s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.500E+01, 8.934E+01, 6.312E+01, 3.155E+01, 3.012E+01, 3.095E+01, 3.196E+01, 3.221E+01, 3.356E+01, 3.514E+01, 1.812E+01, 9.632E+01, 8.331E+01, 4.919E+01, 2.800E+01, 2.749E+01, 2.790E+01, 2.837E+01, 2.864E+01, 2.916E+01, 2.962E+01, 1.815E+01, 2.325E+02, 2.792E+02, 2.621E+02, 2.619E+02, 2.812E+02, 3.109E+02, 3.523E+02, 3.772E+02, 4.377E+02, 5.113E+02, 1.809E+01, 3.675E+01, 4.269E+01, 2.331E+01, 1.940E+01, 1.935E+01, 1.946E+01, 1.970E+01, 1.978E+01, 1.997E+01, 2.009E+01, 1.377E+02, 1.402E+02, 1.418E+02, 1.416E+02, 1.352E+02, 1.328E+02, 1.292E+02, 1.054E+02, 1.554E+02, 1.842E+02, 1.133E+02, 1.095E+02, 1.617E+02, 1.954E+02, 1.073E+02, 9.167E+01, 1.094E+02, 1.146E+02, 1.000E+02, 7.709E+01, 8.336E+01, 8.480E+01, 7.860E+01, 1.315E+02, 1.012E+02, 7.826E+01, 8.461E+01, 8.038E+01, 1.382E+02, 6.108E+01, 6.705E+01, 6.477E+01, 6.297E+01, 5.058E+01, 5.525E+01, 5.271E+01, 5.256E+01, 2.080E-01, 3.873E-04, 3.495E-22, 1.932E-01, 9.029E-03, 2.707E-05, 0.000E+00
 6.001E+01, 9.784E+01, 7.170E+01, 3.409E+01, 3.187E+01, 3.275E+01, 3.384E+01, 3.406E+01, 3.540E+01, 3.710E+01, 1.814E+01, 9.802E+01, 8.472E+01, 4.964E+01, 3.021E+01, 2.877E+01, 2.900E+01, 2.957E+01, 2.993E+01, 3.041E+01, 3.091E+01, 1.820E+01, 2.679E+02, 3.057E+02, 2.952E+02, 3.087E+02, 3.406E+02, 3.777E+02, 4.226E+02, 4.495E+02, 5.111E+02, 5.840E+02, 1.809E+01, 3.913E+01, 4.739E+01, 2.490E+01, 1.965E+01, 1.964E+01, 1.977E+01, 1.997E+01, 2.005E+01, 2.011E+01, 2.022E+01, 1.455E+02, 1.467E+02, 1.505E+02, 1.526E+02, 1.465E+02, 1.449E+02, 1.433E+02, 1.083E+02, 1.662E+02, 1.834E+02, 1.191E+02, 1.177E+02, 1.748E+02, 1.763E+02, 1.165E+02, 9.794E+01, 1.194E+02, 1.167E+02, 1.019E+02, 8.041E+01, 8.707E+01, 9.194E+01, 8.225E+01, 1.404E+02, 1.047E+02, 8.392E+01, 8.960E+01, 8.185E+01, 1.456E+02, 6.518E+01, 6.981E+01, 6.985E+01, 6.874E+01, 5.512E+01, 6.073E+01, 5.676E+01, 5.775E+01, 2.080E-01, 3.873E-04, 1.927E-21, 1.939E-01, 8.335E-03, 2.490E-05, 2.000E+00
 6.501E+01, 8.925E+01, 7.041E+01, 3.686E+01, 3.307E+01, 3.317E+01, 3.395E+01, 3.408E+01, 3.558E+01, 3.750E+01, 1.818E+01, 8.539E+01, 7.277E+01, 5.148E+01, 3.604E+01, 3.126E+01, 2.892E+01, 2.872E+01, 2.877E+01, 2.911E+01, 2.976E+01, 1.828E+01, 2.481E+02, 2.600E+02, 2.535E+02, 2.701E+02, 3.034E+02, 3.392E+02, 3.838E+02, 4.101E+02, 4.717E+02, 5.391E+02, 1.810E+01, 4.079E+01, 5.055E+01, 2.599E+01, 1.992E+01, 1.988E+01, 1.989E+01, 1.991E+01, 1.996E+01, 2.005E+01, 2.019E+01, 1.398E+02, 1.410E+02, 1.414E+02, 1.414E+02, 1.415E+02, 1.422E+02, 1.441E+02, 9.818E+01, 1.470E+02, 1.353E+02, 1.194E+02, 1.088E+02, 1.695E+02, 1.118E+02, 1.113E+02, 1.030E+02, 1.190E+02, 1.152E+02, 7.984E+01, 8.101E+01, 8.616E+01, 8.338E+01, 7.724E+01, 1.320E+02, 1.066E+02, 8.215E+01, 8.491E+01, 7.905E+01, 1.212E+02, 6.555E+01, 6.944E+01, 6.722E+01, 6.278E+01, 5.677E+01, 5.883E+01, 5.733E+01, 5.636E+01, 2.080E-01, 3.872E-04, 7.475E-23, 1.921E-01, 8.452E-03, 2.527E-05, 3.000E+00
 7.001E+01, 8.167E+01, 6.434E+01, 4.003E+01, 3.199E+01, 3.116E+01, 3.216E+01, 3.257E+01, 3.374E+01, 3.585E+01, 1.824E+01, 8.066E+01, 7.894E+01, 5.796E+01, 3.336E+01, 2.866E+01, 2.773E+01, 2.783E+01, 2.796E+01, 2.830E+01, 2.845E+01, 1.842E+01, 2.612E+02, 2.702E+02, 2.688E+02, 2.837E+02, 3.093E+02, 3.448E+02, 3.948E+02, 4.243E+02, 4.903E+02, 5.590E+02, 1.811E+01, 3.983E+01, 4.583E+01, 2.550E+01, 2.010E+01, 2.000E+01, 1.976E+01, 1.970E+01, 1.978E+01, 1.991E+01, 2.007E+01, 1.336E+02, 1.335E+02, 1.315E+02, 1.316E+02, 1.350E+02, 1.384E+02, 1.418E+02, 9.542E+01, 1.377E+02, 1.208E+02, 1.054E+02, 1.066E+02, 1.078E+02, 1.002E+02, 1.057E+02, 9.034E+01, 1.175E+02, 1.119E+02, 7.624E+01, 7.620E+01, 8.482E+01, 8.054E+01, 7.292E+01, 1.309E+02, 9.968E+01, 7.816E+01, 8.639E+01, 7.943E+01, 1.285E+02, 6.189E+01, 6.908E+01, 6.366E+01, 6.337E+01, 5.485E+01, 5.912E+01, 5.486E+01, 5.366E+01, 2.078E-01, 3.868E-04, 1.554E-14, 1.910E-01, 7.490E-03, 2.227E-05, 4.000E+00
 7.501E+01, 7.090E+01, 5.446E+01, 3.743E+01, 2.955E+01, 2.828E+01, 2.950E+01, 2.986E+01, 3.091E+01, 3.270E+01, 1.833E+01, 7.727E+01, 7.892E+01, 6.012E+01, 3.574E+01, 2.663E+01, 2.532E+01, 2.573E+01, 2.603E+01, 2.651E+01, 2.685E+01, 1.862E+01, 2.359E+02, 2.258E+02, 2.185E+02, 2.214E+02, 2.378E+02, 2.652E+02, 3.007E+02, 3.194E+02, 3.629E+02, 4.166E+02, 1.813E+01, 3.987E+01, 4.604E+01, 2.573E+01, 2.015E+01, 1.999E+01, 1.952E+01, 1.941E+01, 1.951E+01, 1.963E+01, 1.979E+01, 1.218E+02, 1.220E+02, 1.222E+02, 1.234E+02, 1.255E+02, 1.271E+02, 1.297E+02, 9.216E+01, 9.927E+01, 9.868E+01, 9.242E+01, 1.074E+02, 9.439E+01, 8.678E+01, 9.731E+01, 8.893E+01, 1.055E+02, 1.021E+02, 7.738E+01, 7.287E+01, 7.425E+01, 7.624E+01, 6.768E+01, 1.306E+02, 9.417E+01, 7.352E+01, 7.340E+01, 7.168E+01, 1.160E+02, 5.820E+01, 6.186E+01, 6.177E+01, 5.892E+01, 5.199E+01, 5.337E+01, 5.231E+01, 5.098E+01, 2.067E-01, 3.882E-04, 1.059E-08, 1.868E-01, 8.474E-03, 2.537E-05, 4.000E+00
 8.001E+01, 6.741E+01, 5.554E+01, 2.963E+01, 2.658E+01, 2.692E+01, 2.827E+01, 2.889E+01, 2.995E+01, 3.156E+01, 1.844E+01, 8.008E+01, 8.281E+01, 5.825E+01, 3.017E+01, 2.491E+01, 2.457E+01, 2.487E+01, 2.520E+01, 2.560E+01, 2.609E+01, 1.891E+01, 2.083E+02, 1.901E+02, 1.781E+02, 1.799E+02, 1.976E+02, 2.187E+02, 2.422E+02, 2.561E+02, 2.900E+02, 3.326E+02, 1.815E+01, 4.019E+01, 4.649E+01, 2.673E+01, 2.034E+01, 1.994E+01, 1.930E+01, 1.917E+01, 1.927E+01, 1.944E+01, 1.959E+01, 1.124E+02, 1.113E+02, 1.111E+02, 1.134E+02, 1.150E+02, 1.165E+02, 1.207E+02, 9.252E+01, 8.499E+01, 9.385E+01, 9.212E+01, 1.008E+02, 8.485E+01, 8.803E+01, 9.134E+01, 8.120E+01, 1.009E+02, 9.296E+01, 8.416E+01, 7.354E+01, 7.066E+01, 6.869E+01, 6.538E+01, 1.177E+02, 9.225E+01, 7.202E+01, 6.760E+01, 6.506E+01, 1.170E+02, 5.673E+01, 5.529E+01, 5.572E+01, 5.393E+01, 4.757E+01, 4.756E+01, 4.846E+01, 4.657E+01, 2.062E-01, 4.358E-04, 1.623E-07, 1.858E-01, 8.871E-03, 2.662E-05, 4.000E+00
 8.501E+01, 6.233E+01, 5.033E+01, 2.731E+01, 2.573E+01, 2.658E+01, 2.768E+01, 2.841E+01, 2.982E+01, 3.152E+01, 1.858E+01, 7.959E+01, 8.487E+01, 6.469E+01, 3.413E+01, 2.468E+01, 2.453E+01, 2.476E+01, 2.513E+01, 2.579E+01, 2.630E+01, 1.928E+01, 1.871E+02, 1.559E+02, 1.480E+02, 1.478E+02, 1.550E+02, 1.674E+02, 1.827E+02, 1.911E+02, 2.119E+02, 2.474E+02, 1.819E+01, 4.062E+01, 4.396E+01, 2.604E+01, 2.021E+01, 1.975E+01, 1.910E+01, 1.905E+01, 1.913E+01, 1.930E+01, 1.948E+01, 1.141E+02, 1.133E+02, 1.105E+02, 1.115E+02, 1.128E+02, 1.136E+02, 1.156E+02, 8.482E+01, 7.523E+01, 9.149E+01, 9.055E+01, 8.171E+01, 7.612E+01, 8.587E+01, 8.803E+01, 8.033E+01, 9.865E+01, 9.182E+01, 8.076E+01, 7.369E+01, 6.910E+01, 6.879E+01, 6.612E+01, 9.803E+01, 9.154E+01, 7.184E+01, 6.660E+01, 6.639E+01, 1.115E+02, 5.716E+01, 5.377E+01, 5.403E+01, 5.487E+01, 4.732E+01, 4.569E+01, 4.533E+01, 4.521E+01, 2.065E-01, 4.171E-04, 1.020E-07, 1.899E-01, 7.607E-03, 2.264E-05, 4.000E+00
 9.001E+01, 5.831E+01, 4.780E+01, 2.852E+01, 2.608E+01, 2.693E+01, 2.817E+01, 2.883E+01, 3.025E+01, 3.183E+01, 1.875E+01, 8.138E+01, 8.223E+01, 6.085E+01, 3.129E+01, 2.433E+01, 2.443E+01, 2.488E+01, 2.519E+01, 2.585E+01, 2.645E+01, 1.974E+01, 1.900E+02, 1.621E+02, 1.540E+02, 1.525E+02, 1.584E+02, 1.730E+02, 1.916E+02, 2.009E+02, 2.281E+02, 2.653E+02, 1.823E+01, 4.048E+01, 4.438E+01, 2.587E+01, 1.977E+01, 1.932E+01, 1.899E+01, 1.902E+01, 1.908E+01, 1.924E+01, 1.943E+01, 1.122E+02, 1.111E+02, 1.076E+02, 1.059E+02, 1.042E+02, 1.045E+02, 1.080E+02, 8.455E+01, 7.552E+01, 8.728E+01, 9.008E+01, 8.919E+01, 7.914E+01, 8.587E+01, 9.133E+01, 8.430E+01, 8.958E+01, 9.341E+01, 7.762E+01, 6.885E+01, 6.309E+01, 6.625E+01, 6.418E+01, 1.012E+02, 8.947E+01, 6.265E+01, 6.777E+01, 6.937E+01, 1.091E+02, 5.253E+01, 4.840E+01, 5.223E+01, 5.421E+01, 4.625E+01, 4.422E+01, 4.551E+01, 4.727E+01, 2.063E-01, 4.338E-04, 1.552E-07, 1.928E-01, 6.297E-03, 1.854E-05, 4.000E+00
 9.501E+01, 7.455E+01, 6.384E+01, 4.660E+01, 3.039E+01, 2.725E+01, 2.851E+01, 2.905E+01, 3.012E+01, 3.127E+01, 1.895E+01, 8.086E+01, 7.593E+01, 5.464E+01, 2.854E+01, 2.467E+01, 2.545E+01, 2.608E+01, 2.626E+01, 2.697E+01, 2.757E+01, 2.030E+01, 1.894E+02, 1.605E+02, 1.534E+02, 1.598E+02, 1.733E+02, 1.913E+02, 2.122E+02, 2.224E+02, 2.467E+02, 2.768E+02, 1.828E+01, 4.051E+01, 4.687E+01, 2.809E+01, 1.948E+01, 1.909E+01, 1.894E+01, 1.899E+01, 1.905E+01, 1.920E+01, 1.937E+01, 1.092E+02, 1.094E+02, 1.056E+02, 1.038E+02, 1.019E+02, 1.025E+02, 1.052E+02, 7.884E+01, 7.125E+01, 9.382E+01, 8.762E+01, 8.654E+01, 7.533E+01, 8.226E+01, 8.655E+01, 8.268E+01, 8.876E+01, 9.176E+01, 7.306E+01, 6.582E+01, 6.769E+01, 6.467E+01, 6.715E+01, 9.644E+01, 8.418E+01, 6.618E+01, 7.162E+01, 6.420E+01, 1.023E+02, 4.995E+01, 5.034E+01, 4.290E+01, 4.782E+01, 4.143E+01, 4.467E+01, 4.202E+01, 4.197E+01, 2.067E-01, 4.115E-04, 8.342E-08, 1.865E-01, 8.868E-03, 2.660E-05, 4.000E+00
 1.000E+02, 7.642E+01, 6.230E+01, 4.118E+01, 3.010E+01, 2.800E+01, 2.871E+01, 2.909E+01, 3.023E+01, 3.129E+01, 1.918E+01, 8.158E+01, 8.147E+01, 6.261E+01, 3.057E+01, 2.533E+01, 2.562E+01, 2.619E+01, 2.642E+01, 2.720E+01, 2.787E+01, 2.093E+01, 1.914E+02, 1.703E+02, 1.620E+02, 1.573E+02, 1.661E+02, 1.831E+02, 2.109E+02, 2.312E+02, 2.706E+02, 3.194E+02, 1.834E+01, 4.031E+01, 4.916E+01, 3.182E+01, 1.932E+01, 1.899E+01, 1.891E+01, 1.895E+01, 1.901E+01, 1.915E+01, 1.930E+01, 1.071E+02, 1.078E+02, 1.080E+02, 1.085E+02, 1.056E+02, 1.049E+02, 1.050E+02, 7.764E+01, 7.841E+01, 9.940E+01, 9.003E+01, 7.924E+01, 7.377E+01, 8.619E+01, 8.939E+01, 7.918E+01, 9.068E+01, 9.262E+01, 7.357E+01, 6.632E+01, 7.077E+01, 7.131E+01, 5.976E+01, 8.939E+01, 8.295E+01, 6.725E+01, 7.420E+01, 6.582E+01, 1.109E+02, 5.290E+01, 5.138E+01, 4.693E+01, 4.032E+01, 4.664E+01, 4.279E+01, 3.771E+01, 3.384E+01, 2.069E-01, 4.022E-04, 5.288E-08, 1.891E-01, 7.616E-03, 2.268E-05, 4.000E+00
 1.050E+02, 7.009E+01, 5.934E+01, 3.619E+01, 2.868E+01, 2.792E+01, 2.847E+01, 2.894E+01, 2.996E+01, 3.141E+01, 1.942E+01, 7.904E+01, 7.303E+01, 5.983E+01, 3.166E+01, 2.500E+01, 2.516E+01, 2.581E+01, 2.627E+01, 2.730E+01, 2.804E+01, 2.164E+01, 1.963E+02, 1.727E+02, 1.660E+02, 1.637E+02, 1.729E+02, 1.919E+02, 2.218E+02, 2.396E+02, 2.767E+02, 3.229E+02, 1.841E+01, 4.182E+01, 5.148E+01, 3.389E+01, 2.031E+01, 1.892E+01, 1.888E+01, 1.892E+01, 1.898E+01, 1.910E+01, 1.925E+01, 1.061E+02, 1.067E+02, 1.081E+02, 1.084E+02, 1.073E+02, 1.081E+02, 1.100E+02, 7.443E+01, 7.379E+01, 1.015E+02, 9.267E+01, 8.132E+01, 8.091E+01, 8.049E+01, 8.405E+01, 8.068E+01, 9.708E+01, 8.676E+01, 6.735E+01, 7.293E+01, 7.376E+01, 7.120E+01, 5.732E+01, 9.548E+01, 9.283E+01, 7.204E+01, 7.490E+01, 6.571E+01, 9.967E+01, 5.585E+01, 5.454E+01, 5.268E+01, 4.988E+01, 4.683E+01, 4.370E+01, 4.196E+01, 4.064E+01, 2.068E-01, 4.285E-04, 1.360E-07, 1.871E-01, 8.581E-03, 2.570E-05, 4.000E+00
 1.100E+02, 6.740E+01, 5.554E+01, 3.193E+01, 2.770E+01, 2.771E+01, 2.847E+01, 2.898E+01, 2.970E+01, 3.134E+01, 1.968E+01, 8.111E+01, 7.339E+01, 5.633E+01, 3.136E+01, 2.635E+01, 2.651E+01, 2.679E+01, 2.729E+01, 2.822E+01, 2.894E+01, 2.241E+01, 1.930E+02, 1.705E+02, 1.545E+02, 1.432E+02, 1.484E+02, 1.580E+02, 1.766E+02, 1.855E+02, 2.160E+02, 2.550E+02, 1.849E+01, 4.253E+01, 5.105E+01, 3.317E+01, 1.973E+01, 1.890E+01, 1.889E+01, 1.892E+01, 1.897E+01, 1.909E+01, 1.921E+01, 1.195E+02, 1.202E+02, 1.188E+02, 1.189E+02, 1.196E+02, 1.208E+02, 1.224E+02, 7.886E+01, 7.440E+01, 9.835E+01, 9.385E+01, 8.651E+01, 8.043E+01, 9.148E+01, 8.335E+01, 8.423E+01, 1.036E+02, 9.619E+01, 7.293E+01, 7.473E+01, 7.879E+01, 7.590E+01, 6.017E+01, 9.941E+01, 9.647E+01, 7.736E+01, 7.900E+01, 6.606E+01, 9.957E+01, 6.115E+01, 6.318E+01, 6.279E+01, 5.116E+01, 5.119E+01, 5.104E+01, 5.134E+01, 4.228E+01, 2.067E-01, 4.346E-04, 1.554E-07, 1.850E-01, 9.101E-03, 2.734E-05, 4.000E+00
 1.150E+02, 7.439E+01, 6.066E+01, 3.267E+01, 2.673E+01, 2.688E+01, 2.755E+01, 2.811E+01, 2.884E+01, 2.993E+01, 1.996E+01, 8.148E+01, 7.446E+01, 5.391E+01, 2.748E+01, 2.611E+01, 2.660E+01, 2.688E+01, 2.722E+01, 2.822E+01, 2.846E+01, 2.322E+01, 1.967E+02, 1.750E+02, 1.694E+02, 1.761E+02, 1.942E+02, 2.166E+02, 2.491E+02, 2.670E+02, 3.101E+02, 3.671E+02, 1.858E+01, 4.263E+01, 5.211E+01, 3.212E+01, 1.944E+01, 1.890E+01, 1.890E+01, 1.893E+01, 1.898E+01, 1.909E+01, 1.925E+01, 1.157E+02, 1.153E+02, 1.158E+02, 1.178E+02, 1.225E+02, 1.242E+02, 1.225E+02, 7.507E+01, 7.733E+01, 9.999E+01, 9.379E+01, 8.533E+01, 7.382E+01, 8.742E+01, 8.508E+01, 8.237E+01, 1.028E+02, 9.534E+01, 7.356E+01, 7.552E+01, 8.049E+01, 7.521E+01, 6.166E+01, 9.926E+01, 9.518E+01, 7.942E+01, 7.513E+01, 6.655E+01, 1.069E+02, 6.562E+01, 6.602E+01, 6.021E+01, 5.005E+01, 5.465E+01, 5.364E+01, 5.242E+01, 4.276E+01, 2.069E-01, 4.466E-04, 1.921E-07, 1.863E-01, 8.775E-03, 2.631E-05, 4.000E+00
 1.200E+02, 7.034E+01, 5.539E+01, 3.064E+01, 2.616E+01, 2.630E+01, 2.692E+01, 2.743E+01, 2.836E+01, 2.969E+01, 2.026E+01, 8.249E+01, 7.226E+01, 4.265E+01, 2.546E+01, 2.531E+01, 2.579E+01, 2.613E+01, 2.642E+01, 2.720E+01, 2.696E+01, 2.407E+01, 2.046E+02, 1.793E+02, 1.730E+02, 1.771E+02, 1.872E+02, 2.010E+02, 2.237E+02, 2.386E+02, 2.771E+02, 3.272E+02, 1.867E+01, 4.243E+01, 5.010E+01, 3.195E+01, 2.004E+01, 1.890E+01, 1.890E+01, 1.894E+01, 1.898E+01, 1.909E+01, 1.928E+01, 1.157E+02, 1.137E+02, 1.141E+02, 1.158E+02, 1.176E+02, 1.180E+02, 1.162E+02, 7.633E+01, 7.608E+01, 1.057E+02, 9.903E+01, 8.490E+01, 7.156E+01, 9.079E+01, 9.727E+01, 8.278E+01, 1.009E+02, 9.492E+01, 7.589E+01, 7.414E+01, 7.877E+01, 7.744E+01, 6.236E+01, 1.055E+02, 8.905E+01, 7.402E+01, 7.274E+01, 6.624E+01, 1.192E+02, 6.111E+01, 6.071E+01, 6.408E+01, 5.126E+01, 5.320E+01, 5.074E+01, 5.331E+01, 4.133E+01, 2.071E-01, 4.204E-04, 1.086E-07, 1.889E-01, 7.752E-03, 2.310E-05, 4.000E+00
 1.250E+02, 5.633E+01, 4.379E+01, 2.667E+01, 2.508E+01, 2.554E+01, 2.630E+01, 2.683E+01, 2.800E+01, 2.950E+01, 2.056E+01, 8.113E+01, 7.039E+01, 4.189E+01, 2.431E+01, 2.530E+01, 2.640E+01, 2.606E+01, 2.622E+01, 2.703E+01, 2.680E+01, 2.495E+01, 1.925E+02, 1.671E+02, 1.607E+02, 1.584E+02, 1.641E+02, 1.769E+02, 1.994E+02, 2.136E+02, 2.535E+02, 2.960E+02, 1.877E+01, 4.223E+01, 4.843E+01, 3.001E+01, 1.963E+01, 1.894E+01, 1.893E+01, 1.891E+01, 1.893E+01, 1.908E+01, 1.924E+01, 1.088E+02, 1.067E+02, 1.058E+02, 1.066E+02, 1.087E+02, 1.101E+02, 1.102E+02, 7.841E+01, 7.336E+01, 9.960E+01, 1.002E+02, 8.996E+01, 7.122E+01, 7.937E+01, 9.698E+01, 7.847E+01, 9.601E+01, 8.955E+01, 7.198E+01, 7.124E+01, 7.593E+01, 7.314E+01, 6.084E+01, 1.021E+02, 8.595E+01, 7.290E+01, 6.689E+01, 6.256E+01, 1.104E+02, 6.087E+01, 6.203E+01, 5.797E+01, 4.844E+01, 5.130E+01, 5.157E+01, 4.996E+01, 4.059E+01, 2.068E-01, 4.453E-04, 1.880E-07, 1.900E-01, 7.607E-03, 2.265E-05, 4.000E+00
 1.300E+02, 6.029E+01, 4.643E+01, 2.698E+01, 2.470E+01, 2.519E+01, 2.612E+01, 2.667E+01, 2.776E+01, 2.934E+01, 2.088E+01, 8.029E+01, 7.006E+01, 4.715E+01, 2.549E+01, 2.476E+01, 2.589E+01, 2.597E+01, 2.661E+01, 2.722E+01, 2.667E+01, 2.585E+01, 2.182E+02, 1.975E+02, 1.965E+02, 2.054E+02, 2.231E+02, 2.481E+02, 2.796E+02, 2.965E+02, 3.374E+02, 3.842E+02, 1.887E+01, 4.255E+01, 4.752E+01, 2.896E+01, 1.952E+01, 1.905E+01, 1.897E+01, 1.896E+01, 1.903E+01, 1.923E+01, 1.942E+01, 1.127E+02, 1.124E+02, 1.116E+02, 1.108E+02, 1.117E+02, 1.142E+02, 1.171E+02, 8.896E+01, 8.986E+01, 1.043E+02, 9.448E+01, 9.536E+01, 8.102E+01, 8.093E+01, 7.926E+01, 8.010E+01, 1.010E+02, 9.786E+01, 6.944E+01, 7.254E+01, 7.712E+01, 7.474E+01, 6.087E+01, 1.096E+02, 9.019E+01, 7.335E+01, 7.285E+01, 6.320E+01, 9.366E+01, 6.018E+01, 6.209E+01, 5.696E+01, 4.876E+01, 5.400E+01, 5.225E+01, 4.474E+01, 3.946E+01, 2.071E-01, 4.011E-04, 4.858E-08, 1.884E-01, 8.262E-03, 2.470E-05, 4.000E+00
 1.350E+02, 6.084E+01, 4.776E+01, 2.645E+01, 2.481E+01, 2.518E+01, 2.626E+01, 2.674E+01, 2.756E+01, 2.896E+01, 2.120E+01, 8.138E+01, 7.791E+01, 5.301E+01, 2.604E+01, 2.467E+01, 2.527E+01, 2.629E+01, 2.716E+01, 2.780E+01, 2.714E+01, 2.676E+01, 2.243E+02, 2.053E+02, 2.027E+02, 2.125E+02, 2.358E+02, 2.661E+02, 3.002E+02, 3.214E+02, 3.737E+02, 4.406E+02, 1.898E+01, 4.222E+01, 4.475E+01, 2.911E+01, 1.995E+01, 1.907E+01, 1.900E+01, 1.914E+01, 1.922E+01, 1.936E+01, 1.944E+01, 1.172E+02, 1.155E+02, 1.112E+02, 1.096E+02, 1.087E+02, 1.103E+02, 1.134E+02, 9.164E+01, 9.496E+01, 1.134E+02, 8.773E+01, 9.871E+01, 7.803E+01, 8.427E+01, 7.857E+01, 7.789E+01, 9.676E+01, 9.867E+01, 7.334E+01, 7.076E+01, 7.643E+01, 7.631E+01, 6.337E+01, 1.167E+02, 8.111E+01, 7.179E+01, 7.309E+01, 6.710E+01, 1.013E+02, 6.253E+01, 6.121E+01, 6.287E+01, 5.232E+01, 5.492E+01, 5.196E+01, 4.926E+01, 4.446E+01, 2.072E-01, 3.880E-04, 7.255E-09, 1.895E-01, 7.526E-03, 2.240E-05, 4.000E+00
 1.400E+02, 6.563E+01, 4.845E+01, 2.579E+01, 2.479E+01, 2.557E+01, 2.653E+01, 2.704E+01, 2.865E+01, 3.024E+01, 2.153E+01, 8.344E+01, 7.821E+01, 5.175E+01, 2.537E+01, 2.434E+01, 2.485E+01, 2.562E+01, 2.650E+01, 2.710E+01, 2.718E+01, 2.768E+01, 2.155E+02, 1.880E+02, 1.787E+02, 1.819E+02, 2.036E+02, 2.315E+02, 2.706E+02, 2.948E+02, 3.489E+02, 4.131E+02, 1.910E+01, 4.211E+01, 4.268E+01, 2.767E+01, 2.030E+01, 1.920E+01, 1.913E+01, 1.920E+01, 1.924E+01, 1.930E+01, 1.935E+01, 1.204E+02, 1.188E+02, 1.151E+02, 1.126E+02, 1.111E+02, 1.125E+02, 1.140E+02, 8.980E+01, 9.197E+01, 9.785E+01, 9.275E+01, 8.964E+01, 8.262E+01, 8.635E+01, 8.982E+01, 8.028E+01, 9.751E+01, 9.966E+01, 7.689E+01, 6.829E+01, 7.185E+01, 7.535E+01, 6.595E+01, 1.064E+02, 8.486E+01, 7.078E+01, 7.253E+01, 6.693E+01, 1.132E+02, 5.955E+01, 6.142E+01, 6.245E+01, 5.330E+01, 5.391E+01, 5.070E+01, 5.128E+01, 5.027E+01, 2.072E-01, 3.911E-04, 1.685E-08, 1.873E-01, 8.390E-03, 2.511E-05, 4.000E+00
 1.450E+02, 5.726E+01, 4.208E+01, 2.538E+01, 2.501E+01, 2.608E+01, 2.716E+01, 2.780E+01, 2.944E+01, 3.142E+01, 2.186E+01, 8.464E+01, 7.771E+01, 4.836E+01, 2.488E+01, 2.436E+01, 2.486E+01, 2.536E+01, 2.570E+01, 2.655E+01, 2.693E+01, 2.861E+01, 1.981E+02, 1.673E+02, 1.578E+02, 1.549E+02, 1.619E+02, 1.775E+02, 2.063E+02, 2.202E+02, 2.573E+02, 3.058E+02, 1.922E+01, 4.218E+01, 4.076E+01, 2.627E+01, 2.020E+01, 1.925E+01, 1.921E+01, 1.928E+01, 1.933E+01, 1.944E+01, 1.956E+01, 1.202E+02, 1.182E+02, 1.147E+02, 1.131E+02, 1.147E+02, 1.165E+02, 1.186E+02, 9.003E+01, 8.037E+01, 8.647E+01, 9.336E+01, 9.462E+01, 7.832E+01, 8.694E+01, 9.468E+01, 7.819E+01, 9.952E+01, 9.826E+01, 8.256E+01, 7.157E+01, 7.330E+01, 7.497E+01, 6.955E+01, 1.080E+02, 9.032E+01, 7.226E+01, 7.174E+01, 6.951E+01, 1.073E+02, 5.443E+01, 5.883E+01, 6.035E+01, 5.419E+01, 5.186E+01, 5.236E+01, 5.131E+01, 5.042E+01, 2.071E-01, 3.992E-04, 4.270E-08, 1.902E-01, 7.322E-03, 2.176E-05, 4.000E+00
