s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.5500363E+002, 5.8413207E+001, 3.8601960E+001, 2.4649671E+001, 2.3493679E+001, 2.3423114E+001, 2.3807971E+001, 2.3646690E+001, 2.4490890E+001, 2.4869402E+001, 2.2830697E+001, 8.1736681E+001, 8.5233182E+001, 7.5885326E+001, 5.7749345E+001, 4.2110058E+001, 2.8867626E+001, 2.5620099E+001, 2.4611813E+001, 2.4488946E+001, 2.3575299E+001, 1.7999856E+001, 1.4641187E+002, 1.1586436E+002, 1.0575469E+002, 7.4747484E+001, 6.6830738E+001, 6.5620129E+001, 7.9626085E+001, 8.3539089E+001, 1.0822586E+002, 1.2103203E+002, 1.8000196E+001, 5.5854633E+001, 3.5945101E+001, 2.4001603E+001, 1.9729329E+001, 1.8621311E+001, 1.8624693E+001, 1.8717558E+001, 1.8765870E+001, 1.8813870E+001, 1.8871304E+001, 8.6774130E+001, 8.7599535E+001, 8.7464131E+001, 8.5798755E+001, 8.7222410E+001, 8.8047045E+001, 8.8746310E+001, 8.7887622E+001, 1.5017049E+002, 1.0452462E+002, 7.5942808E+001, 8.3272110E+001, 1.0968965E+002, 1.0214217E+002, 7.2865594E+001, 8.0054195E+001, 8.3862327E+001, 8.3962778E+001, 8.1612016E+001, 6.7739228E+001, 7.2260360E+001, 5.5591081E+001, 6.4935820E+001, 1.0385745E+002, 7.7564920E+001, 6.7652774E+001, 6.6676401E+001, 5.8554229E+001, 8.5790017E+001, 5.9406193E+001, 5.8433834E+001, 3.2334153E+001, 5.1299840E+001, 4.6079635E+001, 4.5842753E+001, 3.4651056E+001, 4.0827704E+001, 2.0682323E-001, 5.5781906E-006, 1.7438012E-008, 1.8925162E-001, 6.6951893E-003, 2.0929867E-005, 3.3817073E+001, 3.9564051E+001, 4.7320565E+001, 5.7000170E+001, 6.3529907E+001, 6.3557534E+001, 3.4324253E+001, 4.0559077E+001, 4.9829264E+001, 6.3685946E+001, 2.1665494E+001, 1.8002198E+001, 3.3333881E+001, 3.8689168E+001, 4.6784763E+001, 6.4561465E+001, 1.8005315E+001, 1.8000000E+001, 3.2571234E+001, 3.8050869E+001, 4.5051023E+001, 5.5966928E+001, 5.8003394E+001, 6.0436200E+001, 1.5251561E+002, 1.5251561E+002, 1.5251561E+002, 1.5251561E+002, 1.5251561E+002, 4.0000000E+000
 1.6000729E+002, 5.4326118E+001, 4.3336009E+001, 3.4523549E+001, 3.1888527E+001, 2.6920807E+001, 2.4631600E+001, 2.4209192E+001, 2.4840306E+001, 2.4776780E+001, 2.3179483E+001, 7.9344677E+001, 7.8087436E+001, 6.6675134E+001, 4.7794440E+001, 4.2666579E+001, 3.5701057E+001, 2.8531351E+001, 2.5797483E+001, 2.3485823E+001, 2.3101270E+001, 1.7999810E+001, 1.2468851E+002, 1.0017294E+002, 8.0957931E+001, 5.8742744E+001, 5.4602013E+001, 5.4289026E+001, 5.1682584E+001, 5.1979720E+001, 5.5939614E+001, 6.4158386E+001, 1.8000194E+001, 5.2470058E+001, 3.7691531E+001, 2.3874105E+001, 2.0611350E+001, 1.9309906E+001, 1.8867433E+001, 1.8791137E+001, 1.8681956E+001, 1.8683043E+001, 1.8787352E+001, 8.4774741E+001, 8.6004297E+001, 8.6595528E+001, 8.6333849E+001, 8.8709471E+001, 8.8131263E+001, 9.1899473E+001, 8.9966647E+001, 1.2409420E+002, 9.4124880E+001, 8.4465668E+001, 8.8640015E+001, 9.8058630E+001, 9.0464040E+001, 7.4686553E+001, 7.6075062E+001, 8.8452079E+001, 8.4313658E+001, 6.7971301E+001, 6.3413689E+001, 7.2725828E+001, 6.7610830E+001, 6.1210896E+001, 9.3010853E+001, 8.0322869E+001, 7.3920593E+001, 6.7410833E+001, 5.6182693E+001, 8.2333414E+001, 5.7404672E+001, 5.9654523E+001, 5.7433728E+001, 4.8647314E+001, 4.8765296E+001, 4.7616462E+001, 3.8970863E+001, 3.7815563E+001, 2.0703147E-001, 5.3651413E-006, 1.6771997E-008, 1.8588041E-001, 7.6536648E-003, 2.3926163E-005, 3.4004503E+001, 3.9792925E+001, 4.7337070E+001, 5.7185628E+001, 6.4078511E+001, 6.3892025E+001, 3.4417942E+001, 4.0820837E+001, 5.0132325E+001, 6.3742280E+001, 2.0178817E+001, 1.8068615E+001, 3.3052276E+001, 3.8427428E+001, 4.6749014E+001, 6.4377232E+001, 1.8026038E+001, 1.8003857E+001, 3.2508443E+001, 3.8007669E+001, 4.5058465E+001, 5.5842939E+001, 5.7694533E+001, 6.0312998E+001, 1.5751336E+002, 1.5751336E+002, 1.5751336E+002, 1.5751336E+002, 1.5751336E+002, 4.0000000E+000
 1.6500302E+002, 4.7962389E+001, 4.7816772E+001, 3.9367952E+001, 2.8632295E+001, 2.5744022E+001, 2.4427647E+001, 2.3851542E+001, 2.4250242E+001, 2.4806658E+001, 2.3523876E+001, 7.8120381E+001, 7.8008856E+001, 6.7296635E+001, 4.7247863E+001, 3.6814152E+001, 3.4030479E+001, 3.5429754E+001, 3.3318923E+001, 2.9277011E+001, 2.6230810E+001, 1.7999760E+001, 1.4371791E+002, 1.2198161E+002, 1.0730278E+002, 8.5101000E+001, 8.4196076E+001, 8.2858151E+001, 8.0636439E+001, 7.9518099E+001, 8.1492652E+001, 8.6341446E+001, 1.8000191E+001, 4.9055817E+001, 3.5300305E+001, 1.9508439E+001, 1.9666827E+001, 1.8717216E+001, 1.8601110E+001, 1.8587898E+001, 1.8616556E+001, 1.8718547E+001, 1.8871674E+001, 7.7441785E+001, 8.0188866E+001, 7.9962611E+001, 8.0431877E+001, 8.3457660E+001, 8.5505853E+001, 8.5521382E+001, 8.1273320E+001, 1.3417770E+002, 1.1396348E+002, 9.0043871E+001, 7.2958552E+001, 1.0262662E+002, 9.3939579E+001, 8.1131584E+001, 6.6361982E+001, 8.1381130E+001, 6.8063386E+001, 6.4838747E+001, 5.6703785E+001, 5.5538839E+001, 5.6716540E+001, 4.8569193E+001, 8.8972875E+001, 7.1652819E+001, 5.8468377E+001, 5.7833286E+001, 5.5226111E+001, 9.4633387E+001, 5.3137348E+001, 5.3843749E+001, 4.9868787E+001, 4.8499000E+001, 4.6471073E+001, 4.6584620E+001, 4.4361150E+001, 4.2080141E+001, 2.0747986E-001, 1.8647243E-006, 5.8293247E-009, 1.8365525E-001, 8.0639161E-003, 2.5208651E-005, 3.4218193E+001, 4.0052400E+001, 4.7343052E+001, 5.6895139E+001, 6.3921041E+001, 6.4067574E+001, 3.4631647E+001, 4.1006121E+001, 5.0014430E+001, 6.3485793E+001, 2.0127754E+001, 1.8030747E+001, 3.3215960E+001, 3.8723592E+001, 4.6701323E+001, 6.3686320E+001, 1.8001197E+001, 1.8000000E+001, 3.2451770E+001, 3.8090556E+001, 4.4839639E+001, 5.5547588E+001, 5.7644018E+001, 6.0697894E+001, 1.6251224E+002, 1.6251224E+002, 1.6251224E+002, 1.6251224E+002, 1.6251224E+002, 4.0000000E+000
 1.7001675E+002, 4.4114840E+001, 3.2195554E+001, 2.8271163E+001, 2.7080064E+001, 2.3491180E+001, 2.4000900E+001, 2.4538168E+001, 2.4782566E+001, 2.4886496E+001, 2.3863272E+001, 8.1093124E+001, 9.1515260E+001, 8.1491538E+001, 5.3113376E+001, 4.0140072E+001, 3.9332617E+001, 3.5094554E+001, 3.2593131E+001, 2.6489202E+001, 2.3696736E+001, 1.7999712E+001, 1.6052098E+002, 1.0303378E+002, 9.0670655E+001, 7.5768147E+001, 7.8027678E+001, 7.5750803E+001, 7.1641154E+001, 7.3010465E+001, 7.7981221E+001, 8.7729707E+001, 1.8000188E+001, 4.6269408E+001, 2.9604781E+001, 2.0944866E+001, 1.8733075E+001, 1.8687353E+001, 1.8583464E+001, 1.8649219E+001, 1.8831397E+001, 1.9162090E+001, 1.9322492E+001, 8.2145262E+001, 8.2275110E+001, 8.2413126E+001, 8.1611913E+001, 8.1997037E+001, 8.2321785E+001, 8.3895363E+001, 8.5869070E+001, 1.5514408E+002, 1.3917993E+002, 1.0585805E+002, 7.3398171E+001, 1.0605133E+002, 1.0407895E+002, 9.2144710E+001, 6.5666227E+001, 7.3356808E+001, 8.1384739E+001, 7.5130931E+001, 5.6759721E+001, 5.5478381E+001, 6.0952986E+001, 6.7519716E+001, 9.4908907E+001, 7.3855755E+001, 5.6671820E+001, 5.3260528E+001, 6.2598321E+001, 1.0449355E+002, 5.1465253E+001, 4.6488413E+001, 5.1237106E+001, 4.8274918E+001, 4.2804839E+001, 4.1637492E+001, 4.1787776E+001, 4.0342326E+001, 2.0762870E-001, 1.6346763E-010, 5.1101703E-013, 1.8829177E-001, 6.7780795E-003, 2.1188991E-005, 3.4245840E+001, 4.0023243E+001, 4.7173190E+001, 5.6549903E+001, 6.3405886E+001, 6.4196201E+001, 3.4615008E+001, 4.0779536E+001, 4.9535215E+001, 6.2999029E+001, 2.3199278E+001, 1.8000580E+001, 3.3177949E+001, 3.8654414E+001, 4.6574772E+001, 6.3166627E+001, 1.8016937E+001, 1.8000071E+001, 3.2442847E+001, 3.7945167E+001, 4.4795876E+001, 5.5610458E+001, 5.8661355E+001, 6.2074433E+001, 1.6751741E+002, 1.6751741E+002, 1.6751741E+002, 1.6751741E+002, 1.6751741E+002, 4.0000000E+000
 1.7501048E+002, 4.8961194E+001, 3.8632283E+001, 2.3529719E+001, 2.3252501E+001, 2.3711759E+001, 2.3820452E+001, 2.3920909E+001, 2.4242294E+001, 2.5004976E+001, 2.4196539E+001, 8.0142863E+001, 7.4205660E+001, 4.9058401E+001, 5.0090723E+001, 5.1816262E+001, 4.2309185E+001, 2.8747349E+001, 2.4491667E+001, 2.3316413E+001, 2.3286192E+001, 1.7999671E+001, 1.6950982E+002, 1.2410609E+002, 1.1291578E+002, 1.0230843E+002, 9.5050310E+001, 9.6966870E+001, 9.6222900E+001, 9.6311358E+001, 1.0325020E+002, 1.1383027E+002, 1.8000184E+001, 4.1805053E+001, 2.3713424E+001, 1.9708873E+001, 1.9172040E+001, 1.9175504E+001, 1.9206890E+001, 1.9140038E+001, 1.9114336E+001, 1.8984077E+001, 1.9029157E+001, 9.0112822E+001, 8.8986119E+001, 8.8689031E+001, 8.6046663E+001, 8.0252820E+001, 8.4554168E+001, 8.6805703E+001, 9.1708882E+001, 1.3128824E+002, 1.2246341E+002, 8.9306926E+001, 8.4675562E+001, 1.1017408E+002, 1.1363990E+002, 8.1546518E+001, 6.6335484E+001, 7.6368274E+001, 8.4074951E+001, 6.8574772E+001, 5.6906191E+001, 6.5594452E+001, 7.0608008E+001, 6.8492073E+001, 1.0659548E+002, 7.9505105E+001, 6.1794550E+001, 7.0181532E+001, 6.9585000E+001, 9.3982007E+001, 4.6612063E+001, 5.0861759E+001, 5.6550247E+001, 5.7237214E+001, 3.7237428E+001, 3.8683168E+001, 4.3250974E+001, 4.6145940E+001, 2.0754120E-001, 4.1490369E-007, 1.2970327E-009, 1.8652893E-001, 7.5494634E-003, 2.3600418E-005, 3.4101273E+001, 3.9822196E+001, 4.6814159E+001, 5.6169738E+001, 6.3339980E+001, 6.4946094E+001, 3.4410349E+001, 4.0473224E+001, 4.9182479E+001, 6.2557999E+001, 2.0149956E+001, 1.8012060E+001, 3.3140338E+001, 3.8732742E+001, 4.6733046E+001, 6.3214201E+001, 1.8020891E+001, 1.8003051E+001, 3.2514506E+001, 3.8198872E+001, 4.5345322E+001, 5.5464469E+001, 5.9096626E+001, 6.3051825E+001, 1.7252080E+002, 1.7252080E+002, 1.7252080E+002, 1.7252080E+002, 1.7252080E+002, 4.0000000E+000
 1.8001176E+002, 5.1256409E+001, 4.0614243E+001, 2.3328784E+001, 2.2018465E+001, 2.3198417E+001, 2.3118357E+001, 2.3326573E+001, 2.3993937E+001, 2.4678428E+001, 2.4522720E+001, 7.9604173E+001, 7.6889532E+001, 6.4614307E+001, 4.9462426E+001, 4.0341897E+001, 4.0284177E+001, 3.9140400E+001, 3.1663145E+001, 2.3551457E+001, 2.3132115E+001, 1.7999623E+001, 1.4241918E+002, 1.0865680E+002, 9.1891198E+001, 7.5877065E+001, 7.7206243E+001, 8.0699344E+001, 8.8022058E+001, 9.1451398E+001, 9.6847381E+001, 1.0590029E+002, 1.8000180E+001, 5.1130938E+001, 2.7590264E+001, 1.8761189E+001, 1.8937592E+001, 1.9113940E+001, 1.8860279E+001, 1.8878889E+001, 1.8858267E+001, 1.8850254E+001, 1.8887664E+001, 8.5670161E+001, 8.5609772E+001, 8.3537250E+001, 8.3401874E+001, 8.5388833E+001, 9.0556573E+001, 9.2742187E+001, 8.4349710E+001, 1.2390800E+002, 1.2537180E+002, 9.2501569E+001, 8.9059636E+001, 8.8943846E+001, 9.1036987E+001, 7.1265040E+001, 7.7935434E+001, 7.0999659E+001, 7.5721535E+001, 6.4894699E+001, 6.3862535E+001, 5.9245125E+001, 6.9877103E+001, 5.9340725E+001, 9.3954449E+001, 8.8057694E+001, 5.9082559E+001, 6.6478200E+001, 5.8800638E+001, 8.8035005E+001, 5.3527136E+001, 5.6964120E+001, 5.9380215E+001, 5.7263105E+001, 4.2880668E+001, 4.9439442E+001, 4.8738686E+001, 4.7595663E+001, 2.0696569E-001, 1.9879002E-006, 6.2143855E-009, 1.8716711E-001, 7.1233129E-003, 2.2268227E-005, 3.3968496E+001, 3.9795417E+001, 4.6844842E+001, 5.6140080E+001, 6.3713153E+001, 6.5307750E+001, 3.4441106E+001, 4.0607210E+001, 4.9110603E+001, 6.2088743E+001, 1.8685744E+001, 1.8008547E+001, 3.3378110E+001, 3.9102833E+001, 4.7136561E+001, 6.3142105E+001, 1.8041495E+001, 1.8000299E+001, 3.2841432E+001, 3.8565721E+001, 4.5526277E+001, 5.5208629E+001, 5.9026513E+001, 6.3276294E+001, 1.7751827E+002, 1.7751827E+002, 1.7751827E+002, 1.7751827E+002, 1.7751827E+002, 4.0000000E+000
 1.8500766E+002, 4.4106274E+001, 3.8485676E+001, 2.3969959E+001, 2.3226261E+001, 2.3631644E+001, 2.3758319E+001, 2.4009634E+001, 2.4492145E+001, 2.5045837E+001, 2.4841820E+001, 7.9558160E+001, 7.7547533E+001, 7.2202823E+001, 5.0461530E+001, 4.1211510E+001, 3.8656877E+001, 3.7586508E+001, 3.4772625E+001, 2.5386105E+001, 2.3789196E+001, 1.7999566E+001, 1.7108450E+002, 1.4267093E+002, 1.3214929E+002, 1.2331617E+002, 1.2807207E+002, 1.4511610E+002, 1.6333464E+002, 1.6817068E+002, 1.8053963E+002, 1.8518244E+002, 1.8000175E+001, 4.4246697E+001, 2.5406968E+001, 2.0334949E+001, 1.9317461E+001, 1.8717875E+001, 1.8636978E+001, 1.8645673E+001, 1.8698272E+001, 1.8754843E+001, 1.8752723E+001, 8.2403762E+001, 8.5051120E+001, 8.2784283E+001, 8.1906902E+001, 8.0927531E+001, 8.5314143E+001, 8.4356377E+001, 7.4355796E+001, 1.1256689E+002, 1.2808989E+002, 9.1989318E+001, 8.8806892E+001, 1.0497439E+002, 9.5343673E+001, 8.3899053E+001, 7.7267919E+001, 7.3158931E+001, 7.3628571E+001, 7.5799266E+001, 5.2537894E+001, 6.1146806E+001, 6.3005750E+001, 5.4684407E+001, 9.9614739E+001, 7.0997394E+001, 5.4841409E+001, 6.1573054E+001, 5.4568964E+001, 9.4580657E+001, 4.8277812E+001, 5.2515585E+001, 5.5458100E+001, 4.8497793E+001, 4.1082257E+001, 4.4595995E+001, 4.5368266E+001, 4.3991129E+001, 2.0681999E-001, 1.1553252E-006, 3.6116683E-009, 1.8745871E-001, 7.0021579E-003, 2.1889483E-005, 3.3906913E+001, 3.9690032E+001, 4.6693392E+001, 5.6146499E+001, 6.4216691E+001, 6.5098615E+001, 3.4560651E+001, 4.0607666E+001, 4.8870515E+001, 6.1435574E+001, 1.9105784E+001, 1.8011295E+001, 3.3546178E+001, 3.9269775E+001, 4.7175489E+001, 6.2411360E+001, 1.8003979E+001, 1.8000008E+001, 3.3001976E+001, 3.8627183E+001, 4.5316316E+001, 5.5116799E+001, 5.9249285E+001, 6.4076385E+001, 1.8251688E+002, 1.8251688E+002, 1.8251688E+002, 1.8251688E+002, 1.8251688E+002, 4.0000000E+000
 1.9001128E+002, 6.4284261E+001, 4.6006160E+001, 2.9017637E+001, 2.2981645E+001, 2.3182942E+001, 2.3251794E+001, 2.3348647E+001, 2.4172738E+001, 2.5009768E+001, 2.5153513E+001, 8.0554971E+001, 8.8091722E+001, 7.3289661E+001, 4.5077622E+001, 4.4369799E+001, 3.7826572E+001, 3.4289731E+001, 2.9539242E+001, 2.3933046E+001, 2.3376858E+001, 1.7999509E+001, 1.7890801E+002, 1.3930033E+002, 1.2558189E+002, 1.1068162E+002, 1.0192298E+002, 9.8874466E+001, 9.8138822E+001, 1.0252474E+002, 1.1225222E+002, 1.2097659E+002, 1.8000170E+001, 5.3220655E+001, 3.0121697E+001, 2.1784735E+001, 1.9115148E+001, 1.8687276E+001, 1.8603650E+001, 1.8585610E+001, 1.8596602E+001, 1.8651095E+001, 1.8719328E+001, 8.5343900E+001, 8.6928734E+001, 8.9350995E+001, 9.0456235E+001, 9.3118106E+001, 1.0212499E+002, 1.0548438E+002, 6.8248002E+001, 1.3104359E+002, 1.2536861E+002, 8.3488649E+001, 8.0933352E+001, 1.3180693E+002, 1.0365262E+002, 7.3284361E+001, 7.7178605E+001, 8.9669008E+001, 7.9181386E+001, 6.8381329E+001, 6.7143664E+001, 7.3108176E+001, 7.1357700E+001, 5.7724719E+001, 1.0718281E+002, 9.1776417E+001, 6.5627837E+001, 6.9128089E+001, 6.0899971E+001, 9.3260302E+001, 4.7538555E+001, 5.8700680E+001, 5.6087208E+001, 5.2024544E+001, 4.0980399E+001, 4.5402759E+001, 4.6983380E+001, 4.4706899E+001, 2.0685209E-001, 6.4834120E-007, 2.0267829E-009, 1.8341290E-001, 8.8719802E-003, 2.7734745E-005, 3.3796887E+001, 3.9489583E+001, 4.6633731E+001, 5.6643093E+001, 6.4657553E+001, 6.4408128E+001, 3.4575426E+001, 4.0639704E+001, 4.8932392E+001, 6.1508009E+001, 2.0922690E+001, 1.8020055E+001, 3.3667457E+001, 3.9431292E+001, 4.7314900E+001, 6.2132707E+001, 1.8035506E+001, 1.8000880E+001, 3.3044729E+001, 3.8582858E+001, 4.5203109E+001, 5.5258592E+001, 5.9077224E+001, 6.4062448E+001, 1.8751686E+002, 1.8751686E+002, 1.8751686E+002, 1.8751686E+002, 1.8751686E+002, 4.0000000E+000
 1.9500809E+002, 4.7186881E+001, 3.6856893E+001, 2.7895211E+001, 2.3856428E+001, 2.3540989E+001, 2.3595516E+001, 2.3711801E+001, 2.3976204E+001, 2.4762463E+001, 2.5457519E+001, 8.5424640E+001, 1.0345187E+002, 8.4332187E+001, 3.9259939E+001, 3.1837588E+001, 3.0463040E+001, 2.7573434E+001, 2.4913595E+001, 2.2490146E+001, 2.3972448E+001, 1.7999457E+001, 2.0390110E+002, 1.5267575E+002, 1.3076166E+002, 1.1458329E+002, 1.1083623E+002, 1.1409587E+002, 1.2378797E+002, 1.3248959E+002, 1.3909211E+002, 1.4481054E+002, 1.8000164E+001, 4.6516422E+001, 2.1677918E+001, 1.9197037E+001, 1.8793614E+001, 1.8719643E+001, 1.8796282E+001, 1.9062678E+001, 1.9216047E+001, 1.9607906E+001, 2.0060658E+001, 9.3118192E+001, 9.1175374E+001, 8.9709481E+001, 9.0820094E+001, 9.4357934E+001, 9.8504932E+001, 1.0189925E+002, 7.4750897E+001, 1.3312379E+002, 1.4733979E+002, 9.9038268E+001, 7.7742829E+001, 9.9032418E+001, 1.2171318E+002, 1.0911691E+002, 7.7117819E+001, 8.4925171E+001, 9.8765219E+001, 8.4398721E+001, 6.4283421E+001, 6.8307322E+001, 7.4240686E+001, 6.1876048E+001, 9.4105654E+001, 8.4287919E+001, 6.0217725E+001, 7.1637142E+001, 7.0130137E+001, 1.2365734E+002, 5.3128624E+001, 6.1900034E+001, 6.0805874E+001, 5.3906790E+001, 4.7735838E+001, 5.2842141E+001, 4.8521613E+001, 4.5211529E+001, 2.0702325E-001, 4.0815815E-007, 1.2759454E-009, 1.8607804E-001, 7.8799305E-003, 2.4633493E-005, 3.3881088E+001, 3.9570958E+001, 4.7033141E+001, 5.6876794E+001, 6.4253733E+001, 6.3583559E+001, 3.4821988E+001, 4.1062049E+001, 4.9340352E+001, 6.1910714E+001, 1.9901455E+001, 1.8015408E+001, 3.3860536E+001, 3.9708307E+001, 4.7722608E+001, 6.2422018E+001, 1.8103517E+001, 1.8000598E+001, 3.3201011E+001, 3.8662461E+001, 4.5108530E+001, 5.5546713E+001, 6.0235534E+001, 6.4599343E+001, 1.9251706E+002, 1.9251706E+002, 1.9251706E+002, 1.9251706E+002, 1.9251706E+002, 4.0000000E+000
 2.0001479E+002, 4.9523468E+001, 3.6759517E+001, 2.4539028E+001, 2.6262639E+001, 2.6441285E+001, 2.3561686E+001, 2.3905508E+001, 2.4397013E+001, 2.4596878E+001, 2.5753775E+001, 8.3494534E+001, 7.6994484E+001, 4.9712664E+001, 4.4217201E+001, 4.0004471E+001, 3.1578301E+001, 2.4487914E+001, 2.3488734E+001, 2.2662761E+001, 2.3071156E+001, 1.7999402E+001, 1.7381757E+002, 1.4547327E+002, 1.3986045E+002, 1.3311642E+002, 1.3291222E+002, 1.3394672E+002, 1.3975628E+002, 1.4661213E+002, 1.5736998E+002, 1.7961660E+002, 1.8000158E+001, 3.6667153E+001, 2.1650045E+001, 2.1524247E+001, 2.1546428E+001, 2.1457958E+001, 2.1476790E+001, 2.1441206E+001, 2.1195925E+001, 2.1233166E+001, 2.1421598E+001, 8.1195521E+001, 8.1041415E+001, 8.0750297E+001, 8.3813728E+001, 8.4050846E+001, 8.8977559E+001, 9.3574247E+001, 8.6194754E+001, 1.2566857E+002, 1.2327314E+002, 8.4880738E+001, 9.7782585E+001, 1.0518024E+002, 1.0320713E+002, 9.1085367E+001, 7.7672557E+001, 8.2299763E+001, 8.2060474E+001, 7.2787526E+001, 7.0481696E+001, 6.7512113E+001, 6.8792840E+001, 6.0937460E+001, 1.1189232E+002, 8.8595838E+001, 6.3592211E+001, 6.0242211E+001, 6.4928799E+001, 9.2235642E+001, 4.8364662E+001, 5.8551841E+001, 5.7237764E+001, 5.8848660E+001, 4.1422080E+001, 4.7358503E+001, 4.7277913E+001, 4.8940775E+001, 2.0706685E-001, 3.7825231E-007, 1.1824566E-009, 1.8610948E-001, 7.6428105E-003, 2.3892231E-005, 3.3950302E+001, 3.9451455E+001, 4.7101807E+001, 5.6938949E+001, 6.4664760E+001, 6.3469397E+001, 3.5037220E+001, 4.1307644E+001, 4.9423984E+001, 6.1816622E+001, 2.0196783E+001, 1.8001016E+001, 3.4065533E+001, 3.9918647E+001, 4.8007759E+001, 6.2516623E+001, 1.8015589E+001, 1.8000318E+001, 3.3391111E+001, 3.8968525E+001, 4.5371947E+001, 5.5695169E+001, 6.1670388E+001, 6.4977503E+001, 1.9751901E+002, 1.9751901E+002, 1.9751901E+002, 1.9751901E+002, 1.9751901E+002, 4.0000000E+000
 2.0500607E+002, 4.2729334E+001, 3.3179708E+001, 2.3084490E+001, 2.3065426E+001, 2.3635522E+001, 2.2983286E+001, 2.2828904E+001, 2.3618305E+001, 2.4436299E+001, 2.6042049E+001, 8.2116982E+001, 7.9605675E+001, 5.6562657E+001, 4.4789959E+001, 4.4775186E+001, 4.7235743E+001, 4.0686903E+001, 3.6451368E+001, 2.6714593E+001, 2.3173553E+001, 1.7999355E+001, 1.3986539E+002, 1.1299684E+002, 9.6014210E+001, 7.7225518E+001, 7.3433471E+001, 7.5874399E+001, 8.2730820E+001, 8.4376751E+001, 8.8318292E+001, 1.0031951E+002, 1.8000151E+001, 4.6174366E+001, 3.0963964E+001, 2.1263924E+001, 2.0910906E+001, 2.0506470E+001, 2.0126459E+001, 1.9878271E+001, 1.9633453E+001, 1.9606496E+001, 1.9378151E+001, 7.5213572E+001, 7.5118180E+001, 7.2473529E+001, 7.3736767E+001, 7.4637806E+001, 7.5229379E+001, 7.5139396E+001, 7.5587238E+001, 1.1093469E+002, 1.1843274E+002, 9.1208966E+001, 7.5276997E+001, 8.5817727E+001, 9.8277014E+001, 8.5780188E+001, 7.0901438E+001, 7.7471858E+001, 7.1206666E+001, 6.4114977E+001, 6.3690159E+001, 5.5053217E+001, 6.0893400E+001, 5.1035496E+001, 7.9337449E+001, 6.7155203E+001, 6.0074546E+001, 6.2864274E+001, 5.6226352E+001, 9.5354479E+001, 5.4641392E+001, 5.3729582E+001, 5.4871723E+001, 5.0768210E+001, 4.5280956E+001, 4.8799569E+001, 5.0185264E+001, 4.6532624E+001, 2.0705281E-001, 5.6579914E-007, 1.7687477E-009, 1.8933136E-001, 6.3347099E-003, 1.9802971E-005, 3.3988423E+001, 3.9574319E+001, 4.7501336E+001, 5.6963541E+001, 6.5193344E+001, 6.3793229E+001, 3.5165805E+001, 4.1382431E+001, 4.9091794E+001, 6.1534876E+001, 2.1610378E+001, 1.8006302E+001, 3.4206596E+001, 4.0026382E+001, 4.7948524E+001, 6.2024083E+001, 1.8112914E+001, 1.8000252E+001, 3.3532794E+001, 3.9075743E+001, 4.5175638E+001, 5.5328984E+001, 6.1815904E+001, 6.4937973E+001, 2.0251777E+002, 2.0251777E+002, 2.0251777E+002, 2.0251777E+002, 2.0251777E+002, 4.0000000E+000
