s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.6000825E+002, 4.5928642E+001, 3.6991375E+001, 2.6280817E+001, 2.5832735E+001, 2.5241032E+001, 2.5487101E+001, 2.5336735E+001, 2.5551741E+001, 2.6297041E+001, 2.2273508E+001, 7.0864830E+001, 7.5670494E+001, 6.3485176E+001, 4.8338524E+001, 3.9140991E+001, 3.2171024E+001, 2.9228769E+001, 2.8417500E+001, 2.6826796E+001, 2.6941841E+001, 1.8000000E+001, 1.7740114E+002, 1.5650816E+002, 1.4447168E+002, 1.3793088E+002, 1.4725166E+002, 1.6624559E+002, 1.8900868E+002, 2.0350972E+002, 2.3426166E+002, 2.7125507E+002, 1.8000000E+001, 5.1540161E+001, 4.2760418E+001, 2.9914070E+001, 1.9718437E+001, 1.8889090E+001, 1.8661678E+001, 1.8531462E+001, 1.8528971E+001, 1.8569025E+001, 1.8638712E+001, 8.7208649E+001, 8.5644279E+001, 8.1163902E+001, 8.0601593E+001, 8.2529137E+001, 8.4689598E+001, 8.8700966E+001, 8.8515137E+001, 1.2281178E+002, 1.1401188E+002, 9.1236488E+001, 8.3173050E+001, 8.5729744E+001, 9.1976082E+001, 8.0878227E+001, 7.0442123E+001, 7.5892754E+001, 7.4730232E+001, 6.9238731E+001, 6.0199638E+001, 6.2441757E+001, 6.1773071E+001, 5.6212757E+001, 9.7501259E+001, 7.4285324E+001, 5.9359657E+001, 6.0994587E+001, 5.7988041E+001, 9.7586105E+001, 5.3004559E+001, 5.5339779E+001, 5.3236374E+001, 4.5674515E+001, 4.9156624E+001, 4.8917469E+001, 4.6308613E+001, 4.0084820E+001, 2.0773965E-001, 3.7693845E-003, 6.3963501E-010, 1.9321889E-001, 9.0526752E-003, 1.6884129E-005, 3.4480324E+001, 3.9817108E+001, 4.9019756E+001, 6.0790707E+001, 6.5887009E+001, 5.9308853E+001, 3.3309143E+001, 3.8253777E+001, 4.6714928E+001, 6.5250999E+001, 1.8000000E+001, 1.8000000E+001, 3.2054565E+001, 3.6203419E+001, 4.3913639E+001, 6.0530525E+001, 1.8000000E+001, 1.8000000E+001, 3.0821371E+001, 3.4609291E+001, 4.1022144E+001, 5.0593803E+001, 5.7582840E+001, 6.5191231E+001, 4.0000000E+000
 1.6500136E+002, 5.4961117E+001, 4.7012276E+001, 3.5879658E+001, 2.4709389E+001, 2.4015533E+001, 2.4538248E+001, 2.4669361E+001, 2.5020124E+001, 2.5889645E+001, 2.2560406E+001, 6.9705719E+001, 7.1455742E+001, 6.2607117E+001, 4.6651199E+001, 3.8410522E+001, 3.4352722E+001, 3.0474335E+001, 2.8206730E+001, 2.6065233E+001, 2.5847893E+001, 1.8000000E+001, 1.4828926E+002, 1.2775395E+002, 1.1364686E+002, 1.0196992E+002, 1.0450906E+002, 1.1521338E+002, 1.2766633E+002, 1.3679045E+002, 1.5979242E+002, 1.8597528E+002, 1.8000000E+001, 4.7307938E+001, 3.8344799E+001, 2.7629662E+001, 1.9594845E+001, 1.8866922E+001, 1.8871803E+001, 1.8646935E+001, 1.8556664E+001, 1.8549999E+001, 1.8634068E+001, 8.0167313E+001, 8.0335739E+001, 7.8075905E+001, 7.7101372E+001, 7.7442726E+001, 7.9355171E+001, 8.2826630E+001, 8.0640053E+001, 1.1004298E+002, 1.0345064E+002, 7.8237572E+001, 7.2412766E+001, 7.7076675E+001, 8.5612831E+001, 7.6053421E+001, 6.3792133E+001, 7.3164490E+001, 7.2041992E+001, 6.3226555E+001, 5.4038540E+001, 5.8526634E+001, 5.8379177E+001, 5.6303749E+001, 8.5908577E+001, 6.7524536E+001, 5.6159492E+001, 5.8331432E+001, 5.5425167E+001, 8.7699638E+001, 4.9524578E+001, 5.0887093E+001, 5.0931885E+001, 4.4348637E+001, 4.5570412E+001, 4.5628773E+001, 4.4758919E+001, 3.9783291E+001, 2.0768753E-001, 3.7685614E-003, 1.0138409E-009, 1.9086093E-001, 1.0054425E-002, 2.0063533E-005, 3.4512714E+001, 3.9686226E+001, 4.8467422E+001, 5.9957043E+001, 6.5120026E+001, 5.9636677E+001, 3.3427387E+001, 3.8238762E+001, 4.6468254E+001, 6.4556541E+001, 1.8000002E+001, 1.8000000E+001, 3.2272034E+001, 3.6353119E+001, 4.3856525E+001, 6.0061893E+001, 1.8000000E+001, 1.8000000E+001, 3.0923729E+001, 3.4636909E+001, 4.1286171E+001, 5.0485210E+001, 5.7725330E+001, 6.4869484E+001, 4.0000000E+000
 1.7000244E+002, 5.3465351E+001, 4.1593044E+001, 3.0205488E+001, 2.5118614E+001, 2.5049652E+001, 2.5419180E+001, 2.5550888E+001, 2.5792299E+001, 2.6332298E+001, 2.2844431E+001, 7.1365425E+001, 7.2342331E+001, 5.8370113E+001, 4.2584858E+001, 3.3141445E+001, 3.0232952E+001, 2.7909651E+001, 2.6378864E+001, 2.5372025E+001, 2.5657593E+001, 1.8000000E+001, 1.6923586E+002, 1.3778777E+002, 1.1790512E+002, 1.0822030E+002, 1.1050992E+002, 1.2146848E+002, 1.3922508E+002, 1.5149927E+002, 1.7874637E+002, 2.0829974E+002, 1.8000000E+001, 4.5263142E+001, 3.6662132E+001, 2.6513865E+001, 1.9513166E+001, 1.8845083E+001, 1.8826784E+001, 1.8740681E+001, 1.8647608E+001, 1.8587297E+001, 1.8631519E+001, 8.4056152E+001, 8.4075035E+001, 8.1412514E+001, 7.9672066E+001, 7.9465248E+001, 8.0253838E+001, 8.3966652E+001, 7.8792946E+001, 1.1394147E+002, 1.1004445E+002, 7.2195984E+001, 7.8858177E+001, 8.3573318E+001, 9.5520416E+001, 7.7895859E+001, 6.6265060E+001, 7.3626625E+001, 7.3895515E+001, 6.9866531E+001, 5.3349651E+001, 5.7581879E+001, 5.6216373E+001, 5.6253155E+001, 9.6259544E+001, 6.8534966E+001, 5.5505196E+001, 5.6432293E+001, 5.5218708E+001, 9.7431374E+001, 4.7943504E+001, 5.0054028E+001, 4.8761936E+001, 4.6092091E+001, 4.4816254E+001, 4.3881756E+001, 4.4501320E+001, 3.9166546E+001, 2.0734768E-001, 3.7641611E-003, 6.3890209E-009, 1.9040570E-001, 1.0272832E-002, 2.0753467E-005, 3.4527702E+001, 3.9549572E+001, 4.7998558E+001, 5.9306896E+001, 6.4822983E+001, 5.9903374E+001, 3.3473782E+001, 3.8213253E+001, 4.6260731E+001, 6.3890373E+001, 1.8000912E+001, 1.8000000E+001, 3.2482456E+001, 3.6452606E+001, 4.3774666E+001, 5.9789360E+001, 1.8000000E+001, 1.8000000E+001, 3.0993399E+001, 3.4826538E+001, 4.1499046E+001, 5.0776360E+001, 5.7987965E+001, 6.4161522E+001, 4.0000000E+000
 1.7500625E+002, 4.7022873E+001, 3.7009876E+001, 2.8241997E+001, 2.6120625E+001, 2.7009129E+001, 2.7778769E+001, 2.8122007E+001, 2.8642302E+001, 2.8846851E+001, 2.3125263E+001, 7.1117668E+001, 7.5498398E+001, 6.3683929E+001, 4.2873207E+001, 3.3060566E+001, 2.9432615E+001, 2.7198690E+001, 2.6127176E+001, 2.5446852E+001, 2.5699259E+001, 1.8000000E+001, 1.7346144E+002, 1.4915887E+002, 1.3618762E+002, 1.3242747E+002, 1.4180090E+002, 1.6371480E+002, 1.9306247E+002, 2.0800876E+002, 2.4061702E+002, 2.8114493E+002, 1.8000000E+001, 4.9160278E+001, 3.9039246E+001, 2.6649290E+001, 1.9419661E+001, 1.8999502E+001, 1.8778877E+001, 1.8655840E+001, 1.8632597E+001, 1.8635782E+001, 1.8672466E+001, 8.2243279E+001, 8.1387398E+001, 8.0128601E+001, 7.8616058E+001, 8.0651596E+001, 8.2277527E+001, 8.7124344E+001, 7.8684479E+001, 1.1189454E+002, 1.0867106E+002, 7.7039650E+001, 8.4987144E+001, 9.1644402E+001, 9.3514290E+001, 8.2437523E+001, 7.2686813E+001, 7.8015076E+001, 6.9007057E+001, 6.9461426E+001, 5.6800446E+001, 5.9597408E+001, 5.4070446E+001, 5.5761383E+001, 1.0019853E+002, 7.2391190E+001, 5.8473808E+001, 5.8232246E+001, 5.2727600E+001, 1.0236005E+002, 4.9031712E+001, 5.1456604E+001, 4.6479591E+001, 4.2901638E+001, 4.3511848E+001, 4.3798550E+001, 4.2001976E+001, 3.9042450E+001, 2.0729977E-001, 3.7642862E-003, 9.4151122E-009, 1.9245569E-001, 9.3913171E-003, 1.7957056E-005, 3.4488930E+001, 3.9456089E+001, 4.7775173E+001, 5.9216881E+001, 6.5108803E+001, 6.0018658E+001, 3.3567070E+001, 3.8327492E+001, 4.6189762E+001, 6.3640438E+001, 1.8000029E+001, 1.8000000E+001, 3.2515976E+001, 3.6424248E+001, 4.3615574E+001, 5.9213459E+001, 1.8000000E+001, 1.8000000E+001, 3.1051100E+001, 3.4804482E+001, 4.1683254E+001, 5.1042088E+001, 5.8608032E+001, 6.3835426E+001, 4.0000000E+000
 1.8000930E+002, 5.2102066E+001, 4.1782742E+001, 2.8272465E+001, 2.6903296E+001, 2.6376223E+001, 2.6862167E+001, 2.7390335E+001, 2.8651468E+001, 2.9466970E+001, 2.3401972E+001, 7.6422874E+001, 8.2923180E+001, 7.0415977E+001, 4.6636318E+001, 3.7225365E+001, 3.2242786E+001, 2.9714449E+001, 2.8176542E+001, 2.6964233E+001, 2.6618288E+001, 1.8000000E+001, 2.0432907E+002, 1.8799020E+002, 1.8513692E+002, 1.8929709E+002, 2.0385608E+002, 2.2756087E+002, 2.5386938E+002, 2.6880576E+002, 3.0505051E+002, 3.4703091E+002, 1.8000000E+001, 4.9039425E+001, 3.8078018E+001, 2.6617428E+001, 1.9499832E+001, 1.9026993E+001, 1.8798819E+001, 1.8622530E+001, 1.8595903E+001, 1.8610846E+001, 1.8657841E+001, 9.4432053E+001, 9.3926498E+001, 8.8031090E+001, 8.6251137E+001, 8.4895653E+001, 8.5657242E+001, 8.9637177E+001, 9.1407204E+001, 1.1802188E+002, 1.2943007E+002, 8.3987053E+001, 8.2297539E+001, 9.4560783E+001, 1.1900569E+002, 8.1869904E+001, 7.0213455E+001, 7.5889267E+001, 8.1849121E+001, 7.7200233E+001, 5.6356842E+001, 5.6167305E+001, 5.8391769E+001, 5.6947350E+001, 9.6938263E+001, 7.0584778E+001, 5.9137287E+001, 5.8125854E+001, 5.9517632E+001, 1.0627265E+002, 4.9293175E+001, 5.0529572E+001, 4.7285690E+001, 4.6291344E+001, 4.4979450E+001, 4.4584576E+001, 4.1621223E+001, 3.8174416E+001, 2.0727457E-001, 3.7659330E-003, 1.5818989E-008, 1.9003034E-001, 1.0705257E-002, 2.2090437E-005, 3.4580029E+001, 3.9430058E+001, 4.7524956E+001, 5.8939514E+001, 6.5173309E+001, 6.1081917E+001, 3.3683743E+001, 3.8390800E+001, 4.5963852E+001, 6.3241680E+001, 1.8000000E+001, 1.8000000E+001, 3.2550076E+001, 3.6444176E+001, 4.3659149E+001, 5.9474567E+001, 1.8000000E+001, 1.8000000E+001, 3.1004501E+001, 3.4911465E+001, 4.1879749E+001, 5.1892567E+001, 5.9054661E+001, 6.3898170E+001, 4.0000000E+000
 1.8500652E+002, 5.5186485E+001, 4.5596546E+001, 3.2363277E+001, 2.7116215E+001, 2.6043289E+001, 2.6375963E+001, 2.6722393E+001, 2.7938826E+001, 2.9252995E+001, 2.3673759E+001, 8.0519638E+001, 8.8296623E+001, 6.8080887E+001, 3.7873032E+001, 3.1457363E+001, 2.8753469E+001, 2.7942965E+001, 2.7208847E+001, 2.6921230E+001, 2.6702200E+001, 1.8000000E+001, 2.2736354E+002, 2.0928761E+002, 2.0411728E+002, 2.0960004E+002, 2.2659526E+002, 2.5439117E+002, 2.8560425E+002, 3.0008514E+002, 3.3608975E+002, 3.8453851E+002, 1.8000000E+001, 5.3646656E+001, 4.1639111E+001, 2.6915676E+001, 1.9610804E+001, 1.9127953E+001, 1.8808739E+001, 1.8633596E+001, 1.8591490E+001, 1.8602388E+001, 1.8662666E+001, 1.0253452E+002, 1.0222779E+002, 9.7318466E+001, 9.5275314E+001, 9.3583092E+001, 9.5852066E+001, 1.0055135E+002, 9.3045380E+001, 1.1796812E+002, 1.4359831E+002, 8.8373001E+001, 8.4144592E+001, 9.9766548E+001, 1.2728682E+002, 8.5927551E+001, 7.4385101E+001, 8.4448891E+001, 8.8082954E+001, 8.2119881E+001, 6.2764297E+001, 6.0094345E+001, 6.4303726E+001, 6.2563160E+001, 1.0580105E+002, 7.8874825E+001, 6.4235184E+001, 6.3964302E+001, 5.8147118E+001, 1.1790368E+002, 5.0545906E+001, 5.0805752E+001, 5.1255409E+001, 4.9046669E+001, 4.3650002E+001, 4.4122120E+001, 4.4869236E+001, 4.3442123E+001, 2.0711346E-001, 3.7672436E-003, 2.8706204E-008, 1.8971372E-001, 1.0661953E-002, 2.1976113E-005, 3.4544624E+001, 3.9419918E+001, 4.7624043E+001, 5.8914772E+001, 6.5251198E+001, 6.2212399E+001, 3.3749100E+001, 3.8437283E+001, 4.5982864E+001, 6.3432426E+001, 1.8000002E+001, 1.8000000E+001, 3.2781860E+001, 3.6771759E+001, 4.4206631E+001, 6.0200233E+001, 1.8000000E+001, 1.8000000E+001, 3.1369574E+001, 3.5361488E+001, 4.2541958E+001, 5.2984352E+001, 5.9762436E+001, 6.4460777E+001, 4.0000000E+000
 1.9000101E+002, 5.2923679E+001, 4.2039005E+001, 3.1052870E+001, 2.6948408E+001, 2.6142561E+001, 2.6231869E+001, 2.6400513E+001, 2.7431274E+001, 2.8814919E+001, 2.3940220E+001, 7.8392555E+001, 8.2174881E+001, 5.6374832E+001, 2.9484673E+001, 2.7247175E+001, 2.6512728E+001, 2.6892410E+001, 2.6933203E+001, 2.7436941E+001, 2.7809229E+001, 1.8000000E+001, 2.2430258E+002, 2.1175554E+002, 2.0405956E+002, 2.0759250E+002, 2.2566377E+002, 2.5250325E+002, 2.8511469E+002, 3.0460587E+002, 3.5255252E+002, 4.1638107E+002, 1.8000000E+001, 5.6842484E+001, 4.4621548E+001, 2.7595026E+001, 1.9898481E+001, 1.9263306E+001, 1.8811211E+001, 1.8637814E+001, 1.8608551E+001, 1.8612055E+001, 1.8681730E+001, 1.0387033E+002, 1.0285880E+002, 1.0032192E+002, 9.9421974E+001, 9.8569466E+001, 1.0173574E+002, 1.0712027E+002, 8.5968346E+001, 1.0331087E+002, 1.4941855E+002, 8.2648712E+001, 9.5172379E+001, 1.0151498E+002, 1.1655955E+002, 8.0247658E+001, 7.8796593E+001, 9.0544350E+001, 8.6782578E+001, 7.4827324E+001, 6.5789619E+001, 6.2846588E+001, 5.8580051E+001, 6.1071678E+001, 1.2000996E+002, 8.3004364E+001, 6.7752083E+001, 5.8044800E+001, 6.3366169E+001, 1.0691575E+002, 5.2884033E+001, 4.8711498E+001, 4.6801472E+001, 4.8781086E+001, 4.4323551E+001, 4.3001522E+001, 4.1025063E+001, 4.0872036E+001, 2.0718186E-001, 3.7778432E-003, 5.7192715E-008, 1.8940356E-001, 1.0923650E-002, 2.2789809E-005, 3.4595539E+001, 3.9594978E+001, 4.7932411E+001, 5.9190968E+001, 6.6109917E+001, 6.2717426E+001, 3.3790115E+001, 3.8427773E+001, 4.6180035E+001, 6.4009293E+001, 1.8000000E+001, 1.8000000E+001, 3.2788254E+001, 3.6754025E+001, 4.4169857E+001, 6.0670025E+001, 1.8000000E+001, 1.8000000E+001, 3.1430017E+001, 3.5605980E+001, 4.3057232E+001, 5.3541901E+001, 5.9991516E+001, 6.4452187E+001, 4.0000000E+000
 1.9500597E+002, 5.7215969E+001, 4.7170692E+001, 2.8764065E+001, 2.5993126E+001, 2.5704123E+001, 2.6102751E+001, 2.6481163E+001, 2.7248268E+001, 2.8387854E+001, 2.4201765E+001, 7.6118408E+001, 7.1180443E+001, 5.1489388E+001, 3.4609215E+001, 2.9808828E+001, 2.7696463E+001, 2.7963669E+001, 2.7902309E+001, 2.8123695E+001, 2.7991739E+001, 1.8000000E+001, 2.0517354E+002, 1.9798314E+002, 1.9310634E+002, 1.9799588E+002, 2.1334013E+002, 2.3155975E+002, 2.5331104E+002, 2.6725241E+002, 3.0761169E+002, 3.6502988E+002, 1.8000000E+001, 5.9169365E+001, 4.5935951E+001, 2.7998793E+001, 1.9944044E+001, 1.9394396E+001, 1.8879730E+001, 1.8722378E+001, 1.8677443E+001, 1.8648558E+001, 1.8708517E+001, 1.0327730E+002, 1.0239715E+002, 1.0279227E+002, 1.0268971E+002, 1.0143593E+002, 1.0354469E+002, 1.0852713E+002, 7.5403687E+001, 1.0227433E+002, 1.2913481E+002, 8.6307243E+001, 9.3481018E+001, 1.0734268E+002, 1.0108694E+002, 7.7597099E+001, 8.2747162E+001, 9.2343544E+001, 8.4841286E+001, 6.7140709E+001, 6.9308022E+001, 6.7281311E+001, 5.6034126E+001, 5.7729099E+001, 1.1287545E+002, 8.5868217E+001, 6.6829109E+001, 5.7173668E+001, 6.3917847E+001, 9.8605110E+001, 5.3902119E+001, 4.8566456E+001, 4.1687866E+001, 4.8561043E+001, 4.4660561E+001, 3.9068233E+001, 3.7739151E+001, 4.1417042E+001, 2.0695479E-001, 3.8062530E-003, 1.5620749E-007, 1.8912959E-001, 1.0971207E-002, 2.2949695E-005, 3.4661926E+001, 3.9782822E+001, 4.8415783E+001, 5.9808537E+001, 6.6932869E+001, 6.2365181E+001, 3.3613194E+001, 3.8401176E+001, 4.6622135E+001, 6.4560349E+001, 1.8000000E+001, 1.8000000E+001, 3.2624992E+001, 3.6490486E+001, 4.4108730E+001, 6.0948822E+001, 1.8000000E+001, 1.8000000E+001, 3.1565088E+001, 3.5819981E+001, 4.3187363E+001, 5.3344589E+001, 5.9906132E+001, 6.4613884E+001, 4.0000000E+000
 2.0000812E+002, 6.5613014E+001, 5.3849899E+001, 2.9705328E+001, 2.7227896E+001, 2.7183439E+001, 2.6997154E+001, 2.7210678E+001, 2.7843260E+001, 2.9036272E+001, 2.4458719E+001, 7.7069054E+001, 7.6504883E+001, 6.1423180E+001, 3.8348236E+001, 3.1743525E+001, 2.9015863E+001, 2.8189150E+001, 2.8138979E+001, 2.8299622E+001, 2.7791746E+001, 1.8000000E+001, 1.9868327E+002, 1.9177283E+002, 1.8783209E+002, 1.9508730E+002, 2.1193777E+002, 2.3452487E+002, 2.6201648E+002, 2.7894791E+002, 3.2154803E+002, 3.7704263E+002, 1.8000000E+001, 6.0454411E+001, 4.5886063E+001, 2.7815580E+001, 1.9847338E+001, 1.9436953E+001, 1.8957075E+001, 1.8876785E+001, 1.8825518E+001, 1.8782188E+001, 1.8880795E+001, 1.0627141E+002, 1.0517937E+002, 1.0383828E+002, 1.0452779E+002, 1.0415547E+002, 1.0651701E+002, 1.1174431E+002, 7.7943497E+001, 1.0039208E+002, 1.2525937E+002, 9.2259727E+001, 9.1493095E+001, 1.1369812E+002, 9.9625328E+001, 8.4573456E+001, 7.9523888E+001, 9.6405014E+001, 8.9246780E+001, 7.0516693E+001, 7.1225113E+001, 7.2504288E+001, 5.9434006E+001, 6.1693314E+001, 1.1034368E+002, 8.6538887E+001, 6.8798569E+001, 5.4510658E+001, 6.5484932E+001, 9.9579376E+001, 5.5859291E+001, 5.1529381E+001, 3.8364960E+001, 4.7157265E+001, 4.7388889E+001, 3.9580051E+001, 3.4129467E+001, 3.7440681E+001, 2.0700255E-001, 3.8029142E-003, 1.4340797E-007, 1.9135296E-001, 1.0277321E-002, 2.0714817E-005, 3.4875664E+001, 4.0063370E+001, 4.9011513E+001, 6.0124962E+001, 6.7352448E+001, 6.2213253E+001, 3.3505875E+001, 3.8570400E+001, 4.7369076E+001, 6.5521950E+001, 1.8000011E+001, 1.8000000E+001, 3.2323978E+001, 3.6087189E+001, 4.4128166E+001, 6.1621948E+001, 1.8000000E+001, 1.8000000E+001, 3.1514194E+001, 3.5943516E+001, 4.3561844E+001, 5.3535255E+001, 6.0511185E+001, 6.5378342E+001, 4.0000000E+000
 2.0500485E+002, 6.9430862E+001, 5.5935539E+001, 3.0238363E+001, 2.8272379E+001, 2.8889715E+001, 2.8119444E+001, 2.7804369E+001, 2.8142263E+001, 2.9116684E+001, 2.4711155E+001, 7.5953056E+001, 7.3171722E+001, 5.9100571E+001, 3.4010166E+001, 2.9539179E+001, 2.8533150E+001, 2.7920322E+001, 2.8163294E+001, 2.7723764E+001, 2.7189545E+001, 1.8000000E+001, 1.7948477E+002, 1.6773631E+002, 1.5828181E+002, 1.5767043E+002, 1.7006529E+002, 1.9156281E+002, 2.1936128E+002, 2.3862283E+002, 2.8334927E+002, 3.3452267E+002, 1.8000000E+001, 5.7907146E+001, 4.2134209E+001, 2.6094135E+001, 1.9800440E+001, 1.9504871E+001, 1.9308409E+001, 1.9367893E+001, 1.9410921E+001, 1.9458767E+001, 1.9571030E+001, 9.6537224E+001, 9.6211815E+001, 9.6098068E+001, 9.8428070E+001, 1.0068049E+002, 1.0302354E+002, 1.0609687E+002, 7.2237267E+001, 1.0118435E+002, 1.2868094E+002, 9.0071655E+001, 8.4904442E+001, 1.1126283E+002, 9.3524872E+001, 7.9439491E+001, 8.0383583E+001, 9.1169426E+001, 8.3279900E+001, 6.7960289E+001, 6.7955124E+001, 6.3941860E+001, 6.1351677E+001, 5.7157692E+001, 1.0011333E+002, 8.2635742E+001, 6.5005264E+001, 5.1478027E+001, 6.0255692E+001, 9.7470306E+001, 5.5697765E+001, 4.6045444E+001, 3.8981297E+001, 4.2670307E+001, 4.6528816E+001, 3.9796276E+001, 3.3772694E+001, 3.4181313E+001, 2.0738384E-001, 3.7745612E-003, 3.6047958E-008, 1.8938227E-001, 1.0821007E-002, 2.2478554E-005, 3.5030193E+001, 4.0324768E+001, 4.9326988E+001, 6.0425095E+001, 6.7361397E+001, 6.1885105E+001, 3.3490719E+001, 3.8476589E+001, 4.7478214E+001, 6.5907654E+001, 1.8000036E+001, 1.8000000E+001, 3.2091450E+001, 3.5851524E+001, 4.4374317E+001, 6.1673508E+001, 1.8000000E+001, 1.8000000E+001, 3.1285267E+001, 3.5817009E+001, 4.3625511E+001, 5.3520756E+001, 6.0616035E+001, 6.5818069E+001, 4.0000000E+000
 2.1000755E+002, 6.9142769E+001, 5.1874233E+001, 2.9743036E+001, 2.6856718E+001, 2.7142101E+001, 2.7524090E+001, 2.7797852E+001, 2.8658936E+001, 2.9935471E+001, 2.4959703E+001, 7.7194145E+001, 7.6725258E+001, 6.4229683E+001, 4.0561737E+001, 3.1536608E+001, 2.7638561E+001, 2.6171486E+001, 2.6498301E+001, 2.6680132E+001, 2.6798199E+001, 1.8000000E+001, 2.0511954E+002, 1.8818556E+002, 1.7646500E+002, 1.7549811E+002, 1.9009441E+002, 2.1434514E+002, 2.5420512E+002, 2.7812238E+002, 3.3117017E+002, 3.9041833E+002, 1.8000000E+001, 5.7986065E+001, 4.2702908E+001, 2.4579729E+001, 1.9913599E+001, 1.9811075E+001, 1.9794180E+001, 1.9798277E+001, 1.9786448E+001, 1.9779366E+001, 1.9824093E+001, 1.0092177E+002, 1.0311178E+002, 1.0106764E+002, 1.0284892E+002, 1.0352531E+002, 1.0574360E+002, 1.0858927E+002, 7.1602242E+001, 1.0662457E+002, 1.3646494E+002, 9.4687965E+001, 7.8371635E+001, 1.0867092E+002, 1.1142839E+002, 8.2269722E+001, 7.9404991E+001, 9.2702148E+001, 8.7666710E+001, 6.8953293E+001, 6.8231812E+001, 6.2004147E+001, 5.9630062E+001, 6.0262157E+001, 9.4459160E+001, 8.4617432E+001, 6.2059822E+001, 5.9879704E+001, 5.5482197E+001, 1.0593684E+002, 5.5308784E+001, 4.3024117E+001, 4.0739445E+001, 4.4752594E+001, 4.6654755E+001, 3.7372948E+001, 3.4385281E+001, 3.6833569E+001, 2.0785494E-001, 3.7735414E-003, 6.9261410E-009, 1.8610257E-001, 1.2106446E-002, 2.6572365E-005, 3.5169884E+001, 4.0547302E+001, 4.9592674E+001, 6.0665703E+001, 6.6828697E+001, 6.1353100E+001, 3.3280968E+001, 3.8214447E+001, 4.7588081E+001, 6.6364937E+001, 1.8000006E+001, 1.8000000E+001, 3.1843290E+001, 3.5667549E+001, 4.4513508E+001, 6.2067776E+001, 1.8000000E+001, 1.8000000E+001, 3.1223919E+001, 3.5832512E+001, 4.3864262E+001, 5.3556297E+001, 6.0936798E+001, 6.6651924E+001, 4.0000000E+000
 2.1500463E+002, 6.8207130E+001, 5.2279881E+001, 2.9795397E+001, 2.6247946E+001, 2.6463726E+001, 2.7218060E+001, 2.7504602E+001, 2.8453991E+001, 2.9820013E+001, 2.5204601E+001, 7.9200813E+001, 8.0811012E+001, 6.4120224E+001, 4.2853958E+001, 2.9348913E+001, 2.6394814E+001, 2.5466312E+001, 2.5705790E+001, 2.6160715E+001, 2.6513750E+001, 1.8000000E+001, 2.3651488E+002, 2.1661270E+002, 2.1289940E+002, 2.1704408E+002, 2.3392784E+002, 2.5724326E+002, 2.8624933E+002, 3.0215216E+002, 3.3659644E+002, 3.7823544E+002, 1.8000000E+001, 5.6740356E+001, 3.9367428E+001, 2.3342031E+001, 1.9714367E+001, 1.9699057E+001, 1.9693840E+001, 1.9676176E+001, 1.9690331E+001, 1.9689039E+001, 1.9669968E+001, 1.0888144E+002, 1.0968559E+002, 1.0616866E+002, 1.0802128E+002, 1.0755157E+002, 1.0889883E+002, 1.1366076E+002, 8.1102448E+001, 1.1526358E+002, 1.4498302E+002, 9.0557457E+001, 8.1621094E+001, 1.0799456E+002, 1.1350143E+002, 8.1251625E+001, 8.0474083E+001, 9.7246071E+001, 9.1485550E+001, 7.4792595E+001, 6.6844643E+001, 6.2295410E+001, 6.3386349E+001, 6.3990261E+001, 1.0084474E+002, 8.3643433E+001, 6.2549465E+001, 6.7136185E+001, 5.8335556E+001, 1.1399364E+002, 4.8945820E+001, 4.2053726E+001, 4.6591671E+001, 4.5212715E+001, 4.0670818E+001, 3.5508213E+001, 3.8015636E+001, 3.6781342E+001, 2.0771854E-001, 3.7733295E-003, 1.3813958E-008, 1.8904881E-001, 1.0730671E-002, 2.2221999E-005, 3.4992832E+001, 4.0365452E+001, 4.9728413E+001, 6.0929901E+001, 6.6592087E+001, 6.1618076E+001, 3.3008545E+001, 3.7886066E+001, 4.7592102E+001, 6.7218498E+001, 1.8000000E+001, 1.8000000E+001, 3.1840500E+001, 3.5821243E+001, 4.4808315E+001, 6.2823853E+001, 1.8000000E+001, 1.8000000E+001, 3.1173262E+001, 3.5892097E+001, 4.4382370E+001, 5.3934307E+001, 6.1095764E+001, 6.6991867E+001, 4.0000000E+000
