s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.5500793E+002, 7.4278374E+001, 6.0785351E+001, 2.9302200E+001, 2.5791206E+001, 2.6195654E+001, 2.7106663E+001, 2.7383980E+001, 2.8620592E+001, 3.0631889E+001, 2.1770027E+001, 6.9407501E+001, 7.2818108E+001, 6.1125343E+001, 3.7735836E+001, 2.8870611E+001, 2.6318287E+001, 2.5000092E+001, 2.4881691E+001, 2.4994961E+001, 2.4941620E+001, 1.8000000E+001, 1.8711961E+002, 1.6945441E+002, 1.5522858E+002, 1.4480321E+002, 1.4540829E+002, 1.5250888E+002, 1.5782422E+002, 1.6086699E+002, 1.7085510E+002, 1.8333409E+002, 1.8000000E+001, 5.6115997E+001, 4.6311943E+001, 3.2631527E+001, 1.9664978E+001, 1.9304935E+001, 1.8888250E+001, 1.8606760E+001, 1.8566132E+001, 1.8616085E+001, 1.8660505E+001, 1.0774105E+002, 1.0811030E+002, 1.0721042E+002, 1.0716931E+002, 1.0714629E+002, 1.0751525E+002, 1.0637919E+002, 7.7645538E+001, 1.1240573E+002, 1.0571560E+002, 7.0317734E+001, 8.1179665E+001, 1.1446792E+002, 8.6281891E+001, 6.7296631E+001, 7.5987663E+001, 9.1078468E+001, 9.4093399E+001, 6.3006508E+001, 6.4526062E+001, 7.0391464E+001, 6.4490997E+001, 5.3225891E+001, 1.0392954E+002, 7.7186562E+001, 6.7332756E+001, 5.8728291E+001, 6.5134018E+001, 8.0655045E+001, 5.2337955E+001, 5.2519787E+001, 5.0812668E+001, 5.2391804E+001, 4.8018700E+001, 4.4344872E+001, 4.2205975E+001, 4.3599724E+001, 2.0791598E-001, 3.7723733E-003, 3.9225760E-014, 1.8814483E-001, 1.1029435E-002, 2.3181319E-005, 3.2397602E+001, 3.7515259E+001, 4.6004021E+001, 5.3998020E+001, 6.0483936E+001, 5.7109467E+001, 3.1815676E+001, 3.7037228E+001, 4.6917004E+001, 6.5183052E+001, 1.8000034E+001, 1.8000000E+001, 3.0546902E+001, 3.4995525E+001, 4.3228539E+001, 6.1014492E+001, 1.8000000E+001, 1.8000000E+001, 3.1155809E+001, 3.4960564E+001, 4.0743061E+001, 4.9467167E+001, 5.7684849E+001, 6.0873013E+001, 4.0000000E+000
 1.6000577E+002, 6.5418411E+001, 5.3530575E+001, 3.2662506E+001, 2.6377838E+001, 2.6038355E+001, 2.6720798E+001, 2.7136719E+001, 2.8302948E+001, 3.0111061E+001, 2.2045717E+001, 6.8591354E+001, 6.9478798E+001, 6.1676292E+001, 3.7113518E+001, 2.9553896E+001, 2.6540003E+001, 2.4878174E+001, 2.4769720E+001, 2.4958916E+001, 2.5311647E+001, 1.8000000E+001, 1.7270238E+002, 1.5416530E+002, 1.4378734E+002, 1.2652463E+002, 1.2602347E+002, 1.3178711E+002, 1.3951112E+002, 1.4412100E+002, 1.5683015E+002, 1.6845673E+002, 1.8000000E+001, 5.4427807E+001, 4.4372578E+001, 3.1522339E+001, 1.9599068E+001, 1.9305885E+001, 1.8922674E+001, 1.8608591E+001, 1.8568010E+001, 1.8610088E+001, 1.8660582E+001, 1.0524113E+002, 1.0573154E+002, 1.0281658E+002, 1.0261669E+002, 1.0436926E+002, 1.0317284E+002, 1.0283021E+002, 7.5302963E+001, 1.1151003E+002, 1.0312015E+002, 7.1642159E+001, 7.9868576E+001, 1.0560371E+002, 8.9666969E+001, 6.4821640E+001, 7.7260605E+001, 8.8862915E+001, 9.2963257E+001, 6.3683880E+001, 6.2221100E+001, 6.8442200E+001, 6.4558533E+001, 5.3092857E+001, 1.0113581E+002, 7.6941742E+001, 6.6248611E+001, 5.6022449E+001, 6.4086761E+001, 7.6175148E+001, 5.1853802E+001, 5.3643887E+001, 4.9871460E+001, 5.0005737E+001, 4.8143749E+001, 4.4425804E+001, 4.2952972E+001, 4.4086487E+001, 2.0791730E-001, 3.7723975E-003, 1.4791656E-013, 1.9092385E-001, 9.8844757E-003, 1.9542755E-005, 3.2836735E+001, 3.7784924E+001, 4.6231312E+001, 5.4673321E+001, 6.0665085E+001, 5.7314476E+001, 3.2076862E+001, 3.7391552E+001, 4.7430550E+001, 6.5257812E+001, 1.8000006E+001, 1.8000000E+001, 3.0822327E+001, 3.5229881E+001, 4.3662750E+001, 6.1863209E+001, 1.8000000E+001, 1.8000000E+001, 3.1439028E+001, 3.5237507E+001, 4.0758308E+001, 4.9528675E+001, 5.7098652E+001, 6.0501793E+001, 4.0000000E+000
 1.6500588E+002, 5.9030266E+001, 4.7678047E+001, 3.2055771E+001, 2.8174856E+001, 2.7830618E+001, 2.8448523E+001, 2.8801620E+001, 2.9912018E+001, 3.1441492E+001, 2.2319450E+001, 6.7640602E+001, 6.8700714E+001, 6.1685352E+001, 4.1861523E+001, 3.1927994E+001, 2.7510878E+001, 2.5134483E+001, 2.4602957E+001, 2.4739128E+001, 2.5253838E+001, 1.8000000E+001, 1.7009554E+002, 1.4385423E+002, 1.2871738E+002, 1.1338426E+002, 1.0881068E+002, 1.1216136E+002, 1.2105359E+002, 1.2525541E+002, 1.3823701E+002, 1.5664578E+002, 1.8000000E+001, 4.9924374E+001, 4.3102654E+001, 3.3175835E+001, 1.9734930E+001, 1.9249882E+001, 1.8987783E+001, 1.8641880E+001, 1.8602341E+001, 1.8619156E+001, 1.8673489E+001, 9.2654060E+001, 9.2534988E+001, 9.0505424E+001, 9.0403008E+001, 9.0939201E+001, 9.0068214E+001, 9.0793289E+001, 9.2761101E+001, 1.1347992E+002, 1.0363064E+002, 7.4826843E+001, 9.2998909E+001, 1.0687143E+002, 9.2624847E+001, 7.4568062E+001, 7.1393631E+001, 7.4737007E+001, 7.6616173E+001, 6.2179455E+001, 5.7344894E+001, 5.7485775E+001, 5.3632946E+001, 6.0579842E+001, 1.1011938E+002, 6.8605476E+001, 6.0902100E+001, 5.0837357E+001, 5.5301544E+001, 8.7391182E+001, 5.1041176E+001, 5.1636372E+001, 4.7331520E+001, 4.8298771E+001, 4.2485882E+001, 4.4988728E+001, 4.2533470E+001, 4.1939835E+001, 2.0791656E-001, 3.7723838E-003, 1.5279139E-014, 1.9150326E-001, 9.5811561E-003, 1.8587498E-005, 3.2831848E+001, 3.7969524E+001, 4.6129528E+001, 5.4786995E+001, 6.1904655E+001, 5.8772648E+001, 3.2305405E+001, 3.7580315E+001, 4.7251312E+001, 6.4346153E+001, 1.8000229E+001, 1.8000000E+001, 3.1030777E+001, 3.5388760E+001, 4.3638103E+001, 6.1679020E+001, 1.8000000E+001, 1.8000000E+001, 3.1553040E+001, 3.5487751E+001, 4.1322338E+001, 4.9457378E+001, 5.7095703E+001, 6.0213055E+001, 4.0000000E+000
 1.7000954E+002, 6.3671116E+001, 5.3412685E+001, 3.5535015E+001, 2.7628397E+001, 2.7955078E+001, 2.8505835E+001, 2.8874083E+001, 2.9797747E+001, 3.1189177E+001, 2.2590855E+001, 6.6350906E+001, 6.6690979E+001, 5.9030899E+001, 4.1765835E+001, 3.1854538E+001, 3.0034796E+001, 2.8038736E+001, 2.6996479E+001, 2.4997700E+001, 2.4449553E+001, 1.8000000E+001, 1.5432542E+002, 1.3529192E+002, 1.2146251E+002, 1.0487737E+002, 1.0216197E+002, 1.0356609E+002, 1.0984399E+002, 1.1415285E+002, 1.2714139E+002, 1.4367821E+002, 1.8000000E+001, 4.7080482E+001, 4.2570026E+001, 3.4791275E+001, 2.0054636E+001, 1.9284424E+001, 1.8998356E+001, 1.8673986E+001, 1.8601839E+001, 1.8588060E+001, 1.8658863E+001, 9.0858276E+001, 9.0112915E+001, 8.6991882E+001, 8.5506920E+001, 8.3112762E+001, 8.3223915E+001, 8.5305283E+001, 9.6640900E+001, 1.2016705E+002, 8.9558395E+001, 7.2487427E+001, 9.1563515E+001, 9.8289230E+001, 8.8366806E+001, 7.5560699E+001, 6.7256866E+001, 7.0405022E+001, 7.3925636E+001, 6.3915714E+001, 5.2128895E+001, 4.9978195E+001, 4.8601826E+001, 5.3762379E+001, 1.0397645E+002, 6.4922394E+001, 5.2987938E+001, 4.6613556E+001, 4.8976780E+001, 8.9121742E+001, 4.7090096E+001, 4.5262268E+001, 3.8980675E+001, 4.0776993E+001, 3.8732891E+001, 4.1950184E+001, 3.6309299E+001, 3.7598030E+001, 2.0791419E-001, 3.7723409E-003, 9.2342253E-015, 1.9306050E-001, 8.7786317E-003, 1.6058730E-005, 3.2691460E+001, 3.7862862E+001, 4.5745579E+001, 5.4660496E+001, 6.2829983E+001, 6.0428551E+001, 3.2359215E+001, 3.7375397E+001, 4.6621239E+001, 6.3597633E+001, 1.8001482E+001, 1.8000000E+001, 3.0920977E+001, 3.5063019E+001, 4.3180641E+001, 6.1298706E+001, 1.8000000E+001, 1.8000000E+001, 3.1497341E+001, 3.5243774E+001, 4.1273888E+001, 4.9482063E+001, 5.7293636E+001, 6.0028866E+001, 4.0000000E+000
 1.7500270E+002, 6.0360950E+001, 4.8757458E+001, 2.9260372E+001, 2.5813673E+001, 2.6815315E+001, 2.7672640E+001, 2.7765574E+001, 2.8548889E+001, 2.9304697E+001, 2.2858990E+001, 6.4463303E+001, 6.7452278E+001, 6.1034733E+001, 4.8368999E+001, 3.8598457E+001, 3.2564880E+001, 2.8618128E+001, 2.7287291E+001, 2.5027042E+001, 2.4159538E+001, 1.8000000E+001, 1.4635760E+002, 1.2759364E+002, 1.1467188E+002, 9.4692314E+001, 8.8524635E+001, 8.9612648E+001, 1.0026878E+002, 1.0770271E+002, 1.2035352E+002, 1.4260608E+002, 1.8000000E+001, 4.4884216E+001, 3.8344715E+001, 3.0643116E+001, 2.0187645E+001, 1.9474564E+001, 1.8962906E+001, 1.8617588E+001, 1.8575214E+001, 1.8556957E+001, 1.8633398E+001, 8.4411034E+001, 8.3760468E+001, 8.2587059E+001, 8.0512894E+001, 7.7577568E+001, 7.6509514E+001, 7.6980270E+001, 9.4754158E+001, 1.1533053E+002, 9.2636086E+001, 7.5673889E+001, 8.4876381E+001, 8.1500801E+001, 8.7140221E+001, 7.0282928E+001, 6.2820316E+001, 6.3966942E+001, 7.1704353E+001, 6.5998978E+001, 5.4899277E+001, 4.7991879E+001, 4.5754520E+001, 5.4692078E+001, 9.5102478E+001, 6.6644882E+001, 5.3663422E+001, 4.5214828E+001, 4.8541649E+001, 8.2153191E+001, 4.5788837E+001, 4.3531639E+001, 3.8084927E+001, 4.3987431E+001, 3.8476593E+001, 3.9265713E+001, 3.3758656E+001, 3.5721355E+001, 2.0791429E-001, 3.7723426E-003, 1.7093014E-017, 1.9069706E-001, 9.4822021E-003, 1.8330818E-005, 3.2567062E+001, 3.7726326E+001, 4.5591385E+001, 5.4272762E+001, 6.3330612E+001, 6.1932518E+001, 3.2266296E+001, 3.7142109E+001, 4.6016628E+001, 6.2551960E+001, 1.8001059E+001, 1.8000000E+001, 3.0702517E+001, 3.4786434E+001, 4.2717445E+001, 6.0822311E+001, 1.8000000E+001, 1.8000000E+001, 3.1318605E+001, 3.5279556E+001, 4.1372787E+001, 4.9669609E+001, 5.7056473E+001, 5.9820232E+001, 4.0000000E+000
 1.8000311E+002, 6.3554436E+001, 4.7918343E+001, 2.7170820E+001, 2.5053562E+001, 2.5812654E+001, 2.6700096E+001, 2.6852495E+001, 2.8075346E+001, 2.8676228E+001, 2.3123329E+001, 6.6814331E+001, 7.1694885E+001, 6.2108879E+001, 4.6620796E+001, 4.0799076E+001, 3.5552044E+001, 3.2430710E+001, 3.0855742E+001, 2.8170517E+001, 2.5138288E+001, 1.8000000E+001, 1.7035315E+002, 1.6094545E+002, 1.6091402E+002, 1.6846904E+002, 1.8245709E+002, 1.9886649E+002, 2.1861435E+002, 2.3205106E+002, 2.6794690E+002, 3.1679022E+002, 1.8000000E+001, 4.1462173E+001, 3.5352829E+001, 2.7390509E+001, 2.0036434E+001, 1.9530613E+001, 1.8834972E+001, 1.8599558E+001, 1.8550358E+001, 1.8559582E+001, 1.8599220E+001, 9.2746498E+001, 9.4371185E+001, 9.3828819E+001, 9.0512955E+001, 8.5054855E+001, 8.1933350E+001, 8.0985016E+001, 8.7169533E+001, 1.1034777E+002, 1.0628706E+002, 7.9074844E+001, 8.8050880E+001, 9.5193642E+001, 1.0442965E+002, 7.8381203E+001, 5.8035713E+001, 6.5091232E+001, 8.0103096E+001, 6.6135223E+001, 5.0340847E+001, 5.1317558E+001, 5.3093311E+001, 5.9478024E+001, 9.7123665E+001, 6.5814575E+001, 5.4809437E+001, 5.0228146E+001, 5.1959183E+001, 9.1712425E+001, 4.3233868E+001, 4.3175888E+001, 3.9654842E+001, 4.4973778E+001, 3.8173512E+001, 3.9068424E+001, 3.5921894E+001, 3.7328659E+001, 2.0791577E-001, 3.7723696E-003, 4.8840191E-017, 1.8755354E-001, 1.1253344E-002, 2.3895518E-005, 3.2482395E+001, 3.7483715E+001, 4.5146484E+001, 5.3567474E+001, 6.3759785E+001, 6.2505260E+001, 3.2243931E+001, 3.6926731E+001, 4.5632343E+001, 6.1592129E+001, 1.8000000E+001, 1.8000000E+001, 3.0632059E+001, 3.4597393E+001, 4.2686600E+001, 6.0915470E+001, 1.8000000E+001, 1.8000000E+001, 3.1281317E+001, 3.5362698E+001, 4.1754787E+001, 4.9817554E+001, 5.7290569E+001, 5.9951954E+001, 4.0000000E+000
 1.8500782E+002, 7.3490967E+001, 5.7018566E+001, 3.0587753E+001, 2.5211775E+001, 2.5193222E+001, 2.5982224E+001, 2.6076881E+001, 2.7186718E+001, 2.8085152E+001, 2.3383587E+001, 6.8806625E+001, 8.0443817E+001, 6.9936546E+001, 4.9357380E+001, 3.8947876E+001, 3.4223995E+001, 3.1115574E+001, 2.9494492E+001, 2.6907742E+001, 2.5043556E+001, 1.8000000E+001, 1.7392188E+002, 1.5786676E+002, 1.5184679E+002, 1.5438054E+002, 1.6857964E+002, 1.9026488E+002, 2.2133508E+002, 2.4159314E+002, 2.8523380E+002, 3.4137610E+002, 1.8000000E+001, 4.3237930E+001, 3.7658531E+001, 2.8518515E+001, 2.0318283E+001, 1.9502520E+001, 1.8794149E+001, 1.8569094E+001, 1.8535753E+001, 1.8532230E+001, 1.8590595E+001, 1.0510152E+002, 1.0611076E+002, 1.0415217E+002, 1.0096558E+002, 9.7672974E+001, 9.5951416E+001, 9.5143410E+001, 8.5802170E+001, 1.1482714E+002, 1.0658955E+002, 7.5857498E+001, 8.8976326E+001, 1.0653545E+002, 1.0038545E+002, 8.1046631E+001, 6.7146164E+001, 8.0278915E+001, 9.1949608E+001, 7.3603355E+001, 5.0178722E+001, 5.7921017E+001, 5.9151230E+001, 5.9087101E+001, 1.0140784E+002, 7.1088951E+001, 5.8205143E+001, 5.9511616E+001, 6.2383644E+001, 9.4097229E+001, 4.7333378E+001, 4.5883671E+001, 4.4468304E+001, 4.9983570E+001, 3.8916435E+001, 3.9587673E+001, 3.7271156E+001, 3.8986435E+001, 2.0791484E-001, 3.7723528E-003, 3.3100224E-016, 1.8523392E-001, 1.1905259E-002, 2.6007958E-005, 3.2386440E+001, 3.7506168E+001, 4.4776958E+001, 5.3625797E+001, 6.4375992E+001, 6.2971092E+001, 3.2224895E+001, 3.6945805E+001, 4.5644402E+001, 6.1734085E+001, 1.8000000E+001, 1.8000000E+001, 3.0655413E+001, 3.4671051E+001, 4.3028248E+001, 6.1968460E+001, 1.8000000E+001, 1.8000000E+001, 3.1330986E+001, 3.5684437E+001, 4.2168549E+001, 5.0476757E+001, 5.7826038E+001, 5.9940750E+001, 4.0000000E+000
 1.9000572E+002, 7.0395660E+001, 5.5079163E+001, 2.7972252E+001, 2.4916988E+001, 2.4918407E+001, 2.5481043E+001, 2.5641399E+001, 2.6579046E+001, 2.7657976E+001, 2.3638706E+001, 6.6709160E+001, 7.4485657E+001, 6.7402473E+001, 5.0779194E+001, 3.8348824E+001, 3.4456944E+001, 2.9077938E+001, 2.7041225E+001, 2.5178427E+001, 2.4460056E+001, 1.8000000E+001, 1.6368448E+002, 1.4595090E+002, 1.3793204E+002, 1.3798840E+002, 1.4823241E+002, 1.7043098E+002, 1.9823517E+002, 2.1437930E+002, 2.4854074E+002, 2.8896091E+002, 1.8000000E+001, 4.2618927E+001, 3.7689823E+001, 2.8244938E+001, 2.0032316E+001, 1.9380743E+001, 1.8737213E+001, 1.8546124E+001, 1.8529425E+001, 1.8541462E+001, 1.8615265E+001, 1.0206185E+002, 1.0358106E+002, 1.0334667E+002, 1.0186312E+002, 1.0083791E+002, 1.0182914E+002, 1.0164075E+002, 7.6748260E+001, 1.0839017E+002, 1.0243465E+002, 7.2849663E+001, 8.3474113E+001, 1.0492531E+002, 8.9724281E+001, 7.8380585E+001, 6.5932121E+001, 8.9019905E+001, 8.9257515E+001, 7.1151123E+001, 5.2691940E+001, 6.8146988E+001, 6.1172314E+001, 5.8026447E+001, 9.6383362E+001, 7.6653328E+001, 6.4825417E+001, 6.3039265E+001, 6.2996201E+001, 8.9667206E+001, 5.1550709E+001, 5.0140156E+001, 4.5402073E+001, 4.9828510E+001, 4.2247765E+001, 4.1007309E+001, 4.0639278E+001, 4.4065834E+001, 2.0791779E-001, 3.7724064E-003, 2.1998318E-016, 1.8757857E-001, 1.0967020E-002, 2.3022607E-005, 3.2494568E+001, 3.7768448E+001, 4.4574776E+001, 5.3454350E+001, 6.4507652E+001, 6.2895039E+001, 3.2273655E+001, 3.7115131E+001, 4.6185638E+001, 6.2410477E+001, 1.8001455E+001, 1.8000000E+001, 3.0842468E+001, 3.4763176E+001, 4.3328064E+001, 6.2417667E+001, 1.8000000E+001, 1.8000000E+001, 3.1662380E+001, 3.5953110E+001, 4.2396263E+001, 5.0941738E+001, 5.7906384E+001, 5.9642372E+001, 4.0000000E+000
 1.9500498E+002, 6.6111900E+001, 4.9752102E+001, 3.0105215E+001, 2.5798580E+001, 2.5844255E+001, 2.6134008E+001, 2.5957129E+001, 2.6087427E+001, 2.6987419E+001, 2.3888063E+001, 6.8303856E+001, 7.6281441E+001, 6.8856346E+001, 5.2622318E+001, 4.0710087E+001, 3.4511353E+001, 2.7742924E+001, 2.5696238E+001, 2.4431738E+001, 2.4379780E+001, 1.8000000E+001, 1.6997969E+002, 1.6340961E+002, 1.5938394E+002, 1.5947874E+002, 1.7018269E+002, 1.8495912E+002, 2.0185904E+002, 2.1385414E+002, 2.4539606E+002, 2.8837994E+002, 1.8000000E+001, 4.7190632E+001, 3.8757206E+001, 2.8355507E+001, 1.9849621E+001, 1.9365402E+001, 1.8670004E+001, 1.8537781E+001, 1.8525286E+001, 1.8540247E+001, 1.8624418E+001, 9.9006851E+001, 9.9610313E+001, 1.0021708E+002, 9.9426476E+001, 1.0074537E+002, 1.0209496E+002, 1.0526229E+002, 7.9817841E+001, 1.1190346E+002, 1.0385077E+002, 7.6578873E+001, 8.7267311E+001, 1.0074770E+002, 9.5874550E+001, 8.2362251E+001, 6.8682259E+001, 8.8874550E+001, 8.6115837E+001, 6.8564377E+001, 5.6456951E+001, 6.7638290E+001, 6.1873241E+001, 5.7786629E+001, 1.0233457E+002, 7.5025719E+001, 6.1863743E+001, 6.7813118E+001, 5.8937286E+001, 9.7257568E+001, 5.0572708E+001, 5.0480564E+001, 4.8945297E+001, 4.8353027E+001, 4.5676220E+001, 4.5238277E+001, 4.0910458E+001, 4.3931133E+001, 2.0791504E-001, 3.7723563E-003, 2.1413190E-015, 1.8782164E-001, 1.0826671E-002, 2.2581984E-005, 3.2779598E+001, 3.7905094E+001, 4.4642342E+001, 5.3499363E+001, 6.4785225E+001, 6.2802311E+001, 3.2533382E+001, 3.7293056E+001, 4.6668159E+001, 6.2935833E+001, 1.8000072E+001, 1.8000000E+001, 3.0953001E+001, 3.4985001E+001, 4.3624542E+001, 6.2592648E+001, 1.8000000E+001, 1.8000000E+001, 3.1844526E+001, 3.6049305E+001, 4.2541061E+001, 5.1115246E+001, 5.8520222E+001, 5.9611065E+001, 4.0000000E+000
 2.0000884E+002, 6.2199577E+001, 4.6431995E+001, 2.9747375E+001, 2.5395996E+001, 2.5059015E+001, 2.5474791E+001, 2.5524002E+001, 2.5844172E+001, 2.6719231E+001, 2.4131594E+001, 6.6856148E+001, 7.2535461E+001, 6.8590538E+001, 5.3474808E+001, 4.3595154E+001, 3.4623158E+001, 2.6564632E+001, 2.5241459E+001, 2.4193750E+001, 2.4261181E+001, 1.8000000E+001, 1.7196683E+002, 1.5691560E+002, 1.4682982E+002, 1.3968384E+002, 1.4253894E+002, 1.4823511E+002, 1.5757997E+002, 1.6480099E+002, 1.9060110E+002, 2.2517050E+002, 1.8000000E+001, 4.7560970E+001, 3.8592686E+001, 2.8486423E+001, 1.9942574E+001, 1.9404747E+001, 1.8704325E+001, 1.8532036E+001, 1.8522814E+001, 1.8538435E+001, 1.8616791E+001, 9.1163864E+001, 9.1558655E+001, 9.2518929E+001, 9.2811623E+001, 9.3490601E+001, 9.3509026E+001, 9.5663940E+001, 8.5512115E+001, 1.2528083E+002, 1.0811167E+002, 7.8218475E+001, 9.2076698E+001, 9.2665710E+001, 9.0500443E+001, 8.0987846E+001, 7.2293411E+001, 8.1996994E+001, 7.9730034E+001, 6.6378761E+001, 5.7924690E+001, 6.2734226E+001, 5.9565632E+001, 5.3986092E+001, 1.0629504E+002, 7.5886658E+001, 5.9761105E+001, 6.3576088E+001, 5.9000160E+001, 9.3456635E+001, 4.8488575E+001, 4.8778069E+001, 5.1658890E+001, 5.0234615E+001, 4.2297104E+001, 4.3641010E+001, 4.4254177E+001, 4.4395756E+001, 2.0791399E-001, 3.7723375E-003, 4.4253402E-014, 1.8830179E-001, 1.0573125E-002, 2.1783708E-005, 3.2802006E+001, 3.7895489E+001, 4.4746986E+001, 5.3759792E+001, 6.5586113E+001, 6.3222691E+001, 3.2656685E+001, 3.7389832E+001, 4.6732948E+001, 6.2903816E+001, 1.8000000E+001, 1.8000000E+001, 3.1221319E+001, 3.5305931E+001, 4.3673233E+001, 6.2395164E+001, 1.8000000E+001, 1.8000000E+001, 3.2093403E+001, 3.6294815E+001, 4.2508896E+001, 5.1243793E+001, 5.8766811E+001, 5.9601383E+001, 4.0000000E+000
 2.0500115E+002, 5.8692097E+001, 4.5160423E+001, 3.0105642E+001, 2.4914352E+001, 2.4641430E+001, 2.5174456E+001, 2.5490019E+001, 2.6173164E+001, 2.7179073E+001, 2.4368820E+001, 6.7741661E+001, 7.5815506E+001, 7.2821777E+001, 5.8625381E+001, 4.4194046E+001, 3.6159267E+001, 3.0428785E+001, 2.8914522E+001, 2.5479532E+001, 2.4285820E+001, 1.8000000E+001, 1.6669232E+002, 1.5190475E+002, 1.4414967E+002, 1.4058170E+002, 1.4239809E+002, 1.4815843E+002, 1.5877400E+002, 1.6706590E+002, 1.9205623E+002, 2.2065005E+002, 1.8000000E+001, 4.8047157E+001, 4.2046566E+001, 3.0568874E+001, 1.9960745E+001, 1.9428701E+001, 1.8773954E+001, 1.8564795E+001, 1.8554514E+001, 1.8554983E+001, 1.8607897E+001, 8.6992325E+001, 8.7578171E+001, 8.9152870E+001, 8.9848206E+001, 9.0927017E+001, 9.0701103E+001, 9.2133514E+001, 8.7660362E+001, 1.2765530E+002, 1.0745204E+002, 7.6625008E+001, 8.7206467E+001, 9.5007957E+001, 9.1301239E+001, 7.8505455E+001, 6.9860397E+001, 7.6865944E+001, 7.4039742E+001, 6.9486649E+001, 5.4809837E+001, 5.9802647E+001, 5.9879963E+001, 5.0630581E+001, 1.0031495E+002, 7.1522804E+001, 5.7423706E+001, 5.9652279E+001, 5.4627800E+001, 9.3241791E+001, 4.7708370E+001, 5.0048275E+001, 5.1575672E+001, 4.9025417E+001, 4.3221905E+001, 4.3906353E+001, 4.4231319E+001, 4.0873810E+001, 2.0791435E-001, 3.7723440E-003, 1.5280061E-013, 1.8935844E-001, 1.0159196E-002, 2.0465415E-005, 3.2867916E+001, 3.7884510E+001, 4.4605732E+001, 5.3792744E+001, 6.5692131E+001, 6.4032028E+001, 3.2775669E+001, 3.7451027E+001, 4.6666031E+001, 6.2452415E+001, 1.8000095E+001, 1.8000000E+001, 3.1425831E+001, 3.5561165E+001, 4.3769989E+001, 6.1828571E+001, 1.8000000E+001, 1.8000000E+001, 3.2065273E+001, 3.6396526E+001, 4.2243595E+001, 5.1483864E+001, 5.9071640E+001, 5.9608574E+001, 4.0000000E+000
 2.1000220E+002, 5.3370968E+001, 3.9935032E+001, 2.7245312E+001, 2.3984697E+001, 2.3832350E+001, 2.4122046E+001, 2.4414972E+001, 2.5206240E+001, 2.6362162E+001, 2.4599789E+001, 6.6877426E+001, 7.3998779E+001, 6.9848854E+001, 5.6556076E+001, 4.3344307E+001, 3.6108082E+001, 3.2290226E+001, 3.0543777E+001, 2.7227589E+001, 2.4880466E+001, 1.8000000E+001, 1.6373706E+002, 1.4173091E+002, 1.2809193E+002, 1.1456962E+002, 1.1345593E+002, 1.2048057E+002, 1.3242917E+002, 1.3772131E+002, 1.5241386E+002, 1.7534917E+002, 1.8000000E+001, 4.7002968E+001, 3.8947830E+001, 2.8948450E+001, 2.0350365E+001, 1.9396883E+001, 1.8744270E+001, 1.8574556E+001, 1.8544594E+001, 1.8535170E+001, 1.8577684E+001, 8.1459999E+001, 8.1543846E+001, 8.1591965E+001, 8.2466141E+001, 8.5749840E+001, 8.6258522E+001, 8.6535713E+001, 6.7894493E+001, 1.2196645E+002, 1.1576524E+002, 7.7712326E+001, 9.4222328E+001, 9.5698608E+001, 8.6976601E+001, 7.8374977E+001, 7.1080978E+001, 7.1097702E+001, 7.0372467E+001, 6.7893684E+001, 5.3731552E+001, 5.5313374E+001, 5.7531120E+001, 5.2443161E+001, 1.0158176E+002, 7.0771690E+001, 5.3034546E+001, 5.5971596E+001, 5.5095680E+001, 9.0553482E+001, 4.4395882E+001, 4.8625034E+001, 4.7092625E+001, 4.6702942E+001, 4.2349457E+001, 4.3560238E+001, 4.3023148E+001, 4.3136948E+001, 2.0790605E-001, 3.7721945E-003, 4.2205493E-012, 1.9059703E-001, 9.5198043E-003, 1.8450799E-005, 3.2917084E+001, 3.7669418E+001, 4.4462517E+001, 5.3889271E+001, 6.6688713E+001, 6.3101009E+001, 3.2890244E+001, 3.7445496E+001, 4.6344265E+001, 6.1840206E+001, 1.8000006E+001, 1.8000000E+001, 3.1599903E+001, 3.5644348E+001, 4.3812027E+001, 6.1244331E+001, 1.8000000E+001, 1.8000000E+001, 3.2220654E+001, 3.6418259E+001, 4.2173031E+001, 5.1604553E+001, 5.9149448E+001, 5.9591938E+001, 4.0000000E+000
