s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.3000661E+002, 6.3730148E+001, 5.3745174E+001, 3.8154209E+001, 3.0435335E+001, 2.6858311E+001, 2.7081669E+001, 2.7498217E+001, 2.7951168E+001, 2.8112282E+001, 2.0428478E+001, 6.8750801E+001, 6.8413704E+001, 5.8916805E+001, 3.6640987E+001, 2.6825079E+001, 2.5845526E+001, 2.6252567E+001, 2.6483248E+001, 2.7385088E+001, 2.8215488E+001, 1.8000000E+001, 1.6855637E+002, 1.4837242E+002, 1.3231371E+002, 1.2182440E+002, 1.2285068E+002, 1.3239944E+002, 1.4524861E+002, 1.5408292E+002, 1.7343871E+002, 2.0520470E+002, 1.8000000E+001, 5.4771000E+001, 4.8122948E+001, 3.5111073E+001, 2.0156378E+001, 1.8740204E+001, 1.8604692E+001, 1.8586267E+001, 1.8612213E+001, 1.8677866E+001, 1.8771797E+001, 8.5975067E+001, 8.7380341E+001, 8.7487579E+001, 8.8343483E+001, 8.9546303E+001, 9.0657562E+001, 9.1432747E+001, 7.4487572E+001, 8.5092010E+001, 1.0724141E+002, 8.4237228E+001, 8.2161690E+001, 1.0496934E+002, 1.0122557E+002, 8.7202209E+001, 6.6970215E+001, 7.6714149E+001, 7.1063782E+001, 6.3964176E+001, 6.0897694E+001, 6.1367935E+001, 5.5076775E+001, 4.6782425E+001, 9.2434418E+001, 7.3316422E+001, 6.4446846E+001, 6.2240276E+001, 4.6078785E+001, 9.9508141E+001, 5.2388439E+001, 5.1260601E+001, 4.2888714E+001, 3.7561619E+001, 4.4109680E+001, 4.3955582E+001, 3.8686943E+001, 3.4529739E+001, 2.0654638E-001, 3.8204968E-003, 2.1885893E-007, 1.9084314E-001, 9.9555692E-003, 1.9727615E-005, 3.0426250E+001, 3.4769154E+001, 4.0416000E+001, 4.9367004E+001, 5.6351791E+001, 5.3990181E+001, 3.0360746E+001, 3.5438648E+001, 4.2736065E+001, 5.6622028E+001, 1.8013601E+001, 1.8000000E+001, 2.9104279E+001, 3.3768208E+001, 4.1098171E+001, 5.5073601E+001, 1.8000000E+001, 1.8000000E+001, 2.9835594E+001, 3.3045254E+001, 3.8761452E+001, 4.7441895E+001, 5.6650871E+001, 5.7557880E+001, 1.2751165E+002, 1.2751165E+002, 1.2751165E+002, 1.2751165E+002, 1.2751165E+002, 4.0000000E+000
 1.3500454E+002, 6.0729572E+001, 5.2531338E+001, 3.8212128E+001, 3.1638288E+001, 2.8736292E+001, 2.8581247E+001, 2.8885263E+001, 2.9622425E+001, 2.9917397E+001, 2.0701466E+001, 6.8545509E+001, 6.6343658E+001, 5.4739605E+001, 3.6430645E+001, 2.7222809E+001, 2.6208570E+001, 2.6405424E+001, 2.6511223E+001, 2.6920610E+001, 2.8054989E+001, 1.8000000E+001, 1.6528836E+002, 1.5637724E+002, 1.4926183E+002, 1.4812260E+002, 1.5726775E+002, 1.7011499E+002, 1.9804268E+002, 2.1804886E+002, 2.6820102E+002, 3.2450702E+002, 1.8000000E+001, 5.4232147E+001, 4.4116447E+001, 3.4205906E+001, 1.9989084E+001, 1.8694166E+001, 1.8680737E+001, 1.8621273E+001, 1.8623480E+001, 1.8693096E+001, 1.8784203E+001, 8.7413109E+001, 8.5194672E+001, 8.2313248E+001, 8.3492325E+001, 8.7859993E+001, 8.9772415E+001, 9.2398544E+001, 7.5912674E+001, 8.7436562E+001, 1.1655701E+002, 8.7128922E+001, 8.9020378E+001, 1.1166101E+002, 9.8152512E+001, 8.5817482E+001, 7.6392853E+001, 7.6003159E+001, 7.0476830E+001, 6.0975662E+001, 6.1997589E+001, 5.7101288E+001, 5.0154278E+001, 5.1408001E+001, 9.8561417E+001, 7.9631401E+001, 5.8382027E+001, 5.7171177E+001, 4.4998520E+001, 9.5704353E+001, 5.2524708E+001, 5.0179226E+001, 4.2349392E+001, 3.9810486E+001, 4.6979843E+001, 4.2061958E+001, 3.6225456E+001, 3.4962181E+001, 2.0667492E-001, 3.7845310E-003, 1.0248029E-007, 1.9252664E-001, 9.0279235E-003, 1.6815919E-005, 3.0816105E+001, 3.5189835E+001, 4.0973297E+001, 5.0182034E+001, 5.7525200E+001, 5.4338402E+001, 3.0599783E+001, 3.5753933E+001, 4.2879898E+001, 5.6799347E+001, 1.8000038E+001, 1.8000000E+001, 2.9070248E+001, 3.3760845E+001, 4.0954903E+001, 5.5052166E+001, 1.8000000E+001, 1.8000000E+001, 2.9770477E+001, 3.3039963E+001, 3.8899185E+001, 4.7463516E+001, 5.7578682E+001, 5.8596500E+001, 1.3251057E+002, 1.3251057E+002, 1.3251057E+002, 1.3251057E+002, 1.3251057E+002, 4.0000000E+000
 1.4000794E+002, 6.8584892E+001, 5.7812809E+001, 3.5856003E+001, 2.9942453E+001, 2.8291075E+001, 2.7627653E+001, 2.7471592E+001, 2.7968092E+001, 2.8734423E+001, 2.0977331E+001, 6.5193527E+001, 6.1394428E+001, 5.0769054E+001, 3.1355656E+001, 2.6455761E+001, 2.5865192E+001, 2.6009628E+001, 2.6214901E+001, 2.6508848E+001, 2.7015614E+001, 1.8000000E+001, 1.3571321E+002, 1.2780133E+002, 1.1863482E+002, 1.1027847E+002, 1.1033964E+002, 1.1311070E+002, 1.2202178E+002, 1.2964439E+002, 1.4732895E+002, 1.6056158E+002, 1.8000000E+001, 5.4594345E+001, 4.5368343E+001, 3.3531487E+001, 2.0190584E+001, 1.8771687E+001, 1.8705545E+001, 1.8654665E+001, 1.8645275E+001, 1.8691696E+001, 1.8737366E+001, 9.0489479E+001, 8.8465019E+001, 8.7992912E+001, 8.9742256E+001, 9.2124802E+001, 9.4791039E+001, 9.5248749E+001, 7.8663933E+001, 8.0313309E+001, 8.9657715E+001, 7.5703178E+001, 8.1861534E+001, 9.3191322E+001, 8.4411858E+001, 7.2316429E+001, 7.2991737E+001, 8.0699821E+001, 7.1693512E+001, 5.6921642E+001, 6.1950150E+001, 5.8900688E+001, 5.5495209E+001, 5.4982971E+001, 9.3653526E+001, 7.3735573E+001, 6.0446182E+001, 5.6139488E+001, 5.5066841E+001, 7.9082275E+001, 4.8272697E+001, 4.5175369E+001, 4.2245674E+001, 4.1171898E+001, 4.2388954E+001, 3.6638355E+001, 3.5434174E+001, 3.5242840E+001, 2.0680767E-001, 3.7975870E-003, 1.3483250E-007, 1.8958449E-001, 1.0582069E-002, 2.1700780E-005, 3.0925440E+001, 3.5218678E+001, 4.1415291E+001, 5.0860470E+001, 5.8048885E+001, 5.4892448E+001, 3.0482719E+001, 3.5684586E+001, 4.3046661E+001, 5.7356564E+001, 1.8000923E+001, 1.8000000E+001, 2.9057787E+001, 3.3692196E+001, 4.1140408E+001, 5.5088470E+001, 1.8000000E+001, 1.8000000E+001, 2.9728642E+001, 3.3042385E+001, 3.9305614E+001, 4.7286785E+001, 5.7315456E+001, 5.8700642E+001, 1.3751169E+002, 1.3751169E+002, 1.3751169E+002, 1.3751169E+002, 1.3751169E+002, 4.0000000E+000
 1.4500916E+002, 6.4730270E+001, 5.4758026E+001, 3.8147011E+001, 3.1037695E+001, 2.9578279E+001, 2.7315680E+001, 2.6620478E+001, 2.6279303E+001, 2.7134964E+001, 2.1254704E+001, 6.4230705E+001, 6.2974422E+001, 5.2483692E+001, 3.9494972E+001, 3.2340614E+001, 2.9508839E+001, 2.6739725E+001, 2.5866463E+001, 2.5472528E+001, 2.5090746E+001, 1.8000000E+001, 1.0072069E+002, 9.4130844E+001, 8.8215797E+001, 7.5741203E+001, 7.1961845E+001, 7.3669579E+001, 7.2916946E+001, 7.7546669E+001, 8.6916489E+001, 8.7703453E+001, 1.8000000E+001, 5.4156292E+001, 4.6646442E+001, 3.5150181E+001, 2.1401438E+001, 1.8969995E+001, 1.8744791E+001, 1.8659687E+001, 1.8644815E+001, 1.8678385E+001, 1.8731529E+001, 8.3987747E+001, 8.3948235E+001, 8.3149376E+001, 8.3072166E+001, 8.3128899E+001, 8.4241966E+001, 8.4742737E+001, 7.0411911E+001, 7.8657372E+001, 6.9517311E+001, 6.2651600E+001, 7.7803322E+001, 8.4845856E+001, 7.1478851E+001, 6.3348228E+001, 6.9447533E+001, 7.1933479E+001, 7.1413849E+001, 5.5317150E+001, 5.7442352E+001, 5.9173038E+001, 5.6404022E+001, 4.6376831E+001, 9.2455727E+001, 7.0739494E+001, 6.1466335E+001, 5.6860214E+001, 5.6512604E+001, 6.5395439E+001, 4.8380970E+001, 4.9038837E+001, 4.7104015E+001, 4.0638676E+001, 4.1763111E+001, 3.8484055E+001, 4.0919422E+001, 3.5963253E+001, 2.0666468E-001, 3.7995593E-003, 1.4871158E-007, 1.9234264E-001, 9.2976699E-003, 1.7645747E-005, 3.1072897E+001, 3.5390049E+001, 4.1617706E+001, 5.1150776E+001, 5.8231815E+001, 5.4941017E+001, 3.0546360E+001, 3.5919567E+001, 4.3265198E+001, 5.6834290E+001, 1.8002832E+001, 1.8000000E+001, 2.9356819E+001, 3.3984455E+001, 4.1341530E+001, 5.5139778E+001, 1.8000000E+001, 1.8000000E+001, 2.9744318E+001, 3.3023754E+001, 3.9008381E+001, 4.6961357E+001, 5.6658779E+001, 5.7914917E+001, 1.4251390E+002, 1.4251390E+002, 1.4251390E+002, 1.4251390E+002, 1.4251390E+002, 4.0000000E+000
 1.5000582E+002, 7.0693977E+001, 6.3613754E+001, 5.0738548E+001, 3.7476765E+001, 3.4303314E+001, 3.3084156E+001, 3.2254860E+001, 3.1845385E+001, 3.1827156E+001, 2.1532024E+001, 6.2837940E+001, 6.1799461E+001, 5.5541973E+001, 4.1954277E+001, 3.1951906E+001, 2.8417902E+001, 2.5548260E+001, 2.4952463E+001, 2.4179258E+001, 2.3783487E+001, 1.8000000E+001, 9.2704071E+001, 8.6448929E+001, 7.6451454E+001, 5.8499962E+001, 5.4835022E+001, 5.7556271E+001, 5.8490967E+001, 6.0904987E+001, 6.7479095E+001, 7.2382767E+001, 1.8000000E+001, 4.5024368E+001, 4.2726700E+001, 3.5339512E+001, 2.2189503E+001, 1.8959572E+001, 1.8868996E+001, 1.8761856E+001, 1.8720407E+001, 1.8716450E+001, 1.8693317E+001, 8.4133049E+001, 8.6862732E+001, 8.6927094E+001, 8.4871841E+001, 8.3788239E+001, 8.4820160E+001, 8.4828590E+001, 7.0130180E+001, 6.9171387E+001, 6.5532181E+001, 5.8662750E+001, 7.0229073E+001, 7.6104988E+001, 6.8573860E+001, 5.9848385E+001, 6.1474117E+001, 6.8811485E+001, 7.0205353E+001, 5.5937355E+001, 5.1232121E+001, 5.2027821E+001, 6.0949574E+001, 5.2142574E+001, 7.9437202E+001, 6.2802792E+001, 5.2217636E+001, 5.6928951E+001, 6.0224758E+001, 6.3283257E+001, 4.7411648E+001, 4.9606720E+001, 5.1862732E+001, 4.6329231E+001, 4.3739178E+001, 4.3644516E+001, 4.4709862E+001, 4.1522198E+001, 2.0683642E-001, 3.7711568E-003, 5.2933668E-008, 1.9273673E-001, 9.5768133E-003, 1.8472254E-005, 3.1326012E+001, 3.5574951E+001, 4.1504723E+001, 5.0990147E+001, 5.7955933E+001, 5.4990768E+001, 3.0924898E+001, 3.6233940E+001, 4.3109818E+001, 5.6168869E+001, 1.8002853E+001, 1.8000000E+001, 2.9843081E+001, 3.4471172E+001, 4.1792465E+001, 5.5150738E+001, 1.8000000E+001, 1.8000000E+001, 3.0041342E+001, 3.3271416E+001, 3.9133869E+001, 4.6758556E+001, 5.5898125E+001, 5.6962879E+001, 1.4751277E+002, 1.4751277E+002, 1.4751277E+002, 1.4751277E+002, 1.4751277E+002, 4.0000000E+000
 1.5500177E+002, 6.0305374E+001, 5.2877483E+001, 4.4384117E+001, 3.6655376E+001, 3.1171526E+001, 2.8484955E+001, 2.8627209E+001, 2.9744305E+001, 3.3508350E+001, 2.1808102E+001, 6.2804787E+001, 6.1979279E+001, 5.3906315E+001, 3.9009384E+001, 2.9741749E+001, 2.5016069E+001, 2.3877367E+001, 2.3679857E+001, 2.3450565E+001, 2.3311953E+001, 1.8000000E+001, 1.0714666E+002, 9.7695076E+001, 8.6744354E+001, 8.0212814E+001, 7.7219147E+001, 8.1619614E+001, 8.6180534E+001, 9.0825294E+001, 1.0430415E+002, 1.1883298E+002, 1.8000000E+001, 4.4432400E+001, 3.9816769E+001, 3.1532597E+001, 2.0578465E+001, 1.9233688E+001, 1.9124729E+001, 1.8947578E+001, 1.8875601E+001, 1.8810192E+001, 1.8796309E+001, 7.8919914E+001, 8.1052620E+001, 8.1034843E+001, 8.0924843E+001, 8.1775124E+001, 8.3225266E+001, 8.2543922E+001, 6.9628113E+001, 7.5612000E+001, 7.2198296E+001, 5.9946575E+001, 7.2074944E+001, 8.4847511E+001, 7.5751266E+001, 6.2507263E+001, 6.1845093E+001, 6.4248489E+001, 6.6426750E+001, 5.4992348E+001, 5.1122345E+001, 4.7006584E+001, 5.6291607E+001, 5.0156960E+001, 8.2006577E+001, 6.0329651E+001, 5.0399361E+001, 5.2755974E+001, 5.4124535E+001, 6.5646713E+001, 4.2141373E+001, 4.2806137E+001, 5.0888321E+001, 4.5220345E+001, 3.8152218E+001, 3.9700809E+001, 4.5604031E+001, 4.5410835E+001, 2.0682059E-001, 3.7723624E-003, 5.7469673E-008, 1.9151258E-001, 9.7537804E-003, 1.9077515E-005, 3.1249210E+001, 3.5350174E+001, 4.1414345E+001, 5.0904934E+001, 5.7808815E+001, 5.4996758E+001, 3.0956953E+001, 3.6048569E+001, 4.2660210E+001, 5.5686539E+001, 1.8000221E+001, 1.8000000E+001, 3.0302288E+001, 3.4878372E+001, 4.1948883E+001, 5.4905796E+001, 1.8000000E+001, 1.8000000E+001, 3.0569513E+001, 3.3495365E+001, 3.9103340E+001, 4.6474529E+001, 5.5364948E+001, 5.6293327E+001, 1.5250887E+002, 1.5250887E+002, 1.5250887E+002, 1.5250887E+002, 1.5250887E+002, 4.0000000E+000
 1.6000070E+002, 5.8350502E+001, 4.8639599E+001, 3.5215988E+001, 2.8522074E+001, 2.6940060E+001, 2.6396265E+001, 2.6459778E+001, 2.7530479E+001, 2.9391140E+001, 2.2081905E+001, 6.4673866E+001, 6.4802490E+001, 5.5820698E+001, 4.2597538E+001, 3.2477699E+001, 2.4628578E+001, 2.3391314E+001, 2.3376526E+001, 2.3577503E+001, 2.3809444E+001, 1.8000000E+001, 1.1836433E+002, 1.0903310E+002, 1.0070841E+002, 9.2043053E+001, 8.4231590E+001, 8.9152039E+001, 9.7361946E+001, 1.0277229E+002, 1.2419977E+002, 1.5628539E+002, 1.8000000E+001, 4.9198799E+001, 4.3498688E+001, 3.3031555E+001, 2.0557047E+001, 1.9317614E+001, 1.9184427E+001, 1.8963453E+001, 1.8864532E+001, 1.8738523E+001, 1.8717861E+001, 8.8448555E+001, 9.0016014E+001, 9.1079453E+001, 9.0660950E+001, 9.4630959E+001, 9.5749397E+001, 9.3604599E+001, 7.2199112E+001, 8.4636780E+001, 8.3386940E+001, 7.2815849E+001, 7.2571106E+001, 8.4321976E+001, 8.9135506E+001, 6.7806267E+001, 6.2830177E+001, 7.9881172E+001, 7.5887115E+001, 6.0917870E+001, 5.5588543E+001, 5.3100819E+001, 5.7794338E+001, 5.0815720E+001, 7.8354347E+001, 6.5006248E+001, 5.7904865E+001, 5.5436043E+001, 5.3453873E+001, 7.4966599E+001, 4.4420559E+001, 4.3118328E+001, 4.6429638E+001, 4.2834972E+001, 3.5366749E+001, 3.7744122E+001, 4.1214527E+001, 4.0178631E+001, 2.0717585E-001, 3.7741486E-003, 4.3305445E-008, 1.9223541E-001, 9.6383188E-003, 1.8686796E-005, 3.1070183E+001, 3.5341980E+001, 4.1592239E+001, 5.0823292E+001, 5.7820606E+001, 5.5249794E+001, 3.0908907E+001, 3.5910557E+001, 4.2549828E+001, 5.6288662E+001, 1.8000273E+001, 1.8000000E+001, 3.0442671E+001, 3.4925018E+001, 4.2073479E+001, 5.5244118E+001, 1.8000000E+001, 1.8000000E+001, 3.0645473E+001, 3.3501637E+001, 3.9211590E+001, 4.6656857E+001, 5.5263382E+001, 5.6392220E+001, 1.5750656E+002, 1.5750656E+002, 1.5750656E+002, 1.5750656E+002, 1.5750656E+002, 4.0000000E+000
 1.6500205E+002, 6.2478291E+001, 5.1073730E+001, 3.4696129E+001, 2.8740488E+001, 2.5717920E+001, 2.5941868E+001, 2.6572571E+001, 2.8285454E+001, 3.1750217E+001, 2.2352314E+001, 6.7010498E+001, 6.6143211E+001, 5.8993378E+001, 4.6326809E+001, 3.3146641E+001, 2.4622343E+001, 2.3448580E+001, 2.3543722E+001, 2.4101366E+001, 2.4521788E+001, 1.8000000E+001, 1.2222629E+002, 1.1280257E+002, 1.0863414E+002, 1.0763692E+002, 1.0893785E+002, 1.1463350E+002, 1.2450478E+002, 1.3373984E+002, 1.5268019E+002, 1.7806158E+002, 1.8000000E+001, 5.1485603E+001, 4.1639004E+001, 3.0967220E+001, 2.0250107E+001, 1.9218887E+001, 1.8955645E+001, 1.8767143E+001, 1.8735445E+001, 1.8701742E+001, 1.8758181E+001, 9.3247787E+001, 9.3554337E+001, 9.2558929E+001, 9.2843307E+001, 9.0714241E+001, 8.9121567E+001, 8.6059067E+001, 6.8428986E+001, 8.7671997E+001, 8.2079239E+001, 7.5790581E+001, 6.5865211E+001, 8.2066681E+001, 9.3453255E+001, 6.9957558E+001, 5.6692741E+001, 7.8375061E+001, 8.1967674E+001, 6.4841934E+001, 5.9347767E+001, 6.1930550E+001, 6.2121254E+001, 5.3988419E+001, 7.4416756E+001, 6.2183064E+001, 6.1736412E+001, 5.9856117E+001, 5.6614937E+001, 7.7838516E+001, 4.9362484E+001, 4.8310490E+001, 5.0151684E+001, 4.5678009E+001, 3.8239902E+001, 3.7429512E+001, 4.2253059E+001, 3.6044186E+001, 2.0681505E-001, 3.7742804E-003, 6.3603395E-008, 1.9173986E-001, 9.9114161E-003, 1.9543992E-005, 3.1082336E+001, 3.5603088E+001, 4.1930408E+001, 5.0386219E+001, 5.7242825E+001, 5.5076603E+001, 3.0880074E+001, 3.6022503E+001, 4.2885929E+001, 5.6664337E+001, 1.8000177E+001, 1.8000000E+001, 3.0645706E+001, 3.5208141E+001, 4.2534088E+001, 5.5910587E+001, 1.8000000E+001, 1.8000000E+001, 3.0532526E+001, 3.3660946E+001, 3.9397976E+001, 4.6982002E+001, 5.5286808E+001, 5.6782833E+001, 1.6250667E+002, 1.6250667E+002, 1.6250667E+002, 1.6250667E+002, 1.6250667E+002, 4.0000000E+000
 1.7000846E+002, 6.6742096E+001, 5.5394321E+001, 4.1004227E+001, 3.5653996E+001, 3.2923775E+001, 3.5261044E+001, 3.7708435E+001, 3.5024864E+001, 3.3630692E+001, 2.2618303E+001, 6.7198326E+001, 6.3891212E+001, 5.8984104E+001, 4.9433884E+001, 3.7052841E+001, 2.6463360E+001, 2.4607767E+001, 2.4539145E+001, 2.5189070E+001, 2.5820137E+001, 1.8000000E+001, 1.3426205E+002, 1.1793712E+002, 1.0900273E+002, 9.9144821E+001, 9.5020828E+001, 1.0068067E+002, 1.0941486E+002, 1.1636431E+002, 1.2921497E+002, 1.4893088E+002, 1.8000000E+001, 4.8439800E+001, 4.0575062E+001, 3.0785042E+001, 2.0122074E+001, 1.9099804E+001, 1.8829058E+001, 1.8720512E+001, 1.8739307E+001, 1.8774509E+001, 1.8840874E+001, 9.0900063E+001, 9.0070335E+001, 8.8162292E+001, 8.8406982E+001, 8.5516335E+001, 8.4818306E+001, 8.1983063E+001, 7.0130066E+001, 9.1405907E+001, 9.1408577E+001, 8.3216003E+001, 6.9513298E+001, 8.3332169E+001, 9.3277550E+001, 7.3816231E+001, 5.6645306E+001, 7.5106339E+001, 7.7400909E+001, 5.9257137E+001, 5.4988949E+001, 5.9680870E+001, 5.4789230E+001, 5.0046131E+001, 7.2361862E+001, 6.5568710E+001, 5.7308502E+001, 5.2127583E+001, 5.3540482E+001, 8.4964684E+001, 5.0187424E+001, 5.3147114E+001, 4.6459545E+001, 4.3452923E+001, 4.3809303E+001, 3.9689987E+001, 4.0082272E+001, 3.6118038E+001, 2.0733172E-001, 3.7685148E-003, 1.7591171E-008, 1.8972346E-001, 1.0317083E-002, 2.0887901E-005, 3.1314482E+001, 3.5741844E+001, 4.1929646E+001, 4.9920807E+001, 5.7002037E+001, 5.5059441E+001, 3.0975573E+001, 3.6394531E+001, 4.3124992E+001, 5.6708344E+001, 1.8040138E+001, 1.8000010E+001, 3.0700632E+001, 3.5236633E+001, 4.2458012E+001, 5.6102768E+001, 1.8000141E+001, 1.8000000E+001, 3.0500971E+001, 3.3710453E+001, 3.9408211E+001, 4.6949646E+001, 5.5506920E+001, 5.7685009E+001, 1.6751062E+002, 1.6751062E+002, 1.6751062E+002, 1.6751062E+002, 1.6751062E+002, 4.0000000E+000
 1.7500149E+002, 6.6027222E+001, 5.3005199E+001, 3.7346958E+001, 3.2305351E+001, 3.1307228E+001, 3.2419899E+001, 3.3609085E+001, 3.1483311E+001, 3.0973392E+001, 2.2878651E+001, 7.2437439E+001, 7.5400986E+001, 6.4495384E+001, 4.8535255E+001, 3.8229752E+001, 3.0149372E+001, 2.7273357E+001, 2.6319468E+001, 2.6038843E+001, 2.6873341E+001, 1.8000000E+001, 1.3888763E+002, 1.1598258E+002, 1.0294138E+002, 8.5718201E+001, 8.3078964E+001, 8.7870834E+001, 9.4837097E+001, 9.8995880E+001, 1.0882830E+002, 1.2634600E+002, 1.8000000E+001, 4.8076218E+001, 4.1603027E+001, 3.2470325E+001, 1.9725922E+001, 1.9110321E+001, 1.8866859E+001, 1.8779610E+001, 1.8765736E+001, 1.8738272E+001, 1.8793154E+001, 1.0020352E+002, 1.0155157E+002, 1.0185033E+002, 1.0178310E+002, 1.0050838E+002, 1.0051247E+002, 9.9010841E+001, 6.7108948E+001, 8.7050339E+001, 9.9638588E+001, 8.4268463E+001, 7.2659286E+001, 9.0673515E+001, 1.1737209E+002, 9.0647797E+001, 6.8956078E+001, 8.2032478E+001, 7.6554520E+001, 6.2735924E+001, 5.7498329E+001, 5.8664253E+001, 5.4487076E+001, 5.1625393E+001, 8.0190857E+001, 7.3009148E+001, 5.9357246E+001, 5.4132298E+001, 5.4094902E+001, 1.0765864E+002, 4.9177547E+001, 4.9009182E+001, 4.8272099E+001, 4.3614479E+001, 4.5820663E+001, 3.9988285E+001, 4.1104988E+001, 3.6092251E+001, 2.0665137E-001, 3.7602668E-003, 3.0045971E-008, 1.8558215E-001, 1.1991798E-002, 2.6205271E-005, 3.1606892E+001, 3.5883404E+001, 4.2085972E+001, 5.0230042E+001, 5.6937679E+001, 5.4869358E+001, 3.1035185E+001, 3.6461693E+001, 4.3256420E+001, 5.7227589E+001, 1.8002174E+001, 1.8000000E+001, 3.0789753E+001, 3.5412407E+001, 4.2490242E+001, 5.6368008E+001, 1.8000000E+001, 1.8000000E+001, 3.0438280E+001, 3.3809853E+001, 3.9492878E+001, 4.7142097E+001, 5.6774876E+001, 5.8428474E+001, 1.7250999E+002, 1.7250999E+002, 1.7250999E+002, 1.7250999E+002, 1.7250999E+002, 4.0000000E+000
 1.8000257E+002, 6.1949162E+001, 4.8950569E+001, 3.5652668E+001, 2.7499495E+001, 2.6317493E+001, 2.6981918E+001, 2.7646774E+001, 2.8776388E+001, 2.9032234E+001, 2.3133001E+001, 7.0000626E+001, 6.7430595E+001, 5.5883930E+001, 3.7141724E+001, 3.0625187E+001, 2.6733387E+001, 2.5904295E+001, 2.5643595E+001, 2.5726030E+001, 2.6390654E+001, 1.8000000E+001, 1.5430663E+002, 1.3277893E+002, 1.1982929E+002, 1.1762183E+002, 1.3225017E+002, 1.5508842E+002, 1.8025522E+002, 1.9429570E+002, 2.2566295E+002, 2.6671286E+002, 1.8000000E+001, 5.1502914E+001, 4.0547958E+001, 3.1530920E+001, 1.9429216E+001, 1.8961435E+001, 1.8776169E+001, 1.8649462E+001, 1.8679506E+001, 1.8677826E+001, 1.8855385E+001, 9.8002754E+001, 9.9969849E+001, 1.0315735E+002, 1.0538988E+002, 1.0698889E+002, 1.0856776E+002, 1.0949070E+002, 6.7946381E+001, 7.8628494E+001, 1.0842621E+002, 8.6316566E+001, 7.8235970E+001, 1.0203852E+002, 1.1147126E+002, 7.8527710E+001, 7.7229591E+001, 9.0225555E+001, 6.9313675E+001, 5.8234756E+001, 6.6781326E+001, 6.4655792E+001, 5.3704494E+001, 4.6842392E+001, 8.8095551E+001, 8.6033623E+001, 7.1593086E+001, 5.5721519E+001, 4.9749165E+001, 9.1352921E+001, 5.3878567E+001, 4.7282879E+001, 4.6066990E+001, 3.5409210E+001, 4.6723087E+001, 4.1416172E+001, 4.1063057E+001, 3.5494099E+001, 2.0706168E-001, 3.7664762E-003, 2.6287433E-008, 1.8936460E-001, 1.0541765E-002, 2.1590437E-005, 3.1938042E+001, 3.6338688E+001, 4.2814037E+001, 5.1069901E+001, 5.7220978E+001, 5.4634262E+001, 3.1189943E+001, 3.6539700E+001, 4.3883286E+001, 5.8405834E+001, 1.8000271E+001, 1.8000000E+001, 3.0965090E+001, 3.5469120E+001, 4.2419621E+001, 5.6294800E+001, 1.8000000E+001, 1.8000000E+001, 3.0408068E+001, 3.3542297E+001, 3.9353638E+001, 4.7204781E+001, 5.6812248E+001, 5.9317486E+001, 1.7750716E+002, 1.7750716E+002, 1.7750716E+002, 1.7750716E+002, 1.7750716E+002, 4.0000000E+000
