s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 1.858E+002, 1.786E+002, 1.765E+002, 1.824E+002, 1.947E+002, 2.096E+002, 2.164E+002, 2.377E+002, 2.690E+002, 1.858E+001, 8.848E+001, 1.049E+002, 9.006E+001, 6.491E+001, 4.379E+001, 3.405E+001, 2.944E+001, 2.870E+001, 2.863E+001, 2.943E+001, 1.852E+001, 8.977E+001, 7.917E+001, 5.146E+001, 2.865E+001, 2.788E+001, 2.955E+001, 3.115E+001, 3.147E+001, 3.236E+001, 3.298E+001, 1.819E+001, 5.012E+001, 4.797E+001, 3.192E+001, 2.416E+001, 2.119E+001, 2.050E+001, 2.009E+001, 2.011E+001, 2.030E+001, 2.064E+001, 1.785E+002, 1.919E+002, 2.104E+002, 2.124E+002, 2.250E+002, 2.257E+002, 2.152E+002, 8.819E+001, 8.700E+001, 8.098E+001, 8.221E+001, 8.995E+001, 1.009E+002, 7.611E+001, 9.848E+001, 9.019E+001, 9.266E+001, 8.283E+001, 1.011E+002, 8.024E+001, 9.114E+001, 9.218E+001, 7.839E+001, 1.060E+002, 1.073E+002, 8.266E+001, 9.120E+001, 8.088E+001, 1.085E+002, 6.801E+001, 6.918E+001, 6.616E+001, 6.329E+001, 5.612E+001, 5.860E+001, 5.452E+001, 5.467E+001, 2.065E-001, 3.962E-004, 3.648E-008, 1.666E-001, 1.767E-002, 5.420E-005, 4.000E+000
 1.000E+002, 1.749E+002, 1.738E+002, 1.818E+002, 1.951E+002, 2.165E+002, 2.436E+002, 2.594E+002, 2.948E+002, 3.363E+002, 1.900E+001, 9.317E+001, 9.896E+001, 8.416E+001, 5.664E+001, 4.224E+001, 3.656E+001, 3.384E+001, 3.223E+001, 3.047E+001, 3.182E+001, 1.892E+001, 8.500E+001, 7.679E+001, 5.656E+001, 3.593E+001, 2.719E+001, 2.655E+001, 2.724E+001, 2.776E+001, 2.862E+001, 2.954E+001, 1.834E+001, 4.736E+001, 4.412E+001, 2.920E+001, 2.137E+001, 1.993E+001, 1.975E+001, 1.964E+001, 1.967E+001, 1.978E+001, 2.005E+001, 1.852E+002, 1.907E+002, 1.944E+002, 1.905E+002, 1.824E+002, 1.726E+002, 1.619E+002, 7.373E+001, 8.013E+001, 8.320E+001, 7.639E+001, 9.035E+001, 7.550E+001, 8.336E+001, 9.154E+001, 8.538E+001, 6.797E+001, 8.959E+001, 9.509E+001, 7.109E+001, 8.386E+001, 9.011E+001, 8.011E+001, 9.826E+001, 9.054E+001, 7.359E+001, 8.621E+001, 8.225E+001, 1.017E+002, 5.870E+001, 6.419E+001, 6.765E+001, 6.614E+001, 4.839E+001, 5.096E+001, 5.612E+001, 5.574E+001, 2.061E-001, 4.160E-004, 1.009E-007, 1.686E-001, 1.650E-002, 5.054E-005, 4.000E+000
 1.100E+002, 1.357E+002, 1.271E+002, 1.211E+002, 1.204E+002, 1.324E+002, 1.496E+002, 1.596E+002, 1.785E+002, 2.048E+002, 1.955E+001, 9.894E+001, 8.808E+001, 6.815E+001, 3.489E+001, 2.890E+001, 2.941E+001, 3.052E+001, 3.119E+001, 3.233E+001, 3.429E+001, 1.943E+001, 8.522E+001, 7.872E+001, 6.490E+001, 4.787E+001, 3.207E+001, 2.594E+001, 2.598E+001, 2.645E+001, 2.701E+001, 2.784E+001, 1.855E+001, 4.696E+001, 4.433E+001, 2.969E+001, 2.020E+001, 1.965E+001, 1.952E+001, 1.948E+001, 1.950E+001, 1.951E+001, 1.972E+001, 1.738E+002, 1.746E+002, 1.662E+002, 1.627E+002, 1.531E+002, 1.457E+002, 1.354E+002, 7.314E+001, 8.049E+001, 8.209E+001, 7.641E+001, 8.173E+001, 6.966E+001, 8.867E+001, 8.720E+001, 7.611E+001, 6.401E+001, 9.399E+001, 8.812E+001, 7.043E+001, 8.120E+001, 8.429E+001, 7.019E+001, 9.094E+001, 7.618E+001, 7.580E+001, 8.728E+001, 7.294E+001, 1.053E+002, 5.794E+001, 6.267E+001, 6.989E+001, 5.773E+001, 4.837E+001, 5.587E+001, 5.983E+001, 5.276E+001, 2.064E-001, 3.976E-004, 4.147E-008, 1.755E-001, 1.340E-002, 4.081E-005, 4.000E+000
 1.200E+002, 1.395E+002, 1.362E+002, 1.332E+002, 1.422E+002, 1.578E+002, 1.793E+002, 1.938E+002, 2.249E+002, 2.701E+002, 2.020E+001, 1.005E+002, 8.684E+001, 6.637E+001, 3.580E+001, 2.800E+001, 2.904E+001, 3.079E+001, 3.156E+001, 3.346E+001, 3.666E+001, 2.004E+001, 8.563E+001, 7.972E+001, 6.087E+001, 4.435E+001, 3.368E+001, 3.004E+001, 3.076E+001, 3.094E+001, 3.042E+001, 3.007E+001, 1.880E+001, 4.838E+001, 4.733E+001, 2.922E+001, 1.984E+001, 1.955E+001, 1.943E+001, 1.941E+001, 1.938E+001, 1.945E+001, 1.960E+001, 1.729E+002, 1.721E+002, 1.628E+002, 1.587E+002, 1.522E+002, 1.473E+002, 1.402E+002, 7.358E+001, 7.606E+001, 8.149E+001, 7.473E+001, 8.359E+001, 6.915E+001, 8.665E+001, 8.973E+001, 7.509E+001, 7.132E+001, 8.597E+001, 8.871E+001, 7.575E+001, 8.620E+001, 7.862E+001, 6.768E+001, 9.354E+001, 8.007E+001, 8.114E+001, 8.648E+001, 7.321E+001, 1.054E+002, 6.508E+001, 6.325E+001, 5.977E+001, 5.378E+001, 4.930E+001, 5.308E+001, 5.132E+001, 4.467E+001, 2.067E-001, 3.978E-004, 4.073E-008, 1.760E-001, 1.334E-002, 4.063E-005, 4.000E+000
 1.300E+002, 1.442E+002, 1.355E+002, 1.273E+002, 1.300E+002, 1.393E+002, 1.508E+002, 1.588E+002, 1.786E+002, 2.141E+002, 2.092E+001, 1.034E+002, 8.741E+001, 6.258E+001, 3.664E+001, 2.892E+001, 3.027E+001, 3.264E+001, 3.364E+001, 3.582E+001, 3.856E+001, 2.072E+001, 8.864E+001, 8.087E+001, 6.270E+001, 4.244E+001, 3.460E+001, 3.184E+001, 3.080E+001, 3.097E+001, 3.160E+001, 3.237E+001, 1.909E+001, 4.908E+001, 4.994E+001, 3.205E+001, 2.010E+001, 1.958E+001, 1.959E+001, 1.970E+001, 1.976E+001, 1.995E+001, 2.017E+001, 1.923E+002, 1.891E+002, 1.753E+002, 1.696E+002, 1.565E+002, 1.483E+002, 1.387E+002, 6.601E+001, 7.648E+001, 8.730E+001, 8.144E+001, 7.849E+001, 6.463E+001, 9.899E+001, 9.317E+001, 8.705E+001, 8.075E+001, 8.581E+001, 9.278E+001, 8.036E+001, 8.193E+001, 7.471E+001, 7.095E+001, 7.362E+001, 1.003E+002, 7.803E+001, 8.151E+001, 7.200E+001, 1.140E+002, 6.102E+001, 6.315E+001, 5.254E+001, 5.206E+001, 5.145E+001, 5.375E+001, 4.581E+001, 4.360E+001, 2.068E-001, 3.950E-004, 3.129E-008, 1.764E-001, 1.301E-002, 3.958E-005, 4.000E+000
 1.400E+002, 1.336E+002, 1.263E+002, 1.195E+002, 1.226E+002, 1.309E+002, 1.448E+002, 1.547E+002, 1.824E+002, 2.189E+002, 2.168E+001, 1.065E+002, 8.909E+001, 6.908E+001, 4.038E+001, 2.979E+001, 3.136E+001, 3.336E+001, 3.430E+001, 3.742E+001, 4.031E+001, 2.144E+001, 9.050E+001, 7.910E+001, 6.010E+001, 4.185E+001, 3.314E+001, 2.992E+001, 2.943E+001, 2.967E+001, 3.043E+001, 3.178E+001, 1.940E+001, 4.776E+001, 4.431E+001, 2.873E+001, 2.019E+001, 2.003E+001, 1.999E+001, 1.995E+001, 1.994E+001, 1.990E+001, 1.994E+001, 1.884E+002, 1.844E+002, 1.724E+002, 1.661E+002, 1.528E+002, 1.444E+002, 1.323E+002, 6.578E+001, 8.168E+001, 7.784E+001, 7.293E+001, 8.023E+001, 6.897E+001, 9.073E+001, 9.511E+001, 7.686E+001, 6.718E+001, 9.031E+001, 9.367E+001, 7.192E+001, 7.366E+001, 8.169E+001, 8.047E+001, 7.717E+001, 7.985E+001, 7.425E+001, 7.766E+001, 7.617E+001, 1.071E+002, 6.223E+001, 5.821E+001, 6.413E+001, 6.006E+001, 5.444E+001, 5.118E+001, 5.304E+001, 5.065E+001, 2.068E-001, 3.971E-004, 3.755E-008, 1.733E-001, 1.401E-002, 4.273E-005, 4.000E+000
 1.500E+002, 1.438E+002, 1.406E+002, 1.445E+002, 1.533E+002, 1.676E+002, 1.867E+002, 1.988E+002, 2.322E+002, 2.748E+002, 2.249E+001, 9.794E+001, 7.813E+001, 5.851E+001, 3.558E+001, 3.136E+001, 3.185E+001, 3.298E+001, 3.377E+001, 3.535E+001, 3.874E+001, 2.217E+001, 8.775E+001, 7.855E+001, 6.303E+001, 4.673E+001, 3.870E+001, 3.468E+001, 3.241E+001, 3.169E+001, 3.023E+001, 3.116E+001, 1.972E+001, 4.750E+001, 4.359E+001, 2.818E+001, 2.137E+001, 2.052E+001, 2.046E+001, 2.035E+001, 2.031E+001, 2.027E+001, 2.035E+001, 1.672E+002, 1.690E+002, 1.673E+002, 1.634E+002, 1.538E+002, 1.460E+002, 1.360E+002, 6.266E+001, 7.654E+001, 8.206E+001, 7.915E+001, 8.028E+001, 6.770E+001, 9.044E+001, 8.529E+001, 7.892E+001, 7.184E+001, 8.273E+001, 7.871E+001, 6.636E+001, 7.841E+001, 8.560E+001, 6.717E+001, 8.240E+001, 8.524E+001, 7.038E+001, 8.317E+001, 7.484E+001, 1.009E+002, 6.112E+001, 6.429E+001, 6.688E+001, 5.934E+001, 5.301E+001, 5.445E+001, 5.644E+001, 5.257E+001, 2.069E-001, 3.956E-004, 3.256E-008, 1.783E-001, 1.285E-002, 3.910E-005, 4.000E+000
 1.600E+002, 1.646E+002, 1.637E+002, 1.698E+002, 1.837E+002, 2.011E+002, 2.249E+002, 2.383E+002, 2.683E+002, 3.028E+002, 2.332E+001, 9.984E+001, 8.344E+001, 5.898E+001, 3.271E+001, 2.844E+001, 2.792E+001, 2.916E+001, 2.972E+001, 3.065E+001, 3.252E+001, 2.292E+001, 9.183E+001, 8.134E+001, 6.346E+001, 4.572E+001, 3.937E+001, 3.636E+001, 3.510E+001, 3.490E+001, 3.448E+001, 3.443E+001, 2.005E+001, 4.870E+001, 5.004E+001, 3.269E+001, 2.155E+001, 2.060E+001, 2.053E+001, 2.042E+001, 2.038E+001, 2.033E+001, 2.038E+001, 1.716E+002, 1.773E+002, 1.803E+002, 1.797E+002, 1.717E+002, 1.660E+002, 1.553E+002, 6.513E+001, 8.425E+001, 8.636E+001, 7.735E+001, 7.568E+001, 8.044E+001, 8.531E+001, 8.273E+001, 7.876E+001, 8.403E+001, 7.850E+001, 8.474E+001, 7.483E+001, 8.238E+001, 7.776E+001, 7.342E+001, 8.637E+001, 9.524E+001, 7.547E+001, 7.950E+001, 7.263E+001, 9.885E+001, 6.745E+001, 6.949E+001, 6.630E+001, 5.564E+001, 5.699E+001, 5.809E+001, 5.807E+001, 4.790E+001, 2.070E-001, 3.914E-004, 1.870E-008, 1.728E-001, 1.542E-002, 4.713E-005, 4.000E+000
 1.700E+002, 1.507E+002, 1.505E+002, 1.553E+002, 1.660E+002, 1.827E+002, 2.090E+002, 2.256E+002, 2.593E+002, 2.949E+002, 2.416E+001, 9.824E+001, 8.828E+001, 7.106E+001, 4.686E+001, 3.298E+001, 2.823E+001, 2.864E+001, 2.952E+001, 3.114E+001, 3.309E+001, 2.366E+001, 8.790E+001, 7.413E+001, 6.115E+001, 4.281E+001, 3.676E+001, 3.290E+001, 3.082E+001, 3.065E+001, 3.116E+001, 3.210E+001, 2.039E+001, 4.951E+001, 5.008E+001, 3.255E+001, 2.129E+001, 2.022E+001, 2.028E+001, 2.026E+001, 2.023E+001, 2.022E+001, 2.036E+001, 1.643E+002, 1.716E+002, 1.734E+002, 1.716E+002, 1.674E+002, 1.622E+002, 1.572E+002, 6.616E+001, 7.530E+001, 7.956E+001, 7.473E+001, 7.485E+001, 7.507E+001, 7.654E+001, 8.189E+001, 7.994E+001, 8.342E+001, 8.309E+001, 8.902E+001, 7.476E+001, 8.280E+001, 8.352E+001, 7.635E+001, 7.953E+001, 9.859E+001, 7.742E+001, 8.310E+001, 8.086E+001, 9.717E+001, 6.824E+001, 7.061E+001, 6.916E+001, 6.755E+001, 5.915E+001, 6.003E+001, 6.143E+001, 5.295E+001, 2.070E-001, 3.883E-004, 8.954E-009, 1.785E-001, 1.284E-002, 3.904E-005, 4.000E+000
 1.800E+002, 1.452E+002, 1.416E+002, 1.387E+002, 1.446E+002, 1.548E+002, 1.676E+002, 1.745E+002, 1.905E+002, 2.126E+002, 2.501E+001, 1.068E+002, 9.730E+001, 7.544E+001, 4.008E+001, 3.034E+001, 2.858E+001, 2.976E+001, 3.076E+001, 3.312E+001, 3.558E+001, 2.440E+001, 9.500E+001, 7.528E+001, 5.969E+001, 4.567E+001, 4.187E+001, 3.884E+001, 3.610E+001, 3.555E+001, 3.503E+001, 3.500E+001, 2.072E+001, 4.829E+001, 4.632E+001, 3.129E+001, 2.037E+001, 2.007E+001, 2.005E+001, 2.002E+001, 2.004E+001, 2.011E+001, 2.032E+001, 1.857E+002, 1.829E+002, 1.778E+002, 1.741E+002, 1.650E+002, 1.575E+002, 1.468E+002, 6.932E+001, 8.186E+001, 8.332E+001, 8.157E+001, 7.497E+001, 7.381E+001, 9.760E+001, 9.212E+001, 8.650E+001, 7.194E+001, 8.941E+001, 9.317E+001, 6.912E+001, 7.865E+001, 8.481E+001, 7.964E+001, 7.814E+001, 9.060E+001, 7.614E+001, 8.273E+001, 8.063E+001, 1.081E+002, 5.957E+001, 6.203E+001, 6.538E+001, 6.288E+001, 5.068E+001, 5.662E+001, 5.723E+001, 5.015E+001, 2.074E-001, 3.872E-004, 3.039E-009, 1.750E-001, 1.394E-002, 4.249E-005, 4.000E+000
 1.900E+002, 1.218E+002, 1.125E+002, 1.045E+002, 1.073E+002, 1.157E+002, 1.253E+002, 1.310E+002, 1.405E+002, 1.594E+002, 2.584E+001, 1.022E+002, 7.203E+001, 5.342E+001, 2.979E+001, 2.808E+001, 2.855E+001, 3.015E+001, 3.141E+001, 3.346E+001, 3.577E+001, 2.512E+001, 1.083E+002, 9.651E+001, 7.692E+001, 5.370E+001, 4.095E+001, 3.760E+001, 3.667E+001, 3.684E+001, 3.697E+001, 3.805E+001, 2.104E+001, 4.783E+001, 4.281E+001, 2.830E+001, 2.000E+001, 1.971E+001, 1.966E+001, 1.955E+001, 1.958E+001, 1.964E+001, 1.983E+001, 1.628E+002, 1.641E+002, 1.651E+002, 1.631E+002, 1.579E+002, 1.534E+002, 1.438E+002, 7.148E+001, 9.711E+001, 9.177E+001, 7.563E+001, 6.509E+001, 7.574E+001, 1.012E+002, 8.166E+001, 7.003E+001, 7.627E+001, 7.834E+001, 7.778E+001, 7.742E+001, 7.934E+001, 8.459E+001, 7.326E+001, 6.810E+001, 8.591E+001, 7.432E+001, 8.023E+001, 8.096E+001, 9.111E+001, 6.372E+001, 6.810E+001, 7.097E+001, 6.220E+001, 5.438E+001, 6.090E+001, 6.152E+001, 5.421E+001, 2.072E-001, 3.871E-004, 4.224E-009, 1.778E-001, 1.206E-002, 3.662E-005, 4.000E+000
 2.000E+002, 1.411E+002, 1.368E+002, 1.363E+002, 1.460E+002, 1.618E+002, 1.829E+002, 1.937E+002, 2.227E+002, 2.594E+002, 2.665E+001, 9.890E+001, 8.368E+001, 6.813E+001, 3.617E+001, 2.771E+001, 2.761E+001, 2.887E+001, 2.949E+001, 3.112E+001, 3.332E+001, 2.582E+001, 1.064E+002, 8.452E+001, 6.794E+001, 4.924E+001, 4.235E+001, 3.952E+001, 3.882E+001, 3.818E+001, 3.739E+001, 3.847E+001, 2.136E+001, 4.758E+001, 4.190E+001, 2.792E+001, 2.019E+001, 1.979E+001, 1.965E+001, 1.949E+001, 1.949E+001, 1.961E+001, 1.966E+001, 1.528E+002, 1.579E+002, 1.616E+002, 1.630E+002, 1.600E+002, 1.579E+002, 1.475E+002, 7.940E+001, 9.747E+001, 9.080E+001, 7.340E+001, 7.139E+001, 8.834E+001, 8.874E+001, 8.115E+001, 7.453E+001, 7.342E+001, 7.636E+001, 8.075E+001, 7.160E+001, 6.704E+001, 7.093E+001, 7.204E+001, 8.031E+001, 8.500E+001, 7.605E+001, 6.830E+001, 7.530E+001, 8.476E+001, 6.122E+001, 6.141E+001, 5.918E+001, 6.089E+001, 5.222E+001, 5.828E+001, 5.253E+001, 5.192E+001, 2.069E-001, 3.882E-004, 9.278E-009, 1.734E-001, 1.453E-002, 4.434E-005, 4.000E+000
 2.100E+002, 1.481E+002, 1.447E+002, 1.447E+002, 1.514E+002, 1.628E+002, 1.812E+002, 1.903E+002, 2.167E+002, 2.500E+002, 2.744E+001, 9.818E+001, 8.281E+001, 6.839E+001, 4.277E+001, 2.686E+001, 2.654E+001, 2.767E+001, 2.816E+001, 3.006E+001, 3.196E+001, 2.651E+001, 1.070E+002, 8.488E+001, 6.678E+001, 4.404E+001, 3.403E+001, 3.215E+001, 3.237E+001, 3.312E+001, 3.501E+001, 3.809E+001, 2.168E+001, 4.799E+001, 4.219E+001, 2.790E+001, 2.011E+001, 1.964E+001, 1.947E+001, 1.939E+001, 1.938E+001, 1.950E+001, 1.961E+001, 1.611E+002, 1.664E+002, 1.710E+002, 1.706E+002, 1.703E+002, 1.639E+002, 1.550E+002, 8.114E+001, 9.166E+001, 9.333E+001, 7.327E+001, 8.808E+001, 8.907E+001, 9.245E+001, 7.847E+001, 7.925E+001, 6.488E+001, 8.665E+001, 8.055E+001, 7.453E+001, 6.888E+001, 7.925E+001, 8.474E+001, 9.167E+001, 9.486E+001, 6.683E+001, 7.072E+001, 7.955E+001, 8.656E+001, 5.632E+001, 5.653E+001, 6.037E+001, 6.345E+001, 4.749E+001, 5.273E+001, 5.262E+001, 5.535E+001, 2.068E-001, 4.029E-004, 5.611E-008, 1.749E-001, 1.386E-002, 4.224E-005, 4.000E+000
 2.200E+002, 1.104E+002, 9.885E+001, 8.807E+001, 8.348E+001, 8.762E+001, 9.429E+001, 9.719E+001, 1.114E+002, 1.294E+002, 2.821E+001, 9.315E+001, 7.077E+001, 5.584E+001, 3.594E+001, 2.750E+001, 2.646E+001, 2.623E+001, 2.657E+001, 2.759E+001, 2.910E+001, 2.720E+001, 1.112E+002, 8.813E+001, 7.120E+001, 5.027E+001, 4.008E+001, 4.163E+001, 4.476E+001, 4.307E+001, 3.897E+001, 4.105E+001, 2.198E+001, 4.777E+001, 4.459E+001, 2.815E+001, 1.995E+001, 1.970E+001, 1.955E+001, 1.941E+001, 1.940E+001, 1.946E+001, 1.954E+001, 1.377E+002, 1.421E+002, 1.458E+002, 1.459E+002, 1.450E+002, 1.427E+002, 1.408E+002, 7.622E+001, 1.014E+002, 8.350E+001, 6.911E+001, 8.115E+001, 8.565E+001, 8.449E+001, 7.675E+001, 7.706E+001, 6.400E+001, 8.114E+001, 7.382E+001, 6.602E+001, 7.734E+001, 7.520E+001, 7.992E+001, 8.896E+001, 8.772E+001, 6.970E+001, 7.201E+001, 8.073E+001, 8.668E+001, 5.981E+001, 6.266E+001, 6.208E+001, 6.408E+001, 5.196E+001, 5.545E+001, 5.622E+001, 5.387E+001, 2.067E-001, 3.887E-004, 1.216E-008, 1.785E-001, 1.218E-002, 3.699E-005, 4.000E+000
 2.300E+002, 1.179E+002, 1.066E+002, 9.658E+001, 9.689E+001, 1.003E+002, 1.088E+002, 1.160E+002, 1.355E+002, 1.611E+002, 2.894E+001, 9.111E+001, 7.453E+001, 6.047E+001, 3.637E+001, 2.731E+001, 2.742E+001, 2.708E+001, 2.699E+001, 2.771E+001, 2.898E+001, 2.788E+001, 1.081E+002, 8.268E+001, 6.584E+001, 4.599E+001, 3.571E+001, 3.628E+001, 3.774E+001, 3.796E+001, 3.837E+001, 4.068E+001, 2.226E+001, 4.743E+001, 4.134E+001, 2.688E+001, 1.996E+001, 1.959E+001, 1.944E+001, 1.942E+001, 1.946E+001, 1.943E+001, 1.948E+001, 1.430E+002, 1.505E+002, 1.565E+002, 1.558E+002, 1.551E+002, 1.551E+002, 1.515E+002, 7.693E+001, 7.911E+001, 8.454E+001, 7.269E+001, 8.771E+001, 9.666E+001, 8.335E+001, 7.640E+001, 7.636E+001, 7.033E+001, 8.029E+001, 7.276E+001, 6.447E+001, 7.262E+001, 7.028E+001, 7.629E+001, 9.649E+001, 8.795E+001, 6.752E+001, 6.973E+001, 7.808E+001, 8.475E+001, 5.251E+001, 6.210E+001, 5.920E+001, 6.561E+001, 4.224E+001, 5.567E+001, 5.471E+001, 5.512E+001, 2.068E-001, 3.857E-004, 2.446E-009, 1.777E-001, 1.255E-002, 3.814E-005, 4.000E+000
 2.400E+002, 1.271E+002, 1.188E+002, 1.128E+002, 1.153E+002, 1.204E+002, 1.324E+002, 1.398E+002, 1.607E+002, 1.871E+002, 2.964E+001, 8.943E+001, 7.340E+001, 6.282E+001, 4.208E+001, 2.880E+001, 2.749E+001, 2.687E+001, 2.691E+001, 2.799E+001, 2.931E+001, 2.857E+001, 1.085E+002, 8.438E+001, 6.396E+001, 3.929E+001, 3.004E+001, 3.125E+001, 3.305E+001, 3.347E+001, 3.465E+001, 3.743E+001, 2.254E+001, 4.867E+001, 4.373E+001, 2.733E+001, 2.041E+001, 2.012E+001, 1.982E+001, 1.985E+001, 1.993E+001, 2.004E+001, 2.016E+001, 1.368E+002, 1.449E+002, 1.529E+002, 1.572E+002, 1.662E+002, 1.698E+002, 1.654E+002, 6.903E+001, 8.797E+001, 9.496E+001, 7.445E+001, 8.972E+001, 9.136E+001, 8.452E+001, 7.704E+001, 7.604E+001, 7.913E+001, 7.828E+001, 7.554E+001, 7.122E+001, 8.232E+001, 6.729E+001, 7.920E+001, 9.800E+001, 9.078E+001, 7.742E+001, 6.974E+001, 7.477E+001, 8.510E+001, 5.968E+001, 6.486E+001, 5.927E+001, 6.313E+001, 4.868E+001, 5.825E+001, 5.493E+001, 5.378E+001, 2.066E-001, 3.905E-004, 1.845E-008, 1.789E-001, 1.215E-002, 3.688E-005, 4.000E+000
 2.500E+002, 1.207E+002, 1.117E+002, 1.086E+002, 1.132E+002, 1.243E+002, 1.444E+002, 1.542E+002, 1.790E+002, 2.133E+002, 3.029E+001, 8.826E+001, 8.037E+001, 7.034E+001, 5.054E+001, 3.443E+001, 3.015E+001, 2.862E+001, 2.831E+001, 2.819E+001, 2.841E+001, 2.926E+001, 1.060E+002, 7.935E+001, 6.372E+001, 3.829E+001, 2.917E+001, 3.074E+001, 3.293E+001, 3.347E+001, 3.436E+001, 3.580E+001, 2.280E+001, 4.940E+001, 4.857E+001, 3.208E+001, 2.114E+001, 2.034E+001, 2.004E+001, 1.978E+001, 1.972E+001, 1.963E+001, 1.967E+001, 1.347E+002, 1.431E+002, 1.514E+002, 1.534E+002, 1.622E+002, 1.660E+002, 1.630E+002, 6.833E+001, 8.510E+001, 8.807E+001, 7.300E+001, 8.924E+001, 8.577E+001, 7.880E+001, 7.651E+001, 8.450E+001, 7.887E+001, 6.584E+001, 7.675E+001, 7.122E+001, 8.027E+001, 7.213E+001, 7.504E+001, 9.762E+001, 9.201E+001, 7.014E+001, 7.108E+001, 7.172E+001, 8.186E+001, 5.928E+001, 6.609E+001, 6.172E+001, 6.161E+001, 4.864E+001, 5.789E+001, 5.605E+001, 5.517E+001, 2.068E-001, 3.878E-004, 8.831E-009, 1.772E-001, 1.264E-002, 3.844E-005, 4.000E+000
 2.600E+002, 1.270E+002, 1.197E+002, 1.116E+002, 1.084E+002, 1.123E+002, 1.260E+002, 1.343E+002, 1.545E+002, 1.954E+002, 3.090E+001, 8.663E+001, 8.717E+001, 7.421E+001, 5.927E+001, 4.463E+001, 3.730E+001, 3.392E+001, 3.180E+001, 2.885E+001, 2.803E+001, 2.994E+001, 9.978E+001, 8.055E+001, 6.556E+001, 3.842E+001, 2.884E+001, 2.814E+001, 2.941E+001, 2.994E+001, 3.124E+001, 3.214E+001, 2.305E+001, 5.083E+001, 4.616E+001, 3.019E+001, 2.049E+001, 2.002E+001, 1.981E+001, 1.981E+001, 1.986E+001, 1.997E+001, 2.021E+001, 1.401E+002, 1.481E+002, 1.579E+002, 1.595E+002, 1.677E+002, 1.711E+002, 1.729E+002, 7.990E+001, 7.937E+001, 8.142E+001, 7.084E+001, 9.114E+001, 8.480E+001, 7.523E+001, 8.402E+001, 8.534E+001, 8.414E+001, 6.426E+001, 8.502E+001, 7.543E+001, 8.173E+001, 7.541E+001, 6.996E+001, 1.045E+002, 9.810E+001, 7.551E+001, 7.989E+001, 7.157E+001, 8.741E+001, 6.057E+001, 6.971E+001, 6.330E+001, 6.041E+001, 4.886E+001, 6.072E+001, 5.675E+001, 5.510E+001, 2.067E-001, 3.867E-004, 5.922E-009, 1.779E-001, 1.242E-002, 3.775E-005, 4.000E+000
 2.700E+002, 1.071E+002, 9.831E+001, 8.694E+001, 8.362E+001, 8.285E+001, 9.104E+001, 9.487E+001, 1.062E+002, 1.332E+002, 3.146E+001, 8.479E+001, 8.678E+001, 7.589E+001, 5.954E+001, 4.707E+001, 3.736E+001, 3.143E+001, 2.967E+001, 2.764E+001, 2.709E+001, 3.061E+001, 9.528E+001, 6.979E+001, 6.130E+001, 4.257E+001, 2.763E+001, 2.642E+001, 2.684E+001, 2.708E+001, 2.792E+001, 2.946E+001, 2.329E+001, 5.121E+001, 4.875E+001, 3.509E+001, 2.141E+001, 2.048E+001, 2.032E+001, 2.011E+001, 2.006E+001, 2.004E+001, 2.015E+001, 1.265E+002, 1.317E+002, 1.377E+002, 1.383E+002, 1.447E+002, 1.501E+002, 1.563E+002, 7.450E+001, 7.030E+001, 7.509E+001, 7.139E+001, 8.655E+001, 8.360E+001, 7.138E+001, 8.584E+001, 8.861E+001, 7.522E+001, 6.030E+001, 8.344E+001, 7.460E+001, 7.784E+001, 7.445E+001, 6.424E+001, 1.015E+002, 1.011E+002, 7.392E+001, 7.264E+001, 7.062E+001, 8.304E+001, 6.271E+001, 6.297E+001, 6.130E+001, 5.675E+001, 5.272E+001, 5.536E+001, 5.607E+001, 5.232E+001, 2.067E-001, 4.005E-004, 4.894E-008, 1.796E-001, 1.140E-002, 3.455E-005, 4.000E+000
