s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.4000524E+002, 1.9887607E+002, 1.9538554E+002, 2.0592581E+002, 2.2725423E+002, 2.5754416E+002, 3.0095578E+002, 3.2651953E+002, 3.7813815E+002, 4.3361136E+002, 2.1223005E+001, 8.6034103E+001, 9.7491417E+001, 7.1880669E+001, 3.6964298E+001, 2.6320339E+001, 2.6806795E+001, 2.8239761E+001, 2.9202070E+001, 3.1439960E+001, 3.2973896E+001, 1.8000000E+001, 1.0471660E+002, 7.9280754E+001, 5.4650124E+001, 3.2982220E+001, 2.8777996E+001, 2.9634302E+001, 3.0662155E+001, 3.1573412E+001, 3.2823681E+001, 3.6221687E+001, 1.8000000E+001, 6.7441948E+001, 4.9216419E+001, 3.1694223E+001, 2.1285900E+001, 1.9475731E+001, 1.8888105E+001, 1.8861660E+001, 1.8864426E+001, 1.8922455E+001, 1.9079115E+001, 2.0943567E+002, 2.2313020E+002, 2.3235315E+002, 2.3467310E+002, 2.2402325E+002, 2.0790373E+002, 1.8793340E+002, 7.7017021E+001, 8.9088783E+001, 8.2823532E+001, 7.6775215E+001, 8.2102592E+001, 1.1016529E+002, 1.1256649E+002, 8.1313271E+001, 8.9961372E+001, 1.0656471E+002, 1.2533430E+002, 7.6526352E+001, 8.2652435E+001, 8.2009438E+001, 8.2322220E+001, 8.7375069E+001, 8.3427429E+001, 1.0869080E+002, 7.9488777E+001, 8.1733345E+001, 8.9486565E+001, 9.7503197E+001, 6.5102249E+001, 5.6238213E+001, 5.7918259E+001, 7.3605301E+001, 5.2869083E+001, 4.6748745E+001, 4.1065090E+001, 5.9200489E+001, 2.0702584E-001, 3.7565127E-003, 8.8235563E-010, 1.6281836E-001, 2.2619464E-002, 5.9858343E-005, 3.5248627E+001, 4.2186340E+001, 5.2894463E+001, 6.2239849E+001, 6.0030079E+001, 5.3568775E+001, 3.3786354E+001, 4.0033817E+001, 5.4523228E+001, 1.8000000E+001, 1.8000000E+001, 5.9635757E+001, 3.3925823E+001, 4.1008087E+001, 5.6606571E+001, 1.8000000E+001, 1.8000000E+001, 5.8735714E+001, 3.7680183E+001, 4.4957035E+001, 5.8361546E+001, 5.9801170E+001, 5.8645447E+001, 5.4146664E+001, 4.0000000E+000
 1.4500122E+002, 1.9924370E+002, 1.9320349E+002, 1.9837094E+002, 2.1603473E+002, 2.4106883E+002, 2.7072961E+002, 2.9137451E+002, 3.3604538E+002, 3.8950034E+002, 2.1557800E+001, 8.7683907E+001, 1.0375599E+002, 7.9310875E+001, 3.9355618E+001, 2.8984783E+001, 2.8316877E+001, 2.8783983E+001, 2.9579514E+001, 3.1646618E+001, 3.3450676E+001, 1.8000000E+001, 9.0734192E+001, 7.5272415E+001, 5.4332634E+001, 3.2452320E+001, 2.8505428E+001, 2.8825886E+001, 2.9128904E+001, 2.9915173E+001, 3.1080715E+001, 3.2852829E+001, 1.8000000E+001, 6.5982689E+001, 4.9358963E+001, 3.3017353E+001, 2.1178242E+001, 1.9649368E+001, 1.8986856E+001, 1.8892128E+001, 1.8907772E+001, 1.9033951E+001, 1.9198120E+001, 2.1827399E+002, 2.2950127E+002, 2.3168176E+002, 2.2926065E+002, 2.0904178E+002, 1.9254469E+002, 1.7574834E+002, 6.9614647E+001, 7.3827164E+001, 7.3181877E+001, 8.2013367E+001, 8.7771873E+001, 9.0318405E+001, 1.1326773E+002, 9.0386650E+001, 9.5766518E+001, 9.4185219E+001, 1.2001993E+002, 9.3849586E+001, 7.8249886E+001, 8.3377235E+001, 8.4987320E+001, 8.1732712E+001, 8.0280220E+001, 9.6478554E+001, 7.9636818E+001, 8.4752533E+001, 8.1517525E+001, 1.1579153E+002, 6.5547447E+001, 6.1895222E+001, 6.2512077E+001, 6.7235184E+001, 5.0826790E+001, 4.6718853E+001, 4.6674240E+001, 5.7051552E+001, 2.0694585E-001, 3.7551282E-003, 1.0852694E-009, 1.6275610E-001, 2.2350913E-002, 5.9044356E-005, 3.5566689E+001, 4.2718422E+001, 5.3389675E+001, 6.3009941E+001, 6.0442333E+001, 5.3536747E+001, 3.4067532E+001, 4.0635681E+001, 5.5313469E+001, 1.8000000E+001, 1.8000000E+001, 5.9370338E+001, 3.4145725E+001, 4.1469959E+001, 5.7290745E+001, 1.8000000E+001, 1.8000000E+001, 5.8571411E+001, 3.8160534E+001, 4.5402512E+001, 5.8718582E+001, 6.1045967E+001, 5.9577900E+001, 5.4925800E+001, 4.0000000E+000
 1.5000500E+002, 2.1914372E+002, 2.1698874E+002, 2.2637012E+002, 2.4860852E+002, 2.8563913E+002, 3.3314456E+002, 3.6123621E+002, 4.1935922E+002, 4.8687515E+002, 2.1896997E+001, 8.5432655E+001, 9.7919548E+001, 7.5513062E+001, 3.9853352E+001, 2.8095327E+001, 2.7878189E+001, 2.8755552E+001, 2.9573004E+001, 3.1934074E+001, 3.4451374E+001, 1.8000000E+001, 8.8757538E+001, 7.3355713E+001, 5.8596649E+001, 3.9242779E+001, 2.8923082E+001, 2.8295492E+001, 2.8203257E+001, 2.8431093E+001, 2.9144659E+001, 3.0341244E+001, 1.8000000E+001, 6.2260818E+001, 4.9908882E+001, 3.2380100E+001, 2.0918962E+001, 1.9494566E+001, 1.8970348E+001, 1.8917990E+001, 1.8974812E+001, 1.9056791E+001, 1.9110283E+001, 2.1790846E+002, 2.3230513E+002, 2.3704906E+002, 2.3747252E+002, 2.2030869E+002, 2.0048184E+002, 1.8033902E+002, 6.8677521E+001, 7.4655434E+001, 8.1510841E+001, 8.7321960E+001, 9.7217644E+001, 8.4931534E+001, 1.2899759E+002, 8.5346649E+001, 9.8758072E+001, 1.0553532E+002, 1.1535601E+002, 8.4669930E+001, 7.1021912E+001, 8.2004311E+001, 8.8540642E+001, 7.7705788E+001, 9.2217178E+001, 9.9500473E+001, 8.0438019E+001, 8.5982361E+001, 8.1506210E+001, 1.1459769E+002, 6.4781143E+001, 5.8394028E+001, 6.2580769E+001, 6.3631721E+001, 4.9882671E+001, 4.4352932E+001, 4.9506569E+001, 5.2092991E+001, 2.0720771E-001, 3.7597842E-003, 7.9561097E-010, 1.5905090E-001, 2.3842385E-002, 6.3788801E-005, 3.5798660E+001, 4.3268375E+001, 5.3420212E+001, 6.3988052E+001, 6.1478279E+001, 5.3395180E+001, 3.4180859E+001, 4.0998753E+001, 5.6076962E+001, 1.8000025E+001, 1.8000000E+001, 5.9234573E+001, 3.4552200E+001, 4.1922520E+001, 5.8265182E+001, 1.8000000E+001, 1.8000000E+001, 5.8905479E+001, 3.8305099E+001, 4.5625801E+001, 5.8833977E+001, 6.1308521E+001, 5.9924770E+001, 5.5842640E+001, 4.0000000E+000
 1.5500641E+002, 2.4377144E+002, 2.4522304E+002, 2.6032565E+002, 2.8906604E+002, 3.2888293E+002, 3.7917026E+002, 4.0478296E+002, 4.6055579E+002, 5.2503442E+002, 2.2238941E+001, 8.6490295E+001, 9.9272400E+001, 7.9466293E+001, 4.9767410E+001, 3.0723976E+001, 2.7506710E+001, 2.8648169E+001, 2.9413828E+001, 3.1606062E+001, 3.5360664E+001, 1.8000000E+001, 9.4252342E+001, 7.7692101E+001, 5.7963524E+001, 3.3910984E+001, 2.7463509E+001, 2.6807364E+001, 2.7387100E+001, 2.7743309E+001, 2.8602667E+001, 2.9811859E+001, 1.8000000E+001, 6.5777679E+001, 5.4265427E+001, 3.5111015E+001, 2.0844652E+001, 1.9369854E+001, 1.9002649E+001, 1.8939835E+001, 1.8971073E+001, 1.9080696E+001, 1.9351461E+001, 2.2434607E+002, 2.4512177E+002, 2.5782455E+002, 2.5404945E+002, 2.3583876E+002, 2.1513681E+002, 1.8892380E+002, 6.7040031E+001, 8.0011673E+001, 8.6616241E+001, 8.9307976E+001, 9.3130684E+001, 8.6291016E+001, 1.2632260E+002, 8.8518867E+001, 1.0528691E+002, 1.1529400E+002, 1.1014268E+002, 8.0304718E+001, 7.7024727E+001, 8.0887154E+001, 8.5363068E+001, 7.3950661E+001, 8.4250496E+001, 1.1642185E+002, 7.9980583E+001, 7.9765327E+001, 7.5147903E+001, 1.1400007E+002, 6.2932106E+001, 5.2752506E+001, 5.9086525E+001, 5.9626213E+001, 4.5566223E+001, 3.9528481E+001, 4.3461342E+001, 5.2409164E+001, 2.0727134E-001, 3.7608442E-003, 5.0811433E-010, 1.5638825E-001, 2.6056943E-002, 7.0676644E-005, 3.5855549E+001, 4.3605652E+001, 5.3896564E+001, 6.5285973E+001, 6.2139633E+001, 5.3305504E+001, 3.4000828E+001, 4.0955170E+001, 5.6565842E+001, 1.8000000E+001, 1.8000000E+001, 5.9474617E+001, 3.4530678E+001, 4.2165520E+001, 5.8814899E+001, 1.8000000E+001, 1.8000000E+001, 5.9451038E+001, 3.8534447E+001, 4.5655922E+001, 5.8629589E+001, 6.1131638E+001, 6.0543816E+001, 5.7029861E+001, 4.0000000E+000
 1.6000485E+002, 2.0386940E+002, 2.0138795E+002, 2.0742946E+002, 2.2271654E+002, 2.4773615E+002, 2.8263486E+002, 3.0025992E+002, 3.4213834E+002, 4.0110577E+002, 2.2581888E+001, 8.5407471E+001, 1.0233213E+002, 8.4478836E+001, 5.4097130E+001, 3.7083740E+001, 2.9238392E+001, 2.7896875E+001, 2.8530428E+001, 3.0506731E+001, 3.3686008E+001, 1.8000000E+001, 1.0200417E+002, 8.5651642E+001, 6.4980499E+001, 3.7037395E+001, 2.9514362E+001, 2.7711353E+001, 2.8183411E+001, 2.8501245E+001, 2.9204622E+001, 3.0216471E+001, 1.8000000E+001, 6.6743530E+001, 5.2549194E+001, 3.4526516E+001, 2.1009592E+001, 1.9343916E+001, 1.9063004E+001, 1.9174751E+001, 1.9305653E+001, 1.9514547E+001, 1.9670109E+001, 1.8908611E+002, 2.0696286E+002, 2.2030466E+002, 2.1902928E+002, 2.0438863E+002, 1.9281230E+002, 1.7680988E+002, 6.7909203E+001, 8.1909286E+001, 8.8768234E+001, 8.7348389E+001, 8.8898048E+001, 1.0161145E+002, 1.2242997E+002, 9.3273567E+001, 9.8654640E+001, 1.1055676E+002, 9.9643814E+001, 8.6437881E+001, 7.9888809E+001, 8.4020554E+001, 8.5857635E+001, 7.3856339E+001, 8.9004227E+001, 1.1486077E+002, 8.2660240E+001, 8.4978828E+001, 7.5743362E+001, 1.0847047E+002, 6.7427666E+001, 4.9897026E+001, 5.8672359E+001, 5.9676018E+001, 4.8340702E+001, 3.7522488E+001, 4.3071182E+001, 4.9339504E+001, 2.0740417E-001, 3.7631243E-003, 1.1355907E-010, 1.7186734E-001, 1.8351169E-002, 4.6366542E-005, 3.6007107E+001, 4.4227718E+001, 5.4534290E+001, 6.6147865E+001, 6.2624546E+001, 5.3209721E+001, 3.3737862E+001, 4.0778774E+001, 5.7331436E+001, 1.8000072E+001, 1.8000000E+001, 5.9773540E+001, 3.4501091E+001, 4.2287300E+001, 5.9179359E+001, 1.8000000E+001, 1.8000000E+001, 6.0188545E+001, 3.8526108E+001, 4.5653564E+001, 5.8582249E+001, 6.1463608E+001, 6.1545261E+001, 5.7830494E+001, 4.0000000E+000
 1.6500298E+002, 2.1296867E+002, 2.1221835E+002, 2.1819763E+002, 2.3513721E+002, 2.6528494E+002, 3.0350592E+002, 3.2151300E+002, 3.6850137E+002, 4.2929453E+002, 2.2924768E+001, 8.7384171E+001, 1.1558411E+002, 1.0162831E+002, 6.7887085E+001, 4.8935684E+001, 3.5727562E+001, 3.0004951E+001, 2.9205212E+001, 2.9257452E+001, 3.1028591E+001, 1.8000000E+001, 9.9109497E+001, 8.2677353E+001, 6.4226128E+001, 4.0612316E+001, 3.1792505E+001, 2.7501497E+001, 2.7331629E+001, 2.7534918E+001, 2.8024031E+001, 2.9114975E+001, 1.8000000E+001, 6.8118546E+001, 5.2478012E+001, 3.2456352E+001, 2.0698690E+001, 1.9563360E+001, 1.9409775E+001, 1.9517788E+001, 1.9552671E+001, 1.9609329E+001, 1.9854504E+001, 1.9333151E+002, 2.0810669E+002, 2.3196550E+002, 2.3635379E+002, 2.3768190E+002, 2.2436124E+002, 2.0240002E+002, 7.1698059E+001, 8.2838974E+001, 8.2592766E+001, 8.2405769E+001, 9.0989380E+001, 1.1354492E+002, 1.0310276E+002, 9.1802330E+001, 8.5648254E+001, 1.1608168E+002, 9.6571823E+001, 9.2820831E+001, 7.9715881E+001, 8.3135201E+001, 8.1303535E+001, 7.0448502E+001, 1.0355394E+002, 1.0491909E+002, 7.9684807E+001, 7.9719452E+001, 7.5345261E+001, 1.0543082E+002, 6.4729362E+001, 5.2678585E+001, 6.1107723E+001, 6.0789886E+001, 5.1458611E+001, 3.7785629E+001, 4.4657799E+001, 5.2066494E+001, 2.0733623E-001, 3.7622764E-003, 1.2834424E-009, 1.5704514E-001, 2.5710823E-002, 6.9586822E-005, 3.6365322E+001, 4.4705868E+001, 5.5201881E+001, 6.6016548E+001, 6.3133350E+001, 5.3481884E+001, 3.3577976E+001, 4.0881912E+001, 5.7965988E+001, 1.8000000E+001, 1.8000000E+001, 6.0156467E+001, 3.4602184E+001, 4.2706745E+001, 5.9449070E+001, 1.8000000E+001, 1.8000000E+001, 6.0490475E+001, 3.8683064E+001, 4.5740044E+001, 5.8247002E+001, 6.1997013E+001, 6.2002106E+001, 5.8239582E+001, 4.0000000E+000
 1.7000257E+002, 2.4601672E+002, 2.4338406E+002, 2.5454442E+002, 2.8172272E+002, 3.2190121E+002, 3.6847012E+002, 3.9268237E+002, 4.4609952E+002, 5.1179935E+002, 2.3266771E+001, 8.9994888E+001, 1.2303408E+002, 1.0383965E+002, 7.7485504E+001, 6.1935276E+001, 4.6714169E+001, 3.9848171E+001, 3.7221474E+001, 3.3770935E+001, 3.1949081E+001, 1.8000000E+001, 1.0008720E+002, 7.7556732E+001, 5.8131500E+001, 3.8454327E+001, 3.2685146E+001, 2.8850031E+001, 2.7628426E+001, 2.7613871E+001, 2.8008158E+001, 2.9192719E+001, 1.8000000E+001, 6.7420998E+001, 5.1346081E+001, 3.1344963E+001, 2.0736567E+001, 1.9841286E+001, 1.9723757E+001, 1.9747015E+001, 1.9747452E+001, 1.9809750E+001, 1.9862892E+001, 2.0844872E+002, 2.2802605E+002, 2.6060748E+002, 2.6500830E+002, 2.6950189E+002, 2.5102187E+002, 2.2272235E+002, 7.2637360E+001, 8.4394341E+001, 8.0519844E+001, 8.2706863E+001, 1.0005228E+002, 1.0999146E+002, 9.8573112E+001, 9.9863159E+001, 9.7253220E+001, 1.1153050E+002, 9.7225998E+001, 9.9354576E+001, 8.5001259E+001, 7.7156700E+001, 6.9491447E+001, 7.4872513E+001, 1.0453814E+002, 1.2244861E+002, 8.0787926E+001, 7.1864410E+001, 7.1309853E+001, 1.0366816E+002, 5.8764866E+001, 4.2767559E+001, 5.0472748E+001, 5.9509174E+001, 4.4639263E+001, 3.2144043E+001, 4.2193447E+001, 5.1134945E+001, 2.0729116E-001, 3.7615874E-003, 1.6764659E-009, 1.5870547E-001, 2.4965264E-002, 6.7225759E-005, 3.6323811E+001, 4.4721363E+001, 5.5957821E+001, 6.6586021E+001, 6.4209946E+001, 5.3742702E+001, 3.3142544E+001, 4.0331184E+001, 5.7869225E+001, 1.8000000E+001, 1.8000000E+001, 6.0602497E+001, 3.4562489E+001, 4.2406178E+001, 5.8923264E+001, 1.8000000E+001, 1.8000000E+001, 6.0552608E+001, 3.8764294E+001, 4.5736187E+001, 5.8094730E+001, 6.2881409E+001, 6.3035568E+001, 5.8613159E+001, 4.0000000E+000
 1.7500486E+002, 2.2784363E+002, 2.2679530E+002, 2.3456642E+002, 2.5391010E+002, 2.8463510E+002, 3.1983807E+002, 3.3962897E+002, 3.8719495E+002, 4.4834152E+002, 2.3607162E+001, 8.6946411E+001, 1.1100425E+002, 9.4226204E+001, 7.3719551E+001, 5.8119061E+001, 4.5950428E+001, 4.0861393E+001, 3.8880119E+001, 3.6402752E+001, 3.4132683E+001, 1.8000000E+001, 9.6156197E+001, 7.6457771E+001, 5.8182865E+001, 4.1052971E+001, 3.5285568E+001, 3.2338802E+001, 3.0043200E+001, 2.9317728E+001, 2.8369085E+001, 2.8411373E+001, 1.8000000E+001, 6.6689301E+001, 4.9420750E+001, 3.0223373E+001, 2.1427723E+001, 2.0535030E+001, 2.0011330E+001, 1.9889490E+001, 1.9860624E+001, 1.9607214E+001, 1.9490721E+001, 1.9373839E+002, 2.1464308E+002, 2.4639888E+002, 2.5288440E+002, 2.5829538E+002, 2.4619553E+002, 2.1623196E+002, 7.4911880E+001, 8.0692863E+001, 7.8766159E+001, 7.9742706E+001, 1.0053151E+002, 1.0619003E+002, 1.0126795E+002, 1.0248786E+002, 9.7513725E+001, 1.1759109E+002, 9.4140511E+001, 1.0463043E+002, 8.6106186E+001, 8.1213112E+001, 7.8305496E+001, 8.0486023E+001, 1.0267447E+002, 1.1898028E+002, 8.2122925E+001, 7.8155960E+001, 7.8083046E+001, 1.0322153E+002, 6.1472248E+001, 4.9350868E+001, 5.0589172E+001, 6.6057449E+001, 4.4889877E+001, 3.3906670E+001, 3.6655041E+001, 5.1920300E+001, 2.0737013E-001, 3.7626361E-003, 5.0686344E-010, 1.6131304E-001, 2.3436299E-002, 6.2427804E-005, 3.6230164E+001, 4.4904869E+001, 5.6664364E+001, 6.7210983E+001, 6.5232750E+001, 5.4130760E+001, 3.2800140E+001, 4.0252407E+001, 5.8130596E+001, 1.8000000E+001, 1.8000000E+001, 6.0742050E+001, 3.4182793E+001, 4.2112736E+001, 5.8966892E+001, 1.8000000E+001, 1.8000000E+001, 6.0528755E+001, 3.8858013E+001, 4.6059284E+001, 5.8445210E+001, 6.4053947E+001, 6.4004021E+001, 5.8804218E+001, 4.0000000E+000
 1.8000501E+002, 1.8831163E+002, 1.8557512E+002, 1.9077768E+002, 2.0677328E+002, 2.3096654E+002, 2.6611685E+002, 2.8727884E+002, 3.3528802E+002, 3.9646124E+002, 2.3945152E+001, 8.4723198E+001, 1.0739235E+002, 9.8797806E+001, 7.1135429E+001, 5.5466496E+001, 4.3993465E+001, 4.0056984E+001, 3.8760498E+001, 3.6910919E+001, 3.5105610E+001, 1.8000000E+001, 9.9244606E+001, 7.9555901E+001, 6.4801605E+001, 4.5753479E+001, 3.9028843E+001, 3.6501675E+001, 3.4683334E+001, 3.3788490E+001, 3.2178864E+001, 3.1548370E+001, 1.8000000E+001, 6.9623070E+001, 5.2694687E+001, 3.2054195E+001, 2.2376667E+001, 2.0895245E+001, 2.0056826E+001, 1.9795696E+001, 1.9566862E+001, 1.9266798E+001, 1.9270164E+001, 1.7189011E+002, 1.8667181E+002, 2.1064641E+002, 2.1269901E+002, 2.2931711E+002, 2.2399092E+002, 2.0500145E+002, 7.5053535E+001, 8.1997795E+001, 8.4154442E+001, 8.0059868E+001, 8.7658905E+001, 1.1096865E+002, 1.0109624E+002, 1.0015761E+002, 9.6776558E+001, 1.1668784E+002, 8.9998329E+001, 9.7650383E+001, 8.6548843E+001, 8.0435196E+001, 8.2901085E+001, 7.3229507E+001, 1.0344205E+002, 1.1981311E+002, 8.0292664E+001, 7.9745750E+001, 7.8148636E+001, 9.8173065E+001, 6.4646378E+001, 5.3533939E+001, 5.7190216E+001, 6.6224518E+001, 5.2858337E+001, 3.8481907E+001, 4.3069710E+001, 5.5757515E+001, 2.0730129E-001, 3.7615837E-003, 1.1053073E-009, 1.7057241E-001, 1.8710610E-002, 4.7532143E-005, 3.6672779E+001, 4.5288132E+001, 5.7600105E+001, 6.7759041E+001, 6.5306015E+001, 5.4539295E+001, 3.2752472E+001, 4.0384331E+001, 5.8496948E+001, 1.8000000E+001, 1.8000000E+001, 6.0912197E+001, 3.4222038E+001, 4.2344227E+001, 5.9476578E+001, 1.8000000E+001, 1.8000000E+001, 6.0847355E+001, 3.9237152E+001, 4.6384151E+001, 5.8202023E+001, 6.4725128E+001, 6.4911240E+001, 5.8986488E+001, 4.0000000E+000
 1.8500723E+002, 1.8811873E+002, 1.8567041E+002, 1.9512000E+002, 2.1327443E+002, 2.3811919E+002, 2.7098187E+002, 2.9024954E+002, 3.3208328E+002, 3.8299860E+002, 2.4280237E+001, 8.3905014E+001, 9.9914909E+001, 8.9839874E+001, 6.5880829E+001, 5.5490860E+001, 4.3284363E+001, 3.9217064E+001, 3.7931118E+001, 3.5981918E+001, 3.3491333E+001, 1.8000000E+001, 9.9023331E+001, 8.3860489E+001, 6.7531433E+001, 4.7321468E+001, 4.0918861E+001, 3.7698250E+001, 3.6185802E+001, 3.5599064E+001, 3.4430531E+001, 3.3946915E+001, 1.8000000E+001, 6.4248077E+001, 4.9132835E+001, 3.2449940E+001, 2.1556490E+001, 2.0480770E+001, 1.9907230E+001, 1.9413460E+001, 1.9256481E+001, 1.9185196E+001, 1.9265257E+001, 1.7395871E+002, 1.8702765E+002, 2.0563611E+002, 2.0876137E+002, 2.1672377E+002, 2.1390958E+002, 1.9626306E+002, 7.5872154E+001, 8.1091972E+001, 8.0050011E+001, 7.8876183E+001, 8.6129364E+001, 1.1446512E+002, 1.0466098E+002, 8.9609192E+001, 9.5937973E+001, 1.1801713E+002, 9.5915138E+001, 9.0412376E+001, 7.7626106E+001, 8.1639381E+001, 8.1157936E+001, 7.3253609E+001, 1.0024650E+002, 1.0930979E+002, 7.8781960E+001, 8.1580078E+001, 7.4395424E+001, 9.7049202E+001, 6.5188576E+001, 5.3527889E+001, 5.6322521E+001, 6.1684719E+001, 5.3365852E+001, 3.8956745E+001, 4.2402630E+001, 5.4193611E+001, 2.0712650E-001, 3.7597753E-003, 5.2538951E-009, 1.6122852E-001, 2.3309924E-002, 6.2047802E-005, 3.7054314E+001, 4.5705540E+001, 5.7869122E+001, 6.8373390E+001, 6.5347198E+001, 5.4925163E+001, 3.2694279E+001, 4.0449116E+001, 5.8715092E+001, 1.8000000E+001, 1.8000000E+001, 6.1119343E+001, 3.4232502E+001, 4.2430035E+001, 5.9599468E+001, 1.8000000E+001, 1.8000000E+001, 6.0928772E+001, 3.9453381E+001, 4.6438072E+001, 5.8025208E+001, 6.4844856E+001, 6.5043350E+001, 5.9127041E+001, 4.0000000E+000
 1.9000391E+002, 1.9820042E+002, 1.9596248E+002, 2.0236777E+002, 2.2227921E+002, 2.5087335E+002, 2.8281311E+002, 3.0267163E+002, 3.4966388E+002, 4.0930472E+002, 2.4611855E+001, 8.3771431E+001, 9.5732559E+001, 8.4589508E+001, 5.8175308E+001, 4.6308609E+001, 3.7249352E+001, 3.4528999E+001, 3.4229961E+001, 3.4011074E+001, 3.3446663E+001, 1.8000000E+001, 9.9608162E+001, 8.6460472E+001, 6.9880341E+001, 5.2602142E+001, 4.2383282E+001, 3.7811043E+001, 3.6274521E+001, 3.5878483E+001, 3.5025696E+001, 3.4793087E+001, 1.8000000E+001, 5.9505226E+001, 4.5000488E+001, 2.9468048E+001, 2.0843204E+001, 2.0077398E+001, 1.9577623E+001, 1.9207664E+001, 1.9155848E+001, 1.9197701E+001, 1.9305016E+001, 1.8909303E+002, 2.0301784E+002, 2.1852762E+002, 2.2091472E+002, 2.2586993E+002, 2.1812508E+002, 1.9488628E+002, 7.4952919E+001, 8.4318085E+001, 8.8239182E+001, 8.3595680E+001, 7.9240105E+001, 1.1592022E+002, 1.1980216E+002, 7.8982529E+001, 8.7765709E+001, 1.2622866E+002, 9.3949318E+001, 8.2374908E+001, 7.6301521E+001, 9.8681686E+001, 9.0204071E+001, 7.5282425E+001, 9.8849213E+001, 1.0390305E+002, 8.4550262E+001, 8.7049797E+001, 7.6110153E+001, 9.9407982E+001, 6.7500931E+001, 6.6842964E+001, 6.5665077E+001, 6.3912670E+001, 5.6500904E+001, 4.8647888E+001, 4.8093914E+001, 5.4261921E+001, 2.0718345E-001, 3.7599399E-003, 2.6095974E-009, 1.6468254E-001, 2.0987868E-002, 5.4789063E-005, 3.7545460E+001, 4.6228928E+001, 5.7933033E+001, 6.8202866E+001, 6.4948227E+001, 5.5180859E+001, 3.3143414E+001, 4.1407116E+001, 6.0394585E+001, 1.8000000E+001, 1.8000000E+001, 6.1429600E+001, 3.4535461E+001, 4.3074146E+001, 6.0516663E+001, 1.8000000E+001, 1.8000000E+001, 6.1423779E+001, 3.9614735E+001, 4.6622887E+001, 5.8104687E+001, 6.4608574E+001, 6.4520348E+001, 5.9554859E+001, 4.0000000E+000
 1.9500542E+002, 2.1087933E+002, 2.1007980E+002, 2.1374973E+002, 2.3406316E+002, 2.6257907E+002, 3.0157211E+002, 3.2611005E+002, 3.8412943E+002, 4.5264783E+002, 2.4939568E+001, 8.4904427E+001, 1.0157459E+002, 9.5295578E+001, 6.6231613E+001, 4.7004795E+001, 3.6157459E+001, 3.0979855E+001, 3.0327175E+001, 3.0570677E+001, 3.1595867E+001, 1.8000000E+001, 1.0297276E+002, 8.6869965E+001, 6.7068214E+001, 4.8696480E+001, 4.1207630E+001, 3.7134865E+001, 3.5451515E+001, 3.5580780E+001, 3.5663826E+001, 3.6561348E+001, 1.8000000E+001, 6.6889214E+001, 5.2497398E+001, 3.2589077E+001, 2.1265171E+001, 1.9863129E+001, 1.9268063E+001, 1.9108952E+001, 1.9076412E+001, 1.9146597E+001, 1.9236193E+001, 1.8659010E+002, 2.0151901E+002, 2.2369131E+002, 2.2698401E+002, 2.2888786E+002, 2.2110478E+002, 1.9709924E+002, 7.2139786E+001, 8.4527336E+001, 8.8084648E+001, 8.2168800E+001, 8.0368660E+001, 1.1189986E+002, 9.9466705E+001, 8.1772598E+001, 8.8356491E+001, 1.2958553E+002, 8.5858963E+001, 8.4637695E+001, 8.2271744E+001, 9.2266830E+001, 7.8775848E+001, 6.8193398E+001, 9.8679504E+001, 1.1031770E+002, 8.6915703E+001, 7.9722771E+001, 7.0600647E+001, 9.1220291E+001, 6.4644402E+001, 5.9215652E+001, 6.0686165E+001, 6.0705650E+001, 5.2070873E+001, 4.8396393E+001, 4.9187469E+001, 5.4577690E+001, 2.0733908E-001, 3.7620405E-003, 4.0918852E-010, 1.6165373E-001, 2.3214696E-002, 6.1734470E-005, 3.7843231E+001, 4.6484879E+001, 5.8455662E+001, 6.8282028E+001, 6.4666245E+001, 5.5305801E+001, 3.3549095E+001, 4.1675251E+001, 6.1249222E+001, 1.8000017E+001, 1.8000000E+001, 6.1825630E+001, 3.4889107E+001, 4.3308243E+001, 6.0446140E+001, 1.8000000E+001, 1.8000000E+001, 6.2044022E+001, 3.9840145E+001, 4.6641273E+001, 5.7617065E+001, 6.4516197E+001, 6.4230026E+001, 5.9930576E+001, 4.0000000E+000
