s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.4500421E+002, 2.0454312E+002, 1.9574083E+002, 1.9731728E+002, 2.0850871E+002, 2.2898430E+002, 2.5982736E+002, 2.7929889E+002, 3.2570255E+002, 3.8601038E+002, 2.2031471E+001, 1.0293714E+002, 1.0037955E+002, 7.9843399E+001, 5.1497288E+001, 3.5062790E+001, 2.9851881E+001, 3.1047686E+001, 3.1885592E+001, 3.3238571E+001, 3.3846756E+001, 2.1996931E+001, 8.5067322E+001, 8.3832993E+001, 6.8813232E+001, 5.0616096E+001, 4.1141628E+001, 3.6418823E+001, 3.3862183E+001, 3.2896858E+001, 3.2373859E+001, 3.2047356E+001, 1.9651804E+001, 5.0780376E+001, 5.1467827E+001, 3.4920223E+001, 2.0389050E+001, 1.9347393E+001, 1.9185009E+001, 1.9158949E+001, 1.9187845E+001, 1.9260260E+001, 1.9403721E+001, 2.2466783E+002, 2.3102042E+002, 2.3313326E+002, 2.3000612E+002, 2.1212148E+002, 1.9699113E+002, 1.8015073E+002, 7.4553894E+001, 7.4865807E+001, 8.8077286E+001, 9.1615021E+001, 9.2904648E+001, 7.3851326E+001, 1.0335883E+002, 1.0814281E+002, 9.3229439E+001, 8.3302498E+001, 9.9458717E+001, 8.0549911E+001, 8.2436913E+001, 8.8073997E+001, 8.9175323E+001, 7.2304779E+001, 9.3637711E+001, 1.0166054E+002, 8.5781456E+001, 9.3761398E+001, 7.8881241E+001, 1.3152452E+002, 6.9612762E+001, 7.2437355E+001, 6.5165482E+001, 5.5885090E+001, 5.8178932E+001, 5.7697376E+001, 4.9376041E+001, 4.4978859E+001, 2.0559186E-001, 3.8883250E-004, 1.8990724E-008, 1.6524807E-001, 1.8118883E-002, 5.5609446E-005, 3.7915340E+001, 4.6948776E+001, 5.6016335E+001, 6.2427303E+001, 5.9894409E+001, 5.2506992E+001, 3.8192940E+001, 4.6403282E+001, 6.1970306E+001, 1.8000000E+001, 1.8000000E+001, 5.9199383E+001, 3.8123913E+001, 4.6313595E+001, 6.1152287E+001, 1.8000000E+001, 1.8000000E+001, 6.2130093E+001, 3.7779297E+001, 4.4982128E+001, 5.5498806E+001, 6.3127052E+001, 6.6867760E+001, 5.9513920E+001, 4.0000000E+000
 1.5000262E+002, 1.8893300E+002, 1.8657535E+002, 1.9747787E+002, 2.1965471E+002, 2.5396037E+002, 3.0292157E+002, 3.3231970E+002, 3.9045312E+002, 4.5603427E+002, 2.2428406E+001, 9.9669861E+001, 1.0656599E+002, 8.7565636E+001, 6.0209148E+001, 3.7869545E+001, 3.0179930E+001, 2.9296757E+001, 2.9786776E+001, 3.1081059E+001, 3.2214149E+001, 2.2387487E+001, 9.2235596E+001, 9.9061028E+001, 7.7442825E+001, 5.3625267E+001, 4.2908859E+001, 3.8788837E+001, 3.6773510E+001, 3.6427719E+001, 3.6085133E+001, 3.5397339E+001, 1.9819786E+001, 5.1464397E+001, 5.7937515E+001, 3.8447906E+001, 2.0343914E+001, 1.9338564E+001, 1.9160292E+001, 1.9143879E+001, 1.9171282E+001, 1.9245771E+001, 1.9386364E+001, 1.9177370E+002, 2.0516968E+002, 2.1278296E+002, 2.1271854E+002, 2.0123026E+002, 1.9439331E+002, 1.8267497E+002, 7.5953636E+001, 8.9818954E+001, 1.0295854E+002, 9.0398010E+001, 9.2340309E+001, 7.6719681E+001, 9.8177452E+001, 1.0423531E+002, 1.0315401E+002, 8.4316269E+001, 8.3358246E+001, 9.0139915E+001, 8.3810547E+001, 8.1969299E+001, 8.0977097E+001, 7.4426163E+001, 9.3544563E+001, 1.1469157E+002, 8.1723961E+001, 8.2988091E+001, 7.2567268E+001, 1.1984795E+002, 6.8249268E+001, 7.2566574E+001, 6.5745605E+001, 5.6124657E+001, 5.8090668E+001, 6.0355446E+001, 5.0792877E+001, 4.6698895E+001, 2.0579465E-001, 3.9256434E-004, 2.9463330E-008, 1.7191957E-001, 1.5444065E-002, 4.7219470E-005, 3.8371464E+001, 4.7294102E+001, 5.6773628E+001, 6.3522793E+001, 6.0525505E+001, 5.2848614E+001, 3.8815128E+001, 4.7204792E+001, 6.2206944E+001, 1.8000000E+001, 1.8000000E+001, 6.0055790E+001, 3.8239742E+001, 4.6575344E+001, 6.1313393E+001, 1.8000000E+001, 1.8000000E+001, 6.3505592E+001, 3.7777752E+001, 4.4870991E+001, 5.5652313E+001, 6.3639587E+001, 6.7776566E+001, 6.0288727E+001, 4.0000000E+000
 1.5500649E+002, 1.8696579E+002, 1.8807422E+002, 2.0374312E+002, 2.2819032E+002, 2.5078824E+002, 2.7773581E+002, 2.9052206E+002, 3.1414291E+002, 3.5295566E+002, 2.2831163E+001, 9.9217079E+001, 1.0688599E+002, 9.2462509E+001, 5.8478474E+001, 3.5896534E+001, 2.9159424E+001, 2.8770992E+001, 2.9061958E+001, 3.0381508E+001, 3.2015591E+001, 2.2778313E+001, 9.2257820E+001, 8.9538208E+001, 6.8845932E+001, 4.9473217E+001, 4.0580910E+001, 3.7013649E+001, 3.6517853E+001, 3.6507229E+001, 3.7452469E+001, 3.8067013E+001, 1.9989676E+001, 5.1843552E+001, 5.7339924E+001, 3.8363316E+001, 2.0427696E+001, 1.9335503E+001, 1.9128370E+001, 1.9108902E+001, 1.9121990E+001, 1.9187275E+001, 1.9322170E+001, 1.8497406E+002, 1.9585066E+002, 2.0199820E+002, 2.0031123E+002, 1.9357205E+002, 1.8782970E+002, 1.7802110E+002, 6.8896263E+001, 8.7836281E+001, 9.0213165E+001, 8.4762253E+001, 8.0689247E+001, 8.2245674E+001, 9.4080521E+001, 1.0001760E+002, 9.6999115E+001, 8.7406319E+001, 8.2717819E+001, 9.4974075E+001, 8.7142830E+001, 7.6874382E+001, 7.6382339E+001, 7.3776665E+001, 8.0182617E+001, 1.1413293E+002, 7.9770828E+001, 7.5980820E+001, 7.6761665E+001, 1.1036549E+002, 6.7813400E+001, 6.3115376E+001, 6.0197029E+001, 5.8347206E+001, 5.4222157E+001, 5.2147930E+001, 4.3513012E+001, 4.6405338E+001, 2.0581563E-001, 3.8857918E-004, 1.6899167E-008, 1.6925760E-001, 1.6725698E-002, 5.1236402E-005, 3.8538868E+001, 4.7535378E+001, 5.7390018E+001, 6.4280678E+001, 6.0332027E+001, 5.2840496E+001, 3.8895172E+001, 4.7140781E+001, 6.1781189E+001, 1.8000000E+001, 1.8000000E+001, 6.0959064E+001, 3.7914967E+001, 4.6334400E+001, 6.0825886E+001, 1.8000000E+001, 1.8000000E+001, 6.4204353E+001, 3.7717583E+001, 4.4873882E+001, 5.5633118E+001, 6.4064911E+001, 6.8338272E+001, 6.0735580E+001, 4.0000000E+000
 1.6000849E+002, 2.0134680E+002, 2.0242253E+002, 2.0614709E+002, 2.1325856E+002, 2.2586063E+002, 2.4558250E+002, 2.6072818E+002, 2.8854645E+002, 3.3632532E+002, 2.3238626E+001, 1.0097120E+002, 1.0647161E+002, 9.5689590E+001, 6.6685379E+001, 5.0587143E+001, 3.7350761E+001, 3.0608856E+001, 2.9310413E+001, 3.0565920E+001, 3.2486458E+001, 2.3167412E+001, 9.2893196E+001, 8.3473122E+001, 6.6235237E+001, 4.6796268E+001, 3.5230198E+001, 3.0914335E+001, 3.0854740E+001, 3.1160007E+001, 3.2610317E+001, 3.4033836E+001, 2.0160992E+001, 5.2288403E+001, 5.9377930E+001, 4.0225533E+001, 2.1579432E+001, 1.9567574E+001, 1.9201372E+001, 1.9102343E+001, 1.9104303E+001, 1.9177048E+001, 1.9309742E+001, 2.0293202E+002, 2.0434958E+002, 2.0895200E+002, 2.0799774E+002, 1.9996967E+002, 1.8630321E+002, 1.7315469E+002, 6.4657570E+001, 8.4771370E+001, 9.1935516E+001, 7.9938118E+001, 7.2208839E+001, 7.7044968E+001, 9.4559914E+001, 1.0148309E+002, 9.5764778E+001, 8.1784691E+001, 9.5807655E+001, 9.3532700E+001, 8.7332283E+001, 8.0487968E+001, 7.9991249E+001, 7.5217514E+001, 7.4119400E+001, 1.1565502E+002, 8.0797852E+001, 7.9882118E+001, 8.4264236E+001, 1.0658250E+002, 7.3397919E+001, 6.5989639E+001, 6.8851875E+001, 6.5788597E+001, 5.9343552E+001, 5.7245560E+001, 5.2472240E+001, 4.9932571E+001, 2.0543891E-001, 3.9853316E-004, 5.0166673E-008, 1.7075804E-001, 1.6162861E-002, 4.9470415E-005, 3.8959553E+001, 4.8137100E+001, 5.8111755E+001, 6.4778160E+001, 5.9818882E+001, 5.2634628E+001, 3.9229366E+001, 4.7345009E+001, 6.1757500E+001, 1.8000000E+001, 1.8000000E+001, 6.1499725E+001, 3.8126171E+001, 4.6739170E+001, 6.0758133E+001, 1.8000000E+001, 1.8000000E+001, 6.4764908E+001, 3.7794739E+001, 4.5263210E+001, 5.5728691E+001, 6.4440956E+001, 6.9130234E+001, 6.0871704E+001, 4.0000000E+000
 1.6500650E+002, 1.6217810E+002, 1.5507155E+002, 1.4662019E+002, 1.4315572E+002, 1.4868628E+002, 1.6119994E+002, 1.6951772E+002, 1.8392142E+002, 2.0685312E+002, 2.3649105E+001, 1.0328165E+002, 1.0074358E+002, 7.8686874E+001, 4.7458626E+001, 3.8417755E+001, 3.3138752E+001, 3.1059998E+001, 3.0635956E+001, 3.1996037E+001, 3.4112305E+001, 2.3553007E+001, 1.0082651E+002, 8.7440994E+001, 7.0061066E+001, 4.5167381E+001, 3.3279491E+001, 2.9948143E+001, 3.1575668E+001, 3.2400890E+001, 3.3733536E+001, 3.4861156E+001, 2.0333132E+001, 4.9463863E+001, 5.0889233E+001, 3.4209557E+001, 2.2283905E+001, 1.9490599E+001, 1.9144066E+001, 1.9045984E+001, 1.9035360E+001, 1.9144997E+001, 1.9281450E+001, 2.0393491E+002, 2.0256331E+002, 1.9847047E+002, 1.9396017E+002, 1.8104912E+002, 1.6728873E+002, 1.5468758E+002, 7.2309929E+001, 8.9935776E+001, 9.6347168E+001, 8.4229279E+001, 7.1883308E+001, 7.8357201E+001, 1.1072279E+002, 9.5261169E+001, 9.3805702E+001, 7.4580498E+001, 9.4603622E+001, 9.3327545E+001, 7.9417534E+001, 7.6863426E+001, 8.6657310E+001, 7.7176857E+001, 6.9448921E+001, 1.0302886E+002, 8.0699211E+001, 8.4143013E+001, 8.6235085E+001, 1.0714931E+002, 6.9397202E+001, 6.6262840E+001, 7.0889519E+001, 6.7499115E+001, 5.9218861E+001, 6.0414722E+001, 5.8265972E+001, 5.2578514E+001, 2.0526969E-001, 3.9244353E-004, 3.2137500E-008, 1.7228273E-001, 1.4450593E-002, 4.4115590E-005, 3.9374287E+001, 4.8398636E+001, 5.8082176E+001, 6.5084991E+001, 5.9452465E+001, 5.2911720E+001, 3.9759407E+001, 4.7512753E+001, 6.1471729E+001, 1.8000000E+001, 1.8000000E+001, 6.2303848E+001, 3.8660809E+001, 4.7254509E+001, 6.0995461E+001, 1.8000000E+001, 1.8000000E+001, 6.5777397E+001, 3.8074505E+001, 4.5704044E+001, 5.5966679E+001, 6.5111023E+001, 6.9611725E+001, 6.1307861E+001, 4.0000000E+000
 1.7000676E+002, 1.4937737E+002, 1.4575101E+002, 1.4277209E+002, 1.4528737E+002, 1.5332977E+002, 1.6341377E+002, 1.6899341E+002, 1.8076978E+002, 1.9448975E+002, 2.4061398E+001, 1.0309687E+002, 9.4035828E+001, 7.4152832E+001, 3.5656460E+001, 3.1517004E+001, 3.0811684E+001, 3.0994648E+001, 3.1355082E+001, 3.3292145E+001, 3.5454414E+001, 2.3934475E+001, 9.6477989E+001, 8.9689919E+001, 7.4173195E+001, 4.8250008E+001, 3.5831322E+001, 3.0517305E+001, 3.0838665E+001, 3.1384588E+001, 3.2630337E+001, 3.3919254E+001, 2.0505800E+001, 4.8771572E+001, 4.5192398E+001, 3.1727560E+001, 2.1815651E+001, 1.9632805E+001, 1.9167559E+001, 1.9060942E+001, 1.9045607E+001, 1.9204323E+001, 1.9369011E+001, 1.8624077E+002, 1.8778868E+002, 1.8381136E+002, 1.7812543E+002, 1.6249435E+002, 1.5075552E+002, 1.3951981E+002, 7.1098137E+001, 8.8948532E+001, 9.4267166E+001, 7.9272102E+001, 7.0768280E+001, 7.1957764E+001, 9.8365837E+001, 8.8792778E+001, 8.4389023E+001, 6.7678329E+001, 9.3697334E+001, 9.0218323E+001, 7.9976807E+001, 7.8238594E+001, 9.0164902E+001, 7.5557961E+001, 7.1224670E+001, 9.2578682E+001, 8.1804138E+001, 8.2054230E+001, 7.9296310E+001, 9.9191284E+001, 7.0046867E+001, 6.5980240E+001, 7.1549667E+001, 6.7159019E+001, 5.5861061E+001, 5.9462616E+001, 5.6584362E+001, 5.1974636E+001, 2.0542718E-001, 3.8798797E-004, 1.7311169E-008, 1.7334172E-001, 1.3730954E-002, 4.1862611E-005, 3.9440159E+001, 4.8544727E+001, 5.8124973E+001, 6.4683800E+001, 5.8907940E+001, 5.3188633E+001, 4.0068836E+001, 4.7629799E+001, 6.1127548E+001, 1.8000000E+001, 1.8000000E+001, 6.3201645E+001, 3.8963776E+001, 4.7691288E+001, 6.1499413E+001, 1.8000000E+001, 1.8000000E+001, 6.6613991E+001, 3.8251053E+001, 4.6079407E+001, 5.6000252E+001, 6.5492844E+001, 6.9476997E+001, 6.1485294E+001, 4.0000000E+000
 1.7500543E+002, 1.5802763E+002, 1.5649084E+002, 1.6005054E+002, 1.7068465E+002, 1.9164316E+002, 2.1626744E+002, 2.2985936E+002, 2.6139435E+002, 2.9761417E+002, 2.4474276E+001, 1.0024554E+002, 8.7103432E+001, 6.4934586E+001, 3.0875370E+001, 2.9028320E+001, 2.9306797E+001, 2.9737064E+001, 3.0360086E+001, 3.2006634E+001, 3.4220695E+001, 2.4311617E+001, 9.7849060E+001, 8.9117317E+001, 7.1114403E+001, 4.7163113E+001, 3.3809574E+001, 2.9062407E+001, 2.9379908E+001, 2.9979784E+001, 3.1336481E+001, 3.2953022E+001, 2.0678698E+001, 4.9547165E+001, 4.5954739E+001, 3.0861715E+001, 2.1027327E+001, 1.9517466E+001, 1.9147957E+001, 1.9079918E+001, 1.9073273E+001, 1.9185959E+001, 1.9324030E+001, 1.8415715E+002, 1.8892476E+002, 1.9099141E+002, 1.8674039E+002, 1.7309296E+002, 1.6229344E+002, 1.4888033E+002, 7.3610962E+001, 8.6207840E+001, 9.5581451E+001, 7.8116905E+001, 7.4815216E+001, 7.8447014E+001, 9.9070541E+001, 7.8869316E+001, 8.5077606E+001, 7.3694763E+001, 8.9053436E+001, 8.7807755E+001, 8.0157234E+001, 8.3029289E+001, 8.2714783E+001, 7.3172462E+001, 7.4377525E+001, 9.6103516E+001, 8.3065376E+001, 8.4105301E+001, 8.1220833E+001, 9.5296486E+001, 7.2566010E+001, 6.7653534E+001, 6.7812096E+001, 6.6937576E+001, 5.8814388E+001, 6.1386936E+001, 5.8104115E+001, 5.5201736E+001, 2.0565712E-001, 3.9066520E-004, 2.4333342E-008, 1.6832997E-001, 1.6637648E-002, 5.0966890E-005, 3.9771248E+001, 4.8964527E+001, 5.8167999E+001, 6.4412376E+001, 5.8633678E+001, 5.3417030E+001, 4.0555908E+001, 4.7854843E+001, 6.1233025E+001, 1.8000000E+001, 1.8000000E+001, 6.3502392E+001, 3.9393951E+001, 4.7905773E+001, 6.1461647E+001, 1.8000000E+001, 1.8000000E+001, 6.7360291E+001, 3.8642879E+001, 4.6475700E+001, 5.6017006E+001, 6.5963585E+001, 6.8861763E+001, 6.1504295E+001, 4.0000000E+000
 1.8000976E+002, 1.7738803E+002, 1.7395110E+002, 1.8009554E+002, 1.9621648E+002, 2.1962515E+002, 2.4813641E+002, 2.6295926E+002, 2.9932202E+002, 3.4890717E+002, 2.4886724E+001, 9.7080429E+001, 8.1281189E+001, 6.2130016E+001, 4.0349686E+001, 3.3183327E+001, 3.2286423E+001, 3.0830700E+001, 3.0489176E+001, 3.1055727E+001, 3.3379162E+001, 2.4684687E+001, 9.6999474E+001, 8.2169937E+001, 6.5721855E+001, 4.5590458E+001, 3.2114014E+001, 2.9411829E+001, 3.0076063E+001, 3.0805351E+001, 3.2074425E+001, 3.3848076E+001, 2.0851475E+001, 5.0585976E+001, 4.6498749E+001, 2.9130938E+001, 2.0524534E+001, 1.9482975E+001, 1.9218653E+001, 1.9167150E+001, 1.9153366E+001, 1.9237608E+001, 1.9322023E+001, 1.7495601E+002, 1.8352928E+002, 1.9112726E+002, 1.9552649E+002, 1.9207587E+002, 1.8163669E+002, 1.7105489E+002, 7.5371147E+001, 8.1345230E+001, 9.5357872E+001, 7.6093353E+001, 7.4856598E+001, 8.7918900E+001, 9.0178505E+001, 7.3016441E+001, 9.1914085E+001, 7.5854858E+001, 8.5233582E+001, 8.0936058E+001, 8.5509178E+001, 7.6120270E+001, 7.9849342E+001, 7.9567970E+001, 7.8685989E+001, 1.0408675E+002, 8.2466972E+001, 8.0752228E+001, 8.5682693E+001, 8.8473221E+001, 6.8659286E+001, 6.5834595E+001, 6.4863495E+001, 6.4848122E+001, 5.8176064E+001, 5.7672878E+001, 5.3038673E+001, 4.9679615E+001, 2.0602295E-001, 3.8761846E-004, 1.2694610E-008, 1.7093520E-001, 1.5466418E-002, 4.7294983E-005, 4.0039471E+001, 4.9074924E+001, 5.8477104E+001, 6.4789787E+001, 5.8433571E+001, 5.3975254E+001, 4.0775097E+001, 4.7934570E+001, 6.0806210E+001, 1.8000000E+001, 1.8000000E+001, 6.3674072E+001, 3.9461761E+001, 4.7820530E+001, 6.1115128E+001, 1.8000000E+001, 1.8000000E+001, 6.8143089E+001, 3.8642246E+001, 4.6671883E+001, 5.6287109E+001, 6.5457558E+001, 6.7743095E+001, 6.1337555E+001, 4.0000000E+000
 1.8500698E+002, 1.7190401E+002, 1.7080505E+002, 1.7421417E+002, 1.8711501E+002, 2.0368849E+002, 2.2597037E+002, 2.4178889E+002, 2.7653641E+002, 3.2295044E+002, 2.5297512E+001, 9.9501060E+001, 9.0430023E+001, 7.2263435E+001, 4.8536858E+001, 3.9779987E+001, 3.4583717E+001, 3.2416698E+001, 3.2637783E+001, 3.3257378E+001, 3.4685196E+001, 2.5053776E+001, 9.9188309E+001, 8.4978325E+001, 6.7308090E+001, 4.8105583E+001, 3.2394001E+001, 2.9907679E+001, 3.0817413E+001, 3.1176300E+001, 3.2461773E+001, 3.4053158E+001, 2.1023542E+001, 5.0075180E+001, 4.5975712E+001, 2.6667135E+001, 2.0220020E+001, 1.9721140E+001, 1.9647301E+001, 1.9558317E+001, 1.9399595E+001, 1.9300480E+001, 1.9408514E+001, 1.8704376E+002, 1.9142650E+002, 1.9494373E+002, 1.9714285E+002, 1.8983919E+002, 1.7814838E+002, 1.6504378E+002, 8.0250832E+001, 9.6241020E+001, 9.5685249E+001, 7.6714684E+001, 7.5395653E+001, 8.5854805E+001, 1.0161881E+002, 8.8328201E+001, 8.3037170E+001, 7.2684608E+001, 8.8782341E+001, 9.3829262E+001, 8.1379173E+001, 7.6592911E+001, 8.2074959E+001, 8.6757477E+001, 7.8832741E+001, 9.4456947E+001, 7.9524811E+001, 8.0479767E+001, 9.3638962E+001, 9.7590424E+001, 6.6691353E+001, 6.9659821E+001, 7.0740028E+001, 7.1353645E+001, 5.7264557E+001, 5.9805096E+001, 5.7128445E+001, 5.6318924E+001, 2.0581710E-001, 3.8896871E-004, 1.8106801E-008, 1.7076918E-001, 1.5197557E-002, 4.6456524E-005, 4.0214897E+001, 4.9125961E+001, 5.8651638E+001, 6.4483574E+001, 5.8369072E+001, 5.4797703E+001, 4.1096405E+001, 4.8187733E+001, 6.0565800E+001, 1.8000000E+001, 1.8000000E+001, 6.4818398E+001, 3.9736996E+001, 4.8267952E+001, 6.1139915E+001, 1.8000000E+001, 1.8000000E+001, 6.8731964E+001, 3.8986622E+001, 4.7281597E+001, 5.7041489E+001, 6.5938202E+001, 6.7848022E+001, 6.1204330E+001, 4.0000000E+000
 1.9000519E+002, 1.4903967E+002, 1.4612474E+002, 1.3797163E+002, 1.3992186E+002, 1.4774445E+002, 1.6006642E+002, 1.6999803E+002, 1.9484360E+002, 2.2466983E+002, 2.5705467E+001, 9.6063934E+001, 8.0057213E+001, 6.5203644E+001, 4.1402599E+001, 3.5842854E+001, 3.0654020E+001, 3.0747709E+001, 3.1175314E+001, 3.1962463E+001, 3.3360237E+001, 2.5419001E+001, 1.1186427E+002, 1.0308564E+002, 7.8774574E+001, 5.0470104E+001, 3.2699680E+001, 2.9606504E+001, 3.0726929E+001, 3.1217045E+001, 3.2340534E+001, 3.3903774E+001, 2.1194317E+001, 4.9166718E+001, 4.2378918E+001, 2.6641785E+001, 2.0668016E+001, 2.0217653E+001, 1.9910599E+001, 1.9480982E+001, 1.9321457E+001, 1.9282053E+001, 1.9401924E+001, 1.6818562E+002, 1.7851689E+002, 1.8384465E+002, 1.8650461E+002, 1.7762178E+002, 1.6848807E+002, 1.5722787E+002, 7.6767746E+001, 9.9972427E+001, 9.9122528E+001, 7.8981873E+001, 7.5545708E+001, 9.5871506E+001, 9.9868210E+001, 8.7355171E+001, 8.9572701E+001, 7.1285873E+001, 7.9046463E+001, 8.6795547E+001, 7.9717354E+001, 7.3843178E+001, 8.0477791E+001, 8.2128326E+001, 8.0461830E+001, 9.7087425E+001, 7.5367577E+001, 7.6294464E+001, 9.2729179E+001, 9.5236305E+001, 6.5639580E+001, 6.4825653E+001, 6.7614693E+001, 6.6882256E+001, 5.5833019E+001, 5.6115070E+001, 5.5388386E+001, 5.8995712E+001, 2.0586832E-001, 3.8516277E-004, 5.9263794E-009, 1.7399102E-001, 1.3326925E-002, 4.0597395E-005, 4.0319332E+001, 4.9049763E+001, 5.8664158E+001, 6.4621147E+001, 5.8261681E+001, 5.5177219E+001, 4.1239166E+001, 4.8150177E+001, 6.0020241E+001, 1.8000000E+001, 1.8000000E+001, 6.6195641E+001, 3.9898071E+001, 4.8315567E+001, 6.0908188E+001, 1.8000000E+001, 1.8000000E+001, 6.9527740E+001, 3.9544132E+001, 4.7472786E+001, 5.7375607E+001, 6.5947350E+001, 6.7873299E+001, 6.1364357E+001, 4.0000000E+000
 1.9500382E+002, 1.4281999E+002, 1.3475409E+002, 1.1932654E+002, 1.2014726E+002, 1.2828510E+002, 1.4356946E+002, 1.5681615E+002, 1.8590169E+002, 2.1024171E+002, 2.6109852E+001, 9.3624100E+001, 7.7612534E+001, 5.8469486E+001, 3.3242035E+001, 2.9371210E+001, 2.6967386E+001, 2.7877605E+001, 2.8463039E+001, 2.9757236E+001, 3.1296167E+001, 2.5780842E+001, 1.0921248E+002, 1.0032693E+002, 7.5220711E+001, 4.3492565E+001, 3.0338326E+001, 2.9098364E+001, 3.0550928E+001, 3.1336809E+001, 3.2327812E+001, 3.3610596E+001, 2.1363489E+001, 5.0191963E+001, 4.5493843E+001, 2.8000422E+001, 2.0901745E+001, 2.0186642E+001, 1.9636055E+001, 1.9414877E+001, 1.9399057E+001, 1.9318495E+001, 1.9451271E+001, 1.5878137E+002, 1.7253893E+002, 1.8133687E+002, 1.8374051E+002, 1.8479517E+002, 1.8309636E+002, 1.7490704E+002, 8.1948456E+001, 1.0236639E+002, 9.7373642E+001, 7.7668434E+001, 8.1641808E+001, 1.0181413E+002, 9.2987503E+001, 8.1137421E+001, 9.1958656E+001, 8.4094513E+001, 7.9263657E+001, 8.1184273E+001, 8.1530487E+001, 7.5029037E+001, 7.6065384E+001, 7.4968704E+001, 8.8036034E+001, 1.0010938E+002, 7.7713959E+001, 7.1073700E+001, 8.3049561E+001, 9.1085548E+001, 6.7548187E+001, 6.0992630E+001, 6.2025776E+001, 6.4133072E+001, 5.5404900E+001, 5.4665817E+001, 5.4036377E+001, 5.4115341E+001, 2.0588556E-001, 3.8385109E-004, 1.7308349E-009, 1.7430469E-001, 1.3921845E-002, 4.2453004E-005, 4.0412151E+001, 4.9153324E+001, 5.8969543E+001, 6.5181091E+001, 5.8741375E+001, 5.6029850E+001, 4.1271873E+001, 4.7934013E+001, 5.9664860E+001, 1.8000000E+001, 1.8000000E+001, 6.7387054E+001, 3.9998142E+001, 4.8078812E+001, 6.0381908E+001, 1.8000000E+001, 1.8000000E+001, 7.0182503E+001, 3.9609089E+001, 4.7484409E+001, 5.7192646E+001, 6.5405907E+001, 6.7259468E+001, 6.1339718E+001, 4.0000000E+000
 2.0000679E+002, 1.4240802E+002, 1.3576819E+002, 1.2989763E+002, 1.3089914E+002, 1.3587187E+002, 1.4781683E+002, 1.5941910E+002, 1.7785150E+002, 1.9679341E+002, 2.6509768E+001, 9.1239151E+001, 8.3936646E+001, 6.5804214E+001, 4.0602451E+001, 3.7901119E+001, 3.5193295E+001, 3.0895082E+001, 2.8563967E+001, 2.7943733E+001, 2.9403206E+001, 2.6139715E+001, 1.0353280E+002, 8.6885399E+001, 6.2190647E+001, 3.3763901E+001, 2.8017687E+001, 2.8046169E+001, 2.9297644E+001, 2.9995701E+001, 3.1243225E+001, 3.3140446E+001, 2.1530754E+001, 4.9966663E+001, 4.4846226E+001, 3.0120150E+001, 2.1158045E+001, 1.9853485E+001, 1.9590527E+001, 1.9486237E+001, 1.9417868E+001, 1.9359684E+001, 1.9474207E+001, 1.5389455E+002, 1.6621936E+002, 1.7207761E+002, 1.6916728E+002, 1.6949001E+002, 1.7004547E+002, 1.7126399E+002, 7.8442474E+001, 9.3475044E+001, 9.1922264E+001, 7.6920448E+001, 8.0351334E+001, 9.3437767E+001, 8.4780144E+001, 8.1837746E+001, 8.7173866E+001, 8.4659416E+001, 7.7929100E+001, 8.7515862E+001, 7.7446259E+001, 8.0201897E+001, 7.6482864E+001, 8.2222076E+001, 9.3811943E+001, 9.9136246E+001, 7.6288574E+001, 7.5908524E+001, 8.4792801E+001, 8.8743553E+001, 6.7302734E+001, 6.5730118E+001, 6.5152542E+001, 7.0154984E+001, 5.5490696E+001, 5.4678185E+001, 5.4537521E+001, 5.3477913E+001, 2.0568892E-001, 3.8450913E-004, 4.9282765E-009, 1.7896172E-001, 1.1685078E-002, 3.5442401E-005, 4.0567398E+001, 4.9303520E+001, 5.8915092E+001, 6.5423042E+001, 5.9075249E+001, 5.6462002E+001, 4.1324924E+001, 4.8107571E+001, 5.9763729E+001, 1.8000000E+001, 1.8000000E+001, 6.8004181E+001, 4.0055859E+001, 4.8129734E+001, 6.0107193E+001, 1.8000000E+001, 1.8000000E+001, 7.0385880E+001, 3.9651432E+001, 4.7887218E+001, 5.7566689E+001, 6.5216393E+001, 6.6677864E+001, 6.1166241E+001, 4.0000000E+000
