s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.2500240E+002, 1.0532320E+002, 1.0119754E+002, 9.0575429E+001, 8.3725556E+001, 8.4754369E+001, 9.3842010E+001, 9.9561032E+001, 9.5778307E+001, 9.0292884E+001, 2.0309061E+001, 8.8945421E+001, 6.2184147E+001, 4.7433729E+001, 2.4889542E+001, 2.5467203E+001, 2.5836022E+001, 2.6116096E+001, 2.6277486E+001, 2.7061416E+001, 2.8826431E+001, 1.8000244E+001, 1.2085136E+002, 9.1103976E+001, 8.1539010E+001, 6.3578539E+001, 5.7158419E+001, 5.7499150E+001, 5.4935960E+001, 5.3350667E+001, 5.0101921E+001, 4.8070032E+001, 1.8000192E+001, 5.5333978E+001, 4.3153763E+001, 2.7347162E+001, 1.9193660E+001, 1.9244623E+001, 1.9075619E+001, 1.8976933E+001, 1.8938630E+001, 1.9044333E+001, 1.9114174E+001, 1.3334877E+002, 1.2904587E+002, 1.3482942E+002, 1.3203039E+002, 1.3457687E+002, 1.2897009E+002, 1.2118618E+002, 7.8377230E+001, 9.7080246E+001, 9.2447916E+001, 7.8737654E+001, 7.3121080E+001, 1.1381879E+002, 1.2582569E+002, 8.5657421E+001, 6.6669594E+001, 9.2590881E+001, 9.8786777E+001, 7.8181695E+001, 6.4837515E+001, 7.7183784E+001, 8.3235884E+001, 7.1725123E+001, 8.6247630E+001, 7.6951909E+001, 7.5398024E+001, 8.1950819E+001, 8.1597291E+001, 9.9387111E+001, 6.5227543E+001, 6.9589942E+001, 5.9125189E+001, 6.4648047E+001, 5.8010086E+001, 6.1427694E+001, 5.6278917E+001, 5.1820650E+001, 2.0603238E-001, 7.2690640E-006, 2.2723860E-008, 1.7980580E-001, 1.0405916E-002, 3.2529991E-005, 3.4219217E+001, 4.2390321E+001, 5.2691769E+001, 6.2771679E+001, 6.4742481E+001, 5.3885743E+001, 3.5769140E+001, 4.2696914E+001, 5.5287823E+001, 1.8555812E+001, 1.8244702E+001, 6.1279796E+001, 3.3719069E+001, 4.2183914E+001, 5.6880597E+001, 1.8005500E+001, 1.8000603E+001, 6.0776273E+001, 3.5866450E+001, 4.4719819E+001, 5.5196419E+001, 6.0084328E+001, 6.4225077E+001, 6.0364220E+001, 1.2251057E+002, 1.2251057E+002, 1.2251057E+002, 1.2251057E+002, 1.2251057E+002, 4.0000000E+000
 1.3000941E+002, 1.4169152E+002, 1.3776080E+002, 1.2002714E+002, 1.1694516E+002, 1.1315637E+002, 1.1323303E+002, 1.1050550E+002, 1.1911227E+002, 1.2904466E+002, 2.0644413E+001, 8.9873461E+001, 7.1101660E+001, 6.2093053E+001, 3.9394824E+001, 2.6156972E+001, 2.6197152E+001, 2.7266079E+001, 2.8139497E+001, 2.8309023E+001, 2.9264932E+001, 1.8000262E+001, 9.3981354E+001, 6.8201783E+001, 5.5858850E+001, 4.7608204E+001, 3.7680424E+001, 3.1417338E+001, 3.1962540E+001, 3.1158898E+001, 2.9797551E+001, 3.0484542E+001, 1.8000195E+001, 6.9389058E+001, 5.1649386E+001, 3.2159452E+001, 1.9552377E+001, 1.9138405E+001, 1.8988295E+001, 1.9030644E+001, 1.8951982E+001, 1.8740673E+001, 1.8798706E+001, 1.5925380E+002, 1.5613371E+002, 1.6430243E+002, 1.6825905E+002, 1.6170544E+002, 1.5771064E+002, 1.6230753E+002, 8.5510439E+001, 8.2291264E+001, 7.6871196E+001, 6.9890860E+001, 8.5155657E+001, 1.2065141E+002, 1.2060098E+002, 8.2889110E+001, 7.9198681E+001, 1.0820283E+002, 1.2104774E+002, 7.6275472E+001, 7.8842721E+001, 8.2630970E+001, 9.3011678E+001, 7.4811742E+001, 9.3366211E+001, 9.3704114E+001, 7.8122058E+001, 8.8009026E+001, 9.9097984E+001, 8.4390021E+001, 5.9393905E+001, 6.6162747E+001, 6.5575548E+001, 7.0137508E+001, 4.5572976E+001, 5.4799040E+001, 5.0899714E+001, 5.2654152E+001, 2.0599580E-001, 1.1297485E-005, 3.5317128E-008, 1.7666075E-001, 1.2602962E-002, 3.9398187E-005, 3.4605432E+001, 4.2630368E+001, 5.2978578E+001, 6.2378263E+001, 6.4518283E+001, 5.4582858E+001, 3.6330105E+001, 4.3086402E+001, 5.5259627E+001, 1.8272005E+001, 1.8177853E+001, 6.2037607E+001, 3.4094072E+001, 4.2439161E+001, 5.7258579E+001, 1.8006080E+001, 1.8004089E+001, 6.1508445E+001, 3.5991449E+001, 4.5043303E+001, 5.5321862E+001, 6.0118698E+001, 6.4446102E+001, 6.0458488E+001, 1.2751298E+002, 1.2751298E+002, 1.2751298E+002, 1.2751298E+002, 1.2751298E+002, 4.0000000E+000
 1.3500436E+002, 1.1302325E+002, 1.1199096E+002, 9.5972539E+001, 9.3338167E+001, 8.3456356E+001, 7.6851934E+001, 7.1544172E+001, 6.5924383E+001, 6.2131719E+001, 2.0993112E+001, 8.9743204E+001, 6.7484883E+001, 5.3659014E+001, 2.7316549E+001, 2.6514600E+001, 2.6342005E+001, 2.6674902E+001, 2.6741977E+001, 2.6716037E+001, 2.7542855E+001, 1.8000298E+001, 1.2381705E+002, 9.7135358E+001, 8.1692334E+001, 4.6773668E+001, 2.9989146E+001, 2.8005573E+001, 2.9828157E+001, 3.5795406E+001, 4.0162428E+001, 3.6353450E+001, 1.8000198E+001, 6.6793980E+001, 4.8405925E+001, 3.1689598E+001, 2.0094003E+001, 1.9088598E+001, 1.9214717E+001, 1.9310140E+001, 1.9350357E+001, 1.9417187E+001, 1.9446661E+001, 1.4494413E+002, 1.5339527E+002, 1.5736362E+002, 1.6382624E+002, 1.6409644E+002, 1.7040080E+002, 1.7061695E+002, 8.2046036E+001, 9.6824975E+001, 1.0436205E+002, 7.8105482E+001, 8.5989867E+001, 1.3844742E+002, 1.2665086E+002, 7.5558755E+001, 8.1506315E+001, 1.2061777E+002, 1.2164500E+002, 7.5208793E+001, 7.9265924E+001, 9.7389116E+001, 8.3314814E+001, 8.1463076E+001, 9.6402797E+001, 9.4972529E+001, 9.0124428E+001, 8.4933335E+001, 9.4878360E+001, 8.2112291E+001, 7.2789449E+001, 8.3394421E+001, 7.6322991E+001, 7.7157829E+001, 5.7194314E+001, 6.8049149E+001, 5.8329802E+001, 5.9439980E+001, 2.0621563E-001, 4.9171202E-006, 1.5371436E-008, 1.8093268E-001, 1.1000576E-002, 3.4388959E-005, 3.4924128E+001, 4.3198994E+001, 5.3461512E+001, 6.2616091E+001, 6.4845393E+001, 5.5533716E+001, 3.7046681E+001, 4.4129403E+001, 5.6252931E+001, 1.8314283E+001, 1.8040059E+001, 6.3048216E+001, 3.4709404E+001, 4.3250070E+001, 5.8052737E+001, 1.8001722E+001, 1.8003846E+001, 6.2374139E+001, 3.6584512E+001, 4.5919271E+001, 5.5528257E+001, 6.0175767E+001, 6.4166466E+001, 6.0058717E+001, 1.3251349E+002, 1.3251349E+002, 1.3251349E+002, 1.3251349E+002, 1.3251349E+002, 4.0000000E+000
 1.4000409E+002, 7.6860692E+001, 7.6377161E+001, 5.6600639E+001, 5.1622501E+001, 4.9594203E+001, 5.1205057E+001, 5.1563267E+001, 5.3767192E+001, 5.6455462E+001, 2.1352285E+001, 9.3115598E+001, 9.5133423E+001, 7.8955066E+001, 5.4322283E+001, 2.9522475E+001, 2.5136824E+001, 2.4175424E+001, 2.4221456E+001, 2.4859600E+001, 2.5653102E+001, 1.8000331E+001, 1.1173847E+002, 7.8166177E+001, 6.5732260E+001, 4.9644617E+001, 3.9038510E+001, 3.8151991E+001, 3.9329186E+001, 4.0979583E+001, 4.2878130E+001, 4.1990642E+001, 1.8000198E+001, 5.8801444E+001, 4.1030828E+001, 2.4313747E+001, 2.0238291E+001, 1.9871357E+001, 1.9765946E+001, 1.9686978E+001, 1.9673828E+001, 1.9664150E+001, 1.9743416E+001, 1.3505773E+002, 1.4260131E+002, 1.4661171E+002, 1.4373254E+002, 1.4884817E+002, 1.4891089E+002, 1.5425552E+002, 7.3248516E+001, 9.9360670E+001, 8.9231068E+001, 7.2174154E+001, 8.6607504E+001, 1.4222788E+002, 1.0915181E+002, 8.5914142E+001, 7.6847251E+001, 1.1000722E+002, 1.1084573E+002, 8.9888206E+001, 6.8525691E+001, 9.4617102E+001, 7.6363889E+001, 7.4734975E+001, 1.0209291E+002, 9.7522826E+001, 8.7498235E+001, 7.9942288E+001, 7.9566014E+001, 8.5002186E+001, 7.4199246E+001, 7.8184012E+001, 6.6452863E+001, 5.8885143E+001, 6.3325815E+001, 6.8003317E+001, 5.8764065E+001, 5.4500618E+001, 2.0605972E-001, 9.4651308E-006, 2.9588996E-008, 1.8134439E-001, 1.0121713E-002, 3.1641541E-005, 3.5757707E+001, 4.4211310E+001, 5.3628293E+001, 6.2344691E+001, 6.4685857E+001, 5.5893463E+001, 3.8000773E+001, 4.5268590E+001, 5.7529413E+001, 1.8314435E+001, 1.8389940E+001, 6.4216451E+001, 3.5466600E+001, 4.3915657E+001, 5.8040332E+001, 1.8003895E+001, 1.8001114E+001, 6.3521904E+001, 3.7273313E+001, 4.6442429E+001, 5.5651914E+001, 6.0301807E+001, 6.4054232E+001, 6.0010469E+001, 1.3751104E+002, 1.3751104E+002, 1.3751104E+002, 1.3751104E+002, 1.3751104E+002, 4.0000000E+000
 1.4500822E+002, 7.5506280E+001, 7.7290054E+001, 6.3541826E+001, 5.0901909E+001, 4.3769018E+001, 3.8145227E+001, 3.8443153E+001, 3.7101535E+001, 3.9007675E+001, 2.1719889E+001, 8.7863067E+001, 7.0951978E+001, 6.0804758E+001, 4.7708636E+001, 4.3226953E+001, 3.9912964E+001, 3.3556884E+001, 2.9150950E+001, 2.4481050E+001, 2.5073064E+001, 1.8000359E+001, 1.1696148E+002, 7.2620387E+001, 5.7488021E+001, 3.9552848E+001, 3.3416504E+001, 3.1545132E+001, 3.1400964E+001, 3.1778713E+001, 3.0836361E+001, 3.1116171E+001, 1.8000199E+001, 6.0152388E+001, 4.5477335E+001, 2.8259556E+001, 2.1383511E+001, 2.0032573E+001, 2.0094246E+001, 2.0024717E+001, 2.0165276E+001, 2.0075849E+001, 1.9889028E+001, 1.1037689E+002, 1.1012818E+002, 1.1253095E+002, 1.1207926E+002, 1.1324501E+002, 1.1542786E+002, 1.2519504E+002, 6.9008018E+001, 8.6655593E+001, 7.9454500E+001, 6.5411457E+001, 7.8969305E+001, 1.1946849E+002, 9.1084029E+001, 7.8676797E+001, 6.9254946E+001, 9.1607649E+001, 9.3820845E+001, 6.9735035E+001, 6.9562877E+001, 8.1454558E+001, 7.4256666E+001, 7.0186670E+001, 9.6217375E+001, 8.4362481E+001, 7.7282521E+001, 7.7867902E+001, 7.7073529E+001, 8.2203899E+001, 6.8711836E+001, 6.4214228E+001, 6.8346335E+001, 6.4394794E+001, 5.7773223E+001, 5.9975172E+001, 5.7596282E+001, 4.5156153E+001, 2.0590826E-001, 2.0315530E-005, 6.3508486E-008, 1.8277427E-001, 8.9901720E-003, 2.8104225E-005, 3.6433474E+001, 4.4985441E+001, 5.3777169E+001, 6.2121650E+001, 6.4569686E+001, 5.6032049E+001, 3.8735477E+001, 4.5839936E+001, 5.8043602E+001, 1.8839205E+001, 1.9105205E+001, 6.4833820E+001, 3.5863370E+001, 4.4291744E+001, 5.7848419E+001, 1.8005216E+001, 1.8003012E+001, 6.3911809E+001, 3.7203803E+001, 4.6367012E+001, 5.5751254E+001, 6.0268621E+001, 6.3899489E+001, 5.9554939E+001, 1.4251382E+002, 1.4251382E+002, 1.4251382E+002, 1.4251382E+002, 1.4251382E+002, 4.0000000E+000
 1.5000479E+002, 9.8907991E+001, 8.6374949E+001, 7.7266105E+001, 7.9010838E+001, 7.0437912E+001, 7.6335641E+001, 8.1892252E+001, 9.0822406E+001, 1.0262036E+002, 2.2093053E+001, 8.6856848E+001, 8.3843379E+001, 7.0366420E+001, 4.4992735E+001, 2.8858809E+001, 2.8908410E+001, 2.7324478E+001, 2.4874409E+001, 2.4064187E+001, 2.4987913E+001, 1.8000388E+001, 1.1104563E+002, 6.8697137E+001, 5.3650974E+001, 3.6419650E+001, 2.9922184E+001, 2.7292708E+001, 2.6498038E+001, 2.6393430E+001, 2.6394230E+001, 2.5931473E+001, 1.8000199E+001, 5.7107180E+001, 4.2320717E+001, 2.6294029E+001, 2.1016086E+001, 2.0126955E+001, 1.9658104E+001, 1.9514180E+001, 1.9270708E+001, 1.9433985E+001, 1.9668119E+001, 1.3108254E+002, 1.4666444E+002, 1.5876333E+002, 1.4883990E+002, 1.6855879E+002, 1.9378887E+002, 1.9547766E+002, 6.6365066E+001, 8.0269201E+001, 9.5251404E+001, 7.9825571E+001, 9.3686120E+001, 1.2822219E+002, 1.0706442E+002, 9.1954611E+001, 9.5711212E+001, 1.0852339E+002, 9.6747329E+001, 9.5730829E+001, 7.1243593E+001, 8.4377486E+001, 7.4234463E+001, 8.2838588E+001, 1.0281000E+002, 1.0839542E+002, 7.5781964E+001, 7.3040803E+001, 7.3285609E+001, 1.0117955E+002, 6.1787225E+001, 6.5775240E+001, 6.5209979E+001, 5.8623131E+001, 5.0802524E+001, 5.6251427E+001, 5.4900565E+001, 4.9065116E+001, 2.0579288E-001, 1.5575124E-005, 4.8689477E-008, 1.7779254E-001, 1.0902594E-002, 3.4082657E-005, 3.6798630E+001, 4.5202334E+001, 5.3732629E+001, 6.2206425E+001, 6.4626953E+001, 5.5985540E+001, 3.9051251E+001, 4.5963556E+001, 5.8196278E+001, 1.8213943E+001, 1.8249529E+001, 6.4670744E+001, 3.6254147E+001, 4.4549574E+001, 5.7666291E+001, 1.8000584E+001, 1.8000056E+001, 6.4213086E+001, 3.7205445E+001, 4.6252889E+001, 5.5817877E+001, 6.0547545E+001, 6.3844284E+001, 5.9562990E+001, 1.4751341E+002, 1.4751341E+002, 1.4751341E+002, 1.4751341E+002, 1.4751341E+002, 4.0000000E+000
 1.5500941E+002, 9.1628614E+001, 8.0684545E+001, 7.6385681E+001, 7.8232479E+001, 8.1173717E+001, 8.4061853E+001, 8.6780898E+001, 1.0887713E+002, 1.2283376E+002, 2.2469779E+001, 8.5822600E+001, 8.8217506E+001, 6.8896586E+001, 4.9238215E+001, 2.7923188E+001, 2.4340326E+001, 2.4136999E+001, 2.4169955E+001, 2.4304956E+001, 2.4712712E+001, 1.8000411E+001, 1.0360412E+002, 7.5934974E+001, 6.3886780E+001, 3.5973222E+001, 2.9132986E+001, 2.7823893E+001, 2.7106017E+001, 2.6158516E+001, 2.5745072E+001, 2.5719967E+001, 1.8000197E+001, 6.5188951E+001, 4.6863787E+001, 2.6494243E+001, 2.0936367E+001, 2.0055163E+001, 1.9964714E+001, 1.9957308E+001, 1.9768832E+001, 1.9717832E+001, 1.9718200E+001, 1.1545420E+002, 1.3706113E+002, 1.5068272E+002, 1.3769450E+002, 1.5452965E+002, 1.7802857E+002, 1.8352102E+002, 7.4006908E+001, 8.1936635E+001, 9.1144549E+001, 8.4263922E+001, 9.2600082E+001, 1.4402725E+002, 1.0061187E+002, 9.8623242E+001, 9.5246586E+001, 1.1267631E+002, 8.2467704E+001, 7.6439978E+001, 7.8949388E+001, 9.2105135E+001, 7.5674811E+001, 7.1128510E+001, 1.0389591E+002, 1.1449522E+002, 8.5000761E+001, 8.4456009E+001, 6.9623027E+001, 1.0460431E+002, 6.7828496E+001, 7.3607200E+001, 6.3618188E+001, 6.4649221E+001, 5.4351573E+001, 6.0885573E+001, 5.3754071E+001, 5.0208487E+001, 2.0598511E-001, 7.1370139E-006, 2.2311058E-008, 1.7842682E-001, 1.0092112E-002, 3.1549005E-005, 3.7096423E+001, 4.5468251E+001, 5.4171762E+001, 6.3622907E+001, 6.5367425E+001, 5.5878399E+001, 3.9552197E+001, 4.6604390E+001, 5.8966149E+001, 1.8325135E+001, 1.8069556E+001, 6.4677992E+001, 3.6587797E+001, 4.4803769E+001, 5.7659644E+001, 1.8000968E+001, 1.8010349E+001, 6.4965481E+001, 3.7257032E+001, 4.6289607E+001, 5.5857493E+001, 6.0938087E+001, 6.4267430E+001, 5.9766719E+001, 1.5251404E+002, 1.5251404E+002, 1.5251404E+002, 1.5251404E+002, 1.5251404E+002, 4.0000000E+000
 1.6000497E+002, 1.4416990E+002, 1.2010150E+002, 1.0459055E+002, 1.0090096E+002, 1.0337343E+002, 1.1239548E+002, 1.1833110E+002, 1.3666547E+002, 1.7490213E+002, 2.2848047E+001, 8.4651735E+001, 8.5460166E+001, 7.0677678E+001, 4.3215798E+001, 3.1163154E+001, 2.5878818E+001, 2.3721771E+001, 2.3742628E+001, 2.4128226E+001, 2.4936553E+001, 1.8000439E+001, 1.0985512E+002, 7.8180544E+001, 5.6420072E+001, 4.4957424E+001, 3.4910527E+001, 3.5524432E+001, 3.7851925E+001, 3.6166452E+001, 3.6053784E+001, 3.1896446E+001, 1.8000196E+001, 6.4580539E+001, 4.9624413E+001, 3.0219270E+001, 2.1057471E+001, 2.0572810E+001, 2.0333319E+001, 2.0158258E+001, 1.9994950E+001, 2.0024821E+001, 2.0128241E+001, 1.5829921E+002, 1.8667444E+002, 1.9541969E+002, 1.8855546E+002, 1.9418240E+002, 1.9543206E+002, 1.7746378E+002, 6.8415783E+001, 9.2470092E+001, 8.6888834E+001, 7.7615217E+001, 7.6555595E+001, 1.2034774E+002, 1.0384852E+002, 7.9032164E+001, 8.6524841E+001, 1.1756452E+002, 1.2889993E+002, 7.9795154E+001, 7.7691717E+001, 1.0873503E+002, 9.1589241E+001, 7.5217534E+001, 8.8298116E+001, 9.9657790E+001, 8.6634884E+001, 9.7469910E+001, 8.9730951E+001, 1.0059725E+002, 6.4887835E+001, 7.2500559E+001, 7.0241700E+001, 6.1651437E+001, 5.5401613E+001, 5.4271809E+001, 5.2093847E+001, 5.0350108E+001, 2.0621944E-001, 1.4485395E-005, 4.5282871E-008, 1.7075130E-001, 1.4377866E-002, 4.4946723E-005, 3.7466414E+001, 4.5909371E+001, 5.4901710E+001, 6.4288957E+001, 6.4914223E+001, 5.5927912E+001, 3.9843081E+001, 4.7154096E+001, 5.9920181E+001, 1.8394431E+001, 1.8050247E+001, 6.4816397E+001, 3.6793416E+001, 4.5088318E+001, 5.7794045E+001, 1.8024766E+001, 1.8000396E+001, 6.5387840E+001, 3.7329941E+001, 4.6326213E+001, 5.5666490E+001, 6.0555927E+001, 6.4216853E+001, 5.9957207E+001, 1.5751403E+002, 1.5751403E+002, 1.5751403E+002, 1.5751403E+002, 1.5751403E+002, 4.0000000E+000
 1.6500633E+002, 1.3645808E+002, 1.1386704E+002, 9.7972566E+001, 1.0570423E+002, 1.2002261E+002, 1.5166780E+002, 1.6449452E+002, 1.8274191E+002, 2.1010952E+002, 2.3225884E+001, 8.8909123E+001, 9.3135647E+001, 6.6029031E+001, 4.7780003E+001, 3.3200642E+001, 2.4538725E+001, 2.3450936E+001, 2.3705690E+001, 2.4194969E+001, 2.4862994E+001, 1.8000445E+001, 9.3634192E+001, 5.8598374E+001, 4.3402719E+001, 3.9486860E+001, 2.8200454E+001, 2.5266501E+001, 2.3652181E+001, 2.3824271E+001, 2.4621726E+001, 2.5223190E+001, 1.8000192E+001, 7.4516394E+001, 5.2787841E+001, 2.9066632E+001, 2.1473164E+001, 2.0906631E+001, 2.0702291E+001, 2.0550193E+001, 2.0448632E+001, 2.0488619E+001, 2.0525602E+001, 1.6578105E+002, 1.8938017E+002, 2.1311439E+002, 1.9913030E+002, 2.1524501E+002, 2.3790792E+002, 2.3114903E+002, 6.7394319E+001, 9.0855168E+001, 7.3192392E+001, 8.1615846E+001, 8.6618043E+001, 1.3716942E+002, 1.0367726E+002, 1.0710539E+002, 9.4870234E+001, 1.3287348E+002, 9.8766853E+001, 1.1113223E+002, 8.7172640E+001, 9.2254409E+001, 8.9565386E+001, 8.7072241E+001, 1.0517893E+002, 1.1649672E+002, 9.7086971E+001, 9.2570912E+001, 8.9208852E+001, 1.1873148E+002, 7.4049733E+001, 7.3951773E+001, 7.5810063E+001, 7.3306507E+001, 5.3470955E+001, 5.8206351E+001, 6.0876099E+001, 6.1273716E+001, 2.0577925E-001, 1.3198054E-005, 4.1258509E-008, 1.6819768E-001, 1.5078533E-002, 4.7137082E-005, 3.7780160E+001, 4.6392077E+001, 5.5604629E+001, 6.5233048E+001, 6.5295414E+001, 5.5956072E+001, 4.0046990E+001, 4.7723775E+001, 6.0769912E+001, 1.8096766E+001, 1.8094152E+001, 6.5380262E+001, 3.7215697E+001, 4.5753218E+001, 5.8571069E+001, 1.8000090E+001, 1.8000551E+001, 6.5301576E+001, 3.7671299E+001, 4.6873243E+001, 5.6278258E+001, 6.1955263E+001, 6.4712831E+001, 6.0060302E+001, 1.6251225E+002, 1.6251225E+002, 1.6251225E+002, 1.6251225E+002, 1.6251225E+002, 4.0000000E+000
 1.7000142E+002, 1.6657547E+002, 1.5931364E+002, 1.5879783E+002, 1.6249775E+002, 1.6986353E+002, 1.7207771E+002, 1.7270517E+002, 1.7201614E+002, 1.7812371E+002, 2.3601632E+001, 8.6865687E+001, 9.1038106E+001, 6.5522504E+001, 4.6359487E+001, 2.8118116E+001, 2.3934532E+001, 2.4029541E+001, 2.4135724E+001, 2.4527336E+001, 2.5442061E+001, 1.8000492E+001, 1.1320470E+002, 7.2321587E+001, 5.2748032E+001, 4.0761331E+001, 3.0284875E+001, 2.5190862E+001, 2.5432723E+001, 2.5390694E+001, 2.6002965E+001, 2.6892136E+001, 1.8000189E+001, 7.1365650E+001, 5.2787666E+001, 2.9948295E+001, 2.1381824E+001, 2.0806106E+001, 2.0629240E+001, 2.0340590E+001, 2.0011769E+001, 1.9760104E+001, 1.9849574E+001, 1.6273545E+002, 1.9290667E+002, 2.2060455E+002, 2.0962714E+002, 2.3649811E+002, 2.4668746E+002, 2.3210803E+002, 7.2057175E+001, 8.1593541E+001, 9.5003076E+001, 8.8504734E+001, 8.2099678E+001, 1.2767907E+002, 1.0948221E+002, 9.3465671E+001, 8.5726165E+001, 1.2850943E+002, 1.1045753E+002, 9.4748140E+001, 8.5790933E+001, 9.9841197E+001, 9.2580293E+001, 7.9130054E+001, 9.5993431E+001, 1.0255988E+002, 9.7068106E+001, 8.6620506E+001, 9.0216915E+001, 1.1263397E+002, 7.3978999E+001, 7.3903723E+001, 7.4275221E+001, 6.8442275E+001, 5.7557192E+001, 5.4754191E+001, 5.7296349E+001, 5.4385558E+001, 2.0602228E-001, 1.1490180E-005, 3.5919513E-008, 1.6611311E-001, 1.6111353E-002, 5.0365787E-005, 3.8124548E+001, 4.7002496E+001, 5.6388623E+001, 6.5728214E+001, 6.5290152E+001, 5.5729361E+001, 4.0305232E+001, 4.8020121E+001, 6.1581138E+001, 1.8302421E+001, 1.8085977E+001, 6.5331004E+001, 3.7745740E+001, 4.6271395E+001, 5.9115847E+001, 1.8018242E+001, 1.8002204E+001, 6.5390536E+001, 3.8122231E+001, 4.7089760E+001, 5.6508882E+001, 6.2694033E+001, 6.5310244E+001, 6.0378416E+001, 1.6751066E+002, 1.6751066E+002, 1.6751066E+002, 1.6751066E+002, 1.6751066E+002, 4.0000000E+000
 1.7501364E+002, 9.3251882E+001, 8.6208109E+001, 7.1340170E+001, 6.4866233E+001, 6.4213234E+001, 6.6886003E+001, 6.8649392E+001, 8.1165440E+001, 9.4139224E+001, 2.3974141E+001, 8.3973190E+001, 6.9802954E+001, 6.0386086E+001, 4.5296952E+001, 2.8916654E+001, 2.4002905E+001, 2.3540679E+001, 2.3575501E+001, 2.4211954E+001, 2.4630377E+001, 1.8000518E+001, 1.0927065E+002, 7.3416910E+001, 6.2281805E+001, 4.6261247E+001, 3.1367464E+001, 2.9381725E+001, 2.7744529E+001, 2.7063904E+001, 2.6964702E+001, 2.8493900E+001, 1.8000183E+001, 6.2907010E+001, 4.2243388E+001, 2.2881114E+001, 2.1849675E+001, 2.1352974E+001, 2.1543072E+001, 2.1616032E+001, 2.1370357E+001, 2.1407280E+001, 2.1446918E+001, 1.0649761E+002, 1.2877269E+002, 1.3724028E+002, 1.2923446E+002, 1.4500889E+002, 1.5610430E+002, 1.8058583E+002, 7.8299118E+001, 9.6916212E+001, 9.2215980E+001, 8.3074305E+001, 8.7716072E+001, 1.5313359E+002, 8.3206286E+001, 7.9286958E+001, 8.2517357E+001, 1.1900051E+002, 9.7470011E+001, 7.6028821E+001, 7.6510085E+001, 9.5317706E+001, 8.5193431E+001, 7.5225438E+001, 1.1623753E+002, 1.0904704E+002, 9.1352371E+001, 8.8989578E+001, 8.2306805E+001, 9.1414455E+001, 7.2484683E+001, 7.8405430E+001, 8.1420353E+001, 6.9248634E+001, 5.8072807E+001, 6.0610404E+001, 6.3341836E+001, 5.6403873E+001, 2.0599849E-001, 3.5362107E-006, 1.1054567E-008, 1.7875676E-001, 9.9989174E-003, 3.1257669E-005, 3.8549279E+001, 4.7818640E+001, 5.6939927E+001, 6.5651242E+001, 6.5581433E+001, 5.6046947E+001, 4.0447573E+001, 4.8580607E+001, 6.2255634E+001, 1.8399747E+001, 1.8094794E+001, 6.5635661E+001, 3.8243654E+001, 4.6957918E+001, 5.9720775E+001, 1.8000981E+001, 1.8000986E+001, 6.5716405E+001, 3.8393981E+001, 4.7368057E+001, 5.6592060E+001, 6.2823464E+001, 6.5375791E+001, 6.0629684E+001, 1.7251476E+002, 1.7251476E+002, 1.7251476E+002, 1.7251476E+002, 1.7251476E+002, 4.0000000E+000
