s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.6000188E+002, 1.2976434E+002, 1.1882967E+002, 1.1195569E+002, 1.1027775E+002, 1.1848929E+002, 1.2795139E+002, 1.3121665E+002, 1.5260344E+002, 1.7713137E+002, 2.3408075E+001, 5.6274186E+001, 6.7744161E+001, 4.5628726E+001, 3.0958656E+001, 2.5601199E+001, 2.4619644E+001, 2.5191514E+001, 2.5448864E+001, 2.7119172E+001, 2.7798187E+001, 1.8000420E+001, 1.2397702E+002, 9.5757049E+001, 7.9190334E+001, 5.3879344E+001, 4.4818368E+001, 3.8414113E+001, 3.2313517E+001, 3.1141067E+001, 3.1546741E+001, 3.1879741E+001, 1.8000161E+001, 5.6466060E+001, 3.8295809E+001, 2.1655416E+001, 2.1184748E+001, 2.1002419E+001, 2.0764447E+001, 2.0549454E+001, 2.0674192E+001, 2.0474345E+001, 2.0187305E+001, 1.6595231E+002, 1.7345868E+002, 1.6934701E+002, 1.6476462E+002, 1.5609695E+002, 1.4406731E+002, 1.2645874E+002, 8.8331152E+001, 9.1910675E+001, 8.1280356E+001, 6.8759351E+001, 8.3917345E+001, 1.2837984E+002, 1.3560158E+002, 7.9200723E+001, 7.0369716E+001, 1.0119168E+002, 1.2131945E+002, 7.7627538E+001, 6.3017177E+001, 8.1643348E+001, 8.7979971E+001, 7.1457594E+001, 9.4703202E+001, 8.5005070E+001, 8.0382341E+001, 8.0226077E+001, 9.4323000E+001, 9.7667616E+001, 6.4234987E+001, 7.1067397E+001, 6.6599827E+001, 7.0456925E+001, 5.8152634E+001, 6.2995894E+001, 5.8804095E+001, 5.6078023E+001, 2.0568344E-001, 4.7836247E-005, 1.4954115E-007, 1.8232233E-001, 1.2221159E-002, 3.8204632E-005, 3.7873725E+001, 4.5452654E+001, 5.4762176E+001, 6.4071720E+001, 6.6487606E+001, 5.8704963E+001, 3.8082007E+001, 4.5695380E+001, 6.0305453E+001, 4.9502635E+001, 2.8872702E+001, 6.4730028E+001, 3.7006972E+001, 4.5785366E+001, 6.2933916E+001, 1.8138645E+001, 1.8014138E+001, 6.4131008E+001, 3.6219376E+001, 4.5431407E+001, 5.7497356E+001, 6.5952277E+001, 6.5408911E+001, 5.9953589E+001, 1.5743824E+002, 1.5743824E+002, 1.5743824E+002, 1.5743824E+002, 1.5743824E+002, 4.0000000E+000
 1.6500710E+002, 1.3863113E+002, 1.2414419E+002, 1.1089897E+002, 1.1004448E+002, 1.1829255E+002, 1.2372720E+002, 1.3145530E+002, 1.4893826E+002, 1.8172654E+002, 2.3738326E+001, 6.5440047E+001, 8.9501992E+001, 7.3951667E+001, 5.7337293E+001, 2.8071865E+001, 2.5333191E+001, 2.4428273E+001, 2.4890646E+001, 2.6176903E+001, 2.6639270E+001, 1.8000428E+001, 1.0390692E+002, 8.1121473E+001, 6.0367095E+001, 3.8164819E+001, 2.9389302E+001, 2.7023090E+001, 2.7183610E+001, 2.7863822E+001, 2.9790353E+001, 3.1332839E+001, 1.8000161E+001, 5.8993080E+001, 4.0644875E+001, 2.2492709E+001, 2.0177725E+001, 2.0022788E+001, 1.9914204E+001, 1.9965179E+001, 1.9832739E+001, 1.9694534E+001, 1.9537566E+001, 1.5632536E+002, 1.8409039E+002, 2.0126159E+002, 1.8957809E+002, 2.1251022E+002, 2.1149638E+002, 1.8058920E+002, 8.4395600E+001, 8.5137908E+001, 8.0795590E+001, 6.1886959E+001, 8.5480726E+001, 1.3404593E+002, 1.1386874E+002, 8.7285425E+001, 8.9316863E+001, 1.1117007E+002, 1.0763862E+002, 9.2174533E+001, 7.0757989E+001, 8.2682699E+001, 8.9664452E+001, 8.2486321E+001, 1.0550328E+002, 9.6026909E+001, 7.5312362E+001, 8.8327524E+001, 9.1048227E+001, 9.2722975E+001, 6.6937542E+001, 7.0515585E+001, 7.2524443E+001, 6.8461114E+001, 5.4747686E+001, 5.9735027E+001, 5.9793566E+001, 5.8183239E+001, 2.0591978E-001, 1.0231322E-005, 3.1984191E-008, 1.8131756E-001, 1.2842641E-002, 4.0147448E-005, 3.8162290E+001, 4.5666602E+001, 5.4469447E+001, 6.4028323E+001, 6.6385851E+001, 5.9396264E+001, 3.8727096E+001, 4.6330449E+001, 6.0418633E+001, 4.9108453E+001, 2.8259910E+001, 6.5089070E+001, 3.7587306E+001, 4.6433713E+001, 6.3505087E+001, 1.8031998E+001, 1.8003399E+001, 6.3832220E+001, 3.6694718E+001, 4.6138790E+001, 5.7492076E+001, 6.6049555E+001, 6.5135425E+001, 5.9096627E+001, 1.6260101E+002, 1.6260101E+002, 1.6260101E+002, 1.6260101E+002, 1.6260101E+002, 4.0000000E+000
 1.7001093E+002, 9.4167674E+001, 9.3263282E+001, 8.9604556E+001, 8.5147868E+001, 8.7805809E+001, 9.1562443E+001, 9.3480888E+001, 1.0171961E+002, 1.1944088E+002, 2.4040735E+001, 5.3007471E+001, 7.5904314E+001, 5.9552448E+001, 4.6083689E+001, 2.5045804E+001, 2.2692233E+001, 2.5143827E+001, 2.4893156E+001, 2.6324260E+001, 2.8366660E+001, 1.8000467E+001, 1.1559450E+002, 7.2564443E+001, 6.9920442E+001, 3.9312869E+001, 3.8488358E+001, 3.8973569E+001, 3.8811353E+001, 4.0457113E+001, 4.3649765E+001, 5.0424932E+001, 1.8000160E+001, 5.9884142E+001, 3.8311317E+001, 2.1017079E+001, 2.1426883E+001, 2.0197119E+001, 2.0022577E+001, 2.0032830E+001, 2.0124220E+001, 2.0223393E+001, 2.0398058E+001, 1.1508312E+002, 1.2395694E+002, 1.1612077E+002, 1.0945158E+002, 1.1375024E+002, 1.1622217E+002, 1.1991346E+002, 8.6096999E+001, 9.6626120E+001, 8.1738961E+001, 6.3661147E+001, 7.9884064E+001, 1.1593433E+002, 1.3003713E+002, 7.6659903E+001, 7.7932009E+001, 9.6592407E+001, 9.5797020E+001, 8.2641150E+001, 7.2281079E+001, 7.9617474E+001, 7.7136165E+001, 8.2401343E+001, 9.5608740E+001, 8.5898144E+001, 8.1503435E+001, 7.4996138E+001, 8.4489185E+001, 9.5141466E+001, 5.9095527E+001, 6.9308389E+001, 6.7104907E+001, 7.3404667E+001, 5.0424394E+001, 5.6798160E+001, 5.6047661E+001, 5.5103998E+001, 2.0600713E-001, 7.6194131E-006, 2.3819088E-008, 1.8799298E-001, 8.8333708E-003, 2.7614048E-005, 3.8301923E+001, 4.5704996E+001, 5.4518032E+001, 6.3983535E+001, 6.6372505E+001, 6.0358562E+001, 3.9213736E+001, 4.6696657E+001, 6.0490290E+001, 4.8882241E+001, 2.8331811E+001, 6.5436124E+001, 3.8229524E+001, 4.6952481E+001, 6.3441049E+001, 1.8069324E+001, 1.8019046E+001, 6.3867883E+001, 3.7222208E+001, 4.6780427E+001, 5.8154990E+001, 6.6277495E+001, 6.5046958E+001, 5.8625255E+001, 1.6755342E+002, 1.6755342E+002, 1.6755342E+002, 1.6755342E+002, 1.6755342E+002, 4.0000000E+000
 1.7500110E+002, 1.0992976E+002, 1.0369968E+002, 9.1747386E+001, 9.5379239E+001, 9.8467746E+001, 1.0498953E+002, 1.0577122E+002, 1.0890364E+002, 1.0728968E+002, 2.4327274E+001, 5.2318566E+001, 7.3621308E+001, 6.3105944E+001, 5.3633159E+001, 3.5740054E+001, 2.6266953E+001, 2.5130130E+001, 2.4942980E+001, 2.5716311E+001, 2.5700511E+001, 1.8000529E+001, 1.1653240E+002, 9.3195170E+001, 8.8398023E+001, 6.9346787E+001, 5.5425413E+001, 4.9493709E+001, 4.7760678E+001, 4.7359650E+001, 4.5015011E+001, 4.5999687E+001, 1.8000158E+001, 5.7093850E+001, 3.4756202E+001, 1.7611425E+001, 1.9183739E+001, 1.9450374E+001, 1.9602839E+001, 1.9769557E+001, 2.0604545E+001, 2.0545188E+001, 2.0553575E+001, 1.0262396E+002, 1.1126619E+002, 1.2368671E+002, 1.2659329E+002, 1.3738263E+002, 1.4170670E+002, 1.3123780E+002, 7.7905768E+001, 8.8863888E+001, 9.9313562E+001, 7.6404726E+001, 8.1394097E+001, 1.1195197E+002, 1.0182787E+002, 8.0819339E+001, 7.7061759E+001, 9.5647945E+001, 8.8370255E+001, 7.1182281E+001, 6.8730297E+001, 6.2210625E+001, 6.4540742E+001, 6.4252178E+001, 9.2072366E+001, 8.5728210E+001, 7.3222303E+001, 6.5200669E+001, 6.9314851E+001, 9.0660874E+001, 5.4601063E+001, 5.8514563E+001, 5.9497089E+001, 5.9185674E+001, 4.9357808E+001, 5.5306757E+001, 5.5068577E+001, 5.3500925E+001, 2.0592387E-001, 1.0121219E-005, 3.1639998E-008, 1.8179416E-001, 1.1808079E-002, 3.6913300E-005, 3.8285218E+001, 4.5662593E+001, 5.4445378E+001, 6.3713988E+001, 6.5933391E+001, 6.0660333E+001, 3.9402847E+001, 4.6821439E+001, 5.9916796E+001, 4.9015855E+001, 2.8649620E+001, 6.6624703E+001, 3.8421082E+001, 4.6946174E+001, 6.2696775E+001, 1.8036763E+001, 1.8014685E+001, 6.4976185E+001, 3.7476851E+001, 4.6949181E+001, 5.7859861E+001, 6.5459797E+001, 6.4653519E+001, 5.8354419E+001, 1.7248422E+002, 1.7248422E+002, 1.7248422E+002, 1.7248422E+002, 1.7248422E+002, 4.0000000E+000
 1.8001331E+002, 7.4639740E+001, 7.6704430E+001, 6.9986596E+001, 7.2194574E+001, 8.5678001E+001, 9.3274437E+001, 9.4337197E+001, 1.0436649E+002, 1.1514430E+002, 2.4604587E+001, 6.6730931E+001, 6.9562304E+001, 5.4510624E+001, 4.3944168E+001, 4.3650367E+001, 4.0911291E+001, 3.4740564E+001, 3.2754720E+001, 2.6955498E+001, 2.4743095E+001, 1.8000561E+001, 1.3824295E+002, 8.1886912E+001, 7.5141507E+001, 4.9573015E+001, 3.5510456E+001, 2.8488134E+001, 2.7689245E+001, 2.7819801E+001, 2.8800998E+001, 3.1116443E+001, 1.8000157E+001, 6.3786923E+001, 4.0414016E+001, 1.9046544E+001, 2.0632317E+001, 2.0737029E+001, 2.0809865E+001, 2.0738443E+001, 2.0166798E+001, 2.0300660E+001, 2.0442370E+001, 1.1305063E+002, 1.1737866E+002, 1.1893133E+002, 1.1870404E+002, 1.3027482E+002, 1.3331498E+002, 1.3341054E+002, 8.1218462E+001, 1.0424253E+002, 1.0803717E+002, 7.2099377E+001, 8.8737032E+001, 1.8200759E+002, 1.1894575E+002, 8.2652583E+001, 8.6609846E+001, 9.4722092E+001, 9.1282741E+001, 6.8126650E+001, 7.4566742E+001, 7.5260710E+001, 6.9259566E+001, 6.6688284E+001, 1.1405905E+002, 9.7030161E+001, 7.9950566E+001, 7.0616469E+001, 6.8425435E+001, 1.0299735E+002, 6.2790717E+001, 6.5839582E+001, 6.4006802E+001, 5.6417534E+001, 4.7006084E+001, 5.3464340E+001, 5.1169233E+001, 4.7880514E+001, 2.0586136E-001, 1.2812584E-005, 4.0053486E-008, 1.8775765E-001, 8.9692461E-003, 2.8038808E-005, 3.8168427E+001, 4.5505742E+001, 5.4500459E+001, 6.3778722E+001, 6.5288725E+001, 6.0646272E+001, 3.9412492E+001, 4.6681779E+001, 5.9393787E+001, 4.8384097E+001, 2.6580072E+001, 6.7352192E+001, 3.8456598E+001, 4.6775878E+001, 6.1933697E+001, 1.8009012E+001, 1.8001881E+001, 6.6100971E+001, 3.7509563E+001, 4.6682060E+001, 5.7246844E+001, 6.4574169E+001, 6.4475793E+001, 5.8249735E+001, 1.7751793E+002, 1.7751793E+002, 1.7751793E+002, 1.7751793E+002, 1.7751793E+002, 4.0000000E+000
 1.8500571E+002, 1.0152707E+002, 1.0059045E+002, 8.5094319E+001, 7.9981133E+001, 7.7859979E+001, 7.6179951E+001, 7.5582223E+001, 7.4931893E+001, 8.2795857E+001, 2.4868310E+001, 7.0921522E+001, 7.5494100E+001, 5.5823191E+001, 3.9107883E+001, 3.2377252E+001, 3.0559505E+001, 2.9118730E+001, 2.9350724E+001, 2.5818748E+001, 2.5255079E+001, 1.8000546E+001, 1.1670289E+002, 7.3074077E+001, 6.4904224E+001, 3.2667886E+001, 2.7011389E+001, 2.7389028E+001, 2.8023836E+001, 2.8670020E+001, 2.9614381E+001, 3.0957168E+001, 1.8000152E+001, 5.7738723E+001, 3.5331955E+001, 1.9182099E+001, 1.9460817E+001, 1.9771626E+001, 1.9892888E+001, 1.9934670E+001, 1.9943488E+001, 1.9870510E+001, 1.9837089E+001, 1.1965431E+002, 1.3682786E+002, 1.4267832E+002, 1.4367634E+002, 1.5016422E+002, 1.5368458E+002, 1.5494291E+002, 8.0431167E+001, 9.3061781E+001, 8.9863909E+001, 7.0045590E+001, 9.3483333E+001, 1.6573558E+002, 1.1550429E+002, 8.6040181E+001, 9.3307016E+001, 9.5856499E+001, 9.9777029E+001, 7.7877437E+001, 7.0781187E+001, 8.8208904E+001, 8.4461399E+001, 7.6102405E+001, 1.1237187E+002, 9.9265347E+001, 7.8352441E+001, 8.3612197E+001, 8.3275063E+001, 9.7623012E+001, 6.5748830E+001, 6.9205642E+001, 5.9000104E+001, 6.4335214E+001, 5.4603094E+001, 5.9501347E+001, 5.4060122E+001, 5.0533809E+001, 2.0584467E-001, 3.4813127E-005, 1.0882950E-007, 1.8453212E-001, 1.0699075E-002, 3.3446437E-005, 3.8314448E+001, 4.5835941E+001, 5.4577730E+001, 6.4324154E+001, 6.5739194E+001, 6.1061544E+001, 3.9783000E+001, 4.6994144E+001, 5.9573039E+001, 4.5937642E+001, 2.1483102E+001, 6.8373301E+001, 3.8613487E+001, 4.6800026E+001, 6.1533335E+001, 1.8006564E+001, 1.8005322E+001, 6.7307296E+001, 3.7522500E+001, 4.6591921E+001, 5.7116206E+001, 6.3968328E+001, 6.4532779E+001, 5.8256269E+001, 1.8258880E+002, 1.8258880E+002, 1.8258880E+002, 1.8258880E+002, 1.8258880E+002, 4.0000000E+000
 1.9000549E+002, 1.0416272E+002, 8.9746093E+001, 8.7172971E+001, 8.6127100E+001, 8.9694158E+001, 9.3542869E+001, 9.5187966E+001, 1.0342984E+002, 1.0669492E+002, 2.5112059E+001, 6.9483786E+001, 6.7994321E+001, 4.7528974E+001, 3.4002052E+001, 2.8763836E+001, 2.5797948E+001, 2.3925414E+001, 2.4091511E+001, 2.4964423E+001, 2.5145485E+001, 1.8000575E+001, 1.2243671E+002, 9.0978891E+001, 7.7061141E+001, 3.6564560E+001, 2.6902391E+001, 2.7511479E+001, 2.8087700E+001, 2.8631855E+001, 2.9175357E+001, 3.0408241E+001, 1.8000150E+001, 6.2784048E+001, 3.6434603E+001, 2.0966869E+001, 1.9654841E+001, 1.9642217E+001, 1.9578877E+001, 1.9595572E+001, 2.0580992E+001, 2.0339432E+001, 2.0212779E+001, 1.2565134E+002, 1.3636204E+002, 1.4659851E+002, 1.4149042E+002, 1.5021602E+002, 1.5702540E+002, 1.6415448E+002, 7.4128332E+001, 7.8599272E+001, 9.0346495E+001, 7.0361115E+001, 9.0399393E+001, 1.6147607E+002, 1.1873904E+002, 7.7524893E+001, 8.7126247E+001, 9.7560134E+001, 9.3941418E+001, 7.6959249E+001, 7.5279272E+001, 8.7904224E+001, 8.5910602E+001, 7.2456394E+001, 1.1385126E+002, 9.6090505E+001, 8.6217931E+001, 8.4206503E+001, 7.7911646E+001, 9.1403281E+001, 6.7963076E+001, 6.5470900E+001, 7.5504786E+001, 6.8583495E+001, 5.5413180E+001, 5.6779777E+001, 6.1076500E+001, 5.5594250E+001, 2.0590287E-001, 1.7952492E-005, 5.6121383E-008, 1.8350483E-001, 1.1157191E-002, 3.4878555E-005, 3.8578693E+001, 4.6164827E+001, 5.4674277E+001, 6.4888145E+001, 6.6164955E+001, 6.1361280E+001, 4.0151202E+001, 4.7415918E+001, 6.0172515E+001, 4.3637608E+001, 1.8500333E+001, 6.8405923E+001, 3.8901784E+001, 4.7124199E+001, 6.1760317E+001, 1.8005942E+001, 1.8005031E+001, 6.7691648E+001, 3.7788056E+001, 4.6808782E+001, 5.6956520E+001, 6.3465977E+001, 6.4078940E+001, 5.7887926E+001, 1.8757064E+002, 1.8757064E+002, 1.8757064E+002, 1.8757064E+002, 1.8757064E+002, 4.0000000E+000
 1.9501016E+002, 9.8478014E+001, 9.1494642E+001, 7.2815869E+001, 6.7505786E+001, 6.3848554E+001, 6.6058631E+001, 6.6275547E+001, 6.9696665E+001, 7.7983107E+001, 2.5337853E+001, 6.6091280E+001, 8.0790843E+001, 5.7560768E+001, 3.3553796E+001, 2.5040747E+001, 2.2375806E+001, 2.2760263E+001, 2.3338766E+001, 2.3674448E+001, 2.4382123E+001, 1.8000578E+001, 1.0768989E+002, 7.6897587E+001, 6.3001187E+001, 3.1246759E+001, 2.5729540E+001, 2.5911583E+001, 2.5533531E+001, 2.5623949E+001, 2.6489679E+001, 2.6757696E+001, 1.8000144E+001, 6.5734118E+001, 4.3273210E+001, 2.1468648E+001, 2.0846195E+001, 2.0506166E+001, 2.0284336E+001, 1.9968126E+001, 1.9770451E+001, 1.9824441E+001, 1.9637928E+001, 1.2443449E+002, 1.4164049E+002, 1.5101645E+002, 1.4155175E+002, 1.5382490E+002, 1.7059134E+002, 1.8242584E+002, 7.2924511E+001, 9.2868317E+001, 9.3024780E+001, 8.2383317E+001, 8.6219710E+001, 1.5149609E+002, 1.0701131E+002, 8.5792409E+001, 9.2424758E+001, 1.0152943E+002, 8.4408914E+001, 8.2750907E+001, 7.6800618E+001, 9.0025774E+001, 7.8644604E+001, 7.5762818E+001, 9.9763245E+001, 1.0697386E+002, 8.4914230E+001, 8.4071918E+001, 7.1773412E+001, 9.1416784E+001, 7.5019412E+001, 7.4688442E+001, 7.0800811E+001, 6.5652335E+001, 5.9420480E+001, 5.7689986E+001, 6.0649992E+001, 5.9523572E+001, 2.0564699E-001, 5.8636434E-005, 1.8330367E-007, 1.8594330E-001, 1.0011122E-002, 3.1295821E-005, 3.8920844E+001, 4.6929577E+001, 5.5195467E+001, 6.5492814E+001, 6.6646734E+001, 6.1228233E+001, 4.0235170E+001, 4.7645324E+001, 6.0456614E+001, 4.1841302E+001, 1.8300089E+001, 6.8625522E+001, 3.9455129E+001, 4.7614919E+001, 6.1853016E+001, 1.8003262E+001, 1.8004004E+001, 6.8347279E+001, 3.8216677E+001, 4.7104567E+001, 5.6943922E+001, 6.3402018E+001, 6.4028970E+001, 5.8023029E+001, 1.9247406E+002, 1.9247406E+002, 1.9247406E+002, 1.9247406E+002, 1.9247406E+002, 4.0000000E+000
 2.0001180E+002, 8.6479006E+001, 7.7288637E+001, 6.6930427E+001, 6.6612805E+001, 6.7860771E+001, 6.7481733E+001, 7.1129898E+001, 7.4634065E+001, 8.7341948E+001, 2.5558576E+001, 5.5354150E+001, 6.6551708E+001, 5.5595545E+001, 3.7295467E+001, 2.6188734E+001, 2.2675325E+001, 2.2448108E+001, 2.2249358E+001, 2.2478522E+001, 2.3499432E+001, 1.8000575E+001, 9.8113404E+001, 7.8107549E+001, 6.4186303E+001, 5.2696528E+001, 3.9831732E+001, 3.0246627E+001, 2.4704906E+001, 2.4619104E+001, 2.5187342E+001, 2.5965420E+001, 1.8000141E+001, 6.6269010E+001, 4.7174686E+001, 2.9854946E+001, 2.0772393E+001, 1.9763850E+001, 1.9519154E+001, 1.9365229E+001, 1.9322659E+001, 1.9028120E+001, 1.9062239E+001, 9.5450346E+001, 1.1407543E+002, 1.3529302E+002, 1.2762144E+002, 1.5816936E+002, 1.7734385E+002, 1.9798151E+002, 7.2657489E+001, 8.8853552E+001, 7.7245370E+001, 6.3406454E+001, 9.6999985E+001, 1.4233570E+002, 8.5243728E+001, 7.3483495E+001, 1.0299163E+002, 1.1067581E+002, 8.7329421E+001, 7.9811059E+001, 7.7486181E+001, 8.9682810E+001, 7.7792972E+001, 7.2252748E+001, 1.1478703E+002, 1.1287931E+002, 8.3248116E+001, 8.1474303E+001, 7.6722556E+001, 7.3820172E+001, 6.3205628E+001, 7.6128759E+001, 6.4613696E+001, 6.4898626E+001, 5.5694688E+001, 6.1457476E+001, 6.1443371E+001, 5.8487650E+001, 2.0582271E-001, 3.1752467E-005, 9.9261557E-008, 1.8732683E-001, 9.1317974E-003, 2.8546961E-005, 3.9321886E+001, 4.7310960E+001, 5.5641912E+001, 6.6527800E+001, 6.7235543E+001, 6.0648053E+001, 4.0664885E+001, 4.8234011E+001, 6.0996250E+001, 3.8918403E+001, 1.8357329E+001, 6.8396707E+001, 3.9964559E+001, 4.7957683E+001, 6.1688214E+001, 1.8001984E+001, 1.8008003E+001, 6.7822489E+001, 3.8597933E+001, 4.7266536E+001, 5.6809361E+001, 6.3276251E+001, 6.3640789E+001, 5.7775803E+001, 1.9756270E+002, 1.9756270E+002, 1.9756270E+002, 1.9756270E+002, 1.9756270E+002, 4.0000000E+000
 2.0500072E+002, 1.0807180E+002, 9.7458628E+001, 9.3390872E+001, 9.6933377E+001, 1.0972476E+002, 1.3159262E+002, 1.4165628E+002, 1.5473025E+002, 1.6899928E+002, 2.5763149E+001, 6.3533733E+001, 8.5729349E+001, 6.7207776E+001, 4.4986457E+001, 3.2160372E+001, 2.4674925E+001, 2.3342183E+001, 2.3263456E+001, 2.3654671E+001, 2.4004407E+001, 1.8000575E+001, 8.9642863E+001, 6.8659745E+001, 6.7307146E+001, 4.8294416E+001, 3.3432415E+001, 2.6493548E+001, 2.6425042E+001, 2.5855804E+001, 2.5566784E+001, 2.6417761E+001, 1.8000135E+001, 6.2036851E+001, 3.9946277E+001, 2.4390444E+001, 2.0098000E+001, 1.9245604E+001, 1.9205328E+001, 1.9077390E+001, 1.9067400E+001, 1.9106622E+001, 1.9206748E+001, 1.3164949E+002, 1.5649821E+002, 1.7970816E+002, 1.6304987E+002, 1.7388868E+002, 1.9464733E+002, 1.9724079E+002, 5.7492049E+001, 7.2039962E+001, 8.1809592E+001, 7.1223761E+001, 7.6210214E+001, 1.2768769E+002, 9.4113856E+001, 8.6357117E+001, 9.7632905E+001, 1.1321990E+002, 8.6432158E+001, 8.4615504E+001, 7.4605354E+001, 7.8818055E+001, 7.6990610E+001, 7.2923053E+001, 9.4019717E+001, 1.1115332E+002, 7.2078745E+001, 8.2607298E+001, 6.7492048E+001, 9.2971632E+001, 5.8891596E+001, 6.4497141E+001, 6.2575581E+001, 5.9825258E+001, 5.0709319E+001, 5.4507677E+001, 5.0861228E+001, 5.0763250E+001, 2.0568142E-001, 4.2601616E-005, 1.3317714E-007, 1.8086349E-001, 1.2425566E-002, 3.8843628E-005, 3.9627340E+001, 4.7386632E+001, 5.5788755E+001, 6.7658904E+001, 6.7212262E+001, 5.9904000E+001, 4.1163727E+001, 4.8877626E+001, 6.1199345E+001, 3.6906774E+001, 1.8368931E+001, 6.8079337E+001, 4.0210364E+001, 4.7870545E+001, 6.1449607E+001, 1.8040981E+001, 1.8012793E+001, 6.7604431E+001, 3.8963865E+001, 4.7302067E+001, 5.6727381E+001, 6.3215169E+001, 6.3394207E+001, 5.7374161E+001, 2.0255104E+002, 2.0255104E+002, 2.0255104E+002, 2.0255104E+002, 2.0255104E+002, 4.0000000E+000
 2.1001321E+002, 1.1232638E+002, 9.9361912E+001, 8.5696235E+001, 8.4295819E+001, 8.5163961E+001, 9.4733920E+001, 1.0527380E+002, 1.2721416E+002, 1.5125083E+002, 2.5954632E+001, 6.9442920E+001, 8.8886760E+001, 6.7439822E+001, 4.1573901E+001, 2.9096337E+001, 2.4491209E+001, 2.3510888E+001, 2.3633506E+001, 2.3684719E+001, 2.4050883E+001, 1.8000586E+001, 1.2504064E+002, 7.5717035E+001, 5.8466966E+001, 4.6018204E+001, 2.9748824E+001, 2.6157780E+001, 2.6698380E+001, 2.6930031E+001, 2.7842635E+001, 2.8532405E+001, 1.8000129E+001, 7.1649418E+001, 4.9630392E+001, 3.1604502E+001, 1.9863600E+001, 1.9626478E+001, 2.0025078E+001, 2.0522927E+001, 2.0730566E+001, 2.0938436E+001, 2.1009550E+001, 1.3482296E+002, 1.7227885E+002, 1.9312634E+002, 1.8644669E+002, 2.2135195E+002, 2.5960153E+002, 3.0550557E+002, 6.8574813E+001, 9.7197028E+001, 9.1670409E+001, 7.9376164E+001, 7.8585465E+001, 1.7239910E+002, 1.0166067E+002, 9.5811451E+001, 1.0262639E+002, 1.3495203E+002, 1.0832306E+002, 9.0478523E+001, 8.6002014E+001, 1.0054821E+002, 8.0713434E+001, 7.5787881E+001, 1.0341300E+002, 1.2654796E+002, 9.8522754E+001, 8.4675025E+001, 8.0570922E+001, 9.4898382E+001, 7.4297394E+001, 6.9396071E+001, 6.8245896E+001, 6.3778450E+001, 5.4115238E+001, 5.5998560E+001, 5.6853332E+001, 5.5876981E+001, 2.0568989E-001, 5.6199781E-005, 1.7568644E-007, 1.7933103E-001, 1.3309792E-002, 4.1607811E-005, 3.9602193E+001, 4.7515558E+001, 5.6277987E+001, 6.8811016E+001, 6.6804337E+001, 5.9295407E+001, 4.1194268E+001, 4.8960052E+001, 6.1558994E+001, 3.6271348E+001, 1.8271627E+001, 6.8052224E+001, 4.0257554E+001, 4.8077355E+001, 6.1412405E+001, 1.8002429E+001, 1.8000335E+001, 6.7639702E+001, 3.9043706E+001, 4.7236430E+001, 5.6644374E+001, 6.3154987E+001, 6.3605694E+001, 5.7256181E+001, 2.0746448E+002, 2.0746448E+002, 2.0746448E+002, 2.0746448E+002, 2.0746448E+002, 4.0000000E+000
