s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.6001501E+002, 1.3734999E+002, 1.2397358E+002, 1.1960075E+002, 1.2720040E+002, 1.4334010E+002, 1.6696024E+002, 1.7952410E+002, 2.1311719E+002, 2.6580336E+002, 2.3462272E+001, 1.0167584E+002, 1.0073338E+002, 7.9547942E+001, 4.9503831E+001, 2.8979250E+001, 3.1928396E+001, 3.0211325E+001, 2.7717784E+001, 2.8644169E+001, 2.9496289E+001, 1.8000370E+001, 1.1410528E+002, 7.0651084E+001, 5.9222710E+001, 4.1061085E+001, 3.2895157E+001, 2.8883209E+001, 2.9141099E+001, 2.9117758E+001, 2.8643210E+001, 2.9687753E+001, 1.8000153E+001, 5.9623722E+001, 3.8980250E+001, 2.1705219E+001, 2.0888597E+001, 2.0846230E+001, 2.0934036E+001, 2.0999509E+001, 2.0710769E+001, 2.0640344E+001, 2.0539004E+001, 1.7638149E+002, 2.0798296E+002, 2.1279991E+002, 1.8629461E+002, 2.0416558E+002, 1.8091340E+002, 1.6164376E+002, 8.6590371E+001, 9.5839491E+001, 9.9022229E+001, 9.3308391E+001, 9.9354074E+001, 1.2957553E+002, 1.3026548E+002, 9.9495731E+001, 9.0623160E+001, 1.0300605E+002, 1.0330658E+002, 9.2802475E+001, 7.1836291E+001, 6.8257702E+001, 7.2031200E+001, 7.6022278E+001, 1.0725836E+002, 1.0449151E+002, 6.9601885E+001, 7.7161650E+001, 8.4253922E+001, 1.1131508E+002, 5.9216541E+001, 5.3681284E+001, 6.6546356E+001, 6.0138737E+001, 4.8316427E+001, 5.4106421E+001, 5.8029217E+001, 5.5008888E+001, 2.0592697E-001, 1.0924906E-005, 3.4152407E-008, 1.7895295E-001, 1.3403052E-002, 4.1899354E-005, 3.8792377E+001, 4.8411127E+001, 6.2136610E+001, 7.0501324E+001, 7.2176732E+001, 6.0439726E+001, 3.7304625E+001, 4.5797694E+001, 5.9335771E+001, 5.9205292E+001, 2.4843966E+001, 6.3058510E+001, 3.7211950E+001, 4.6208163E+001, 6.0632211E+001, 1.8062801E+001, 1.8011270E+001, 6.8656059E+001, 3.7749458E+001, 4.5572077E+001, 5.7601697E+001, 6.6642948E+001, 7.0072670E+001, 6.4367670E+001, 1.5745166E+002, 1.5745166E+002, 1.5745166E+002, 1.5745166E+002, 1.5745166E+002, 4.0000000E+000
 1.6501308E+002, 1.5514964E+002, 1.1235512E+002, 1.0103656E+002, 1.0553745E+002, 1.1818396E+002, 1.4833880E+002, 1.6269447E+002, 1.9223923E+002, 2.3468141E+002, 2.3889212E+001, 1.0043904E+002, 7.8860289E+001, 5.5288640E+001, 3.1801170E+001, 3.0531782E+001, 2.8805796E+001, 2.6548375E+001, 2.6117777E+001, 2.7305857E+001, 2.7542067E+001, 1.8000394E+001, 1.2574488E+002, 7.2684998E+001, 5.6528304E+001, 5.0068320E+001, 3.0771385E+001, 2.6035498E+001, 2.6882887E+001, 2.7064808E+001, 2.7989812E+001, 2.8946852E+001, 1.8000152E+001, 6.2898214E+001, 3.7366542E+001, 2.4960939E+001, 2.2110916E+001, 2.1730823E+001, 2.1698888E+001, 2.1401823E+001, 2.1287333E+001, 2.1100347E+001, 2.0610137E+001, 1.7482296E+002, 1.9499319E+002, 2.4028651E+002, 2.4195593E+002, 3.2410174E+002, 3.7422907E+002, 3.5316994E+002, 1.0387102E+002, 9.3671257E+001, 9.8894769E+001, 7.9141357E+001, 1.0391122E+002, 1.6383549E+002, 1.1308055E+002, 8.3646882E+001, 8.7581720E+001, 1.6021487E+002, 1.1539381E+002, 8.4507849E+001, 8.2256395E+001, 7.5086483E+001, 6.9739509E+001, 7.7609106E+001, 1.3195970E+002, 1.1815450E+002, 8.7787380E+001, 7.8972300E+001, 7.9404393E+001, 9.7117258E+001, 6.5208208E+001, 3.3378258E+001, 6.0626001E+001, 6.3673245E+001, 4.3292117E+001, 3.2743139E+001, 5.0142965E+001, 5.9428632E+001, 2.0580736E-001, 2.3551562E-005, 7.3624663E-008, 1.7835032E-001, 1.3838705E-002, 4.3261250E-005, 3.8444755E+001, 4.8335022E+001, 6.2112277E+001, 7.0026325E+001, 7.2462184E+001, 6.1449564E+001, 3.7056654E+001, 4.4968467E+001, 5.8810850E+001, 6.0687950E+001, 2.4109436E+001, 6.3479389E+001, 3.7333590E+001, 4.6105578E+001, 6.0090363E+001, 1.8041108E+001, 1.8000631E+001, 6.8887440E+001, 3.8069944E+001, 4.5923031E+001, 5.7886660E+001, 6.7091005E+001, 7.0177778E+001, 6.4391084E+001, 1.6257135E+002, 1.6257135E+002, 1.6257135E+002, 1.6257135E+002, 1.6257135E+002, 4.0000000E+000
 1.7001126E+002, 1.3496864E+002, 1.2338687E+002, 1.1969199E+002, 1.2309428E+002, 1.3013823E+002, 1.4092579E+002, 1.4980849E+002, 1.6544201E+002, 1.9250960E+002, 2.4299243E+001, 9.4980575E+001, 9.1345961E+001, 7.8616137E+001, 6.6986004E+001, 5.5352489E+001, 4.7525048E+001, 3.7343337E+001, 3.3225470E+001, 2.6730264E+001, 2.6524086E+001, 1.8000413E+001, 1.2677523E+002, 7.6235805E+001, 5.6922062E+001, 3.8256384E+001, 2.4921530E+001, 2.5913080E+001, 2.6031569E+001, 2.6570916E+001, 2.7033134E+001, 2.7993535E+001, 1.8000151E+001, 7.3246947E+001, 3.9755197E+001, 2.5957644E+001, 2.3331482E+001, 2.2115251E+001, 2.1670481E+001, 2.1866425E+001, 2.2007936E+001, 2.1740283E+001, 2.2389163E+001, 1.5297603E+002, 1.8050868E+002, 1.9794986E+002, 1.9296903E+002, 2.3878912E+002, 2.6918824E+002, 3.0043949E+002, 8.8698540E+001, 9.1470414E+001, 1.0106312E+002, 8.7508342E+001, 9.1104531E+001, 1.7182692E+002, 1.1055110E+002, 8.9209807E+001, 1.0559588E+002, 1.4621713E+002, 1.1338544E+002, 9.4529193E+001, 9.8770308E+001, 1.0350938E+002, 8.5949206E+001, 8.6632569E+001, 1.2254003E+002, 1.2931885E+002, 1.1054212E+002, 1.0371753E+002, 8.7162265E+001, 1.0648261E+002, 7.1941774E+001, 7.2380377E+001, 7.1023230E+001, 6.6381107E+001, 3.3611846E+001, 3.4319734E+001, 5.4104824E+001, 4.6070356E+001, 2.0590455E-001, 1.3142817E-005, 4.1085831E-008, 1.7711083E-001, 1.4419444E-002, 4.5076702E-005, 3.8060338E+001, 4.8424953E+001, 6.2695856E+001, 7.0712487E+001, 7.2666524E+001, 6.2513148E+001, 3.6369243E+001, 4.4661454E+001, 5.9195798E+001, 6.0644087E+001, 1.8385722E+001, 6.3984549E+001, 3.7492733E+001, 4.6200265E+001, 5.9887772E+001, 1.8005135E+001, 1.8000755E+001, 6.9531733E+001, 3.8170588E+001, 4.5917703E+001, 5.7834719E+001, 6.6919830E+001, 6.9666929E+001, 6.4103511E+001, 1.6751210E+002, 1.6751210E+002, 1.6751210E+002, 1.6751210E+002, 1.6751210E+002, 4.0000000E+000
 1.7500473E+002, 1.1620174E+002, 1.0472111E+002, 9.8414356E+001, 1.0429919E+002, 1.1392162E+002, 1.2676845E+002, 1.3919115E+002, 1.6879330E+002, 2.0292329E+002, 2.4716411E+001, 9.3641545E+001, 8.7140165E+001, 7.8458146E+001, 5.8432035E+001, 5.0164118E+001, 3.9724629E+001, 3.3032293E+001, 3.1117458E+001, 2.9106212E+001, 2.7689697E+001, 1.8000421E+001, 1.0604718E+002, 7.1046183E+001, 5.9121624E+001, 4.0244737E+001, 2.8937801E+001, 2.5892938E+001, 2.6514938E+001, 2.6899901E+001, 2.7283805E+001, 2.7988268E+001, 1.8000149E+001, 6.7369773E+001, 4.0484127E+001, 2.1237966E+001, 2.0777314E+001, 2.1516651E+001, 2.2221584E+001, 2.2675486E+001, 2.2990784E+001, 2.3327877E+001, 2.3332832E+001, 1.8351656E+002, 2.0962282E+002, 2.2410221E+002, 2.1259974E+002, 2.1878140E+002, 2.4102909E+002, 2.4926004E+002, 7.3770009E+001, 9.9573332E+001, 8.5621495E+001, 7.2194342E+001, 8.6526219E+001, 1.3981978E+002, 9.3503846E+001, 7.0663970E+001, 9.1408630E+001, 1.3172558E+002, 1.0435175E+002, 8.4147933E+001, 8.2008521E+001, 9.7439756E+001, 8.9428027E+001, 8.5826766E+001, 1.0548433E+002, 1.2077726E+002, 8.9629879E+001, 9.3935787E+001, 8.9195761E+001, 9.3084670E+001, 7.4770582E+001, 7.9972659E+001, 7.6672037E+001, 7.1163416E+001, 5.6791118E+001, 6.4738809E+001, 6.5386468E+001, 6.1894191E+001, 2.0579742E-001, 1.7240679E-005, 5.3896180E-008, 1.7626633E-001, 1.4983766E-002, 4.6840833E-005, 3.7958362E+001, 4.9020296E+001, 6.3024438E+001, 7.1023872E+001, 7.2307128E+001, 6.2530310E+001, 3.6722041E+001, 4.5719121E+001, 6.0430062E+001, 5.0171308E+001, 1.8227818E+001, 6.4440784E+001, 3.8005680E+001, 4.6850531E+001, 6.0252519E+001, 1.8015792E+001, 1.8002688E+001, 6.9664664E+001, 3.8419985E+001, 4.6362807E+001, 5.8400191E+001, 6.6818475E+001, 6.9032624E+001, 6.3913510E+001, 1.7257419E+002, 1.7257419E+002, 1.7257419E+002, 1.7257419E+002, 1.7257419E+002, 4.0000000E+000
 1.8001529E+002, 1.7108625E+002, 1.6482455E+002, 1.6697732E+002, 1.7804193E+002, 2.0296341E+002, 2.3877057E+002, 2.5870745E+002, 2.9852054E+002, 3.3680747E+002, 2.5117250E+001, 9.4377217E+001, 1.0615396E+002, 8.2023071E+001, 6.1951324E+001, 5.5395775E+001, 3.5888386E+001, 2.9235230E+001, 2.8503016E+001, 2.7655153E+001, 2.6873809E+001, 1.8000444E+001, 1.1415777E+002, 8.1224029E+001, 5.7556464E+001, 4.4364159E+001, 3.5640867E+001, 3.1105112E+001, 2.6684599E+001, 2.7196153E+001, 2.8380174E+001, 2.9087540E+001, 1.8000146E+001, 4.9911295E+001, 2.8156134E+001, 2.4778196E+001, 2.3651279E+001, 2.3248540E+001, 2.3043398E+001, 2.2887453E+001, 2.2811837E+001, 2.2736662E+001, 2.2848901E+001, 1.7717521E+002, 2.1864473E+002, 2.7809744E+002, 2.5048064E+002, 2.7399615E+002, 2.7335303E+002, 2.8383747E+002, 9.0721251E+001, 1.1287135E+002, 8.8440152E+001, 8.5333462E+001, 8.8889104E+001, 1.5837846E+002, 1.2255660E+002, 8.7589475E+001, 9.2154791E+001, 1.3270968E+002, 1.0563995E+002, 9.9069241E+001, 8.3205308E+001, 9.4888059E+001, 8.7958560E+001, 7.7069539E+001, 1.2036903E+002, 1.0993873E+002, 9.1823433E+001, 9.1830773E+001, 7.6155098E+001, 1.1676857E+002, 6.4758688E+001, 7.8741198E+001, 7.0924153E+001, 6.5213647E+001, 5.6452649E+001, 6.2339298E+001, 6.0177084E+001, 6.1816822E+001, 2.0577433E-001, 1.1104726E-005, 3.4714543E-008, 1.6941141E-001, 1.8632932E-002, 5.8248508E-005, 3.8377070E+001, 4.9259942E+001, 6.3128382E+001, 7.1336890E+001, 7.2097726E+001, 6.2375211E+001, 3.7630571E+001, 4.6660456E+001, 6.1394097E+001, 3.9165840E+001, 1.9735172E+001, 6.5315594E+001, 3.8624941E+001, 4.7430258E+001, 6.0930332E+001, 1.8016015E+001, 1.8010614E+001, 6.9279269E+001, 3.9065626E+001, 4.6824725E+001, 5.8592438E+001, 6.6769383E+001, 6.8324713E+001, 6.3417472E+001, 1.7748258E+002, 1.7748258E+002, 1.7748258E+002, 1.7748258E+002, 1.7748258E+002, 4.0000000E+000
 1.8500650E+002, 1.5993442E+002, 1.4038077E+002, 1.2729076E+002, 1.2558296E+002, 1.2608699E+002, 1.3106785E+002, 1.3191357E+002, 1.3439087E+002, 1.4206167E+002, 2.5531757E+001, 9.4920947E+001, 1.0220587E+002, 9.7402365E+001, 6.9101738E+001, 5.0608787E+001, 3.6625917E+001, 2.9791755E+001, 2.8967977E+001, 2.7207812E+001, 2.7380878E+001, 1.8000463E+001, 1.2014272E+002, 6.3862266E+001, 4.2709538E+001, 3.4401861E+001, 3.0587570E+001, 2.8379304E+001, 2.8544991E+001, 2.9252749E+001, 3.1071210E+001, 3.1257132E+001, 1.8000143E+001, 6.2218697E+001, 2.6258393E+001, 2.0840507E+001, 2.1324518E+001, 2.1790399E+001, 2.2151475E+001, 2.2479679E+001, 2.2857832E+001, 2.3105684E+001, 2.3443016E+001, 2.0387244E+002, 2.3235138E+002, 2.6285390E+002, 2.4057458E+002, 2.8168923E+002, 3.1406224E+002, 3.1775503E+002, 8.3643519E+001, 9.3892123E+001, 9.7530883E+001, 8.8227082E+001, 8.4012351E+001, 1.4939177E+002, 1.1913115E+002, 8.8559828E+001, 9.3579501E+001, 1.7252243E+002, 1.1121293E+002, 8.8396129E+001, 9.1775030E+001, 1.0205309E+002, 1.0054186E+002, 7.3901644E+001, 1.1781225E+002, 1.3828522E+002, 1.2628802E+002, 1.0798967E+002, 9.2218969E+001, 1.1061123E+002, 8.0458052E+001, 7.5766509E+001, 7.8609274E+001, 6.8837227E+001, 5.8301083E+001, 6.2474929E+001, 6.4819360E+001, 5.7590419E+001, 2.0578772E-001, 1.5483593E-005, 4.8403342E-008, 1.7111098E-001, 1.7745240E-002, 5.5473489E-005, 3.8599498E+001, 4.9601284E+001, 6.3124160E+001, 7.1080786E+001, 7.1698067E+001, 6.2965950E+001, 3.8241183E+001, 4.7464227E+001, 6.2208296E+001, 4.0798127E+001, 1.8270098E+001, 6.6341455E+001, 3.9156584E+001, 4.7895547E+001, 6.1399973E+001, 1.8004291E+001, 1.8000180E+001, 6.9575358E+001, 3.9353034E+001, 4.6896224E+001, 5.8414562E+001, 6.6778674E+001, 6.7944581E+001, 6.3632612E+001, 1.8261860E+002, 1.8261860E+002, 1.8261860E+002, 1.8261860E+002, 1.8261860E+002, 4.0000000E+000
 1.9001326E+002, 1.1195116E+002, 8.8699544E+001, 7.8969467E+001, 7.6269673E+001, 7.7910256E+001, 8.3971797E+001, 8.9161595E+001, 1.0206377E+002, 1.1664897E+002, 2.5923499E+001, 9.2074966E+001, 8.1576566E+001, 7.8661514E+001, 5.2199527E+001, 3.5739578E+001, 3.0528413E+001, 2.6729099E+001, 2.5693574E+001, 2.5846207E+001, 2.5987276E+001, 1.8000497E+001, 1.3975902E+002, 7.3293519E+001, 6.5419108E+001, 4.2444782E+001, 3.3135229E+001, 3.1001236E+001, 3.0609805E+001, 3.1201776E+001, 3.2216351E+001, 3.1231554E+001, 1.8000139E+001, 6.0751756E+001, 2.5620647E+001, 2.2116321E+001, 2.2322270E+001, 2.2407040E+001, 2.2449326E+001, 2.2508245E+001, 2.2813585E+001, 2.2871785E+001, 2.2811264E+001, 1.4209983E+002, 1.5944509E+002, 1.8599580E+002, 1.8632431E+002, 2.4427547E+002, 2.7609866E+002, 2.8684168E+002, 8.9565658E+001, 1.0954442E+002, 1.1200005E+002, 9.0230328E+001, 8.7790593E+001, 1.7696934E+002, 1.1543486E+002, 8.5347724E+001, 8.7265057E+001, 1.3704893E+002, 1.1734942E+002, 9.0409818E+001, 8.4204491E+001, 1.0106102E+002, 8.6566573E+001, 7.3289443E+001, 1.1686517E+002, 1.0940058E+002, 9.4647043E+001, 9.3452406E+001, 8.7890465E+001, 1.0632021E+002, 7.3109985E+001, 8.1255895E+001, 7.3182710E+001, 6.6718106E+001, 6.2735967E+001, 6.7248760E+001, 6.3588157E+001, 5.8818915E+001, 2.0577036E-001, 1.0779277E-005, 3.3697157E-008, 1.8033767E-001, 1.2748264E-002, 3.9852417E-005, 3.9359944E+001, 5.0384769E+001, 6.3557344E+001, 7.1021476E+001, 7.1377402E+001, 6.3533415E+001, 3.8898959E+001, 4.8214937E+001, 6.3022185E+001, 4.0102321E+001, 1.8035285E+001, 6.7330736E+001, 3.9759949E+001, 4.8408594E+001, 6.1953030E+001, 1.8002092E+001, 1.8000134E+001, 7.0572686E+001, 3.9689342E+001, 4.7198851E+001, 5.8303252E+001, 6.6822916E+001, 6.7788655E+001, 6.3956689E+001, 1.8754588E+002, 1.8754588E+002, 1.8754588E+002, 1.8754588E+002, 1.8754588E+002, 4.0000000E+000
 1.9501193E+002, 1.4940320E+002, 1.4606047E+002, 1.4005590E+002, 1.4044485E+002, 1.4941449E+002, 1.6579282E+002, 1.7521932E+002, 1.9976359E+002, 2.1997125E+002, 2.6316187E+001, 9.4720383E+001, 1.0797554E+002, 9.0778369E+001, 6.2445883E+001, 4.8515421E+001, 3.2564876E+001, 2.7920816E+001, 2.6868734E+001, 2.7013461E+001, 2.7712719E+001, 1.8000503E+001, 1.1206746E+002, 6.9556158E+001, 5.6969119E+001, 4.2086911E+001, 3.0149503E+001, 2.7422794E+001, 2.6916157E+001, 2.7100641E+001, 2.7397905E+001, 2.7122202E+001, 1.8000135E+001, 6.3660689E+001, 3.0086848E+001, 2.3885339E+001, 2.1854479E+001, 2.1902980E+001, 2.1995566E+001, 2.2033581E+001, 2.2330083E+001, 2.2299579E+001, 2.2335428E+001, 1.9358613E+002, 2.2835206E+002, 2.7847726E+002, 2.6755934E+002, 3.1573590E+002, 3.4541703E+002, 2.9246852E+002, 9.2038002E+001, 9.5086746E+001, 9.3346769E+001, 8.3784784E+001, 8.9842664E+001, 1.4801527E+002, 1.0569766E+002, 1.0633032E+002, 7.4689107E+001, 1.5554500E+002, 1.2658969E+002, 1.0394704E+002, 8.7958697E+001, 1.1522022E+002, 1.0248825E+002, 9.6025373E+001, 1.2896499E+002, 1.0897794E+002, 1.0565161E+002, 1.0151331E+002, 9.6968180E+001, 1.2359240E+002, 7.6107066E+001, 8.6618326E+001, 7.3273164E+001, 7.7662752E+001, 6.7339711E+001, 7.0303653E+001, 5.8594443E+001, 5.4665674E+001, 2.0581961E-001, 1.0324072E-005, 3.2274136E-008, 1.7167082E-001, 1.7769362E-002, 5.5548899E-005, 3.9902940E+001, 5.0779055E+001, 6.3632520E+001, 7.0494658E+001, 7.1292435E+001, 6.3889923E+001, 3.9712028E+001, 4.9192531E+001, 6.4049115E+001, 3.5901246E+001, 1.8661109E+001, 6.8207619E+001, 4.0151599E+001, 4.8638000E+001, 6.2500599E+001, 1.8006615E+001, 1.8000357E+001, 7.1158283E+001, 3.9874341E+001, 4.7495110E+001, 5.8245393E+001, 6.6929895E+001, 6.7862348E+001, 6.3904730E+001, 1.9257363E+002, 1.9257363E+002, 1.9257363E+002, 1.9257363E+002, 1.9257363E+002, 4.0000000E+000
 2.0000049E+002, 1.0686475E+002, 1.0467696E+002, 8.0543062E+001, 7.1991187E+001, 7.2413184E+001, 8.2469764E+001, 9.0602704E+001, 1.0058528E+002, 1.2001459E+002, 2.6691709E+001, 9.4616130E+001, 8.6131217E+001, 7.4679848E+001, 5.4356699E+001, 3.7170370E+001, 3.4438486E+001, 2.5543147E+001, 2.6498928E+001, 2.7051121E+001, 2.7736680E+001, 1.8000521E+001, 1.2142559E+002, 7.6484213E+001, 5.2661781E+001, 4.4662867E+001, 4.1889566E+001, 3.3716664E+001, 3.2165350E+001, 3.1309117E+001, 2.8554459E+001, 2.6704973E+001, 1.8000131E+001, 9.0900057E+001, 4.6275705E+001, 2.5272082E+001, 2.2152611E+001, 2.1979492E+001, 2.1785552E+001, 2.1733876E+001, 2.1709484E+001, 2.1681565E+001, 2.1718748E+001, 2.3198956E+002, 2.7103882E+002, 2.9508803E+002, 2.8458662E+002, 2.9443172E+002, 3.3981891E+002, 2.9402236E+002, 8.9552681E+001, 9.8557276E+001, 8.9434755E+001, 7.9796473E+001, 9.1698334E+001, 1.5127334E+002, 1.3239820E+002, 1.0336923E+002, 8.8997641E+001, 1.6091799E+002, 9.5857730E+001, 8.9011865E+001, 1.1699835E+002, 1.0117141E+002, 9.3932533E+001, 8.4493985E+001, 1.1524475E+002, 1.3101437E+002, 1.0998836E+002, 9.7989065E+001, 8.5310686E+001, 1.2673987E+002, 8.4294428E+001, 7.8599526E+001, 6.9893186E+001, 7.6913545E+001, 6.1634519E+001, 6.3511062E+001, 6.0300848E+001, 6.1348373E+001, 2.0577098E-001, 2.1049709E-005, 6.5803608E-008, 1.7132188E-001, 1.7451151E-002, 5.4554136E-005, 4.0561458E+001, 5.1446211E+001, 6.5312536E+001, 7.0098983E+001, 7.0876678E+001, 6.4236017E+001, 4.0481656E+001, 5.0034382E+001, 6.5278493E+001, 3.8060840E+001, 1.9500613E+001, 6.8422769E+001, 4.0433623E+001, 4.9000507E+001, 6.3352866E+001, 1.8002086E+001, 1.8003519E+001, 7.0849216E+001, 4.0267256E+001, 4.8236012E+001, 5.9165164E+001, 6.7166344E+001, 6.8413658E+001, 6.3801959E+001, 1.9748066E+002, 1.9748066E+002, 1.9748066E+002, 1.9748066E+002, 1.9748066E+002, 4.0000000E+000
 2.0501126E+002, 1.4472169E+002, 1.4418213E+002, 1.3575892E+002, 1.4528431E+002, 1.5883407E+002, 1.7254623E+002, 1.8208814E+002, 2.0246766E+002, 2.2734893E+002, 2.7064989E+001, 9.4046108E+001, 1.0097329E+002, 9.2067552E+001, 8.7906683E+001, 7.2232258E+001, 5.3159209E+001, 3.7930325E+001, 3.1436722E+001, 2.5498887E+001, 2.6351064E+001, 1.8000545E+001, 1.0574923E+002, 8.0332759E+001, 6.4398992E+001, 5.4568508E+001, 3.9420666E+001, 3.6239288E+001, 3.5607961E+001, 3.5301291E+001, 3.7808830E+001, 3.8460564E+001, 1.8000124E+001, 6.0719253E+001, 3.2298144E+001, 1.9924381E+001, 2.0608879E+001, 2.0866922E+001, 2.0949623E+001, 2.0863639E+001, 2.1014263E+001, 2.0953123E+001, 2.1083547E+001, 1.5029017E+002, 1.7567558E+002, 2.0584995E+002, 2.0601210E+002, 2.4533232E+002, 2.7150926E+002, 2.9936846E+002, 9.4419387E+001, 1.0431251E+002, 8.9323535E+001, 8.4005291E+001, 1.0363019E+002, 1.3518833E+002, 1.0255823E+002, 8.8258437E+001, 9.7999257E+001, 1.3142284E+002, 1.0930713E+002, 9.0420474E+001, 6.8991656E+001, 8.9509692E+001, 8.3151467E+001, 7.3501730E+001, 1.1964816E+002, 1.0836694E+002, 7.7754152E+001, 9.4109622E+001, 7.7370235E+001, 1.1885896E+002, 6.5545436E+001, 8.0193695E+001, 7.5356424E+001, 6.6050857E+001, 6.0931034E+001, 6.7521508E+001, 6.0695873E+001, 5.8360106E+001, 2.0559899E-001, 6.8468852E-005, 2.1404085E-007, 1.7625840E-001, 1.4990305E-002, 4.6861274E-005, 4.1116974E+001, 5.1843075E+001, 6.5432433E+001, 7.0627020E+001, 7.1947871E+001, 6.4958472E+001, 4.1096461E+001, 5.0753284E+001, 6.6008122E+001, 3.1967751E+001, 1.9883301E+001, 6.9034739E+001, 4.0880873E+001, 4.9505805E+001, 6.3942041E+001, 1.8023931E+001, 1.8033019E+001, 7.0481344E+001, 4.0677319E+001, 4.8700575E+001, 5.9157403E+001, 6.7169586E+001, 6.8518340E+001, 6.3367072E+001, 2.0247287E+002, 2.0247287E+002, 2.0247287E+002, 2.0247287E+002, 2.0247287E+002, 4.0000000E+000
 2.1000459E+002, 2.5257615E+002, 2.4323145E+002, 2.6075850E+002, 2.9493916E+002, 3.3537838E+002, 3.7226279E+002, 3.9093666E+002, 4.3002893E+002, 4.6354294E+002, 2.7432574E+001, 9.7357141E+001, 9.4025074E+001, 8.7063000E+001, 7.9300235E+001, 5.8641994E+001, 4.9024837E+001, 3.3682754E+001, 2.9586311E+001, 2.7915138E+001, 2.9302906E+001, 1.8000557E+001, 1.1185134E+002, 5.4396308E+001, 4.3966177E+001, 4.5702598E+001, 4.1193628E+001, 2.8510164E+001, 2.7000225E+001, 2.7461151E+001, 2.8253939E+001, 2.9118983E+001, 1.8000118E+001, 5.8152136E+001, 3.2939438E+001, 2.1767324E+001, 2.1210714E+001, 2.1158520E+001, 2.1121399E+001, 2.1147788E+001, 2.1152133E+001, 2.1199611E+001, 2.1212698E+001, 1.9298271E+002, 2.7820711E+002, 3.4838023E+002, 3.3208699E+002, 3.8256474E+002, 3.1103450E+002, 2.4103515E+002, 9.6433924E+001, 9.6645890E+001, 8.8157797E+001, 8.6435699E+001, 9.3501857E+001, 1.5526628E+002, 1.2461077E+002, 9.5072770E+001, 7.7943885E+001, 1.4528425E+002, 1.2835708E+002, 9.9256109E+001, 7.2175133E+001, 9.6854792E+001, 8.6036231E+001, 8.0811058E+001, 1.3016218E+002, 1.0631827E+002, 9.3624475E+001, 9.0683758E+001, 8.9584834E+001, 1.0801130E+002, 6.6531734E+001, 6.6994936E+001, 7.9143088E+001, 6.4528546E+001, 5.7181554E+001, 6.1136176E+001, 6.7221617E+001, 6.1047900E+001, 2.0582193E-001, 1.9081508E-005, 5.9650804E-008, 1.5687486E-001, 2.5729427E-002, 8.0432901E-005, 4.1286036E+001, 5.1681989E+001, 6.4652204E+001, 7.0287443E+001, 7.2078334E+001, 6.5289092E+001, 4.1618931E+001, 5.1180387E+001, 6.6565348E+001, 3.4441966E+001, 1.9624842E+001, 6.9663076E+001, 4.1368919E+001, 5.0112699E+001, 6.4113450E+001, 1.8006338E+001, 1.8000530E+001, 7.0404871E+001, 4.0786510E+001, 4.8712089E+001, 5.9222654E+001, 6.7215613E+001, 6.8439377E+001, 6.3381560E+001, 2.0751501E+002, 2.0751501E+002, 2.0751501E+002, 2.0751501E+002, 2.0751501E+002, 4.0000000E+000
