s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.501E+01, 1.845E+02, 1.899E+02, 2.086E+02, 2.336E+02, 2.617E+02, 2.926E+02, 3.105E+02, 3.541E+02, 4.056E+02, 1.801E+01, 6.240E+01, 7.987E+01, 5.564E+01, 2.774E+01, 2.390E+01, 2.454E+01, 2.524E+01, 2.568E+01, 2.651E+01, 2.743E+01, 1.801E+01, 5.808E+01, 6.935E+01, 4.604E+01, 2.332E+01, 2.360E+01, 2.440E+01, 2.525E+01, 2.554E+01, 2.622E+01, 2.708E+01, 1.800E+01, 3.422E+01, 3.724E+01, 2.335E+01, 1.938E+01, 1.936E+01, 1.933E+01, 1.928E+01, 1.926E+01, 1.929E+01, 1.940E+01, 1.708E+02, 1.820E+02, 1.922E+02, 1.917E+02, 1.869E+02, 1.796E+02, 1.668E+02, 6.984E+01, 7.480E+01, 8.348E+01, 7.119E+01, 8.100E+01, 1.139E+02, 1.276E+02, 7.961E+01, 8.041E+01, 1.150E+02, 1.217E+02, 7.941E+01, 6.727E+01, 7.589E+01, 7.672E+01, 6.537E+01, 9.604E+01, 9.336E+01, 7.159E+01, 7.323E+01, 7.342E+01, 9.269E+01, 5.766E+01, 5.742E+01, 5.820E+01, 5.749E+01, 4.706E+01, 4.627E+01, 4.458E+01, 4.474E+01, 2.080E-01, 3.873E-04, 5.991E-34, 1.871E-01, 1.259E-02, 3.821E-05, 0.000E+00
 5.001E+01, 2.272E+02, 2.365E+02, 2.644E+02, 3.039E+02, 3.502E+02, 4.044E+02, 4.312E+02, 4.897E+02, 5.582E+02, 1.801E+01, 7.735E+01, 1.019E+02, 7.910E+01, 3.314E+01, 2.600E+01, 2.688E+01, 2.771E+01, 2.835E+01, 2.939E+01, 3.067E+01, 1.801E+01, 7.093E+01, 7.444E+01, 4.948E+01, 2.562E+01, 2.589E+01, 2.681E+01, 2.765E+01, 2.791E+01, 2.875E+01, 2.977E+01, 1.800E+01, 4.028E+01, 4.420E+01, 2.630E+01, 1.984E+01, 1.981E+01, 1.974E+01, 1.973E+01, 1.971E+01, 1.977E+01, 1.994E+01, 2.142E+02, 2.248E+02, 2.348E+02, 2.330E+02, 2.279E+02, 2.130E+02, 1.947E+02, 7.536E+01, 8.637E+01, 8.497E+01, 7.660E+01, 8.711E+01, 1.343E+02, 1.451E+02, 8.636E+01, 9.105E+01, 1.317E+02, 1.405E+02, 8.946E+01, 8.142E+01, 8.555E+01, 8.468E+01, 8.071E+01, 1.080E+02, 1.093E+02, 8.264E+01, 8.777E+01, 8.311E+01, 1.089E+02, 6.081E+01, 6.599E+01, 6.642E+01, 6.505E+01, 5.375E+01, 5.304E+01, 5.163E+01, 5.157E+01, 2.080E-01, 3.873E-04, 1.514E-33, 1.776E-01, 1.816E-02, 5.566E-05, 0.000E+00
 5.501E+01, 2.859E+02, 2.954E+02, 3.251E+02, 3.619E+02, 4.017E+02, 4.462E+02, 4.719E+02, 5.307E+02, 6.006E+02, 1.803E+01, 9.313E+01, 1.104E+02, 8.400E+01, 3.628E+01, 2.917E+01, 3.019E+01, 3.122E+01, 3.191E+01, 3.320E+01, 3.478E+01, 1.802E+01, 8.524E+01, 8.211E+01, 5.373E+01, 2.839E+01, 2.868E+01, 2.941E+01, 3.020E+01, 3.061E+01, 3.171E+01, 3.302E+01, 1.801E+01, 4.540E+01, 5.175E+01, 2.802E+01, 2.030E+01, 2.025E+01, 2.026E+01, 2.027E+01, 2.025E+01, 2.034E+01, 2.052E+01, 2.714E+02, 2.815E+02, 2.925E+02, 2.941E+02, 2.849E+02, 2.660E+02, 2.416E+02, 9.288E+01, 9.321E+01, 9.064E+01, 9.609E+01, 1.156E+02, 1.626E+02, 1.852E+02, 1.062E+02, 1.096E+02, 1.540E+02, 1.803E+02, 1.048E+02, 8.838E+01, 1.006E+02, 1.014E+02, 8.947E+01, 1.350E+02, 1.294E+02, 9.758E+01, 9.925E+01, 9.338E+01, 1.365E+02, 6.799E+01, 7.137E+01, 7.439E+01, 6.935E+01, 5.611E+01, 5.696E+01, 5.774E+01, 5.804E+01, 2.080E-01, 3.873E-04, 7.168E-33, 1.731E-01, 2.080E-02, 6.392E-05, 0.000E+00
 6.001E+01, 2.757E+02, 2.842E+02, 3.024E+02, 3.271E+02, 3.615E+02, 4.065E+02, 4.327E+02, 4.930E+02, 5.622E+02, 1.805E+01, 1.040E+02, 1.112E+02, 7.746E+01, 3.393E+01, 3.155E+01, 3.239E+01, 3.328E+01, 3.391E+01, 3.513E+01, 3.660E+01, 1.805E+01, 9.438E+01, 8.881E+01, 5.726E+01, 3.030E+01, 3.025E+01, 3.087E+01, 3.165E+01, 3.219E+01, 3.325E+01, 3.450E+01, 1.802E+01, 4.870E+01, 5.914E+01, 3.161E+01, 2.075E+01, 2.064E+01, 2.073E+01, 2.056E+01, 2.053E+01, 2.058E+01, 2.079E+01, 2.796E+02, 2.927E+02, 2.972E+02, 2.947E+02, 2.789E+02, 2.602E+02, 2.395E+02, 8.914E+01, 9.361E+01, 1.056E+02, 9.358E+01, 1.188E+02, 1.436E+02, 1.918E+02, 1.075E+02, 1.188E+02, 1.451E+02, 1.816E+02, 1.115E+02, 9.172E+01, 1.028E+02, 1.117E+02, 9.221E+01, 1.283E+02, 1.280E+02, 1.015E+02, 1.076E+02, 1.021E+02, 1.378E+02, 7.784E+01, 7.791E+01, 8.085E+01, 7.656E+01, 6.252E+01, 6.037E+01, 6.208E+01, 6.913E+01, 2.080E-01, 3.873E-04, 1.957E-31, 1.732E-01, 2.073E-02, 6.373E-05, 0.000E+00
 6.501E+01, 2.793E+02, 2.825E+02, 2.915E+02, 3.081E+02, 3.345E+02, 3.716E+02, 3.923E+02, 4.452E+02, 5.058E+02, 1.809E+01, 1.082E+02, 1.159E+02, 7.712E+01, 3.432E+01, 3.258E+01, 3.322E+01, 3.399E+01, 3.456E+01, 3.575E+01, 3.721E+01, 1.808E+01, 9.690E+01, 9.432E+01, 6.072E+01, 3.128E+01, 3.130E+01, 3.184E+01, 3.244E+01, 3.296E+01, 3.390E+01, 3.518E+01, 1.803E+01, 5.085E+01, 5.681E+01, 3.229E+01, 2.110E+01, 2.097E+01, 2.099E+01, 2.065E+01, 2.051E+01, 2.059E+01, 2.082E+01, 3.073E+02, 3.180E+02, 3.211E+02, 3.107E+02, 2.844E+02, 2.649E+02, 2.411E+02, 8.652E+01, 1.005E+02, 1.052E+02, 9.797E+01, 1.244E+02, 1.413E+02, 1.774E+02, 1.157E+02, 1.157E+02, 1.468E+02, 1.765E+02, 1.167E+02, 9.185E+01, 9.995E+01, 1.093E+02, 8.989E+01, 1.240E+02, 1.283E+02, 9.637E+01, 9.936E+01, 9.271E+01, 1.571E+02, 7.537E+01, 7.705E+01, 7.676E+01, 7.099E+01, 6.275E+01, 6.145E+01, 5.973E+01, 6.546E+01, 2.080E-01, 3.873E-04, 7.143E-30, 1.753E-01, 1.934E-02, 5.937E-05, 2.000E+00
 7.000E+01, 2.350E+02, 2.351E+02, 2.435E+02, 2.613E+02, 2.883E+02, 3.244E+02, 3.442E+02, 3.899E+02, 4.462E+02, 1.814E+01, 1.043E+02, 1.071E+02, 7.633E+01, 4.080E+01, 3.337E+01, 3.301E+01, 3.381E+01, 3.480E+01, 3.560E+01, 3.716E+01, 1.813E+01, 9.360E+01, 9.608E+01, 6.541E+01, 3.367E+01, 3.140E+01, 3.145E+01, 3.238E+01, 3.259E+01, 3.351E+01, 3.484E+01, 1.805E+01, 5.142E+01, 5.335E+01, 3.188E+01, 2.148E+01, 2.123E+01, 2.077E+01, 2.044E+01, 2.036E+01, 2.047E+01, 2.075E+01, 2.608E+02, 2.680E+02, 2.692E+02, 2.633E+02, 2.470E+02, 2.346E+02, 2.168E+02, 8.583E+01, 9.289E+01, 1.083E+02, 1.007E+02, 1.198E+02, 1.458E+02, 1.195E+02, 1.084E+02, 1.089E+02, 1.428E+02, 1.282E+02, 1.159E+02, 9.057E+01, 9.752E+01, 1.067E+02, 8.829E+01, 1.192E+02, 1.243E+02, 9.598E+01, 9.992E+01, 9.029E+01, 1.394E+02, 7.103E+01, 7.067E+01, 7.081E+01, 6.916E+01, 5.699E+01, 5.981E+01, 5.768E+01, 5.868E+01, 2.079E-01, 3.871E-04, 7.413E-29, 1.805E-01, 1.504E-02, 4.590E-05, 2.000E+00
 7.500E+01, 2.075E+02, 2.061E+02, 2.153E+02, 2.444E+02, 2.838E+02, 3.236E+02, 3.416E+02, 3.832E+02, 4.310E+02, 1.822E+01, 9.618E+01, 9.848E+01, 8.114E+01, 4.830E+01, 3.619E+01, 3.320E+01, 3.243E+01, 3.279E+01, 3.362E+01, 3.487E+01, 1.820E+01, 9.086E+01, 9.110E+01, 6.941E+01, 3.406E+01, 2.925E+01, 3.003E+01, 3.154E+01, 3.190E+01, 3.344E+01, 3.454E+01, 1.808E+01, 5.197E+01, 5.014E+01, 2.884E+01, 2.175E+01, 2.145E+01, 2.047E+01, 2.023E+01, 2.024E+01, 2.040E+01, 2.075E+01, 2.204E+02, 2.280E+02, 2.380E+02, 2.375E+02, 2.331E+02, 2.240E+02, 2.099E+02, 8.527E+01, 9.299E+01, 9.707E+01, 9.085E+01, 1.045E+02, 1.479E+02, 1.016E+02, 1.009E+02, 9.655E+01, 1.390E+02, 9.600E+01, 1.004E+02, 8.434E+01, 1.014E+02, 1.028E+02, 7.620E+01, 1.218E+02, 1.130E+02, 9.130E+01, 1.073E+02, 8.436E+01, 1.229E+02, 6.827E+01, 7.713E+01, 7.334E+01, 6.961E+01, 5.808E+01, 6.128E+01, 5.821E+01, 5.941E+01, 2.075E-01, 3.864E-04, 5.133E-22, 1.755E-01, 1.689E-02, 5.173E-05, 2.000E+00
 8.000E+01, 1.977E+02, 1.947E+02, 1.961E+02, 2.045E+02, 2.219E+02, 2.436E+02, 2.544E+02, 2.819E+02, 3.160E+02, 1.833E+01, 9.056E+01, 9.957E+01, 8.125E+01, 4.539E+01, 3.320E+01, 2.970E+01, 2.911E+01, 2.941E+01, 3.059E+01, 3.213E+01, 1.829E+01, 9.183E+01, 8.716E+01, 5.992E+01, 3.205E+01, 2.822E+01, 2.899E+01, 3.012E+01, 3.049E+01, 3.170E+01, 3.315E+01, 1.812E+01, 5.223E+01, 4.835E+01, 2.884E+01, 2.195E+01, 2.142E+01, 2.041E+01, 2.018E+01, 2.022E+01, 2.041E+01, 2.077E+01, 2.007E+02, 2.101E+02, 2.266E+02, 2.301E+02, 2.389E+02, 2.395E+02, 2.323E+02, 8.649E+01, 9.946E+01, 9.418E+01, 8.809E+01, 1.026E+02, 1.265E+02, 9.743E+01, 1.037E+02, 1.020E+02, 1.362E+02, 8.891E+01, 9.739E+01, 8.462E+01, 1.049E+02, 9.622E+01, 7.855E+01, 1.169E+02, 1.152E+02, 9.458E+01, 1.029E+02, 9.259E+01, 1.230E+02, 6.857E+01, 8.052E+01, 7.367E+01, 7.185E+01, 6.046E+01, 6.576E+01, 5.772E+01, 5.979E+01, 2.070E-01, 3.858E-04, 1.717E-09, 1.783E-01, 1.445E-02, 4.407E-05, 4.000E+00
 8.501E+01, 1.495E+02, 1.445E+02, 1.407E+02, 1.421E+02, 1.467E+02, 1.551E+02, 1.599E+02, 1.751E+02, 1.975E+02, 1.847E+01, 8.477E+01, 9.738E+01, 8.374E+01, 4.540E+01, 2.782E+01, 2.627E+01, 2.635E+01, 2.659E+01, 2.726E+01, 2.831E+01, 1.842E+01, 8.532E+01, 8.754E+01, 6.578E+01, 3.941E+01, 2.804E+01, 2.925E+01, 2.974E+01, 2.987E+01, 3.011E+01, 3.047E+01, 1.817E+01, 5.145E+01, 5.204E+01, 3.249E+01, 2.167E+01, 2.113E+01, 2.027E+01, 2.008E+01, 2.009E+01, 2.019E+01, 2.052E+01, 1.656E+02, 1.741E+02, 1.875E+02, 1.913E+02, 2.112E+02, 2.190E+02, 2.190E+02, 8.163E+01, 9.493E+01, 9.051E+01, 8.543E+01, 9.924E+01, 9.787E+01, 7.895E+01, 8.988E+01, 9.511E+01, 1.022E+02, 7.630E+01, 8.983E+01, 8.052E+01, 9.002E+01, 9.298E+01, 7.580E+01, 1.128E+02, 1.136E+02, 8.328E+01, 9.994E+01, 9.013E+01, 1.134E+02, 6.406E+01, 6.852E+01, 6.572E+01, 6.907E+01, 5.522E+01, 6.110E+01, 5.233E+01, 5.725E+01, 2.062E-01, 4.154E-04, 9.809E-08, 1.732E-01, 1.437E-02, 4.387E-05, 4.000E+00
 9.001E+01, 1.761E+02, 1.747E+02, 1.836E+02, 1.997E+02, 2.228E+02, 2.448E+02, 2.564E+02, 2.876E+02, 3.232E+02, 1.864E+01, 8.649E+01, 1.079E+02, 9.048E+01, 5.306E+01, 3.687E+01, 3.115E+01, 2.813E+01, 2.711E+01, 2.701E+01, 2.813E+01, 1.857E+01, 8.222E+01, 8.065E+01, 6.458E+01, 3.959E+01, 3.148E+01, 2.848E+01, 2.819E+01, 2.806E+01, 2.791E+01, 2.820E+01, 1.824E+01, 4.875E+01, 4.737E+01, 3.309E+01, 2.148E+01, 2.031E+01, 1.988E+01, 1.977E+01, 1.981E+01, 1.993E+01, 2.019E+01, 1.816E+02, 1.874E+02, 1.941E+02, 1.974E+02, 2.059E+02, 2.068E+02, 1.981E+02, 8.547E+01, 8.486E+01, 8.750E+01, 8.141E+01, 9.659E+01, 8.414E+01, 7.721E+01, 8.830E+01, 9.205E+01, 8.725E+01, 8.035E+01, 9.527E+01, 7.556E+01, 8.121E+01, 8.703E+01, 7.772E+01, 1.116E+02, 1.045E+02, 7.924E+01, 9.152E+01, 9.181E+01, 1.033E+02, 6.025E+01, 6.079E+01, 6.532E+01, 6.845E+01, 4.695E+01, 5.436E+01, 5.293E+01, 5.339E+01, 2.061E-01, 4.051E-04, 6.657E-08, 1.657E-01, 1.785E-02, 5.477E-05, 4.000E+00
 9.501E+01, 1.936E+02, 1.902E+02, 1.962E+02, 2.095E+02, 2.281E+02, 2.459E+02, 2.556E+02, 2.759E+02, 3.008E+02, 1.885E+01, 9.363E+01, 1.076E+02, 8.104E+01, 4.634E+01, 3.516E+01, 2.956E+01, 2.871E+01, 2.850E+01, 2.903E+01, 3.064E+01, 1.876E+01, 8.127E+01, 7.557E+01, 6.202E+01, 4.070E+01, 2.883E+01, 2.586E+01, 2.620E+01, 2.652E+01, 2.736E+01, 2.837E+01, 1.831E+01, 4.673E+01, 4.367E+01, 2.938E+01, 2.049E+01, 1.975E+01, 1.957E+01, 1.954E+01, 1.957E+01, 1.968E+01, 1.990E+01, 2.077E+02, 2.167E+02, 2.155E+02, 2.138E+02, 2.047E+02, 1.930E+02, 1.808E+02, 7.591E+01, 8.372E+01, 8.286E+01, 8.120E+01, 1.104E+02, 7.721E+01, 8.564E+01, 9.702E+01, 9.497E+01, 7.306E+01, 8.498E+01, 1.062E+02, 6.979E+01, 7.998E+01, 8.755E+01, 8.047E+01, 1.011E+02, 9.155E+01, 7.552E+01, 9.360E+01, 8.565E+01, 1.131E+02, 5.474E+01, 5.759E+01, 6.430E+01, 6.629E+01, 4.485E+01, 5.015E+01, 5.314E+01, 5.488E+01, 2.059E-01, 4.311E-04, 1.489E-07, 1.691E-01, 1.625E-02, 4.975E-05, 4.000E+00
 1.000E+02, 1.702E+02, 1.642E+02, 1.587E+02, 1.635E+02, 1.697E+02, 1.799E+02, 1.856E+02, 2.011E+02, 2.215E+02, 1.909E+01, 1.016E+02, 1.102E+02, 8.403E+01, 4.609E+01, 3.166E+01, 2.848E+01, 2.895E+01, 2.952E+01, 3.092E+01, 3.287E+01, 1.897E+01, 8.381E+01, 7.664E+01, 6.145E+01, 3.880E+01, 2.669E+01, 2.480E+01, 2.534E+01, 2.578E+01, 2.677E+01, 2.836E+01, 1.841E+01, 4.770E+01, 4.610E+01, 3.024E+01, 1.996E+01, 1.951E+01, 1.942E+01, 1.941E+01, 1.942E+01, 1.949E+01, 1.965E+01, 2.092E+02, 2.094E+02, 2.020E+02, 1.970E+02, 1.823E+02, 1.705E+02, 1.578E+02, 7.406E+01, 8.108E+01, 8.107E+01, 7.977E+01, 1.013E+02, 7.132E+01, 8.941E+01, 9.945E+01, 9.321E+01, 7.304E+01, 8.926E+01, 1.038E+02, 7.681E+01, 8.634E+01, 7.931E+01, 7.941E+01, 8.992E+01, 9.786E+01, 8.144E+01, 8.602E+01, 7.845E+01, 1.089E+02, 5.786E+01, 5.898E+01, 6.254E+01, 6.220E+01, 4.528E+01, 4.965E+01, 5.178E+01, 5.372E+01, 2.062E-01, 4.057E-04, 6.802E-08, 1.667E-01, 1.675E-02, 5.133E-05, 4.000E+00
 1.050E+02, 1.682E+02, 1.594E+02, 1.546E+02, 1.605E+02, 1.730E+02, 1.942E+02, 2.073E+02, 2.365E+02, 2.660E+02, 1.935E+01, 1.018E+02, 1.020E+02, 7.865E+01, 3.781E+01, 2.873E+01, 2.832E+01, 2.925E+01, 2.986E+01, 3.103E+01, 3.289E+01, 1.921E+01, 8.075E+01, 7.113E+01, 6.055E+01, 3.893E+01, 2.540E+01, 2.456E+01, 2.507E+01, 2.545E+01, 2.630E+01, 2.740E+01, 1.851E+01, 4.742E+01, 4.616E+01, 2.757E+01, 1.975E+01, 1.950E+01, 1.944E+01, 1.939E+01, 1.938E+01, 1.947E+01, 1.956E+01, 2.118E+02, 2.132E+02, 2.045E+02, 1.983E+02, 1.838E+02, 1.731E+02, 1.592E+02, 7.373E+01, 7.977E+01, 7.742E+01, 7.462E+01, 1.032E+02, 7.563E+01, 8.651E+01, 9.930E+01, 9.344E+01, 7.317E+01, 9.112E+01, 9.984E+01, 7.468E+01, 8.946E+01, 8.425E+01, 8.142E+01, 1.024E+02, 9.131E+01, 8.103E+01, 8.860E+01, 7.800E+01, 1.056E+02, 6.240E+01, 6.443E+01, 6.699E+01, 6.027E+01, 4.908E+01, 5.073E+01, 5.564E+01, 5.101E+01, 2.056E-01, 4.115E-04, 8.983E-08, 1.715E-01, 1.545E-02, 4.724E-05, 4.000E+00
 1.100E+02, 1.730E+02, 1.683E+02, 1.740E+02, 1.832E+02, 1.967E+02, 2.193E+02, 2.327E+02, 2.640E+02, 2.973E+02, 1.964E+01, 9.672E+01, 9.592E+01, 7.614E+01, 3.225E+01, 2.703E+01, 2.726E+01, 2.838E+01, 2.897E+01, 3.009E+01, 3.149E+01, 1.948E+01, 7.848E+01, 7.251E+01, 5.655E+01, 4.172E+01, 2.948E+01, 2.609E+01, 2.509E+01, 2.506E+01, 2.578E+01, 2.674E+01, 1.863E+01, 4.831E+01, 4.829E+01, 2.736E+01, 1.980E+01, 1.956E+01, 1.952E+01, 1.943E+01, 1.945E+01, 1.951E+01, 1.963E+01, 1.948E+02, 2.010E+02, 2.020E+02, 1.987E+02, 1.875E+02, 1.776E+02, 1.651E+02, 6.715E+01, 7.504E+01, 7.711E+01, 8.119E+01, 9.720E+01, 6.744E+01, 9.039E+01, 9.081E+01, 9.397E+01, 7.959E+01, 8.620E+01, 8.872E+01, 7.413E+01, 8.921E+01, 8.737E+01, 7.719E+01, 9.302E+01, 9.733E+01, 8.132E+01, 9.120E+01, 7.928E+01, 1.058E+02, 6.351E+01, 5.951E+01, 6.628E+01, 5.912E+01, 4.756E+01, 5.146E+01, 5.549E+01, 4.911E+01, 2.062E-01, 4.121E-04, 8.831E-08, 1.679E-01, 1.721E-02, 5.276E-05, 4.000E+00
 1.150E+02, 1.989E+02, 1.993E+02, 2.102E+02, 2.254E+02, 2.457E+02, 2.731E+02, 2.902E+02, 3.262E+02, 3.666E+02, 1.995E+01, 9.648E+01, 9.652E+01, 7.988E+01, 3.597E+01, 2.635E+01, 2.694E+01, 2.802E+01, 2.845E+01, 2.963E+01, 3.072E+01, 1.976E+01, 7.956E+01, 8.119E+01, 6.151E+01, 4.580E+01, 3.713E+01, 3.090E+01, 2.794E+01, 2.783E+01, 2.794E+01, 2.794E+01, 1.875E+01, 4.934E+01, 4.903E+01, 2.855E+01, 1.974E+01, 1.955E+01, 1.950E+01, 1.945E+01, 1.946E+01, 1.953E+01, 1.967E+01, 2.041E+02, 2.100E+02, 2.161E+02, 2.110E+02, 1.952E+02, 1.823E+02, 1.659E+02, 7.348E+01, 7.850E+01, 9.093E+01, 8.870E+01, 8.432E+01, 6.799E+01, 9.674E+01, 8.397E+01, 8.511E+01, 8.092E+01, 8.361E+01, 8.458E+01, 7.810E+01, 9.032E+01, 8.554E+01, 6.791E+01, 9.019E+01, 1.035E+02, 8.360E+01, 8.916E+01, 7.711E+01, 1.139E+02, 6.000E+01, 6.363E+01, 7.072E+01, 5.988E+01, 4.665E+01, 5.112E+01, 5.735E+01, 5.277E+01, 2.060E-01, 4.282E-04, 1.398E-07, 1.683E-01, 1.724E-02, 5.286E-05, 4.000E+00
 1.200E+02, 1.812E+02, 1.785E+02, 1.845E+02, 1.950E+02, 2.164E+02, 2.413E+02, 2.571E+02, 2.862E+02, 3.180E+02, 2.029E+01, 9.552E+01, 9.233E+01, 8.000E+01, 4.365E+01, 2.750E+01, 2.728E+01, 2.797E+01, 2.855E+01, 2.967E+01, 3.064E+01, 2.006E+01, 7.914E+01, 8.354E+01, 6.664E+01, 4.732E+01, 4.057E+01, 3.591E+01, 3.175E+01, 3.043E+01, 2.943E+01, 2.897E+01, 1.889E+01, 5.147E+01, 5.500E+01, 3.177E+01, 1.968E+01, 1.946E+01, 1.945E+01, 1.940E+01, 1.940E+01, 1.948E+01, 1.964E+01, 1.856E+02, 1.918E+02, 1.957E+02, 1.925E+02, 1.830E+02, 1.732E+02, 1.596E+02, 7.028E+01, 8.148E+01, 8.986E+01, 9.181E+01, 8.056E+01, 6.737E+01, 8.982E+01, 9.116E+01, 8.822E+01, 9.079E+01, 8.422E+01, 8.348E+01, 8.462E+01, 9.811E+01, 8.885E+01, 6.711E+01, 9.157E+01, 1.012E+02, 8.996E+01, 9.331E+01, 7.516E+01, 1.189E+02, 6.668E+01, 6.987E+01, 6.457E+01, 5.921E+01, 5.058E+01, 5.522E+01, 5.616E+01, 5.265E+01, 2.068E-01, 3.933E-04, 2.573E-08, 1.727E-01, 1.494E-02, 4.563E-05, 4.000E+00
 1.250E+02, 1.752E+02, 1.727E+02, 1.796E+02, 1.949E+02, 2.225E+02, 2.558E+02, 2.706E+02, 2.972E+02, 3.205E+02, 2.063E+01, 9.463E+01, 8.832E+01, 7.511E+01, 4.519E+01, 2.883E+01, 2.783E+01, 2.876E+01, 2.965E+01, 3.106E+01, 3.205E+01, 2.038E+01, 8.104E+01, 8.402E+01, 6.686E+01, 4.677E+01, 4.121E+01, 3.811E+01, 3.547E+01, 3.433E+01, 3.276E+01, 3.164E+01, 1.903E+01, 5.031E+01, 5.220E+01, 3.096E+01, 1.972E+01, 1.938E+01, 1.939E+01, 1.938E+01, 1.941E+01, 1.959E+01, 1.987E+01, 1.872E+02, 1.932E+02, 1.956E+02, 1.945E+02, 1.856E+02, 1.766E+02, 1.636E+02, 7.005E+01, 8.227E+01, 9.264E+01, 9.142E+01, 8.210E+01, 6.503E+01, 9.385E+01, 9.402E+01, 9.331E+01, 8.383E+01, 8.187E+01, 8.114E+01, 7.919E+01, 9.391E+01, 7.888E+01, 5.898E+01, 8.757E+01, 1.059E+02, 9.031E+01, 9.320E+01, 6.613E+01, 1.201E+02, 7.245E+01, 7.855E+01, 6.138E+01, 5.391E+01, 6.067E+01, 6.107E+01, 4.723E+01, 4.487E+01, 2.068E-01, 3.868E-04, 5.677E-09, 1.707E-01, 1.595E-02, 4.882E-05, 4.000E+00
 1.300E+02, 1.535E+02, 1.485E+02, 1.430E+02, 1.441E+02, 1.555E+02, 1.731E+02, 1.800E+02, 1.945E+02, 2.183E+02, 2.100E+01, 9.966E+01, 9.724E+01, 8.070E+01, 4.269E+01, 2.745E+01, 2.820E+01, 2.966E+01, 3.053E+01, 3.235E+01, 3.420E+01, 2.070E+01, 8.286E+01, 8.432E+01, 6.684E+01, 4.791E+01, 3.765E+01, 3.544E+01, 3.548E+01, 3.550E+01, 3.526E+01, 3.476E+01, 1.918E+01, 4.950E+01, 5.181E+01, 3.168E+01, 1.970E+01, 1.945E+01, 1.952E+01, 1.950E+01, 1.950E+01, 1.960E+01, 1.966E+01, 1.893E+02, 1.893E+02, 1.851E+02, 1.799E+02, 1.701E+02, 1.611E+02, 1.497E+02, 6.644E+01, 8.099E+01, 9.390E+01, 8.508E+01, 8.224E+01, 5.874E+01, 9.120E+01, 1.002E+02, 9.510E+01, 7.793E+01, 7.979E+01, 9.120E+01, 7.503E+01, 8.617E+01, 7.276E+01, 6.435E+01, 7.498E+01, 1.108E+02, 8.274E+01, 7.980E+01, 6.567E+01, 1.178E+02, 6.787E+01, 6.848E+01, 5.376E+01, 5.007E+01, 6.104E+01, 5.748E+01, 4.351E+01, 3.948E+01, 2.070E-01, 3.919E-04, 2.029E-08, 1.766E-01, 1.266E-02, 3.850E-05, 4.000E+00
 1.350E+02, 1.445E+02, 1.381E+02, 1.370E+02, 1.396E+02, 1.495E+02, 1.588E+02, 1.629E+02, 1.765E+02, 2.038E+02, 2.138E+01, 9.738E+01, 9.033E+01, 7.363E+01, 4.005E+01, 2.769E+01, 2.964E+01, 3.166E+01, 3.297E+01, 3.537E+01, 3.762E+01, 2.104E+01, 8.403E+01, 8.389E+01, 6.452E+01, 4.613E+01, 3.897E+01, 3.383E+01, 3.200E+01, 3.129E+01, 3.087E+01, 3.130E+01, 1.934E+01, 4.903E+01, 4.965E+01, 3.070E+01, 1.984E+01, 1.955E+01, 1.944E+01, 1.933E+01, 1.934E+01, 1.944E+01, 1.959E+01, 1.886E+02, 1.907E+02, 1.846E+02, 1.796E+02, 1.664E+02, 1.581E+02, 1.501E+02, 6.483E+01, 7.992E+01, 8.952E+01, 7.497E+01, 7.996E+01, 6.278E+01, 8.673E+01, 8.930E+01, 9.121E+01, 7.094E+01, 8.616E+01, 8.681E+01, 7.685E+01, 8.752E+01, 8.258E+01, 7.112E+01, 7.046E+01, 1.033E+02, 8.486E+01, 8.960E+01, 7.624E+01, 1.004E+02, 7.186E+01, 6.906E+01, 6.353E+01, 5.625E+01, 5.870E+01, 5.416E+01, 4.646E+01, 4.538E+01, 2.069E-01, 3.974E-04, 3.807E-08, 1.762E-01, 1.274E-02, 3.874E-05, 4.000E+00
