s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.3500003E+002, 9.9501823E+001, 9.0025291E+001, 7.7010414E+001, 7.0457817E+001, 6.5547180E+001, 6.5798790E+001, 6.5800064E+001, 6.9159035E+001, 7.8270851E+001, 2.1031418E+001, 7.2184982E+001, 6.4583298E+001, 5.4768459E+001, 4.0312336E+001, 3.0686707E+001, 2.6317350E+001, 2.5565342E+001, 2.5475359E+001, 2.5921642E+001, 2.6607145E+001, 1.8000000E+001, 1.1603558E+002, 9.6999107E+001, 8.0028854E+001, 5.5971806E+001, 4.0735973E+001, 3.5150665E+001, 3.5248730E+001, 3.5455212E+001, 3.5619293E+001, 3.6138363E+001, 1.8000000E+001, 5.6646439E+001, 4.1589100E+001, 2.8435081E+001, 1.9273335E+001, 1.8850143E+001, 1.8749477E+001, 1.8694124E+001, 1.8676819E+001, 1.8674549E+001, 1.8701643E+001, 1.2498056E+002, 1.2542876E+002, 1.3025975E+002, 1.2688119E+002, 1.2230807E+002, 1.1967063E+002, 1.1407600E+002, 6.8852997E+001, 8.1694817E+001, 8.1717773E+001, 6.3808884E+001, 7.1893608E+001, 9.8129402E+001, 9.4693504E+001, 6.4299889E+001, 6.7199043E+001, 8.0589294E+001, 8.5083847E+001, 6.7648933E+001, 6.7611481E+001, 6.3329510E+001, 7.1170334E+001, 6.4727837E+001, 7.8820587E+001, 7.4833832E+001, 6.7598175E+001, 6.7353264E+001, 6.7136246E+001, 7.1252876E+001, 5.9152840E+001, 5.2281773E+001, 5.5837151E+001, 5.6778664E+001, 4.9064480E+001, 4.8233383E+001, 4.8357437E+001, 4.7261436E+001, 2.0621550E-001, 3.7486397E-003, 1.8752928E-008, 1.8016030E-001, 1.4556034E-002, 3.4296259E-005, 3.2924236E+001, 3.8644596E+001, 4.6645432E+001, 5.3848125E+001, 5.4615017E+001, 4.8919590E+001, 3.3545238E+001, 3.9072937E+001, 4.9226490E+001, 1.8006495E+001, 1.8006977E+001, 5.4433113E+001, 3.2942280E+001, 3.9083660E+001, 5.0071312E+001, 1.8000000E+001, 1.8000000E+001, 5.6990723E+001, 3.4016171E+001, 3.9024750E+001, 4.6561687E+001, 5.2780972E+001, 5.3192924E+001, 5.0056213E+001, 1.3251086E+002, 1.3251086E+002, 1.3251086E+002, 1.3251086E+002, 1.3251086E+002, 4.0000000E+000
 1.4000518E+002, 1.1996470E+002, 1.1447234E+002, 1.0987966E+002, 1.1297095E+002, 1.1486275E+002, 1.1849031E+002, 1.1979819E+002, 1.2784386E+002, 1.3997160E+002, 2.1349356E+001, 7.4008568E+001, 6.4175232E+001, 4.8380844E+001, 3.2697487E+001, 2.9043156E+001, 2.6729986E+001, 2.6099319E+001, 2.5340137E+001, 2.5666206E+001, 2.6353127E+001, 1.8000000E+001, 1.1100204E+002, 8.9177391E+001, 6.9936287E+001, 4.3382710E+001, 3.3112408E+001, 3.0350555E+001, 2.9691206E+001, 2.9944208E+001, 3.0684235E+001, 3.1726942E+001, 1.8000000E+001, 5.5131241E+001, 4.4784634E+001, 3.0711487E+001, 1.9903671E+001, 1.8956541E+001, 1.8767056E+001, 1.8723381E+001, 1.8710922E+001, 1.8711370E+001, 1.8735403E+001, 1.3224770E+002, 1.3461667E+002, 1.4374863E+002, 1.4288257E+002, 1.3779941E+002, 1.3523434E+002, 1.3197838E+002, 6.7231544E+001, 8.2410751E+001, 8.4273567E+001, 6.8874794E+001, 7.4274811E+001, 1.0500381E+002, 9.9581749E+001, 6.6638557E+001, 6.7970726E+001, 9.0946976E+001, 1.0042186E+002, 6.3029846E+001, 6.1471386E+001, 6.4696297E+001, 6.9246399E+001, 7.2062836E+001, 8.0830612E+001, 7.6495796E+001, 6.3014450E+001, 6.4538979E+001, 7.0794350E+001, 7.8640793E+001, 5.5994122E+001, 5.5118786E+001, 5.8110153E+001, 6.1462803E+001, 5.2245270E+001, 5.2154942E+001, 5.0905575E+001, 4.9419498E+001, 2.0599709E-001, 3.7505508E-003, 3.6604110E-008, 1.7816225E-001, 1.5977379E-002, 3.8725517E-005, 3.3450333E+001, 3.8971569E+001, 4.6676144E+001, 5.3850075E+001, 5.5004536E+001, 4.9407642E+001, 3.4040119E+001, 3.9278046E+001, 4.9184280E+001, 1.8000238E+001, 1.8000000E+001, 5.5411713E+001, 3.3442245E+001, 3.9541111E+001, 5.0367374E+001, 1.8000000E+001, 1.8000000E+001, 5.7970894E+001, 3.4375603E+001, 3.9729561E+001, 4.7222744E+001, 5.2345993E+001, 5.3003090E+001, 5.0372124E+001, 1.3750740E+002, 1.3750740E+002, 1.3750740E+002, 1.3750740E+002, 1.3750740E+002, 4.0000000E+000
 1.4500256E+002, 1.5246512E+002, 1.4824141E+002, 1.4924455E+002, 1.5697148E+002, 1.7273932E+002, 1.9033145E+002, 1.9813962E+002, 2.1819225E+002, 2.4268878E+002, 2.1668318E+001, 7.5570251E+001, 7.6267159E+001, 5.9328461E+001, 3.4099613E+001, 2.6393435E+001, 2.5117689E+001, 2.5299339E+001, 2.5368572E+001, 2.6055141E+001, 2.6898937E+001, 1.8000000E+001, 1.0173252E+002, 8.1465897E+001, 6.4369934E+001, 3.6624363E+001, 3.1455700E+001, 3.0541212E+001, 3.0642282E+001, 3.0819132E+001, 3.0915771E+001, 3.2862923E+001, 1.8000000E+001, 5.5036041E+001, 4.5488689E+001, 3.6138802E+001, 2.3803402E+001, 1.9198671E+001, 1.8745058E+001, 1.8689951E+001, 1.8702274E+001, 1.8704948E+001, 1.8749132E+001, 1.5757803E+002, 1.6136517E+002, 1.7359583E+002, 1.7659457E+002, 1.6817920E+002, 1.6632249E+002, 1.5892271E+002, 6.9706467E+001, 8.0502640E+001, 8.1672249E+001, 6.9282913E+001, 7.5965775E+001, 1.0180299E+002, 1.0275166E+002, 6.8323982E+001, 8.7126610E+001, 9.4193176E+001, 1.0762743E+002, 7.4740662E+001, 6.4046173E+001, 7.3438049E+001, 7.0458893E+001, 7.8305344E+001, 7.7412895E+001, 9.3972580E+001, 6.9416618E+001, 6.8412720E+001, 7.3539108E+001, 7.6673431E+001, 6.0890591E+001, 6.1018536E+001, 5.5337368E+001, 5.9410984E+001, 4.9652546E+001, 5.3258167E+001, 4.9572651E+001, 4.8129509E+001, 2.0615008E-001, 3.7632845E-003, 6.6861908E-008, 1.7470892E-001, 1.7194035E-002, 4.2613032E-005, 3.3754345E+001, 3.9520226E+001, 4.6981461E+001, 5.4903084E+001, 5.5237202E+001, 4.9772396E+001, 3.4521645E+001, 3.9810810E+001, 4.9797375E+001, 1.8002901E+001, 1.8000404E+001, 5.6026417E+001, 3.3779915E+001, 3.9704746E+001, 5.0542381E+001, 1.8000000E+001, 1.8000000E+001, 5.8509762E+001, 3.4616989E+001, 4.0102112E+001, 4.8129570E+001, 5.2731556E+001, 5.2956944E+001, 5.0676311E+001, 1.4250876E+002, 1.4250876E+002, 1.4250876E+002, 1.4250876E+002, 1.4250876E+002, 4.0000000E+000
 1.5000062E+002, 1.2435944E+002, 1.2014441E+002, 1.1342584E+002, 1.1488494E+002, 1.2349620E+002, 1.3616698E+002, 1.4530571E+002, 1.7287222E+002, 2.0211522E+002, 2.1986393E+001, 7.5996033E+001, 7.9327263E+001, 6.7811523E+001, 4.1007862E+001, 2.6398640E+001, 2.4676691E+001, 2.4911921E+001, 2.5131725E+001, 2.5947762E+001, 2.7204309E+001, 1.8000000E+001, 9.3269760E+001, 7.6212868E+001, 6.3162354E+001, 4.6213131E+001, 4.2785839E+001, 3.9912743E+001, 3.6754074E+001, 3.4940853E+001, 3.3709736E+001, 3.5863476E+001, 1.8000000E+001, 4.9562878E+001, 3.9395332E+001, 3.2582161E+001, 2.4178993E+001, 1.9772078E+001, 1.8722242E+001, 1.8668676E+001, 1.8669333E+001, 1.8694738E+001, 1.8749844E+001, 1.4431566E+002, 1.4644887E+002, 1.4820647E+002, 1.4786664E+002, 1.4434232E+002, 1.4063333E+002, 1.3358606E+002, 6.5619576E+001, 7.1500015E+001, 7.3916428E+001, 6.5292923E+001, 7.1322388E+001, 8.6730789E+001, 9.7860542E+001, 6.5782265E+001, 7.9629791E+001, 8.6030685E+001, 1.0189402E+002, 7.5739082E+001, 6.4173409E+001, 7.1663628E+001, 7.3700821E+001, 7.4165443E+001, 7.3029976E+001, 8.4213829E+001, 6.7741074E+001, 7.1129822E+001, 7.5326385E+001, 7.5356110E+001, 5.7361614E+001, 5.9135284E+001, 6.0375591E+001, 6.4188828E+001, 4.9233948E+001, 5.2645214E+001, 5.2131512E+001, 5.1066277E+001, 2.0608447E-001, 3.7811249E-003, 1.2469179E-007, 1.8047969E-001, 1.4383962E-002, 3.3755772E-005, 3.4068066E+001, 3.9705132E+001, 4.7048943E+001, 5.5400982E+001, 5.5217930E+001, 4.9957272E+001, 3.4933964E+001, 4.0081814E+001, 5.0104675E+001, 1.8005896E+001, 1.8002773E+001, 5.6152008E+001, 3.4212811E+001, 4.0129456E+001, 5.0908535E+001, 1.8000000E+001, 1.8000000E+001, 5.8650536E+001, 3.4950100E+001, 4.0798458E+001, 4.8766590E+001, 5.3234974E+001, 5.2771957E+001, 5.0733376E+001, 1.4750684E+002, 1.4750684E+002, 1.4750684E+002, 1.4750684E+002, 1.4750684E+002, 4.0000000E+000
 1.5500367E+002, 1.2263859E+002, 1.2117434E+002, 1.2064019E+002, 1.2506902E+002, 1.3799126E+002, 1.5593793E+002, 1.6580199E+002, 1.8899095E+002, 2.1997298E+002, 2.2302725E+001, 7.6674538E+001, 7.5944092E+001, 6.6788994E+001, 3.8885086E+001, 2.5532312E+001, 2.4920935E+001, 2.5354322E+001, 2.5697216E+001, 2.6975485E+001, 2.8631227E+001, 1.8000000E+001, 9.3003784E+001, 7.5320877E+001, 6.2097351E+001, 4.6245560E+001, 3.8894894E+001, 3.3423538E+001, 3.0849171E+001, 2.9747839E+001, 2.9649656E+001, 3.1003519E+001, 1.8000000E+001, 5.8754391E+001, 4.5957092E+001, 3.2353508E+001, 2.1509377E+001, 2.0057970E+001, 1.8839609E+001, 1.8665239E+001, 1.8671696E+001, 1.8720768E+001, 1.8789921E+001, 1.3642928E+002, 1.3870061E+002, 1.4112454E+002, 1.3923650E+002, 1.3642105E+002, 1.3266039E+002, 1.2731068E+002, 5.8979019E+001, 7.2950043E+001, 7.3136574E+001, 6.0769569E+001, 7.3238716E+001, 8.5023285E+001, 9.5180412E+001, 6.7739067E+001, 7.3390762E+001, 9.5474205E+001, 9.2669411E+001, 6.8435364E+001, 7.1405190E+001, 7.6513924E+001, 7.7502762E+001, 6.7751740E+001, 7.2141495E+001, 8.4838432E+001, 7.5136719E+001, 7.7115868E+001, 7.3029991E+001, 7.5760941E+001, 6.2563236E+001, 6.2165749E+001, 6.1519184E+001, 6.3000313E+001, 4.9128052E+001, 5.7288452E+001, 5.5415329E+001, 5.0740692E+001, 2.0523348E-001, 3.9025701E-003, 5.4065993E-007, 1.8008859E-001, 1.4709646E-002, 3.4767003E-005, 3.4266373E+001, 4.0283051E+001, 4.7621098E+001, 5.5374561E+001, 5.5422962E+001, 4.9638660E+001, 3.5549675E+001, 4.0595848E+001, 5.0677593E+001, 1.8074480E+001, 1.8021204E+001, 5.6232265E+001, 3.4911037E+001, 4.0724701E+001, 5.1541748E+001, 1.8000004E+001, 1.8000019E+001, 5.8483105E+001, 3.5315067E+001, 4.1336620E+001, 4.8924923E+001, 5.3237511E+001, 5.2728531E+001, 5.0441017E+001, 1.5250763E+002, 1.5250763E+002, 1.5250763E+002, 1.5250763E+002, 1.5250763E+002, 4.0000000E+000
 1.6001019E+002, 1.2147005E+002, 1.1518882E+002, 1.1073446E+002, 1.1303132E+002, 1.1878603E+002, 1.2889961E+002, 1.3526421E+002, 1.5212411E+002, 1.7617819E+002, 2.2616337E+001, 8.1096413E+001, 7.8003456E+001, 6.6729721E+001, 4.8864521E+001, 4.0631439E+001, 4.0257473E+001, 3.9799797E+001, 3.9068218E+001, 3.7631729E+001, 3.8345119E+001, 1.8000000E+001, 9.3925560E+001, 7.3934921E+001, 5.8961765E+001, 4.4012447E+001, 3.5303734E+001, 2.8192570E+001, 2.6681465E+001, 2.6244520E+001, 2.6598259E+001, 2.7885191E+001, 1.8000000E+001, 6.2118561E+001, 4.6235458E+001, 3.1819359E+001, 2.1070177E+001, 1.9599976E+001, 1.8854586E+001, 1.8707785E+001, 1.8698290E+001, 1.8726700E+001, 1.8792734E+001, 1.6342531E+002, 1.6403336E+002, 1.5729411E+002, 1.5143349E+002, 1.3850557E+002, 1.2991444E+002, 1.1860679E+002, 6.5905548E+001, 7.3449677E+001, 8.2658440E+001, 6.8777077E+001, 7.1389862E+001, 7.7877136E+001, 1.1665852E+002, 7.6333771E+001, 7.1930641E+001, 8.3984924E+001, 1.0097637E+002, 7.7206871E+001, 7.1171158E+001, 8.0941338E+001, 8.0220200E+001, 7.2498833E+001, 6.9531380E+001, 8.1975815E+001, 7.5110931E+001, 8.3737709E+001, 7.4735855E+001, 9.2036003E+001, 6.2403168E+001, 6.5478760E+001, 6.5858681E+001, 6.2884071E+001, 5.0747932E+001, 5.6913055E+001, 5.4480213E+001, 5.2886730E+001, 2.0641451E-001, 3.7673609E-003, 6.4666629E-008, 1.7809181E-001, 1.5266662E-002, 3.6569734E-005, 3.4577141E+001, 4.0780708E+001, 4.8113400E+001, 5.5102001E+001, 5.5177109E+001, 4.9807289E+001, 3.6166775E+001, 4.1323627E+001, 5.1415565E+001, 1.8003191E+001, 1.8000303E+001, 5.6391647E+001, 3.5391609E+001, 4.1540112E+001, 5.2294968E+001, 1.8000000E+001, 1.8000000E+001, 5.8953739E+001, 3.5738022E+001, 4.1843506E+001, 4.9469318E+001, 5.3921860E+001, 5.3420914E+001, 5.0724590E+001, 1.5751195E+002, 1.5751195E+002, 1.5751195E+002, 1.5751195E+002, 1.5751195E+002, 4.0000000E+000
 1.6500731E+002, 1.0947011E+002, 9.9292091E+001, 9.1032745E+001, 9.2556114E+001, 9.4928383E+001, 1.0077870E+002, 1.0532794E+002, 1.1273763E+002, 1.2494107E+002, 2.2925993E+001, 8.4958000E+001, 8.6990257E+001, 7.4295105E+001, 5.7013145E+001, 4.7788277E+001, 4.5025723E+001, 4.4433460E+001, 4.3928146E+001, 4.2339958E+001, 4.3255779E+001, 1.8000000E+001, 8.4337402E+001, 7.3422844E+001, 6.2639954E+001, 4.5997444E+001, 3.8385204E+001, 3.1080788E+001, 2.6292936E+001, 2.5053648E+001, 2.4438196E+001, 2.5040855E+001, 1.8000000E+001, 5.9696266E+001, 4.2852978E+001, 3.0853088E+001, 2.1336609E+001, 1.9472513E+001, 1.8868134E+001, 1.8728010E+001, 1.8707891E+001, 1.8744869E+001, 1.8774502E+001, 1.4344162E+002, 1.4299899E+002, 1.3365477E+002, 1.2907130E+002, 1.2124709E+002, 1.1544704E+002, 1.0652475E+002, 6.2586868E+001, 7.5045074E+001, 7.3968765E+001, 6.6145119E+001, 6.5782585E+001, 7.6734985E+001, 9.6270142E+001, 7.7251831E+001, 7.1518059E+001, 7.4988297E+001, 9.6767136E+001, 7.3845535E+001, 7.0456635E+001, 7.5656448E+001, 7.5318069E+001, 6.4388855E+001, 6.4574387E+001, 7.5849930E+001, 7.4281731E+001, 7.6276161E+001, 7.2045898E+001, 8.8503654E+001, 5.9498859E+001, 6.5137436E+001, 6.0927792E+001, 6.2545315E+001, 5.1234791E+001, 5.5112835E+001, 4.9010559E+001, 4.9534512E+001, 2.0631519E-001, 3.7752392E-003, 9.4083532E-008, 1.8069668E-001, 1.4341141E-002, 3.3613684E-005, 3.4914818E+001, 4.1002357E+001, 4.8406311E+001, 5.4999023E+001, 5.4672947E+001, 4.9677444E+001, 3.6607506E+001, 4.1945160E+001, 5.1933777E+001, 1.8000610E+001, 1.8000101E+001, 5.6586395E+001, 3.5586681E+001, 4.1873581E+001, 5.2566826E+001, 1.8000000E+001, 1.8000000E+001, 5.8961037E+001, 3.6003838E+001, 4.2427223E+001, 4.9615883E+001, 5.4220982E+001, 5.4005264E+001, 5.0985756E+001, 1.6251361E+002, 1.6251361E+002, 1.6251361E+002, 1.6251361E+002, 1.6251361E+002, 4.0000000E+000
 1.7000093E+002, 9.4929962E+001, 8.2888809E+001, 7.3030342E+001, 6.9810410E+001, 6.8517097E+001, 6.9115807E+001, 7.2044884E+001, 7.4382080E+001, 8.0375351E+001, 2.3230988E+001, 8.1873055E+001, 8.0113037E+001, 6.9510963E+001, 5.5979118E+001, 4.5757313E+001, 3.8903133E+001, 3.5030819E+001, 3.4569996E+001, 3.5753075E+001, 3.8817944E+001, 1.8000000E+001, 8.4604408E+001, 7.9553841E+001, 6.7603020E+001, 4.8015419E+001, 3.8979301E+001, 3.4247814E+001, 2.8959518E+001, 2.7255474E+001, 2.4940830E+001, 2.4570051E+001, 1.8000000E+001, 5.7554619E+001, 4.3929836E+001, 3.1767616E+001, 2.1819717E+001, 1.9962671E+001, 1.9268932E+001, 1.8796694E+001, 1.8744631E+001, 1.8748814E+001, 1.8791883E+001, 1.3089276E+002, 1.3282921E+002, 1.2575439E+002, 1.2255272E+002, 1.1400424E+002, 1.1015594E+002, 1.0258358E+002, 6.6226379E+001, 7.2899979E+001, 7.2287056E+001, 6.4006622E+001, 6.5321411E+001, 7.7614746E+001, 8.5082359E+001, 7.4220360E+001, 6.6249382E+001, 6.8043060E+001, 9.5802795E+001, 7.5854805E+001, 6.7942711E+001, 6.9335670E+001, 8.1313538E+001, 6.0070194E+001, 7.5528259E+001, 6.6080193E+001, 6.9216064E+001, 8.0744926E+001, 7.0364990E+001, 8.6426094E+001, 6.2158642E+001, 6.5879959E+001, 6.6639549E+001, 6.0010242E+001, 5.5035225E+001, 5.5270229E+001, 5.3428009E+001, 5.1712471E+001, 2.0600629E-001, 3.7611958E-003, 6.8444294E-008, 1.8392332E-001, 1.2367231E-002, 2.7437587E-005, 3.5482441E+001, 4.1515705E+001, 4.8667267E+001, 5.4533619E+001, 5.4232727E+001, 4.9746937E+001, 3.7073978E+001, 4.2720528E+001, 5.2223972E+001, 1.8017538E+001, 1.8005894E+001, 5.6620777E+001, 3.6072792E+001, 4.2686356E+001, 5.3627399E+001, 1.8000000E+001, 1.8000000E+001, 5.8610638E+001, 3.6320984E+001, 4.2799316E+001, 4.9595184E+001, 5.4280777E+001, 5.4548275E+001, 5.1008518E+001, 1.6750955E+002, 1.6750955E+002, 1.6750955E+002, 1.6750955E+002, 1.6750955E+002, 4.0000000E+000
 1.7500550E+002, 9.4985794E+001, 8.6986336E+001, 8.3320862E+001, 8.7010223E+001, 9.4741066E+001, 1.0800929E+002, 1.1470803E+002, 1.2391623E+002, 1.3866687E+002, 2.3531813E+001, 8.5082504E+001, 8.0263405E+001, 6.3003590E+001, 4.6827763E+001, 4.0541649E+001, 3.5234196E+001, 3.1431822E+001, 3.1234787E+001, 3.2117512E+001, 3.3217251E+001, 1.8000000E+001, 7.8800690E+001, 7.3207817E+001, 6.3773705E+001, 4.8375938E+001, 4.1118320E+001, 3.6564686E+001, 3.2539276E+001, 3.1424026E+001, 2.9627110E+001, 2.8432150E+001, 1.8000000E+001, 5.3901863E+001, 4.6117043E+001, 3.6699268E+001, 2.3249945E+001, 1.9665054E+001, 1.9176561E+001, 1.8850454E+001, 1.8780636E+001, 1.8749565E+001, 1.8782970E+001, 1.3114937E+002, 1.3054570E+002, 1.2640374E+002, 1.2233978E+002, 1.1660924E+002, 1.1168925E+002, 1.0582862E+002, 6.4806389E+001, 6.8823021E+001, 7.5405022E+001, 6.4656334E+001, 6.6894478E+001, 7.0291451E+001, 8.9807236E+001, 7.8584785E+001, 6.3388393E+001, 8.0503197E+001, 1.0235759E+002, 7.1373497E+001, 6.6408218E+001, 7.3106155E+001, 7.2048019E+001, 6.5670670E+001, 7.2772385E+001, 6.5328354E+001, 7.0402649E+001, 7.7803284E+001, 7.0547493E+001, 9.3544647E+001, 5.5990189E+001, 6.0865196E+001, 5.9145012E+001, 5.5372307E+001, 5.4791870E+001, 4.9942600E+001, 4.7383633E+001, 5.2217205E+001, 2.0640866E-001, 3.7661500E-003, 6.1308384E-008, 1.7844230E-001, 1.4918895E-002, 3.5493638E-005, 3.6047680E+001, 4.1690903E+001, 4.8835087E+001, 5.4070992E+001, 5.3949871E+001, 4.9703159E+001, 3.7299728E+001, 4.3106640E+001, 5.2549671E+001, 1.8007441E+001, 1.8000059E+001, 5.6251160E+001, 3.6197495E+001, 4.2913376E+001, 5.3702965E+001, 1.8000000E+001, 1.8000000E+001, 5.8539005E+001, 3.6757668E+001, 4.2838375E+001, 4.9806293E+001, 5.3653347E+001, 5.5173470E+001, 5.0929302E+001, 1.7250829E+002, 1.7250829E+002, 1.7250829E+002, 1.7250829E+002, 1.7250829E+002, 4.0000000E+000
 1.8000685E+002, 1.3774896E+002, 1.3508754E+002, 1.3909286E+002, 1.4799481E+002, 1.6115259E+002, 1.7769489E+002, 1.8607765E+002, 2.0968639E+002, 2.3657744E+002, 2.3828646E+001, 8.3757721E+001, 7.5243896E+001, 5.5473942E+001, 3.3537170E+001, 3.0702610E+001, 2.8977612E+001, 2.8395214E+001, 2.8339113E+001, 2.9416203E+001, 3.0710640E+001, 1.8000000E+001, 7.9394653E+001, 7.1363060E+001, 5.8363098E+001, 4.4058640E+001, 3.7884846E+001, 3.4928989E+001, 3.3018692E+001, 3.2276119E+001, 3.0969769E+001, 2.9594675E+001, 1.8000000E+001, 5.9054573E+001, 4.7351299E+001, 3.6655769E+001, 2.2291502E+001, 1.9590282E+001, 1.9032969E+001, 1.8826401E+001, 1.8794870E+001, 1.8785494E+001, 1.8844965E+001, 1.5906766E+002, 1.6194655E+002, 1.5993073E+002, 1.5862474E+002, 1.5362875E+002, 1.4672542E+002, 1.3417274E+002, 6.1137215E+001, 6.6781845E+001, 7.5706322E+001, 6.9758163E+001, 7.2127907E+001, 8.2622215E+001, 1.0305084E+002, 7.4220795E+001, 6.7530296E+001, 8.8659943E+001, 1.0234102E+002, 6.8610657E+001, 6.8405434E+001, 8.3155960E+001, 7.5519012E+001, 5.9979076E+001, 7.3663551E+001, 7.1477951E+001, 7.7886925E+001, 7.8371529E+001, 6.4229286E+001, 9.8751740E+001, 5.8673492E+001, 6.2042751E+001, 6.0916931E+001, 5.2086277E+001, 5.2839363E+001, 4.8661781E+001, 4.9436756E+001, 4.9569584E+001, 2.0620881E-001, 3.7842488E-003, 1.2732772E-007, 1.7251921E-001, 1.8459864E-002, 4.6580291E-005, 3.6468960E+001, 4.1984234E+001, 4.9275051E+001, 5.3919888E+001, 5.4068626E+001, 4.9409027E+001, 3.7374786E+001, 4.3718826E+001, 5.3700760E+001, 1.8004877E+001, 1.8000055E+001, 5.5862431E+001, 3.6390354E+001, 4.3236332E+001, 5.4058014E+001, 1.8000000E+001, 1.8000000E+001, 5.8334713E+001, 3.6964153E+001, 4.2724117E+001, 4.9654140E+001, 5.3529751E+001, 5.5451900E+001, 5.1190125E+001, 1.7751099E+002, 1.7751099E+002, 1.7751099E+002, 1.7751099E+002, 1.7751099E+002, 4.0000000E+000
 1.8500416E+002, 1.4163843E+002, 1.3617430E+002, 1.3003915E+002, 1.3266180E+002, 1.5402563E+002, 1.8951767E+002, 2.0538370E+002, 2.4166586E+002, 2.8287515E+002, 2.4121386E+001, 8.4528763E+001, 8.0927834E+001, 5.9836147E+001, 3.1826595E+001, 2.7473900E+001, 2.7117950E+001, 2.7794788E+001, 2.8239504E+001, 2.9428221E+001, 3.0482798E+001, 1.8000000E+001, 8.1406013E+001, 7.2043976E+001, 6.0550423E+001, 4.7901756E+001, 3.9026066E+001, 3.6376293E+001, 3.4523724E+001, 3.3643246E+001, 3.2749542E+001, 3.2019905E+001, 1.8000000E+001, 6.2903255E+001, 5.1566528E+001, 3.7970612E+001, 2.1684845E+001, 1.9723831E+001, 1.9183180E+001, 1.8803349E+001, 1.8743864E+001, 1.8774416E+001, 1.8851593E+001, 1.5926788E+002, 1.6249844E+002, 1.5575786E+002, 1.5471446E+002, 1.5234937E+002, 1.4697917E+002, 1.3668666E+002, 6.6857323E+001, 7.3605659E+001, 7.5769852E+001, 7.7558495E+001, 6.8712807E+001, 8.9632828E+001, 1.1205846E+002, 8.3179131E+001, 7.9728485E+001, 1.0257126E+002, 9.0773888E+001, 6.5205635E+001, 7.2110832E+001, 8.7290794E+001, 7.7206955E+001, 5.2170856E+001, 7.2527588E+001, 8.3853340E+001, 8.2761688E+001, 8.1962929E+001, 6.0730049E+001, 9.6673164E+001, 6.0826939E+001, 6.5229507E+001, 6.1393131E+001, 4.7828987E+001, 5.2157604E+001, 5.1620872E+001, 5.2086426E+001, 4.4097454E+001, 2.0663594E-001, 3.7598650E-003, 2.9676663E-008, 1.7940465E-001, 1.5431228E-002, 3.6997404E-005, 3.6701485E+001, 4.2402710E+001, 4.9806103E+001, 5.4626949E+001, 5.3958775E+001, 4.9538090E+001, 3.7596272E+001, 4.4324280E+001, 5.5017548E+001, 1.8032795E+001, 1.8000162E+001, 5.5980167E+001, 3.6777596E+001, 4.3648006E+001, 5.4678230E+001, 1.8000000E+001, 1.8000000E+001, 5.8330330E+001, 3.6778557E+001, 4.2403667E+001, 4.9023308E+001, 5.3220459E+001, 5.6139824E+001, 5.1862270E+001, 1.8251065E+002, 1.8251065E+002, 1.8251065E+002, 1.8251065E+002, 1.8251065E+002, 4.0000000E+000
