s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.3001315E+002, 1.1106175E+002, 1.1060834E+002, 1.0304198E+002, 9.6013701E+001, 9.1369899E+001, 8.6426412E+001, 7.9900188E+001, 7.6663989E+001, 7.5469125E+001, 2.1307947E+001, 1.0861960E+002, 7.6276437E+001, 5.6255423E+001, 2.8207556E+001, 2.6569584E+001, 2.6619662E+001, 2.7411397E+001, 2.7719105E+001, 2.8321087E+001, 3.0105608E+001, 1.8000282E+001, 1.5052167E+002, 9.2995923E+001, 8.5676396E+001, 6.5306645E+001, 6.0710941E+001, 5.7431415E+001, 5.6666090E+001, 5.3977314E+001, 5.5864995E+001, 5.5807703E+001, 1.8000194E+001, 6.6567697E+001, 4.5348947E+001, 2.4499194E+001, 2.1195173E+001, 2.1274497E+001, 2.1146320E+001, 2.0768486E+001, 2.0444100E+001, 2.0506163E+001, 2.0495309E+001, 1.4236704E+002, 1.3653897E+002, 1.3931777E+002, 1.4243379E+002, 1.3977849E+002, 1.3216379E+002, 1.2387079E+002, 9.8744940E+001, 1.0921736E+002, 1.1405428E+002, 9.5086995E+001, 8.7747382E+001, 1.3944335E+002, 1.6591793E+002, 9.7992494E+001, 7.5322499E+001, 1.0715903E+002, 1.1655660E+002, 8.9018313E+001, 7.4763881E+001, 6.6474950E+001, 8.4684350E+001, 7.9289217E+001, 9.6169321E+001, 8.4137502E+001, 7.5539619E+001, 7.4881539E+001, 9.2606734E+001, 1.1537151E+002, 6.7313563E+001, 6.2786744E+001, 5.4184271E+001, 6.6728943E+001, 5.5238624E+001, 5.6594949E+001, 3.3626925E+001, 3.6115245E+001, 2.0434922E-001, 2.4840804E-006, 7.7654970E-009, 1.7987564E-001, 9.9640146E-003, 3.1148560E-005, 3.5052388E+001, 4.4223699E+001, 6.0020525E+001, 6.8476533E+001, 6.8984742E+001, 5.8571252E+001, 3.5061347E+001, 4.4344104E+001, 6.0552761E+001, 6.2429653E+001, 5.2076505E+001, 5.8125753E+001, 3.3841938E+001, 4.3191158E+001, 6.0880032E+001, 1.8013379E+001, 1.8016038E+001, 6.4263616E+001, 3.5154167E+001, 4.5647901E+001, 5.7970130E+001, 6.7173483E+001, 6.9193909E+001, 6.2725664E+001, 1.2751543E+002, 1.2751543E+002, 1.2751543E+002, 1.2751543E+002, 1.2751543E+002, 4.0000000E+000
 1.3500403E+002, 1.0626716E+002, 1.0778603E+002, 9.2264925E+001, 8.0784785E+001, 7.7776804E+001, 7.4467244E+001, 7.2794113E+001, 7.5871185E+001, 9.3701759E+001, 2.1734418E+001, 1.0869124E+002, 8.0512592E+001, 6.3942039E+001, 3.8614358E+001, 2.7055755E+001, 2.6551795E+001, 2.7434154E+001, 2.7883712E+001, 2.8771952E+001, 3.0681749E+001, 1.8000320E+001, 1.4218936E+002, 1.0392641E+002, 8.3998564E+001, 7.1842452E+001, 6.6288744E+001, 6.1325875E+001, 4.9389137E+001, 4.9480186E+001, 4.1004361E+001, 3.8722402E+001, 1.8000195E+001, 5.1627353E+001, 3.3584854E+001, 2.2185860E+001, 2.0509223E+001, 2.0504532E+001, 2.0496561E+001, 2.0502905E+001, 2.0403181E+001, 2.0403907E+001, 2.0560780E+001, 1.7132493E+002, 1.6710416E+002, 1.5897992E+002, 1.4912855E+002, 1.4055382E+002, 1.3627034E+002, 1.3016756E+002, 8.7410580E+001, 1.0692966E+002, 1.0344713E+002, 8.2791638E+001, 8.6767147E+001, 1.2202460E+002, 1.6353867E+002, 9.1821481E+001, 8.2199508E+001, 1.0530020E+002, 1.2097279E+002, 9.7004503E+001, 6.7576266E+001, 7.6751357E+001, 8.5624546E+001, 7.8043587E+001, 9.6336840E+001, 9.9121093E+001, 8.4219717E+001, 8.1488922E+001, 8.6497540E+001, 1.0370993E+002, 6.5681359E+001, 6.6829132E+001, 6.6575087E+001, 6.9447678E+001, 4.8420236E+001, 5.5896639E+001, 4.2239744E+001, 4.6951546E+001, 2.0410213E-001, 7.2444639E-006, 2.2646957E-008, 1.7868302E-001, 1.0282744E-002, 3.2144942E-005, 3.5312051E+001, 4.4442639E+001, 5.9392561E+001, 6.7602377E+001, 6.8893530E+001, 5.9594076E+001, 3.5515397E+001, 4.4480760E+001, 5.9977616E+001, 6.1520438E+001, 5.2823996E+001, 6.0815009E+001, 3.3612116E+001, 4.3266470E+001, 6.0858083E+001, 1.8003691E+001, 1.8004199E+001, 6.6211763E+001, 3.5170905E+001, 4.5996275E+001, 5.8019211E+001, 6.7132011E+001, 6.9385834E+001, 6.3164286E+001, 1.3251601E+002, 1.3251601E+002, 1.3251601E+002, 1.3251601E+002, 1.3251601E+002, 4.0000000E+000
 1.4000854E+002, 1.2942014E+002, 1.4043171E+002, 1.0541757E+002, 9.8491628E+001, 9.0373451E+001, 1.1281465E+002, 1.1701436E+002, 1.2450646E+002, 1.6459648E+002, 2.2173421E+001, 1.0898307E+002, 7.4690159E+001, 5.5007714E+001, 2.7874944E+001, 2.6686385E+001, 2.6567178E+001, 2.7295968E+001, 2.8403510E+001, 3.0215635E+001, 3.1198077E+001, 1.8000357E+001, 1.5744290E+002, 9.4386638E+001, 8.0019434E+001, 6.1838310E+001, 5.5519561E+001, 4.9897752E+001, 4.3537585E+001, 3.9968209E+001, 3.8284861E+001, 3.7822856E+001, 1.8000198E+001, 6.5876415E+001, 4.3756366E+001, 2.7019485E+001, 2.1537008E+001, 2.0680041E+001, 2.0589727E+001, 2.0523373E+001, 2.0484820E+001, 2.0485025E+001, 2.0523031E+001, 1.8391998E+002, 2.0391318E+002, 2.1833245E+002, 2.2263225E+002, 1.8760007E+002, 1.6921486E+002, 1.5401782E+002, 9.1694518E+001, 1.0198020E+002, 1.1464146E+002, 9.0352567E+001, 9.0626340E+001, 1.4105592E+002, 1.4241322E+002, 9.0700725E+001, 7.5264231E+001, 1.1571782E+002, 1.3845806E+002, 8.5239981E+001, 8.4558366E+001, 8.4577855E+001, 9.5181742E+001, 8.7886947E+001, 1.0953806E+002, 9.3196271E+001, 9.2047514E+001, 9.0271229E+001, 1.0719960E+002, 1.1234452E+002, 6.6160581E+001, 6.9343173E+001, 6.4289082E+001, 7.2302513E+001, 5.2922728E+001, 5.9591097E+001, 5.0108910E+001, 5.4222534E+001, 2.0375154E-001, 6.5419100E-006, 2.0450700E-008, 1.6587523E-001, 1.6376795E-002, 5.1195586E-005, 3.5527935E+001, 4.4804664E+001, 5.9477691E+001, 6.7204988E+001, 6.8755337E+001, 6.0324892E+001, 3.6058639E+001, 4.4843587E+001, 5.9937040E+001, 6.0943229E+001, 5.0740966E+001, 6.2928289E+001, 3.3893024E+001, 4.3598089E+001, 6.1185910E+001, 1.8030938E+001, 1.8000309E+001, 6.6929994E+001, 3.5456021E+001, 4.6453937E+001, 5.8202314E+001, 6.7543211E+001, 6.9614062E+001, 6.3603928E+001, 1.3751358E+002, 1.3751358E+002, 1.3751358E+002, 1.3751358E+002, 1.3751358E+002, 4.0000000E+000
 1.4501047E+002, 1.5900750E+002, 1.5892575E+002, 1.5168419E+002, 1.6391435E+002, 1.7725678E+002, 1.8527701E+002, 1.9257770E+002, 2.1422351E+002, 2.4847359E+002, 2.2623162E+001, 1.1009206E+002, 9.8325201E+001, 8.2688091E+001, 6.2271794E+001, 3.0594734E+001, 2.7772431E+001, 2.8509743E+001, 2.8726363E+001, 3.0216152E+001, 3.1285976E+001, 1.8000381E+001, 1.3173195E+002, 8.0765083E+001, 6.1929131E+001, 3.5741535E+001, 3.2480702E+001, 3.2676377E+001, 3.5713848E+001, 3.5810287E+001, 3.7163237E+001, 3.8444343E+001, 1.8000197E+001, 6.5796636E+001, 3.9507954E+001, 2.4121688E+001, 2.0424789E+001, 2.0269422E+001, 2.0311818E+001, 2.0395783E+001, 2.0565150E+001, 2.0477906E+001, 2.0121104E+001, 2.0089829E+002, 2.1999304E+002, 2.1925816E+002, 2.2678891E+002, 2.3522661E+002, 2.3954878E+002, 2.0778769E+002, 9.4551762E+001, 1.1092009E+002, 9.4832939E+001, 8.0381176E+001, 9.2032594E+001, 1.6908036E+002, 1.2914666E+002, 9.2078946E+001, 9.6172236E+001, 1.3635741E+002, 1.1804236E+002, 9.7408765E+001, 9.0043808E+001, 8.4790374E+001, 9.7759053E+001, 9.6722899E+001, 9.7282528E+001, 1.3046972E+002, 9.5861243E+001, 8.9523628E+001, 1.1226477E+002, 1.0211607E+002, 7.2391165E+001, 7.5986815E+001, 7.5462538E+001, 8.2458555E+001, 5.5676203E+001, 6.2576140E+001, 6.1053490E+001, 5.7293453E+001, 2.0385725E-001, 6.9514213E-006, 2.1730875E-008, 1.6917411E-001, 1.4609146E-002, 4.5669731E-005, 3.5930748E+001, 4.5319927E+001, 5.9598409E+001, 6.6909755E+001, 6.8901801E+001, 6.1495402E+001, 3.6662107E+001, 4.5391425E+001, 6.0235053E+001, 6.1607751E+001, 4.8199819E+001, 6.4807160E+001, 3.4425451E+001, 4.4366567E+001, 6.2012754E+001, 1.8011835E+001, 1.8001544E+001, 6.8582406E+001, 3.5920074E+001, 4.7304708E+001, 5.8977200E+001, 6.7602418E+001, 6.9278770E+001, 6.4153590E+001, 1.4251738E+002, 1.4251738E+002, 1.4251738E+002, 1.4251738E+002, 1.4251738E+002, 4.0000000E+000
 1.5000629E+002, 1.8444586E+002, 1.7994645E+002, 1.9203981E+002, 2.0810472E+002, 2.2712704E+002, 2.6243954E+002, 2.8277030E+002, 3.2277513E+002, 3.6572447E+002, 2.3080070E+001, 1.1369127E+002, 1.2858556E+002, 1.0279691E+002, 6.5521176E+001, 4.8897283E+001, 3.2260502E+001, 2.9996732E+001, 2.9768480E+001, 2.9501350E+001, 3.0147633E+001, 1.8000421E+001, 1.2744538E+002, 7.4019271E+001, 5.4162623E+001, 3.9494781E+001, 3.8354582E+001, 4.0068889E+001, 3.9287742E+001, 3.8783295E+001, 3.7931118E+001, 3.7785780E+001, 1.8000197E+001, 6.9060093E+001, 4.3906272E+001, 2.3796444E+001, 2.0975220E+001, 2.0600713E+001, 2.0586088E+001, 2.0511411E+001, 2.0287163E+001, 1.9874363E+001, 1.9525510E+001, 2.0116610E+002, 2.1486111E+002, 2.3372413E+002, 2.2935685E+002, 2.4226752E+002, 2.3400800E+002, 2.0599976E+002, 9.2173025E+001, 1.0159256E+002, 9.3030667E+001, 8.8776631E+001, 1.0363047E+002, 1.5782435E+002, 1.3034128E+002, 1.1186296E+002, 8.0848693E+001, 1.1805825E+002, 1.2141479E+002, 1.1029993E+002, 7.7755854E+001, 9.2921552E+001, 8.7227625E+001, 9.2103617E+001, 1.3534656E+002, 9.7896333E+001, 9.8081962E+001, 8.8871114E+001, 1.0223852E+002, 1.1736284E+002, 7.4453320E+001, 7.4412489E+001, 7.2799861E+001, 7.6551844E+001, 6.0814467E+001, 5.9453891E+001, 5.7755661E+001, 5.7796583E+001, 2.0389414E-001, 7.1638418E-006, 2.2394924E-008, 1.6285589E-001, 1.7075570E-002, 5.3380032E-005, 3.6422474E+001, 4.5952545E+001, 6.0422327E+001, 6.7368381E+001, 6.9391545E+001, 6.2289949E+001, 3.7289917E+001, 4.5937317E+001, 6.0570994E+001, 6.2086007E+001, 5.0837630E+001, 6.6103606E+001, 3.5131523E+001, 4.4998682E+001, 6.2253285E+001, 1.8008846E+001, 1.8003867E+001, 6.8646249E+001, 3.6390053E+001, 4.8231768E+001, 6.0037357E+001, 6.8363798E+001, 6.9962370E+001, 6.4039534E+001, 1.4751627E+002, 1.4751627E+002, 1.4751627E+002, 1.4751627E+002, 1.4751627E+002, 4.0000000E+000
 1.5501611E+002, 2.3229349E+002, 2.3468130E+002, 2.5138479E+002, 2.6816161E+002, 2.8436952E+002, 3.0223598E+002, 3.1654681E+002, 3.3395841E+002, 3.4249348E+002, 2.3542351E+001, 1.1154392E+002, 1.0095968E+002, 7.1210162E+001, 4.5305153E+001, 3.0854964E+001, 2.9300359E+001, 2.8666948E+001, 2.9200336E+001, 3.0321585E+001, 3.1571021E+001, 1.8000455E+001, 1.1079396E+002, 9.1726978E+001, 7.4130727E+001, 5.4872857E+001, 4.4152393E+001, 3.7348895E+001, 3.3947324E+001, 3.1525382E+001, 3.3238733E+001, 3.7783477E+001, 1.8000195E+001, 6.3126067E+001, 3.6596935E+001, 2.0268811E+001, 2.0838525E+001, 2.0726373E+001, 2.0239073E+001, 1.9687924E+001, 1.9538674E+001, 1.9982828E+001, 2.0286482E+001, 2.3226871E+002, 2.7313165E+002, 2.6793304E+002, 2.7037319E+002, 2.5902855E+002, 2.1255872E+002, 1.8809293E+002, 7.7044569E+001, 8.4796069E+001, 8.9233600E+001, 7.8580385E+001, 9.9912826E+001, 1.2634042E+002, 1.2394921E+002, 1.0210670E+002, 8.8057714E+001, 1.1091288E+002, 1.3809669E+002, 9.7497293E+001, 8.5767843E+001, 9.6880420E+001, 1.0465571E+002, 9.8863574E+001, 1.1431899E+002, 1.0981793E+002, 9.3805070E+001, 9.4057440E+001, 1.0460683E+002, 1.0817267E+002, 6.5366752E+001, 8.1754837E+001, 7.6803267E+001, 7.3586618E+001, 4.9492784E+001, 5.9155343E+001, 6.0846953E+001, 5.4854324E+001, 2.0405793E-001, 3.0550482E-006, 9.5504024E-009, 1.5711721E-001, 2.0592137E-002, 6.4373190E-005, 3.6882982E+001, 4.6461333E+001, 6.0308894E+001, 6.7159585E+001, 7.0294485E+001, 6.2687190E+001, 3.7773176E+001, 4.6625179E+001, 6.1121942E+001, 6.2210169E+001, 5.3478746E+001, 6.6711071E+001, 3.5802932E+001, 4.5473218E+001, 6.2704674E+001, 1.8027923E+001, 1.8019192E+001, 6.8973831E+001, 3.6892851E+001, 4.8679269E+001, 6.1170087E+001, 6.9443361E+001, 7.0644698E+001, 6.3986728E+001, 1.5251928E+002, 1.5251928E+002, 1.5251928E+002, 1.5251928E+002, 1.5251928E+002, 4.0000000E+000
 1.6001404E+002, 1.3362242E+002, 1.3322286E+002, 1.2034746E+002, 1.1757590E+002, 1.2116587E+002, 1.2832395E+002, 1.3084754E+002, 1.2722044E+002, 1.2995290E+002, 2.4007425E+001, 1.1101085E+002, 9.6903154E+001, 7.0848064E+001, 3.2324701E+001, 2.7026745E+001, 2.7851700E+001, 2.7777714E+001, 2.9033884E+001, 3.0278028E+001, 3.1770441E+001, 1.8000497E+001, 1.4170079E+002, 8.6398883E+001, 6.7589186E+001, 3.9062238E+001, 4.1786208E+001, 4.4553218E+001, 4.6736097E+001, 4.6497151E+001, 4.6359975E+001, 4.5485353E+001, 1.8000194E+001, 7.2004719E+001, 4.5907377E+001, 2.6024978E+001, 2.0947009E+001, 2.0806408E+001, 2.0660677E+001, 2.0652900E+001, 2.0170341E+001, 2.0372354E+001, 2.0310942E+001, 1.6212539E+002, 1.8066499E+002, 1.8617668E+002, 1.8392236E+002, 1.9645530E+002, 1.8607870E+002, 1.7745301E+002, 7.5767046E+001, 9.4895068E+001, 1.3374396E+002, 1.0751287E+002, 9.1211298E+001, 1.3391786E+002, 1.6031885E+002, 9.2325144E+001, 1.0524597E+002, 1.4187050E+002, 1.2490428E+002, 8.9176526E+001, 9.4996758E+001, 8.8131613E+001, 8.9306153E+001, 9.0261226E+001, 9.3521041E+001, 1.2221440E+002, 1.1144126E+002, 9.1601218E+001, 9.8845407E+001, 1.1614693E+002, 7.9095691E+001, 7.7530937E+001, 8.1990862E+001, 7.5055225E+001, 5.3824016E+001, 6.3298177E+001, 6.6892109E+001, 6.1195165E+001, 2.0411713E-001, 4.1047000E-006, 1.2831725E-008, 1.7284117E-001, 1.2907994E-002, 4.0351751E-005, 3.6961898E+001, 4.6787784E+001, 6.0903048E+001, 6.7608435E+001, 7.0438127E+001, 6.2288222E+001, 3.8349301E+001, 4.7378643E+001, 6.1672870E+001, 6.3056834E+001, 4.8582709E+001, 6.6903542E+001, 3.6707076E+001, 4.6477364E+001, 6.3276040E+001, 1.8007969E+001, 1.8006084E+001, 7.1202205E+001, 3.7367778E+001, 4.9344431E+001, 6.1955362E+001, 6.9355365E+001, 7.0643493E+001, 6.4597924E+001, 1.5752257E+002, 1.5752257E+002, 1.5752257E+002, 1.5752257E+002, 1.5752257E+002, 4.0000000E+000
 1.6500076E+002, 1.0414276E+002, 1.0079784E+002, 8.2474490E+001, 7.2895570E+001, 6.9745369E+001, 7.9511586E+001, 8.7212195E+001, 9.4441920E+001, 1.1024888E+002, 2.4472231E+001, 1.0622762E+002, 8.4278941E+001, 7.6064373E+001, 5.0579747E+001, 3.4555641E+001, 2.7637887E+001, 2.6688671E+001, 2.7134951E+001, 2.7088738E+001, 2.7609614E+001, 1.8000554E+001, 1.6937801E+002, 1.1256758E+002, 9.8099401E+001, 8.4161745E+001, 7.4230448E+001, 6.5371338E+001, 6.2259559E+001, 5.7947944E+001, 5.7179356E+001, 5.3119464E+001, 1.8000190E+001, 6.6471218E+001, 4.0095924E+001, 2.1215177E+001, 2.0374212E+001, 2.0397686E+001, 2.0270356E+001, 2.0237110E+001, 2.0293156E+001, 2.0704129E+001, 2.1216237E+001, 1.4087896E+002, 1.3742851E+002, 1.3834857E+002, 1.4168799E+002, 1.5313305E+002, 1.5935488E+002, 1.5603808E+002, 8.4310349E+001, 1.0780975E+002, 1.0861781E+002, 9.0026980E+001, 9.2473925E+001, 1.5502026E+002, 1.3681082E+002, 8.8646200E+001, 7.6886195E+001, 1.0758595E+002, 1.1657309E+002, 9.1581344E+001, 7.6845044E+001, 7.5095713E+001, 7.2013334E+001, 7.9885461E+001, 9.2243658E+001, 9.0693951E+001, 8.4672013E+001, 8.3982887E+001, 8.0338585E+001, 9.9829423E+001, 7.2491785E+001, 7.1864231E+001, 6.3753388E+001, 5.7297318E+001, 5.8893134E+001, 6.1846732E+001, 6.2333895E+001, 5.0341139E+001, 2.0403213E-001, 2.7816107E-006, 8.6956082E-009, 1.7584845E-001, 1.0997886E-002, 3.4380549E-005, 3.7440317E+001, 4.7769444E+001, 6.1497222E+001, 6.7703321E+001, 7.0470193E+001, 6.2333494E+001, 3.8757824E+001, 4.7815770E+001, 6.1399717E+001, 6.3052314E+001, 4.5866710E+001, 6.8433591E+001, 3.7292238E+001, 4.6965287E+001, 6.3164459E+001, 1.8033122E+001, 1.8041061E+001, 7.3521696E+001, 3.7617518E+001, 4.9280445E+001, 6.2033907E+001, 6.9389207E+001, 7.0741044E+001, 6.5881673E+001, 1.6251512E+002, 1.6251512E+002, 1.6251512E+002, 1.6251512E+002, 1.6251512E+002, 5.0000000E+000
 1.7001341E+002, 2.0565014E+002, 1.8438763E+002, 1.7314437E+002, 1.7199839E+002, 1.7660347E+002, 1.8569683E+002, 1.8824137E+002, 1.9189018E+002, 2.0217337E+002, 2.4936934E+001, 1.0557260E+002, 9.6566292E+001, 7.7897420E+001, 4.8353585E+001, 3.4010914E+001, 2.9056089E+001, 2.6772294E+001, 2.6560444E+001, 2.7002139E+001, 2.7924871E+001, 1.8000548E+001, 1.1236599E+002, 7.0130000E+001, 5.7079064E+001, 3.5357702E+001, 3.0680166E+001, 2.8622538E+001, 2.9508370E+001, 3.0478535E+001, 3.3063505E+001, 3.6400562E+001, 1.8000187E+001, 6.1191249E+001, 3.2100726E+001, 2.0130740E+001, 2.0820100E+001, 2.1126006E+001, 2.1306706E+001, 2.1436161E+001, 2.1272201E+001, 2.1303255E+001, 2.1290397E+001, 2.0038341E+002, 2.5438194E+002, 2.7035411E+002, 2.5633281E+002, 2.9390564E+002, 3.0994566E+002, 2.8124586E+002, 9.7692392E+001, 1.0068016E+002, 7.3388012E+001, 7.2364065E+001, 1.1678963E+002, 1.8117236E+002, 1.2191653E+002, 8.5461895E+001, 9.8745399E+001, 1.5522338E+002, 1.4880492E+002, 1.1061796E+002, 8.1741307E+001, 1.0468539E+002, 1.0222918E+002, 1.0763453E+002, 1.2436479E+002, 1.2910750E+002, 1.0812327E+002, 1.0055098E+002, 1.0010679E+002, 1.0639305E+002, 7.0461887E+001, 7.9730241E+001, 7.3976874E+001, 7.1874862E+001, 5.3528930E+001, 6.1076843E+001, 5.9717853E+001, 5.1655829E+001, 2.0397965E-001, 1.9245332E-006, 6.0162936E-009, 1.6105437E-001, 1.8351954E-002, 5.7370142E-005, 3.7573556E+001, 4.7896943E+001, 6.1216381E+001, 6.7743329E+001, 7.1376403E+001, 6.3254287E+001, 3.9118294E+001, 4.8147118E+001, 6.1668030E+001, 6.2189606E+001, 3.7596930E+001, 6.9494677E+001, 3.7724099E+001, 4.7024882E+001, 6.3307530E+001, 1.8005845E+001, 1.8001897E+001, 2.3149809E+001, 3.7606050E+001, 4.9069452E+001, 6.2364799E+001, 6.9641275E+001, 7.0378754E+001, 6.5804598E+001, 1.6751432E+002, 1.6751432E+002, 1.6751432E+002, 1.6751432E+002, 1.6751432E+002, 5.0000000E+000
 1.7500195E+002, 1.2528492E+002, 1.1853361E+002, 1.0991649E+002, 1.2372819E+002, 1.3703980E+002, 1.4572147E+002, 1.4733160E+002, 1.5969388E+002, 1.9005869E+002, 2.5399500E+001, 1.0760244E+002, 1.1203321E+002, 8.2554601E+001, 5.0388143E+001, 2.5711259E+001, 2.4990192E+001, 2.5590017E+001, 2.5530011E+001, 2.6189380E+001, 2.6623309E+001, 1.8000589E+001, 1.2547330E+002, 8.2691777E+001, 5.6511334E+001, 3.8289591E+001, 3.4633075E+001, 3.1609818E+001, 3.0265601E+001, 3.0235576E+001, 2.9999579E+001, 3.0106811E+001, 1.8000182E+001, 6.5505194E+001, 2.9308038E+001, 1.9116943E+001, 2.0330988E+001, 2.0605441E+001, 2.0658439E+001, 2.0723001E+001, 2.1474159E+001, 2.1238331E+001, 2.1227510E+001, 1.6399669E+002, 1.9924321E+002, 2.3145668E+002, 2.1076764E+002, 2.6504570E+002, 2.9058233E+002, 2.6399646E+002, 9.9178717E+001, 8.7404660E+001, 8.2638009E+001, 8.4841292E+001, 1.0061719E+002, 1.3800375E+002, 1.2274407E+002, 1.1107355E+002, 9.1122499E+001, 1.5714754E+002, 1.1048111E+002, 1.0638907E+002, 9.5198055E+001, 9.8415525E+001, 9.9009512E+001, 9.7500653E+001, 1.2890492E+002, 1.0951567E+002, 1.0993773E+002, 9.8491101E+001, 1.0298350E+002, 1.2847725E+002, 7.7198247E+001, 8.2237415E+001, 8.2212224E+001, 8.3098411E+001, 5.9473840E+001, 6.4796037E+001, 6.3646918E+001, 6.5467369E+001, 2.0329707E-001, 1.0170368E-005, 3.1793642E-008, 1.7380016E-001, 1.1940723E-002, 3.7327959E-005, 3.7976212E+001, 4.8605421E+001, 6.1561426E+001, 6.8112384E+001, 7.2459943E+001, 6.4406001E+001, 3.9731651E+001, 4.8947742E+001, 6.2526282E+001, 6.4312274E+001, 3.1554071E+001, 6.9703095E+001, 3.8441229E+001, 4.7812374E+001, 6.4083156E+001, 1.8025341E+001, 1.8009522E+001, 1.8000441E+001, 3.8217541E+001, 4.9939976E+001, 6.3706778E+001, 7.0949866E+001, 7.0853248E+001, 6.5101396E+001, 1.7251562E+002, 1.7251562E+002, 1.7251562E+002, 1.7251562E+002, 1.7251562E+002, 5.0000000E+000
 1.8000325E+002, 1.6171886E+002, 1.4190510E+002, 1.3091062E+002, 1.2010793E+002, 1.0864630E+002, 1.1127078E+002, 1.1456395E+002, 1.2256519E+002, 1.2997638E+002, 2.5857842E+001, 1.0699250E+002, 1.1902096E+002, 8.4575716E+001, 3.7408343E+001, 2.5225934E+001, 2.4685327E+001, 2.6531913E+001, 2.6621254E+001, 2.6708481E+001, 2.6923585E+001, 1.8000623E+001, 8.8688672E+001, 5.8631902E+001, 5.0253284E+001, 3.2913535E+001, 2.6798051E+001, 2.7297138E+001, 2.6390324E+001, 2.6489044E+001, 2.7048746E+001, 2.7715909E+001, 1.8000178E+001, 7.6103796E+001, 5.2116856E+001, 3.0043354E+001, 2.0774121E+001, 2.0731305E+001, 2.0389122E+001, 2.0747981E+001, 2.1013900E+001, 2.0919332E+001, 2.0688281E+001, 1.8093022E+002, 2.1719094E+002, 2.5638379E+002, 2.2118419E+002, 2.4924867E+002, 2.4851754E+002, 2.3096000E+002, 7.0745446E+001, 6.8034991E+001, 8.3449210E+001, 1.0234562E+002, 9.6195344E+001, 1.2150012E+002, 1.3402965E+002, 1.0594741E+002, 9.0126711E+001, 1.3721140E+002, 1.0400059E+002, 1.0140468E+002, 9.3686944E+001, 8.8350319E+001, 7.8301120E+001, 7.4614502E+001, 9.2959123E+001, 1.1378581E+002, 9.2143259E+001, 7.6358483E+001, 8.0289598E+001, 1.2447302E+002, 8.2298259E+001, 7.5154288E+001, 6.7717250E+001, 6.4134709E+001, 6.1766936E+001, 6.5774865E+001, 6.1866099E+001, 5.4336450E+001, 2.0346440E-001, 5.4007232E-006, 1.6883230E-008, 1.6394246E-001, 1.6475068E-002, 5.1502798E-005, 3.8474737E+001, 4.9292335E+001, 6.2024098E+001, 6.8239427E+001, 7.2664938E+001, 6.4376738E+001, 4.0212908E+001, 4.9591643E+001, 6.3013816E+001, 6.2708469E+001, 2.6570240E+001, 6.8929836E+001, 3.8984994E+001, 4.8390372E+001, 6.4020411E+001, 1.8051311E+001, 1.8196600E+001, 1.8015814E+001, 3.8734728E+001, 5.0232633E+001, 6.3603727E+001, 7.0885052E+001, 7.1236299E+001, 6.5735505E+001, 1.7751119E+002, 1.7751119E+002, 1.7751119E+002, 1.7751119E+002, 1.7751119E+002, 5.0000000E+000
