s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.5000083E+002, 1.7259160E+002, 1.7378810E+002, 1.8426773E+002, 2.0410378E+002, 2.2924826E+002, 2.6052542E+002, 2.7907404E+002, 3.2626050E+002, 3.8797421E+002, 2.1877153E+001, 8.0763313E+001, 9.3009605E+001, 7.9854836E+001, 5.3503384E+001, 3.6961376E+001, 3.1755091E+001, 3.0376717E+001, 2.9629391E+001, 2.9381914E+001, 3.0922241E+001, 1.8000000E+001, 1.0301464E+002, 8.8014633E+001, 6.8266953E+001, 4.1429039E+001, 2.9284277E+001, 2.6948395E+001, 2.7130135E+001, 2.7078381E+001, 2.6796427E+001, 2.7439791E+001, 1.8000000E+001, 6.5599930E+001, 5.2660851E+001, 3.7763081E+001, 2.1232063E+001, 2.0098951E+001, 1.9394413E+001, 1.9486849E+001, 1.9361425E+001, 1.9180748E+001, 1.9197569E+001, 1.6988885E+002, 1.7814015E+002, 1.8643076E+002, 1.8454213E+002, 1.7918640E+002, 1.7191476E+002, 1.6301141E+002, 6.5348991E+001, 7.8135368E+001, 8.5538147E+001, 7.3855072E+001, 7.4658394E+001, 9.1346283E+001, 1.1135880E+002, 9.0955429E+001, 8.4631683E+001, 1.1479792E+002, 9.7868454E+001, 8.4546509E+001, 7.7287354E+001, 8.0425262E+001, 7.3024033E+001, 6.4066788E+001, 8.5672104E+001, 1.0647155E+002, 8.0779442E+001, 7.5568474E+001, 6.6931885E+001, 9.8052971E+001, 5.5626781E+001, 5.7536533E+001, 4.8156815E+001, 5.3102234E+001, 4.4374859E+001, 4.2919415E+001, 4.0485348E+001, 4.6701588E+001, 2.0754580E-001, 3.7658336E-003, 5.3794974E-010, 1.7168294E-001, 1.8530324E-002, 4.6922050E-005, 3.2924889E+001, 4.1616528E+001, 5.2164356E+001, 5.9172421E+001, 5.6681820E+001, 5.0228462E+001, 3.3520050E+001, 4.1331841E+001, 5.8574696E+001, 1.8000000E+001, 1.8000000E+001, 5.7242332E+001, 3.3517971E+001, 4.0403694E+001, 5.6766777E+001, 1.8000000E+001, 1.8000000E+001, 5.7775978E+001, 3.4792500E+001, 4.0778835E+001, 4.9607670E+001, 6.1003334E+001, 6.0398136E+001, 5.1439411E+001, 4.0000000E+000
 1.5500694E+002, 1.6875372E+002, 1.7107312E+002, 1.8181013E+002, 2.0077579E+002, 2.2601103E+002, 2.5757172E+002, 2.7490744E+002, 3.1446481E+002, 3.5816083E+002, 2.2207798E+001, 7.9790474E+001, 9.1785858E+001, 7.8750084E+001, 5.2388077E+001, 3.5855072E+001, 2.8495811E+001, 2.8487316E+001, 2.8740347E+001, 2.9917988E+001, 3.1458996E+001, 1.8000000E+001, 1.0460665E+002, 8.8567070E+001, 7.0972786E+001, 4.3122906E+001, 3.2932156E+001, 2.8704569E+001, 2.7598040E+001, 2.7806889E+001, 2.8673025E+001, 2.9625307E+001, 1.8000000E+001, 6.5700233E+001, 5.5705280E+001, 3.8179585E+001, 2.1009571E+001, 2.0031286E+001, 1.9691286E+001, 1.9538275E+001, 1.9411779E+001, 1.9005301E+001, 1.8997398E+001, 1.6444730E+002, 1.7207585E+002, 1.7866104E+002, 1.8068074E+002, 1.7845763E+002, 1.7176616E+002, 1.6062175E+002, 6.7916283E+001, 8.0045769E+001, 8.5485939E+001, 7.2754456E+001, 7.1871681E+001, 9.9801598E+001, 1.0309393E+002, 8.6312477E+001, 8.0229408E+001, 1.0561601E+002, 9.5364143E+001, 8.7353127E+001, 7.9236923E+001, 8.5403831E+001, 7.5907578E+001, 7.2526634E+001, 9.0199516E+001, 1.0344964E+002, 8.4716225E+001, 8.0480339E+001, 7.2070236E+001, 9.3518448E+001, 6.3404232E+001, 5.9693554E+001, 4.9186539E+001, 5.5955811E+001, 4.0516815E+001, 4.0182968E+001, 4.3121754E+001, 4.9820904E+001, 2.0741636E-001, 3.7633262E-003, 5.4992393E-011, 1.7593251E-001, 1.6181411E-002, 3.9537616E-005, 3.2862934E+001, 4.2120541E+001, 5.2932724E+001, 5.9321964E+001, 5.6581100E+001, 5.0470776E+001, 3.3431046E+001, 4.1667114E+001, 5.9146183E+001, 1.8000139E+001, 1.8000010E+001, 5.7679085E+001, 3.3677113E+001, 4.0334286E+001, 5.6801071E+001, 1.8000000E+001, 1.8000000E+001, 5.8456978E+001, 3.5101257E+001, 4.0963257E+001, 5.0163582E+001, 6.1437187E+001, 6.0806427E+001, 5.1908226E+001, 4.0000000E+000
 1.6000752E+002, 1.6543468E+002, 1.6551306E+002, 1.7141394E+002, 1.8214905E+002, 1.9886043E+002, 2.2699315E+002, 2.4494095E+002, 2.8316550E+002, 3.1851947E+002, 2.2539158E+001, 7.9262344E+001, 8.9895538E+001, 7.6978157E+001, 5.2615543E+001, 3.4335098E+001, 2.6694485E+001, 2.7084223E+001, 2.7497248E+001, 2.8365538E+001, 2.9599583E+001, 1.8000000E+001, 1.0257419E+002, 8.5463501E+001, 6.5769402E+001, 3.8809483E+001, 3.0962038E+001, 2.8020514E+001, 2.7233076E+001, 2.7343529E+001, 2.8195257E+001, 2.9315830E+001, 1.8000000E+001, 6.5177155E+001, 5.5604122E+001, 3.9022160E+001, 2.0462948E+001, 1.9807083E+001, 1.9578972E+001, 1.9066771E+001, 1.9068197E+001, 1.8966187E+001, 1.9052845E+001, 1.5715158E+002, 1.6568202E+002, 1.7237057E+002, 1.7204550E+002, 1.7153833E+002, 1.6598222E+002, 1.5709032E+002, 7.0264137E+001, 8.1905846E+001, 7.7947884E+001, 6.9592285E+001, 7.6438980E+001, 1.0319888E+002, 1.0191162E+002, 7.6110870E+001, 7.8961342E+001, 1.0567340E+002, 9.8563332E+001, 8.5918617E+001, 7.5021065E+001, 8.9361404E+001, 7.3792076E+001, 6.8401558E+001, 8.9087914E+001, 9.8331779E+001, 7.8757545E+001, 8.2965164E+001, 7.1695297E+001, 9.3465294E+001, 6.7421173E+001, 6.2578457E+001, 5.2941887E+001, 5.6022110E+001, 4.7830379E+001, 4.6012356E+001, 4.5414059E+001, 5.0980869E+001, 2.0735128E-001, 3.7621344E-003, 1.9893013E-011, 1.7498004E-001, 1.6969144E-002, 4.1987962E-005, 3.3206654E+001, 4.2914322E+001, 5.3317593E+001, 5.9382153E+001, 5.6831066E+001, 5.0902534E+001, 3.3716328E+001, 4.2218346E+001, 6.0041466E+001, 1.8000000E+001, 1.8000000E+001, 5.8314678E+001, 3.3791786E+001, 4.0403309E+001, 5.6814774E+001, 1.8000000E+001, 1.8000000E+001, 5.8626842E+001, 3.5440842E+001, 4.1158142E+001, 5.0380672E+001, 6.1860615E+001, 6.0603153E+001, 5.2069206E+001, 4.0000000E+000
 1.6500059E+002, 1.4576981E+002, 1.4042036E+002, 1.4203917E+002, 1.5001489E+002, 1.6163220E+002, 1.8391512E+002, 1.9467216E+002, 2.1452531E+002, 2.4217059E+002, 2.2869490E+001, 7.9249733E+001, 9.3088852E+001, 8.1091881E+001, 6.1834164E+001, 3.7977745E+001, 2.8599520E+001, 2.6705500E+001, 2.6742760E+001, 2.7647808E+001, 2.8837553E+001, 1.8000000E+001, 8.9986473E+001, 7.6837090E+001, 6.2343410E+001, 3.8047951E+001, 3.1191259E+001, 2.8319244E+001, 2.7306190E+001, 2.7536341E+001, 2.8377575E+001, 2.9313677E+001, 1.8000000E+001, 6.1958828E+001, 5.2973442E+001, 4.0793156E+001, 2.0215534E+001, 1.9526096E+001, 1.9350328E+001, 1.9166649E+001, 1.9253880E+001, 1.9272995E+001, 1.9210260E+001, 1.5005064E+002, 1.5764311E+002, 1.6765030E+002, 1.6864764E+002, 1.7752843E+002, 1.7465996E+002, 1.6501909E+002, 6.3903782E+001, 7.0335518E+001, 7.5061005E+001, 7.4005806E+001, 7.6654465E+001, 1.0482784E+002, 9.3296600E+001, 8.3188820E+001, 8.0311714E+001, 1.1224123E+002, 9.5804466E+001, 7.9296455E+001, 7.7401024E+001, 8.3132378E+001, 7.6139206E+001, 6.8751122E+001, 8.9671082E+001, 1.0066599E+002, 7.8337524E+001, 8.1247978E+001, 7.3254242E+001, 9.2016518E+001, 6.0819992E+001, 5.5186310E+001, 5.6326683E+001, 5.6351856E+001, 5.1893635E+001, 4.1657490E+001, 4.6884590E+001, 5.0259888E+001, 2.0734076E-001, 3.7619395E-003, 7.9031313E-012, 1.7531112E-001, 1.6487449E-002, 4.0503470E-005, 3.3828457E+001, 4.3233459E+001, 5.3837837E+001, 5.9583958E+001, 5.7112797E+001, 5.0806568E+001, 3.3753933E+001, 4.2301380E+001, 6.0399078E+001, 1.8001316E+001, 1.8000072E+001, 5.8053753E+001, 3.4132580E+001, 4.0689682E+001, 5.7122498E+001, 1.8000000E+001, 1.8000000E+001, 5.8482914E+001, 3.5691551E+001, 4.1313953E+001, 5.0569511E+001, 6.1668144E+001, 6.0728271E+001, 5.2457569E+001, 4.0000000E+000
 1.7000595E+002, 1.3236899E+002, 1.2303244E+002, 1.1688284E+002, 1.2417155E+002, 1.3391441E+002, 1.4744167E+002, 1.5446700E+002, 1.6597156E+002, 1.8192671E+002, 2.3198238E+001, 7.7518341E+001, 9.6173645E+001, 8.4126328E+001, 6.2573128E+001, 4.6118397E+001, 3.5154808E+001, 2.8764187E+001, 2.7748674E+001, 2.7262354E+001, 2.8166012E+001, 1.8000000E+001, 9.4086441E+001, 8.4590248E+001, 6.6694679E+001, 4.0001930E+001, 3.3363617E+001, 2.9453552E+001, 2.7833691E+001, 2.7327637E+001, 2.7293280E+001, 2.7657278E+001, 1.8000000E+001, 6.5073669E+001, 5.2630913E+001, 3.7232758E+001, 2.1290569E+001, 1.9719187E+001, 1.9496656E+001, 1.9235651E+001, 1.9216127E+001, 1.9128214E+001, 1.9097628E+001, 1.4594637E+002, 1.5561446E+002, 1.7033752E+002, 1.7301253E+002, 1.8299623E+002, 1.8425569E+002, 1.7840486E+002, 7.0546791E+001, 7.1435532E+001, 7.7221939E+001, 7.0401291E+001, 7.9596848E+001, 1.0188699E+002, 8.3978401E+001, 8.4357513E+001, 8.3865906E+001, 1.1607382E+002, 8.1087822E+001, 7.4591995E+001, 7.4564285E+001, 7.8156158E+001, 7.5511818E+001, 6.3577526E+001, 9.5031868E+001, 1.0456652E+002, 7.7910141E+001, 8.6808365E+001, 7.0144997E+001, 8.7846603E+001, 6.0474800E+001, 6.0271187E+001, 5.4208179E+001, 5.8241825E+001, 4.9733799E+001, 3.9079811E+001, 4.4632042E+001, 4.5938549E+001, 2.0735337E-001, 3.7621772E-003, 3.5234000E-011, 1.7534864E-001, 1.6214073E-002, 3.9669278E-005, 3.4146923E+001, 4.3483482E+001, 5.4332214E+001, 6.0321178E+001, 5.7688229E+001, 5.1147106E+001, 3.3548820E+001, 4.2592915E+001, 6.0445240E+001, 1.8000153E+001, 1.8000000E+001, 5.7852089E+001, 3.4202381E+001, 4.0790813E+001, 5.7209309E+001, 1.8000000E+001, 1.8000000E+001, 5.8661964E+001, 3.5728710E+001, 4.1571297E+001, 5.0394348E+001, 6.1198093E+001, 6.0945530E+001, 5.2567730E+001, 4.0000000E+000
 1.7500370E+002, 1.4331306E+002, 1.3722864E+002, 1.3399570E+002, 1.4054094E+002, 1.5135745E+002, 1.6283742E+002, 1.6990706E+002, 1.8949982E+002, 2.2217001E+002, 2.3524311E+001, 7.7072716E+001, 9.1253174E+001, 7.5273636E+001, 5.0735321E+001, 4.2346436E+001, 3.7009335E+001, 3.2732426E+001, 3.1364279E+001, 3.0076366E+001, 2.8411905E+001, 1.8000000E+001, 9.0153839E+001, 8.0078217E+001, 6.0423481E+001, 3.7827534E+001, 3.1255287E+001, 2.8801315E+001, 2.8136810E+001, 2.7327999E+001, 2.6546139E+001, 2.7032837E+001, 1.8000000E+001, 5.5464375E+001, 4.4112831E+001, 3.2600960E+001, 2.0521790E+001, 1.9628065E+001, 1.9366077E+001, 1.9097425E+001, 1.9056255E+001, 1.9023844E+001, 1.9007395E+001, 1.5239035E+002, 1.5865854E+002, 1.6690390E+002, 1.6737099E+002, 1.7417671E+002, 1.7297659E+002, 1.6834441E+002, 7.4599892E+001, 7.4290916E+001, 7.3646500E+001, 7.0119301E+001, 7.7582146E+001, 1.0485451E+002, 9.9099388E+001, 8.2129166E+001, 8.0380051E+001, 1.1001457E+002, 8.4780655E+001, 7.6073936E+001, 6.7971954E+001, 8.2687790E+001, 8.1274284E+001, 6.3995743E+001, 9.5136269E+001, 9.5919792E+001, 7.5516884E+001, 8.6167130E+001, 6.9859642E+001, 9.0982094E+001, 5.5649960E+001, 6.0454243E+001, 5.5338058E+001, 5.7223763E+001, 4.6722618E+001, 4.6226963E+001, 4.3109207E+001, 4.3485477E+001, 2.0739816E-001, 3.7630023E-003, 7.3209258E-011, 1.7435260E-001, 1.6723480E-002, 4.1274845E-005, 3.4402397E+001, 4.3465405E+001, 5.4240330E+001, 6.0489971E+001, 5.7936985E+001, 5.1699135E+001, 3.3852303E+001, 4.2889030E+001, 6.0741016E+001, 1.8000170E+001, 1.8000010E+001, 5.7735306E+001, 3.4216820E+001, 4.0941956E+001, 5.7700756E+001, 1.8000000E+001, 1.8000000E+001, 5.8444485E+001, 3.5634533E+001, 4.1822437E+001, 5.0359665E+001, 6.0948761E+001, 6.1175770E+001, 5.2656681E+001, 4.0000000E+000
 1.8000162E+002, 1.5763730E+002, 1.5188506E+002, 1.4905339E+002, 1.5483794E+002, 1.6780473E+002, 1.8631453E+002, 1.9623969E+002, 2.2131978E+002, 2.4862982E+002, 2.3846292E+001, 8.1473671E+001, 9.8128433E+001, 8.0881737E+001, 4.9734184E+001, 3.6961803E+001, 3.0228851E+001, 2.8238987E+001, 2.7847761E+001, 2.8033636E+001, 2.7893784E+001, 1.8000000E+001, 8.3007019E+001, 7.2340553E+001, 5.8661858E+001, 3.7564224E+001, 3.1072565E+001, 2.7591923E+001, 2.6311382E+001, 2.5890079E+001, 2.5827929E+001, 2.6390177E+001, 1.8000000E+001, 5.3578041E+001, 4.2781521E+001, 3.2502533E+001, 2.0403528E+001, 1.9547428E+001, 1.9210773E+001, 1.9013704E+001, 1.8972181E+001, 1.8954538E+001, 1.8929981E+001, 1.6042953E+002, 1.6656844E+002, 1.7559602E+002, 1.7633856E+002, 1.7855101E+002, 1.7643164E+002, 1.6751367E+002, 8.1940216E+001, 7.4005737E+001, 6.9294266E+001, 7.4247963E+001, 7.8053780E+001, 1.0534899E+002, 9.7362114E+001, 8.6028389E+001, 7.6354515E+001, 1.0925117E+002, 9.6423767E+001, 8.0876862E+001, 6.5445312E+001, 8.6609131E+001, 8.3318787E+001, 6.6018578E+001, 9.9821747E+001, 9.1258339E+001, 7.3495773E+001, 9.0174911E+001, 7.8338959E+001, 9.2408592E+001, 5.2915161E+001, 6.1528400E+001, 6.4758629E+001, 5.7604374E+001, 4.3170704E+001, 4.7786274E+001, 5.0035984E+001, 4.8125557E+001, 2.0744792E-001, 3.7640496E-003, 5.1265342E-010, 1.7254244E-001, 1.7582824E-002, 4.3990534E-005, 3.4369019E+001, 4.3339344E+001, 5.3973095E+001, 6.0392326E+001, 5.8237587E+001, 5.2660900E+001, 3.4189129E+001, 4.3401932E+001, 6.1421711E+001, 1.8000153E+001, 1.8000015E+001, 5.7754772E+001, 3.4634628E+001, 4.1788597E+001, 5.8355434E+001, 1.8000000E+001, 1.8000000E+001, 5.8074722E+001, 3.5808136E+001, 4.2029079E+001, 5.0398506E+001, 6.0978172E+001, 6.1478405E+001, 5.3022236E+001, 4.0000000E+000
 1.8500864E+002, 1.5870929E+002, 1.5288895E+002, 1.4965170E+002, 1.5312323E+002, 1.6014238E+002, 1.7486180E+002, 1.8620943E+002, 2.1424495E+002, 2.5300708E+002, 2.4163773E+001, 8.1761299E+001, 9.2463074E+001, 7.8022835E+001, 4.8361053E+001, 3.6550003E+001, 3.0910789E+001, 2.7793442E+001, 2.7401636E+001, 2.7646582E+001, 2.8435148E+001, 1.8000000E+001, 8.8250153E+001, 7.8785721E+001, 6.7629448E+001, 4.4420750E+001, 3.5896793E+001, 2.9656279E+001, 2.6894960E+001, 2.6230492E+001, 2.6095491E+001, 2.6488577E+001, 1.8000000E+001, 5.4286144E+001, 4.4572117E+001, 3.3070278E+001, 2.1064930E+001, 1.9533304E+001, 1.9158102E+001, 1.8959209E+001, 1.8938299E+001, 1.8923172E+001, 1.8893167E+001, 1.6138010E+002, 1.6818004E+002, 1.7628683E+002, 1.7453941E+002, 1.7530521E+002, 1.7010712E+002, 1.5748523E+002, 8.2860390E+001, 7.3060547E+001, 7.3067383E+001, 7.1189240E+001, 7.1468277E+001, 1.0610757E+002, 1.0026336E+002, 8.5310150E+001, 7.0737549E+001, 9.9105316E+001, 1.0248651E+002, 8.0070366E+001, 6.2602375E+001, 8.7011063E+001, 8.0482635E+001, 6.2838074E+001, 9.1212730E+001, 8.3487770E+001, 7.4446823E+001, 8.9243690E+001, 7.1865433E+001, 9.7733025E+001, 5.4304558E+001, 6.3367107E+001, 6.3156395E+001, 5.7324478E+001, 4.2587448E+001, 4.8980740E+001, 5.2239452E+001, 5.3570293E+001, 2.0729940E-001, 3.7627767E-003, 4.8413251E-009, 1.7139402E-001, 1.8519446E-002, 4.6904897E-005, 3.4366524E+001, 4.3279854E+001, 5.3607758E+001, 5.9895557E+001, 5.7997143E+001, 5.3691906E+001, 3.4488148E+001, 4.3874428E+001, 6.2024517E+001, 1.8000057E+001, 1.8000057E+001, 5.7610565E+001, 3.5150616E+001, 4.2385799E+001, 5.8726086E+001, 1.8000000E+001, 1.8000000E+001, 5.7923519E+001, 3.6333561E+001, 4.2256390E+001, 5.0402420E+001, 6.1146278E+001, 6.1708366E+001, 5.3191723E+001, 4.0000000E+000
 1.9000843E+002, 1.6192563E+002, 1.6115309E+002, 1.6687689E+002, 1.8171294E+002, 2.0379778E+002, 2.2936150E+002, 2.4450928E+002, 2.7802069E+002, 3.1650769E+002, 2.4475721E+001, 8.2111855E+001, 9.3792267E+001, 8.0234787E+001, 4.9020485E+001, 3.5723549E+001, 2.8687492E+001, 2.7048216E+001, 2.7046703E+001, 2.7758026E+001, 2.8870127E+001, 1.8000000E+001, 9.0493195E+001, 7.8818497E+001, 6.4644775E+001, 4.7619621E+001, 3.8753510E+001, 3.2344643E+001, 2.8234417E+001, 2.6988756E+001, 2.6555513E+001, 2.7234259E+001, 1.8000000E+001, 5.6671818E+001, 4.9890305E+001, 3.7165173E+001, 2.1843695E+001, 1.9256884E+001, 1.8978653E+001, 1.8877186E+001, 1.8859665E+001, 1.8851755E+001, 1.8867027E+001, 1.7122815E+002, 1.7731757E+002, 1.8040581E+002, 1.8206920E+002, 1.7658746E+002, 1.6829433E+002, 1.5737326E+002, 7.5037392E+001, 6.6364136E+001, 7.1130119E+001, 7.2646339E+001, 8.1883308E+001, 1.0094472E+002, 9.6965546E+001, 9.3060753E+001, 7.6964310E+001, 9.2518921E+001, 1.0504479E+002, 8.0243591E+001, 6.3766998E+001, 8.2301292E+001, 8.5308525E+001, 6.6089867E+001, 9.0780937E+001, 8.1172676E+001, 7.6973038E+001, 8.8108841E+001, 6.8745926E+001, 9.9993950E+001, 5.7693733E+001, 6.2866451E+001, 6.3479355E+001, 5.7714314E+001, 4.1857994E+001, 5.4670231E+001, 4.9381332E+001, 5.3278648E+001, 2.0716508E-001, 3.7601106E-003, 4.1433856E-009, 1.7494139E-001, 1.6739439E-002, 4.1290907E-005, 3.4329826E+001, 4.3537327E+001, 5.3415264E+001, 5.9885201E+001, 5.8293896E+001, 5.3976707E+001, 3.5169975E+001, 4.4378349E+001, 6.2326733E+001, 1.8000280E+001, 1.8000233E+001, 5.7134644E+001, 3.5463570E+001, 4.2865295E+001, 5.9413616E+001, 1.8000000E+001, 1.8000000E+001, 5.7648460E+001, 3.6740028E+001, 4.2514370E+001, 5.0510170E+001, 6.1206463E+001, 6.2691948E+001, 5.3584000E+001, 4.0000000E+000
 1.9500525E+002, 1.6478778E+002, 1.6258203E+002, 1.5947758E+002, 1.6824014E+002, 1.8509877E+002, 2.0439627E+002, 2.1464890E+002, 2.3909473E+002, 2.7036191E+002, 2.4781237E+001, 8.4505219E+001, 9.5720985E+001, 8.1754433E+001, 5.8674500E+001, 4.4334229E+001, 2.9623577E+001, 2.6717222E+001, 2.6980230E+001, 2.7877218E+001, 2.9319811E+001, 1.8000000E+001, 9.4027534E+001, 7.6974762E+001, 6.1564831E+001, 3.9556534E+001, 3.1294813E+001, 2.8866972E+001, 2.7954729E+001, 2.7703241E+001, 2.8358036E+001, 2.9744722E+001, 1.8000000E+001, 5.5074318E+001, 4.5426693E+001, 3.3608067E+001, 2.0913139E+001, 1.9329254E+001, 1.8921461E+001, 1.8877924E+001, 1.8861404E+001, 1.8915709E+001, 1.8976116E+001, 1.7722424E+002, 1.8182208E+002, 1.8610007E+002, 1.8659888E+002, 1.7795705E+002, 1.6939420E+002, 1.5910883E+002, 7.2084244E+001, 7.0972450E+001, 7.6440041E+001, 6.4770340E+001, 8.8308701E+001, 9.4441101E+001, 1.0777883E+002, 8.5695671E+001, 8.9821098E+001, 9.4497902E+001, 9.7037071E+001, 8.9804726E+001, 6.4434433E+001, 6.6288445E+001, 7.8755333E+001, 6.9762810E+001, 8.1382431E+001, 9.3480324E+001, 7.3050606E+001, 7.6038330E+001, 7.0221207E+001, 9.6897018E+001, 5.1031979E+001, 5.1738171E+001, 6.4712967E+001, 5.4418617E+001, 4.1618961E+001, 4.7237671E+001, 4.7030872E+001, 4.9995815E+001, 2.0724866E-001, 3.7620908E-003, 5.5557661E-009, 1.6948549E-001, 1.8909894E-002, 4.8198766E-005, 3.4262451E+001, 4.3235142E+001, 5.3175991E+001, 6.0493603E+001, 5.9184986E+001, 5.4035675E+001, 3.5297768E+001, 4.4059334E+001, 6.1451107E+001, 1.8000067E+001, 1.8000000E+001, 5.7079811E+001, 3.5565899E+001, 4.3379929E+001, 5.9567856E+001, 1.8000000E+001, 1.8000000E+001, 5.7923790E+001, 3.6896297E+001, 4.2458805E+001, 5.0874275E+001, 6.1901768E+001, 6.2894268E+001, 5.3241249E+001, 4.0000000E+000
 2.0000674E+002, 1.6103366E+002, 1.5892587E+002, 1.5861696E+002, 1.6846385E+002, 1.8376616E+002, 2.0289258E+002, 2.1325417E+002, 2.3874590E+002, 2.7347275E+002, 2.5080456E+001, 8.5218102E+001, 9.3350800E+001, 7.3016762E+001, 4.9394688E+001, 3.7605797E+001, 2.7568516E+001, 2.6204176E+001, 2.6548559E+001, 2.7642517E+001, 2.9058363E+001, 1.8000000E+001, 1.1262355E+002, 8.9709122E+001, 6.5562637E+001, 3.4279419E+001, 2.8828484E+001, 2.8662586E+001, 2.8849680E+001, 2.9316669E+001, 3.0704248E+001, 3.2180458E+001, 1.8000000E+001, 4.8956619E+001, 3.6862293E+001, 2.7890951E+001, 2.0306786E+001, 1.9525351E+001, 1.9219784E+001, 1.9078978E+001, 1.9041363E+001, 1.9108866E+001, 1.9356684E+001, 1.7662897E+002, 1.8319551E+002, 1.8627470E+002, 1.8371503E+002, 1.7650452E+002, 1.6854410E+002, 1.5878229E+002, 7.1001595E+001, 8.2338028E+001, 8.8008331E+001, 6.9936821E+001, 7.6469643E+001, 1.0400709E+002, 1.1236012E+002, 8.4642715E+001, 8.5934654E+001, 9.6021729E+001, 1.0722508E+002, 9.1508171E+001, 6.3896866E+001, 6.7131828E+001, 7.5761818E+001, 7.1645966E+001, 7.8800339E+001, 9.4666519E+001, 6.9234123E+001, 6.7890289E+001, 7.5517448E+001, 9.4314796E+001, 4.8241776E+001, 4.6602348E+001, 5.4901100E+001, 5.6391376E+001, 3.9242294E+001, 4.1600132E+001, 4.7152206E+001, 4.8754551E+001, 2.0727375E-001, 3.7629500E-003, 6.7844561E-009, 1.7386355E-001, 1.6647710E-002, 4.1071220E-005, 3.4087425E+001, 4.2850895E+001, 5.2829620E+001, 6.0862827E+001, 5.8971794E+001, 5.4044365E+001, 3.5104290E+001, 4.3486519E+001, 6.0701988E+001, 1.8000263E+001, 1.8000000E+001, 5.7848618E+001, 3.5684715E+001, 4.3251812E+001, 5.9383171E+001, 1.8000000E+001, 1.8000000E+001, 5.8859062E+001, 3.6989594E+001, 4.2525375E+001, 5.1197380E+001, 6.2744225E+001, 6.3094395E+001, 5.3529030E+001, 4.0000000E+000
 2.0500022E+002, 1.3613919E+002, 1.3159721E+002, 1.3172438E+002, 1.3341986E+002, 1.4223468E+002, 1.5329239E+002, 1.6001765E+002, 1.8092010E+002, 2.0874783E+002, 2.5373245E+001, 8.0606873E+001, 8.6398018E+001, 6.8567413E+001, 4.0715813E+001, 2.9203573E+001, 2.5827957E+001, 2.5579199E+001, 2.5975958E+001, 2.7018896E+001, 2.8246365E+001, 1.8000000E+001, 1.0173532E+002, 8.6729340E+001, 6.5965553E+001, 3.5759411E+001, 2.7900534E+001, 2.8491310E+001, 2.9246742E+001, 2.9849930E+001, 3.1324911E+001, 3.2742996E+001, 1.8000000E+001, 5.3282001E+001, 3.7716621E+001, 2.6638186E+001, 2.0216349E+001, 1.9573441E+001, 1.9243559E+001, 1.8985615E+001, 1.8929729E+001, 1.8863201E+001, 1.8929192E+001, 1.4626492E+002, 1.5133566E+002, 1.5606479E+002, 1.5353940E+002, 1.5197652E+002, 1.5008353E+002, 1.4743661E+002, 7.2307335E+001, 8.0823334E+001, 8.3081291E+001, 6.4045563E+001, 8.2001213E+001, 1.0556109E+002, 9.7758621E+001, 8.1159714E+001, 7.9424179E+001, 9.2276077E+001, 1.0577721E+002, 8.4172615E+001, 7.2400497E+001, 6.9909012E+001, 7.1444229E+001, 7.8221153E+001, 8.2135712E+001, 9.0086815E+001, 6.6869102E+001, 7.2192085E+001, 7.4801819E+001, 7.8747810E+001, 5.1404491E+001, 5.1729778E+001, 5.6298130E+001, 6.0748219E+001, 4.2525780E+001, 4.6468887E+001, 4.7330334E+001, 4.8853249E+001, 2.0703384E-001, 3.7600657E-003, 1.1254797E-008, 1.7888577E-001, 1.4675844E-002, 3.4791796E-005, 3.4079308E+001, 4.2702148E+001, 5.3030327E+001, 6.0820747E+001, 5.9462727E+001, 5.4362938E+001, 3.5216244E+001, 4.3332649E+001, 6.0192303E+001, 1.8000982E+001, 1.8000019E+001, 5.8331707E+001, 3.5739944E+001, 4.3204773E+001, 5.8931885E+001, 1.8000000E+001, 1.8000000E+001, 5.9421478E+001, 3.7110546E+001, 4.2996078E+001, 5.1965340E+001, 6.2936890E+001, 6.3048492E+001, 5.3262775E+001, 4.0000000E+000
