s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.614E+02, 4.510E+02, 3.486E+01, 1.304E+00, 6.700E+00, 5.523E+01, 6.222E+01, 6.348E+01, 2.800E+01
 3.550E+02, 1.590E+02, 4.686E+02, 3.528E+01, 1.385E+00, 6.684E+00, 5.539E+01, 6.226E+01, 6.345E+01, 2.800E+01
 3.600E+02, 1.599E+02, 4.548E+02, 3.457E+01, 1.655E+00, 6.512E+00, 5.560E+01, 6.237E+01, 6.380E+01, 2.800E+01
 3.650E+02, 1.546E+02, 4.369E+02, 3.472E+01, 1.631E+00, 6.249E+00, 5.581E+01, 6.247E+01, 6.399E+01, 2.800E+01
 3.700E+02, 1.503E+02, 4.419E+02, 3.742E+01, 1.388E+00, 6.190E+00, 5.602E+01, 6.259E+01, 6.428E+01, 2.800E+01
 3.750E+02, 1.551E+02, 4.585E+02, 3.474E+01, 1.251E+00, 6.486E+00, 5.616E+01, 6.262E+01, 6.414E+01, 2.800E+01
 3.800E+02, 1.608E+02, 4.592E+02, 3.314E+01, 1.366E+00, 6.706E+00, 5.629E+01, 6.262E+01, 6.391E+01, 2.800E+01
 3.850E+02, 1.639E+02, 3.983E+02, 3.337E+01, 1.566E+00, 6.684E+00, 5.650E+01, 6.276E+01, 6.438E+01, 2.800E+01
 3.900E+02, 1.646E+02, 4.151E+02, 3.483E+01, 1.815E+00, 7.204E+00, 5.668E+01, 6.284E+01, 6.446E+01, 2.800E+01
 3.950E+02, 1.793E+02, 3.960E+02, 3.458E+01, 1.491E+00, 7.248E+00, 5.704E+01, 6.323E+01, 6.604E+01, 2.800E+01
 4.000E+02, 1.573E+02, 4.415E+02, 3.604E+01, 1.396E+00, 6.556E+00, 5.735E+01, 6.354E+01, 6.702E+01, 2.800E+01
 4.050E+02, 1.719E+02, 4.613E+02, 3.501E+01, 1.624E+00, 6.869E+00, 5.759E+01, 6.374E+01, 6.736E+01, 2.800E+01
 4.100E+02, 1.654E+02, 4.612E+02, 3.790E+01, 1.590E+00, 6.442E+00, 5.785E+01, 6.395E+01, 6.771E+01, 2.800E+01
 4.150E+02, 1.659E+02, 4.470E+02, 3.654E+01, 1.371E+00, 7.027E+00, 5.803E+01, 6.405E+01, 6.752E+01, 2.800E+01
 4.200E+02, 1.623E+02, 4.266E+02, 3.799E+01, 1.365E+00, 6.408E+00, 5.821E+01, 6.415E+01, 6.746E+01, 2.800E+01
 4.250E+02, 1.521E+02, 4.621E+02, 3.649E+01, 1.400E+00, 6.449E+00, 5.835E+01, 6.419E+01, 6.707E+01, 2.800E+01
 4.300E+02, 1.561E+02, 4.501E+02, 3.441E+01, 1.294E+00, 6.255E+00, 5.851E+01, 6.426E+01, 6.694E+01, 2.800E+01
 4.350E+02, 1.535E+02, 4.563E+02, 3.732E+01, 1.590E+00, 6.494E+00, 5.863E+01, 6.426E+01, 6.650E+01, 2.800E+01
 4.400E+02, 1.646E+02, 4.302E+02, 3.810E+01, 1.614E+00, 6.453E+00, 5.880E+01, 6.435E+01, 6.652E+01, 2.800E+01
 4.450E+02, 1.569E+02, 4.848E+02, 3.506E+01, 1.509E+00, 6.458E+00, 5.890E+01, 6.432E+01, 6.598E+01, 2.800E+01
 4.500E+02, 1.618E+02, 4.714E+02, 3.347E+01, 1.321E+00, 6.646E+00, 5.897E+01, 6.425E+01, 6.537E+01, 2.800E+01
 4.550E+02, 1.564E+02, 4.468E+02, 3.414E+01, 1.554E+00, 6.435E+00, 5.908E+01, 6.425E+01, 6.521E+01, 2.800E+01
 4.600E+02, 1.532E+02, 4.305E+02, 3.383E+01, 1.254E+00, 6.355E+00, 5.924E+01, 6.434E+01, 6.545E+01, 2.800E+01
 4.650E+02, 1.394E+02, 4.285E+02, 3.764E+01, 1.199E+00, 6.069E+00, 5.929E+01, 6.425E+01, 6.485E+01, 2.800E+01
 4.700E+02, 1.436E+02, 4.008E+02, 3.628E+01, 1.316E+00, 6.257E+00, 5.932E+01, 6.415E+01, 6.425E+01, 2.800E+01
 4.750E+02, 1.597E+02, 4.331E+02, 3.461E+01, 1.104E+00, 7.054E+00, 5.936E+01, 6.406E+01, 6.383E+01, 2.900E+01
 4.800E+02, 1.749E+02, 4.612E+02, 3.342E+01, 1.462E+00, 7.221E+00, 5.950E+01, 6.415E+01, 6.428E+01, 2.900E+01
 4.850E+02, 1.692E+02, 4.539E+02, 3.589E+01, 1.609E+00, 6.777E+00, 5.970E+01, 6.432E+01, 6.508E+01, 2.900E+01
 4.900E+02, 1.643E+02, 4.731E+02, 3.613E+01, 1.366E+00, 6.743E+00, 5.984E+01, 6.441E+01, 6.535E+01, 2.900E+01
 4.950E+02, 1.621E+02, 4.777E+02, 3.615E+01, 1.426E+00, 6.518E+00, 5.999E+01, 6.450E+01, 6.566E+01, 2.900E+01
 5.000E+02, 1.540E+02, 4.927E+02, 3.621E+01, 1.319E+00, 6.022E+00, 6.008E+01, 6.450E+01, 6.542E+01, 2.900E+01
 5.050E+02, 1.476E+02, 4.677E+02, 3.678E+01, 1.251E+00, 5.892E+00, 6.009E+01, 6.436E+01, 6.463E+01, 2.900E+01
 5.100E+02, 1.451E+02, 4.471E+02, 3.427E+01, 1.359E+00, 5.762E+00, 6.014E+01, 6.431E+01, 6.433E+01, 2.900E+01
 5.150E+02, 1.336E+02, 4.181E+02, 3.129E+01, 1.213E+00, 5.820E+00, 6.016E+01, 6.420E+01, 6.383E+01, 2.900E+01
 5.200E+02, 1.442E+02, 4.537E+02, 3.534E+01, 1.189E+00, 6.062E+00, 6.018E+01, 6.410E+01, 6.339E+01, 2.900E+01
 5.250E+02, 1.477E+02, 4.082E+02, 3.835E+01, 1.405E+00, 6.296E+00, 6.020E+01, 6.401E+01, 6.308E+01, 2.900E+01
 5.300E+02, 1.682E+02, 4.207E+02, 3.490E+01, 1.646E+00, 7.663E+00, 6.034E+01, 6.412E+01, 6.379E+01, 2.900E+01
 5.350E+02, 1.956E+02, 4.623E+02, 3.515E+01, 1.626E+00, 7.605E+00, 6.071E+01, 6.461E+01, 6.619E+01, 2.900E+01
 5.400E+02, 1.852E+02, 4.653E+02, 3.899E+01, 2.007E+00, 7.621E+00, 6.106E+01, 6.506E+01, 6.803E+01, 2.900E+01
 5.450E+02, 1.820E+02, 4.875E+02, 3.694E+01, 1.721E+00, 7.208E+00, 6.146E+01, 6.560E+01, 6.994E+01, 2.900E+01
 5.500E+02, 1.770E+02, 5.148E+02, 3.641E+01, 1.178E+00, 7.009E+00, 6.162E+01, 6.572E+01, 6.982E+01, 2.900E+01
 5.550E+02, 1.677E+02, 4.840E+02, 3.465E+01, 1.432E+00, 6.558E+00, 6.173E+01, 6.578E+01, 6.945E+01, 2.900E+01
 5.600E+02, 1.639E+02, 4.779E+02, 3.271E+01, 1.237E+00, 6.840E+00, 6.189E+01, 6.591E+01, 6.947E+01, 2.900E+01
 5.650E+02, 1.553E+02, 4.182E+02, 3.211E+01, 1.017E+00, 6.434E+00, 6.200E+01, 6.599E+01, 6.930E+01, 2.900E+01
 5.700E+02, 1.481E+02, 4.015E+02, 3.648E+01, 1.216E+00, 6.441E+00, 6.202E+01, 6.590E+01, 6.841E+01, 2.900E+01
 5.750E+02, 1.449E+02, 4.096E+02, 3.780E+01, 1.720E+00, 6.634E+00, 6.208E+01, 6.586E+01, 6.775E+01, 2.900E+01
 5.800E+02, 1.507E+02, 4.382E+02, 3.650E+01, 1.499E+00, 6.604E+00, 6.210E+01, 6.575E+01, 6.691E+01, 2.900E+01
 5.850E+02, 1.694E+02, 4.324E+02, 3.702E+01, 1.709E+00, 6.986E+00, 6.218E+01, 6.576E+01, 6.675E+01, 2.900E+01
 5.900E+02, 1.644E+02, 4.528E+02, 3.628E+01, 1.536E+00, 6.698E+00, 6.226E+01, 6.576E+01, 6.655E+01, 2.900E+01
 5.950E+02, 1.802E+02, 4.821E+02, 3.577E+01, 1.555E+00, 7.190E+00, 6.241E+01, 6.589E+01, 6.707E+01, 2.900E+01
 6.000E+02, 1.649E+02, 4.211E+02, 3.676E+01, 1.577E+00, 6.330E+00, 6.259E+01, 6.607E+01, 6.772E+01, 2.900E+01
