s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.371E+02, 4.474E+02, 3.196E+01, 1.160E+00, 5.575E+00, 5.506E+01, 6.215E+01, 6.418E+01, 2.900E+01
 3.550E+02, 1.513E+02, 4.423E+02, 3.072E+01, 1.416E+00, 6.231E+00, 5.521E+01, 6.218E+01, 6.400E+01, 2.900E+01
 3.600E+02, 1.564E+02, 4.957E+02, 3.654E+01, 1.520E+00, 6.163E+00, 5.545E+01, 6.235E+01, 6.448E+01, 2.900E+01
 3.650E+02, 1.559E+02, 4.809E+02, 3.817E+01, 1.634E+00, 6.460E+00, 5.574E+01, 6.259E+01, 6.526E+01, 2.900E+01
 3.700E+02, 1.619E+02, 5.076E+02, 3.356E+01, 1.611E+00, 6.358E+00, 5.612E+01, 6.300E+01, 6.674E+01, 2.900E+01
 3.750E+02, 1.649E+02, 5.213E+02, 3.365E+01, 1.297E+00, 6.579E+00, 5.641E+01, 6.324E+01, 6.726E+01, 2.900E+01
 3.800E+02, 1.627E+02, 4.771E+02, 3.608E+01, 1.916E+00, 6.584E+00, 5.678E+01, 6.363E+01, 6.839E+01, 2.900E+01
 3.850E+02, 1.671E+02, 4.767E+02, 3.454E+01, 1.325E+00, 6.463E+00, 5.718E+01, 6.406E+01, 6.956E+01, 2.900E+01
 3.900E+02, 1.652E+02, 4.958E+02, 3.530E+01, 1.604E+00, 6.259E+00, 5.740E+01, 6.420E+01, 6.928E+01, 2.900E+01
 3.950E+02, 1.602E+02, 4.892E+02, 3.620E+01, 1.213E+00, 5.883E+00, 5.759E+01, 6.430E+01, 6.892E+01, 2.900E+01
 4.000E+02, 1.600E+02, 4.802E+02, 3.265E+01, 1.679E+00, 6.353E+00, 5.781E+01, 6.445E+01, 6.885E+01, 2.900E+01
 4.050E+02, 1.552E+02, 5.073E+02, 3.092E+01, 1.235E+00, 5.551E+00, 5.806E+01, 6.464E+01, 6.900E+01, 2.900E+01
 4.100E+02, 1.618E+02, 4.852E+02, 3.270E+01, 1.446E+00, 6.381E+00, 5.817E+01, 6.460E+01, 6.809E+01, 2.900E+01
 4.150E+02, 1.666E+02, 5.003E+02, 3.394E+01, 1.273E+00, 6.427E+00, 5.840E+01, 6.477E+01, 6.836E+01, 2.900E+01
 4.200E+02, 1.560E+02, 4.878E+02, 3.337E+01, 1.558E+00, 5.969E+00, 5.860E+01, 6.490E+01, 6.835E+01, 2.900E+01
 4.250E+02, 1.495E+02, 4.798E+02, 3.530E+01, 1.352E+00, 5.794E+00, 5.875E+01, 6.495E+01, 6.798E+01, 2.900E+01
 4.300E+02, 1.510E+02, 4.678E+02, 3.338E+01, 1.479E+00, 6.056E+00, 5.880E+01, 6.481E+01, 6.681E+01, 2.900E+01
 4.350E+02, 1.503E+02, 5.037E+02, 3.057E+01, 1.449E+00, 5.915E+00, 5.889E+01, 6.474E+01, 6.614E+01, 2.900E+01
 4.400E+02, 1.600E+02, 5.217E+02, 3.136E+01, 1.572E+00, 6.127E+00, 5.898E+01, 6.470E+01, 6.572E+01, 2.900E+01
 4.450E+02, 1.558E+02, 5.084E+02, 3.153E+01, 1.425E+00, 6.075E+00, 5.912E+01, 6.472E+01, 6.562E+01, 2.900E+01
 4.500E+02, 1.598E+02, 4.920E+02, 3.344E+01, 1.478E+00, 6.126E+00, 5.931E+01, 6.485E+01, 6.613E+01, 3.000E+01
 4.550E+02, 1.569E+02, 4.904E+02, 3.201E+01, 1.329E+00, 5.924E+00, 5.950E+01, 6.498E+01, 6.648E+01, 3.000E+01
 4.600E+02, 1.390E+02, 4.317E+02, 3.053E+01, 1.325E+00, 5.706E+00, 5.952E+01, 6.485E+01, 6.562E+01, 3.000E+01
 4.650E+02, 1.358E+02, 4.134E+02, 2.912E+01, 1.498E+00, 5.693E+00, 5.955E+01, 6.469E+01, 6.477E+01, 3.000E+01
 4.700E+02, 1.457E+02, 4.081E+02, 2.981E+01, 9.606E-01, 6.085E+00, 5.966E+01, 6.472E+01, 6.487E+01, 3.000E+01
 4.750E+02, 1.531E+02, 4.383E+02, 3.123E+01, 1.008E+00, 6.277E+00, 5.969E+01, 6.463E+01, 6.441E+01, 3.000E+01
 4.800E+02, 1.582E+02, 4.639E+02, 3.296E+01, 1.149E+00, 6.249E+00, 5.972E+01, 6.452E+01, 6.394E+01, 3.000E+01
 4.850E+02, 1.484E+02, 4.617E+02, 3.416E+01, 1.489E+00, 5.422E+00, 5.978E+01, 6.448E+01, 6.381E+01, 3.000E+01
 4.900E+02, 1.526E+02, 4.694E+02, 3.131E+01, 1.638E+00, 6.138E+00, 5.984E+01, 6.440E+01, 6.361E+01, 3.000E+01
 4.950E+02, 1.576E+02, 4.597E+02, 3.376E+01, 1.675E+00, 5.864E+00, 6.004E+01, 6.457E+01, 6.451E+01, 3.000E+01
 5.000E+02, 1.548E+02, 4.836E+02, 3.694E+01, 1.377E+00, 6.453E+00, 6.012E+01, 6.455E+01, 6.443E+01, 3.000E+01
 5.050E+02, 1.647E+02, 4.638E+02, 3.296E+01, 1.611E+00, 6.356E+00, 6.041E+01, 6.488E+01, 6.604E+01, 3.000E+01
 5.100E+02, 1.668E+02, 4.439E+02, 3.398E+01, 1.664E+00, 6.474E+00, 6.063E+01, 6.510E+01, 6.689E+01, 3.000E+01
 5.150E+02, 1.737E+02, 4.621E+02, 3.498E+01, 1.710E+00, 6.394E+00, 6.090E+01, 6.540E+01, 6.798E+01, 3.000E+01
 5.200E+02, 1.646E+02, 4.845E+02, 3.551E+01, 1.427E+00, 6.399E+00, 6.109E+01, 6.556E+01, 6.830E+01, 3.000E+01
 5.250E+02, 1.560E+02, 4.634E+02, 3.253E+01, 1.410E+00, 6.029E+00, 6.126E+01, 6.570E+01, 6.848E+01, 3.000E+01
 5.300E+02, 1.499E+02, 4.721E+02, 3.103E+01, 1.157E+00, 6.080E+00, 6.140E+01, 6.579E+01, 6.844E+01, 3.000E+01
 5.350E+02, 1.554E+02, 5.154E+02, 3.021E+01, 1.306E+00, 5.628E+00, 6.143E+01, 6.570E+01, 6.762E+01, 3.000E+01
 5.400E+02, 1.377E+02, 4.474E+02, 2.790E+01, 1.298E+00, 5.372E+00, 6.139E+01, 6.548E+01, 6.623E+01, 3.000E+01
 5.450E+02, 1.352E+02, 4.546E+02, 2.903E+01, 1.038E+00, 5.492E+00, 6.137E+01, 6.532E+01, 6.534E+01, 3.000E+01
 5.500E+02, 1.385E+02, 4.497E+02, 3.110E+01, 1.348E+00, 6.112E+00, 6.134E+01, 6.513E+01, 6.442E+01, 3.000E+01
 5.550E+02, 1.514E+02, 4.710E+02, 3.228E+01, 1.278E+00, 5.997E+00, 6.137E+01, 6.505E+01, 6.418E+01, 3.000E+01
 5.600E+02, 1.478E+02, 4.847E+02, 3.372E+01, 1.110E+00, 5.704E+00, 6.140E+01, 6.499E+01, 6.402E+01, 3.000E+01
 5.650E+02, 1.528E+02, 4.766E+02, 3.589E+01, 1.346E+00, 5.983E+00, 6.143E+01, 6.492E+01, 6.386E+01, 3.000E+01
 5.700E+02, 1.662E+02, 4.810E+02, 3.294E+01, 1.823E+00, 6.508E+00, 6.163E+01, 6.514E+01, 6.508E+01, 3.000E+01
 5.750E+02, 1.590E+02, 4.768E+02, 3.296E+01, 1.591E+00, 5.827E+00, 6.179E+01, 6.529E+01, 6.579E+01, 3.000E+01
 5.800E+02, 1.589E+02, 4.773E+02, 3.303E+01, 1.677E+00, 6.203E+00, 6.190E+01, 6.534E+01, 6.598E+01, 3.000E+01
 5.850E+02, 1.642E+02, 4.995E+02, 3.417E+01, 1.374E+00, 6.475E+00, 6.208E+01, 6.552E+01, 6.672E+01, 3.000E+01
 5.900E+02, 1.787E+02, 5.251E+02, 3.321E+01, 1.555E+00, 6.723E+00, 6.218E+01, 6.557E+01, 6.673E+01, 3.000E+01
 5.950E+02, 1.704E+02, 4.842E+02, 3.130E+01, 1.479E+00, 6.521E+00, 6.232E+01, 6.569E+01, 6.710E+01, 3.000E+01
 6.000E+02, 1.628E+02, 4.921E+02, 2.932E+01, 1.519E+00, 6.209E+00, 6.247E+01, 6.583E+01, 6.751E+01, 3.000E+01
