s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.5500829E+002, 2.6072016E+001, 2.7984999E+001, 3.1398710E+001, 4.3449600E+001, 5.0459419E+001, 5.4028923E+001, 5.1527584E+001, 5.7768131E+001, 5.7244495E+001, 4.9690453E+001, 2.5955784E+001, 2.7516552E+001, 3.0528772E+001, 6.1744488E+001, 6.4453148E+001, 6.9228096E+001, 6.5064262E+001, 7.0461761E+001, 6.5560844E+001, 5.3829842E+001, 2.5724733E+001, 2.6971392E+001, 2.9031784E+001, 7.1054062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3318054E+001, 5.9435162E+001, 2.3220097E+001, 2.4634562E+001, 2.7970022E+001, 7.0873009E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2884895E+001, 5.7905186E+001, 2.1729471E+001, 2.2219507E+001, 2.5329601E+001, 6.2453186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7572670E+001, 5.7413166E+001, 2.3734861E+001, 2.4591112E+001, 2.6836323E+001, 6.7626259E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1785126E+001, 5.7977119E+001, 2.7547537E+001, 2.7221964E+001, 2.9109680E+001, 6.1251755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8328781E+001, 4.8792995E+001, 2.9569393E+001, 3.0507753E+001, 3.2937164E+001, 5.0086086E+001, 6.5530319E+001, 6.9160477E+001, 6.6709068E+001, 6.6559525E+001, 6.1421764E+001, 5.2855110E+001, 1.9771284E+001, 2.1056936E+001, 2.3737906E+001, 3.4612064E+001, 3.1093313E+001, 2.8571161E+001, 2.7583685E+001, 2.9065773E+001, 3.0747711E+001, 3.0392805E+001, 2.0081553E+001, 2.1060125E+001, 2.1812620E+001, 3.2471233E+001, 2.8052744E+001, 2.5261381E+001, 2.5445312E+001, 2.5796953E+001, 2.7039505E+001, 2.8083168E+001, 1.4074829E+002, 4.1022562E+002, 3.9155258E+001, 1.8198016E+000, 5.8472748E+000, 5.2864464E+001, 6.7564667E+001, 8.4807129E+001, 2.0000000E+001
 1.6000333E+002, 2.6249037E+001, 2.8169626E+001, 3.1848185E+001, 4.4140312E+001, 5.1068481E+001, 5.4662300E+001, 5.2073223E+001, 5.7888077E+001, 5.7526482E+001, 4.9904442E+001, 2.6182678E+001, 2.7740892E+001, 3.0866014E+001, 6.2418598E+001, 6.5117310E+001, 6.9824890E+001, 6.5089943E+001, 7.0524216E+001, 6.6484482E+001, 5.4399097E+001, 2.5948467E+001, 2.7204512E+001, 2.9469234E+001, 7.2134735E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4036636E+001, 6.0073086E+001, 2.3191065E+001, 2.4880381E+001, 2.8291357E+001, 7.1863693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7924278E+001, 5.8858601E+001, 2.1619419E+001, 2.2324528E+001, 2.5768814E+001, 6.2914398E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8875618E+001, 5.8633400E+001, 2.3773100E+001, 2.4653255E+001, 2.6861036E+001, 6.6638893E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2253883E+001, 5.9014511E+001, 2.7585861E+001, 2.7260166E+001, 2.9207638E+001, 6.0671360E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8378105E+001, 4.9396221E+001, 2.9570154E+001, 3.0503353E+001, 3.2889332E+001, 5.0195080E+001, 6.5298767E+001, 6.8993340E+001, 6.6502296E+001, 6.6371529E+001, 6.1261093E+001, 5.2949139E+001, 1.9731239E+001, 2.1043585E+001, 2.3627823E+001, 3.4478580E+001, 3.1077152E+001, 2.8504978E+001, 2.7876801E+001, 2.9307384E+001, 3.0959818E+001, 3.0589249E+001, 2.0061270E+001, 2.1059074E+001, 2.1828863E+001, 3.2384865E+001, 2.8042009E+001, 2.5347549E+001, 2.5587713E+001, 2.5990595E+001, 2.7186956E+001, 2.8240604E+001, 1.3397270E+002, 4.0247580E+002, 4.0218296E+001, 1.7707088E+000, 5.5061684E+000, 5.3358818E+001, 6.7845360E+001, 8.2922768E+001, 2.2000000E+001
 1.6500469E+002, 2.6534056E+001, 2.8462717E+001, 3.2371407E+001, 4.4749428E+001, 5.1399387E+001, 5.4856632E+001, 5.2111294E+001, 5.8015415E+001, 5.7726044E+001, 5.0231022E+001, 2.6396051E+001, 2.8013878E+001, 3.1221039E+001, 6.2999714E+001, 6.4984268E+001, 6.9841141E+001, 6.4689911E+001, 7.0716736E+001, 6.6996559E+001, 5.5013348E+001, 2.6212053E+001, 2.7502520E+001, 2.9929468E+001, 7.2842209E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0492500E+001, 2.3456833E+001, 2.5287777E+001, 2.8895952E+001, 7.2859032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0146904E+001, 2.1627657E+001, 2.2597855E+001, 2.5981663E+001, 6.3002270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9190987E+001, 5.9449341E+001, 2.3903877E+001, 2.4772272E+001, 2.6904097E+001, 6.6022163E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2678185E+001, 5.9744644E+001, 2.7642979E+001, 2.7211618E+001, 2.9190813E+001, 6.0094486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8559593E+001, 4.9744541E+001, 2.9563591E+001, 3.0459469E+001, 3.2798820E+001, 5.0203022E+001, 6.5033638E+001, 6.8534325E+001, 6.6455101E+001, 6.6671974E+001, 6.1456711E+001, 5.3229149E+001, 1.9691721E+001, 2.0980890E+001, 2.3518980E+001, 3.4423695E+001, 3.1115772E+001, 2.8358404E+001, 2.8133732E+001, 2.9664408E+001, 3.1237619E+001, 3.1083403E+001, 2.0062757E+001, 2.1030933E+001, 2.1771584E+001, 3.2296898E+001, 2.8059271E+001, 2.5433889E+001, 2.5711861E+001, 2.6280752E+001, 2.7379683E+001, 2.8571735E+001, 1.3140901E+002, 3.3432809E+002, 3.8872284E+001, 1.3665280E+000, 5.8370419E+000, 5.3743568E+001, 6.7992500E+001, 8.1040062E+001, 2.2000000E+001
 1.7000096E+002, 2.6770330E+001, 2.8737032E+001, 3.2728798E+001, 4.5342464E+001, 5.1781239E+001, 5.4748756E+001, 5.2202736E+001, 5.8052017E+001, 5.7851814E+001, 5.0194046E+001, 2.6723349E+001, 2.8323435E+001, 3.1401970E+001, 6.2984570E+001, 6.4740112E+001, 6.9569717E+001, 6.4691322E+001, 7.0567261E+001, 6.6751694E+001, 5.5158752E+001, 2.6601896E+001, 2.7879547E+001, 3.0220345E+001, 7.2264893E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0415775E+001, 2.3561295E+001, 2.5506359E+001, 2.9180962E+001, 7.2822128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0468430E+001, 2.1861624E+001, 2.2949747E+001, 2.6334475E+001, 6.3066509E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8978317E+001, 6.0032200E+001, 2.4034815E+001, 2.4840513E+001, 2.7034151E+001, 6.6275520E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5495163E+001, 6.0314365E+001, 2.7628878E+001, 2.7215170E+001, 2.9274298E+001, 5.9967251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9279747E+001, 5.0037975E+001, 2.9523094E+001, 3.0362148E+001, 3.2744835E+001, 5.0267414E+001, 6.5030380E+001, 6.8670815E+001, 6.6492233E+001, 6.7166527E+001, 6.2055302E+001, 5.3976715E+001, 1.9656429E+001, 2.0919949E+001, 2.3398914E+001, 3.4239990E+001, 3.0955166E+001, 2.8165689E+001, 2.8458157E+001, 2.9919773E+001, 3.1660805E+001, 3.1554434E+001, 2.0047401E+001, 2.0998644E+001, 2.1768053E+001, 3.2129715E+001, 2.8027487E+001, 2.5394119E+001, 2.5859467E+001, 2.6523357E+001, 2.7584694E+001, 2.9050716E+001, 1.4213338E+002, 3.3749652E+002, 3.7292011E+001, 1.6994432E+000, 6.1558890E+000, 5.4172009E+001, 6.8222237E+001, 7.9896164E+001, 2.3000000E+001
 1.7500767E+002, 2.6950701E+001, 2.8924023E+001, 3.2578152E+001, 4.5660339E+001, 5.1821190E+001, 5.5460194E+001, 5.2260181E+001, 5.8436573E+001, 5.7893124E+001, 5.0227196E+001, 2.6867313E+001, 2.8387011E+001, 3.1364658E+001, 6.2371487E+001, 6.4388069E+001, 6.9707092E+001, 6.4610809E+001, 7.0422554E+001, 6.6534698E+001, 5.5108917E+001, 2.6874981E+001, 2.8024458E+001, 3.0126169E+001, 7.1381088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0144199E+001, 2.3660412E+001, 2.5752338E+001, 2.9455143E+001, 7.2648270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0526642E+001, 2.2155869E+001, 2.3292168E+001, 2.6648832E+001, 6.3562366E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8320389E+001, 6.0025928E+001, 2.4188847E+001, 2.4912764E+001, 2.7136187E+001, 6.6844040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0176449E+001, 2.7637838E+001, 2.7271856E+001, 2.9296192E+001, 6.0421963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9915390E+001, 5.0488602E+001, 2.9477299E+001, 3.0362370E+001, 3.3042221E+001, 5.0460712E+001, 6.4972725E+001, 6.8700668E+001, 6.6349342E+001, 6.7733559E+001, 6.2645298E+001, 5.4630356E+001, 1.9622093E+001, 2.0852707E+001, 2.3286852E+001, 3.4344017E+001, 3.0901825E+001, 2.8184259E+001, 2.8675480E+001, 3.0130869E+001, 3.2203411E+001, 3.1989698E+001, 2.0024345E+001, 2.0967262E+001, 2.1709778E+001, 3.1980104E+001, 2.7925585E+001, 2.5263731E+001, 2.6084570E+001, 2.6794430E+001, 2.7829096E+001, 2.9493944E+001, 1.5999998E+002, 4.1413525E+002, 3.9996704E+001, 1.7007192E+000, 6.4117565E+000, 5.4610554E+001, 6.8420929E+001, 7.8635521E+001, 2.3000000E+001
 1.8000799E+002, 2.6949381E+001, 2.8845835E+001, 3.2355152E+001, 4.5735603E+001, 5.1986298E+001, 5.5673592E+001, 5.2071648E+001, 5.8582603E+001, 5.8046692E+001, 5.0474667E+001, 2.6889355E+001, 2.8351084E+001, 3.1125410E+001, 6.2033306E+001, 6.4656914E+001, 6.9849480E+001, 6.4515335E+001, 7.0477951E+001, 6.6396477E+001, 5.4888988E+001, 2.7040085E+001, 2.8188665E+001, 3.0305775E+001, 7.1121979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9764523E+001, 2.4029953E+001, 2.6029007E+001, 2.9569077E+001, 7.2828705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0255299E+001, 2.2434425E+001, 2.3619173E+001, 2.6883829E+001, 6.3343807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7765038E+001, 5.9841049E+001, 2.4347181E+001, 2.5182251E+001, 2.7517838E+001, 6.6872200E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9926723E+001, 2.7825106E+001, 2.7444603E+001, 2.9522522E+001, 6.0957912E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0118164E+001, 5.0842896E+001, 2.9692986E+001, 3.0622925E+001, 3.3340210E+001, 5.1125553E+001, 6.5104149E+001, 6.8606590E+001, 6.6391479E+001, 6.7911728E+001, 6.2986992E+001, 5.5004295E+001, 1.9587585E+001, 2.0804487E+001, 2.3413578E+001, 3.4545616E+001, 3.1067610E+001, 2.8271090E+001, 2.8779610E+001, 3.0132332E+001, 3.2629108E+001, 3.2295673E+001, 2.0004066E+001, 2.0933920E+001, 2.1716148E+001, 3.2142509E+001, 2.7942144E+001, 2.5375526E+001, 2.6224804E+001, 2.7061625E+001, 2.8129669E+001, 2.9955769E+001, 1.6528899E+002, 4.6846738E+002, 4.0799377E+001, 2.5172689E+000, 6.5097466E+000, 5.5118023E+001, 6.8743233E+001, 7.8227974E+001, 2.3000000E+001
 1.8500495E+002, 2.6938536E+001, 2.8844465E+001, 3.2405220E+001, 4.5972683E+001, 5.2332489E+001, 5.6122608E+001, 5.2191772E+001, 5.8847549E+001, 5.8369091E+001, 5.0827534E+001, 2.7015419E+001, 2.8498276E+001, 3.1167946E+001, 6.2126514E+001, 6.5130722E+001, 7.0222916E+001, 6.4649506E+001, 7.1560219E+001, 6.6578018E+001, 5.4948193E+001, 2.7103371E+001, 2.8295183E+001, 3.0640301E+001, 7.1070015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9519505E+001, 2.4333941E+001, 2.6138105E+001, 2.9756659E+001, 7.3138947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9967270E+001, 2.2612207E+001, 2.3938084E+001, 2.7102337E+001, 6.3926163E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7139946E+001, 5.9419094E+001, 2.4626055E+001, 2.5435848E+001, 2.7556871E+001, 6.6951279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9493370E+001, 2.8006895E+001, 2.7502195E+001, 2.9607531E+001, 6.1319946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0053764E+001, 5.1075134E+001, 2.9961952E+001, 3.0853493E+001, 3.3694511E+001, 5.1437534E+001, 6.5381302E+001, 6.9088432E+001, 6.6361397E+001, 6.7902458E+001, 6.3152126E+001, 5.5273350E+001, 1.9551352E+001, 2.0846878E+001, 2.3561102E+001, 3.4701004E+001, 3.0982676E+001, 2.8221334E+001, 2.8766464E+001, 3.0169304E+001, 3.2445042E+001, 3.2271542E+001, 1.9998314E+001, 2.0975189E+001, 2.1794237E+001, 3.2363865E+001, 2.8098391E+001, 2.5518757E+001, 2.6298109E+001, 2.7190020E+001, 2.8165159E+001, 3.0099613E+001, 1.5268005E+002, 4.6981204E+002, 4.0665012E+001, 1.4094038E+000, 5.5566387E+000, 5.5710270E+001, 6.9182861E+001, 7.8347916E+001, 2.3000000E+001
 1.9000052E+002, 2.6920801E+001, 2.8933294E+001, 3.2480553E+001, 4.6118465E+001, 5.2918045E+001, 5.6443691E+001, 5.2500050E+001, 5.9391048E+001, 5.8981579E+001, 5.1364594E+001, 2.7180460E+001, 2.8602987E+001, 3.1132599E+001, 6.2211555E+001, 6.5573364E+001, 7.0378052E+001, 6.4622375E+001, 7.2299149E+001, 6.6992821E+001, 5.4896412E+001, 2.7315851E+001, 2.8495880E+001, 3.0864450E+001, 7.1553093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9180943E+001, 2.4578812E+001, 2.6391462E+001, 3.0142296E+001, 4.3773537E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9898087E+001, 2.2904022E+001, 2.4279476E+001, 2.7315283E+001, 6.4319412E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7645172E+001, 5.9432968E+001, 2.4741362E+001, 2.5562395E+001, 2.7522572E+001, 6.7157806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9158432E+001, 2.8164982E+001, 2.7595222E+001, 2.9813959E+001, 6.1207222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9614723E+001, 5.1254639E+001, 3.0064404E+001, 3.0938992E+001, 3.3896938E+001, 5.1480816E+001, 6.5431473E+001, 6.8766739E+001, 6.6026390E+001, 6.7765137E+001, 6.3201603E+001, 5.5378319E+001, 1.9522285E+001, 2.0953686E+001, 2.3523087E+001, 3.4805157E+001, 3.0933155E+001, 2.8192562E+001, 2.8829096E+001, 3.0270443E+001, 3.2404835E+001, 3.2567490E+001, 2.0040205E+001, 2.1041588E+001, 2.1831522E+001, 3.2324066E+001, 2.8063374E+001, 2.5510117E+001, 2.6364721E+001, 2.7268612E+001, 2.8228796E+001, 3.0027699E+001, 1.4312424E+002, 4.3853830E+002, 4.0795532E+001, 1.7777351E+000, 5.5228596E+000, 5.6070152E+001, 6.9330582E+001, 7.7504341E+001, 2.4000000E+001
 1.9500158E+002, 2.6933058E+001, 2.9019787E+001, 3.2620197E+001, 4.6356110E+001, 5.3132584E+001, 5.6205036E+001, 5.2586639E+001, 5.9534840E+001, 5.9104080E+001, 5.1637684E+001, 2.7422161E+001, 2.8867451E+001, 3.1302500E+001, 6.2582565E+001, 6.6004852E+001, 7.0046387E+001, 6.4279861E+001, 7.2226120E+001, 6.6821793E+001, 5.4761982E+001, 2.7596853E+001, 2.8797758E+001, 3.0969442E+001, 7.1844627E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9263206E+001, 2.4882090E+001, 2.6616419E+001, 3.0243315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0413525E+001, 2.3203650E+001, 2.4644470E+001, 2.7573654E+001, 6.4381004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8407799E+001, 5.9986149E+001, 2.4884338E+001, 2.5671354E+001, 2.7406155E+001, 6.6640007E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9281082E+001, 2.8265312E+001, 2.7673704E+001, 2.9864674E+001, 6.0936821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9292618E+001, 5.1376057E+001, 3.0097601E+001, 3.0954287E+001, 3.3859764E+001, 5.1607197E+001, 6.5431602E+001, 6.8275703E+001, 6.5670662E+001, 6.7675514E+001, 6.2936226E+001, 5.5405666E+001, 1.9492685E+001, 2.0913660E+001, 2.3417175E+001, 3.4668106E+001, 3.0863092E+001, 2.8007641E+001, 2.8836550E+001, 3.0234816E+001, 3.2429306E+001, 3.2747540E+001, 2.0108772E+001, 2.1048672E+001, 2.1808840E+001, 3.2198769E+001, 2.7982370E+001, 2.5385815E+001, 2.6389067E+001, 2.7308712E+001, 2.8383635E+001, 3.0044325E+001, 1.3485532E+002, 4.0185303E+002, 3.9058380E+001, 1.7254831E+000, 5.2207675E+000, 5.6332932E+001, 6.9244026E+001, 7.5499184E+001, 2.4000000E+001
 2.0000618E+002, 2.7133408E+001, 2.9063131E+001, 3.2850822E+001, 4.6719513E+001, 5.3342236E+001, 5.6165955E+001, 5.2616806E+001, 5.9458252E+001, 5.8910923E+001, 5.1460224E+001, 2.7609924E+001, 2.8998245E+001, 3.1528151E+001, 6.2770401E+001, 6.6540558E+001, 6.9955612E+001, 6.4027458E+001, 7.2023117E+001, 6.6453583E+001, 5.4833992E+001, 2.7772282E+001, 2.8867783E+001, 3.0951904E+001, 7.2070297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9469738E+001, 2.5037209E+001, 2.6685478E+001, 3.0063114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1054138E+001, 2.3357944E+001, 2.4809904E+001, 2.7598900E+001, 6.4019753E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9578033E+001, 6.0921467E+001, 2.4998112E+001, 2.5716328E+001, 2.7474508E+001, 6.6073303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9384727E+001, 2.8281853E+001, 2.7720034E+001, 2.9797396E+001, 6.0534985E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8974106E+001, 5.1747978E+001, 3.0027864E+001, 3.0917133E+001, 3.3991871E+001, 5.1398254E+001, 6.5254105E+001, 6.7850136E+001, 6.5255928E+001, 6.7468506E+001, 6.2451691E+001, 5.5257290E+001, 1.9459290E+001, 2.0850412E+001, 2.3380943E+001, 3.4676472E+001, 3.0797117E+001, 2.7937258E+001, 2.8836866E+001, 3.0167500E+001, 3.2417049E+001, 3.2692028E+001, 2.0116238E+001, 2.1022243E+001, 2.1769529E+001, 3.2099941E+001, 2.8025833E+001, 2.5333599E+001, 2.6457317E+001, 2.7332418E+001, 2.8368208E+001, 3.0006819E+001, 1.3251077E+002, 3.6292334E+002, 3.8529987E+001, 1.3835855E+000, 4.9356351E+000, 5.6547882E+001, 6.9156761E+001, 7.4022919E+001, 2.4000000E+001
 2.0500018E+002, 2.7305634E+001, 2.9129148E+001, 3.2953209E+001, 4.7059582E+001, 5.3222019E+001, 5.6313995E+001, 5.2573593E+001, 5.9794594E+001, 5.8960766E+001, 5.1287846E+001, 2.7742104E+001, 2.9125603E+001, 3.1729643E+001, 6.2621006E+001, 6.6538147E+001, 7.0255791E+001, 6.3965759E+001, 7.2130806E+001, 6.6203522E+001, 5.4736320E+001, 2.7784254E+001, 2.8877726E+001, 3.1122322E+001, 7.1716354E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9428543E+001, 2.5075197E+001, 2.6596094E+001, 2.9814333E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1234402E+001, 2.3447924E+001, 2.4860685E+001, 2.7476017E+001, 6.3268463E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9527473E+001, 6.1311764E+001, 2.5072590E+001, 2.5704380E+001, 2.7384542E+001, 6.5679680E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9435734E+001, 2.8264631E+001, 2.7704351E+001, 2.9709848E+001, 6.0181915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9195885E+001, 5.1896015E+001, 3.0032461E+001, 3.1015163E+001, 3.4008068E+001, 5.1306591E+001, 6.4813354E+001, 6.7418312E+001, 6.4852310E+001, 6.7427170E+001, 6.2557003E+001, 5.5627415E+001, 1.9428450E+001, 2.0786201E+001, 2.3263626E+001, 3.4523853E+001, 3.0754229E+001, 2.7963348E+001, 2.8887455E+001, 3.0235317E+001, 3.2515648E+001, 3.2763668E+001, 2.0103214E+001, 2.1011776E+001, 2.1750465E+001, 3.1969316E+001, 2.8033648E+001, 2.5408108E+001, 2.6468302E+001, 2.7281733E+001, 2.8353844E+001, 2.9963762E+001, 1.2618400E+002, 3.4033551E+002, 3.9604820E+001, 1.1993872E+000, 5.2818551E+000, 5.6682289E+001, 6.8956955E+001, 7.2264580E+001, 2.4000000E+001
 2.1000501E+002, 2.7417212E+001, 2.9120272E+001, 3.2897346E+001, 4.7309532E+001, 5.3283016E+001, 5.6293072E+001, 5.2743465E+001, 6.0167252E+001, 5.9155479E+001, 5.1171082E+001, 2.7825872E+001, 2.9301622E+001, 3.1797731E+001, 6.2208313E+001, 6.6823990E+001, 7.0410339E+001, 6.4099899E+001, 7.2609909E+001, 6.6380333E+001, 5.4764870E+001, 2.7812374E+001, 2.8835009E+001, 3.1168446E+001, 7.1199760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9266270E+001, 2.5035681E+001, 2.6523258E+001, 2.9587967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0872280E+001, 2.3509441E+001, 2.4819649E+001, 2.7452955E+001, 6.2864899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8631142E+001, 6.0911579E+001, 2.5130547E+001, 2.5747234E+001, 2.7276232E+001, 6.5224487E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9464596E+001, 2.8306421E+001, 2.7740767E+001, 2.9658173E+001, 5.9683208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9573601E+001, 5.2046333E+001, 3.0016733E+001, 3.0961185E+001, 3.3930965E+001, 5.1464561E+001, 6.4978073E+001, 6.7522270E+001, 6.4689705E+001, 6.7515526E+001, 6.2831631E+001, 5.5857914E+001, 1.9398558E+001, 2.0706167E+001, 2.3119923E+001, 3.4490082E+001, 3.0635981E+001, 2.7954926E+001, 2.9035164E+001, 3.0352715E+001, 3.2773773E+001, 3.3026482E+001, 2.0094170E+001, 2.0965614E+001, 2.1731476E+001, 3.1844805E+001, 2.8018724E+001, 2.5448341E+001, 2.6620462E+001, 2.7278416E+001, 2.8395611E+001, 2.9946611E+001, 1.3038229E+002, 3.8971210E+002, 3.7888996E+001, 1.4529623E+000, 5.0213704E+000, 5.6881695E+001, 6.8880844E+001, 7.1361404E+001, 2.4000000E+001
