s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.739E+02, 5.161E+02, 3.374E+01, 1.634E+00, 6.774E+00, 5.569E+01, 6.245E+01, 6.285E+01, 2.900E+01
 3.550E+02, 1.657E+02, 5.113E+02, 3.234E+01, 1.501E+00, 6.120E+00, 5.590E+01, 6.258E+01, 6.340E+01, 2.900E+01
 3.600E+02, 1.667E+02, 5.038E+02, 3.046E+01, 1.271E+00, 6.471E+00, 5.608E+01, 6.264E+01, 6.355E+01, 2.900E+01
 3.650E+02, 1.723E+02, 5.122E+02, 3.075E+01, 1.622E+00, 6.522E+00, 5.626E+01, 6.273E+01, 6.383E+01, 2.900E+01
 3.700E+02, 1.586E+02, 5.009E+02, 3.632E+01, 1.453E+00, 5.898E+00, 5.645E+01, 6.282E+01, 6.404E+01, 2.900E+01
 3.750E+02, 1.356E+02, 4.660E+02, 3.543E+01, 1.293E+00, 5.222E+00, 5.658E+01, 6.282E+01, 6.384E+01, 2.900E+01
 3.800E+02, 1.504E+02, 4.314E+02, 3.427E+01, 1.470E+00, 6.824E+00, 5.671E+01, 6.283E+01, 6.373E+01, 2.900E+01
 3.850E+02, 1.599E+02, 4.633E+02, 3.192E+01, 1.835E+00, 6.581E+00, 5.701E+01, 6.311E+01, 6.490E+01, 2.900E+01
 3.900E+02, 1.546E+02, 4.909E+02, 3.431E+01, 1.565E+00, 6.784E+00, 5.715E+01, 6.312E+01, 6.459E+01, 2.900E+01
 3.950E+02, 1.561E+02, 4.908E+02, 3.388E+01, 1.653E+00, 6.055E+00, 5.728E+01, 6.313E+01, 6.442E+01, 2.900E+01
 4.000E+02, 1.493E+02, 4.512E+02, 3.353E+01, 1.815E+00, 6.176E+00, 5.747E+01, 6.323E+01, 6.466E+01, 2.900E+01
 4.050E+02, 1.447E+02, 4.541E+02, 3.261E+01, 1.258E+00, 5.649E+00, 5.768E+01, 6.337E+01, 6.505E+01, 2.900E+01
 4.100E+02, 1.504E+02, 4.329E+02, 3.322E+01, 1.452E+00, 5.762E+00, 5.776E+01, 6.332E+01, 6.454E+01, 2.900E+01
 4.150E+02, 1.371E+02, 3.797E+02, 3.263E+01, 1.675E+00, 5.176E+00, 5.780E+01, 6.318E+01, 6.367E+01, 2.900E+01
 4.200E+02, 1.284E+02, 3.857E+02, 3.281E+01, 1.179E+00, 4.938E+00, 5.780E+01, 6.300E+01, 6.269E+01, 2.900E+01
 4.250E+02, 1.207E+02, 3.680E+02, 2.998E+01, 1.694E+00, 4.750E+00, 5.782E+01, 6.284E+01, 6.198E+01, 2.900E+01
 4.300E+02, 1.245E+02, 4.277E+02, 3.118E+01, 1.374E+00, 5.796E+00, 5.777E+01, 6.257E+01, 6.085E+01, 2.900E+01
 4.350E+02, 1.450E+02, 4.027E+02, 3.256E+01, 1.397E+00, 6.284E+00, 5.785E+01, 6.254E+01, 6.101E+01, 2.900E+01
 4.400E+02, 1.561E+02, 4.272E+02, 3.168E+01, 1.413E+00, 6.433E+00, 5.796E+01, 6.257E+01, 6.141E+01, 2.900E+01
 4.450E+02, 1.464E+02, 4.172E+02, 3.186E+01, 1.394E+00, 6.027E+00, 5.800E+01, 6.249E+01, 6.120E+01, 3.000E+01
 4.500E+02, 1.358E+02, 4.089E+02, 3.294E+01, 1.369E+00, 6.140E+00, 5.797E+01, 6.227E+01, 6.039E+01, 3.000E+01
 4.550E+02, 1.516E+02, 4.776E+02, 3.090E+01, 1.780E+00, 6.232E+00, 5.812E+01, 6.238E+01, 6.123E+01, 3.000E+01
 4.600E+02, 1.458E+02, 4.648E+02, 3.122E+01, 1.214E+00, 6.079E+00, 5.819E+01, 6.234E+01, 6.122E+01, 3.000E+01
 4.650E+02, 1.467E+02, 4.706E+02, 3.226E+01, 1.409E+00, 5.854E+00, 5.820E+01, 6.221E+01, 6.081E+01, 3.000E+01
 4.700E+02, 1.497E+02, 4.765E+02, 3.345E+01, 1.406E+00, 6.090E+00, 5.824E+01, 6.213E+01, 6.068E+01, 3.000E+01
 4.750E+02, 1.479E+02, 4.610E+02, 3.264E+01, 1.393E+00, 6.461E+00, 5.833E+01, 6.215E+01, 6.102E+01, 3.000E+01
 4.800E+02, 1.481E+02, 4.537E+02, 3.214E+01, 1.482E+00, 6.034E+00, 5.844E+01, 6.222E+01, 6.152E+01, 3.000E+01
 4.850E+02, 1.457E+02, 3.829E+02, 3.246E+01, 1.276E+00, 6.504E+00, 5.850E+01, 6.220E+01, 6.152E+01, 3.000E+01
 4.900E+02, 1.635E+02, 3.671E+02, 3.259E+01, 1.696E+00, 7.232E+00, 5.866E+01, 6.233E+01, 6.230E+01, 3.000E+01
 4.950E+02, 1.657E+02, 3.956E+02, 3.305E+01, 1.599E+00, 6.891E+00, 5.886E+01, 6.255E+01, 6.332E+01, 3.000E+01
 5.000E+02, 1.557E+02, 3.518E+02, 3.303E+01, 1.522E+00, 6.523E+00, 5.904E+01, 6.273E+01, 6.403E+01, 3.000E+01
 5.050E+02, 1.584E+02, 3.330E+02, 3.062E+01, 1.402E+00, 6.618E+00, 5.919E+01, 6.284E+01, 6.434E+01, 3.100E+01
 5.100E+02, 1.514E+02, 3.747E+02, 3.324E+01, 1.359E+00, 6.048E+00, 5.926E+01, 6.285E+01, 6.411E+01, 3.100E+01
 5.150E+02, 1.457E+02, 3.890E+02, 3.397E+01, 1.383E+00, 6.442E+00, 5.925E+01, 6.269E+01, 6.317E+01, 3.100E+01
 5.200E+02, 1.495E+02, 4.438E+02, 3.276E+01, 1.236E+00, 6.472E+00, 5.931E+01, 6.269E+01, 6.308E+01, 3.100E+01
 5.250E+02, 1.457E+02, 4.368E+02, 3.377E+01, 1.464E+00, 6.373E+00, 5.935E+01, 6.264E+01, 6.279E+01, 3.100E+01
 5.300E+02, 1.523E+02, 4.059E+02, 3.609E+01, 1.561E+00, 6.763E+00, 5.946E+01, 6.272E+01, 6.315E+01, 3.100E+01
 5.350E+02, 1.490E+02, 4.191E+02, 3.479E+01, 1.405E+00, 6.118E+00, 5.959E+01, 6.282E+01, 6.353E+01, 3.100E+01
 5.400E+02, 1.451E+02, 4.118E+02, 3.569E+01, 1.532E+00, 6.481E+00, 5.968E+01, 6.287E+01, 6.364E+01, 3.100E+01
 5.450E+02, 1.429E+02, 4.133E+02, 3.455E+01, 1.231E+00, 6.285E+00, 5.972E+01, 6.281E+01, 6.325E+01, 3.100E+01
 5.500E+02, 1.622E+02, 4.538E+02, 3.265E+01, 1.394E+00, 7.138E+00, 5.979E+01, 6.284E+01, 6.329E+01, 3.100E+01
 5.550E+02, 1.706E+02, 4.669E+02, 3.381E+01, 1.437E+00, 6.958E+00, 5.990E+01, 6.291E+01, 6.356E+01, 3.100E+01
 5.600E+02, 1.637E+02, 4.712E+02, 3.611E+01, 1.473E+00, 6.504E+00, 5.996E+01, 6.292E+01, 6.348E+01, 3.100E+01
 5.650E+02, 1.647E+02, 4.847E+02, 3.695E+01, 1.539E+00, 6.360E+00, 6.002E+01, 6.292E+01, 6.340E+01, 3.100E+01
 5.700E+02, 1.649E+02, 5.070E+02, 3.608E+01, 1.393E+00, 6.670E+00, 6.014E+01, 6.302E+01, 6.379E+01, 3.100E+01
 5.750E+02, 1.661E+02, 5.172E+02, 3.302E+01, 1.040E+00, 6.325E+00, 6.018E+01, 6.299E+01, 6.352E+01, 3.100E+01
 5.800E+02, 1.649E+02, 5.098E+02, 3.273E+01, 1.557E+00, 6.558E+00, 6.023E+01, 6.299E+01, 6.344E+01, 3.100E+01
 5.850E+02, 1.695E+02, 5.067E+02, 3.308E+01, 1.311E+00, 6.360E+00, 6.033E+01, 6.306E+01, 6.368E+01, 3.100E+01
 5.900E+02, 1.607E+02, 4.688E+02, 3.303E+01, 1.650E+00, 6.052E+00, 6.043E+01, 6.314E+01, 6.398E+01, 3.100E+01
 5.950E+02, 1.507E+02, 4.702E+02, 3.171E+01, 1.582E+00, 6.183E+00, 6.057E+01, 6.327E+01, 6.444E+01, 3.100E+01
 6.000E+02, 1.470E+02, 4.590E+02, 3.165E+01, 1.483E+00, 6.063E+00, 6.067E+01, 6.335E+01, 6.464E+01, 3.100E+01
