s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.531E+02, 4.609E+02, 3.340E+01, 1.700E+00, 6.001E+00, 5.605E+01, 6.278E+01, 6.344E+01, 2.800E+01
 3.550E+02, 1.559E+02, 4.256E+02, 3.486E+01, 1.619E+00, 6.503E+00, 5.621E+01, 6.279E+01, 6.340E+01, 2.800E+01
 3.600E+02, 1.654E+02, 4.344E+02, 3.721E+01, 1.336E+00, 6.501E+00, 5.653E+01, 6.312E+01, 6.485E+01, 2.800E+01
 3.650E+02, 1.571E+02, 4.451E+02, 4.110E+01, 1.403E+00, 6.024E+00, 5.684E+01, 6.343E+01, 6.605E+01, 2.800E+01
 3.700E+02, 1.522E+02, 4.283E+02, 3.824E+01, 1.377E+00, 6.150E+00, 5.708E+01, 6.361E+01, 6.644E+01, 2.800E+01
 3.750E+02, 1.592E+02, 4.264E+02, 3.707E+01, 1.446E+00, 6.132E+00, 5.722E+01, 6.362E+01, 6.601E+01, 2.800E+01
 3.800E+02, 1.512E+02, 4.519E+02, 3.506E+01, 1.117E+00, 5.836E+00, 5.736E+01, 6.365E+01, 6.579E+01, 2.800E+01
 3.850E+02, 1.453E+02, 4.432E+02, 3.244E+01, 1.366E+00, 6.068E+00, 5.750E+01, 6.369E+01, 6.565E+01, 2.800E+01
 3.900E+02, 1.408E+02, 4.338E+02, 3.391E+01, 2.097E+00, 5.764E+00, 5.779E+01, 6.396E+01, 6.653E+01, 2.800E+01
 3.950E+02, 1.472E+02, 3.955E+02, 3.623E+01, 1.788E+00, 5.969E+00, 5.804E+01, 6.414E+01, 6.691E+01, 2.800E+01
 4.000E+02, 1.252E+02, 3.993E+02, 3.626E+01, 1.988E+00, 5.321E+00, 5.829E+01, 6.431E+01, 6.713E+01, 2.800E+01
 4.050E+02, 1.294E+02, 4.201E+02, 3.967E+01, 1.819E+00, 5.505E+00, 5.844E+01, 6.432E+01, 6.665E+01, 2.800E+01
 4.100E+02, 1.385E+02, 4.536E+02, 3.676E+01, 1.600E+00, 5.930E+00, 5.859E+01, 6.436E+01, 6.642E+01, 2.800E+01
 4.150E+02, 1.409E+02, 4.659E+02, 3.620E+01, 1.979E+00, 5.683E+00, 5.877E+01, 6.444E+01, 6.640E+01, 2.800E+01
 4.200E+02, 1.476E+02, 4.880E+02, 4.037E+01, 1.344E+00, 6.013E+00, 5.888E+01, 6.442E+01, 6.594E+01, 2.800E+01
 4.250E+02, 1.555E+02, 5.068E+02, 3.937E+01, 1.466E+00, 6.245E+00, 5.901E+01, 6.444E+01, 6.581E+01, 2.800E+01
 4.300E+02, 1.474E+02, 4.869E+02, 3.888E+01, 1.411E+00, 5.983E+00, 5.915E+01, 6.449E+01, 6.580E+01, 2.800E+01
 4.350E+02, 1.466E+02, 4.467E+02, 3.758E+01, 1.197E+00, 6.044E+00, 5.928E+01, 6.455E+01, 6.586E+01, 2.800E+01
 4.400E+02, 1.465E+02, 4.373E+02, 3.424E+01, 1.417E+00, 5.872E+00, 5.940E+01, 6.456E+01, 6.573E+01, 2.800E+01
 4.450E+02, 1.507E+02, 4.120E+02, 3.364E+01, 1.934E+00, 6.073E+00, 5.964E+01, 6.479E+01, 6.660E+01, 2.800E+01
 4.500E+02, 1.412E+02, 3.904E+02, 3.850E+01, 1.690E+00, 5.749E+00, 5.992E+01, 6.506E+01, 6.754E+01, 2.800E+01
 4.550E+02, 1.391E+02, 3.999E+02, 4.149E+01, 1.664E+00, 5.463E+00, 6.013E+01, 6.524E+01, 6.791E+01, 2.800E+01
 4.600E+02, 1.302E+02, 4.210E+02, 3.822E+01, 1.900E+00, 5.528E+00, 6.028E+01, 6.529E+01, 6.762E+01, 2.900E+01
 4.650E+02, 1.258E+02, 4.350E+02, 3.490E+01, 1.934E+00, 5.010E+00, 6.036E+01, 6.522E+01, 6.686E+01, 2.900E+01
 4.700E+02, 1.174E+02, 4.265E+02, 3.588E+01, 2.075E+00, 5.158E+00, 6.037E+01, 6.503E+01, 6.563E+01, 2.900E+01
 4.750E+02, 1.298E+02, 4.627E+02, 3.596E+01, 1.818E+00, 5.581E+00, 6.050E+01, 6.506E+01, 6.568E+01, 2.900E+01
 4.800E+02, 1.404E+02, 4.847E+02, 3.655E+01, 1.516E+00, 5.630E+00, 6.062E+01, 6.511E+01, 6.582E+01, 3.000E+01
 4.850E+02, 1.324E+02, 4.980E+02, 3.528E+01, 1.891E+00, 5.199E+00, 6.081E+01, 6.525E+01, 6.636E+01, 3.000E+01
 4.900E+02, 1.219E+02, 4.630E+02, 3.399E+01, 1.745E+00, 5.029E+00, 6.089E+01, 6.521E+01, 6.595E+01, 3.000E+01
 4.950E+02, 1.267E+02, 4.151E+02, 3.207E+01, 1.853E+00, 5.045E+00, 6.095E+01, 6.516E+01, 6.553E+01, 3.000E+01
 5.000E+02, 1.194E+02, 3.823E+02, 3.066E+01, 1.571E+00, 5.495E+00, 6.095E+01, 6.498E+01, 6.463E+01, 3.000E+01
 5.050E+02, 1.278E+02, 4.028E+02, 3.171E+01, 1.228E+00, 5.210E+00, 6.097E+01, 6.487E+01, 6.418E+01, 3.000E+01
 5.100E+02, 1.314E+02, 4.496E+02, 3.246E+01, 1.478E+00, 5.527E+00, 6.086E+01, 6.456E+01, 6.279E+01, 3.000E+01
 5.150E+02, 1.319E+02, 4.618E+02, 3.225E+01, 1.309E+00, 5.449E+00, 6.078E+01, 6.428E+01, 6.177E+01, 3.000E+01
 5.200E+02, 1.353E+02, 4.843E+02, 3.194E+01, 1.396E+00, 5.637E+00, 6.071E+01, 6.404E+01, 6.101E+01, 3.000E+01
 5.250E+02, 1.467E+02, 4.708E+02, 3.121E+01, 1.379E+00, 6.001E+00, 6.071E+01, 6.393E+01, 6.101E+01, 3.000E+01
 5.300E+02, 1.449E+02, 4.739E+02, 3.135E+01, 1.426E+00, 5.456E+00, 6.072E+01, 6.383E+01, 6.102E+01, 3.000E+01
 5.350E+02, 1.304E+02, 4.489E+02, 3.023E+01, 1.292E+00, 5.423E+00, 6.072E+01, 6.372E+01, 6.098E+01, 3.100E+01
 5.400E+02, 1.322E+02, 4.525E+02, 2.851E+01, 1.799E+00, 5.705E+00, 6.080E+01, 6.375E+01, 6.159E+01, 3.100E+01
 5.450E+02, 1.338E+02, 4.489E+02, 2.852E+01, 1.249E+00, 5.144E+00, 6.086E+01, 6.374E+01, 6.193E+01, 3.100E+01
 5.500E+02, 1.304E+02, 3.888E+02, 3.063E+01, 1.364E+00, 5.508E+00, 6.085E+01, 6.363E+01, 6.171E+01, 3.100E+01
 5.550E+02, 1.338E+02, 4.349E+02, 3.027E+01, 1.551E+00, 5.379E+00, 6.089E+01, 6.360E+01, 6.187E+01, 3.100E+01
 5.600E+02, 1.317E+02, 4.321E+02, 3.085E+01, 1.321E+00, 5.603E+00, 6.088E+01, 6.348E+01, 6.161E+01, 3.100E+01
 5.650E+02, 1.421E+02, 5.014E+02, 3.013E+01, 1.343E+00, 6.069E+00, 6.086E+01, 6.336E+01, 6.133E+01, 3.100E+01
 5.700E+02, 1.552E+02, 4.931E+02, 3.156E+01, 1.491E+00, 6.130E+00, 6.091E+01, 6.336E+01, 6.168E+01, 3.100E+01
 5.750E+02, 1.610E+02, 5.011E+02, 3.489E+01, 1.416E+00, 6.164E+00, 6.100E+01, 6.342E+01, 6.226E+01, 3.100E+01
 5.800E+02, 1.660E+02, 5.306E+02, 3.962E+01, 1.737E+00, 6.733E+00, 6.110E+01, 6.351E+01, 6.291E+01, 3.100E+01
 5.850E+02, 1.800E+02, 5.146E+02, 3.574E+01, 1.574E+00, 6.544E+00, 6.138E+01, 6.390E+01, 6.486E+01, 3.100E+01
 5.900E+02, 1.606E+02, 4.907E+02, 3.397E+01, 1.642E+00, 6.042E+00, 6.154E+01, 6.408E+01, 6.555E+01, 3.100E+01
 5.950E+02, 1.472E+02, 5.194E+02, 3.298E+01, 1.044E+00, 5.265E+00, 6.162E+01, 6.415E+01, 6.561E+01, 3.100E+01
 6.000E+02, 1.490E+02, 5.115E+02, 3.020E+01, 1.223E+00, 5.923E+00, 6.165E+01, 6.412E+01, 6.529E+01, 3.100E+01
