s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.688E+02, 5.040E+02, 3.694E+01, 1.388E+00, 6.727E+00, 5.475E+01, 6.172E+01, 6.417E+01, 2.900E+01
 3.550E+02, 1.764E+02, 4.648E+02, 3.726E+01, 1.892E+00, 6.952E+00, 5.506E+01, 6.201E+01, 6.509E+01, 2.900E+01
 3.600E+02, 1.784E+02, 4.562E+02, 3.417E+01, 2.253E+00, 6.986E+00, 5.562E+01, 6.268E+01, 6.762E+01, 2.900E+01
 3.650E+02, 1.758E+02, 5.038E+02, 3.685E+01, 1.446E+00, 6.472E+00, 5.606E+01, 6.316E+01, 6.895E+01, 2.900E+01
 3.700E+02, 1.767E+02, 5.314E+02, 3.756E+01, 1.034E+00, 6.480E+00, 5.624E+01, 6.324E+01, 6.848E+01, 2.900E+01
 3.750E+02, 1.644E+02, 5.148E+02, 3.527E+01, 1.377E+00, 6.312E+00, 5.645E+01, 6.339E+01, 6.836E+01, 2.900E+01
 3.800E+02, 1.586E+02, 4.713E+02, 3.202E+01, 1.569E+00, 6.214E+00, 5.668E+01, 6.353E+01, 6.817E+01, 2.900E+01
 3.850E+02, 1.560E+02, 4.981E+02, 3.160E+01, 1.377E+00, 6.054E+00, 5.685E+01, 6.357E+01, 6.755E+01, 2.900E+01
 3.900E+02, 1.488E+02, 4.801E+02, 3.377E+01, 1.355E+00, 5.875E+00, 5.700E+01, 6.360E+01, 6.703E+01, 2.900E+01
 3.950E+02, 1.451E+02, 4.652E+02, 3.328E+01, 1.644E+00, 6.099E+00, 5.719E+01, 6.368E+01, 6.680E+01, 2.900E+01
 4.000E+02, 1.546E+02, 4.850E+02, 3.203E+01, 1.460E+00, 6.249E+00, 5.731E+01, 6.365E+01, 6.612E+01, 2.900E+01
 4.050E+02, 1.568E+02, 4.808E+02, 3.362E+01, 1.433E+00, 6.405E+00, 5.746E+01, 6.369E+01, 6.587E+01, 2.900E+01
 4.100E+02, 1.663E+02, 5.048E+02, 3.625E+01, 1.730E+00, 6.744E+00, 5.754E+01, 6.359E+01, 6.505E+01, 2.900E+01
 4.150E+02, 1.690E+02, 5.026E+02, 3.817E+01, 1.507E+00, 6.722E+00, 5.775E+01, 6.374E+01, 6.547E+01, 2.900E+01
 4.200E+02, 1.757E+02, 4.787E+02, 3.427E+01, 1.831E+00, 7.392E+00, 5.800E+01, 6.393E+01, 6.609E+01, 2.900E+01
 4.250E+02, 1.846E+02, 4.480E+02, 3.446E+01, 1.924E+00, 7.723E+00, 5.843E+01, 6.445E+01, 6.817E+01, 2.900E+01
 4.300E+02, 1.888E+02, 4.581E+02, 3.751E+01, 2.018E+00, 7.507E+00, 5.897E+01, 6.514E+01, 7.068E+01, 2.900E+01
 4.350E+02, 1.871E+02, 4.802E+02, 4.028E+01, 1.679E+00, 6.925E+00, 5.944E+01, 6.570E+01, 7.228E+01, 2.900E+01
 4.400E+02, 1.595E+02, 4.242E+02, 3.892E+01, 1.565E+00, 5.812E+00, 5.975E+01, 6.600E+01, 7.248E+01, 2.900E+01
 4.450E+02, 1.471E+02, 4.076E+02, 3.980E+01, 1.413E+00, 6.217E+00, 5.988E+01, 6.601E+01, 7.141E+01, 2.900E+01
 4.500E+02, 1.477E+02, 3.833E+02, 3.536E+01, 1.378E+00, 6.133E+00, 5.995E+01, 6.591E+01, 7.002E+01, 2.900E+01
 4.550E+02, 1.321E+02, 4.149E+02, 3.186E+01, 1.473E+00, 5.491E+00, 5.996E+01, 6.572E+01, 6.841E+01, 2.900E+01
 4.600E+02, 1.439E+02, 4.507E+02, 3.140E+01, 1.437E+00, 6.002E+00, 5.997E+01, 6.552E+01, 6.702E+01, 2.900E+01
 4.650E+02, 1.609E+02, 4.861E+02, 3.056E+01, 1.324E+00, 6.581E+00, 6.001E+01, 6.540E+01, 6.617E+01, 2.900E+01
 4.700E+02, 1.572E+02, 5.145E+02, 3.285E+01, 1.311E+00, 6.384E+00, 6.004E+01, 6.526E+01, 6.539E+01, 2.900E+01
 4.750E+02, 1.698E+02, 5.213E+02, 3.435E+01, 1.448E+00, 6.514E+00, 6.013E+01, 6.524E+01, 6.528E+01, 2.900E+01
 4.800E+02, 1.731E+02, 5.119E+02, 3.479E+01, 1.689E+00, 6.482E+00, 6.024E+01, 6.524E+01, 6.529E+01, 2.900E+01
 4.850E+02, 1.678E+02, 5.272E+02, 3.344E+01, 1.266E+00, 6.450E+00, 6.034E+01, 6.525E+01, 6.530E+01, 2.900E+01
 4.900E+02, 1.678E+02, 5.035E+02, 3.307E+01, 1.253E+00, 6.514E+00, 6.040E+01, 6.517E+01, 6.492E+01, 2.900E+01
 4.950E+02, 1.538E+02, 5.050E+02, 3.183E+01, 1.543E+00, 6.109E+00, 6.044E+01, 6.508E+01, 6.456E+01, 2.900E+01
 5.000E+02, 1.600E+02, 4.977E+02, 3.092E+01, 1.191E+00, 6.583E+00, 6.058E+01, 6.516E+01, 6.501E+01, 2.900E+01
 5.050E+02, 1.669E+02, 4.776E+02, 3.229E+01, 1.473E+00, 7.094E+00, 6.071E+01, 6.524E+01, 6.540E+01, 2.900E+01
 5.100E+02, 1.782E+02, 5.113E+02, 3.502E+01, 1.097E+00, 6.980E+00, 6.090E+01, 6.540E+01, 6.616E+01, 2.900E+01
 5.150E+02, 1.661E+02, 5.191E+02, 3.403E+01, 1.540E+00, 5.941E+00, 6.097E+01, 6.538E+01, 6.593E+01, 2.900E+01
 5.200E+02, 1.519E+02, 4.819E+02, 3.408E+01, 1.208E+00, 5.996E+00, 6.100E+01, 6.528E+01, 6.537E+01, 2.900E+01
 5.250E+02, 1.581E+02, 4.946E+02, 3.293E+01, 1.456E+00, 6.178E+00, 6.108E+01, 6.527E+01, 6.531E+01, 2.900E+01
 5.300E+02, 1.545E+02, 4.789E+02, 3.375E+01, 1.515E+00, 6.401E+00, 6.113E+01, 6.521E+01, 6.502E+01, 2.900E+01
 5.350E+02, 1.615E+02, 4.858E+02, 3.461E+01, 1.622E+00, 6.355E+00, 6.121E+01, 6.520E+01, 6.498E+01, 2.900E+01
 5.400E+02, 1.578E+02, 4.983E+02, 3.229E+01, 1.427E+00, 6.419E+00, 6.132E+01, 6.524E+01, 6.523E+01, 2.900E+01
 5.450E+02, 1.618E+02, 4.983E+02, 3.470E+01, 1.535E+00, 6.324E+00, 6.149E+01, 6.539E+01, 6.594E+01, 2.900E+01
 5.500E+02, 1.717E+02, 5.119E+02, 3.580E+01, 1.305E+00, 7.067E+00, 6.163E+01, 6.550E+01, 6.642E+01, 2.900E+01
 5.550E+02, 1.707E+02, 4.941E+02, 3.421E+01, 1.781E+00, 6.718E+00, 6.180E+01, 6.565E+01, 6.694E+01, 2.900E+01
 5.600E+02, 1.628E+02, 5.029E+02, 3.310E+01, 1.587E+00, 6.572E+00, 6.190E+01, 6.568E+01, 6.686E+01, 2.900E+01
 5.650E+02, 1.625E+02, 4.820E+02, 3.113E+01, 1.706E+00, 6.647E+00, 6.216E+01, 6.597E+01, 6.801E+01, 2.900E+01
 5.700E+02, 1.620E+02, 4.857E+02, 3.343E+01, 1.392E+00, 6.669E+00, 6.227E+01, 6.604E+01, 6.797E+01, 2.900E+01
 5.750E+02, 1.640E+02, 5.206E+02, 3.448E+01, 1.564E+00, 6.897E+00, 6.237E+01, 6.607E+01, 6.777E+01, 2.900E+01
 5.800E+02, 1.780E+02, 5.147E+02, 3.330E+01, 1.665E+00, 6.887E+00, 6.254E+01, 6.623E+01, 6.824E+01, 3.000E+01
 5.850E+02, 1.749E+02, 5.048E+02, 3.224E+01, 1.541E+00, 7.157E+00, 6.268E+01, 6.634E+01, 6.840E+01, 3.000E+01
 5.900E+02, 1.617E+02, 5.062E+02, 3.492E+01, 1.405E+00, 5.563E+00, 6.280E+01, 6.641E+01, 6.841E+01, 3.000E+01
 5.950E+02, 1.504E+02, 4.972E+02, 3.481E+01, 1.393E+00, 6.221E+00, 6.281E+01, 6.630E+01, 6.751E+01, 3.000E+01
 6.000E+02, 1.707E+02, 5.133E+02, 3.242E+01, 1.496E+00, 6.693E+00, 6.282E+01, 6.619E+01, 6.679E+01, 3.000E+01
