s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.5000318E+002, 2.4560921E+001, 2.5776814E+001, 2.7577822E+001, 4.2501305E+001, 5.1991135E+001, 5.2800652E+001, 5.1778641E+001, 5.4749454E+001, 5.4304970E+001, 4.5482300E+001, 2.4706236E+001, 2.5920809E+001, 2.8210461E+001, 5.7404716E+001, 6.3852184E+001, 6.8497681E+001, 6.5442390E+001, 6.7090546E+001, 6.0871151E+001, 4.8821552E+001, 2.4539230E+001, 2.5536289E+001, 2.7433533E+001, 6.4065308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5806389E+001, 5.4566509E+001, 2.3506607E+001, 2.4457012E+001, 2.7400537E+001, 6.5307083E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6147728E+001, 5.5904022E+001, 2.2584465E+001, 2.3079668E+001, 2.5297661E+001, 6.2360935E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3112759E+001, 5.7409576E+001, 2.4345840E+001, 2.5214916E+001, 2.6885025E+001, 6.5325897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9994156E+001, 5.6553066E+001, 2.5003893E+001, 2.5768332E+001, 2.7823273E+001, 5.6645741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8220421E+001, 4.5677364E+001, 2.6426229E+001, 2.7036491E+001, 2.8054359E+001, 4.4166908E+001, 6.4307686E+001, 6.4519325E+001, 6.2386963E+001, 6.3885201E+001, 6.1400997E+001, 5.1581142E+001, 1.8995279E+001, 1.9820467E+001, 2.1544634E+001, 3.1442167E+001, 3.0013363E+001, 2.8602041E+001, 2.7532085E+001, 2.7723652E+001, 2.7536684E+001, 2.7649965E+001, 1.9136707E+001, 1.9700636E+001, 2.0084743E+001, 2.9464497E+001, 2.7365236E+001, 2.5880587E+001, 2.5809071E+001, 2.5164583E+001, 2.5278122E+001, 2.5866020E+001, 1.5695963E+002, 4.5865372E+002, 3.1487423E+001, 1.5395564E+000, 6.3964701E+000, 4.0421204E+001, 5.1362923E+001, 7.3713966E+001, 2.0000000E+001
 1.5500835E+002, 2.4496014E+001, 2.5859070E+001, 2.7638500E+001, 4.3230007E+001, 5.2049179E+001, 5.2610374E+001, 5.1980972E+001, 5.5376431E+001, 5.4649147E+001, 4.5965000E+001, 2.4653234E+001, 2.5948793E+001, 2.8581594E+001, 5.7714329E+001, 6.3685383E+001, 6.8427856E+001, 6.5455215E+001, 6.7499077E+001, 6.1152420E+001, 4.9062881E+001, 2.4391491E+001, 2.5492010E+001, 2.7424198E+001, 6.4893150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6120087E+001, 5.4405350E+001, 2.3265844E+001, 2.4214649E+001, 2.7436409E+001, 6.6950325E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6310417E+001, 5.5813587E+001, 2.2413158E+001, 2.2910318E+001, 2.5209686E+001, 6.2886375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3689899E+001, 5.8177811E+001, 2.4289240E+001, 2.5122366E+001, 2.6740242E+001, 6.5527489E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0651649E+001, 5.6954655E+001, 2.4936935E+001, 2.5687319E+001, 2.7752024E+001, 5.6837090E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8563545E+001, 4.6270367E+001, 2.6294746E+001, 2.6873369E+001, 2.7948519E+001, 4.4819569E+001, 6.4931793E+001, 6.5411949E+001, 6.2360657E+001, 6.4155876E+001, 6.1453197E+001, 5.2002037E+001, 1.8992250E+001, 1.9776949E+001, 2.1473928E+001, 3.1522306E+001, 2.9924034E+001, 2.8530689E+001, 2.7534575E+001, 2.8019043E+001, 2.7658127E+001, 2.7567593E+001, 1.9130312E+001, 1.9671349E+001, 2.0035980E+001, 2.9348822E+001, 2.7337727E+001, 2.5897923E+001, 2.6002497E+001, 2.5309748E+001, 2.5366920E+001, 2.5826883E+001, 1.7638232E+002, 4.6674127E+002, 3.1709398E+001, 1.6153698E+000, 6.8480811E+000, 4.1003796E+001, 5.1963566E+001, 7.2585907E+001, 2.0000000E+001
 1.6000948E+002, 2.4526463E+001, 2.5959728E+001, 2.7822416E+001, 4.3739536E+001, 5.2114513E+001, 5.2402538E+001, 5.1989155E+001, 5.5703606E+001, 5.5176647E+001, 4.6619194E+001, 2.4668139E+001, 2.6096281E+001, 2.8817442E+001, 5.8188828E+001, 6.3821560E+001, 6.8836044E+001, 6.5824600E+001, 6.8318970E+001, 6.1470726E+001, 4.9424152E+001, 2.4130882E+001, 2.5630985E+001, 2.7674377E+001, 6.5761246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6584602E+001, 5.4278175E+001, 2.3066456E+001, 2.4285114E+001, 2.7895601E+001, 6.8033989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6578377E+001, 5.5820408E+001, 2.2266001E+001, 2.3040520E+001, 2.5821585E+001, 6.3085854E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4167595E+001, 5.9006073E+001, 2.4219442E+001, 2.5103985E+001, 2.6896591E+001, 6.5559052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1077164E+001, 5.6987370E+001, 2.4882784E+001, 2.5688610E+001, 2.7817854E+001, 5.6772221E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8634789E+001, 4.6684345E+001, 2.6249615E+001, 2.6981125E+001, 2.8423998E+001, 4.5748825E+001, 6.5541977E+001, 6.6292862E+001, 6.2429760E+001, 6.4346024E+001, 6.1316292E+001, 5.1869453E+001, 1.8977201E+001, 1.9734453E+001, 2.1449245E+001, 3.1703758E+001, 3.0044458E+001, 2.8719284E+001, 2.7415562E+001, 2.8055626E+001, 2.7912205E+001, 2.7591991E+001, 1.9113970E+001, 1.9633825E+001, 2.0000719E+001, 2.9459589E+001, 2.7384165E+001, 2.5928707E+001, 2.5991217E+001, 2.5394808E+001, 2.5489943E+001, 2.5808931E+001, 1.7680519E+002, 4.6816272E+002, 3.6692535E+001, 1.4693508E+000, 6.7896018E+000, 4.1616230E+001, 5.2618759E+001, 7.2057030E+001, 2.0000000E+001
 1.6500940E+002, 2.4639441E+001, 2.6054798E+001, 2.8071312E+001, 4.4262814E+001, 5.2066357E+001, 5.2987411E+001, 5.2169655E+001, 5.6969765E+001, 5.6100449E+001, 4.7793083E+001, 2.4887035E+001, 2.6186525E+001, 2.8977758E+001, 5.8746803E+001, 6.3851475E+001, 6.9347412E+001, 6.7109108E+001, 6.9475548E+001, 6.1983089E+001, 4.9972969E+001, 2.4175541E+001, 2.5810587E+001, 2.7652266E+001, 6.6620956E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7584663E+001, 5.4249725E+001, 2.3180384E+001, 2.4584219E+001, 2.8374645E+001, 6.9018120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7028641E+001, 5.5780888E+001, 2.2468214E+001, 2.3417343E+001, 2.6281906E+001, 6.3399845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4016647E+001, 5.9131187E+001, 2.4266970E+001, 2.5183460E+001, 2.7161520E+001, 6.5561516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1288445E+001, 5.7242260E+001, 2.5016100E+001, 2.5831635E+001, 2.7846146E+001, 5.6795277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8525444E+001, 4.6946205E+001, 2.6446003E+001, 2.7230499E+001, 2.8711487E+001, 4.6591404E+001, 6.5990677E+001, 6.6902245E+001, 6.2301685E+001, 6.4662949E+001, 6.1304642E+001, 5.2115364E+001, 1.8956966E+001, 1.9704422E+001, 2.1484997E+001, 3.2003693E+001, 3.0155434E+001, 2.8696327E+001, 2.7353020E+001, 2.8100973E+001, 2.8154346E+001, 2.7745516E+001, 1.9091312E+001, 1.9619072E+001, 1.9992367E+001, 2.9734961E+001, 2.7475470E+001, 2.6081917E+001, 2.5963264E+001, 2.5497990E+001, 2.5467537E+001, 2.5881664E+001, 1.6879166E+002, 4.7617218E+002, 3.8689453E+001, 1.5346708E+000, 6.4240594E+000, 4.2181492E+001, 5.3205338E+001, 7.1519142E+001, 2.0000000E+001
 1.7000409E+002, 2.4644630E+001, 2.6156830E+001, 2.8252396E+001, 4.4857334E+001, 5.2538998E+001, 5.3961071E+001, 5.2781879E+001, 5.7899578E+001, 5.6713902E+001, 4.8666466E+001, 2.4966387E+001, 2.6250996E+001, 2.9074001E+001, 5.9087582E+001, 6.4601013E+001, 7.0641335E+001, 6.7556541E+001, 6.9978676E+001, 6.2484604E+001, 5.0647854E+001, 2.4439697E+001, 2.6133507E+001, 2.7595871E+001, 6.7220985E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8404907E+001, 5.4543041E+001, 2.3375278E+001, 2.4870001E+001, 2.8765825E+001, 6.9958633E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8030701E+001, 5.6364788E+001, 2.2603514E+001, 2.3682833E+001, 2.6559076E+001, 6.3822727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5269341E+001, 5.9840557E+001, 2.4385679E+001, 2.5387777E+001, 2.7455841E+001, 6.5512703E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1406319E+001, 5.7285042E+001, 2.5209715E+001, 2.6037369E+001, 2.7914974E+001, 5.6509117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7982277E+001, 4.7235935E+001, 2.6592970E+001, 2.7410330E+001, 2.8959251E+001, 4.7326916E+001, 6.6237137E+001, 6.7262131E+001, 6.2038101E+001, 6.5060707E+001, 6.1099865E+001, 5.2130760E+001, 1.8936518E+001, 1.9678579E+001, 2.1467089E+001, 3.2217258E+001, 3.0241346E+001, 2.8619833E+001, 2.7319633E+001, 2.8056261E+001, 2.8290947E+001, 2.7901627E+001, 1.9070650E+001, 1.9623363E+001, 2.0016069E+001, 2.9993280E+001, 2.7580908E+001, 2.6058493E+001, 2.5855406E+001, 2.5448927E+001, 2.5425671E+001, 2.5979832E+001, 1.5166815E+002, 4.4365054E+002, 3.7726242E+001, 1.4831554E+000, 5.7918992E+000, 4.2639954E+001, 5.3590694E+001, 7.0107559E+001, 2.0000000E+001
 1.7500759E+002, 2.4754816E+001, 2.6244978E+001, 2.8672606E+001, 4.5389759E+001, 5.3455204E+001, 5.5209156E+001, 5.3766750E+001, 5.8158009E+001, 5.6948841E+001, 4.9369587E+001, 2.5093161E+001, 2.6266397E+001, 2.9097179E+001, 5.9274284E+001, 6.4974159E+001, 7.2429420E+001, 6.9134438E+001, 6.9520546E+001, 6.2596119E+001, 5.1003845E+001, 2.4691130E+001, 2.6351513E+001, 2.7756029E+001, 6.7188293E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8688354E+001, 5.4892212E+001, 2.3418682E+001, 2.4859381E+001, 2.8730017E+001, 7.0821587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8933357E+001, 5.6964695E+001, 2.2576143E+001, 2.3692677E+001, 2.6469074E+001, 6.4233002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6796974E+001, 6.0940491E+001, 2.4579607E+001, 2.5622087E+001, 2.7700418E+001, 6.5298035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1286888E+001, 5.7740665E+001, 2.5385120E+001, 2.6229645E+001, 2.8200607E+001, 5.6162601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7630981E+001, 4.7467800E+001, 2.6696457E+001, 2.7466768E+001, 2.9101667E+001, 4.7680691E+001, 6.6107376E+001, 6.7661766E+001, 6.2541862E+001, 6.5254982E+001, 6.0919071E+001, 5.2106049E+001, 1.8915541E+001, 1.9629265E+001, 2.1393036E+001, 3.2203228E+001, 3.0267792E+001, 2.8499842E+001, 2.7330755E+001, 2.8007092E+001, 2.8444742E+001, 2.8007565E+001, 1.9073721E+001, 1.9629761E+001, 1.9985224E+001, 3.0074013E+001, 2.7658567E+001, 2.6061014E+001, 2.5876404E+001, 2.5367952E+001, 2.5432276E+001, 2.6022373E+001, 1.3418820E+002, 4.2321664E+002, 3.7265980E+001, 2.2123215E+000, 5.2836151E+000, 4.3133106E+001, 5.4013149E+001, 6.9022148E+001, 2.0000000E+001
 1.8000275E+002, 2.4954908E+001, 2.6320217E+001, 2.9020355E+001, 4.6305172E+001, 5.4740349E+001, 5.5792614E+001, 5.5086948E+001, 5.8432785E+001, 5.6845524E+001, 4.9744755E+001, 2.5153669E+001, 2.6406635E+001, 2.9176413E+001, 5.9588314E+001, 6.6504059E+001, 7.3196175E+001, 6.9621162E+001, 6.8677010E+001, 6.2571156E+001, 5.1634041E+001, 2.4868088E+001, 2.6463732E+001, 2.7854101E+001, 6.7714760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8774437E+001, 5.5074730E+001, 2.3240314E+001, 2.4818401E+001, 2.8656153E+001, 7.1074814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0027779E+001, 5.7755054E+001, 2.2419720E+001, 2.3535480E+001, 2.6416737E+001, 6.4416626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7493416E+001, 6.1787937E+001, 2.4787920E+001, 2.5813948E+001, 2.7745329E+001, 6.5298531E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1124382E+001, 5.8226677E+001, 2.5590321E+001, 2.6465961E+001, 2.8589001E+001, 5.5959789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7416672E+001, 4.7678295E+001, 2.6765892E+001, 2.7547543E+001, 2.9207603E+001, 4.7823746E+001, 6.5610374E+001, 6.8021912E+001, 6.2993359E+001, 6.5799713E+001, 6.0964272E+001, 5.2102436E+001, 1.8890686E+001, 1.9570906E+001, 2.1335241E+001, 3.2152046E+001, 3.0075174E+001, 2.8422493E+001, 2.7575468E+001, 2.8084391E+001, 2.8844656E+001, 2.8362791E+001, 1.9075886E+001, 1.9617702E+001, 1.9953697E+001, 3.0016762E+001, 2.7597107E+001, 2.6000566E+001, 2.5955566E+001, 2.5382347E+001, 2.5653320E+001, 2.6163076E+001, 1.3736227E+002, 4.4376950E+002, 3.8862072E+001, 1.6788341E+000, 5.8667517E+000, 4.3630859E+001, 5.4420933E+001, 6.7981888E+001, 2.0000000E+001
 1.8500500E+002, 2.5041073E+001, 2.6606539E+001, 2.9455935E+001, 4.7023235E+001, 5.5367580E+001, 5.5855541E+001, 5.5174580E+001, 5.8168056E+001, 5.6596806E+001, 5.0112427E+001, 2.5293430E+001, 2.6591759E+001, 2.9491089E+001, 6.0895020E+001, 6.7631210E+001, 7.2865921E+001, 6.9025116E+001, 6.7987045E+001, 6.2900986E+001, 5.2378380E+001, 2.4877745E+001, 2.6416899E+001, 2.7780661E+001, 6.9491241E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9477859E+001, 5.6081581E+001, 2.3209948E+001, 2.4786900E+001, 2.8455885E+001, 7.1112755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1562897E+001, 5.8892403E+001, 2.2265816E+001, 2.3386457E+001, 2.6249119E+001, 6.4305321E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7870804E+001, 6.2488453E+001, 2.4884546E+001, 2.5905865E+001, 2.7730198E+001, 6.5330391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0535835E+001, 5.7986893E+001, 2.5730732E+001, 2.6550951E+001, 2.8677456E+001, 5.5846321E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7496300E+001, 4.7854279E+001, 2.6892731E+001, 2.7613647E+001, 2.9262455E+001, 4.7725651E+001, 6.5850136E+001, 6.7958733E+001, 6.3150703E+001, 6.6236671E+001, 6.1150257E+001, 5.2256878E+001, 1.8867298E+001, 1.9518066E+001, 2.1288418E+001, 3.2007133E+001, 2.9856745E+001, 2.8393793E+001, 2.7770718E+001, 2.8257233E+001, 2.9329428E+001, 2.8797855E+001, 1.9067434E+001, 1.9600502E+001, 1.9943502E+001, 2.9908754E+001, 2.7455980E+001, 2.5985287E+001, 2.6164785E+001, 2.5545959E+001, 2.5926249E+001, 2.6530691E+001, 1.4681505E+002, 4.7011261E+002, 3.6598980E+001, 1.2259027E+000, 6.3402581E+000, 4.4025162E+001, 5.4718510E+001, 6.7075073E+001, 2.0000000E+001
 1.9000868E+002, 2.5225687E+001, 2.6717712E+001, 2.9754101E+001, 4.7753761E+001, 5.6094101E+001, 5.6020889E+001, 5.5014996E+001, 5.7827026E+001, 5.6359043E+001, 5.0035175E+001, 2.5415766E+001, 2.6808586E+001, 2.9685221E+001, 6.2185596E+001, 6.8566086E+001, 7.2893623E+001, 6.8492577E+001, 6.7311478E+001, 6.2894165E+001, 5.2815662E+001, 2.5053171E+001, 2.6405247E+001, 2.7759596E+001, 7.0839455E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9991867E+001, 5.7218693E+001, 2.3094110E+001, 2.4671896E+001, 2.8350060E+001, 7.1373077E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2606918E+001, 5.9819855E+001, 2.2101995E+001, 2.3198145E+001, 2.6046906E+001, 6.4430939E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8354889E+001, 6.2965355E+001, 2.5031116E+001, 2.6057440E+001, 2.7808968E+001, 6.5000336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0247414E+001, 5.7776093E+001, 2.5808407E+001, 2.6655565E+001, 2.8918804E+001, 5.5587364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7673553E+001, 4.8091778E+001, 2.6969412E+001, 2.7679436E+001, 2.9387115E+001, 4.7970581E+001, 6.6395531E+001, 6.7806038E+001, 6.3344143E+001, 6.6276428E+001, 6.1450699E+001, 5.2483395E+001, 1.8854862E+001, 1.9483389E+001, 2.1347868E+001, 3.2225056E+001, 2.9808443E+001, 2.8482887E+001, 2.7807566E+001, 2.8447233E+001, 2.9602396E+001, 2.9094872E+001, 1.9054672E+001, 1.9590752E+001, 1.9929245E+001, 3.0008745E+001, 2.7355677E+001, 2.6030573E+001, 2.6256395E+001, 2.5671732E+001, 2.6199459E+001, 2.6769653E+001, 1.5195859E+002, 4.6959637E+002, 3.7099327E+001, 1.4376938E+000, 5.8268890E+000, 4.4450783E+001, 5.5103127E+001, 6.6961632E+001, 2.0000000E+001
 1.9500270E+002, 2.5347666E+001, 2.6833464E+001, 2.9992456E+001, 4.8184204E+001, 5.6581921E+001, 5.6546268E+001, 5.4941586E+001, 5.7725834E+001, 5.6188847E+001, 5.0067345E+001, 2.5512327E+001, 2.7015238E+001, 2.9896675E+001, 6.2877636E+001, 6.8695541E+001, 7.3593956E+001, 6.8616074E+001, 6.7103806E+001, 6.2876083E+001, 5.3208046E+001, 2.5279142E+001, 2.6510921E+001, 2.8013529E+001, 7.1837967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0989883E+001, 5.7637203E+001, 2.2950361E+001, 2.4671061E+001, 2.8455990E+001, 7.0575752E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7120121E+001, 6.0976551E+001, 2.1944597E+001, 2.3019928E+001, 2.5878082E+001, 6.5602257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9382858E+001, 6.4243233E+001, 2.5142242E+001, 2.6177921E+001, 2.7825893E+001, 6.4671562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0059875E+001, 5.7797863E+001, 2.5959806E+001, 2.6833424E+001, 2.9193174E+001, 5.5253799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7142242E+001, 4.8284420E+001, 2.7118402E+001, 2.7831440E+001, 2.9529335E+001, 4.8160107E+001, 6.6278900E+001, 6.7958366E+001, 6.3939182E+001, 6.6318878E+001, 6.1398842E+001, 5.2432690E+001, 1.8840738E+001, 1.9527487E+001, 2.1542503E+001, 3.2478104E+001, 2.9866461E+001, 2.8486237E+001, 2.7795345E+001, 2.8501163E+001, 2.9746092E+001, 2.9212040E+001, 1.9050688E+001, 1.9596659E+001, 1.9965660E+001, 3.0297346E+001, 2.7309135E+001, 2.6053108E+001, 2.6278803E+001, 2.5715721E+001, 2.6406698E+001, 2.6906504E+001, 1.4019975E+002, 4.5635590E+002, 3.7837597E+001, 1.6727366E+000, 5.7489872E+000, 4.4881687E+001, 5.5459583E+001, 6.6578728E+001, 2.2000000E+001
 2.0000939E+002, 2.5589167E+001, 2.7024275E+001, 3.0220253E+001, 4.8996605E+001, 5.6491558E+001, 5.6508560E+001, 5.4855541E+001, 5.7601063E+001, 5.6150002E+001, 5.0008614E+001, 2.5798151E+001, 2.7337109E+001, 3.0243511E+001, 6.3691223E+001, 6.8693871E+001, 7.3098297E+001, 6.8778160E+001, 6.6880569E+001, 6.3144547E+001, 5.3960213E+001, 2.5475952E+001, 2.6903400E+001, 2.8799112E+001, 7.3017807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1478584E+001, 5.8121983E+001, 2.3019653E+001, 2.4931046E+001, 2.8916208E+001, 1.8003330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1525459E+001, 2.1829433E+001, 2.2924114E+001, 2.5869986E+001, 6.5919243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0031288E+001, 6.5084961E+001, 2.5203077E+001, 2.6205091E+001, 2.7733849E+001, 6.4216217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0698471E+001, 5.8647274E+001, 2.6162716E+001, 2.7052614E+001, 2.9335026E+001, 5.4888271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6672325E+001, 4.8556599E+001, 2.7261074E+001, 2.7969545E+001, 2.9668217E+001, 4.8175232E+001, 6.6124023E+001, 6.8401123E+001, 6.4072197E+001, 6.6436211E+001, 6.1013485E+001, 5.2319382E+001, 1.8841206E+001, 1.9586712E+001, 2.1577682E+001, 3.2540466E+001, 2.9830982E+001, 2.8418659E+001, 2.7709080E+001, 2.8684072E+001, 2.9970884E+001, 2.9280266E+001, 1.9064579E+001, 1.9655008E+001, 2.0053438E+001, 3.0450756E+001, 2.7406748E+001, 2.6032629E+001, 2.6268333E+001, 2.5814245E+001, 2.6622498E+001, 2.6987232E+001, 1.4220952E+002, 4.3006689E+002, 3.7472771E+001, 1.6970075E+000, 6.0034103E+000, 4.5307228E+001, 5.5778023E+001, 6.5996193E+001, 2.2000000E+001
 2.0500233E+002, 2.5936428E+001, 2.7328722E+001, 3.0513514E+001, 4.9494534E+001, 5.6521320E+001, 5.6465134E+001, 5.5050976E+001, 5.7786259E+001, 5.5986492E+001, 5.0424065E+001, 2.6158869E+001, 2.7741137E+001, 3.0738573E+001, 6.4029160E+001, 6.8802101E+001, 7.2733459E+001, 6.8846451E+001, 6.6799957E+001, 6.4122833E+001, 5.4161324E+001, 2.5787436E+001, 2.7158239E+001, 2.8881542E+001, 7.3135956E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1510353E+001, 5.8401119E+001, 2.3102070E+001, 2.4904394E+001, 2.8911961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1325268E+001, 2.1864300E+001, 2.2951994E+001, 2.5905325E+001, 6.5566162E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9287834E+001, 6.4697273E+001, 2.5272806E+001, 2.6124912E+001, 2.7552732E+001, 6.3807236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0823082E+001, 5.9258560E+001, 2.6271494E+001, 2.7054182E+001, 2.9251104E+001, 5.4590107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6090622E+001, 4.8769955E+001, 2.7378302E+001, 2.8036737E+001, 2.9740702E+001, 4.8514942E+001, 6.6444420E+001, 6.8819290E+001, 6.4069603E+001, 6.6398720E+001, 6.0628216E+001, 5.2096695E+001, 1.8844877E+001, 1.9576920E+001, 2.1547474E+001, 3.2564419E+001, 2.9761829E+001, 2.8309870E+001, 2.7706738E+001, 2.8793989E+001, 3.0094473E+001, 2.9392504E+001, 1.9107460E+001, 1.9682566E+001, 2.0039862E+001, 3.0543144E+001, 2.7389223E+001, 2.5931845E+001, 2.6207096E+001, 2.5920582E+001, 2.6786865E+001, 2.7040764E+001, 1.4894415E+002, 4.2843436E+002, 3.4624760E+001, 1.6438639E+000, 5.8322978E+000, 4.5760002E+001, 5.6168095E+001, 6.6022530E+001, 2.2000000E+001
