s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.602E+02, 4.913E+02, 2.891E+01, 1.247E+00, 5.827E+00, 5.484E+01, 6.218E+01, 6.600E+01, 2.900E+01
 3.550E+02, 1.539E+02, 4.464E+02, 3.102E+01, 1.330E+00, 5.999E+00, 5.509E+01, 6.236E+01, 6.627E+01, 2.900E+01
 3.600E+02, 1.451E+02, 4.593E+02, 3.191E+01, 1.523E+00, 5.974E+00, 5.533E+01, 6.253E+01, 6.637E+01, 2.900E+01
 3.650E+02, 1.521E+02, 4.462E+02, 3.267E+01, 1.450E+00, 5.948E+00, 5.557E+01, 6.268E+01, 6.644E+01, 2.900E+01
 3.700E+02, 1.402E+02, 4.557E+02, 3.456E+01, 1.520E+00, 5.703E+00, 5.579E+01, 6.280E+01, 6.636E+01, 2.900E+01
 3.750E+02, 1.436E+02, 4.829E+02, 3.214E+01, 1.327E+00, 5.792E+00, 5.594E+01, 6.280E+01, 6.576E+01, 2.900E+01
 3.800E+02, 1.429E+02, 4.694E+02, 3.004E+01, 1.393E+00, 5.541E+00, 5.611E+01, 6.288E+01, 6.564E+01, 2.900E+01
 3.850E+02, 1.383E+02, 4.793E+02, 2.988E+01, 1.312E+00, 5.380E+00, 5.623E+01, 6.285E+01, 6.504E+01, 2.900E+01
 3.900E+02, 1.399E+02, 4.766E+02, 3.142E+01, 1.276E+00, 5.960E+00, 5.628E+01, 6.270E+01, 6.400E+01, 2.900E+01
 3.950E+02, 1.501E+02, 5.052E+02, 2.966E+01, 1.224E+00, 5.920E+00, 5.640E+01, 6.270E+01, 6.379E+01, 2.900E+01
 4.000E+02, 1.502E+02, 4.993E+02, 3.095E+01, 1.324E+00, 5.730E+00, 5.656E+01, 6.276E+01, 6.388E+01, 2.900E+01
 4.050E+02, 1.419E+02, 4.700E+02, 3.096E+01, 1.409E+00, 5.557E+00, 5.661E+01, 6.265E+01, 6.315E+01, 2.900E+01
 4.100E+02, 1.491E+02, 4.478E+02, 2.971E+01, 1.256E+00, 6.075E+00, 5.675E+01, 6.267E+01, 6.321E+01, 2.900E+01
 4.150E+02, 1.433E+02, 4.762E+02, 2.754E+01, 1.363E+00, 5.398E+00, 5.688E+01, 6.270E+01, 6.325E+01, 2.900E+01
 4.200E+02, 1.396E+02, 5.004E+02, 3.074E+01, 1.400E+00, 5.635E+00, 5.699E+01, 6.268E+01, 6.305E+01, 2.900E+01
 4.250E+02, 1.536E+02, 5.068E+02, 2.939E+01, 1.176E+00, 6.149E+00, 5.707E+01, 6.265E+01, 6.283E+01, 2.900E+01
 4.300E+02, 1.484E+02, 4.847E+02, 3.001E+01, 1.248E+00, 5.597E+00, 5.723E+01, 6.274E+01, 6.325E+01, 2.900E+01
 4.350E+02, 1.538E+02, 4.890E+02, 3.116E+01, 1.151E+00, 5.921E+00, 5.740E+01, 6.284E+01, 6.364E+01, 2.900E+01
 4.400E+02, 1.587E+02, 4.858E+02, 3.274E+01, 1.304E+00, 6.420E+00, 5.752E+01, 6.288E+01, 6.371E+01, 2.900E+01
 4.450E+02, 1.552E+02, 5.078E+02, 3.234E+01, 1.094E+00, 6.108E+00, 5.765E+01, 6.292E+01, 6.381E+01, 2.900E+01
 4.500E+02, 1.628E+02, 5.371E+02, 3.525E+01, 1.613E+00, 6.049E+00, 5.773E+01, 6.288E+01, 6.346E+01, 2.900E+01
 4.550E+02, 1.600E+02, 5.006E+02, 3.283E+01, 1.459E+00, 6.162E+00, 5.786E+01, 6.292E+01, 6.353E+01, 2.900E+01
 4.600E+02, 1.576E+02, 4.867E+02, 2.915E+01, 1.248E+00, 5.789E+00, 5.799E+01, 6.297E+01, 6.366E+01, 2.900E+01
 4.650E+02, 1.554E+02, 4.896E+02, 3.184E+01, 1.449E+00, 6.021E+00, 5.819E+01, 6.314E+01, 6.440E+01, 2.900E+01
 4.700E+02, 1.466E+02, 4.693E+02, 3.272E+01, 1.524E+00, 5.475E+00, 5.830E+01, 6.316E+01, 6.423E+01, 2.900E+01
 4.750E+02, 1.452E+02, 4.161E+02, 3.165E+01, 1.452E+00, 6.215E+00, 5.843E+01, 6.321E+01, 6.429E+01, 2.900E+01
 4.800E+02, 1.470E+02, 4.052E+02, 3.080E+01, 1.072E+00, 5.907E+00, 5.856E+01, 6.328E+01, 6.448E+01, 2.900E+01
 4.850E+02, 1.441E+02, 4.168E+02, 3.391E+01, 1.399E+00, 5.915E+00, 5.864E+01, 6.326E+01, 6.418E+01, 2.900E+01
 4.900E+02, 1.361E+02, 4.048E+02, 3.220E+01, 1.395E+00, 5.599E+00, 5.867E+01, 6.314E+01, 6.345E+01, 2.900E+01
 4.950E+02, 1.441E+02, 4.103E+02, 3.197E+01, 1.568E+00, 6.469E+00, 5.875E+01, 6.312E+01, 6.332E+01, 2.900E+01
 5.000E+02, 1.448E+02, 4.118E+02, 3.092E+01, 1.361E+00, 5.871E+00, 5.886E+01, 6.316E+01, 6.348E+01, 2.900E+01
 5.050E+02, 1.453E+02, 4.174E+02, 3.415E+01, 1.162E+00, 6.057E+00, 5.895E+01, 6.317E+01, 6.349E+01, 2.900E+01
 5.100E+02, 1.465E+02, 4.516E+02, 3.239E+01, 1.338E+00, 5.808E+00, 5.907E+01, 6.323E+01, 6.372E+01, 2.900E+01
 5.150E+02, 1.528E+02, 4.880E+02, 3.145E+01, 1.368E+00, 6.262E+00, 5.914E+01, 6.322E+01, 6.359E+01, 2.900E+01
 5.200E+02, 1.561E+02, 4.644E+02, 3.086E+01, 1.645E+00, 5.978E+00, 5.931E+01, 6.336E+01, 6.418E+01, 2.900E+01
 5.250E+02, 1.456E+02, 4.597E+02, 3.114E+01, 1.352E+00, 5.802E+00, 5.942E+01, 6.340E+01, 6.421E+01, 2.900E+01
 5.300E+02, 1.452E+02, 4.654E+02, 3.053E+01, 1.763E+00, 5.690E+00, 5.958E+01, 6.354E+01, 6.476E+01, 2.900E+01
 5.350E+02, 1.406E+02, 4.452E+02, 3.104E+01, 1.240E+00, 5.911E+00, 5.964E+01, 6.350E+01, 6.431E+01, 2.900E+01
 5.400E+02, 1.496E+02, 4.485E+02, 3.263E+01, 1.535E+00, 5.652E+00, 5.975E+01, 6.355E+01, 6.444E+01, 2.900E+01
 5.450E+02, 1.469E+02, 4.533E+02, 3.143E+01, 1.498E+00, 6.156E+00, 5.981E+01, 6.352E+01, 6.412E+01, 2.900E+01
 5.500E+02, 1.515E+02, 4.773E+02, 3.128E+01, 1.436E+00, 5.775E+00, 5.995E+01, 6.363E+01, 6.455E+01, 2.900E+01
 5.550E+02, 1.475E+02, 4.442E+02, 3.150E+01, 1.277E+00, 5.989E+00, 6.003E+01, 6.365E+01, 6.448E+01, 2.900E+01
 5.600E+02, 1.447E+02, 4.234E+02, 3.129E+01, 1.497E+00, 5.658E+00, 6.010E+01, 6.363E+01, 6.427E+01, 2.900E+01
 5.650E+02, 1.464E+02, 4.195E+02, 3.127E+01, 1.294E+00, 6.034E+00, 6.016E+01, 6.360E+01, 6.403E+01, 2.900E+01
 5.700E+02, 1.442E+02, 4.144E+02, 3.421E+01, 1.102E+00, 5.636E+00, 6.022E+01, 6.361E+01, 6.398E+01, 2.900E+01
 5.750E+02, 1.436E+02, 4.374E+02, 3.360E+01, 1.339E+00, 5.815E+00, 6.018E+01, 6.342E+01, 6.304E+01, 2.900E+01
 5.800E+02, 1.442E+02, 4.203E+02, 3.425E+01, 1.262E+00, 5.533E+00, 6.020E+01, 6.336E+01, 6.278E+01, 2.900E+01
 5.850E+02, 1.453E+02, 4.426E+02, 3.352E+01, 1.530E+00, 5.653E+00, 6.022E+01, 6.327E+01, 6.247E+01, 2.900E+01
 5.900E+02, 1.409E+02, 4.236E+02, 3.256E+01, 1.607E+00, 5.772E+00, 6.023E+01, 6.319E+01, 6.220E+01, 2.900E+01
 5.950E+02, 1.387E+02, 4.252E+02, 3.214E+01, 1.556E+00, 5.742E+00, 6.019E+01, 6.300E+01, 6.150E+01, 2.900E+01
 6.000E+02, 1.511E+02, 4.565E+02, 3.271E+01, 1.418E+00, 5.924E+00, 6.027E+01, 6.303E+01, 6.190E+01, 2.900E+01
