s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.621E+02, 5.061E+02, 3.304E+01, 1.107E+00, 5.942E+00, 5.419E+01, 6.137E+01, 6.446E+01, 2.800E+01
 3.550E+02, 1.490E+02, 4.720E+02, 3.125E+01, 1.360E+00, 5.374E+00, 5.430E+01, 6.132E+01, 6.373E+01, 2.800E+01
 3.600E+02, 1.546E+02, 4.501E+02, 3.002E+01, 1.357E+00, 6.417E+00, 5.449E+01, 6.140E+01, 6.373E+01, 2.800E+01
 3.650E+02, 1.642E+02, 5.140E+02, 2.929E+01, 1.341E+00, 6.447E+00, 5.470E+01, 6.153E+01, 6.396E+01, 2.800E+01
 3.700E+02, 1.657E+02, 4.981E+02, 2.952E+01, 1.284E+00, 6.126E+00, 5.502E+01, 6.185E+01, 6.512E+01, 2.800E+01
 3.750E+02, 1.561E+02, 4.962E+02, 3.256E+01, 1.360E+00, 5.991E+00, 5.517E+01, 6.189E+01, 6.473E+01, 2.800E+01
 3.800E+02, 1.594E+02, 4.738E+02, 3.139E+01, 1.216E+00, 6.175E+00, 5.538E+01, 6.202E+01, 6.494E+01, 2.800E+01
 3.850E+02, 1.545E+02, 4.859E+02, 3.073E+01, 1.046E+00, 5.934E+00, 5.556E+01, 6.211E+01, 6.491E+01, 2.800E+01
 3.900E+02, 1.519E+02, 4.929E+02, 3.206E+01, 1.221E+00, 5.785E+00, 5.566E+01, 6.208E+01, 6.433E+01, 2.800E+01
 3.950E+02, 1.618E+02, 5.074E+02, 3.146E+01, 1.120E+00, 5.895E+00, 5.574E+01, 6.202E+01, 6.367E+01, 2.800E+01
 4.000E+02, 1.465E+02, 4.861E+02, 3.332E+01, 1.534E+00, 5.764E+00, 5.590E+01, 6.208E+01, 6.372E+01, 2.800E+01
 4.050E+02, 1.594E+02, 4.834E+02, 3.225E+01, 1.357E+00, 6.248E+00, 5.605E+01, 6.213E+01, 6.366E+01, 2.800E+01
 4.100E+02, 1.693E+02, 4.683E+02, 3.087E+01, 1.531E+00, 6.160E+00, 5.631E+01, 6.235E+01, 6.445E+01, 2.800E+01
 4.150E+02, 1.683E+02, 4.933E+02, 3.421E+01, 1.371E+00, 6.242E+00, 5.648E+01, 6.243E+01, 6.447E+01, 2.900E+01
 4.200E+02, 1.610E+02, 4.884E+02, 3.228E+01, 1.242E+00, 6.038E+00, 5.664E+01, 6.251E+01, 6.451E+01, 2.900E+01
 4.250E+02, 1.482E+02, 4.865E+02, 3.229E+01, 1.331E+00, 5.775E+00, 5.667E+01, 6.237E+01, 6.353E+01, 2.900E+01
 4.300E+02, 1.677E+02, 4.998E+02, 3.035E+01, 1.600E+00, 6.408E+00, 5.686E+01, 6.249E+01, 6.393E+01, 2.900E+01
 4.350E+02, 1.570E+02, 4.640E+02, 3.015E+01, 1.575E+00, 5.915E+00, 5.714E+01, 6.277E+01, 6.501E+01, 2.900E+01
 4.400E+02, 1.657E+02, 4.955E+02, 3.301E+01, 1.435E+00, 6.491E+00, 5.743E+01, 6.307E+01, 6.601E+01, 2.900E+01
 4.450E+02, 1.670E+02, 4.945E+02, 3.393E+01, 1.201E+00, 5.994E+00, 5.766E+01, 6.327E+01, 6.651E+01, 2.900E+01
 4.500E+02, 1.584E+02, 4.479E+02, 3.066E+01, 1.539E+00, 6.428E+00, 5.789E+01, 6.348E+01, 6.700E+01, 2.900E+01
 4.550E+02, 1.598E+02, 4.461E+02, 3.031E+01, 1.255E+00, 6.161E+00, 5.819E+01, 6.380E+01, 6.792E+01, 2.900E+01
 4.600E+02, 1.463E+02, 4.533E+02, 3.536E+01, 1.293E+00, 5.872E+00, 5.833E+01, 6.385E+01, 6.746E+01, 2.900E+01
 4.650E+02, 1.391E+02, 4.352E+02, 3.452E+01, 1.371E+00, 5.682E+00, 5.840E+01, 6.379E+01, 6.658E+01, 2.900E+01
 4.700E+02, 1.457E+02, 4.461E+02, 3.222E+01, 1.167E+00, 6.174E+00, 5.843E+01, 6.366E+01, 6.556E+01, 2.900E+01
 4.750E+02, 1.564E+02, 4.994E+02, 3.248E+01, 1.027E+00, 6.065E+00, 5.846E+01, 6.356E+01, 6.475E+01, 2.900E+01
 4.800E+02, 1.610E+02, 5.019E+02, 3.112E+01, 1.376E+00, 6.271E+00, 5.854E+01, 6.351E+01, 6.435E+01, 2.900E+01
 4.850E+02, 1.685E+02, 5.309E+02, 3.208E+01, 1.414E+00, 6.329E+00, 5.865E+01, 6.354E+01, 6.438E+01, 2.900E+01
 4.900E+02, 1.638E+02, 5.151E+02, 3.387E+01, 1.284E+00, 6.365E+00, 5.878E+01, 6.360E+01, 6.452E+01, 2.900E+01
 4.950E+02, 1.769E+02, 5.048E+02, 3.473E+01, 1.597E+00, 6.298E+00, 5.899E+01, 6.379E+01, 6.528E+01, 2.900E+01
 5.000E+02, 1.828E+02, 5.241E+02, 3.758E+01, 1.471E+00, 6.904E+00, 5.918E+01, 6.394E+01, 6.573E+01, 2.900E+01
 5.050E+02, 1.658E+02, 4.979E+02, 3.844E+01, 1.417E+00, 5.600E+00, 5.941E+01, 6.417E+01, 6.651E+01, 2.900E+01
 5.100E+02, 1.482E+02, 4.754E+02, 3.308E+01, 1.198E+00, 5.691E+00, 5.954E+01, 6.423E+01, 6.637E+01, 2.900E+01
 5.150E+02, 1.461E+02, 4.731E+02, 2.995E+01, 1.163E+00, 6.042E+00, 5.960E+01, 6.418E+01, 6.583E+01, 2.900E+01
 5.200E+02, 1.443E+02, 4.471E+02, 3.025E+01, 1.464E+00, 6.099E+00, 5.969E+01, 6.419E+01, 6.561E+01, 2.900E+01
 5.250E+02, 1.591E+02, 4.901E+02, 2.932E+01, 1.412E+00, 6.395E+00, 5.981E+01, 6.424E+01, 6.563E+01, 2.900E+01
 5.300E+02, 1.649E+02, 5.183E+02, 3.222E+01, 1.258E+00, 6.402E+00, 5.988E+01, 6.421E+01, 6.522E+01, 2.900E+01
 5.350E+02, 1.759E+02, 5.204E+02, 3.753E+01, 1.253E+00, 6.548E+00, 6.008E+01, 6.441E+01, 6.605E+01, 2.900E+01
 5.400E+02, 1.744E+02, 5.095E+02, 3.507E+01, 1.580E+00, 6.818E+00, 6.033E+01, 6.468E+01, 6.707E+01, 2.900E+01
 5.450E+02, 1.674E+02, 5.027E+02, 3.218E+01, 1.732E+00, 6.518E+00, 6.063E+01, 6.504E+01, 6.831E+01, 2.900E+01
 5.500E+02, 1.723E+02, 5.187E+02, 3.258E+01, 1.186E+00, 6.687E+00, 6.086E+01, 6.528E+01, 6.892E+01, 2.900E+01
 5.550E+02, 1.586E+02, 4.939E+02, 3.322E+01, 1.390E+00, 6.171E+00, 6.105E+01, 6.547E+01, 6.924E+01, 2.900E+01
 5.600E+02, 1.610E+02, 5.047E+02, 3.356E+01, 1.354E+00, 6.140E+00, 6.118E+01, 6.554E+01, 6.893E+01, 2.900E+01
 5.650E+02, 1.610E+02, 5.050E+02, 3.292E+01, 1.293E+00, 6.247E+00, 6.126E+01, 6.554E+01, 6.841E+01, 2.900E+01
 5.700E+02, 1.701E+02, 5.081E+02, 3.484E+01, 1.515E+00, 6.579E+00, 6.144E+01, 6.569E+01, 6.865E+01, 2.900E+01
 5.750E+02, 1.740E+02, 5.188E+02, 3.426E+01, 1.449E+00, 6.351E+00, 6.164E+01, 6.589E+01, 6.907E+01, 2.900E+01
 5.800E+02, 1.531E+02, 5.081E+02, 3.446E+01, 1.353E+00, 5.639E+00, 6.170E+01, 6.583E+01, 6.823E+01, 2.900E+01
 5.850E+02, 1.540E+02, 5.142E+02, 3.431E+01, 1.486E+00, 5.909E+00, 6.172E+01, 6.574E+01, 6.740E+01, 2.900E+01
 5.900E+02, 1.636E+02, 4.979E+02, 3.131E+01, 1.277E+00, 6.011E+00, 6.181E+01, 6.575E+01, 6.718E+01, 2.900E+01
 5.950E+02, 1.570E+02, 4.690E+02, 3.007E+01, 1.046E+00, 6.179E+00, 6.188E+01, 6.574E+01, 6.690E+01, 2.900E+01
 6.000E+02, 1.453E+02, 4.235E+02, 2.910E+01, 1.309E+00, 5.935E+00, 6.198E+01, 6.579E+01, 6.697E+01, 2.900E+01
