s,
 7.050E+02, 9.000E+00
 7.100E+02, 9.000E+00
 7.150E+02, 9.000E+00
 7.200E+02, 9.000E+00
 7.250E+02, 9.000E+00
 7.300E+02, 9.000E+00
 7.350E+02, 9.000E+00
 7.400E+02, 9.000E+00
 7.450E+02, 9.000E+00
 7.500E+02, 9.000E+00
 7.550E+02, 9.000E+00
 7.600E+02, 9.000E+00
 7.650E+02, 9.000E+00
 7.700E+02, 9.000E+00
 7.750E+02, 9.000E+00
 7.800E+02, 9.000E+00
 7.850E+02, 9.000E+00
 7.900E+02, 9.000E+00
 7.950E+02, 9.000E+00
 8.000E+02, 9.000E+00
 8.050E+02, 9.000E+00
 8.100E+02, 9.000E+00
 8.150E+02, 9.000E+00
 8.200E+02, 9.000E+00
 8.250E+02, 9.000E+00
 8.300E+02, 9.000E+00
 8.350E+02, 9.000E+00
 8.400E+02, 9.000E+00
 8.450E+02, 9.000E+00
 8.500E+02, 9.000E+00
 8.550E+02, 9.000E+00
 8.600E+02, 9.000E+00
 8.650E+02, 9.000E+00
 8.700E+02, 9.000E+00
 8.750E+02, 9.000E+00
 8.800E+02, 9.000E+00
 8.850E+02, 9.000E+00
 8.900E+02, 9.000E+00
 8.950E+02, 9.000E+00
 9.000E+02, 9.000E+00
 9.050E+02, 9.000E+00
 9.100E+02, 9.000E+00
 9.150E+02, 9.000E+00
 9.200E+02, 9.000E+00
 9.250E+02, 9.000E+00
 9.300E+02, 9.000E+00
 9.350E+02, 9.000E+00
 9.400E+02, 9.000E+00
 9.450E+02, 9.000E+00
 9.500E+02, 9.000E+00
 9.550E+02, 9.000E+00
 9.600E+02, 9.000E+00
 9.650E+02, 9.000E+00
 9.700E+02, 9.000E+00
 9.750E+02, 9.000E+00
 9.800E+02, 9.000E+00
 9.850E+02, 9.000E+00
 9.900E+02, 9.000E+00
 9.950E+02, 9.000E+00
 1.000E+03, 9.000E+00
 1.005E+03, 9.000E+00
 1.010E+03, 9.000E+00
 1.015E+03, 9.000E+00
 1.020E+03, 9.000E+00
 1.025E+03, 9.000E+00
 1.030E+03, 9.000E+00
 1.035E+03, 9.000E+00
 1.040E+03, 9.000E+00
 1.045E+03, 9.000E+00
 1.050E+03, 9.000E+00
 1.055E+03, 9.000E+00
 1.060E+03, 9.000E+00
 1.065E+03, 9.000E+00
 1.070E+03, 9.000E+00
 1.075E+03, 9.000E+00
 1.080E+03, 9.000E+00
 1.085E+03, 9.000E+00
 1.090E+03, 9.000E+00
 1.095E+03, 9.000E+00
 1.100E+03, 9.000E+00
 1.105E+03, 9.000E+00
 1.110E+03, 9.000E+00
 1.115E+03, 9.000E+00
 1.120E+03, 9.000E+00
 1.125E+03, 9.000E+00
 1.130E+03, 9.000E+00
 1.135E+03, 9.000E+00
 1.140E+03, 9.000E+00
 1.145E+03, 9.000E+00
 1.150E+03, 9.000E+00
 1.155E+03, 9.000E+00
 1.160E+03, 9.000E+00
 1.165E+03, 9.000E+00
 1.170E+03, 9.000E+00
 1.175E+03, 9.000E+00
 1.180E+03, 9.000E+00
 1.185E+03, 9.000E+00
 1.190E+03, 9.000E+00
 1.195E+03, 9.000E+00
 1.200E+03, 9.000E+00
 1.205E+03, 9.000E+00
 1.210E+03, 9.000E+00
 1.215E+03, 9.000E+00
 1.220E+03, 9.000E+00
 1.225E+03, 9.000E+00
 1.230E+03, 9.000E+00
 1.235E+03, 9.000E+00
 1.240E+03, 9.000E+00
 1.245E+03, 9.000E+00
 1.250E+03, 9.000E+00
 1.255E+03, 9.000E+00
 1.260E+03, 9.000E+00
 1.265E+03, 9.000E+00
 1.270E+03, 9.000E+00
 1.275E+03, 9.000E+00
 1.280E+03, 9.000E+00
 1.285E+03, 9.000E+00
 1.290E+03, 9.000E+00
 1.295E+03, 9.000E+00
 1.300E+03, 9.000E+00
 1.305E+03, 9.000E+00
 1.310E+03, 9.000E+00
 1.315E+03, 9.000E+00
 1.320E+03, 9.000E+00
 1.325E+03, 9.000E+00
 1.330E+03, 9.000E+00
 1.335E+03, 9.000E+00
 1.340E+03, 9.000E+00
 1.345E+03, 9.000E+00
 1.350E+03, 9.000E+00
 1.355E+03, 9.000E+00
 1.360E+03, 9.000E+00
 1.365E+03, 9.000E+00
 1.370E+03, 9.000E+00
 1.375E+03, 9.000E+00
 1.380E+03, 9.000E+00
 1.385E+03, 9.000E+00
 1.390E+03, 9.000E+00
 1.395E+03, 9.000E+00
 1.400E+03, 9.000E+00
 1.405E+03, 9.000E+00
 1.410E+03, 9.000E+00
 1.415E+03, 9.000E+00
 1.420E+03, 9.000E+00
 1.425E+03, 9.000E+00
 1.430E+03, 9.000E+00
 1.435E+03, 9.000E+00
 1.440E+03, 9.000E+00
 1.445E+03, 9.000E+00
 1.450E+03, 9.000E+00
 1.455E+03, 9.000E+00
 1.460E+03, 9.000E+00
 1.465E+03, 9.000E+00
 1.470E+03, 9.000E+00
 1.475E+03, 9.000E+00
 1.480E+03, 9.000E+00
 1.485E+03, 9.000E+00
 1.490E+03, 9.000E+00
 1.495E+03, 9.000E+00
 1.500E+03, 9.000E+00
 1.505E+03, 9.000E+00
 1.510E+03, 9.000E+00
 1.515E+03, 9.000E+00
 1.520E+03, 9.000E+00
 1.525E+03, 9.000E+00
 1.530E+03, 9.000E+00
 1.535E+03, 9.000E+00
 1.540E+03, 9.000E+00
 1.545E+03, 9.000E+00
 1.550E+03, 9.000E+00
 1.555E+03, 9.000E+00
 1.560E+03, 9.000E+00
 1.565E+03, 9.000E+00
 1.570E+03, 9.000E+00
 1.575E+03, 9.000E+00
 1.580E+03, 9.000E+00
 1.585E+03, 9.000E+00
 1.590E+03, 9.000E+00
 1.595E+03, 9.000E+00
 1.600E+03, 9.000E+00
 1.605E+03, 9.000E+00
 1.610E+03, 9.000E+00
 1.615E+03, 9.000E+00
 1.620E+03, 9.000E+00
 1.625E+03, 9.000E+00
 1.630E+03, 9.000E+00
 1.635E+03, 9.000E+00
 1.640E+03, 9.000E+00
 1.645E+03, 9.000E+00
 1.650E+03, 9.000E+00
 1.655E+03, 9.000E+00
 1.660E+03, 9.000E+00
 1.665E+03, 9.000E+00
 1.670E+03, 9.000E+00
 1.675E+03, 9.000E+00
 1.680E+03, 9.000E+00
 1.685E+03, 9.000E+00
 1.690E+03, 9.000E+00
 1.695E+03, 9.000E+00
 1.700E+03, 9.000E+00
 1.705E+03, 9.000E+00
 1.710E+03, 9.000E+00
 1.715E+03, 9.000E+00
 1.720E+03, 9.000E+00
 1.725E+03, 9.000E+00
 1.730E+03, 9.000E+00
 1.735E+03, 9.000E+00
 1.740E+03, 9.000E+00
 1.745E+03, 9.000E+00
 1.750E+03, 9.000E+00
 1.755E+03, 9.000E+00
 1.760E+03, 9.000E+00
 1.765E+03, 9.000E+00
 1.770E+03, 9.000E+00
 1.775E+03, 9.000E+00
 1.780E+03, 9.000E+00
 1.785E+03, 9.000E+00
 1.790E+03, 9.000E+00
 1.795E+03, 9.000E+00
 1.800E+03, 9.000E+00
