s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.950E+02, 8.170E+01, 7.836E+01, 6.887E+01, 5.749E+01, 4.475E+01, 3.219E+01, 2.508E+01, 2.078E+01, 2.057E+01, 2.142E+01, 5.151E+01, 8.171E+01, 7.913E+01, 7.329E+01, 6.828E+01, 5.150E+01, 2.965E+01, 2.327E+01, 2.039E+01, 2.012E+01, 2.155E+01, 5.202E+01, 8.255E+01, 7.995E+01, 7.224E+01, 6.332E+01, 4.951E+01, 3.560E+01, 2.681E+01, 2.048E+01, 2.041E+01, 3.857E+01, 2.701E+02, 2.270E+02, 2.176E+02, 2.194E+02, 2.342E+02, 2.604E+02, 2.937E+02, 3.120E+02, 3.534E+02, 4.014E+02, 8.378E+01, 8.385E+01, 8.450E+01, 8.519E+01, 8.610E+01, 8.647E+01, 8.592E+01, 8.092E+01, 8.288E+01, 7.781E+01, 7.584E+01, 9.024E+01, 8.785E+01, 8.203E+01, 7.954E+01, 6.268E+01, 9.493E+01, 8.807E+01, 8.035E+01, 9.067E+01, 6.238E+01, 8.645E+01, 7.981E+01, 8.817E+01, 1.025E+02, 1.181E+02, 9.001E+01, 8.241E+01, 8.060E+01, 7.800E+01, 8.291E+01, 8.428E+01, 7.998E+01, 8.789E+01, 9.115E+01, 8.361E+01, 8.854E+01, 7.159E+01, 8.661E+01, 5.664E+01, 9.989E+01, 8.674E+01, 5.819E+01, 9.217E+01, 8.581E+01, 7.700E+01, 9.543E+01, 7.756E+01, 8.172E+01, 8.211E+01, 6.374E+01, 5.497E+01, 8.731E+01, 8.530E+01, 8.066E+01, 8.004E+01, 8.124E+01, 8.087E+01, 7.935E+01, 7.919E+01, 8.015E+01, 7.516E+01, 2.066E-01, 4.137E-04, 9.077E-08, 1.752E-01, 1.249E-02, 3.798E-05, 1.200E+01
 2.000E+02, 8.261E+01, 7.863E+01, 6.765E+01, 5.791E+01, 4.531E+01, 3.299E+01, 2.566E+01, 2.099E+01, 2.074E+01, 2.161E+01, 5.152E+01, 8.155E+01, 7.857E+01, 7.252E+01, 6.821E+01, 5.404E+01, 2.867E+01, 2.268E+01, 2.039E+01, 2.011E+01, 2.174E+01, 5.209E+01, 8.336E+01, 8.103E+01, 7.317E+01, 6.296E+01, 4.662E+01, 3.385E+01, 2.805E+01, 2.078E+01, 2.055E+01, 3.959E+01, 2.688E+02, 2.308E+02, 2.151E+02, 2.096E+02, 2.187E+02, 2.406E+02, 2.705E+02, 2.864E+02, 3.205E+02, 3.617E+02, 8.372E+01, 8.380E+01, 8.475E+01, 8.538E+01, 8.640E+01, 8.694E+01, 8.683E+01, 8.213E+01, 8.234E+01, 7.987E+01, 7.545E+01, 9.092E+01, 8.808E+01, 8.295E+01, 7.957E+01, 6.545E+01, 9.181E+01, 8.494E+01, 8.029E+01, 9.033E+01, 5.846E+01, 8.743E+01, 7.940E+01, 8.820E+01, 1.021E+02, 1.104E+02, 9.181E+01, 8.292E+01, 8.055E+01, 7.674E+01, 8.324E+01, 8.399E+01, 8.224E+01, 9.035E+01, 9.388E+01, 8.164E+01, 9.524E+01, 7.669E+01, 8.168E+01, 5.501E+01, 1.029E+02, 8.494E+01, 5.508E+01, 9.044E+01, 7.996E+01, 7.219E+01, 9.378E+01, 8.050E+01, 8.061E+01, 7.959E+01, 6.327E+01, 5.268E+01, 8.777E+01, 8.744E+01, 8.156E+01, 7.685E+01, 8.153E+01, 8.216E+01, 7.825E+01, 7.815E+01, 8.148E+01, 7.734E+01, 2.071E-01, 3.983E-04, 3.967E-08, 1.758E-01, 1.212E-02, 3.682E-05, 1.200E+01
 2.050E+02, 8.176E+01, 7.895E+01, 6.863E+01, 5.579E+01, 4.252E+01, 3.311E+01, 2.609E+01, 2.147E+01, 2.109E+01, 2.179E+01, 5.154E+01, 8.143E+01, 7.912E+01, 7.391E+01, 6.799E+01, 5.220E+01, 2.757E+01, 2.198E+01, 2.025E+01, 1.998E+01, 2.193E+01, 5.231E+01, 8.424E+01, 8.234E+01, 7.478E+01, 6.185E+01, 4.534E+01, 3.205E+01, 2.696E+01, 2.120E+01, 2.062E+01, 4.062E+01, 2.689E+02, 2.177E+02, 2.035E+02, 2.039E+02, 2.161E+02, 2.385E+02, 2.646E+02, 2.807E+02, 3.185E+02, 3.656E+02, 8.240E+01, 8.247E+01, 8.318E+01, 8.370E+01, 8.474E+01, 8.523E+01, 8.511E+01, 8.274E+01, 8.271E+01, 8.028E+01, 7.666E+01, 9.016E+01, 8.823E+01, 8.180E+01, 7.867E+01, 5.831E+01, 9.079E+01, 8.421E+01, 8.039E+01, 9.103E+01, 6.333E+01, 8.915E+01, 8.061E+01, 8.534E+01, 9.812E+01, 1.220E+02, 9.129E+01, 8.496E+01, 7.985E+01, 7.798E+01, 8.397E+01, 8.467E+01, 8.639E+01, 8.890E+01, 9.103E+01, 8.355E+01, 9.502E+01, 7.017E+01, 8.095E+01, 6.245E+01, 1.052E+02, 8.374E+01, 5.834E+01, 8.765E+01, 8.616E+01, 6.671E+01, 9.005E+01, 7.944E+01, 7.934E+01, 7.672E+01, 5.887E+01, 5.273E+01, 9.066E+01, 8.681E+01, 8.006E+01, 7.464E+01, 7.906E+01, 8.256E+01, 7.699E+01, 7.853E+01, 8.223E+01, 7.932E+01, 2.074E-01, 3.886E-04, 7.786E-09, 1.759E-01, 1.203E-02, 3.653E-05, 1.200E+01
 2.100E+02, 8.318E+01, 8.141E+01, 7.204E+01, 5.430E+01, 4.185E+01, 3.294E+01, 2.656E+01, 2.206E+01, 2.136E+01, 2.197E+01, 5.195E+01, 8.121E+01, 7.921E+01, 7.538E+01, 6.399E+01, 4.757E+01, 3.127E+01, 2.517E+01, 2.021E+01, 1.990E+01, 2.211E+01, 5.216E+01, 8.441E+01, 8.325E+01, 7.623E+01, 6.346E+01, 4.578E+01, 2.852E+01, 2.449E+01, 2.124E+01, 2.071E+01, 4.165E+01, 2.875E+02, 2.453E+02, 2.397E+02, 2.496E+02, 2.735E+02, 3.106E+02, 3.547E+02, 3.812E+02, 4.421E+02, 5.097E+02, 8.334E+01, 8.320E+01, 8.427E+01, 8.477E+01, 8.509E+01, 8.484E+01, 8.379E+01, 8.295E+01, 8.169E+01, 8.016E+01, 7.618E+01, 8.794E+01, 8.724E+01, 8.220E+01, 7.880E+01, 5.974E+01, 9.186E+01, 8.558E+01, 8.045E+01, 9.320E+01, 6.276E+01, 8.685E+01, 7.955E+01, 8.304E+01, 9.967E+01, 1.185E+02, 8.940E+01, 8.369E+01, 7.991E+01, 7.803E+01, 8.244E+01, 8.410E+01, 8.694E+01, 9.022E+01, 9.363E+01, 8.171E+01, 9.371E+01, 7.673E+01, 8.127E+01, 6.185E+01, 1.079E+02, 8.231E+01, 5.502E+01, 9.167E+01, 8.332E+01, 7.175E+01, 9.034E+01, 7.962E+01, 7.636E+01, 7.563E+01, 6.371E+01, 5.529E+01, 9.063E+01, 8.764E+01, 7.942E+01, 7.288E+01, 7.635E+01, 8.235E+01, 8.203E+01, 8.097E+01, 8.190E+01, 7.884E+01, 2.069E-01, 4.029E-04, 5.522E-08, 1.749E-01, 1.235E-02, 3.754E-05, 1.200E+01
 2.150E+02, 8.339E+01, 8.232E+01, 7.290E+01, 5.400E+01, 4.263E+01, 3.341E+01, 2.910E+01, 2.249E+01, 2.134E+01, 2.214E+01, 5.171E+01, 8.158E+01, 7.989E+01, 7.506E+01, 6.142E+01, 4.526E+01, 3.247E+01, 2.674E+01, 2.045E+01, 1.979E+01, 2.229E+01, 5.217E+01, 8.421E+01, 8.317E+01, 7.620E+01, 6.338E+01, 4.578E+01, 2.493E+01, 2.268E+01, 2.116E+01, 2.092E+01, 4.268E+01, 2.894E+02, 2.545E+02, 2.507E+02, 2.617E+02, 2.913E+02, 3.325E+02, 3.822E+02, 4.084E+02, 4.723E+02, 5.443E+02, 8.265E+01, 8.294E+01, 8.387E+01, 8.436E+01, 8.479E+01, 8.476E+01, 8.437E+01, 8.184E+01, 8.109E+01, 7.920E+01, 7.578E+01, 8.982E+01, 8.511E+01, 8.217E+01, 7.995E+01, 6.155E+01, 8.961E+01, 8.547E+01, 8.040E+01, 8.473E+01, 6.506E+01, 8.793E+01, 7.945E+01, 8.432E+01, 9.657E+01, 1.240E+02, 8.989E+01, 8.473E+01, 8.143E+01, 7.927E+01, 8.422E+01, 8.625E+01, 8.510E+01, 9.169E+01, 9.236E+01, 8.074E+01, 9.081E+01, 7.393E+01, 8.511E+01, 6.037E+01, 1.036E+02, 8.134E+01, 5.553E+01, 9.414E+01, 8.646E+01, 6.589E+01, 9.028E+01, 8.061E+01, 7.610E+01, 7.973E+01, 6.506E+01, 5.672E+01, 8.803E+01, 8.586E+01, 8.002E+01, 7.282E+01, 7.809E+01, 8.391E+01, 8.208E+01, 8.280E+01, 8.318E+01, 7.861E+01, 2.068E-01, 4.123E-04, 8.550E-08, 1.746E-01, 1.230E-02, 3.740E-05, 1.200E+01
 2.200E+02, 8.292E+01, 8.138E+01, 7.236E+01, 5.385E+01, 4.251E+01, 3.296E+01, 2.990E+01, 2.367E+01, 2.169E+01, 2.232E+01, 5.260E+01, 8.145E+01, 7.899E+01, 7.439E+01, 6.365E+01, 4.562E+01, 3.227E+01, 2.679E+01, 2.127E+01, 1.982E+01, 2.247E+01, 5.227E+01, 8.424E+01, 8.308E+01, 7.728E+01, 6.246E+01, 4.645E+01, 2.484E+01, 2.231E+01, 2.138E+01, 2.117E+01, 4.371E+01, 2.864E+02, 2.500E+02, 2.421E+02, 2.415E+02, 2.590E+02, 2.855E+02, 3.265E+02, 3.490E+02, 4.043E+02, 4.748E+02, 8.276E+01, 8.316E+01, 8.395E+01, 8.435E+01, 8.480E+01, 8.508E+01, 8.512E+01, 8.265E+01, 8.205E+01, 8.006E+01, 7.650E+01, 8.951E+01, 8.632E+01, 8.250E+01, 7.965E+01, 6.430E+01, 9.059E+01, 8.703E+01, 8.142E+01, 8.702E+01, 6.313E+01, 8.561E+01, 8.046E+01, 8.768E+01, 1.042E+02, 1.234E+02, 9.006E+01, 8.274E+01, 8.050E+01, 8.071E+01, 8.230E+01, 8.576E+01, 8.303E+01, 9.061E+01, 9.117E+01, 8.045E+01, 9.114E+01, 7.185E+01, 8.839E+01, 5.907E+01, 1.131E+02, 8.054E+01, 5.876E+01, 9.705E+01, 8.070E+01, 6.536E+01, 8.859E+01, 8.092E+01, 7.812E+01, 8.268E+01, 6.266E+01, 5.882E+01, 8.588E+01, 8.367E+01, 7.812E+01, 7.303E+01, 7.782E+01, 8.302E+01, 7.978E+01, 8.115E+01, 8.160E+01, 7.855E+01, 2.070E-01, 3.980E-04, 3.934E-08, 1.739E-01, 1.243E-02, 3.780E-05, 1.200E+01
 2.250E+02, 8.279E+01, 8.168E+01, 7.172E+01, 5.393E+01, 4.251E+01, 3.262E+01, 2.986E+01, 2.388E+01, 2.163E+01, 2.248E+01, 5.261E+01, 8.208E+01, 7.931E+01, 7.336E+01, 6.379E+01, 4.578E+01, 3.159E+01, 2.696E+01, 2.143E+01, 1.987E+01, 2.264E+01, 5.224E+01, 8.383E+01, 8.291E+01, 7.756E+01, 6.103E+01, 4.694E+01, 2.684E+01, 2.239E+01, 2.110E+01, 2.093E+01, 4.473E+01, 3.051E+02, 2.663E+02, 2.636E+02, 2.788E+02, 3.114E+02, 3.503E+02, 4.002E+02, 4.263E+02, 4.843E+02, 5.540E+02, 8.352E+01, 8.374E+01, 8.416E+01, 8.433E+01, 8.497E+01, 8.543E+01, 8.540E+01, 8.231E+01, 8.367E+01, 8.076E+01, 7.712E+01, 8.862E+01, 8.751E+01, 8.300E+01, 8.019E+01, 6.300E+01, 9.046E+01, 8.631E+01, 8.165E+01, 8.958E+01, 6.092E+01, 8.810E+01, 7.954E+01, 8.580E+01, 1.007E+02, 1.177E+02, 9.177E+01, 8.368E+01, 8.039E+01, 7.919E+01, 8.290E+01, 8.494E+01, 8.380E+01, 9.141E+01, 9.421E+01, 8.179E+01, 9.299E+01, 7.099E+01, 8.573E+01, 6.533E+01, 1.114E+02, 8.228E+01, 6.110E+01, 9.971E+01, 8.106E+01, 7.527E+01, 8.949E+01, 7.858E+01, 8.031E+01, 8.308E+01, 6.321E+01, 5.482E+01, 8.459E+01, 8.430E+01, 7.732E+01, 7.506E+01, 7.822E+01, 8.102E+01, 7.735E+01, 7.906E+01, 8.002E+01, 7.628E+01, 2.071E-01, 4.044E-04, 5.898E-08, 1.734E-01, 1.256E-02, 3.820E-05, 1.200E+01
 2.300E+02, 8.343E+01, 8.141E+01, 7.075E+01, 5.296E+01, 4.303E+01, 3.343E+01, 3.028E+01, 2.337E+01, 2.153E+01, 2.265E+01, 5.237E+01, 8.112E+01, 7.879E+01, 7.295E+01, 6.346E+01, 4.712E+01, 3.279E+01, 2.810E+01, 2.121E+01, 1.973E+01, 2.280E+01, 5.273E+01, 8.495E+01, 8.388E+01, 7.798E+01, 6.174E+01, 4.730E+01, 2.721E+01, 2.267E+01, 2.136E+01, 2.088E+01, 4.574E+01, 3.110E+02, 2.891E+02, 2.897E+02, 3.088E+02, 3.471E+02, 3.951E+02, 4.477E+02, 4.749E+02, 5.320E+02, 5.913E+02, 8.513E+01, 8.517E+01, 8.538E+01, 8.559E+01, 8.628E+01, 8.670E+01, 8.687E+01, 8.231E+01, 8.264E+01, 8.090E+01, 7.677E+01, 8.852E+01, 8.866E+01, 8.331E+01, 7.978E+01, 6.370E+01, 9.582E+01, 8.555E+01, 7.985E+01, 9.032E+01, 6.121E+01, 8.848E+01, 7.986E+01, 8.777E+01, 1.039E+02, 1.172E+02, 9.348E+01, 8.492E+01, 8.054E+01, 8.057E+01, 8.499E+01, 8.460E+01, 8.521E+01, 9.058E+01, 8.927E+01, 8.841E+01, 9.286E+01, 6.721E+01, 8.565E+01, 6.414E+01, 1.118E+02, 8.200E+01, 6.287E+01, 9.819E+01, 8.747E+01, 7.334E+01, 9.175E+01, 7.907E+01, 8.079E+01, 8.364E+01, 6.585E+01, 5.787E+01, 8.699E+01, 8.564E+01, 7.972E+01, 7.558E+01, 8.008E+01, 7.902E+01, 7.610E+01, 7.869E+01, 8.168E+01, 7.635E+01, 2.065E-01, 4.326E-04, 1.503E-07, 1.726E-01, 1.274E-02, 3.878E-05, 1.200E+01
 2.350E+02, 8.230E+01, 7.981E+01, 6.912E+01, 5.504E+01, 4.496E+01, 3.235E+01, 2.890E+01, 2.283E+01, 2.100E+01, 2.281E+01, 5.225E+01, 8.201E+01, 7.961E+01, 7.385E+01, 6.316E+01, 4.552E+01, 3.330E+01, 2.841E+01, 2.123E+01, 1.965E+01, 2.297E+01, 5.265E+01, 8.480E+01, 8.298E+01, 7.571E+01, 6.403E+01, 4.949E+01, 3.033E+01, 2.485E+01, 2.114E+01, 2.033E+01, 4.674E+01, 3.034E+02, 2.642E+02, 2.631E+02, 2.819E+02, 3.128E+02, 3.530E+02, 4.040E+02, 4.302E+02, 4.899E+02, 5.571E+02, 8.598E+01, 8.581E+01, 8.566E+01, 8.583E+01, 8.652E+01, 8.688E+01, 8.668E+01, 8.098E+01, 8.477E+01, 8.196E+01, 7.588E+01, 8.684E+01, 8.809E+01, 8.345E+01, 7.989E+01, 6.050E+01, 9.105E+01, 8.445E+01, 8.013E+01, 8.092E+01, 6.283E+01, 8.830E+01, 8.061E+01, 8.602E+01, 1.007E+02, 1.118E+02, 9.467E+01, 8.288E+01, 8.254E+01, 8.153E+01, 8.135E+01, 8.209E+01, 8.432E+01, 9.079E+01, 8.936E+01, 8.627E+01, 8.821E+01, 6.825E+01, 8.856E+01, 6.434E+01, 1.050E+02, 8.569E+01, 6.322E+01, 1.046E+02, 8.366E+01, 6.743E+01, 8.901E+01, 7.942E+01, 8.061E+01, 8.225E+01, 6.461E+01, 5.883E+01, 8.495E+01, 8.348E+01, 7.771E+01, 7.565E+01, 8.017E+01, 7.978E+01, 7.734E+01, 7.967E+01, 8.149E+01, 7.637E+01, 2.067E-01, 4.083E-04, 7.288E-08, 1.739E-01, 1.201E-02, 3.650E-05, 1.200E+01
 2.400E+02, 8.250E+01, 7.990E+01, 6.996E+01, 5.689E+01, 4.919E+01, 3.279E+01, 2.818E+01, 2.241E+01, 2.079E+01, 2.296E+01, 5.294E+01, 8.200E+01, 8.046E+01, 7.500E+01, 6.451E+01, 4.599E+01, 3.445E+01, 2.908E+01, 2.136E+01, 1.966E+01, 2.312E+01, 5.293E+01, 8.424E+01, 8.268E+01, 7.509E+01, 6.399E+01, 4.945E+01, 3.165E+01, 2.606E+01, 2.073E+01, 2.003E+01, 4.772E+01, 2.932E+02, 2.566E+02, 2.516E+02, 2.631E+02, 2.878E+02, 3.177E+02, 3.546E+02, 3.762E+02, 4.240E+02, 4.813E+02, 8.348E+01, 8.345E+01, 8.328E+01, 8.330E+01, 8.394E+01, 8.444E+01, 8.508E+01, 7.975E+01, 8.273E+01, 8.126E+01, 7.630E+01, 8.951E+01, 8.622E+01, 8.225E+01, 7.894E+01, 5.931E+01, 9.216E+01, 8.456E+01, 8.027E+01, 8.426E+01, 6.603E+01, 8.801E+01, 8.024E+01, 8.660E+01, 1.045E+02, 1.182E+02, 9.038E+01, 8.421E+01, 8.089E+01, 8.126E+01, 8.256E+01, 8.147E+01, 8.200E+01, 8.874E+01, 8.977E+01, 8.282E+01, 8.421E+01, 6.637E+01, 9.017E+01, 5.874E+01, 1.009E+02, 9.025E+01, 6.862E+01, 9.925E+01, 7.616E+01, 6.051E+01, 8.431E+01, 7.952E+01, 8.230E+01, 8.272E+01, 6.210E+01, 5.748E+01, 8.407E+01, 8.134E+01, 7.785E+01, 7.569E+01, 8.029E+01, 8.013E+01, 7.590E+01, 8.018E+01, 7.914E+01, 7.554E+01, 2.070E-01, 4.007E-04, 4.795E-08, 1.734E-01, 1.237E-02, 3.762E-05, 1.200E+01
 2.450E+02, 8.437E+01, 7.963E+01, 6.873E+01, 5.664E+01, 4.748E+01, 3.435E+01, 2.936E+01, 2.215E+01, 2.083E+01, 2.312E+01, 5.331E+01, 8.287E+01, 8.159E+01, 7.580E+01, 6.349E+01, 4.544E+01, 3.449E+01, 2.876E+01, 2.123E+01, 1.962E+01, 2.328E+01, 5.273E+01, 8.344E+01, 8.252E+01, 7.554E+01, 6.527E+01, 5.087E+01, 3.299E+01, 2.467E+01, 2.021E+01, 1.989E+01, 4.870E+01, 2.908E+02, 2.526E+02, 2.488E+02, 2.549E+02, 2.753E+02, 3.015E+02, 3.317E+02, 3.488E+02, 3.865E+02, 4.300E+02, 8.349E+01, 8.396E+01, 8.507E+01, 8.509E+01, 8.514E+01, 8.534E+01, 8.593E+01, 7.986E+01, 8.307E+01, 8.037E+01, 7.639E+01, 8.864E+01, 8.752E+01, 8.337E+01, 7.991E+01, 6.224E+01, 9.203E+01, 8.672E+01, 8.255E+01, 8.885E+01, 6.439E+01, 8.753E+01, 8.086E+01, 8.772E+01, 1.042E+02, 1.198E+02, 9.040E+01, 8.329E+01, 8.043E+01, 8.001E+01, 8.249E+01, 8.066E+01, 8.050E+01, 9.012E+01, 9.159E+01, 7.937E+01, 8.637E+01, 6.576E+01, 9.018E+01, 5.705E+01, 1.076E+02, 9.176E+01, 6.407E+01, 9.873E+01, 7.798E+01, 6.402E+01, 7.969E+01, 7.762E+01, 8.410E+01, 8.432E+01, 6.249E+01, 5.599E+01, 8.384E+01, 8.103E+01, 7.736E+01, 7.664E+01, 7.816E+01, 8.435E+01, 7.737E+01, 8.029E+01, 7.841E+01, 7.526E+01, 2.071E-01, 3.939E-04, 2.578E-08, 1.736E-01, 1.222E-02, 3.713E-05, 1.200E+01
 2.500E+02, 8.514E+01, 8.028E+01, 6.821E+01, 5.583E+01, 4.634E+01, 3.543E+01, 3.159E+01, 2.240E+01, 2.091E+01, 2.326E+01, 5.380E+01, 8.270E+01, 8.092E+01, 7.633E+01, 6.261E+01, 4.728E+01, 3.253E+01, 2.724E+01, 2.113E+01, 1.966E+01, 2.343E+01, 5.307E+01, 8.417E+01, 8.302E+01, 7.509E+01, 6.318E+01, 5.028E+01, 3.281E+01, 2.426E+01, 2.038E+01, 1.975E+01, 4.966E+01, 2.880E+02, 2.464E+02, 2.414E+02, 2.435E+02, 2.645E+02, 2.981E+02, 3.349E+02, 3.555E+02, 4.041E+02, 4.640E+02, 8.357E+01, 8.397E+01, 8.480E+01, 8.514E+01, 8.562E+01, 8.599E+01, 8.635E+01, 8.043E+01, 8.198E+01, 8.013E+01, 7.683E+01, 9.090E+01, 8.706E+01, 8.436E+01, 8.014E+01, 6.169E+01, 9.315E+01, 8.544E+01, 8.221E+01, 9.064E+01, 5.905E+01, 8.529E+01, 7.891E+01, 8.459E+01, 1.025E+02, 1.141E+02, 8.704E+01, 8.130E+01, 8.126E+01, 7.971E+01, 8.033E+01, 8.228E+01, 8.245E+01, 8.965E+01, 9.481E+01, 8.046E+01, 9.029E+01, 6.795E+01, 8.731E+01, 5.978E+01, 1.117E+02, 9.074E+01, 6.360E+01, 9.287E+01, 7.916E+01, 6.534E+01, 7.839E+01, 7.623E+01, 8.181E+01, 8.474E+01, 5.943E+01, 5.373E+01, 8.326E+01, 8.194E+01, 7.498E+01, 7.776E+01, 7.871E+01, 8.465E+01, 7.650E+01, 7.775E+01, 7.805E+01, 7.516E+01, 2.069E-01, 3.932E-04, 2.488E-08, 1.733E-01, 1.221E-02, 3.712E-05, 1.200E+01
 2.550E+02, 8.367E+01, 8.062E+01, 6.875E+01, 5.462E+01, 4.414E+01, 3.504E+01, 3.174E+01, 2.283E+01, 2.074E+01, 2.341E+01, 5.389E+01, 8.196E+01, 8.048E+01, 7.563E+01, 6.241E+01, 4.942E+01, 3.382E+01, 2.838E+01, 2.098E+01, 1.970E+01, 2.358E+01, 5.312E+01, 8.383E+01, 8.296E+01, 7.575E+01, 6.278E+01, 4.850E+01, 3.201E+01, 2.474E+01, 2.059E+01, 1.975E+01, 5.061E+01, 3.016E+02, 2.741E+02, 2.683E+02, 2.804E+02, 3.099E+02, 3.497E+02, 3.971E+02, 4.215E+02, 4.803E+02, 5.483E+02, 8.457E+01, 8.485E+01, 8.594E+01, 8.650E+01, 8.702E+01, 8.698E+01, 8.628E+01, 8.383E+01, 8.010E+01, 8.069E+01, 7.682E+01, 8.813E+01, 8.704E+01, 8.459E+01, 7.972E+01, 6.312E+01, 9.257E+01, 8.488E+01, 8.058E+01, 9.088E+01, 6.034E+01, 8.360E+01, 7.749E+01, 8.420E+01, 1.026E+02, 1.212E+02, 8.795E+01, 8.024E+01, 8.069E+01, 7.898E+01, 7.889E+01, 8.282E+01, 8.450E+01, 8.958E+01, 9.032E+01, 8.295E+01, 9.011E+01, 6.848E+01, 8.413E+01, 5.946E+01, 1.073E+02, 8.799E+01, 6.310E+01, 9.481E+01, 8.106E+01, 6.762E+01, 7.859E+01, 7.527E+01, 8.164E+01, 8.301E+01, 6.823E+01, 5.884E+01, 8.351E+01, 8.266E+01, 7.338E+01, 7.707E+01, 7.730E+01, 8.460E+01, 8.034E+01, 7.849E+01, 7.919E+01, 7.435E+01, 2.069E-01, 3.910E-04, 1.841E-08, 1.725E-01, 1.251E-02, 3.806E-05, 1.200E+01
 2.600E+02, 8.338E+01, 7.997E+01, 6.848E+01, 5.468E+01, 4.334E+01, 3.401E+01, 3.110E+01, 2.392E+01, 2.047E+01, 2.355E+01, 5.359E+01, 8.245E+01, 8.063E+01, 7.491E+01, 6.218E+01, 4.733E+01, 3.393E+01, 2.909E+01, 2.107E+01, 1.972E+01, 2.372E+01, 5.370E+01, 8.364E+01, 8.238E+01, 7.547E+01, 6.221E+01, 4.748E+01, 3.321E+01, 2.707E+01, 2.108E+01, 1.986E+01, 5.155E+01, 2.887E+02, 2.458E+02, 2.409E+02, 2.516E+02, 2.770E+02, 3.133E+02, 3.562E+02, 3.779E+02, 4.294E+02, 4.897E+02, 8.483E+01, 8.490E+01, 8.553E+01, 8.579E+01, 8.619E+01, 8.626E+01, 8.555E+01, 8.259E+01, 8.085E+01, 8.170E+01, 7.633E+01, 8.924E+01, 9.073E+01, 8.409E+01, 7.975E+01, 6.110E+01, 9.205E+01, 8.454E+01, 7.985E+01, 9.273E+01, 5.968E+01, 8.468E+01, 7.812E+01, 8.395E+01, 1.068E+02, 1.173E+02, 8.705E+01, 8.138E+01, 8.220E+01, 7.973E+01, 7.953E+01, 8.157E+01, 8.263E+01, 8.746E+01, 8.892E+01, 8.065E+01, 8.468E+01, 7.569E+01, 8.193E+01, 5.659E+01, 1.074E+02, 8.436E+01, 6.278E+01, 9.735E+01, 7.941E+01, 6.751E+01, 8.072E+01, 7.390E+01, 8.371E+01, 8.341E+01, 6.654E+01, 5.652E+01, 8.411E+01, 8.106E+01, 7.116E+01, 7.586E+01, 7.888E+01, 8.545E+01, 8.384E+01, 7.921E+01, 7.748E+01, 7.253E+01, 2.071E-01, 3.892E-04, 1.139E-08, 1.718E-01, 1.277E-02, 3.887E-05, 1.200E+01
 2.650E+02, 8.393E+01, 8.020E+01, 6.840E+01, 5.562E+01, 4.374E+01, 3.403E+01, 3.046E+01, 2.348E+01, 2.021E+01, 2.369E+01, 5.396E+01, 8.326E+01, 8.093E+01, 7.487E+01, 6.258E+01, 4.600E+01, 3.332E+01, 2.839E+01, 2.160E+01, 1.974E+01, 2.386E+01, 5.406E+01, 8.400E+01, 8.205E+01, 7.546E+01, 6.312E+01, 4.915E+01, 3.445E+01, 2.846E+01, 2.112E+01, 1.973E+01, 5.247E+01, 2.945E+02, 2.632E+02, 2.619E+02, 2.783E+02, 3.065E+02, 3.480E+02, 3.971E+02, 4.249E+02, 4.827E+02, 5.441E+02, 8.563E+01, 8.600E+01, 8.730E+01, 8.788E+01, 8.945E+01, 9.007E+01, 8.881E+01, 8.061E+01, 8.171E+01, 8.171E+01, 7.681E+01, 9.057E+01, 9.071E+01, 8.631E+01, 8.039E+01, 6.128E+01, 9.299E+01, 8.655E+01, 8.083E+01, 9.033E+01, 5.781E+01, 8.194E+01, 7.975E+01, 8.574E+01, 1.040E+02, 1.215E+02, 8.684E+01, 8.063E+01, 8.239E+01, 7.832E+01, 8.190E+01, 8.026E+01, 8.058E+01, 8.697E+01, 9.054E+01, 7.883E+01, 8.485E+01, 6.798E+01, 8.355E+01, 5.746E+01, 1.016E+02, 8.795E+01, 6.534E+01, 1.029E+02, 7.963E+01, 6.087E+01, 8.597E+01, 7.277E+01, 8.419E+01, 8.395E+01, 6.241E+01, 5.788E+01, 8.314E+01, 7.959E+01, 6.953E+01, 7.681E+01, 7.894E+01, 8.574E+01, 8.020E+01, 8.022E+01, 7.779E+01, 7.289E+01, 2.070E-01, 3.944E-04, 2.804E-08, 1.721E-01, 1.260E-02, 3.833E-05, 1.200E+01
