s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.050E+02, 1.739E+02, 1.789E+02, 1.924E+02, 2.129E+02, 2.430E+02, 2.882E+02, 3.141E+02, 3.721E+02, 4.378E+02, 2.426E+01, 8.853E+01, 8.384E+01, 6.949E+01, 5.452E+01, 4.781E+01, 4.385E+01, 4.271E+01, 4.228E+01, 4.171E+01, 4.315E+01, 2.417E+01, 8.374E+01, 7.311E+01, 6.253E+01, 5.094E+01, 4.365E+01, 4.124E+01, 4.203E+01, 4.246E+01, 4.324E+01, 4.368E+01, 2.088E+01, 5.497E+01, 7.976E+01, 7.138E+01, 6.062E+01, 5.240E+01, 3.322E+01, 2.529E+01, 2.375E+01, 2.242E+01, 2.245E+01, 1.685E+02, 1.678E+02, 1.782E+02, 1.660E+02, 1.293E+02, 1.152E+02, 8.082E+01, 7.138E+01, 7.893E+01, 7.365E+01, 7.059E+01, 7.468E+01, 5.740E+01, 7.114E+01, 8.355E+01, 8.208E+01, 5.932E+01, 7.694E+01, 8.462E+01, 8.789E+01, 9.932E+01, 9.248E+01, 7.770E+01, 7.562E+01, 8.309E+01, 9.288E+01, 9.983E+01, 8.361E+01, 8.734E+01, 6.327E+01, 6.927E+01, 7.135E+01, 6.913E+01, 7.355E+01, 7.508E+01, 7.231E+01, 7.857E+01, 7.976E+01, 7.231E+01, 7.759E+01, 8.276E+01, 7.343E+01, 7.855E+01, 8.125E+01, 8.912E+01, 8.915E+01, 9.101E+01, 8.080E+01, 6.961E+01, 7.474E+01, 7.901E+01, 8.138E+01, 8.361E+01, 8.360E+01, 8.040E+01, 6.357E+01, 7.080E+01, 7.348E+01, 7.711E+01, 7.729E+01, 7.847E+01, 7.728E+01, 2.062E-01, 4.262E-04, 1.322E-07, 1.711E-01, 1.502E-02, 4.591E-05, 4.000E+00
 2.100E+02, 2.032E+02, 2.116E+02, 2.352E+02, 2.722E+02, 3.193E+02, 3.760E+02, 4.085E+02, 4.799E+02, 5.610E+02, 2.463E+01, 8.885E+01, 8.300E+01, 6.896E+01, 5.556E+01, 4.853E+01, 4.531E+01, 4.414E+01, 4.375E+01, 4.287E+01, 4.316E+01, 2.455E+01, 8.507E+01, 7.908E+01, 6.639E+01, 5.840E+01, 4.870E+01, 4.587E+01, 4.557E+01, 4.522E+01, 4.438E+01, 4.533E+01, 2.106E+01, 5.463E+01, 7.794E+01, 6.992E+01, 6.190E+01, 5.369E+01, 3.481E+01, 2.548E+01, 2.357E+01, 2.236E+01, 2.228E+01, 1.703E+02, 1.837E+02, 1.977E+02, 1.898E+02, 1.515E+02, 1.284E+02, 9.545E+01, 7.847E+01, 9.014E+01, 8.415E+01, 7.973E+01, 7.530E+01, 5.942E+01, 6.906E+01, 8.471E+01, 7.846E+01, 5.296E+01, 6.829E+01, 8.353E+01, 8.245E+01, 8.893E+01, 8.261E+01, 7.515E+01, 7.764E+01, 7.835E+01, 8.786E+01, 8.921E+01, 7.537E+01, 8.971E+01, 6.475E+01, 6.912E+01, 7.192E+01, 7.040E+01, 7.193E+01, 7.348E+01, 7.158E+01, 7.547E+01, 7.693E+01, 7.098E+01, 7.489E+01, 7.850E+01, 7.432E+01, 7.622E+01, 7.768E+01, 8.499E+01, 8.612E+01, 8.725E+01, 7.412E+01, 6.912E+01, 7.309E+01, 7.773E+01, 8.123E+01, 8.119E+01, 8.084E+01, 7.753E+01, 6.554E+01, 7.154E+01, 7.477E+01, 7.797E+01, 7.633E+01, 7.728E+01, 7.540E+01, 2.065E-01, 3.917E-04, 2.250E-08, 1.644E-01, 1.931E-02, 5.934E-05, 4.000E+00
 2.150E+02, 2.258E+02, 2.324E+02, 2.550E+02, 2.896E+02, 3.288E+02, 3.739E+02, 4.011E+02, 4.617E+02, 5.403E+02, 2.498E+01, 8.577E+01, 7.561E+01, 6.334E+01, 5.291E+01, 4.526E+01, 4.227E+01, 4.245E+01, 4.295E+01, 4.357E+01, 4.379E+01, 2.492E+01, 8.849E+01, 7.893E+01, 6.737E+01, 6.019E+01, 5.209E+01, 4.918E+01, 4.809E+01, 4.780E+01, 4.705E+01, 4.753E+01, 2.124E+01, 5.385E+01, 7.551E+01, 6.840E+01, 6.274E+01, 5.316E+01, 3.376E+01, 2.554E+01, 2.332E+01, 2.232E+01, 2.232E+01, 1.675E+02, 1.909E+02, 2.182E+02, 2.135E+02, 1.599E+02, 1.269E+02, 8.778E+01, 7.891E+01, 8.770E+01, 8.596E+01, 8.065E+01, 7.543E+01, 5.779E+01, 7.980E+01, 8.427E+01, 7.629E+01, 5.337E+01, 6.120E+01, 8.092E+01, 8.027E+01, 8.615E+01, 8.007E+01, 7.636E+01, 7.879E+01, 7.878E+01, 8.421E+01, 8.497E+01, 7.482E+01, 8.825E+01, 6.508E+01, 6.956E+01, 7.546E+01, 6.948E+01, 7.037E+01, 7.240E+01, 7.007E+01, 7.283E+01, 7.515E+01, 7.062E+01, 7.229E+01, 7.526E+01, 7.095E+01, 7.351E+01, 7.575E+01, 8.059E+01, 8.330E+01, 8.280E+01, 7.161E+01, 6.823E+01, 7.175E+01, 7.668E+01, 7.890E+01, 7.914E+01, 7.901E+01, 7.148E+01, 6.638E+01, 7.089E+01, 7.499E+01, 7.538E+01, 7.448E+01, 7.392E+01, 7.302E+01, 2.067E-01, 3.963E-04, 3.619E-08, 1.631E-01, 1.923E-02, 5.910E-05, 4.000E+00
 2.200E+02, 2.327E+02, 2.425E+02, 2.731E+02, 3.141E+02, 3.627E+02, 4.206E+02, 4.518E+02, 5.148E+02, 5.796E+02, 2.533E+01, 8.433E+01, 7.188E+01, 5.972E+01, 5.058E+01, 4.499E+01, 4.257E+01, 4.135E+01, 4.133E+01, 4.220E+01, 4.394E+01, 2.528E+01, 9.151E+01, 8.181E+01, 7.138E+01, 6.053E+01, 5.416E+01, 5.063E+01, 4.941E+01, 4.943E+01, 4.921E+01, 4.955E+01, 2.142E+01, 5.310E+01, 7.234E+01, 6.779E+01, 6.354E+01, 5.450E+01, 3.410E+01, 2.515E+01, 2.355E+01, 2.236E+01, 2.248E+01, 1.437E+02, 1.701E+02, 2.241E+02, 2.204E+02, 1.688E+02, 1.330E+02, 9.151E+01, 8.537E+01, 9.608E+01, 9.618E+01, 8.552E+01, 7.572E+01, 6.329E+01, 8.299E+01, 8.051E+01, 7.519E+01, 5.341E+01, 5.580E+01, 7.743E+01, 7.848E+01, 8.167E+01, 7.829E+01, 7.634E+01, 7.819E+01, 7.672E+01, 8.113E+01, 8.205E+01, 7.506E+01, 8.510E+01, 6.589E+01, 7.124E+01, 7.685E+01, 6.854E+01, 6.954E+01, 7.076E+01, 6.824E+01, 7.094E+01, 7.334E+01, 6.995E+01, 7.036E+01, 7.429E+01, 6.901E+01, 7.183E+01, 7.319E+01, 7.646E+01, 8.092E+01, 8.035E+01, 7.269E+01, 6.669E+01, 7.069E+01, 7.391E+01, 7.568E+01, 7.548E+01, 7.482E+01, 6.944E+01, 6.651E+01, 7.178E+01, 7.248E+01, 7.135E+01, 7.040E+01, 7.018E+01, 7.105E+01, 2.066E-01, 3.989E-04, 4.444E-08, 1.663E-01, 1.834E-02, 5.628E-05, 4.000E+00
 2.250E+02, 2.006E+02, 2.060E+02, 2.237E+02, 2.553E+02, 2.938E+02, 3.409E+02, 3.694E+02, 4.358E+02, 5.207E+02, 2.567E+01, 8.555E+01, 7.576E+01, 6.306E+01, 4.930E+01, 4.338E+01, 4.267E+01, 4.208E+01, 4.203E+01, 4.276E+01, 4.423E+01, 2.563E+01, 9.411E+01, 8.573E+01, 7.369E+01, 5.888E+01, 5.334E+01, 5.076E+01, 4.910E+01, 4.873E+01, 4.814E+01, 4.776E+01, 2.161E+01, 5.267E+01, 7.081E+01, 6.782E+01, 6.468E+01, 5.646E+01, 3.443E+01, 2.488E+01, 2.359E+01, 2.230E+01, 2.253E+01, 1.660E+02, 1.879E+02, 2.004E+02, 1.896E+02, 1.470E+02, 1.196E+02, 9.291E+01, 8.600E+01, 9.501E+01, 1.031E+02, 8.418E+01, 7.657E+01, 6.545E+01, 9.315E+01, 8.257E+01, 7.336E+01, 5.184E+01, 5.378E+01, 8.146E+01, 7.566E+01, 7.838E+01, 7.629E+01, 7.455E+01, 8.082E+01, 7.458E+01, 7.819E+01, 7.946E+01, 7.211E+01, 8.963E+01, 6.911E+01, 7.532E+01, 7.983E+01, 6.718E+01, 6.889E+01, 6.966E+01, 6.722E+01, 6.996E+01, 7.224E+01, 6.887E+01, 6.973E+01, 7.194E+01, 6.774E+01, 7.020E+01, 7.059E+01, 7.407E+01, 7.843E+01, 7.831E+01, 7.260E+01, 6.558E+01, 6.913E+01, 7.105E+01, 7.209E+01, 7.271E+01, 7.192E+01, 6.986E+01, 6.741E+01, 7.060E+01, 6.937E+01, 6.868E+01, 6.690E+01, 6.799E+01, 6.812E+01, 2.069E-01, 3.930E-04, 2.409E-08, 1.674E-01, 1.746E-02, 5.354E-05, 4.000E+00
 2.300E+02, 2.341E+02, 2.459E+02, 2.776E+02, 3.236E+02, 3.773E+02, 4.329E+02, 4.605E+02, 5.189E+02, 5.827E+02, 2.601E+01, 8.368E+01, 7.454E+01, 6.557E+01, 5.267E+01, 4.525E+01, 4.280E+01, 4.175E+01, 4.184E+01, 4.310E+01, 4.472E+01, 2.597E+01, 9.341E+01, 9.138E+01, 8.061E+01, 5.856E+01, 5.172E+01, 5.052E+01, 4.856E+01, 4.827E+01, 4.839E+01, 4.750E+01, 2.179E+01, 5.253E+01, 6.994E+01, 6.846E+01, 6.547E+01, 5.558E+01, 3.282E+01, 2.423E+01, 2.324E+01, 2.250E+01, 2.268E+01, 1.478E+02, 1.689E+02, 2.111E+02, 2.164E+02, 1.821E+02, 1.641E+02, 1.160E+02, 8.733E+01, 9.894E+01, 1.026E+02, 8.703E+01, 7.658E+01, 6.687E+01, 8.294E+01, 8.283E+01, 7.293E+01, 5.670E+01, 5.731E+01, 8.151E+01, 7.282E+01, 7.725E+01, 7.531E+01, 7.446E+01, 8.349E+01, 7.346E+01, 7.497E+01, 7.670E+01, 7.220E+01, 8.278E+01, 7.297E+01, 7.652E+01, 7.934E+01, 6.914E+01, 6.989E+01, 7.324E+01, 6.557E+01, 6.858E+01, 7.160E+01, 6.668E+01, 6.889E+01, 6.941E+01, 6.523E+01, 6.874E+01, 6.832E+01, 7.143E+01, 7.614E+01, 7.507E+01, 7.196E+01, 6.548E+01, 6.802E+01, 6.786E+01, 6.912E+01, 7.003E+01, 6.955E+01, 7.017E+01, 6.815E+01, 6.867E+01, 6.709E+01, 6.489E+01, 6.559E+01, 6.643E+01, 6.708E+01, 2.069E-01, 3.883E-04, 9.906E-09, 1.643E-01, 1.943E-02, 5.971E-05, 4.000E+00
 2.350E+02, 2.205E+02, 2.285E+02, 2.497E+02, 2.757E+02, 3.052E+02, 3.360E+02, 3.522E+02, 3.872E+02, 4.312E+02, 2.633E+01, 8.242E+01, 7.009E+01, 6.039E+01, 4.929E+01, 4.490E+01, 4.247E+01, 4.117E+01, 4.117E+01, 4.218E+01, 4.339E+01, 2.630E+01, 8.749E+01, 7.989E+01, 7.029E+01, 5.534E+01, 5.052E+01, 4.833E+01, 4.577E+01, 4.534E+01, 4.545E+01, 4.515E+01, 2.197E+01, 5.248E+01, 6.882E+01, 6.843E+01, 6.560E+01, 5.735E+01, 3.585E+01, 2.408E+01, 2.312E+01, 2.271E+01, 2.277E+01, 1.344E+02, 1.565E+02, 1.986E+02, 2.075E+02, 1.980E+02, 1.829E+02, 1.324E+02, 8.145E+01, 8.763E+01, 8.877E+01, 8.438E+01, 7.641E+01, 5.967E+01, 6.376E+01, 7.876E+01, 7.253E+01, 6.119E+01, 5.949E+01, 7.962E+01, 7.384E+01, 8.092E+01, 7.679E+01, 7.400E+01, 8.412E+01, 7.702E+01, 8.057E+01, 7.937E+01, 7.246E+01, 7.710E+01, 7.205E+01, 7.496E+01, 7.761E+01, 7.062E+01, 7.114E+01, 7.355E+01, 6.734E+01, 6.736E+01, 7.042E+01, 6.313E+01, 6.772E+01, 6.785E+01, 6.372E+01, 6.765E+01, 6.581E+01, 6.937E+01, 7.318E+01, 7.186E+01, 6.939E+01, 6.518E+01, 6.599E+01, 6.444E+01, 6.704E+01, 6.783E+01, 6.829E+01, 6.966E+01, 6.654E+01, 6.587E+01, 6.361E+01, 6.378E+01, 6.475E+01, 6.619E+01, 6.788E+01, 2.067E-01, 3.875E-04, 8.203E-09, 1.698E-01, 1.619E-02, 4.956E-05, 4.000E+00
 2.400E+02, 1.562E+02, 1.582E+02, 1.668E+02, 1.829E+02, 2.069E+02, 2.330E+02, 2.455E+02, 2.767E+02, 3.209E+02, 2.665E+01, 9.187E+01, 8.307E+01, 7.391E+01, 5.765E+01, 5.139E+01, 4.812E+01, 4.582E+01, 4.554E+01, 4.486E+01, 4.514E+01, 2.662E+01, 8.749E+01, 7.275E+01, 5.860E+01, 5.134E+01, 4.733E+01, 4.487E+01, 4.317E+01, 4.298E+01, 4.362E+01, 4.402E+01, 2.214E+01, 5.216E+01, 6.825E+01, 6.790E+01, 6.517E+01, 5.711E+01, 3.839E+01, 2.421E+01, 2.293E+01, 2.263E+01, 2.265E+01, 1.889E+02, 1.861E+02, 1.701E+02, 1.525E+02, 1.176E+02, 1.072E+02, 8.739E+01, 7.697E+01, 7.556E+01, 7.618E+01, 8.261E+01, 7.447E+01, 5.188E+01, 6.740E+01, 8.882E+01, 7.556E+01, 5.754E+01, 7.026E+01, 8.618E+01, 7.924E+01, 8.519E+01, 8.632E+01, 8.215E+01, 8.008E+01, 8.131E+01, 8.365E+01, 8.445E+01, 8.215E+01, 9.924E+01, 7.076E+01, 7.209E+01, 7.390E+01, 6.999E+01, 7.057E+01, 7.259E+01, 6.855E+01, 6.673E+01, 6.902E+01, 6.573E+01, 6.499E+01, 6.743E+01, 6.237E+01, 6.592E+01, 6.332E+01, 7.045E+01, 7.260E+01, 7.104E+01, 7.010E+01, 6.474E+01, 6.367E+01, 6.173E+01, 6.504E+01, 6.674E+01, 6.686E+01, 6.822E+01, 6.557E+01, 6.400E+01, 6.153E+01, 6.312E+01, 6.467E+01, 6.610E+01, 6.671E+01, 2.068E-01, 3.867E-04, 5.214E-09, 1.794E-01, 1.128E-02, 3.419E-05, 4.000E+00
 2.450E+02, 1.494E+02, 1.539E+02, 1.688E+02, 1.894E+02, 2.174E+02, 2.548E+02, 2.781E+02, 3.309E+02, 4.013E+02, 2.697E+01, 9.202E+01, 8.800E+01, 7.672E+01, 6.033E+01, 5.238E+01, 4.882E+01, 4.617E+01, 4.557E+01, 4.513E+01, 4.514E+01, 2.694E+01, 9.024E+01, 7.698E+01, 6.415E+01, 5.403E+01, 4.684E+01, 4.499E+01, 4.474E+01, 4.523E+01, 4.553E+01, 4.555E+01, 2.232E+01, 5.226E+01, 6.868E+01, 6.662E+01, 6.365E+01, 5.423E+01, 3.634E+01, 2.387E+01, 2.274E+01, 2.243E+01, 2.255E+01, 1.853E+02, 1.948E+02, 1.636E+02, 1.441E+02, 1.037E+02, 9.344E+01, 8.149E+01, 8.085E+01, 8.362E+01, 8.693E+01, 8.818E+01, 7.370E+01, 5.797E+01, 8.429E+01, 9.376E+01, 7.686E+01, 5.727E+01, 6.738E+01, 9.179E+01, 7.657E+01, 8.644E+01, 8.197E+01, 8.275E+01, 7.843E+01, 8.085E+01, 8.196E+01, 8.870E+01, 7.882E+01, 1.043E+02, 6.781E+01, 6.826E+01, 7.245E+01, 6.751E+01, 6.759E+01, 7.091E+01, 6.703E+01, 6.614E+01, 7.157E+01, 6.602E+01, 6.480E+01, 7.197E+01, 6.212E+01, 6.328E+01, 6.593E+01, 7.286E+01, 7.652E+01, 7.592E+01, 7.377E+01, 6.358E+01, 6.243E+01, 6.173E+01, 6.384E+01, 6.787E+01, 6.828E+01, 7.110E+01, 6.419E+01, 6.245E+01, 6.076E+01, 6.268E+01, 6.416E+01, 6.491E+01, 6.644E+01, 2.066E-01, 3.860E-04, 4.056E-09, 1.741E-01, 1.360E-02, 4.145E-05, 4.000E+00
 2.500E+02, 1.606E+02, 1.627E+02, 1.719E+02, 1.867E+02, 2.076E+02, 2.406E+02, 2.623E+02, 3.080E+02, 3.626E+02, 2.727E+01, 9.382E+01, 9.108E+01, 7.496E+01, 6.176E+01, 5.313E+01, 4.788E+01, 4.602E+01, 4.542E+01, 4.511E+01, 4.556E+01, 2.724E+01, 8.975E+01, 7.949E+01, 7.027E+01, 6.063E+01, 5.214E+01, 4.779E+01, 4.575E+01, 4.600E+01, 4.568E+01, 4.541E+01, 2.249E+01, 5.200E+01, 6.875E+01, 6.546E+01, 6.223E+01, 5.220E+01, 3.365E+01, 2.338E+01, 2.263E+01, 2.231E+01, 2.235E+01, 1.919E+02, 2.128E+02, 1.913E+02, 1.592E+02, 1.057E+02, 9.216E+01, 7.931E+01, 8.229E+01, 8.495E+01, 8.964E+01, 8.297E+01, 7.573E+01, 5.766E+01, 8.400E+01, 8.472E+01, 7.446E+01, 5.468E+01, 6.388E+01, 9.423E+01, 7.523E+01, 8.690E+01, 8.159E+01, 8.322E+01, 7.798E+01, 7.669E+01, 8.437E+01, 8.752E+01, 7.593E+01, 8.783E+01, 6.583E+01, 6.949E+01, 7.495E+01, 6.561E+01, 6.528E+01, 7.099E+01, 6.561E+01, 6.487E+01, 7.205E+01, 6.410E+01, 6.386E+01, 7.157E+01, 6.193E+01, 6.166E+01, 6.898E+01, 7.618E+01, 7.739E+01, 7.454E+01, 7.189E+01, 6.228E+01, 6.044E+01, 6.133E+01, 6.574E+01, 7.335E+01, 7.088E+01, 7.049E+01, 6.239E+01, 5.979E+01, 6.064E+01, 6.262E+01, 6.306E+01, 6.656E+01, 6.878E+01, 2.061E-01, 3.882E-04, 1.390E-08, 1.711E-01, 1.478E-02, 4.515E-05, 4.000E+00
 2.550E+02, 1.699E+02, 1.725E+02, 1.850E+02, 2.003E+02, 2.201E+02, 2.494E+02, 2.710E+02, 3.245E+02, 3.996E+02, 2.757E+01, 9.145E+01, 8.665E+01, 7.229E+01, 6.132E+01, 5.165E+01, 4.646E+01, 4.499E+01, 4.469E+01, 4.523E+01, 4.427E+01, 2.755E+01, 9.839E+01, 8.502E+01, 7.381E+01, 5.697E+01, 5.172E+01, 4.807E+01, 4.503E+01, 4.425E+01, 4.340E+01, 4.393E+01, 2.266E+01, 5.175E+01, 6.962E+01, 6.612E+01, 6.156E+01, 5.370E+01, 3.590E+01, 2.375E+01, 2.260E+01, 2.221E+01, 2.206E+01, 1.616E+02, 1.730E+02, 1.914E+02, 1.688E+02, 1.259E+02, 1.137E+02, 9.283E+01, 8.572E+01, 9.043E+01, 1.022E+02, 8.476E+01, 7.837E+01, 7.018E+01, 9.559E+01, 8.961E+01, 7.442E+01, 5.395E+01, 5.307E+01, 9.163E+01, 7.720E+01, 8.156E+01, 8.036E+01, 8.474E+01, 8.178E+01, 7.565E+01, 8.133E+01, 8.039E+01, 7.987E+01, 9.822E+01, 6.722E+01, 7.200E+01, 7.771E+01, 6.545E+01, 6.753E+01, 7.208E+01, 6.414E+01, 6.412E+01, 7.143E+01, 6.334E+01, 6.137E+01, 7.062E+01, 6.085E+01, 6.162E+01, 7.032E+01, 7.595E+01, 7.558E+01, 7.246E+01, 7.526E+01, 6.085E+01, 5.791E+01, 6.298E+01, 6.757E+01, 7.231E+01, 6.864E+01, 6.976E+01, 6.029E+01, 5.936E+01, 6.136E+01, 6.372E+01, 6.610E+01, 6.867E+01, 6.975E+01, 2.066E-01, 3.875E-04, 8.862E-09, 1.704E-01, 1.511E-02, 4.618E-05, 4.000E+00
 2.600E+02, 1.649E+02, 1.685E+02, 1.833E+02, 2.066E+02, 2.398E+02, 2.781E+02, 2.957E+02, 3.407E+02, 4.011E+02, 2.786E+01, 9.700E+01, 8.987E+01, 8.097E+01, 6.577E+01, 5.204E+01, 4.833E+01, 4.635E+01, 4.567E+01, 4.574E+01, 4.497E+01, 2.784E+01, 9.587E+01, 8.918E+01, 7.370E+01, 5.363E+01, 4.827E+01, 4.515E+01, 4.190E+01, 4.083E+01, 4.100E+01, 4.258E+01, 2.283E+01, 5.146E+01, 6.790E+01, 6.503E+01, 6.066E+01, 5.527E+01, 3.815E+01, 2.555E+01, 2.270E+01, 2.218E+01, 2.210E+01, 1.839E+02, 1.909E+02, 1.910E+02, 1.605E+02, 1.072E+02, 9.856E+01, 8.668E+01, 8.923E+01, 1.005E+02, 1.052E+02, 8.796E+01, 7.742E+01, 6.178E+01, 8.700E+01, 9.519E+01, 7.387E+01, 5.310E+01, 6.314E+01, 9.489E+01, 7.397E+01, 7.824E+01, 8.026E+01, 8.405E+01, 7.995E+01, 7.650E+01, 7.406E+01, 7.731E+01, 8.201E+01, 9.663E+01, 7.053E+01, 7.446E+01, 8.153E+01, 6.670E+01, 7.009E+01, 7.394E+01, 6.372E+01, 6.337E+01, 7.046E+01, 6.237E+01, 6.077E+01, 6.858E+01, 5.951E+01, 6.161E+01, 7.002E+01, 7.411E+01, 7.375E+01, 7.385E+01, 7.828E+01, 5.929E+01, 5.768E+01, 6.547E+01, 6.769E+01, 6.964E+01, 7.049E+01, 7.417E+01, 5.835E+01, 5.963E+01, 6.194E+01, 6.531E+01, 6.723E+01, 6.790E+01, 6.965E+01, 2.066E-01, 3.896E-04, 1.539E-08, 1.745E-01, 1.319E-02, 4.017E-05, 4.000E+00
 2.650E+02, 1.222E+02, 1.217E+02, 1.242E+02, 1.356E+02, 1.498E+02, 1.673E+02, 1.768E+02, 2.028E+02, 2.357E+02, 2.814E+01, 9.854E+01, 9.485E+01, 8.513E+01, 7.145E+01, 5.365E+01, 5.012E+01, 4.795E+01, 4.757E+01, 4.668E+01, 4.727E+01, 2.813E+01, 9.605E+01, 8.571E+01, 7.308E+01, 5.712E+01, 5.029E+01, 4.647E+01, 4.373E+01, 4.225E+01, 4.045E+01, 4.101E+01, 2.299E+01, 5.147E+01, 6.604E+01, 6.352E+01, 6.022E+01, 5.571E+01, 3.962E+01, 2.620E+01, 2.322E+01, 2.219E+01, 2.225E+01, 1.571E+02, 1.502E+02, 1.420E+02, 1.254E+02, 9.508E+01, 8.744E+01, 7.988E+01, 8.573E+01, 9.326E+01, 9.810E+01, 8.580E+01, 7.761E+01, 5.741E+01, 8.135E+01, 9.650E+01, 7.274E+01, 5.738E+01, 7.621E+01, 1.012E+02, 7.420E+01, 8.905E+01, 8.253E+01, 8.626E+01, 7.938E+01, 7.558E+01, 8.094E+01, 8.601E+01, 8.462E+01, 9.956E+01, 7.258E+01, 7.564E+01, 8.131E+01, 6.742E+01, 7.181E+01, 7.439E+01, 6.434E+01, 6.267E+01, 6.926E+01, 6.215E+01, 6.013E+01, 6.708E+01, 5.915E+01, 6.161E+01, 6.873E+01, 7.306E+01, 7.638E+01, 7.474E+01, 8.092E+01, 5.796E+01, 5.947E+01, 6.582E+01, 6.639E+01, 6.832E+01, 7.244E+01, 7.724E+01, 5.742E+01, 5.944E+01, 6.261E+01, 6.521E+01, 6.623E+01, 6.749E+01, 7.286E+01, 2.068E-01, 3.863E-04, 4.150E-09, 1.776E-01, 1.160E-02, 3.518E-05, 4.000E+00
 2.700E+02, 2.083E+02, 2.155E+02, 2.346E+02, 2.675E+02, 3.063E+02, 3.504E+02, 3.750E+02, 4.367E+02, 5.046E+02, 2.842E+01, 9.219E+01, 8.618E+01, 7.575E+01, 6.470E+01, 5.539E+01, 5.185E+01, 4.678E+01, 4.600E+01, 4.537E+01, 4.582E+01, 2.841E+01, 1.012E+02, 9.846E+01, 8.030E+01, 5.919E+01, 5.204E+01, 4.827E+01, 4.636E+01, 4.523E+01, 4.349E+01, 4.190E+01, 2.315E+01, 5.204E+01, 6.823E+01, 6.470E+01, 6.042E+01, 5.627E+01, 4.007E+01, 2.638E+01, 2.358E+01, 2.237E+01, 2.225E+01, 1.500E+02, 1.676E+02, 2.025E+02, 1.982E+02, 1.585E+02, 1.391E+02, 1.012E+02, 8.945E+01, 9.621E+01, 1.075E+02, 8.377E+01, 7.777E+01, 6.898E+01, 8.115E+01, 9.711E+01, 7.211E+01, 5.529E+01, 5.480E+01, 9.174E+01, 7.337E+01, 8.215E+01, 7.340E+01, 7.997E+01, 8.299E+01, 7.695E+01, 8.221E+01, 7.710E+01, 7.547E+01, 9.596E+01, 7.171E+01, 7.450E+01, 7.989E+01, 6.916E+01, 7.316E+01, 7.657E+01, 6.578E+01, 6.416E+01, 6.917E+01, 6.331E+01, 6.014E+01, 6.735E+01, 5.967E+01, 6.080E+01, 7.004E+01, 7.546E+01, 7.874E+01, 7.209E+01, 7.678E+01, 5.629E+01, 6.051E+01, 6.675E+01, 7.204E+01, 7.191E+01, 7.239E+01, 7.620E+01, 5.741E+01, 5.973E+01, 6.258E+01, 6.625E+01, 6.754E+01, 7.074E+01, 7.548E+01, 2.065E-01, 3.856E-04, 3.571E-09, 1.624E-01, 2.003E-02, 6.160E-05, 4.000E+00
 2.750E+02, 1.898E+02, 1.980E+02, 2.207E+02, 2.474E+02, 2.793E+02, 3.180E+02, 3.402E+02, 3.869E+02, 4.383E+02, 2.869E+01, 8.978E+01, 7.879E+01, 6.953E+01, 5.923E+01, 5.295E+01, 4.873E+01, 4.564E+01, 4.539E+01, 4.543E+01, 4.533E+01, 2.869E+01, 9.515E+01, 8.640E+01, 7.446E+01, 6.228E+01, 5.429E+01, 4.946E+01, 4.675E+01, 4.579E+01, 4.487E+01, 4.448E+01, 2.331E+01, 5.192E+01, 6.614E+01, 6.297E+01, 5.983E+01, 5.460E+01, 3.786E+01, 2.597E+01, 2.364E+01, 2.222E+01, 2.213E+01, 1.376E+02, 1.504E+02, 1.726E+02, 1.778E+02, 1.439E+02, 1.256E+02, 1.037E+02, 8.541E+01, 9.312E+01, 9.484E+01, 8.265E+01, 7.767E+01, 6.305E+01, 7.884E+01, 8.634E+01, 7.196E+01, 5.878E+01, 6.159E+01, 8.756E+01, 7.122E+01, 7.879E+01, 7.488E+01, 8.018E+01, 8.357E+01, 7.813E+01, 7.777E+01, 7.646E+01, 7.591E+01, 8.482E+01, 7.151E+01, 7.642E+01, 8.037E+01, 7.029E+01, 7.339E+01, 7.579E+01, 6.613E+01, 6.733E+01, 7.172E+01, 6.378E+01, 6.257E+01, 6.539E+01, 6.080E+01, 5.938E+01, 6.934E+01, 7.411E+01, 7.600E+01, 6.966E+01, 7.657E+01, 5.726E+01, 6.231E+01, 6.875E+01, 7.109E+01, 7.074E+01, 6.978E+01, 7.407E+01, 5.893E+01, 6.135E+01, 6.415E+01, 6.781E+01, 6.946E+01, 7.143E+01, 7.447E+01, 2.069E-01, 3.859E-04, 2.020E-09, 1.740E-01, 1.388E-02, 4.233E-05, 4.000E+00
