s,
 7.050E+02, 2.500E+01
 7.100E+02, 2.500E+01
 7.150E+02, 2.500E+01
 7.200E+02, 2.500E+01
 7.250E+02, 2.500E+01
 7.300E+02, 2.500E+01
 7.350E+02, 2.500E+01
 7.400E+02, 2.500E+01
 7.450E+02, 2.500E+01
 7.500E+02, 2.500E+01
 7.550E+02, 2.500E+01
 7.600E+02, 2.500E+01
 7.650E+02, 2.500E+01
 7.700E+02, 2.500E+01
 7.750E+02, 2.500E+01
 7.800E+02, 2.500E+01
 7.850E+02, 2.500E+01
 7.900E+02, 2.500E+01
 7.950E+02, 2.500E+01
 8.000E+02, 2.500E+01
 8.050E+02, 2.500E+01
 8.100E+02, 2.500E+01
 8.150E+02, 2.500E+01
 8.200E+02, 2.500E+01
 8.250E+02, 2.500E+01
 8.300E+02, 2.500E+01
 8.350E+02, 2.500E+01
 8.400E+02, 2.500E+01
 8.450E+02, 2.500E+01
 8.500E+02, 2.500E+01
 8.550E+02, 2.500E+01
 8.600E+02, 2.500E+01
 8.650E+02, 2.500E+01
 8.700E+02, 2.500E+01
 8.750E+02, 2.500E+01
 8.800E+02, 2.500E+01
 8.850E+02, 2.500E+01
 8.900E+02, 2.500E+01
 8.950E+02, 2.500E+01
 9.000E+02, 2.500E+01
 9.050E+02, 2.500E+01
 9.100E+02, 2.500E+01
 9.150E+02, 2.500E+01
 9.200E+02, 2.500E+01
 9.250E+02, 2.500E+01
 9.300E+02, 2.500E+01
 9.350E+02, 2.500E+01
 9.400E+02, 2.500E+01
 9.450E+02, 2.500E+01
 9.500E+02, 2.500E+01
 9.550E+02, 2.500E+01
 9.600E+02, 2.500E+01
 9.650E+02, 2.500E+01
 9.700E+02, 2.500E+01
 9.750E+02, 2.500E+01
 9.800E+02, 2.500E+01
 9.850E+02, 2.500E+01
 9.900E+02, 2.500E+01
 9.950E+02, 2.500E+01
 1.000E+03, 2.500E+01
 1.005E+03, 2.500E+01
 1.010E+03, 2.500E+01
 1.015E+03, 2.500E+01
 1.020E+03, 2.500E+01
 1.025E+03, 2.500E+01
 1.030E+03, 2.500E+01
 1.035E+03, 2.500E+01
 1.040E+03, 2.500E+01
 1.045E+03, 2.500E+01
 1.050E+03, 2.500E+01
 1.055E+03, 2.500E+01
 1.060E+03, 2.500E+01
 1.065E+03, 2.500E+01
 1.070E+03, 2.500E+01
 1.075E+03, 2.500E+01
 1.080E+03, 2.500E+01
 1.085E+03, 2.500E+01
 1.090E+03, 2.500E+01
