s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 8.711E+001, 7.636E+001, 6.074E+001, 5.347E+001, 4.942E+001, 4.551E+001, 4.336E+001, 3.959E+001, 3.668E+001, 1.862E+001, 8.510E+001, 9.552E+001, 9.072E+001, 7.847E+001, 6.615E+001, 5.596E+001, 4.829E+001, 4.374E+001, 3.945E+001, 3.458E+001, 1.927E+001, 2.379E+002, 2.071E+002, 2.023E+002, 2.119E+002, 2.315E+002, 2.563E+002, 2.861E+002, 3.047E+002, 3.445E+002, 3.967E+002, 1.817E+001, 4.785E+001, 7.842E+001, 7.386E+001, 6.608E+001, 6.230E+001, 5.453E+001, 2.919E+001, 2.530E+001, 2.345E+001, 2.276E+001, 1.233E+002, 1.220E+002, 1.210E+002, 1.212E+002, 1.229E+002, 1.248E+002, 1.264E+002, 1.044E+002, 9.759E+001, 1.000E+002, 1.019E+002, 1.070E+002, 8.756E+001, 9.296E+001, 1.046E+002, 9.277E+001, 1.116E+002, 1.111E+002, 9.554E+001, 8.816E+001, 9.615E+001, 9.579E+001, 9.315E+001, 1.184E+002, 1.004E+002, 9.031E+001, 9.463E+001, 9.630E+001, 1.154E+002, 8.081E+001, 8.421E+001, 9.062E+001, 7.834E+001, 8.359E+001, 9.263E+001, 7.984E+001, 8.209E+001, 8.501E+001, 7.653E+001, 7.683E+001, 8.301E+001, 7.128E+001, 7.576E+001, 7.622E+001, 7.977E+001, 8.699E+001, 8.718E+001, 8.821E+001, 6.954E+001, 6.915E+001, 6.813E+001, 7.496E+001, 7.979E+001, 8.114E+001, 8.412E+001, 6.525E+001, 6.166E+001, 6.740E+001, 7.023E+001, 7.408E+001, 7.973E+001, 8.119E+001, 2.073E-001, 3.896E-004, 1.134E-008, 1.837E-001, 1.033E-002, 3.119E-005, 4.000E+000
 1.000E+002, 7.113E+001, 6.570E+001, 5.745E+001, 5.351E+001, 4.941E+001, 4.355E+001, 4.132E+001, 3.872E+001, 3.715E+001, 1.905E+001, 8.479E+001, 9.217E+001, 8.432E+001, 6.988E+001, 5.951E+001, 5.429E+001, 4.936E+001, 4.534E+001, 3.716E+001, 3.198E+001, 2.022E+001, 2.147E+002, 1.747E+002, 1.667E+002, 1.686E+002, 1.828E+002, 2.051E+002, 2.345E+002, 2.491E+002, 2.787E+002, 3.140E+002, 1.831E+001, 4.824E+001, 8.299E+001, 8.076E+001, 7.335E+001, 6.837E+001, 4.951E+001, 2.530E+001, 2.309E+001, 2.223E+001, 2.197E+001, 9.620E+001, 9.382E+001, 9.272E+001, 9.370E+001, 9.623E+001, 9.810E+001, 9.817E+001, 9.552E+001, 9.468E+001, 1.036E+002, 9.357E+001, 9.901E+001, 7.578E+001, 9.455E+001, 1.026E+002, 8.883E+001, 1.016E+002, 9.576E+001, 9.861E+001, 8.807E+001, 9.684E+001, 9.223E+001, 9.101E+001, 1.093E+002, 9.383E+001, 9.139E+001, 9.291E+001, 8.988E+001, 1.195E+002, 7.666E+001, 8.157E+001, 8.565E+001, 7.707E+001, 8.375E+001, 8.836E+001, 7.925E+001, 8.212E+001, 8.301E+001, 7.449E+001, 7.796E+001, 8.399E+001, 7.210E+001, 7.791E+001, 7.944E+001, 8.203E+001, 8.984E+001, 8.968E+001, 8.716E+001, 7.280E+001, 7.292E+001, 7.328E+001, 7.880E+001, 8.422E+001, 8.500E+001, 8.336E+001, 6.767E+001, 6.461E+001, 6.945E+001, 7.391E+001, 7.712E+001, 8.053E+001, 7.890E+001, 2.074E-001, 3.930E-004, 2.163E-008, 1.914E-001, 7.348E-003, 2.183E-005, 4.000E+000
 1.100E+002, 6.784E+001, 6.150E+001, 5.436E+001, 5.070E+001, 4.856E+001, 4.654E+001, 4.547E+001, 4.364E+001, 4.148E+001, 1.959E+001, 8.437E+001, 8.870E+001, 7.854E+001, 6.582E+001, 5.589E+001, 4.839E+001, 4.504E+001, 4.321E+001, 3.781E+001, 3.262E+001, 2.147E+001, 2.083E+002, 1.642E+002, 1.551E+002, 1.514E+002, 1.566E+002, 1.726E+002, 1.985E+002, 2.131E+002, 2.487E+002, 2.965E+002, 1.849E+001, 4.809E+001, 7.938E+001, 7.771E+001, 7.424E+001, 7.137E+001, 5.383E+001, 2.539E+001, 2.242E+001, 2.173E+001, 2.154E+001, 8.577E+001, 8.421E+001, 8.298E+001, 8.360E+001, 8.182E+001, 8.236E+001, 8.451E+001, 9.685E+001, 9.366E+001, 1.174E+002, 9.776E+001, 9.892E+001, 7.481E+001, 9.278E+001, 1.045E+002, 8.563E+001, 8.423E+001, 8.185E+001, 9.417E+001, 8.106E+001, 8.506E+001, 7.909E+001, 8.443E+001, 1.072E+002, 8.357E+001, 8.137E+001, 8.005E+001, 8.103E+001, 1.185E+002, 7.764E+001, 8.117E+001, 8.566E+001, 7.544E+001, 8.263E+001, 8.970E+001, 7.272E+001, 7.954E+001, 8.417E+001, 7.197E+001, 7.732E+001, 7.895E+001, 7.198E+001, 7.495E+001, 7.766E+001, 7.877E+001, 8.477E+001, 7.909E+001, 8.054E+001, 7.175E+001, 7.285E+001, 7.333E+001, 7.696E+001, 8.068E+001, 7.935E+001, 7.924E+001, 7.004E+001, 6.572E+001, 7.031E+001, 7.541E+001, 7.636E+001, 7.739E+001, 7.754E+001, 2.072E-001, 3.914E-004, 1.776E-008, 1.880E-001, 8.140E-003, 2.432E-005, 4.000E+000
 1.200E+002, 7.283E+001, 6.538E+001, 5.660E+001, 5.023E+001, 4.772E+001, 4.681E+001, 4.648E+001, 4.510E+001, 4.227E+001, 2.022E+001, 8.425E+001, 8.647E+001, 7.653E+001, 6.116E+001, 5.259E+001, 4.707E+001, 4.375E+001, 4.216E+001, 3.951E+001, 3.608E+001, 2.300E+001, 2.235E+002, 1.864E+002, 1.820E+002, 1.846E+002, 1.962E+002, 2.169E+002, 2.440E+002, 2.612E+002, 3.006E+002, 3.517E+002, 1.871E+001, 4.738E+001, 7.599E+001, 7.569E+001, 7.456E+001, 7.336E+001, 5.768E+001, 2.421E+001, 2.188E+001, 2.150E+001, 2.143E+001, 8.365E+001, 8.421E+001, 8.333E+001, 8.320E+001, 8.260E+001, 8.383E+001, 8.675E+001, 9.988E+001, 9.353E+001, 1.178E+002, 1.020E+002, 1.022E+002, 8.214E+001, 8.627E+001, 1.006E+002, 8.628E+001, 8.227E+001, 7.989E+001, 9.187E+001, 7.667E+001, 7.931E+001, 7.790E+001, 8.279E+001, 1.135E+002, 8.719E+001, 7.651E+001, 7.743E+001, 7.767E+001, 1.111E+002, 7.651E+001, 8.321E+001, 8.687E+001, 7.545E+001, 8.430E+001, 8.983E+001, 7.489E+001, 8.067E+001, 8.534E+001, 7.273E+001, 7.692E+001, 7.768E+001, 7.166E+001, 7.332E+001, 7.405E+001, 7.550E+001, 7.921E+001, 7.378E+001, 7.753E+001, 7.127E+001, 7.058E+001, 7.264E+001, 7.348E+001, 7.464E+001, 7.294E+001, 7.527E+001, 6.702E+001, 6.927E+001, 7.264E+001, 7.338E+001, 7.474E+001, 7.381E+001, 7.409E+001, 2.072E-001, 4.024E-004, 5.226E-008, 1.895E-001, 7.888E-003, 2.352E-005, 4.000E+000
 1.300E+002, 7.646E+001, 7.099E+001, 6.049E+001, 5.090E+001, 4.798E+001, 4.583E+001, 4.494E+001, 4.256E+001, 4.039E+001, 2.089E+001, 8.338E+001, 8.391E+001, 7.585E+001, 6.119E+001, 5.335E+001, 4.905E+001, 4.618E+001, 4.344E+001, 3.612E+001, 3.342E+001, 2.472E+001, 2.125E+002, 1.701E+002, 1.686E+002, 1.739E+002, 1.851E+002, 2.028E+002, 2.236E+002, 2.348E+002, 2.613E+002, 2.879E+002, 1.897E+001, 4.826E+001, 7.743E+001, 7.572E+001, 7.372E+001, 7.194E+001, 5.285E+001, 2.539E+001, 2.262E+001, 2.141E+001, 2.137E+001, 8.508E+001, 8.659E+001, 8.850E+001, 8.652E+001, 8.534E+001, 8.683E+001, 8.896E+001, 9.472E+001, 8.575E+001, 1.112E+002, 1.005E+002, 1.003E+002, 8.604E+001, 8.549E+001, 1.019E+002, 8.832E+001, 8.105E+001, 7.812E+001, 8.732E+001, 7.782E+001, 7.455E+001, 7.690E+001, 8.092E+001, 1.080E+002, 8.552E+001, 7.497E+001, 7.359E+001, 7.653E+001, 1.094E+002, 7.813E+001, 8.285E+001, 8.472E+001, 7.780E+001, 8.745E+001, 9.123E+001, 7.754E+001, 8.416E+001, 8.811E+001, 7.581E+001, 7.909E+001, 8.120E+001, 7.054E+001, 7.140E+001, 7.560E+001, 7.223E+001, 7.562E+001, 7.289E+001, 7.769E+001, 6.832E+001, 6.763E+001, 7.255E+001, 7.185E+001, 7.202E+001, 6.952E+001, 7.535E+001, 6.588E+001, 7.068E+001, 7.100E+001, 7.165E+001, 7.172E+001, 7.143E+001, 7.329E+001, 2.077E-001, 3.881E-004, 4.867E-009, 1.903E-001, 7.882E-003, 2.350E-005, 4.000E+000
 1.400E+002, 7.644E+001, 7.394E+001, 6.672E+001, 5.911E+001, 5.421E+001, 5.035E+001, 4.850E+001, 4.378E+001, 3.799E+001, 2.160E+001, 8.438E+001, 8.763E+001, 8.289E+001, 6.549E+001, 5.749E+001, 5.237E+001, 4.693E+001, 4.330E+001, 3.590E+001, 3.407E+001, 2.657E+001, 2.099E+002, 1.613E+002, 1.574E+002, 1.590E+002, 1.677E+002, 1.787E+002, 1.913E+002, 2.000E+002, 2.261E+002, 2.685E+002, 1.926E+001, 4.829E+001, 7.580E+001, 7.397E+001, 7.216E+001, 7.102E+001, 5.188E+001, 2.637E+001, 2.295E+001, 2.154E+001, 2.137E+001, 8.205E+001, 8.193E+001, 8.379E+001, 8.314E+001, 8.181E+001, 8.382E+001, 8.476E+001, 9.486E+001, 9.270E+001, 1.140E+002, 1.023E+002, 9.430E+001, 7.478E+001, 8.288E+001, 9.836E+001, 8.552E+001, 7.998E+001, 7.645E+001, 8.964E+001, 7.856E+001, 7.390E+001, 7.467E+001, 8.112E+001, 1.004E+002, 8.482E+001, 7.535E+001, 7.199E+001, 7.680E+001, 1.086E+002, 7.830E+001, 8.156E+001, 8.579E+001, 7.786E+001, 8.359E+001, 8.547E+001, 7.699E+001, 8.082E+001, 8.220E+001, 7.752E+001, 7.960E+001, 8.055E+001, 7.430E+001, 7.562E+001, 7.596E+001, 7.255E+001, 7.194E+001, 7.318E+001, 7.764E+001, 6.952E+001, 6.926E+001, 7.052E+001, 6.965E+001, 6.893E+001, 7.103E+001, 7.598E+001, 6.714E+001, 6.642E+001, 6.856E+001, 6.861E+001, 6.869E+001, 7.069E+001, 7.372E+001, 2.080E-001, 3.872E-004, 1.149E-010, 1.896E-001, 8.021E-003, 2.394E-005, 4.000E+000
 1.500E+002, 7.960E+001, 7.783E+001, 6.934E+001, 6.071E+001, 5.236E+001, 4.717E+001, 4.616E+001, 4.280E+001, 3.690E+001, 2.233E+001, 8.459E+001, 8.430E+001, 7.918E+001, 6.378E+001, 5.517E+001, 5.004E+001, 4.779E+001, 4.543E+001, 3.476E+001, 3.248E+001, 2.851E+001, 2.169E+002, 1.760E+002, 1.708E+002, 1.726E+002, 1.856E+002, 2.092E+002, 2.364E+002, 2.521E+002, 2.922E+002, 3.504E+002, 1.956E+001, 4.872E+001, 7.620E+001, 7.522E+001, 7.158E+001, 6.803E+001, 5.107E+001, 2.821E+001, 2.486E+001, 2.229E+001, 2.170E+001, 8.665E+001, 8.791E+001, 9.095E+001, 9.147E+001, 8.871E+001, 8.863E+001, 8.819E+001, 9.655E+001, 8.646E+001, 1.035E+002, 1.006E+002, 9.578E+001, 7.966E+001, 8.571E+001, 1.002E+002, 8.464E+001, 7.829E+001, 7.749E+001, 8.773E+001, 7.731E+001, 7.503E+001, 7.409E+001, 7.981E+001, 1.028E+002, 8.336E+001, 7.571E+001, 7.136E+001, 7.406E+001, 1.048E+002, 7.799E+001, 7.985E+001, 8.642E+001, 7.519E+001, 8.156E+001, 8.436E+001, 7.573E+001, 7.913E+001, 8.075E+001, 7.317E+001, 7.600E+001, 7.764E+001, 7.410E+001, 7.538E+001, 7.543E+001, 7.287E+001, 7.168E+001, 7.325E+001, 7.805E+001, 7.200E+001, 7.270E+001, 7.136E+001, 6.986E+001, 6.844E+001, 7.170E+001, 7.726E+001, 6.650E+001, 6.617E+001, 6.682E+001, 6.729E+001, 6.753E+001, 7.113E+001, 7.476E+001, 2.080E-001, 3.872E-004, 1.632E-010, 1.861E-001, 9.203E-003, 2.765E-005, 4.000E+000
 1.600E+002, 7.600E+001, 7.170E+001, 5.986E+001, 5.398E+001, 5.022E+001, 4.873E+001, 4.840E+001, 4.825E+001, 4.589E+001, 2.305E+001, 8.685E+001, 8.957E+001, 8.035E+001, 6.422E+001, 5.677E+001, 5.303E+001, 4.851E+001, 4.587E+001, 3.894E+001, 3.114E+001, 3.047E+001, 2.167E+002, 1.755E+002, 1.672E+002, 1.625E+002, 1.699E+002, 1.881E+002, 2.096E+002, 2.215E+002, 2.516E+002, 2.897E+002, 1.988E+001, 4.943E+001, 7.551E+001, 7.357E+001, 6.903E+001, 6.546E+001, 4.880E+001, 2.965E+001, 2.569E+001, 2.246E+001, 2.174E+001, 9.000E+001, 8.833E+001, 8.967E+001, 9.096E+001, 8.887E+001, 9.199E+001, 9.226E+001, 9.508E+001, 8.563E+001, 1.121E+002, 1.030E+002, 9.855E+001, 8.976E+001, 9.186E+001, 9.888E+001, 8.713E+001, 7.643E+001, 8.180E+001, 9.178E+001, 7.750E+001, 7.325E+001, 7.504E+001, 8.378E+001, 1.086E+002, 8.721E+001, 7.470E+001, 7.162E+001, 7.842E+001, 1.083E+002, 8.108E+001, 8.219E+001, 8.743E+001, 7.692E+001, 8.159E+001, 8.624E+001, 7.523E+001, 8.071E+001, 8.557E+001, 7.330E+001, 7.702E+001, 7.815E+001, 7.135E+001, 7.301E+001, 7.340E+001, 7.203E+001, 7.122E+001, 7.257E+001, 7.682E+001, 7.025E+001, 7.079E+001, 7.000E+001, 6.943E+001, 6.611E+001, 7.034E+001, 7.456E+001, 6.834E+001, 6.864E+001, 6.641E+001, 6.793E+001, 6.914E+001, 6.990E+001, 7.354E+001, 2.077E-001, 3.868E-004, 6.327E-010, 1.846E-001, 9.695E-003, 2.920E-005, 4.000E+000
 1.700E+002, 7.147E+001, 6.724E+001, 5.872E+001, 5.543E+001, 5.264E+001, 5.163E+001, 5.135E+001, 5.100E+001, 4.495E+001, 2.376E+001, 8.802E+001, 9.570E+001, 8.593E+001, 6.813E+001, 5.905E+001, 5.383E+001, 4.942E+001, 4.656E+001, 3.739E+001, 3.125E+001, 3.242E+001, 2.526E+002, 2.097E+002, 2.092E+002, 2.230E+002, 2.445E+002, 2.717E+002, 3.043E+002, 3.216E+002, 3.660E+002, 4.228E+002, 2.020E+001, 5.025E+001, 7.566E+001, 7.243E+001, 6.860E+001, 6.499E+001, 5.091E+001, 2.878E+001, 2.452E+001, 2.265E+001, 2.190E+001, 9.036E+001, 9.030E+001, 9.105E+001, 9.198E+001, 9.191E+001, 9.332E+001, 9.313E+001, 1.014E+002, 1.016E+002, 1.116E+002, 1.017E+002, 1.039E+002, 8.153E+001, 9.339E+001, 1.035E+002, 8.972E+001, 8.196E+001, 7.813E+001, 9.462E+001, 7.940E+001, 7.346E+001, 7.649E+001, 8.518E+001, 1.164E+002, 8.962E+001, 7.615E+001, 7.327E+001, 8.032E+001, 1.169E+002, 7.986E+001, 8.301E+001, 8.904E+001, 7.798E+001, 8.549E+001, 9.193E+001, 7.539E+001, 8.241E+001, 8.554E+001, 7.581E+001, 8.013E+001, 8.198E+001, 7.380E+001, 7.622E+001, 7.443E+001, 7.301E+001, 7.116E+001, 7.650E+001, 8.045E+001, 7.066E+001, 7.090E+001, 7.059E+001, 6.723E+001, 6.583E+001, 7.295E+001, 7.804E+001, 6.817E+001, 6.703E+001, 6.471E+001, 6.813E+001, 6.781E+001, 6.887E+001, 7.569E+001, 2.073E-001, 3.870E-004, 3.413E-009, 1.843E-001, 9.590E-003, 2.887E-005, 4.000E+000
 1.800E+002, 6.861E+001, 6.516E+001, 5.827E+001, 5.625E+001, 5.334E+001, 5.072E+001, 4.992E+001, 4.881E+001, 4.431E+001, 2.446E+001, 8.563E+001, 8.744E+001, 7.714E+001, 6.114E+001, 5.423E+001, 5.056E+001, 4.730E+001, 4.459E+001, 3.744E+001, 3.310E+001, 3.433E+001, 2.393E+002, 1.849E+002, 1.774E+002, 1.786E+002, 1.895E+002, 2.097E+002, 2.375E+002, 2.530E+002, 2.928E+002, 3.491E+002, 2.053E+001, 5.117E+001, 7.543E+001, 7.200E+001, 6.785E+001, 6.552E+001, 5.353E+001, 2.945E+001, 2.410E+001, 2.212E+001, 2.190E+001, 8.384E+001, 8.400E+001, 8.763E+001, 8.625E+001, 8.717E+001, 8.885E+001, 9.017E+001, 1.015E+002, 1.011E+002, 1.013E+002, 9.585E+001, 1.093E+002, 8.480E+001, 8.872E+001, 8.265E+001, 8.925E+001, 8.218E+001, 7.751E+001, 8.905E+001, 7.926E+001, 7.545E+001, 7.943E+001, 8.568E+001, 1.212E+002, 8.757E+001, 7.663E+001, 7.635E+001, 8.128E+001, 1.115E+002, 8.152E+001, 8.509E+001, 8.963E+001, 8.144E+001, 9.026E+001, 9.502E+001, 7.879E+001, 8.381E+001, 8.936E+001, 7.641E+001, 8.129E+001, 8.220E+001, 7.508E+001, 7.602E+001, 7.551E+001, 7.372E+001, 7.268E+001, 7.757E+001, 8.243E+001, 7.243E+001, 7.187E+001, 7.112E+001, 6.768E+001, 6.740E+001, 7.457E+001, 8.001E+001, 6.935E+001, 6.853E+001, 6.594E+001, 6.802E+001, 6.774E+001, 7.192E+001, 7.699E+001, 2.074E-001, 3.871E-004, 3.191E-009, 1.854E-001, 9.007E-003, 2.704E-005, 5.000E+000
 1.900E+002, 7.369E+001, 6.867E+001, 5.942E+001, 5.627E+001, 5.394E+001, 5.155E+001, 5.161E+001, 4.917E+001, 3.913E+001, 2.514E+001, 8.469E+001, 8.786E+001, 7.431E+001, 5.577E+001, 4.979E+001, 4.541E+001, 4.335E+001, 4.218E+001, 3.997E+001, 3.800E+001, 3.621E+001, 2.383E+002, 1.849E+002, 1.736E+002, 1.739E+002, 1.858E+002, 2.088E+002, 2.362E+002, 2.490E+002, 2.769E+002, 3.133E+002, 2.086E+001, 5.281E+001, 7.776E+001, 7.513E+001, 7.020E+001, 6.635E+001, 4.989E+001, 2.779E+001, 2.387E+001, 2.171E+001, 2.173E+001, 8.988E+001, 8.939E+001, 9.096E+001, 9.000E+001, 8.901E+001, 8.665E+001, 9.050E+001, 1.056E+002, 1.059E+002, 1.009E+002, 9.694E+001, 1.056E+002, 8.465E+001, 9.384E+001, 6.465E+001, 9.184E+001, 8.850E+001, 7.805E+001, 8.544E+001, 8.323E+001, 7.516E+001, 7.476E+001, 7.783E+001, 1.173E+002, 9.047E+001, 8.026E+001, 7.392E+001, 7.465E+001, 1.098E+002, 8.405E+001, 8.923E+001, 9.389E+001, 8.259E+001, 9.133E+001, 9.489E+001, 8.192E+001, 8.734E+001, 9.143E+001, 8.010E+001, 8.198E+001, 8.247E+001, 7.601E+001, 7.720E+001, 7.693E+001, 7.582E+001, 7.359E+001, 7.575E+001, 7.700E+001, 7.379E+001, 7.170E+001, 7.217E+001, 7.032E+001, 6.880E+001, 7.437E+001, 7.838E+001, 7.010E+001, 6.816E+001, 6.629E+001, 6.709E+001, 6.799E+001, 7.427E+001, 7.805E+001, 2.065E-001, 4.002E-004, 4.900E-008, 1.845E-001, 9.616E-003, 2.895E-005, 5.000E+000
 2.000E+002, 7.358E+001, 6.908E+001, 5.955E+001, 5.488E+001, 5.414E+001, 5.399E+001, 5.370E+001, 5.246E+001, 4.669E+001, 2.580E+001, 8.653E+001, 9.286E+001, 7.988E+001, 5.756E+001, 4.989E+001, 4.584E+001, 4.350E+001, 4.266E+001, 4.182E+001, 4.075E+001, 3.806E+001, 2.350E+002, 1.785E+002, 1.727E+002, 1.757E+002, 1.913E+002, 2.108E+002, 2.355E+002, 2.499E+002, 2.865E+002, 3.385E+002, 2.118E+001, 5.290E+001, 7.905E+001, 7.794E+001, 7.286E+001, 6.661E+001, 4.850E+001, 2.611E+001, 2.311E+001, 2.221E+001, 2.174E+001, 9.122E+001, 9.058E+001, 9.242E+001, 9.192E+001, 8.721E+001, 8.777E+001, 8.963E+001, 9.814E+001, 1.019E+002, 9.287E+001, 9.719E+001, 8.357E+001, 8.465E+001, 1.001E+002, 6.716E+001, 8.856E+001, 8.453E+001, 8.397E+001, 9.292E+001, 8.149E+001, 7.510E+001, 7.293E+001, 7.884E+001, 1.078E+002, 8.831E+001, 7.940E+001, 7.139E+001, 7.598E+001, 1.166E+002, 8.726E+001, 9.022E+001, 9.425E+001, 8.365E+001, 9.064E+001, 9.351E+001, 8.128E+001, 8.712E+001, 8.850E+001, 8.018E+001, 8.246E+001, 8.340E+001, 7.704E+001, 7.769E+001, 7.819E+001, 7.697E+001, 7.139E+001, 7.265E+001, 7.324E+001, 7.332E+001, 7.290E+001, 7.420E+001, 7.347E+001, 6.599E+001, 7.186E+001, 7.178E+001, 6.974E+001, 6.919E+001, 6.903E+001, 6.910E+001, 6.908E+001, 7.041E+001, 7.372E+001, 2.064E-001, 4.038E-004, 6.109E-008, 1.853E-001, 9.110E-003, 2.737E-005, 7.000E+000
 2.100E+002, 7.426E+001, 7.045E+001, 5.918E+001, 5.495E+001, 5.291E+001, 5.102E+001, 4.893E+001, 4.751E+001, 4.073E+001, 2.643E+001, 8.356E+001, 8.012E+001, 6.884E+001, 5.258E+001, 4.724E+001, 4.418E+001, 4.230E+001, 4.173E+001, 4.127E+001, 4.017E+001, 3.986E+001, 2.412E+002, 1.813E+002, 1.779E+002, 1.806E+002, 1.933E+002, 2.098E+002, 2.308E+002, 2.444E+002, 2.796E+002, 3.334E+002, 2.150E+001, 5.176E+001, 7.714E+001, 7.573E+001, 7.244E+001, 6.642E+001, 4.639E+001, 2.453E+001, 2.258E+001, 2.200E+001, 2.148E+001, 8.416E+001, 8.413E+001, 8.581E+001, 8.702E+001, 8.738E+001, 8.916E+001, 8.910E+001, 7.298E+001, 8.981E+001, 1.009E+002, 9.672E+001, 6.462E+001, 8.647E+001, 9.257E+001, 6.636E+001, 8.636E+001, 7.953E+001, 8.039E+001, 8.298E+001, 7.818E+001, 7.486E+001, 7.258E+001, 7.820E+001, 1.051E+002, 8.493E+001, 7.668E+001, 7.116E+001, 7.490E+001, 1.082E+002, 7.655E+001, 7.959E+001, 8.037E+001, 8.057E+001, 8.166E+001, 8.473E+001, 7.878E+001, 8.263E+001, 8.414E+001, 7.901E+001, 8.104E+001, 8.074E+001, 7.811E+001, 7.848E+001, 7.687E+001, 7.390E+001, 6.923E+001, 7.130E+001, 7.382E+001, 7.417E+001, 7.423E+001, 7.358E+001, 7.132E+001, 6.665E+001, 6.956E+001, 7.333E+001, 6.944E+001, 7.106E+001, 7.000E+001, 6.865E+001, 6.898E+001, 6.732E+001, 7.095E+001, 2.067E-001, 4.051E-004, 6.352E-008, 1.844E-001, 9.014E-003, 2.707E-005, 8.000E+000
 2.200E+002, 7.829E+001, 7.304E+001, 5.439E+001, 4.541E+001, 4.413E+001, 4.426E+001, 4.417E+001, 4.372E+001, 3.803E+001, 2.704E+001, 8.329E+001, 8.263E+001, 7.101E+001, 5.697E+001, 4.960E+001, 4.566E+001, 4.247E+001, 4.116E+001, 4.004E+001, 3.899E+001, 4.163E+001, 2.286E+002, 1.735E+002, 1.657E+002, 1.640E+002, 1.718E+002, 1.843E+002, 2.034E+002, 2.149E+002, 2.449E+002, 2.842E+002, 2.182E+001, 5.068E+001, 7.494E+001, 7.247E+001, 6.913E+001, 6.498E+001, 4.341E+001, 2.355E+001, 2.214E+001, 2.145E+001, 2.126E+001, 8.665E+001, 8.664E+001, 8.820E+001, 8.899E+001, 8.839E+001, 8.848E+001, 8.772E+001, 6.274E+001, 8.713E+001, 1.140E+002, 7.910E+001, 5.636E+001, 8.980E+001, 8.973E+001, 6.086E+001, 8.822E+001, 8.207E+001, 7.916E+001, 8.247E+001, 7.655E+001, 7.347E+001, 7.062E+001, 7.565E+001, 1.005E+002, 8.831E+001, 7.528E+001, 6.877E+001, 7.326E+001, 1.067E+002, 7.082E+001, 7.238E+001, 7.393E+001, 7.174E+001, 7.389E+001, 7.608E+001, 7.442E+001, 7.790E+001, 8.203E+001, 7.531E+001, 7.763E+001, 7.910E+001, 7.586E+001, 7.618E+001, 7.398E+001, 7.171E+001, 6.873E+001, 6.939E+001, 7.114E+001, 7.349E+001, 7.352E+001, 7.224E+001, 6.960E+001, 6.591E+001, 6.855E+001, 7.106E+001, 6.960E+001, 7.029E+001, 6.880E+001, 6.738E+001, 6.728E+001, 6.844E+001, 7.024E+001, 2.072E-001, 3.980E-004, 3.786E-008, 1.825E-001, 9.958E-003, 3.003E-005, 8.000E+000
 2.300E+002, 7.626E+001, 6.839E+001, 4.414E+001, 3.933E+001, 4.111E+001, 4.089E+001, 4.102E+001, 3.981E+001, 3.722E+001, 2.763E+001, 8.504E+001, 8.751E+001, 7.759E+001, 5.726E+001, 4.960E+001, 4.437E+001, 4.064E+001, 3.983E+001, 3.917E+001, 3.781E+001, 4.334E+001, 2.495E+002, 2.006E+002, 1.978E+002, 2.033E+002, 2.214E+002, 2.471E+002, 2.793E+002, 2.987E+002, 3.423E+002, 3.917E+002, 2.214E+001, 5.011E+001, 7.279E+001, 7.103E+001, 6.562E+001, 6.010E+001, 4.125E+001, 2.601E+001, 2.309E+001, 2.145E+001, 2.139E+001, 8.309E+001, 8.381E+001, 8.222E+001, 8.326E+001, 8.055E+001, 8.071E+001, 7.916E+001, 6.830E+001, 1.040E+002, 1.090E+002, 6.558E+001, 5.353E+001, 8.083E+001, 9.440E+001, 6.212E+001, 8.240E+001, 7.928E+001, 7.513E+001, 8.587E+001, 7.570E+001, 7.385E+001, 7.071E+001, 7.161E+001, 1.009E+002, 8.352E+001, 7.467E+001, 6.682E+001, 6.971E+001, 1.159E+002, 7.030E+001, 7.180E+001, 7.633E+001, 6.641E+001, 7.002E+001, 7.451E+001, 7.033E+001, 7.241E+001, 7.757E+001, 7.212E+001, 7.537E+001, 7.595E+001, 7.158E+001, 7.250E+001, 7.175E+001, 7.051E+001, 6.859E+001, 6.793E+001, 6.889E+001, 7.099E+001, 7.011E+001, 6.935E+001, 6.821E+001, 6.567E+001, 6.642E+001, 6.786E+001, 6.847E+001, 6.845E+001, 6.859E+001, 6.669E+001, 6.655E+001, 6.668E+001, 6.835E+001, 2.070E-001, 4.039E-004, 5.786E-008, 1.838E-001, 9.511E-003, 2.863E-005, 8.000E+000
