s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.326E+02, 9.108E+01, 3.310E+01, 1.011E+01, 4.913E+00, 2.443E+02, 2.478E+02, 2.570E+02, 1.200E+01
 3.550E+02, 1.152E+02, 8.178E+01, 3.462E+01, 9.385E+00, 4.551E+00, 2.466E+02, 2.514E+02, 2.684E+02, 1.200E+01
 3.600E+02, 1.229E+02, 7.879E+01, 3.624E+01, 8.332E+00, 5.033E+00, 2.457E+02, 2.494E+02, 2.532E+02, 1.200E+01
 3.650E+02, 1.391E+02, 8.350E+01, 3.543E+01, 8.074E+00, 5.518E+00, 2.445E+02, 2.471E+02, 2.418E+02, 1.200E+01
 3.700E+02, 1.485E+02, 9.452E+01, 3.615E+01, 6.697E+00, 5.787E+00, 2.420E+02, 2.426E+02, 2.237E+02, 1.200E+01
 3.750E+02, 1.521E+02, 9.481E+01, 3.649E+01, 5.972E+00, 6.514E+00, 2.386E+02, 2.366E+02, 2.031E+02, 1.200E+01
 3.800E+02, 1.789E+02, 1.109E+02, 3.504E+01, 6.764E+00, 7.192E+00, 2.354E+02, 2.312E+02, 1.897E+02, 1.200E+01
 3.850E+02, 1.592E+02, 1.024E+02, 3.445E+01, 8.446E+00, 5.856E+00, 2.332E+02, 2.278E+02, 1.898E+02, 1.200E+01
 3.900E+02, 1.420E+02, 9.474E+01, 3.148E+01, 8.925E+00, 5.304E+00, 2.329E+02, 2.278E+02, 2.041E+02, 1.200E+01
 3.950E+02, 1.324E+02, 8.826E+01, 2.971E+01, 9.718E+00, 4.815E+00, 2.348E+02, 2.315E+02, 2.292E+02, 1.200E+01
 4.000E+02, 1.362E+02, 8.684E+01, 3.014E+01, 7.483E+00, 5.394E+00, 2.344E+02, 2.311E+02, 2.271E+02, 1.200E+01
 4.050E+02, 1.544E+02, 9.178E+01, 2.869E+01, 7.339E+00, 6.255E+00, 2.319E+02, 2.271E+02, 2.109E+02, 1.200E+01
 4.100E+02, 1.559E+02, 9.420E+01, 2.920E+01, 9.344E+00, 5.399E+00, 2.309E+02, 2.258E+02, 2.122E+02, 1.200E+01
 4.150E+02, 1.315E+02, 8.504E+01, 2.975E+01, 7.565E+00, 5.878E+00, 2.309E+02, 2.261E+02, 2.175E+02, 1.200E+01
 4.200E+02, 1.472E+02, 8.918E+01, 3.219E+01, 8.292E+00, 5.788E+00, 2.287E+02, 2.228E+02, 2.062E+02, 1.200E+01
 4.250E+02, 1.408E+02, 9.244E+01, 3.539E+01, 7.954E+00, 5.763E+00, 2.283E+02, 2.226E+02, 2.112E+02, 1.200E+01
 4.300E+02, 1.448E+02, 9.225E+01, 3.693E+01, 8.169E+00, 5.633E+00, 2.266E+02, 2.201E+02, 2.044E+02, 1.200E+01
 4.350E+02, 1.461E+02, 9.371E+01, 3.619E+01, 8.300E+00, 5.904E+00, 2.254E+02, 2.186E+02, 2.039E+02, 1.200E+01
 4.400E+02, 1.504E+02, 9.829E+01, 3.477E+01, 1.049E+01, 5.283E+00, 2.267E+02, 2.214E+02, 2.222E+02, 1.200E+01
 4.450E+02, 1.316E+02, 8.853E+01, 3.430E+01, 7.606E+00, 5.034E+00, 2.261E+02, 2.209E+02, 2.184E+02, 1.200E+01
 4.500E+02, 1.335E+02, 8.816E+01, 3.695E+01, 8.380E+00, 5.401E+00, 2.249E+02, 2.191E+02, 2.119E+02, 1.200E+01
 4.550E+02, 1.410E+02, 8.617E+01, 3.800E+01, 8.716E+00, 6.005E+00, 2.248E+02, 2.194E+02, 2.162E+02, 1.200E+01
 4.600E+02, 1.340E+02, 8.615E+01, 3.521E+01, 9.382E+00, 5.062E+00, 2.248E+02, 2.199E+02, 2.200E+02, 1.200E+01
 4.650E+02, 1.367E+02, 8.819E+01, 3.135E+01, 8.684E+00, 5.818E+00, 2.266E+02, 2.235E+02, 2.347E+02, 1.200E+01
 4.700E+02, 1.472E+02, 9.096E+01, 2.806E+01, 8.464E+00, 6.016E+00, 2.287E+02, 2.274E+02, 2.469E+02, 1.200E+01
 4.750E+02, 1.619E+02, 1.017E+02, 2.763E+01, 7.474E+00, 6.415E+00, 2.271E+02, 2.246E+02, 2.277E+02, 1.300E+01
 4.800E+02, 1.468E+02, 9.052E+01, 2.897E+01, 7.299E+00, 6.258E+00, 2.242E+02, 2.199E+02, 2.061E+02, 1.300E+01
 4.850E+02, 1.405E+02, 8.800E+01, 3.132E+01, 7.263E+00, 5.573E+00, 2.221E+02, 2.166E+02, 1.964E+02, 1.300E+01
 4.900E+02, 1.277E+02, 8.240E+01, 3.239E+01, 9.350E+00, 4.985E+00, 2.226E+02, 2.180E+02, 2.106E+02, 1.300E+01
 4.950E+02, 1.385E+02, 8.283E+01, 3.060E+01, 8.970E+00, 5.141E+00, 2.232E+02, 2.194E+02, 2.189E+02, 1.300E+01
 5.000E+02, 1.469E+02, 8.623E+01, 3.029E+01, 9.202E+00, 5.972E+00, 2.247E+02, 2.223E+02, 2.318E+02, 1.300E+01
 5.050E+02, 1.610E+02, 9.323E+01, 3.299E+01, 7.493E+00, 6.558E+00, 2.241E+02, 2.215E+02, 2.240E+02, 1.300E+01
 5.100E+02, 1.564E+02, 9.657E+01, 3.435E+01, 8.138E+00, 5.984E+00, 2.228E+02, 2.194E+02, 2.145E+02, 1.300E+01
 5.150E+02, 1.343E+02, 8.925E+01, 3.508E+01, 9.681E+00, 5.263E+00, 2.241E+02, 2.220E+02, 2.279E+02, 1.300E+01
 5.200E+02, 1.267E+02, 8.267E+01, 3.461E+01, 8.040E+00, 5.285E+00, 2.258E+02, 2.251E+02, 2.383E+02, 1.300E+01
 5.250E+02, 1.459E+02, 8.992E+01, 3.038E+01, 7.522E+00, 6.302E+00, 2.243E+02, 2.225E+02, 2.223E+02, 1.300E+01
 5.300E+02, 1.539E+02, 9.757E+01, 2.842E+01, 8.614E+00, 5.980E+00, 2.240E+02, 2.221E+02, 2.212E+02, 1.300E+01
 5.350E+02, 1.444E+02, 9.589E+01, 2.980E+01, 8.232E+00, 5.572E+00, 2.248E+02, 2.236E+02, 2.277E+02, 1.300E+01
 5.400E+02, 1.401E+02, 8.686E+01, 3.215E+01, 6.299E+00, 6.029E+00, 2.231E+02, 2.208E+02, 2.134E+02, 1.400E+01
 5.450E+02, 1.583E+02, 9.637E+01, 3.420E+01, 8.709E+00, 6.296E+00, 2.219E+02, 2.190E+02, 2.088E+02, 1.400E+01
 5.500E+02, 1.504E+02, 9.202E+01, 3.519E+01, 8.135E+00, 6.202E+00, 2.213E+02, 2.181E+02, 2.084E+02, 1.400E+01
 5.550E+02, 1.468E+02, 8.439E+01, 3.438E+01, 9.060E+00, 6.307E+00, 2.216E+02, 2.190E+02, 2.163E+02, 1.400E+01
 5.600E+02, 1.453E+02, 9.001E+01, 3.489E+01, 8.716E+00, 5.470E+00, 2.225E+02, 2.207E+02, 2.244E+02, 1.400E+01
 5.650E+02, 1.399E+02, 8.822E+01, 3.783E+01, 8.601E+00, 6.343E+00, 2.225E+02, 2.208E+02, 2.233E+02, 1.400E+01
 5.700E+02, 1.527E+02, 9.432E+01, 4.101E+01, 7.998E+00, 6.341E+00, 2.230E+02, 2.219E+02, 2.270E+02, 1.400E+01
 5.750E+02, 1.553E+02, 9.962E+01, 4.253E+01, 8.641E+00, 6.001E+00, 2.223E+02, 2.208E+02, 2.203E+02, 1.400E+01
 5.800E+02, 1.604E+02, 9.661E+01, 4.040E+01, 8.238E+00, 6.448E+00, 2.223E+02, 2.209E+02, 2.211E+02, 1.400E+01
 5.850E+02, 1.595E+02, 9.509E+01, 3.755E+01, 1.006E+01, 6.323E+00, 2.231E+02, 2.223E+02, 2.279E+02, 1.400E+01
 5.900E+02, 1.433E+02, 9.070E+01, 3.585E+01, 9.158E+00, 5.812E+00, 2.264E+02, 2.281E+02, 2.501E+02, 1.400E+01
 5.950E+02, 1.526E+02, 9.238E+01, 3.776E+01, 9.018E+00, 5.850E+00, 2.271E+02, 2.291E+02, 2.461E+02, 1.400E+01
 6.000E+02, 1.434E+02, 8.540E+01, 3.746E+01, 8.040E+00, 5.920E+00, 2.269E+02, 2.286E+02, 2.372E+02, 1.400E+01
