s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.4500336E+002, 2.3466034E+001, 2.4287970E+001, 2.6269489E+001, 3.9115265E+001, 3.8553482E+001, 4.2049557E+001, 4.0654320E+001, 3.8347542E+001, 3.6010967E+001, 3.2024517E+001, 2.3569176E+001, 2.4307444E+001, 2.4882229E+001, 4.9505428E+001, 4.9584705E+001, 4.5599865E+001, 4.2081196E+001, 3.9282253E+001, 3.7948071E+001, 3.4819397E+001, 2.3852293E+001, 2.4426390E+001, 2.4912991E+001, 5.3908405E+001, 5.2138130E+001, 4.8325638E+001, 4.6663250E+001, 4.3136635E+001, 4.0514256E+001, 3.8000664E+001, 2.4057459E+001, 2.5028210E+001, 2.5650587E+001, 5.7536625E+001, 5.5259922E+001, 5.3612057E+001, 5.1383469E+001, 4.7422436E+001, 4.3360069E+001, 4.0327499E+001, 2.3909893E+001, 2.5059532E+001, 2.6580601E+001, 6.2244461E+001, 6.2789307E+001, 6.1783939E+001, 5.6978680E+001, 5.1023449E+001, 4.5530918E+001, 4.0372089E+001, 2.3552109E+001, 2.4453737E+001, 2.6000107E+001, 1.8000000E+001, 1.8000000E+001, 7.2438011E+001, 5.8669750E+001, 5.0247314E+001, 4.5323872E+001, 4.0523724E+001, 2.4159887E+001, 2.4707850E+001, 2.5579262E+001, 1.8000000E+001, 1.8000000E+001, 6.1749798E+001, 5.4104523E+001, 5.1974880E+001, 4.9327618E+001, 4.4728970E+001, 2.9667614E+001, 3.0562927E+001, 3.2008301E+001, 6.8571579E+001, 1.8000000E+001, 6.8412361E+001, 6.2395950E+001, 5.9037201E+001, 5.4473621E+001, 4.8895370E+001, 1.9724094E+001, 2.0542944E+001, 2.2093866E+001, 3.0355885E+001, 2.8292055E+001, 2.8132776E+001, 2.7497721E+001, 2.5124863E+001, 2.4511675E+001, 2.5729059E+001, 1.9847975E+001, 2.0447575E+001, 2.0735888E+001, 2.8451590E+001, 2.6860655E+001, 2.7018694E+001, 2.6696293E+001, 2.5302132E+001, 2.4256184E+001, 2.4288324E+001, 1.0894501E+002, 8.9277245E+001, 3.0800924E+001, 1.0370542E+001, 3.3872962E+000, 2.9834647E+002, 3.6660941E+002, 4.2647061E+002, 5.0000000E+000
 1.5000514E+002, 2.3557178E+001, 2.4376730E+001, 2.6382795E+001, 3.9226482E+001, 3.8584099E+001, 4.1996670E+001, 4.0670666E+001, 3.8418186E+001, 3.5953777E+001, 3.2147766E+001, 2.3664089E+001, 2.4366430E+001, 2.4973211E+001, 4.9249783E+001, 4.9066288E+001, 4.5498783E+001, 4.2131081E+001, 3.9568508E+001, 3.8231792E+001, 3.5205894E+001, 2.3899632E+001, 2.4436295E+001, 2.4970781E+001, 5.3540348E+001, 5.1567829E+001, 4.8145386E+001, 4.6678757E+001, 4.3327446E+001, 4.0830887E+001, 3.8411591E+001, 2.4092562E+001, 2.5064173E+001, 2.5641960E+001, 5.7164612E+001, 5.4839382E+001, 5.3539215E+001, 5.1497437E+001, 4.7561481E+001, 4.3664124E+001, 4.0732330E+001, 2.3783766E+001, 2.5015936E+001, 2.6490883E+001, 6.2035595E+001, 6.2117474E+001, 6.1938416E+001, 5.7296047E+001, 5.1441254E+001, 4.6010101E+001, 4.0838512E+001, 2.3453165E+001, 2.4345648E+001, 2.5884331E+001, 1.8000000E+001, 1.8000000E+001, 7.2931534E+001, 5.9529163E+001, 5.1036163E+001, 4.5924843E+001, 4.0903851E+001, 2.4004404E+001, 2.4555384E+001, 2.5466993E+001, 1.8000000E+001, 1.8000000E+001, 6.3439793E+001, 5.5016537E+001, 5.2335629E+001, 4.9444283E+001, 4.4826080E+001, 2.9508638E+001, 3.0462637E+001, 3.1957232E+001, 6.9306015E+001, 1.8000000E+001, 7.0088829E+001, 6.3305199E+001, 5.9353008E+001, 5.4547424E+001, 4.8875820E+001, 1.9767405E+001, 2.0597803E+001, 2.2124628E+001, 3.0277691E+001, 2.8337687E+001, 2.8111826E+001, 2.7569677E+001, 2.5157755E+001, 2.4655849E+001, 2.5875469E+001, 1.9894346E+001, 2.0513018E+001, 2.0777514E+001, 2.8289892E+001, 2.6734720E+001, 2.6914082E+001, 2.6730665E+001, 2.5335297E+001, 2.4321199E+001, 2.4439724E+001, 1.0914096E+002, 8.9005379E+001, 3.1196548E+001, 1.3748385E+001, 3.4829650E+000, 3.0225229E+002, 3.6668213E+002, 4.0336102E+002, 5.0000000E+000
 1.5500649E+002, 2.3618773E+001, 2.4417595E+001, 2.6456131E+001, 3.9330826E+001, 3.8551811E+001, 4.1899616E+001, 4.0570038E+001, 3.8505398E+001, 3.5972675E+001, 3.2234615E+001, 2.3711748E+001, 2.4427982E+001, 2.5069447E+001, 4.9256969E+001, 4.8543461E+001, 4.5361202E+001, 4.2182037E+001, 3.9551342E+001, 3.8435665E+001, 3.5619118E+001, 2.3948626E+001, 2.4493332E+001, 2.5040365E+001, 5.3302799E+001, 5.1232368E+001, 4.8063404E+001, 4.6910683E+001, 4.3461769E+001, 4.0862270E+001, 3.8671047E+001, 2.4146317E+001, 2.5102730E+001, 2.5681473E+001, 5.6730076E+001, 5.4596802E+001, 5.3658527E+001, 5.1768379E+001, 4.7819057E+001, 4.4134296E+001, 4.1288116E+001, 2.3673935E+001, 2.4998030E+001, 2.6427839E+001, 6.1313606E+001, 6.1781025E+001, 6.2257397E+001, 5.7633396E+001, 5.1733036E+001, 4.6929882E+001, 4.1563595E+001, 2.3367826E+001, 2.4267973E+001, 2.5778593E+001, 1.8000000E+001, 1.8000000E+001, 7.3227821E+001, 6.0135509E+001, 5.1753487E+001, 4.6663940E+001, 4.1143791E+001, 2.3874357E+001, 2.4487343E+001, 2.5355448E+001, 1.8000000E+001, 1.8000000E+001, 6.4731369E+001, 5.5952801E+001, 5.2925571E+001, 4.9796848E+001, 4.4908272E+001, 2.9478954E+001, 3.0580706E+001, 3.2000607E+001, 6.9964844E+001, 1.8000000E+001, 7.1194763E+001, 6.4055511E+001, 5.9835232E+001, 5.5083317E+001, 4.9317402E+001, 1.9872833E+001, 2.0666965E+001, 2.2217443E+001, 3.0371571E+001, 2.8511539E+001, 2.8211784E+001, 2.7843067E+001, 2.5292027E+001, 2.4747412E+001, 2.5977207E+001, 1.9966429E+001, 2.0579941E+001, 2.0897680E+001, 2.8341072E+001, 2.6722273E+001, 2.6934126E+001, 2.6859476E+001, 2.5458080E+001, 2.4399191E+001, 2.4638039E+001, 1.0852034E+002, 8.9417183E+001, 3.6483433E+001, 1.1500474E+001, 3.5074120E+000, 3.0939853E+002, 3.7208627E+002, 4.0861356E+002, 5.0000000E+000
 1.6000581E+002, 2.3712923E+001, 2.4473324E+001, 2.6532755E+001, 3.9397804E+001, 3.8608936E+001, 4.1738235E+001, 4.0461956E+001, 3.8523327E+001, 3.6194534E+001, 3.2318108E+001, 2.3803993E+001, 2.4486883E+001, 2.5150991E+001, 4.8935703E+001, 4.8254742E+001, 4.5317677E+001, 4.2463421E+001, 3.9707844E+001, 3.8606617E+001, 3.5908329E+001, 2.3967981E+001, 2.4526028E+001, 2.5092354E+001, 5.2785168E+001, 5.1066986E+001, 4.8178257E+001, 4.7175854E+001, 4.3822109E+001, 4.1128914E+001, 3.9092358E+001, 2.4160526E+001, 2.5095810E+001, 2.5757822E+001, 5.6173576E+001, 5.4400417E+001, 5.3715015E+001, 5.2089355E+001, 4.8174118E+001, 4.4387314E+001, 4.1760532E+001, 2.3609688E+001, 2.4989527E+001, 2.6411678E+001, 6.1101631E+001, 6.1324223E+001, 6.2724075E+001, 5.8053703E+001, 5.1892254E+001, 4.7303116E+001, 4.2218739E+001, 2.3343946E+001, 2.4186914E+001, 2.5644278E+001, 1.8000000E+001, 1.8000000E+001, 5.4121056E+001, 6.0518253E+001, 5.2262390E+001, 4.7342819E+001, 4.1621346E+001, 2.3847273E+001, 2.4499256E+001, 2.5262918E+001, 1.8000000E+001, 1.8000000E+001, 6.5492393E+001, 5.6527054E+001, 5.3297451E+001, 5.0114532E+001, 4.5376064E+001, 2.9508728E+001, 3.0657112E+001, 3.1954556E+001, 7.0397247E+001, 1.8000000E+001, 7.1997406E+001, 6.4425278E+001, 6.0030869E+001, 5.5353626E+001, 4.9716045E+001, 1.9955368E+001, 2.0682085E+001, 2.2326948E+001, 3.0397741E+001, 2.8498199E+001, 2.8293312E+001, 2.8175898E+001, 2.5544004E+001, 2.4837824E+001, 2.6066940E+001, 2.0031660E+001, 2.0659431E+001, 2.1019753E+001, 2.8388456E+001, 2.6788139E+001, 2.7044641E+001, 2.6991714E+001, 2.5733723E+001, 2.4491270E+001, 2.4744682E+001, 1.1688185E+002, 9.1809868E+001, 3.7500145E+001, 1.3067300E+001, 3.9019990E+000, 3.1321085E+002, 3.7258884E+002, 3.9762039E+002, 6.0000000E+000
 1.6500400E+002, 2.3781288E+001, 2.4510540E+001, 2.6593279E+001, 3.9438694E+001, 3.8570301E+001, 4.1524570E+001, 4.0471485E+001, 3.8505585E+001, 3.6304874E+001, 3.2493240E+001, 2.3833302E+001, 2.4533096E+001, 2.5273161E+001, 4.8577164E+001, 4.8157009E+001, 4.5352306E+001, 4.2569633E+001, 4.0059769E+001, 3.8957436E+001, 3.6263191E+001, 2.4041700E+001, 2.4639866E+001, 2.5198153E+001, 5.2510590E+001, 5.1003704E+001, 4.8162315E+001, 4.7195019E+001, 4.4270905E+001, 4.1486660E+001, 3.9380642E+001, 2.4229971E+001, 2.5187277E+001, 2.5846622E+001, 5.6055496E+001, 5.4220890E+001, 5.3633175E+001, 5.2324169E+001, 4.8627899E+001, 4.4491425E+001, 4.1854145E+001, 2.3589039E+001, 2.5015247E+001, 2.6336466E+001, 6.0768017E+001, 6.0790653E+001, 6.2892105E+001, 5.8374420E+001, 5.2200935E+001, 4.7544312E+001, 4.2489563E+001, 2.3291147E+001, 2.4101881E+001, 2.5515179E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0501781E+001, 5.2463612E+001, 4.7582378E+001, 4.2230743E+001, 2.3833759E+001, 2.4461721E+001, 2.5185593E+001, 1.8000000E+001, 1.8000000E+001, 6.5387001E+001, 5.6606995E+001, 5.3469666E+001, 5.0118881E+001, 4.5585133E+001, 2.9545752E+001, 3.0683296E+001, 3.1809858E+001, 7.0022194E+001, 1.8000000E+001, 7.2117325E+001, 6.4338112E+001, 6.0092270E+001, 5.5515297E+001, 5.0002884E+001, 1.9986351E+001, 2.0704308E+001, 2.2372890E+001, 3.0421165E+001, 2.8473022E+001, 2.8275707E+001, 2.8340017E+001, 2.5632019E+001, 2.4930002E+001, 2.6172806E+001, 2.0057304E+001, 2.0760536E+001, 2.1051832E+001, 2.8354790E+001, 2.6822296E+001, 2.7049814E+001, 2.7059694E+001, 2.6022177E+001, 2.4621424E+001, 2.4881119E+001, 1.0981544E+002, 9.0799889E+001, 3.3405796E+001, 1.2988086E+001, 3.5209844E+000, 3.1984900E+002, 3.7793420E+002, 4.0925916E+002, 6.0000000E+000
 1.7000069E+002, 2.3847429E+001, 2.4643152E+001, 2.6757982E+001, 3.9404655E+001, 3.8577553E+001, 4.1405033E+001, 4.0453777E+001, 3.8644192E+001, 3.6480316E+001, 3.2683994E+001, 2.3958820E+001, 2.4650162E+001, 2.5404074E+001, 4.8570789E+001, 4.8111275E+001, 4.5261112E+001, 4.2537766E+001, 4.0306149E+001, 3.9312664E+001, 3.6638557E+001, 2.4104057E+001, 2.4686529E+001, 2.5266300E+001, 5.2292622E+001, 5.0748772E+001, 4.7981441E+001, 4.7099506E+001, 4.4427452E+001, 4.1748787E+001, 3.9494595E+001, 2.4250877E+001, 2.5186110E+001, 2.5870863E+001, 5.5665272E+001, 5.3607075E+001, 5.3487923E+001, 5.2235283E+001, 4.8642017E+001, 4.4785378E+001, 4.1850929E+001, 2.3553333E+001, 2.4986086E+001, 2.6244589E+001, 6.0246494E+001, 6.0289234E+001, 6.2589062E+001, 5.8064007E+001, 5.2273880E+001, 4.7664852E+001, 4.2945126E+001, 2.3210838E+001, 2.4003307E+001, 2.5428034E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0043526E+001, 5.2380730E+001, 4.7361866E+001, 4.2601055E+001, 2.3747375E+001, 2.4386349E+001, 2.5075150E+001, 1.8000000E+001, 1.8000000E+001, 6.4464821E+001, 5.6135841E+001, 5.3254185E+001, 4.9988117E+001, 4.5728039E+001, 2.9544260E+001, 3.0582859E+001, 3.1539831E+001, 7.0664177E+001, 1.8000000E+001, 7.1577965E+001, 6.3727360E+001, 5.9692337E+001, 5.5303104E+001, 4.9980350E+001, 2.0060905E+001, 2.0739117E+001, 2.2409540E+001, 3.0349897E+001, 2.8466631E+001, 2.8280031E+001, 2.8665203E+001, 2.5671488E+001, 2.4927927E+001, 2.6254038E+001, 2.0100483E+001, 2.0849762E+001, 2.1062710E+001, 2.8327221E+001, 2.6764786E+001, 2.7035246E+001, 2.7036982E+001, 2.6136494E+001, 2.4631947E+001, 2.4943745E+001, 9.8305084E+001, 8.3593292E+001, 3.1167141E+001, 1.3008789E+001, 2.4824319E+000, 3.2975485E+002, 3.8853760E+002, 4.3762561E+002, 6.0000000E+000
 1.7500215E+002, 2.3945997E+001, 2.4734997E+001, 2.6859676E+001, 3.9486050E+001, 3.8672272E+001, 4.1324768E+001, 4.0278034E+001, 3.8687664E+001, 3.6685490E+001, 3.2974426E+001, 2.4007984E+001, 2.4697264E+001, 2.5453117E+001, 4.8304588E+001, 4.7750542E+001, 4.5134850E+001, 4.2477859E+001, 4.0296310E+001, 3.9423626E+001, 3.6921158E+001, 2.4112431E+001, 2.4690372E+001, 2.5289087E+001, 5.1939152E+001, 5.0236938E+001, 4.7902748E+001, 4.7037067E+001, 4.4370308E+001, 4.1894894E+001, 3.9575630E+001, 2.4261667E+001, 2.5176212E+001, 2.5933289E+001, 5.5141521E+001, 5.3002220E+001, 5.3017368E+001, 5.1969288E+001, 4.8477753E+001, 4.4891487E+001, 4.1984928E+001, 2.3495077E+001, 2.4975203E+001, 2.6142643E+001, 5.9467480E+001, 5.9574543E+001, 6.1919533E+001, 5.7518867E+001, 5.2028931E+001, 4.7613121E+001, 4.3247372E+001, 2.3105814E+001, 2.3946159E+001, 2.5381021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9308460E+001, 5.2101799E+001, 4.7204056E+001, 4.2862583E+001, 2.3652277E+001, 2.4297018E+001, 2.4978050E+001, 1.8000000E+001, 1.8000000E+001, 6.3907413E+001, 5.5615181E+001, 5.2750038E+001, 4.9761665E+001, 4.5701649E+001, 2.9404688E+001, 3.0304058E+001, 3.1321096E+001, 7.3476311E+001, 1.8000000E+001, 7.1509819E+001, 6.3221649E+001, 5.9104671E+001, 5.4883476E+001, 4.9741833E+001, 2.0148840E+001, 2.0774971E+001, 2.2617319E+001, 3.0484856E+001, 2.8802343E+001, 2.8301189E+001, 2.8766821E+001, 2.5647102E+001, 2.4885256E+001, 2.6262844E+001, 2.0175447E+001, 2.0940527E+001, 2.1189116E+001, 2.8293247E+001, 2.6849163E+001, 2.7021072E+001, 2.7031572E+001, 2.6239321E+001, 2.4598236E+001, 2.4977110E+001, 9.0183395E+001, 7.8295258E+001, 2.9848209E+001, 1.4440425E+001, 3.3559790E+000, 3.3478207E+002, 3.9111636E+002, 4.2892676E+002, 6.0000000E+000
 1.8000534E+002, 2.4015209E+001, 2.4782907E+001, 2.6896803E+001, 3.9599049E+001, 3.8698307E+001, 4.1234219E+001, 4.0104748E+001, 3.8679718E+001, 3.6688213E+001, 3.3191418E+001, 2.4036688E+001, 2.4701309E+001, 2.5437244E+001, 4.8071823E+001, 4.7280220E+001, 4.4966537E+001, 4.2407528E+001, 4.0262085E+001, 3.9508060E+001, 3.7242580E+001, 2.4127321E+001, 2.4716120E+001, 2.5285513E+001, 5.1557430E+001, 4.9687508E+001, 4.7562584E+001, 4.6743504E+001, 4.4070621E+001, 4.1710705E+001, 3.9768490E+001, 2.4236086E+001, 2.5159519E+001, 2.6024523E+001, 5.4441555E+001, 5.2498806E+001, 5.2466461E+001, 5.1500496E+001, 4.8157742E+001, 4.4773800E+001, 4.2057823E+001, 2.3459978E+001, 2.4966496E+001, 2.6144194E+001, 5.8710575E+001, 5.9110691E+001, 6.1811481E+001, 5.7232807E+001, 5.1672260E+001, 4.7167233E+001, 4.3302807E+001, 2.3011473E+001, 2.3856447E+001, 2.5338995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9001678E+001, 5.1727047E+001, 4.7021923E+001, 4.2942459E+001, 2.3549128E+001, 2.4181751E+001, 2.4886314E+001, 1.8000000E+001, 1.8000000E+001, 6.4277451E+001, 5.5521202E+001, 5.2441505E+001, 4.9623047E+001, 4.5563057E+001, 2.9266891E+001, 3.0353310E+001, 3.1315496E+001, 7.3315102E+001, 1.8000000E+001, 7.2142982E+001, 6.3359711E+001, 5.9188137E+001, 5.4900219E+001, 4.9655815E+001, 2.0208939E+001, 2.0838673E+001, 2.2949917E+001, 3.0834877E+001, 2.9432486E+001, 2.8532784E+001, 2.9131830E+001, 2.5875128E+001, 2.4928932E+001, 2.6257046E+001, 2.0242233E+001, 2.1164934E+001, 2.1403128E+001, 2.8488472E+001, 2.7292206E+001, 2.7175238E+001, 2.7152931E+001, 2.6402058E+001, 2.4541208E+001, 2.4970778E+001, 1.1839740E+002, 8.1571480E+001, 3.0367218E+001, 1.1585481E+001, 4.5741467E+000, 3.4022238E+002, 3.9443726E+002, 4.2347281E+002, 6.0000000E+000
 1.8500196E+002, 2.4031347E+001, 2.4755041E+001, 2.6832884E+001, 3.9621284E+001, 3.8566402E+001, 4.0979053E+001, 3.9983723E+001, 3.8596977E+001, 3.6629215E+001, 3.3441273E+001, 2.4049316E+001, 2.4686125E+001, 2.5413076E+001, 4.7734001E+001, 4.6882889E+001, 4.4617619E+001, 4.2222141E+001, 4.0187546E+001, 3.9472374E+001, 3.7557106E+001, 2.4131231E+001, 2.4738976E+001, 2.5301809E+001, 5.1046242E+001, 4.9251064E+001, 4.7279415E+001, 4.6451878E+001, 4.3919346E+001, 4.1545166E+001, 3.9985199E+001, 2.4258547E+001, 2.5160112E+001, 2.6026567E+001, 5.3932510E+001, 5.2307777E+001, 5.2439510E+001, 5.1542984E+001, 4.8207218E+001, 4.4853767E+001, 4.2092438E+001, 2.3410175E+001, 2.4978884E+001, 2.6161940E+001, 5.7974895E+001, 5.8813591E+001, 6.1999966E+001, 5.6964378E+001, 5.1679958E+001, 4.6935577E+001, 4.3313713E+001, 2.2925365E+001, 2.3789410E+001, 2.5256500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8910683E+001, 5.1649364E+001, 4.6920158E+001, 4.3015160E+001, 2.3415495E+001, 2.4028276E+001, 2.4777088E+001, 1.8000000E+001, 1.8000000E+001, 6.4385895E+001, 5.5534103E+001, 5.2289692E+001, 4.9452114E+001, 4.5669193E+001, 2.9245802E+001, 3.0340460E+001, 3.1090593E+001, 7.3215317E+001, 1.8000000E+001, 7.1354782E+001, 6.2735844E+001, 5.8908947E+001, 5.4987202E+001, 4.9883232E+001, 2.0309563E+001, 2.0916193E+001, 2.3045006E+001, 3.0895451E+001, 2.9601320E+001, 2.8699856E+001, 2.9435602E+001, 2.6138443E+001, 2.5172783E+001, 2.6413792E+001, 2.0346279E+001, 2.1335470E+001, 2.1461229E+001, 2.8582441E+001, 2.7313732E+001, 2.7396254E+001, 2.7346874E+001, 2.6749477E+001, 2.4719759E+001, 2.5083685E+001, 1.1773963E+002, 8.3158127E+001, 2.9493290E+001, 1.2706072E+001, 4.4237247E+000, 3.4551514E+002, 3.9801566E+002, 4.2757584E+002, 6.0000000E+000
 1.9000244E+002, 2.4037321E+001, 2.4724766E+001, 2.6795485E+001, 3.9589481E+001, 3.8458794E+001, 4.0693050E+001, 3.9918140E+001, 3.8524181E+001, 3.6688889E+001, 3.3690125E+001, 2.4077772E+001, 2.4742275E+001, 2.5479904E+001, 4.7488342E+001, 4.6508259E+001, 4.4410198E+001, 4.2064285E+001, 4.0242352E+001, 3.9522591E+001, 3.7876202E+001, 2.4143826E+001, 2.4844254E+001, 2.5372515E+001, 5.0715302E+001, 4.9001644E+001, 4.7189053E+001, 4.6485569E+001, 4.3884731E+001, 4.1740578E+001, 4.0231426E+001, 2.4276142E+001, 2.5178011E+001, 2.6076962E+001, 5.3498264E+001, 5.1902645E+001, 5.2448837E+001, 5.1763256E+001, 4.8370621E+001, 4.4967663E+001, 4.2186081E+001, 2.3494883E+001, 2.5061277E+001, 2.6178520E+001, 5.7562496E+001, 5.8490845E+001, 6.2336849E+001, 5.7072079E+001, 5.1613152E+001, 4.6911007E+001, 4.3267662E+001, 2.2871468E+001, 2.3749937E+001, 2.5154837E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9015049E+001, 5.1806438E+001, 4.6810120E+001, 4.2844711E+001, 2.3279562E+001, 2.3899990E+001, 2.4689468E+001, 1.8000000E+001, 1.8000000E+001, 6.5293373E+001, 5.5854115E+001, 5.2224339E+001, 4.9317398E+001, 4.5812626E+001, 2.8981955E+001, 2.9971258E+001, 3.0772778E+001, 7.3129349E+001, 1.8000000E+001, 7.1887833E+001, 6.2674976E+001, 5.8674515E+001, 5.4723438E+001, 4.9694283E+001, 2.0407181E+001, 2.0934591E+001, 2.3030653E+001, 3.0813049E+001, 2.9393440E+001, 2.8664097E+001, 2.9607603E+001, 2.6283220E+001, 2.5257719E+001, 2.6633476E+001, 2.0402166E+001, 2.1418358E+001, 2.1441601E+001, 2.8593512E+001, 2.7187878E+001, 2.7361435E+001, 2.7443422E+001, 2.6799938E+001, 2.4768009E+001, 2.5248775E+001, 1.2512572E+002, 8.7111275E+001, 2.9793699E+001, 1.2615920E+001, 4.6958451E+000, 3.4750992E+002, 3.9616614E+002, 4.0666531E+002, 6.0000000E+000
 1.9500586E+002, 2.4111971E+001, 2.4795288E+001, 2.6856953E+001, 3.9619179E+001, 3.8442722E+001, 4.0526634E+001, 3.9902412E+001, 3.8544197E+001, 3.6751934E+001, 3.3951508E+001, 2.4170380E+001, 2.4781864E+001, 2.5482273E+001, 4.7206451E+001, 4.6207729E+001, 4.4162983E+001, 4.2079575E+001, 4.0415001E+001, 3.9661064E+001, 3.8137215E+001, 2.4176359E+001, 2.4915171E+001, 2.5439184E+001, 5.0373665E+001, 4.8572784E+001, 4.7032948E+001, 4.6644966E+001, 4.4110439E+001, 4.1906490E+001, 4.0370434E+001, 2.4252825E+001, 2.5162201E+001, 2.6088493E+001, 5.3355911E+001, 5.1406219E+001, 5.2547920E+001, 5.1950371E+001, 4.8634632E+001, 4.5171188E+001, 4.2296883E+001, 2.3602074E+001, 2.5069132E+001, 2.6127409E+001, 5.7057281E+001, 5.8114517E+001, 6.2244545E+001, 5.6873581E+001, 5.1613098E+001, 4.6976578E+001, 4.3226212E+001, 2.2861519E+001, 2.3703531E+001, 2.5033754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9031620E+001, 5.2100288E+001, 4.7024616E+001, 4.2626427E+001, 2.3169674E+001, 2.3804121E+001, 2.4617039E+001, 1.8000000E+001, 1.8000000E+001, 6.6058502E+001, 5.6220272E+001, 5.2253101E+001, 4.9268257E+001, 4.5792274E+001, 2.8667143E+001, 2.9690491E+001, 3.0390272E+001, 3.1329517E+001, 1.8000000E+001, 7.2952965E+001, 6.3232426E+001, 5.9117916E+001, 5.5034565E+001, 4.9919601E+001, 2.0453428E+001, 2.0940733E+001, 2.2965878E+001, 3.0702974E+001, 2.9298731E+001, 2.8744951E+001, 2.9999363E+001, 2.6624643E+001, 2.5493998E+001, 2.6769543E+001, 2.0431332E+001, 2.1450949E+001, 2.1379686E+001, 2.8470482E+001, 2.7030813E+001, 2.7299679E+001, 2.7609776E+001, 2.6950136E+001, 2.4989124E+001, 2.5391380E+001, 9.9774857E+001, 8.0223045E+001, 2.9673746E+001, 1.4570369E+001, 3.5997558E+000, 3.5213657E+002, 3.9905508E+002, 4.1643771E+002, 7.0000000E+000
 2.0000044E+002, 2.4153109E+001, 2.4779276E+001, 2.6895546E+001, 3.9487148E+001, 3.8404613E+001, 4.0519173E+001, 3.9955738E+001, 3.8558228E+001, 3.6894466E+001, 3.4102482E+001, 2.4232487E+001, 2.4880569E+001, 2.5554443E+001, 4.6872269E+001, 4.5846924E+001, 4.3954350E+001, 4.2170090E+001, 4.0434258E+001, 3.9970768E+001, 3.8323421E+001, 2.4220911E+001, 2.4943975E+001, 2.5480534E+001, 5.0017952E+001, 4.8113407E+001, 4.6884129E+001, 4.6525631E+001, 4.4229595E+001, 4.2071815E+001, 4.0512115E+001, 2.4226923E+001, 2.5143272E+001, 2.6056494E+001, 5.2961121E+001, 5.1059299E+001, 5.2300419E+001, 5.1676739E+001, 4.8671024E+001, 4.5156498E+001, 4.2415634E+001, 2.3606186E+001, 2.4987034E+001, 2.6016840E+001, 5.6338947E+001, 5.7434155E+001, 6.1723568E+001, 5.6390438E+001, 5.1279903E+001, 4.6932659E+001, 4.3212330E+001, 2.2801031E+001, 2.3664852E+001, 2.4924545E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8632977E+001, 5.1726246E+001, 4.6894279E+001, 4.2459400E+001, 2.3053864E+001, 2.3699730E+001, 2.4523588E+001, 1.8000000E+001, 1.8000000E+001, 6.5526970E+001, 5.5855652E+001, 5.2015724E+001, 4.9093422E+001, 4.5810654E+001, 2.8414934E+001, 2.9298468E+001, 2.9995152E+001, 1.8000000E+001, 1.8000000E+001, 7.2725182E+001, 6.2988369E+001, 5.9021893E+001, 5.5194637E+001, 5.0323601E+001, 2.0473116E+001, 2.0968420E+001, 2.3077520E+001, 3.1121658E+001, 2.9445169E+001, 2.8908930E+001, 3.0365658E+001, 2.6731602E+001, 2.5690052E+001, 2.6883314E+001, 2.0469690E+001, 2.1463900E+001, 2.1430117E+001, 2.8710106E+001, 2.7154655E+001, 2.7424831E+001, 2.7864792E+001, 2.7147625E+001, 2.5208158E+001, 2.5614584E+001, 9.7666435E+001, 7.2384300E+001, 2.9000349E+001, 9.7767029E+000, 3.8897007E+000, 3.5641583E+002, 4.0148657E+002, 4.1548361E+002, 7.0000000E+000
