s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 9.929E+01, 7.312E+01, 3.777E+01, 7.840E+00, 2.572E+00, 2.529E+02, 2.552E+02, 2.400E+02, 1.100E+01
 3.550E+02, 1.113E+02, 7.363E+01, 3.904E+01, 1.186E+01, 3.969E+00, 2.543E+02, 2.575E+02, 2.569E+02, 1.100E+01
 3.600E+02, 1.179E+02, 7.504E+01, 3.821E+01, 1.076E+01, 4.085E+00, 2.605E+02, 2.677E+02, 2.993E+02, 1.100E+01
 3.650E+02, 1.264E+02, 7.403E+01, 3.637E+01, 8.059E+00, 5.150E+00, 2.611E+02, 2.681E+02, 2.877E+02, 1.100E+01
 3.700E+02, 1.393E+02, 8.517E+01, 3.551E+01, 7.649E+00, 5.945E+00, 2.577E+02, 2.616E+02, 2.523E+02, 1.100E+01
 3.750E+02, 1.308E+02, 8.196E+01, 3.634E+01, 7.573E+00, 5.333E+00, 2.552E+02, 2.572E+02, 2.362E+02, 1.100E+01
 3.800E+02, 1.341E+02, 7.455E+01, 3.915E+01, 8.476E+00, 5.184E+00, 2.531E+02, 2.533E+02, 2.270E+02, 1.100E+01
 3.850E+02, 1.401E+02, 8.716E+01, 4.073E+01, 8.747E+00, 5.254E+00, 2.520E+02, 2.515E+02, 2.293E+02, 1.100E+01
 3.900E+02, 1.369E+02, 8.804E+01, 4.002E+01, 1.029E+01, 4.948E+00, 2.524E+02, 2.522E+02, 2.411E+02, 1.100E+01
 3.950E+02, 1.478E+02, 9.110E+01, 3.854E+01, 8.932E+00, 5.392E+00, 2.554E+02, 2.573E+02, 2.660E+02, 1.100E+01
 4.000E+02, 1.642E+02, 9.759E+01, 3.879E+01, 7.934E+00, 6.420E+00, 2.524E+02, 2.519E+02, 2.393E+02, 1.100E+01
 4.050E+02, 1.535E+02, 9.857E+01, 3.794E+01, 1.043E+01, 4.939E+00, 2.533E+02, 2.536E+02, 2.524E+02, 1.100E+01
 4.100E+02, 1.358E+02, 8.310E+01, 3.486E+01, 9.175E+00, 5.415E+00, 2.540E+02, 2.547E+02, 2.571E+02, 1.100E+01
 4.150E+02, 1.331E+02, 8.434E+01, 3.628E+01, 1.153E+01, 4.834E+00, 2.560E+02, 2.581E+02, 2.717E+02, 1.100E+01
 4.200E+02, 1.403E+02, 8.381E+01, 3.621E+01, 9.153E+00, 5.652E+00, 2.583E+02, 2.619E+02, 2.806E+02, 1.100E+01
 4.250E+02, 1.418E+02, 8.981E+01, 3.508E+01, 9.686E+00, 5.666E+00, 2.569E+02, 2.591E+02, 2.619E+02, 1.100E+01
 4.300E+02, 1.544E+02, 8.826E+01, 3.526E+01, 1.077E+01, 5.603E+00, 2.583E+02, 2.614E+02, 2.720E+02, 1.100E+01
 4.350E+02, 1.290E+02, 8.124E+01, 3.732E+01, 1.009E+01, 4.498E+00, 2.618E+02, 2.671E+02, 2.910E+02, 1.100E+01
 4.400E+02, 1.433E+02, 8.720E+01, 3.573E+01, 1.094E+01, 4.754E+00, 2.650E+02, 2.720E+02, 3.027E+02, 1.100E+01
 4.450E+02, 1.362E+02, 8.522E+01, 3.444E+01, 9.763E+00, 4.515E+00, 2.666E+02, 2.741E+02, 2.995E+02, 1.100E+01
 4.500E+02, 1.308E+02, 8.544E+01, 3.326E+01, 1.274E+01, 4.130E+00, 2.706E+02, 2.803E+02, 3.161E+02, 1.100E+01
 4.550E+02, 1.063E+02, 8.025E+01, 3.333E+01, 1.099E+01, 2.907E+00, 2.749E+02, 2.867E+02, 3.279E+02, 1.100E+01
 4.600E+02, 1.004E+02, 7.428E+01, 3.343E+01, 1.285E+01, 2.803E+00, 2.805E+02, 2.952E+02, 3.475E+02, 1.100E+01
 4.650E+02, 9.966E+01, 7.332E+01, 3.342E+01, 1.375E+01, 2.002E+00, 2.899E+02, 3.097E+02, 3.843E+02, 1.100E+01
 4.700E+02, 9.712E+01, 7.045E+01, 3.414E+01, 1.492E+01, 2.303E+00, 3.000E+02, 3.249E+02, 4.142E+02, 1.100E+01
 4.750E+02, 1.005E+02, 6.753E+01, 3.483E+01, 9.744E+00, 2.602E+00, 3.079E+02, 3.356E+02, 4.177E+02, 1.100E+01
 4.800E+02, 1.069E+02, 6.578E+01, 3.531E+01, 1.102E+01, 3.160E+00, 3.072E+02, 3.320E+02, 3.716E+02, 1.100E+01
 4.850E+02, 1.064E+02, 6.465E+01, 3.591E+01, 1.079E+01, 3.180E+00, 3.074E+02, 3.300E+02, 3.466E+02, 1.100E+01
 4.900E+02, 1.038E+02, 6.293E+01, 3.710E+01, 1.067E+01, 3.016E+00, 3.085E+02, 3.298E+02, 3.392E+02, 1.100E+01
 4.950E+02, 9.509E+01, 6.003E+01, 3.571E+01, 9.643E+00, 2.404E+00, 3.075E+02, 3.261E+02, 3.198E+02, 1.100E+01
 5.000E+02, 8.467E+01, 5.876E+01, 3.519E+01, 1.247E+01, 1.798E+00, 3.095E+02, 3.277E+02, 3.303E+02, 1.100E+01
 5.050E+02, 7.839E+01, 5.854E+01, 3.610E+01, 1.107E+01, 2.651E+00, 3.125E+02, 3.310E+02, 3.418E+02, 1.100E+01
 5.100E+02, 1.166E+02, 6.280E+01, 3.706E+01, 9.136E+00, 5.181E+00, 3.104E+02, 3.257E+02, 3.144E+02, 1.100E+01
 5.150E+02, 1.476E+02, 9.165E+01, 3.696E+01, 7.032E+00, 5.492E+00, 3.064E+02, 3.177E+02, 2.829E+02, 1.100E+01
 5.200E+02, 1.359E+02, 9.223E+01, 3.771E+01, 7.257E+00, 5.162E+00, 3.016E+02, 3.085E+02, 2.541E+02, 1.100E+01
 5.250E+02, 1.155E+02, 8.488E+01, 3.744E+01, 9.946E+00, 3.737E+00, 2.989E+02, 3.033E+02, 2.517E+02, 1.100E+01
 5.300E+02, 1.039E+02, 7.173E+01, 3.569E+01, 1.327E+01, 3.012E+00, 3.017E+02, 3.077E+02, 2.927E+02, 1.100E+01
 5.350E+02, 1.175E+02, 6.853E+01, 3.465E+01, 9.240E+00, 5.027E+00, 3.047E+02, 3.122E+02, 3.162E+02, 1.100E+01
 5.400E+02, 1.638E+02, 8.986E+01, 3.607E+01, 8.067E+00, 6.009E+00, 3.007E+02, 3.047E+02, 2.814E+02, 1.100E+01
 5.450E+02, 1.589E+02, 9.272E+01, 3.699E+01, 7.752E+00, 6.384E+00, 2.954E+02, 2.953E+02, 2.487E+02, 1.100E+01
 5.500E+02, 1.465E+02, 9.257E+01, 3.783E+01, 7.795E+00, 5.366E+00, 2.906E+02, 2.870E+02, 2.292E+02, 1.100E+01
 5.550E+02, 1.171E+02, 7.616E+01, 4.115E+01, 8.503E+00, 4.293E+00, 2.873E+02, 2.816E+02, 2.265E+02, 1.100E+01
 5.600E+02, 1.000E+02, 7.124E+01, 4.269E+01, 9.188E+00, 2.292E+00, 2.859E+02, 2.797E+02, 2.389E+02, 1.100E+01
 5.650E+02, 8.287E+01, 6.771E+01, 4.056E+01, 9.633E+00, 1.189E+00, 2.855E+02, 2.797E+02, 2.541E+02, 1.100E+01
 5.700E+02, 9.214E+01, 6.598E+01, 3.448E+01, 9.077E+00, 2.904E+00, 2.852E+02, 2.797E+02, 2.632E+02, 1.100E+01
 5.750E+02, 1.365E+02, 7.372E+01, 3.375E+01, 8.972E+00, 5.291E+00, 2.831E+02, 2.765E+02, 2.556E+02, 1.100E+01
 5.800E+02, 1.444E+02, 8.807E+01, 3.381E+01, 9.063E+00, 5.998E+00, 2.798E+02, 2.713E+02, 2.412E+02, 1.100E+01
 5.850E+02, 1.360E+02, 8.120E+01, 3.424E+01, 1.040E+01, 4.585E+00, 2.801E+02, 2.726E+02, 2.590E+02, 1.100E+01
 5.900E+02, 1.320E+02, 7.644E+01, 3.514E+01, 1.065E+01, 5.006E+00, 2.811E+02, 2.751E+02, 2.750E+02, 1.100E+01
 5.950E+02, 1.415E+02, 8.590E+01, 3.568E+01, 7.607E+00, 5.545E+00, 2.803E+02, 2.742E+02, 2.702E+02, 1.100E+01
 6.000E+02, 1.568E+02, 9.838E+01, 3.467E+01, 6.799E+00, 5.677E+00, 2.760E+02, 2.673E+02, 2.409E+02, 1.100E+01
