s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.3500492E+002, 2.4600380E+001, 2.5219559E+001, 2.7380550E+001, 4.1340622E+001, 4.3525600E+001, 4.3709518E+001, 4.1817917E+001, 3.9293549E+001, 3.7262714E+001, 3.4530624E+001, 2.4791262E+001, 2.5394310E+001, 2.6069017E+001, 5.2854736E+001, 5.2216351E+001, 4.8634289E+001, 4.6419178E+001, 4.3311287E+001, 4.0326202E+001, 3.6961544E+001, 2.5079979E+001, 2.6051947E+001, 2.6697250E+001, 5.8401093E+001, 5.5413849E+001, 5.2936855E+001, 4.9865654E+001, 4.6218117E+001, 4.2793179E+001, 4.1279209E+001, 2.5150108E+001, 2.6529047E+001, 2.8301983E+001, 6.4437767E+001, 6.2116249E+001, 5.8584415E+001, 5.6071518E+001, 5.1585342E+001, 4.7149265E+001, 4.3581188E+001, 2.4795906E+001, 2.6011600E+001, 2.7833286E+001, 6.9595871E+001, 7.3166252E+001, 6.7801910E+001, 6.1718086E+001, 5.4429504E+001, 4.8318111E+001, 4.4177464E+001, 2.4399519E+001, 2.4848789E+001, 2.5669529E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0252499E+001, 5.1973942E+001, 4.7455612E+001, 4.5187782E+001, 2.5477064E+001, 2.5025682E+001, 2.6713453E+001, 1.8000000E+001, 1.8000000E+001, 6.4860573E+001, 5.6073193E+001, 5.4019684E+001, 5.1175282E+001, 4.5136620E+001, 3.0078348E+001, 3.1338850E+001, 3.2041218E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4940498E+001, 5.9690865E+001, 5.4145523E+001, 4.5257824E+001, 1.9935038E+001, 2.1662195E+001, 2.4193487E+001, 3.5841774E+001, 3.2008434E+001, 2.8503305E+001, 2.7600786E+001, 2.6631039E+001, 2.5750885E+001, 2.6413729E+001, 2.0803211E+001, 2.1597200E+001, 2.1740135E+001, 3.1115387E+001, 3.1087679E+001, 2.7722397E+001, 2.7004902E+001, 2.5905663E+001, 2.5194059E+001, 2.4965864E+001, 1.0908141E+002, 1.0102798E+002, 2.9631557E+001, 1.1104646E+001, 4.3129363E+000, 2.1691011E+002, 2.7599619E+002, 3.3303253E+002, 8.0000000E+000
 1.4000493E+002, 2.4604916E+001, 2.5196415E+001, 2.7350014E+001, 4.1894283E+001, 4.4360992E+001, 4.4333622E+001, 4.1982533E+001, 3.9547916E+001, 3.7871349E+001, 3.5144547E+001, 2.4795044E+001, 2.5405285E+001, 2.6053253E+001, 5.2694714E+001, 5.2490219E+001, 4.9021107E+001, 4.6607822E+001, 4.3741482E+001, 4.0895794E+001, 3.7345573E+001, 2.5094589E+001, 2.6021729E+001, 2.6651564E+001, 5.8183846E+001, 5.5611935E+001, 5.3199245E+001, 5.0253529E+001, 4.6685184E+001, 4.3273239E+001, 4.1726677E+001, 2.5041351E+001, 2.6427979E+001, 2.8152565E+001, 6.3873199E+001, 6.1900944E+001, 5.8726349E+001, 5.6096466E+001, 5.1655277E+001, 4.7624294E+001, 4.4193748E+001, 2.4588213E+001, 2.5911631E+001, 2.7755678E+001, 6.9013756E+001, 7.2260880E+001, 6.7968697E+001, 6.1498543E+001, 5.4479954E+001, 4.8131477E+001, 4.4348751E+001, 2.4207218E+001, 2.4663393E+001, 2.5494776E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0667454E+001, 5.2233051E+001, 4.7542740E+001, 4.5265980E+001, 2.5217718E+001, 2.4826189E+001, 2.6486813E+001, 1.8000000E+001, 1.8000000E+001, 6.5822975E+001, 5.6825748E+001, 5.4531433E+001, 5.1573093E+001, 4.5437576E+001, 2.9612967E+001, 3.0897541E+001, 3.1545834E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5679161E+001, 5.9804409E+001, 5.4357105E+001, 4.5636723E+001, 1.9971249E+001, 2.1618954E+001, 2.4415607E+001, 3.5817326E+001, 3.1917538E+001, 2.8623095E+001, 2.7935501E+001, 2.7225746E+001, 2.6289759E+001, 2.7064959E+001, 2.0860144E+001, 2.1690416E+001, 2.1994568E+001, 3.1160194E+001, 3.1088051E+001, 2.7754623E+001, 2.7117487E+001, 2.6308102E+001, 2.5763203E+001, 2.5503849E+001, 1.1328541E+002, 9.0945534E+001, 3.0205236E+001, 1.0000296E+001, 5.1247478E+000, 2.2273010E+002, 2.8051105E+002, 3.2926355E+002, 8.0000000E+000
 1.4500284E+002, 2.4597469E+001, 2.5202341E+001, 2.7357489E+001, 4.2211243E+001, 4.4950386E+001, 4.4787930E+001, 4.2396835E+001, 3.9997467E+001, 3.8203789E+001, 3.5652962E+001, 2.4773901E+001, 2.5342291E+001, 2.6014341E+001, 5.2406818E+001, 5.2287498E+001, 4.9317986E+001, 4.7049416E+001, 4.4053883E+001, 4.1076275E+001, 3.7699940E+001, 2.5023125E+001, 2.5898815E+001, 2.6510027E+001, 5.7632896E+001, 5.5792278E+001, 5.3503002E+001, 5.0558128E+001, 4.6926678E+001, 4.3435005E+001, 4.2132637E+001, 2.4934891E+001, 2.6245178E+001, 2.7967678E+001, 6.3184689E+001, 6.1567299E+001, 5.9027588E+001, 5.6595524E+001, 5.1988102E+001, 4.7798264E+001, 4.4614944E+001, 2.4399679E+001, 2.5837873E+001, 2.7728642E+001, 6.8466095E+001, 7.1696915E+001, 6.8953232E+001, 6.1661846E+001, 5.4544071E+001, 4.8190609E+001, 4.4288345E+001, 2.4019331E+001, 2.4479805E+001, 2.5337095E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1242542E+001, 5.2815842E+001, 4.7765774E+001, 4.5142124E+001, 2.4954683E+001, 2.4635611E+001, 2.6265697E+001, 1.8000000E+001, 1.8000000E+001, 6.7008217E+001, 5.7810307E+001, 5.5051754E+001, 5.1864475E+001, 4.5907467E+001, 2.9219841E+001, 3.0572172E+001, 3.1312180E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6590904E+001, 6.0264347E+001, 5.4833176E+001, 4.6337570E+001, 2.0017506E+001, 2.1689581E+001, 2.4729219E+001, 3.5876381E+001, 3.1952137E+001, 2.8736847E+001, 2.8432886E+001, 2.7807047E+001, 2.6924486E+001, 2.7652611E+001, 2.0851818E+001, 2.1828524E+001, 2.2331215E+001, 3.1232395E+001, 3.1210466E+001, 2.7875782E+001, 2.7401772E+001, 2.6761124E+001, 2.6253492E+001, 2.6128099E+001, 1.3550726E+002, 9.4531204E+001, 2.9430710E+001, 8.7572641E+000, 5.3772125E+000, 2.2653801E+002, 2.8186508E+002, 3.1554507E+002, 8.0000000E+000
 1.5000639E+002, 2.4540682E+001, 2.5188812E+001, 2.7513769E+001, 4.2313114E+001, 4.5035999E+001, 4.4994255E+001, 4.2669876E+001, 4.0247211E+001, 3.8242184E+001, 3.6155144E+001, 2.4714340E+001, 2.5287340E+001, 2.6077200E+001, 5.2068333E+001, 5.2282642E+001, 4.9545639E+001, 4.7525173E+001, 4.4747978E+001, 4.1452263E+001, 3.8103127E+001, 2.4912762E+001, 2.5906654E+001, 2.6634693E+001, 5.7046429E+001, 5.5892445E+001, 5.4067722E+001, 5.1582825E+001, 4.7989517E+001, 4.4129658E+001, 4.2736679E+001, 2.4819965E+001, 2.6110319E+001, 2.7946238E+001, 6.2512459E+001, 6.1322311E+001, 5.9830956E+001, 5.7491093E+001, 5.2839046E+001, 4.8203342E+001, 4.4855156E+001, 2.4223679E+001, 2.5833090E+001, 2.7713789E+001, 6.8010277E+001, 7.1704300E+001, 6.9945808E+001, 6.2252792E+001, 5.5120430E+001, 4.8502136E+001, 4.4143421E+001, 2.3847874E+001, 2.4311008E+001, 2.5175453E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2040253E+001, 5.3723858E+001, 4.8439457E+001, 4.5332119E+001, 2.4728390E+001, 2.4469307E+001, 2.6069918E+001, 1.8000000E+001, 1.8000000E+001, 6.8720192E+001, 5.8577530E+001, 5.5328186E+001, 5.2017200E+001, 4.6264122E+001, 2.8936621E+001, 3.0308083E+001, 3.1132723E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7463196E+001, 6.0268967E+001, 5.5099213E+001, 4.6886856E+001, 2.0228844E+001, 2.1981052E+001, 2.5311447E+001, 3.6123768E+001, 3.1931194E+001, 2.8820419E+001, 2.8749235E+001, 2.8180174E+001, 2.7390759E+001, 2.7975395E+001, 2.0936193E+001, 2.2027985E+001, 2.2695513E+001, 3.1505089E+001, 3.1365788E+001, 2.7896349E+001, 2.7533403E+001, 2.7079281E+001, 2.6569332E+001, 2.6567230E+001, 1.3904875E+002, 9.9078171E+001, 3.3037704E+001, 8.0253572E+000, 5.5175772E+000, 2.2706570E+002, 2.7816333E+002, 2.8736368E+002, 8.0000000E+000
 1.5500307E+002, 2.4550613E+001, 2.5356636E+001, 2.7750626E+001, 4.2216640E+001, 4.4852135E+001, 4.4979576E+001, 4.2890545E+001, 4.0913334E+001, 3.8693249E+001, 3.6549580E+001, 2.4816603E+001, 2.5383774E+001, 2.6274586E+001, 5.1662914E+001, 5.2488914E+001, 5.0140602E+001, 4.8201004E+001, 4.5760910E+001, 4.2447109E+001, 3.8707729E+001, 2.4948788E+001, 2.6029465E+001, 2.6802668E+001, 5.6523933E+001, 5.5897797E+001, 5.4823212E+001, 5.2145958E+001, 4.8933151E+001, 4.4810680E+001, 4.3324070E+001, 2.4782103E+001, 2.6088873E+001, 2.8041471E+001, 6.1778473E+001, 6.1204926E+001, 6.0439674E+001, 5.7946579E+001, 5.3291065E+001, 4.8697929E+001, 4.4910660E+001, 2.4211939E+001, 2.5763063E+001, 2.7711739E+001, 6.7428711E+001, 7.1406342E+001, 7.0427269E+001, 6.2603363E+001, 5.5735714E+001, 4.9164791E+001, 4.4424507E+001, 2.3686609E+001, 2.4232519E+001, 2.5064516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3126343E+001, 5.4794483E+001, 4.9013924E+001, 4.5593109E+001, 2.4499779E+001, 2.4476171E+001, 2.5957161E+001, 1.8000000E+001, 1.8000000E+001, 7.1091019E+001, 5.9645950E+001, 5.5883911E+001, 5.2323509E+001, 4.6478916E+001, 2.8719898E+001, 3.0033003E+001, 3.0919781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8949059E+001, 6.1213215E+001, 5.5501808E+001, 4.7235733E+001, 2.0431946E+001, 2.2340816E+001, 2.5949831E+001, 3.6452423E+001, 3.1934681E+001, 2.8703438E+001, 2.9331194E+001, 2.8741537E+001, 2.7703552E+001, 2.8383717E+001, 2.1171495E+001, 2.2433764E+001, 2.3234730E+001, 3.1736076E+001, 3.1619848E+001, 2.7857592E+001, 2.7618677E+001, 2.7447096E+001, 2.6962448E+001, 2.6900545E+001, 1.3290724E+002, 9.3404442E+001, 3.3651405E+001, 9.2149820E+000, 5.6127052E+000, 2.2774574E+002, 2.7506485E+002, 2.7118582E+002, 8.0000000E+000
 1.6001037E+002, 2.4653315E+001, 2.5658516E+001, 2.8092245E+001, 4.2038467E+001, 4.5151516E+001, 4.5175709E+001, 4.2963852E+001, 4.1326691E+001, 3.9296246E+001, 3.7046448E+001, 2.4961264E+001, 2.5526941E+001, 2.6533421E+001, 5.1347404E+001, 5.2817677E+001, 5.0720181E+001, 4.8920650E+001, 4.6446114E+001, 4.3000267E+001, 3.9270485E+001, 2.5033033E+001, 2.6101507E+001, 2.6902439E+001, 5.6053860E+001, 5.5881672E+001, 5.5501297E+001, 5.2674496E+001, 4.9543415E+001, 4.5352375E+001, 4.3693260E+001, 2.4748785E+001, 2.6140856E+001, 2.8045570E+001, 6.1191483E+001, 6.1106934E+001, 6.1249390E+001, 5.8517956E+001, 5.3500130E+001, 4.8924404E+001, 4.5415504E+001, 2.4227709E+001, 2.5719242E+001, 2.7719101E+001, 6.7453293E+001, 7.1518738E+001, 7.1323280E+001, 6.2779636E+001, 5.6032330E+001, 4.9548191E+001, 4.4853699E+001, 2.3535019E+001, 2.4132120E+001, 2.5080742E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3810776E+001, 5.5668896E+001, 4.9680820E+001, 4.6150848E+001, 2.4287769E+001, 2.4397444E+001, 2.5856091E+001, 1.8000000E+001, 1.8000000E+001, 7.2867928E+001, 6.0769985E+001, 5.6757549E+001, 5.2848206E+001, 4.6769646E+001, 2.8524178E+001, 2.9918325E+001, 3.1014271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9973946E+001, 6.1938473E+001, 5.6088039E+001, 4.7830212E+001, 2.0688564E+001, 2.2647655E+001, 2.6345512E+001, 3.6476517E+001, 3.1874788E+001, 2.8768404E+001, 2.9688711E+001, 2.9082150E+001, 2.8168776E+001, 2.8679277E+001, 2.1461235E+001, 2.2718760E+001, 2.3549736E+001, 3.1710651E+001, 3.1648067E+001, 2.7961447E+001, 2.7844641E+001, 2.7595131E+001, 2.7300133E+001, 2.7107725E+001, 1.2977126E+002, 9.1381088E+001, 3.3511749E+001, 8.5757189E+000, 5.3159170E+000, 2.2978282E+002, 2.7440878E+002, 2.6937836E+002, 8.0000000E+000
 1.6500215E+002, 2.4777517E+001, 2.5716284E+001, 2.8435251E+001, 4.2251995E+001, 4.5408787E+001, 4.5395874E+001, 4.3200863E+001, 4.1678150E+001, 3.9783031E+001, 3.7430626E+001, 2.5078112E+001, 2.5671762E+001, 2.6875206E+001, 5.1141197E+001, 5.2946793E+001, 5.1111637E+001, 4.9785740E+001, 4.7240051E+001, 4.3714577E+001, 3.9738445E+001, 2.5145739E+001, 2.6241817E+001, 2.7168533E+001, 5.5665028E+001, 5.6143303E+001, 5.5981834E+001, 5.3322090E+001, 5.0299820E+001, 4.5670113E+001, 4.4036743E+001, 2.4780247E+001, 2.6202454E+001, 2.8117996E+001, 6.1176720E+001, 6.1610615E+001, 6.1678261E+001, 5.8868774E+001, 5.3862324E+001, 4.8932968E+001, 4.5650192E+001, 2.4290588E+001, 2.5712498E+001, 2.7686569E+001, 6.7942039E+001, 7.1806122E+001, 7.1572868E+001, 6.3017315E+001, 5.6337833E+001, 4.9806427E+001, 4.5045483E+001, 2.3446913E+001, 2.4197882E+001, 2.5067034E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4596016E+001, 5.6345333E+001, 4.9854900E+001, 4.6647842E+001, 2.4178734E+001, 2.4307409E+001, 2.5883511E+001, 1.8000000E+001, 1.8000000E+001, 2.3668112E+001, 6.1947407E+001, 5.7735909E+001, 5.3383976E+001, 4.7205761E+001, 2.8462709E+001, 2.9940113E+001, 3.1107677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1152565E+001, 6.2658138E+001, 5.6716858E+001, 4.8130505E+001, 2.0948530E+001, 2.2835930E+001, 2.6792114E+001, 3.6462597E+001, 3.1588642E+001, 2.8937496E+001, 2.9998486E+001, 2.9324390E+001, 2.8448315E+001, 2.8885574E+001, 2.1681458E+001, 2.2896151E+001, 2.3717449E+001, 3.1810957E+001, 3.1508495E+001, 2.8092247E+001, 2.7964336E+001, 2.7771507E+001, 2.7487131E+001, 2.7309610E+001, 1.2228552E+002, 8.9219742E+001, 3.6138638E+001, 8.5570574E+000, 5.4838567E+000, 2.3063992E+002, 2.7211551E+002, 2.6153320E+002, 9.0000000E+000
 1.7000466E+002, 2.5062353E+001, 2.6040854E+001, 2.8979763E+001, 4.2425488E+001, 4.5652191E+001, 4.5492691E+001, 4.3435356E+001, 4.2289185E+001, 4.0207413E+001, 3.8267414E+001, 2.5320122E+001, 2.5892771E+001, 2.7343231E+001, 5.1353073E+001, 5.3261688E+001, 5.1551018E+001, 5.0026051E+001, 4.7740475E+001, 4.4071201E+001, 3.9793201E+001, 2.5323202E+001, 2.6389063E+001, 2.7411255E+001, 5.6065445E+001, 5.6403137E+001, 5.6147205E+001, 5.3650143E+001, 5.0643597E+001, 4.5939732E+001, 4.4225311E+001, 2.4865019E+001, 2.6366060E+001, 2.8378965E+001, 6.1939495E+001, 6.1597141E+001, 6.1783241E+001, 5.9083286E+001, 5.4225616E+001, 4.8911743E+001, 4.5554111E+001, 2.4308336E+001, 2.5690884E+001, 2.7825983E+001, 6.8716553E+001, 7.1719719E+001, 7.2291687E+001, 6.3673969E+001, 5.6785355E+001, 4.9619003E+001, 4.5263157E+001, 2.3432775E+001, 2.4255604E+001, 2.5083220E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5474541E+001, 5.6729355E+001, 4.9922852E+001, 4.7085918E+001, 2.4192812E+001, 2.4342674E+001, 2.5848053E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2651085E+001, 5.8211773E+001, 5.3718636E+001, 4.7536423E+001, 2.8337940E+001, 2.9783749E+001, 3.0924234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2024086E+001, 6.3026245E+001, 5.7158451E+001, 4.8471600E+001, 2.1070864E+001, 2.3075525E+001, 2.7208067E+001, 3.6450596E+001, 3.1487061E+001, 2.8802326E+001, 3.0024900E+001, 2.9682493E+001, 2.8611391E+001, 2.9064571E+001, 2.1883654E+001, 2.3118099E+001, 2.4024279E+001, 3.1951401E+001, 3.1525663E+001, 2.8177608E+001, 2.8026430E+001, 2.7964319E+001, 2.7759111E+001, 2.7496277E+001, 1.5251244E+002, 1.0121296E+002, 3.5708618E+001, 9.7734337E+000, 5.8723464E+000, 2.3251695E+002, 2.7178714E+002, 2.6465707E+002, 9.0000000E+000
 1.7500475E+002, 2.5443886E+001, 2.6511995E+001, 2.9504498E+001, 4.2913548E+001, 4.5977413E+001, 4.5795876E+001, 4.3657207E+001, 4.2621799E+001, 4.0590405E+001, 3.8739429E+001, 2.5583401E+001, 2.6263575E+001, 2.7784323E+001, 5.1926857E+001, 5.3433125E+001, 5.1680923E+001, 5.0439342E+001, 4.8006538E+001, 4.4470181E+001, 3.9774563E+001, 2.5466976E+001, 2.6567238E+001, 2.7574942E+001, 5.6417698E+001, 5.6317432E+001, 5.6183334E+001, 5.4074219E+001, 5.1181911E+001, 4.6684814E+001, 4.4264858E+001, 2.5001108E+001, 2.6508356E+001, 2.8679197E+001, 6.2174961E+001, 6.1664196E+001, 6.2013386E+001, 5.9566513E+001, 5.4714695E+001, 4.9304951E+001, 4.5518921E+001, 2.4360319E+001, 2.5728077E+001, 2.7812067E+001, 6.9384613E+001, 7.1726540E+001, 7.2846207E+001, 6.3894505E+001, 5.7229267E+001, 4.9449596E+001, 4.5276146E+001, 2.3293173E+001, 2.4365984E+001, 2.5065969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5999992E+001, 5.7201344E+001, 5.0001305E+001, 4.7246807E+001, 2.4134682E+001, 2.4323729E+001, 2.5680353E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3019897E+001, 5.8318275E+001, 5.3984932E+001, 4.7793060E+001, 2.8177471E+001, 2.9479208E+001, 3.0561979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2315933E+001, 6.3160248E+001, 5.7472164E+001, 4.8686264E+001, 2.1155760E+001, 2.3180962E+001, 2.7230803E+001, 3.6343796E+001, 3.1458508E+001, 2.8619144E+001, 2.9888781E+001, 2.9956844E+001, 2.8720951E+001, 2.9172354E+001, 2.2123844E+001, 2.3231554E+001, 2.4141876E+001, 3.1948343E+001, 3.1560080E+001, 2.8236155E+001, 2.7985226E+001, 2.8059412E+001, 2.7930412E+001, 2.7534731E+001, 1.4460184E+002, 9.9640526E+001, 3.1114109E+001, 9.2931051E+000, 5.8500419E+000, 2.3735503E+002, 2.7649164E+002, 2.8734174E+002, 9.0000000E+000
 1.8000457E+002, 2.5744543E+001, 2.6881933E+001, 2.9761793E+001, 4.3364300E+001, 4.5969498E+001, 4.6198009E+001, 4.4080158E+001, 4.3074074E+001, 4.0681103E+001, 3.8910870E+001, 2.5798470E+001, 2.6528460E+001, 2.8048750E+001, 5.2356590E+001, 5.3192127E+001, 5.2102013E+001, 5.0978279E+001, 4.8390079E+001, 4.4883827E+001, 4.0236935E+001, 2.5625872E+001, 2.6828930E+001, 2.7836779E+001, 5.6746441E+001, 5.6386509E+001, 5.6427704E+001, 5.4621136E+001, 5.1331593E+001, 4.7028244E+001, 4.4413223E+001, 2.5108915E+001, 2.6622540E+001, 2.8837870E+001, 6.2530697E+001, 6.1727722E+001, 6.2386646E+001, 5.9991039E+001, 5.5196632E+001, 4.9425426E+001, 4.5687122E+001, 2.4399157E+001, 2.5682343E+001, 2.7696472E+001, 7.0485786E+001, 7.1542351E+001, 6.8616699E+001, 6.5020073E+001, 5.8114807E+001, 4.9897530E+001, 4.5224083E+001, 2.3223732E+001, 2.4477743E+001, 2.5028894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7266396E+001, 5.7900314E+001, 5.0205391E+001, 4.7368484E+001, 2.3962570E+001, 2.4207098E+001, 2.5479361E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3461361E+001, 5.8607304E+001, 5.4077316E+001, 4.8043232E+001, 2.7923628E+001, 2.9072966E+001, 3.0198971E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1952950E+001, 6.2798088E+001, 5.7403446E+001, 4.8696117E+001, 2.1241804E+001, 2.3189684E+001, 2.7056442E+001, 3.6220623E+001, 3.1389715E+001, 2.8419037E+001, 2.9755188E+001, 3.0032900E+001, 2.8735739E+001, 2.9155380E+001, 2.2178789E+001, 2.3252354E+001, 2.4103504E+001, 3.1856421E+001, 3.1502161E+001, 2.8131945E+001, 2.7897144E+001, 2.8054358E+001, 2.8023994E+001, 2.7625311E+001, 1.7565062E+002, 1.0900204E+002, 2.9022261E+001, 8.2438431E+000, 6.9930067E+000, 2.3855663E+002, 2.7522684E+002, 2.7709525E+002, 1.0000000E+001
 1.8500655E+002, 2.5973433E+001, 2.7168139E+001, 2.9975565E+001, 4.3832195E+001, 4.5859974E+001, 4.6237556E+001, 4.4392200E+001, 4.3664337E+001, 4.1028954E+001, 3.9208588E+001, 2.6012264E+001, 2.6766628E+001, 2.8322292E+001, 5.2998577E+001, 5.3196075E+001, 5.2586201E+001, 5.1403633E+001, 4.8729218E+001, 4.5346218E+001, 4.0461781E+001, 2.5779861E+001, 2.7042732E+001, 2.8130156E+001, 5.7265007E+001, 5.6452858E+001, 5.6946537E+001, 5.5175201E+001, 5.1625641E+001, 4.7927311E+001, 4.4663322E+001, 2.5182920E+001, 2.6649649E+001, 2.8976070E+001, 6.2917023E+001, 6.1596436E+001, 6.2973297E+001, 6.0525478E+001, 5.6427135E+001, 5.0297016E+001, 4.5906296E+001, 2.4415098E+001, 2.5671555E+001, 2.7683197E+001, 7.1434608E+001, 7.1062469E+001, 1.8000000E+001, 6.6610947E+001, 5.9070988E+001, 5.0963703E+001, 4.5961792E+001, 2.3273788E+001, 2.4496414E+001, 2.5027306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8629593E+001, 5.8326004E+001, 5.0990154E+001, 4.7669956E+001, 2.3784626E+001, 2.4082872E+001, 2.5287395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3982441E+001, 5.9131992E+001, 5.4437717E+001, 4.8132515E+001, 2.7543520E+001, 2.8691324E+001, 2.9818972E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1792542E+001, 6.2754730E+001, 5.7425426E+001, 4.8830795E+001, 2.1302338E+001, 2.3091839E+001, 2.6791487E+001, 3.5910095E+001, 3.1270172E+001, 2.8353418E+001, 2.9757042E+001, 3.0075686E+001, 2.8779724E+001, 2.9385900E+001, 2.2130699E+001, 2.3147282E+001, 2.3984840E+001, 3.1606379E+001, 3.1385799E+001, 2.7979937E+001, 2.7850628E+001, 2.8061880E+001, 2.7927631E+001, 2.7704807E+001, 1.6423206E+002, 1.1302330E+002, 2.8436268E+001, 9.4174280E+000, 5.6927900E+000, 2.3898480E+002, 2.7289832E+002, 2.6704901E+002, 1.0000000E+001
 1.9000503E+002, 2.6056242E+001, 2.7311804E+001, 3.0088955E+001, 4.4360085E+001, 4.5861111E+001, 4.6488621E+001, 4.4584858E+001, 4.3850815E+001, 4.1142059E+001, 3.9372849E+001, 2.6150085E+001, 2.6917477E+001, 2.8549314E+001, 5.3574596E+001, 5.3313938E+001, 5.2777390E+001, 5.1657497E+001, 4.9049686E+001, 4.5562412E+001, 4.1231468E+001, 2.5896185E+001, 2.7271748E+001, 2.8375280E+001, 5.7739048E+001, 5.6446278E+001, 5.6954174E+001, 5.5321533E+001, 5.2037479E+001, 4.8820889E+001, 4.5366390E+001, 2.5257360E+001, 2.6758993E+001, 2.9140589E+001, 6.3157883E+001, 6.1771488E+001, 6.2692116E+001, 6.0540344E+001, 5.7216152E+001, 5.1354179E+001, 4.6729351E+001, 2.4501982E+001, 2.5765404E+001, 2.7739405E+001, 7.1377831E+001, 7.0696587E+001, 1.8000000E+001, 6.6795921E+001, 5.9528896E+001, 5.1646450E+001, 4.6769073E+001, 2.3398552E+001, 2.4537205E+001, 2.5074594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8979630E+001, 5.8394032E+001, 5.1321907E+001, 4.8065411E+001, 2.3598297E+001, 2.3992809E+001, 2.5090036E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3682896E+001, 5.9297943E+001, 5.4603794E+001, 4.8309101E+001, 2.7189421E+001, 2.8324223E+001, 2.9439249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1473946E+001, 6.2572102E+001, 5.7470490E+001, 4.9281590E+001, 2.1292164E+001, 2.3003496E+001, 2.6520554E+001, 3.5720425E+001, 3.1225096E+001, 2.8312061E+001, 2.9789194E+001, 3.0355190E+001, 2.8852167E+001, 2.9757311E+001, 2.2026520E+001, 2.2997553E+001, 2.3836918E+001, 3.1454447E+001, 3.1342636E+001, 2.7900806E+001, 2.7849632E+001, 2.8203707E+001, 2.7942158E+001, 2.7879948E+001, 1.4654767E+002, 1.0032553E+002, 2.8920944E+001, 1.0572551E+001, 4.9997568E+000, 2.4294759E+002, 2.7659647E+002, 2.8516623E+002, 1.0000000E+001
