s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.602E+02, 1.011E+02, 2.850E+01, 7.908E+00, 6.224E+00, 2.787E+02, 2.827E+02, 2.195E+02, 1.000E+01
 3.550E+02, 1.433E+02, 9.187E+01, 2.980E+01, 8.992E+00, 5.693E+00, 2.748E+02, 2.757E+02, 2.120E+02, 1.000E+01
 3.600E+02, 1.476E+02, 8.587E+01, 2.997E+01, 8.937E+00, 5.954E+00, 2.721E+02, 2.708E+02, 2.148E+02, 1.000E+01
 3.650E+02, 1.464E+02, 9.317E+01, 3.181E+01, 1.075E+01, 5.238E+00, 2.724E+02, 2.717E+02, 2.409E+02, 1.000E+01
 3.700E+02, 1.444E+02, 9.342E+01, 3.470E+01, 9.516E+00, 5.334E+00, 2.735E+02, 2.735E+02, 2.598E+02, 1.000E+01
 3.750E+02, 1.557E+02, 9.617E+01, 3.403E+01, 8.606E+00, 5.546E+00, 2.723E+02, 2.715E+02, 2.559E+02, 1.000E+01
 3.800E+02, 1.613E+02, 9.729E+01, 3.377E+01, 8.394E+00, 6.103E+00, 2.699E+02, 2.674E+02, 2.436E+02, 1.000E+01
 3.850E+02, 1.614E+02, 9.685E+01, 3.439E+01, 8.469E+00, 5.964E+00, 2.668E+02, 2.623E+02, 2.306E+02, 1.000E+01
 3.900E+02, 1.384E+02, 9.004E+01, 3.470E+01, 8.932E+00, 4.831E+00, 2.650E+02, 2.595E+02, 2.303E+02, 1.000E+01
 3.950E+02, 1.270E+02, 8.201E+01, 3.563E+01, 9.795E+00, 4.843E+00, 2.637E+02, 2.577E+02, 2.337E+02, 1.000E+01
 4.000E+02, 1.315E+02, 8.389E+01, 3.508E+01, 1.026E+01, 4.952E+00, 2.648E+02, 2.602E+02, 2.540E+02, 1.000E+01
 4.050E+02, 1.422E+02, 9.227E+01, 3.359E+01, 1.009E+01, 5.295E+00, 2.668E+02, 2.640E+02, 2.720E+02, 1.000E+01
 4.100E+02, 1.422E+02, 9.361E+01, 3.382E+01, 9.693E+00, 5.532E+00, 2.666E+02, 2.641E+02, 2.696E+02, 1.000E+01
 4.150E+02, 1.353E+02, 8.677E+01, 3.642E+01, 9.168E+00, 4.680E+00, 2.658E+02, 2.628E+02, 2.616E+02, 1.000E+01
 4.200E+02, 1.305E+02, 8.291E+01, 3.912E+01, 9.680E+00, 4.547E+00, 2.651E+02, 2.620E+02, 2.587E+02, 1.000E+01
 4.250E+02, 1.197E+02, 8.439E+01, 4.035E+01, 1.010E+01, 4.092E+00, 2.670E+02, 2.656E+02, 2.757E+02, 1.000E+01
 4.300E+02, 1.305E+02, 8.690E+01, 3.908E+01, 9.970E+00, 4.806E+00, 2.673E+02, 2.662E+02, 2.743E+02, 1.000E+01
 4.350E+02, 1.375E+02, 8.813E+01, 3.913E+01, 8.718E+00, 5.536E+00, 2.677E+02, 2.669E+02, 2.736E+02, 1.000E+01
 4.400E+02, 1.510E+02, 9.658E+01, 3.848E+01, 8.199E+00, 5.546E+00, 2.660E+02, 2.640E+02, 2.586E+02, 1.000E+01
 4.450E+02, 1.480E+02, 9.497E+01, 3.862E+01, 9.173E+00, 5.125E+00, 2.643E+02, 2.612E+02, 2.486E+02, 1.000E+01
 4.500E+02, 1.275E+02, 8.937E+01, 3.806E+01, 1.027E+01, 4.705E+00, 2.632E+02, 2.597E+02, 2.474E+02, 1.000E+01
 4.550E+02, 1.312E+02, 8.716E+01, 3.808E+01, 7.754E+00, 5.671E+00, 2.619E+02, 2.577E+02, 2.425E+02, 1.000E+01
 4.600E+02, 1.500E+02, 9.080E+01, 3.676E+01, 5.657E+00, 5.999E+00, 2.576E+02, 2.506E+02, 2.155E+02, 1.000E+01
 4.650E+02, 1.577E+02, 1.005E+02, 3.596E+01, 7.564E+00, 6.173E+00, 2.530E+02, 2.433E+02, 1.957E+02, 1.100E+01
 4.700E+02, 1.331E+02, 9.356E+01, 3.492E+01, 8.844E+00, 4.941E+00, 2.518E+02, 2.420E+02, 2.079E+02, 1.100E+01
 4.750E+02, 1.360E+02, 8.787E+01, 3.559E+01, 9.225E+00, 5.084E+00, 2.516E+02, 2.426E+02, 2.228E+02, 1.100E+01
 4.800E+02, 1.405E+02, 8.732E+01, 3.791E+01, 7.650E+00, 5.561E+00, 2.496E+02, 2.398E+02, 2.174E+02, 1.200E+01
 4.850E+02, 1.413E+02, 9.096E+01, 3.977E+01, 8.851E+00, 5.554E+00, 2.475E+02, 2.371E+02, 2.139E+02, 1.200E+01
 4.900E+02, 1.391E+02, 9.106E+01, 4.013E+01, 8.894E+00, 5.519E+00, 2.472E+02, 2.374E+02, 2.239E+02, 1.200E+01
 4.950E+02, 1.431E+02, 8.893E+01, 4.007E+01, 8.638E+00, 5.705E+00, 2.465E+02, 2.370E+02, 2.272E+02, 1.200E+01
 5.000E+02, 1.544E+02, 9.493E+01, 3.721E+01, 7.894E+00, 5.331E+00, 2.457E+02, 2.365E+02, 2.282E+02, 1.200E+01
 5.050E+02, 1.732E+02, 1.054E+02, 3.484E+01, 8.120E+00, 6.022E+00, 2.436E+02, 2.337E+02, 2.190E+02, 1.200E+01
 5.100E+02, 1.647E+02, 1.044E+02, 3.471E+01, 8.212E+00, 5.808E+00, 2.422E+02, 2.320E+02, 2.170E+02, 1.200E+01
 5.150E+02, 1.407E+02, 9.260E+01, 3.454E+01, 7.894E+00, 5.577E+00, 2.416E+02, 2.318E+02, 2.217E+02, 1.200E+01
 5.200E+02, 1.497E+02, 9.456E+01, 3.390E+01, 8.987E+00, 6.149E+00, 2.411E+02, 2.317E+02, 2.252E+02, 1.200E+01
 5.250E+02, 1.514E+02, 9.731E+01, 3.466E+01, 1.180E+01, 5.341E+00, 2.431E+02, 2.361E+02, 2.476E+02, 1.200E+01
 5.300E+02, 1.399E+02, 9.037E+01, 3.373E+01, 1.202E+01, 5.130E+00, 2.488E+02, 2.465E+02, 2.863E+02, 1.200E+01
 5.350E+02, 1.386E+02, 9.029E+01, 3.350E+01, 8.975E+00, 5.642E+00, 2.509E+02, 2.503E+02, 2.851E+02, 1.200E+01
 5.400E+02, 1.459E+02, 9.467E+01, 3.295E+01, 8.916E+00, 5.985E+00, 2.497E+02, 2.484E+02, 2.643E+02, 1.200E+01
 5.450E+02, 1.581E+02, 9.104E+01, 3.287E+01, 9.312E+00, 5.957E+00, 2.494E+02, 2.480E+02, 2.568E+02, 1.200E+01
 5.500E+02, 1.525E+02, 9.042E+01, 3.527E+01, 9.062E+00, 5.453E+00, 2.493E+02, 2.480E+02, 2.531E+02, 1.200E+01
 5.550E+02, 1.474E+02, 9.002E+01, 3.439E+01, 6.553E+00, 6.130E+00, 2.476E+02, 2.451E+02, 2.377E+02, 1.200E+01
 5.600E+02, 1.498E+02, 9.015E+01, 3.250E+01, 7.882E+00, 6.247E+00, 2.444E+02, 2.398E+02, 2.175E+02, 1.200E+01
 5.650E+02, 1.591E+02, 9.607E+01, 3.206E+01, 7.917E+00, 6.055E+00, 2.424E+02, 2.368E+02, 2.125E+02, 1.200E+01
 5.700E+02, 1.584E+02, 9.882E+01, 3.368E+01, 7.365E+00, 5.807E+00, 2.400E+02, 2.331E+02, 2.048E+02, 1.200E+01
 5.750E+02, 1.663E+02, 9.942E+01, 3.422E+01, 8.180E+00, 6.510E+00, 2.386E+02, 2.312E+02, 2.065E+02, 1.200E+01
 5.800E+02, 1.619E+02, 9.969E+01, 3.461E+01, 6.951E+00, 5.594E+00, 2.367E+02, 2.284E+02, 2.027E+02, 1.200E+01
 5.850E+02, 1.501E+02, 9.220E+01, 3.594E+01, 8.464E+00, 5.416E+00, 2.352E+02, 2.266E+02, 2.042E+02, 1.200E+01
 5.900E+02, 1.453E+02, 8.786E+01, 3.664E+01, 9.472E+00, 5.075E+00, 2.371E+02, 2.306E+02, 2.303E+02, 1.200E+01
 5.950E+02, 1.290E+02, 8.680E+01, 3.634E+01, 9.798E+00, 4.686E+00, 2.384E+02, 2.334E+02, 2.419E+02, 1.200E+01
 6.000E+02, 1.199E+02, 8.077E+01, 3.528E+01, 9.719E+00, 4.769E+00, 2.412E+02, 2.386E+02, 2.612E+02, 1.200E+01
