s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.499E+02, 9.011E+01, 3.562E+01, 9.625E+00, 5.835E+00, 2.252E+02, 2.243E+02, 2.173E+02, 1.400E+01
 3.550E+02, 1.453E+02, 8.948E+01, 3.474E+01, 7.912E+00, 5.943E+00, 2.256E+02, 2.251E+02, 2.226E+02, 1.400E+01
 3.600E+02, 1.512E+02, 8.537E+01, 3.656E+01, 8.260E+00, 6.368E+00, 2.234E+02, 2.213E+02, 2.074E+02, 1.400E+01
 3.650E+02, 1.459E+02, 8.476E+01, 3.745E+01, 8.050E+00, 6.480E+00, 2.225E+02, 2.199E+02, 2.060E+02, 1.400E+01
 3.700E+02, 1.618E+02, 9.070E+01, 4.066E+01, 7.173E+00, 6.463E+00, 2.208E+02, 2.173E+02, 1.993E+02, 1.400E+01
 3.750E+02, 1.543E+02, 9.467E+01, 3.999E+01, 9.023E+00, 6.321E+00, 2.200E+02, 2.162E+02, 2.014E+02, 1.400E+01
 3.800E+02, 1.686E+02, 9.735E+01, 3.770E+01, 7.961E+00, 6.805E+00, 2.198E+02, 2.162E+02, 2.063E+02, 1.400E+01
 3.850E+02, 1.737E+02, 1.082E+02, 3.590E+01, 8.360E+00, 6.942E+00, 2.184E+02, 2.140E+02, 2.006E+02, 1.400E+01
 3.900E+02, 1.626E+02, 1.024E+02, 3.404E+01, 8.441E+00, 6.603E+00, 2.182E+02, 2.140E+02, 2.058E+02, 1.400E+01
 3.950E+02, 1.571E+02, 9.796E+01, 3.239E+01, 7.212E+00, 6.393E+00, 2.175E+02, 2.132E+02, 2.046E+02, 1.400E+01
 4.000E+02, 1.523E+02, 9.213E+01, 3.328E+01, 9.304E+00, 5.860E+00, 2.176E+02, 2.137E+02, 2.105E+02, 1.400E+01
 4.050E+02, 1.419E+02, 8.861E+01, 3.420E+01, 9.135E+00, 6.151E+00, 2.187E+02, 2.160E+02, 2.214E+02, 1.400E+01
 4.100E+02, 1.537E+02, 8.997E+01, 3.650E+01, 7.928E+00, 6.405E+00, 2.184E+02, 2.157E+02, 2.175E+02, 1.400E+01
 4.150E+02, 1.523E+02, 8.918E+01, 3.911E+01, 8.264E+00, 6.470E+00, 2.170E+02, 2.135E+02, 2.076E+02, 1.400E+01
 4.200E+02, 1.673E+02, 9.757E+01, 3.932E+01, 8.834E+00, 6.643E+00, 2.164E+02, 2.127E+02, 2.067E+02, 1.400E+01
 4.250E+02, 1.616E+02, 9.721E+01, 4.004E+01, 9.276E+00, 6.435E+00, 2.184E+02, 2.165E+02, 2.253E+02, 1.400E+01
 4.300E+02, 1.625E+02, 9.802E+01, 3.895E+01, 8.772E+00, 6.860E+00, 2.200E+02, 2.194E+02, 2.339E+02, 1.400E+01
 4.350E+02, 1.572E+02, 1.013E+02, 3.755E+01, 9.427E+00, 5.705E+00, 2.205E+02, 2.203E+02, 2.329E+02, 1.400E+01
 4.400E+02, 1.300E+02, 8.604E+01, 3.744E+01, 8.036E+00, 5.535E+00, 2.219E+02, 2.228E+02, 2.381E+02, 1.400E+01
 4.450E+02, 1.382E+02, 8.582E+01, 3.876E+01, 8.664E+00, 5.942E+00, 2.207E+02, 2.206E+02, 2.236E+02, 1.400E+01
 4.500E+02, 1.328E+02, 8.519E+01, 4.222E+01, 8.513E+00, 5.936E+00, 2.205E+02, 2.202E+02, 2.205E+02, 1.400E+01
 4.550E+02, 1.352E+02, 8.112E+01, 3.987E+01, 9.137E+00, 6.010E+00, 2.218E+02, 2.225E+02, 2.308E+02, 1.400E+01
 4.600E+02, 1.485E+02, 8.780E+01, 4.063E+01, 8.068E+00, 5.958E+00, 2.217E+02, 2.223E+02, 2.264E+02, 1.400E+01
 4.650E+02, 1.439E+02, 8.980E+01, 3.909E+01, 8.258E+00, 6.202E+00, 2.207E+02, 2.206E+02, 2.174E+02, 1.400E+01
 4.700E+02, 1.499E+02, 8.927E+01, 3.907E+01, 8.822E+00, 6.068E+00, 2.216E+02, 2.221E+02, 2.259E+02, 1.400E+01
 4.750E+02, 1.340E+02, 8.341E+01, 3.616E+01, 9.433E+00, 4.980E+00, 2.227E+02, 2.239E+02, 2.319E+02, 1.400E+01
 4.800E+02, 1.258E+02, 7.980E+01, 3.862E+01, 8.981E+00, 5.193E+00, 2.239E+02, 2.259E+02, 2.370E+02, 1.400E+01
 4.850E+02, 1.262E+02, 7.946E+01, 4.399E+01, 7.194E+00, 6.077E+00, 2.227E+02, 2.237E+02, 2.229E+02, 1.400E+01
 4.900E+02, 1.532E+02, 9.111E+01, 4.017E+01, 7.305E+00, 6.100E+00, 2.210E+02, 2.206E+02, 2.098E+02, 1.400E+01
 4.950E+02, 1.572E+02, 9.454E+01, 3.916E+01, 7.820E+00, 6.596E+00, 2.201E+02, 2.191E+02, 2.074E+02, 1.400E+01
 5.000E+02, 1.426E+02, 8.548E+01, 3.748E+01, 9.895E+00, 5.724E+00, 2.210E+02, 2.207E+02, 2.193E+02, 1.400E+01
 5.050E+02, 1.314E+02, 8.219E+01, 3.700E+01, 9.302E+00, 5.839E+00, 2.232E+02, 2.246E+02, 2.360E+02, 1.400E+01
 5.100E+02, 1.519E+02, 8.333E+01, 3.687E+01, 8.173E+00, 5.515E+00, 2.231E+02, 2.243E+02, 2.302E+02, 1.400E+01
 5.150E+02, 1.382E+02, 8.103E+01, 3.836E+01, 9.189E+00, 5.733E+00, 2.231E+02, 2.242E+02, 2.281E+02, 1.400E+01
 5.200E+02, 1.404E+02, 8.147E+01, 3.793E+01, 9.051E+00, 6.004E+00, 2.236E+02, 2.249E+02, 2.293E+02, 1.400E+01
 5.250E+02, 1.267E+02, 7.849E+01, 4.015E+01, 9.114E+00, 5.535E+00, 2.251E+02, 2.273E+02, 2.381E+02, 1.400E+01
 5.300E+02, 1.464E+02, 8.459E+01, 3.828E+01, 9.926E+00, 6.252E+00, 2.257E+02, 2.282E+02, 2.381E+02, 1.400E+01
 5.350E+02, 1.563E+02, 9.460E+01, 3.957E+01, 8.537E+00, 6.358E+00, 2.270E+02, 2.303E+02, 2.431E+02, 1.400E+01
 5.400E+02, 1.471E+02, 9.130E+01, 4.015E+01, 8.264E+00, 6.024E+00, 2.269E+02, 2.298E+02, 2.361E+02, 1.400E+01
 5.450E+02, 1.575E+02, 9.206E+01, 3.795E+01, 9.563E+00, 6.080E+00, 2.275E+02, 2.305E+02, 2.374E+02, 1.400E+01
 5.500E+02, 1.409E+02, 8.551E+01, 3.658E+01, 9.320E+00, 5.617E+00, 2.282E+02, 2.316E+02, 2.395E+02, 1.400E+01
 5.550E+02, 1.274E+02, 7.993E+01, 3.525E+01, 8.412E+00, 5.380E+00, 2.292E+02, 2.330E+02, 2.419E+02, 1.400E+01
 5.600E+02, 1.374E+02, 8.225E+01, 3.430E+01, 8.955E+00, 5.762E+00, 2.292E+02, 2.327E+02, 2.374E+02, 1.400E+01
 5.650E+02, 1.291E+02, 8.278E+01, 3.582E+01, 8.272E+00, 5.525E+00, 2.280E+02, 2.302E+02, 2.249E+02, 1.400E+01
 5.700E+02, 1.306E+02, 7.862E+01, 3.867E+01, 8.201E+00, 6.258E+00, 2.271E+02, 2.285E+02, 2.196E+02, 1.400E+01
 5.750E+02, 1.425E+02, 8.827E+01, 3.969E+01, 9.219E+00, 5.937E+00, 2.280E+02, 2.299E+02, 2.291E+02, 1.400E+01
 5.800E+02, 1.505E+02, 8.653E+01, 4.071E+01, 8.400E+00, 6.483E+00, 2.270E+02, 2.281E+02, 2.208E+02, 1.400E+01
 5.850E+02, 1.521E+02, 8.884E+01, 3.972E+01, 9.831E+00, 6.127E+00, 2.301E+02, 2.334E+02, 2.469E+02, 1.400E+01
 5.900E+02, 1.570E+02, 8.987E+01, 3.858E+01, 8.786E+00, 6.419E+00, 2.302E+02, 2.332E+02, 2.407E+02, 1.400E+01
 5.950E+02, 1.486E+02, 8.715E+01, 3.765E+01, 8.133E+00, 6.097E+00, 2.286E+02, 2.301E+02, 2.239E+02, 1.400E+01
 6.000E+02, 1.344E+02, 8.194E+01, 3.910E+01, 9.337E+00, 5.818E+00, 2.284E+02, 2.297E+02, 2.253E+02, 1.400E+01
