s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.5000271E+002, 2.4964693E+001, 2.6105625E+001, 2.8432821E+001, 3.7265491E+001, 3.8005367E+001, 3.8144867E+001, 3.6234600E+001, 3.5967625E+001, 3.5790455E+001, 3.2698997E+001, 2.4360834E+001, 2.5975275E+001, 2.7318502E+001, 4.6126709E+001, 4.3892250E+001, 4.1674236E+001, 4.0049858E+001, 3.8978748E+001, 3.6089573E+001, 3.4632999E+001, 2.4303400E+001, 2.5713665E+001, 2.7613907E+001, 4.9786716E+001, 4.6395779E+001, 4.6072670E+001, 4.3354633E+001, 4.1148960E+001, 3.9438786E+001, 3.7774635E+001, 2.4065132E+001, 2.5163063E+001, 2.7685699E+001, 5.3300037E+001, 5.1454250E+001, 5.1279232E+001, 4.9727974E+001, 4.6478233E+001, 4.1776909E+001, 3.6893658E+001, 2.3980022E+001, 2.4884865E+001, 2.6185265E+001, 6.0161846E+001, 6.2158852E+001, 6.3835579E+001, 5.6759045E+001, 4.7952492E+001, 4.1284279E+001, 3.7325787E+001, 2.3979794E+001, 2.4321068E+001, 2.5196945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7827316E+001, 4.7550438E+001, 4.3171265E+001, 4.0422997E+001, 2.4102283E+001, 2.4778757E+001, 2.5510569E+001, 1.8000000E+001, 1.8000000E+001, 6.7183701E+001, 5.4320839E+001, 4.8895576E+001, 4.5052177E+001, 4.1373634E+001, 2.6858532E+001, 2.7884090E+001, 3.0029270E+001, 1.8000000E+001, 1.8000000E+001, 6.8895760E+001, 5.9857193E+001, 5.3652031E+001, 4.9575909E+001, 4.4569675E+001, 2.1126245E+001, 2.2679914E+001, 2.6589376E+001, 3.5158504E+001, 3.2786751E+001, 3.0749203E+001, 3.1617981E+001, 2.9374689E+001, 2.8657866E+001, 2.8439470E+001, 2.1922903E+001, 2.3521862E+001, 2.4249235E+001, 3.0781622E+001, 3.0894793E+001, 2.9107908E+001, 2.8474630E+001, 2.8268110E+001, 2.7090078E+001, 2.7001034E+001, 1.1786664E+002, 9.1271851E+001, 3.4929951E+001, 6.5384951E+000, 4.6862254E+000, 1.5886073E+002, 2.0105731E+002, 2.3044019E+002, 7.0000000E+000
 1.5500552E+002, 2.5126923E+001, 2.6381985E+001, 2.8804733E+001, 3.7355522E+001, 3.8485615E+001, 3.8390774E+001, 3.6282009E+001, 3.6358234E+001, 3.6067074E+001, 3.3125774E+001, 2.4465206E+001, 2.6145124E+001, 2.7671938E+001, 4.6253468E+001, 4.4487583E+001, 4.2248055E+001, 4.0580559E+001, 3.9120422E+001, 3.6815186E+001, 3.4957973E+001, 2.4350342E+001, 2.5753616E+001, 2.7683792E+001, 5.0017380E+001, 4.7168228E+001, 4.6665806E+001, 4.3895950E+001, 4.1771225E+001, 4.0007793E+001, 3.8233784E+001, 2.4115019E+001, 2.5195917E+001, 2.7878685E+001, 5.3896988E+001, 5.2500023E+001, 5.1942322E+001, 5.0373043E+001, 4.6934673E+001, 4.2514900E+001, 3.7199265E+001, 2.3904827E+001, 2.4837154E+001, 2.6069775E+001, 6.1257137E+001, 6.3093121E+001, 6.4243584E+001, 5.7194000E+001, 4.8396908E+001, 4.1704823E+001, 3.7885063E+001, 2.3934996E+001, 2.4267881E+001, 2.5095985E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8360462E+001, 4.7670113E+001, 4.3612587E+001, 4.0646301E+001, 2.3986881E+001, 2.4650644E+001, 2.5385946E+001, 1.8000000E+001, 1.8000000E+001, 6.8252785E+001, 5.4867901E+001, 4.9344246E+001, 4.5381256E+001, 4.1803326E+001, 2.6725250E+001, 2.7605207E+001, 2.9777197E+001, 1.8000000E+001, 1.8000000E+001, 6.8671883E+001, 5.9808006E+001, 5.3652508E+001, 4.9350563E+001, 4.4697418E+001, 2.1199722E+001, 2.2691851E+001, 2.6447710E+001, 3.4741524E+001, 3.2382378E+001, 3.0679583E+001, 3.1473711E+001, 2.9389214E+001, 2.8722187E+001, 2.8591734E+001, 2.1974977E+001, 2.3496624E+001, 2.4179216E+001, 3.0520761E+001, 3.0672029E+001, 2.9060692E+001, 2.8585857E+001, 2.8138187E+001, 2.7150881E+001, 2.7202806E+001, 1.2620039E+002, 9.2422981E+001, 3.2821579E+001, 8.7661304E+000, 5.6656446E+000, 1.6119701E+002, 2.0166444E+002, 2.2346628E+002, 7.0000000E+000
 1.6000482E+002, 2.5392731E+001, 2.6786585E+001, 2.9278330E+001, 3.7755875E+001, 3.8981926E+001, 3.8770168E+001, 3.6657719E+001, 3.6695004E+001, 3.6470219E+001, 3.3783211E+001, 2.4583294E+001, 2.6325468E+001, 2.7824602E+001, 4.6550114E+001, 4.4763657E+001, 4.2895077E+001, 4.1218147E+001, 3.9450684E+001, 3.7404003E+001, 3.5493065E+001, 2.4466326E+001, 2.5853085E+001, 2.7712496E+001, 5.0337353E+001, 4.7226688E+001, 4.7143063E+001, 4.4539970E+001, 4.2314449E+001, 4.0504288E+001, 3.8823746E+001, 2.4113661E+001, 2.5209276E+001, 2.7821827E+001, 5.4203629E+001, 5.3397518E+001, 5.2362530E+001, 5.0897953E+001, 4.7645519E+001, 4.3210445E+001, 3.7686302E+001, 2.3841801E+001, 2.4814638E+001, 2.6070515E+001, 6.1228321E+001, 6.3618626E+001, 6.5030052E+001, 5.7782043E+001, 4.9044537E+001, 4.2400581E+001, 3.8489811E+001, 2.3827547E+001, 2.4200539E+001, 2.4997812E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9104031E+001, 4.8195126E+001, 4.4231033E+001, 4.1045944E+001, 2.3851376E+001, 2.4501263E+001, 2.5224068E+001, 1.8000000E+001, 1.8000000E+001, 6.9149506E+001, 5.5847675E+001, 5.0160919E+001, 4.5930092E+001, 4.2103279E+001, 2.6467018E+001, 2.7333124E+001, 2.9489393E+001, 1.8000000E+001, 1.8000000E+001, 6.9427628E+001, 6.0235432E+001, 5.3869202E+001, 4.9498432E+001, 4.4562454E+001, 2.1213263E+001, 2.2636250E+001, 2.6280964E+001, 3.4243370E+001, 3.1945013E+001, 3.0566792E+001, 3.1391661E+001, 2.9525137E+001, 2.8817892E+001, 2.8764271E+001, 2.1973297E+001, 2.3428270E+001, 2.4072897E+001, 3.0247978E+001, 3.0367456E+001, 2.8836569E+001, 2.8540575E+001, 2.8057791E+001, 2.7118258E+001, 2.7254705E+001, 1.3035007E+002, 9.4987526E+001, 3.0641729E+001, 8.4614220E+000, 5.9830284E+000, 1.6432503E+002, 2.0356873E+002, 2.2329878E+002, 7.0000000E+000
 1.6500351E+002, 2.5624891E+001, 2.6890421E+001, 2.9442600E+001, 3.7922886E+001, 3.9206581E+001, 3.9024731E+001, 3.6875130E+001, 3.7087212E+001, 3.6771313E+001, 3.4215919E+001, 2.4653160E+001, 2.6281290E+001, 2.7755863E+001, 4.6834267E+001, 4.4830086E+001, 4.3361908E+001, 4.1729733E+001, 4.0121696E+001, 3.7990765E+001, 3.6005787E+001, 2.4442867E+001, 2.5859558E+001, 2.7669724E+001, 5.0398994E+001, 4.7689491E+001, 4.7658058E+001, 4.5024521E+001, 4.2981823E+001, 4.1216728E+001, 3.9517586E+001, 2.4178366E+001, 2.5257227E+001, 2.8008551E+001, 5.4447842E+001, 5.4119450E+001, 5.3000168E+001, 5.1817551E+001, 4.8304443E+001, 4.4022614E+001, 3.8317818E+001, 2.3767046E+001, 2.4783438E+001, 2.6102713E+001, 6.1869270E+001, 6.3985741E+001, 6.6170769E+001, 5.8393391E+001, 4.9607853E+001, 4.2796753E+001, 3.9038063E+001, 2.3691675E+001, 2.4098904E+001, 2.4890072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9489185E+001, 4.8371769E+001, 4.4516411E+001, 4.1573242E+001, 2.3722294E+001, 2.4361807E+001, 2.5066217E+001, 1.8000000E+001, 1.8000000E+001, 6.9750023E+001, 5.6431545E+001, 5.0669598E+001, 4.6242508E+001, 4.2657547E+001, 2.6192205E+001, 2.7062061E+001, 2.9133615E+001, 1.8000000E+001, 1.8000000E+001, 6.9801315E+001, 6.0670067E+001, 5.3928944E+001, 4.9493435E+001, 4.4908699E+001, 2.1202345E+001, 2.2551292E+001, 2.6123013E+001, 3.3787582E+001, 3.1574581E+001, 3.0680777E+001, 3.1550529E+001, 2.9644949E+001, 2.8955936E+001, 2.9119070E+001, 2.1935789E+001, 2.3371441E+001, 2.3972225E+001, 2.9971304E+001, 3.0066799E+001, 2.8753117E+001, 2.8627613E+001, 2.8049437E+001, 2.7259926E+001, 2.7470091E+001, 1.2823729E+002, 9.7387344E+001, 2.9286734E+001, 8.7357292E+000, 5.3206778E+000, 1.6634608E+002, 2.0379683E+002, 2.1755304E+002, 7.0000000E+000
 1.7000234E+002, 2.5625429E+001, 2.6919931E+001, 2.9568285E+001, 3.7989704E+001, 3.9315781E+001, 3.9083427E+001, 3.7242504E+001, 3.7530277E+001, 3.7353180E+001, 3.4383919E+001, 2.4718615E+001, 2.6381933E+001, 2.7882843E+001, 4.7046509E+001, 4.5198658E+001, 4.3902866E+001, 4.2265205E+001, 4.0773682E+001, 3.8734993E+001, 3.6621204E+001, 2.4505730E+001, 2.5961269E+001, 2.7729441E+001, 5.0519623E+001, 4.7992554E+001, 4.8191654E+001, 4.5581722E+001, 4.3822220E+001, 4.2086174E+001, 4.0408260E+001, 2.4184099E+001, 2.5289953E+001, 2.8115099E+001, 5.4710415E+001, 5.4432755E+001, 5.3503288E+001, 5.2325741E+001, 4.8781399E+001, 4.4610527E+001, 3.9107903E+001, 2.3638277E+001, 2.4674013E+001, 2.6067446E+001, 6.1733341E+001, 6.3981869E+001, 6.6173332E+001, 5.8357052E+001, 4.9804039E+001, 4.3072086E+001, 3.9298679E+001, 2.3547235E+001, 2.3962584E+001, 2.4744917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9992542E+001, 4.8819439E+001, 4.4591972E+001, 4.1677746E+001, 2.3572243E+001, 2.4223955E+001, 2.4923672E+001, 1.8000000E+001, 1.8000000E+001, 7.1080017E+001, 5.7326626E+001, 5.1088306E+001, 4.6552994E+001, 4.2668674E+001, 2.5990311E+001, 2.6809702E+001, 2.8815353E+001, 1.8000000E+001, 1.8000000E+001, 7.1253227E+001, 6.1559990E+001, 5.4170940E+001, 4.9459576E+001, 4.5193378E+001, 2.1174309E+001, 2.2486614E+001, 2.6065142E+001, 3.3453003E+001, 3.1357464E+001, 3.0932991E+001, 3.1798496E+001, 2.9980360E+001, 2.9191938E+001, 2.9386213E+001, 2.1891333E+001, 2.3333654E+001, 2.3851707E+001, 2.9834566E+001, 2.9838608E+001, 2.8639996E+001, 2.8769810E+001, 2.8138638E+001, 2.7356541E+001, 2.7662115E+001, 1.1476567E+002, 8.6027031E+001, 2.8919348E+001, 9.2512970E+000, 4.8510513E+000, 1.7103201E+002, 2.0852751E+002, 2.3266603E+002, 7.0000000E+000
 1.7500483E+002, 2.5774481E+001, 2.7010242E+001, 2.9661457E+001, 3.7991295E+001, 3.9325249E+001, 3.9108768E+001, 3.7722023E+001, 3.8025677E+001, 3.7721237E+001, 3.4484463E+001, 2.4835901E+001, 2.6475578E+001, 2.7986319E+001, 4.6967785E+001, 4.5326603E+001, 4.4181870E+001, 4.2701820E+001, 4.0868835E+001, 3.9405521E+001, 3.7137615E+001, 2.4537510E+001, 2.5992029E+001, 2.7727270E+001, 5.0476566E+001, 4.8167381E+001, 4.8351200E+001, 4.5756451E+001, 4.4314362E+001, 4.2602654E+001, 4.0911385E+001, 2.4170732E+001, 2.5289701E+001, 2.8035650E+001, 5.4630859E+001, 5.4422779E+001, 5.3474789E+001, 5.2543209E+001, 4.9003391E+001, 4.4962284E+001, 3.9179398E+001, 2.3547104E+001, 2.4517731E+001, 2.5922787E+001, 6.1520805E+001, 6.3989414E+001, 6.6352211E+001, 5.8333496E+001, 5.0058418E+001, 4.3494034E+001, 3.9690258E+001, 2.3447012E+001, 2.3863934E+001, 2.4606293E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0771828E+001, 4.9459064E+001, 4.4689167E+001, 4.1695065E+001, 2.3441938E+001, 2.4080055E+001, 2.4797358E+001, 1.8000000E+001, 1.8000000E+001, 7.1923332E+001, 5.7984940E+001, 5.1352737E+001, 4.6941402E+001, 4.2915741E+001, 2.5744734E+001, 2.6605795E+001, 2.8520960E+001, 1.8000000E+001, 1.8000000E+001, 7.2200089E+001, 6.2400867E+001, 5.4945469E+001, 4.9790771E+001, 4.5542786E+001, 2.1217503E+001, 2.2441452E+001, 2.6223572E+001, 3.3339741E+001, 3.1492180E+001, 3.1401354E+001, 3.1993210E+001, 3.0252285E+001, 2.9543882E+001, 2.9607073E+001, 2.1895361E+001, 2.3355698E+001, 2.3855288E+001, 2.9825115E+001, 2.9748293E+001, 2.8648994E+001, 2.8950470E+001, 2.8310524E+001, 2.7662300E+001, 2.7877438E+001, 1.2267207E+002, 8.4658791E+001, 2.8709396E+001, 8.2919569E+000, 5.7066083E+000, 1.7446964E+002, 2.1122960E+002, 2.3497127E+002, 7.0000000E+000
 1.8000220E+002, 2.5825094E+001, 2.7080330E+001, 2.9627003E+001, 3.7993633E+001, 3.9558044E+001, 3.9241394E+001, 3.7957611E+001, 3.8223610E+001, 3.7866272E+001, 3.4805355E+001, 2.4828762E+001, 2.6450500E+001, 2.8060930E+001, 4.6830868E+001, 4.5425354E+001, 4.4423012E+001, 4.2773380E+001, 4.1261890E+001, 3.9958996E+001, 3.7513687E+001, 2.4487019E+001, 2.5920940E+001, 2.7718916E+001, 5.0608784E+001, 4.8322285E+001, 4.8639786E+001, 4.5764706E+001, 4.4741211E+001, 4.3041050E+001, 4.1158310E+001, 2.4101393E+001, 2.5260052E+001, 2.7960846E+001, 5.4604538E+001, 5.4555210E+001, 5.3996212E+001, 5.3062901E+001, 4.9281059E+001, 4.5086945E+001, 3.9355015E+001, 2.3426516E+001, 2.4371834E+001, 2.5845375E+001, 6.2010742E+001, 6.4165443E+001, 6.7209534E+001, 5.8501995E+001, 5.0527191E+001, 4.4069302E+001, 4.0497421E+001, 2.3321394E+001, 2.3759583E+001, 2.4504009E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1179935E+001, 4.9744308E+001, 4.5013016E+001, 4.1875637E+001, 2.3333755E+001, 2.3949562E+001, 2.4660538E+001, 1.8000000E+001, 1.8000000E+001, 6.3489071E+001, 5.8331623E+001, 5.1720978E+001, 4.7263988E+001, 4.3255836E+001, 2.5525469E+001, 2.6421459E+001, 2.8308784E+001, 1.8000000E+001, 1.8000000E+001, 7.2125748E+001, 6.2533421E+001, 5.5246513E+001, 5.0113621E+001, 4.6189449E+001, 2.1263670E+001, 2.2499283E+001, 2.6303814E+001, 3.3136818E+001, 3.1402388E+001, 3.1479897E+001, 3.2077408E+001, 3.0534817E+001, 2.9711010E+001, 2.9827507E+001, 2.1909964E+001, 2.3432611E+001, 2.3908426E+001, 2.9814465E+001, 2.9648634E+001, 2.8690277E+001, 2.9199936E+001, 2.8553259E+001, 2.7813860E+001, 2.8092489E+001, 1.3187654E+002, 8.9426697E+001, 2.9875914E+001, 8.2835379E+000, 6.1561203E+000, 1.7624194E+002, 2.1120477E+002, 2.2631000E+002, 8.0000000E+000
 1.8500697E+002, 2.5861710E+001, 2.7177370E+001, 2.9758305E+001, 3.8173130E+001, 3.9820717E+001, 3.9214527E+001, 3.7927456E+001, 3.8248730E+001, 3.7924522E+001, 3.5072353E+001, 2.4799839E+001, 2.6605623E+001, 2.8295904E+001, 4.6908058E+001, 4.5597214E+001, 4.4793941E+001, 4.3056416E+001, 4.1647167E+001, 4.0600826E+001, 3.7929688E+001, 2.4487572E+001, 2.5974674E+001, 2.7828573E+001, 5.0929436E+001, 4.8550014E+001, 4.9142117E+001, 4.6327301E+001, 4.5525959E+001, 4.3543793E+001, 4.1367348E+001, 2.4044907E+001, 2.5252317E+001, 2.7935492E+001, 5.4690018E+001, 5.4906082E+001, 5.4701504E+001, 5.3791267E+001, 4.9826115E+001, 4.5662697E+001, 3.9820763E+001, 2.3329390E+001, 2.4316862E+001, 2.5711458E+001, 6.2253372E+001, 6.4187187E+001, 6.7974190E+001, 5.8936474E+001, 5.1082195E+001, 4.4478775E+001, 4.0939766E+001, 2.3228498E+001, 2.3699181E+001, 2.4392677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2754414E+001, 5.0864700E+001, 4.5105728E+001, 4.2232670E+001, 2.3221300E+001, 2.3831182E+001, 2.4516449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9418674E+001, 5.2339706E+001, 4.7686764E+001, 4.3671757E+001, 2.5328768E+001, 2.6340149E+001, 2.8092262E+001, 1.8000000E+001, 1.8000000E+001, 7.3342422E+001, 6.3849339E+001, 5.5750519E+001, 5.0685398E+001, 4.6562481E+001, 2.1357397E+001, 2.2526253E+001, 2.6310143E+001, 3.2917397E+001, 3.1239117E+001, 3.1578510E+001, 3.2020668E+001, 3.0547743E+001, 3.0052683E+001, 3.0115602E+001, 2.1950487E+001, 2.3450212E+001, 2.3953508E+001, 2.9767229E+001, 2.9486170E+001, 2.8640106E+001, 2.9153189E+001, 2.8554522E+001, 2.8004927E+001, 2.8275759E+001, 1.2616720E+002, 9.2249039E+001, 2.8045448E+001, 9.6082668E+000, 5.6599770E+000, 1.7860712E+002, 2.1224347E+002, 2.2558226E+002, 8.0000000E+000
 1.9000609E+002, 2.6025120E+001, 2.7355276E+001, 3.0037716E+001, 3.8304852E+001, 4.0147560E+001, 3.9096535E+001, 3.8275143E+001, 3.8446751E+001, 3.7974400E+001, 3.5295879E+001, 2.4858932E+001, 2.6729412E+001, 2.8442705E+001, 4.6999168E+001, 4.5639294E+001, 4.4973232E+001, 4.3539452E+001, 4.2047955E+001, 4.1436283E+001, 3.8420498E+001, 2.4561277E+001, 2.5938456E+001, 2.7799118E+001, 5.0995953E+001, 4.8738899E+001, 4.9395763E+001, 4.6467743E+001, 4.5967976E+001, 4.4179493E+001, 4.1768307E+001, 2.3999432E+001, 2.5213758E+001, 2.7818932E+001, 5.4569447E+001, 5.4833832E+001, 5.4950237E+001, 5.4037968E+001, 5.0215210E+001, 4.6048107E+001, 4.0469891E+001, 2.3261499E+001, 2.4300285E+001, 2.5643898E+001, 6.1903339E+001, 6.3869980E+001, 6.8511040E+001, 5.8895748E+001, 5.1260445E+001, 4.4734867E+001, 4.1165871E+001, 2.3103930E+001, 2.3629009E+001, 2.4281088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3011501E+001, 5.1332085E+001, 4.5684910E+001, 4.2324631E+001, 2.3107298E+001, 2.3706743E+001, 2.4366377E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9860149E+001, 5.2808159E+001, 4.8344917E+001, 4.4246246E+001, 2.5262165E+001, 2.6261608E+001, 2.7872608E+001, 1.8000000E+001, 1.8000000E+001, 2.7315876E+001, 6.4460541E+001, 5.6106346E+001, 5.1304707E+001, 4.6985401E+001, 2.1449200E+001, 2.2541409E+001, 2.6322382E+001, 3.2710407E+001, 3.1066944E+001, 3.1673294E+001, 3.2227108E+001, 3.0634775E+001, 3.0164894E+001, 3.0435450E+001, 2.1949156E+001, 2.3449364E+001, 2.4002544E+001, 2.9708420E+001, 2.9351988E+001, 2.8661861E+001, 2.9265081E+001, 2.8699816E+001, 2.8087385E+001, 2.8407867E+001, 1.2528136E+002, 8.8356110E+001, 2.7425190E+001, 9.4658012E+000, 5.5665698E+000, 1.8130978E+002, 2.1392973E+002, 2.2797696E+002, 9.0000000E+000
 1.9500725E+002, 2.6071323E+001, 2.7391840E+001, 3.0073368E+001, 3.8472099E+001, 4.0288761E+001, 3.9157799E+001, 3.8526749E+001, 3.8738121E+001, 3.8104397E+001, 3.5396954E+001, 2.4829338E+001, 2.6767086E+001, 2.8462559E+001, 4.6726246E+001, 4.5492107E+001, 4.5117416E+001, 4.3542938E+001, 4.2205101E+001, 4.1773888E+001, 3.8903919E+001, 2.4489674E+001, 2.5820765E+001, 2.7686049E+001, 5.0828548E+001, 4.8751492E+001, 4.9518204E+001, 4.6810272E+001, 4.6326515E+001, 4.4530056E+001, 4.2056469E+001, 2.3969030E+001, 2.5126703E+001, 2.7702406E+001, 5.4308044E+001, 5.4759342E+001, 5.4881939E+001, 5.4057903E+001, 5.0460892E+001, 4.6266930E+001, 4.0785770E+001, 2.3144125E+001, 2.4290449E+001, 2.5590700E+001, 6.1308163E+001, 6.3497448E+001, 6.8673485E+001, 5.8783237E+001, 5.1332027E+001, 4.5008633E+001, 4.1664989E+001, 2.2991131E+001, 2.3510952E+001, 2.4160643E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3005901E+001, 5.1493206E+001, 4.6030384E+001, 4.2478451E+001, 2.2972883E+001, 2.3567726E+001, 2.4211361E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0147808E+001, 5.2982262E+001, 4.8709080E+001, 4.4635452E+001, 2.5233387E+001, 2.6173214E+001, 2.7750431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4563095E+001, 5.6317429E+001, 5.1629406E+001, 4.7433697E+001, 2.1522261E+001, 2.2515999E+001, 2.6258837E+001, 3.2510494E+001, 3.0860502E+001, 3.1677431E+001, 3.2306557E+001, 3.0924009E+001, 3.0307972E+001, 3.0563992E+001, 2.1951561E+001, 2.3429092E+001, 2.3998600E+001, 2.9642220E+001, 2.9190472E+001, 2.8662930E+001, 2.9372774E+001, 2.8927053E+001, 2.8126261E+001, 2.8398659E+001, 1.2362208E+002, 8.4971939E+001, 2.8138851E+001, 8.8594513E+000, 5.3905435E+000, 1.8517924E+002, 2.1769179E+002, 2.3869106E+002, 9.0000000E+000
 2.0000274E+002, 2.6098776E+001, 2.7324480E+001, 2.9996155E+001, 3.8574574E+001, 4.0385616E+001, 3.9311039E+001, 3.8488258E+001, 3.8795261E+001, 3.8260788E+001, 3.5609783E+001, 2.4781193E+001, 2.6648922E+001, 2.8376312E+001, 4.6526726E+001, 4.5339081E+001, 4.4998646E+001, 4.3464977E+001, 4.2521809E+001, 4.2070175E+001, 3.9242863E+001, 2.4409184E+001, 2.5741282E+001, 2.7576469E+001, 5.0563747E+001, 4.8827496E+001, 4.9288933E+001, 4.6911819E+001, 4.6544971E+001, 4.4686291E+001, 4.2388897E+001, 2.3916323E+001, 2.5102526E+001, 2.7689060E+001, 5.3998268E+001, 5.4644577E+001, 5.4852531E+001, 5.4062584E+001, 5.0406975E+001, 4.6710205E+001, 4.0872620E+001, 2.3056051E+001, 2.4302973E+001, 2.5679808E+001, 6.1340614E+001, 6.3370262E+001, 6.8704620E+001, 5.8944588E+001, 5.1506676E+001, 4.5160767E+001, 4.1829544E+001, 2.2893322E+001, 2.3428209E+001, 2.4046759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2718132E+001, 5.1807446E+001, 4.6424683E+001, 4.2751656E+001, 2.2849758E+001, 2.3449211E+001, 2.4081802E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9864697E+001, 5.2962231E+001, 4.8821198E+001, 4.4880672E+001, 2.5146936E+001, 2.6081495E+001, 2.7618372E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4364563E+001, 5.6191952E+001, 5.1730591E+001, 4.7539581E+001, 2.1516342E+001, 2.2541290E+001, 2.6201200E+001, 3.2308643E+001, 3.0596931E+001, 3.1395058E+001, 3.2103378E+001, 3.1051477E+001, 3.0385473E+001, 3.0640474E+001, 2.1929455E+001, 2.3412664E+001, 2.3970161E+001, 2.9557482E+001, 2.9063238E+001, 2.8519585E+001, 2.9335758E+001, 2.9034126E+001, 2.8182880E+001, 2.8390615E+001, 1.2058137E+002, 8.8828232E+001, 3.0631754E+001, 9.4163265E+000, 4.9801860E+000, 1.8830029E+002, 2.2019350E+002, 2.4134904E+002, 9.0000000E+000
 2.0500003E+002, 2.6058722E+001, 2.7268047E+001, 2.9916544E+001, 3.8656174E+001, 4.0446255E+001, 3.9305916E+001, 3.8609940E+001, 3.8715057E+001, 3.8312687E+001, 3.5591953E+001, 2.4746914E+001, 2.6534639E+001, 2.8338058E+001, 4.6429840E+001, 4.5511204E+001, 4.4755646E+001, 4.3382832E+001, 4.2672981E+001, 4.2106365E+001, 3.9361267E+001, 2.4384459E+001, 2.5696411E+001, 2.7526535E+001, 5.0384453E+001, 4.9012669E+001, 4.9280888E+001, 4.7114895E+001, 4.6678768E+001, 4.4819359E+001, 4.2903797E+001, 2.3910929E+001, 2.5215286E+001, 2.7783531E+001, 5.4128716E+001, 5.4678440E+001, 5.4964012E+001, 5.3915352E+001, 5.0838840E+001, 4.7060513E+001, 4.1006939E+001, 2.3030272E+001, 2.4339130E+001, 2.5667202E+001, 6.1820305E+001, 6.3644272E+001, 6.8829002E+001, 5.9053558E+001, 5.1482704E+001, 4.5163738E+001, 4.2108181E+001, 2.2789446E+001, 2.3334316E+001, 2.3953342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2583496E+001, 5.1946491E+001, 4.6546173E+001, 4.2992020E+001, 2.2749041E+001, 2.3336145E+001, 2.3954821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9567593E+001, 5.2817932E+001, 4.8865852E+001, 4.4944153E+001, 2.4939077E+001, 2.5985924E+001, 2.7456467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3872879E+001, 5.5882168E+001, 5.1600159E+001, 4.7397720E+001, 2.1519939E+001, 2.2512156E+001, 2.6128796E+001, 3.2114998E+001, 3.0262583E+001, 3.1013550E+001, 3.1796000E+001, 3.0995024E+001, 3.0444864E+001, 3.0730425E+001, 2.1934875E+001, 2.3364923E+001, 2.3930109E+001, 2.9364899E+001, 2.8907661E+001, 2.8344208E+001, 2.9105448E+001, 2.8854120E+001, 2.8197943E+001, 2.8466572E+001, 1.2758330E+002, 8.9535713E+001, 2.9341574E+001, 7.2387595E+000, 5.3655243E+000, 1.8962088E+002, 2.1981140E+002, 2.3148793E+002, 9.0000000E+000
