s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.140E+002, 1.024E+002, 3.487E+001, 1.074E+001, 3.213E+000, 1.736E+002, 2.273E+002, 2.765E+002, 8.000E+000
 1.300E+002, 1.244E+002, 9.767E+001, 3.726E+001, 9.395E+000, 3.761E+000, 1.896E+002, 2.446E+002, 3.046E+002, 8.000E+000
 1.400E+002, 1.321E+002, 1.017E+002, 3.637E+001, 9.876E+000, 4.997E+000, 1.980E+002, 2.497E+002, 2.874E+002, 8.000E+000
 1.500E+002, 1.285E+002, 9.686E+001, 3.086E+001, 9.448E+000, 4.740E+000, 2.046E+002, 2.519E+002, 2.713E+002, 8.000E+000
 1.600E+002, 1.405E+002, 1.014E+002, 3.418E+001, 8.416E+000, 5.966E+000, 2.084E+002, 2.504E+002, 2.518E+002, 8.000E+000
 1.700E+002, 1.526E+002, 1.027E+002, 3.572E+001, 9.260E+000, 5.879E+000, 2.110E+002, 2.479E+002, 2.429E+002, 1.000E+001
 1.800E+002, 1.322E+002, 9.036E+001, 3.581E+001, 9.095E+000, 5.097E+000, 2.129E+002, 2.450E+002, 2.360E+002, 1.000E+001
 1.900E+002, 1.159E+002, 7.912E+001, 3.327E+001, 9.522E+000, 4.988E+000, 2.166E+002, 2.457E+002, 2.437E+002, 1.000E+001
 2.000E+002, 1.310E+002, 8.275E+001, 3.712E+001, 9.737E+000, 5.245E+000, 2.190E+002, 2.449E+002, 2.425E+002, 1.100E+001
 2.100E+002, 1.351E+002, 8.156E+001, 3.653E+001, 8.906E+000, 5.736E+000, 2.230E+002, 2.473E+002, 2.517E+002, 1.100E+001
 2.200E+002, 1.627E+002, 9.888E+001, 3.612E+001, 8.292E+000, 6.519E+000, 2.224E+002, 2.423E+002, 2.297E+002, 1.100E+001
 2.300E+002, 1.449E+002, 9.219E+001, 3.544E+001, 8.707E+000, 5.710E+000, 2.224E+002, 2.391E+002, 2.261E+002, 1.100E+001
 2.400E+002, 1.388E+002, 8.729E+001, 3.624E+001, 8.204E+000, 5.726E+000, 2.220E+002, 2.356E+002, 2.207E+002, 1.100E+001
 2.500E+002, 1.230E+002, 8.160E+001, 3.421E+001, 8.436E+000, 5.129E+000, 2.211E+002, 2.319E+002, 2.163E+002, 1.200E+001
 2.600E+002, 1.302E+002, 7.871E+001, 3.733E+001, 8.272E+000, 5.522E+000, 2.206E+002, 2.294E+002, 2.153E+002, 1.200E+001
 2.700E+002, 1.407E+002, 8.735E+001, 3.478E+001, 7.765E+000, 5.826E+000, 2.177E+002, 2.231E+002, 1.995E+002, 1.200E+001
 2.800E+002, 1.278E+002, 8.168E+001, 3.389E+001, 8.552E+000, 5.502E+000, 2.183E+002, 2.233E+002, 2.154E+002, 1.200E+001
 2.900E+002, 1.392E+002, 8.993E+001, 3.637E+001, 8.428E+000, 5.717E+000, 2.196E+002, 2.247E+002, 2.248E+002, 1.200E+001
 3.000E+002, 1.546E+002, 9.775E+001, 3.669E+001, 7.450E+000, 6.568E+000, 2.179E+002, 2.209E+002, 2.096E+002, 1.200E+001
 3.100E+002, 1.484E+002, 9.894E+001, 3.791E+001, 7.665E+000, 6.108E+000, 2.142E+002, 2.142E+002, 1.906E+002, 1.200E+001
 3.200E+002, 1.312E+002, 8.635E+001, 3.664E+001, 8.941E+000, 5.430E+000, 2.152E+002, 2.160E+002, 2.134E+002, 1.200E+001
 3.300E+002, 1.522E+002, 9.428E+001, 3.133E+001, 8.408E+000, 6.156E+000, 2.171E+002, 2.190E+002, 2.241E+002, 1.200E+001
 3.400E+002, 1.510E+002, 9.190E+001, 2.815E+001, 7.433E+000, 6.302E+000, 2.144E+002, 2.141E+002, 2.020E+002, 1.200E+001
 3.500E+002, 1.532E+002, 9.437E+001, 2.762E+001, 9.328E+000, 5.956E+000, 2.137E+002, 2.131E+002, 2.075E+002, 1.200E+001
 3.600E+002, 1.472E+002, 8.961E+001, 3.203E+001, 8.609E+000, 5.885E+000, 2.179E+002, 2.202E+002, 2.368E+002, 1.200E+001
 3.700E+002, 1.466E+002, 9.184E+001, 3.555E+001, 7.550E+000, 5.851E+000, 2.174E+002, 2.190E+002, 2.210E+002, 1.200E+001
 3.800E+002, 1.373E+002, 8.855E+001, 3.598E+001, 7.448E+000, 6.044E+000, 2.146E+002, 2.139E+002, 2.004E+002, 1.200E+001
 3.900E+002, 1.570E+002, 9.671E+001, 3.786E+001, 7.399E+000, 6.191E+000, 2.108E+002, 2.077E+002, 1.845E+002, 1.200E+001
 4.000E+002, 1.441E+002, 9.450E+001, 3.820E+001, 8.577E+000, 5.770E+000, 2.110E+002, 2.085E+002, 2.027E+002, 1.200E+001
 4.100E+002, 1.557E+002, 1.003E+002, 3.620E+001, 7.305E+000, 6.151E+000, 2.091E+002, 2.056E+002, 1.926E+002, 1.200E+001
 4.200E+002, 1.439E+002, 9.069E+001, 3.786E+001, 8.497E+000, 5.773E+000, 2.089E+002, 2.059E+002, 2.036E+002, 1.200E+001
 4.300E+002, 1.494E+002, 9.409E+001, 3.822E+001, 8.903E+000, 5.785E+000, 2.102E+002, 2.087E+002, 2.154E+002, 1.200E+001
 4.400E+002, 1.609E+002, 9.602E+001, 3.598E+001, 8.291E+000, 6.487E+000, 2.117E+002, 2.113E+002, 2.200E+002, 1.200E+001
 4.500E+002, 1.566E+002, 9.966E+001, 3.483E+001, 7.960E+000, 6.507E+000, 2.106E+002, 2.095E+002, 2.070E+002, 1.200E+001
 4.600E+002, 1.559E+002, 9.712E+001, 2.892E+001, 7.284E+000, 6.477E+000, 2.075E+002, 2.045E+002, 1.893E+002, 1.200E+001
 4.700E+002, 1.471E+002, 9.914E+001, 3.424E+001, 8.866E+000, 5.720E+000, 2.081E+002, 2.060E+002, 2.070E+002, 1.200E+001
 4.800E+002, 1.546E+002, 9.668E+001, 3.523E+001, 8.447E+000, 6.129E+000, 2.115E+002, 2.120E+002, 2.256E+002, 1.200E+001
 4.900E+002, 1.509E+002, 9.338E+001, 3.500E+001, 6.337E+000, 6.051E+000, 2.082E+002, 2.063E+002, 1.945E+002, 1.200E+001
 5.000E+002, 1.460E+002, 9.130E+001, 3.634E+001, 7.520E+000, 5.891E+000, 2.049E+002, 2.010E+002, 1.818E+002, 1.300E+001
 5.100E+002, 1.442E+002, 9.157E+001, 3.515E+001, 8.625E+000, 5.780E+000, 2.055E+002, 2.028E+002, 2.013E+002, 1.400E+001
 5.200E+002, 1.385E+002, 8.387E+001, 3.545E+001, 8.034E+000, 5.732E+000, 2.076E+002, 2.067E+002, 2.155E+002, 1.400E+001
 5.300E+002, 1.484E+002, 8.813E+001, 3.489E+001, 7.839E+000, 6.246E+000, 2.058E+002, 2.037E+002, 1.988E+002, 1.400E+001
 5.400E+002, 1.487E+002, 9.007E+001, 3.809E+001, 7.482E+000, 6.204E+000, 2.041E+002, 2.011E+002, 1.917E+002, 1.400E+001
 5.500E+002, 1.542E+002, 9.545E+001, 3.717E+001, 8.093E+000, 6.411E+000, 2.033E+002, 2.004E+002, 1.950E+002, 1.400E+001
 5.600E+002, 1.442E+002, 8.586E+001, 3.664E+001, 8.324E+000, 5.739E+000, 2.031E+002, 2.004E+002, 1.986E+002, 1.400E+001
 5.700E+002, 1.521E+002, 9.157E+001, 3.609E+001, 8.063E+000, 6.364E+000, 2.039E+002, 2.022E+002, 2.060E+002, 1.400E+001
 5.800E+002, 1.677E+002, 9.768E+001, 3.656E+001, 7.508E+000, 6.355E+000, 2.041E+002, 2.028E+002, 2.060E+002, 1.400E+001
 5.900E+002, 1.470E+002, 9.157E+001, 3.806E+001, 7.610E+000, 5.560E+000, 2.028E+002, 2.008E+002, 1.965E+002, 1.400E+001
 6.000E+002, 1.479E+002, 8.787E+001, 3.880E+001, 7.595E+000, 6.056E+000, 2.053E+002, 2.053E+002, 2.152E+002, 1.400E+001
