s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.678E+02, 1.031E+02, 3.570E+01, 6.795E+00, 6.724E+00, 2.155E+02, 2.105E+02, 2.009E+02, 1.400E+01
 3.550E+02, 1.571E+02, 9.248E+01, 3.614E+01, 8.378E+00, 6.745E+00, 2.140E+02, 2.083E+02, 1.946E+02, 1.400E+01
 3.600E+02, 1.463E+02, 9.000E+01, 3.564E+01, 7.470E+00, 5.487E+00, 2.133E+02, 2.076E+02, 1.963E+02, 1.400E+01
 3.650E+02, 1.441E+02, 8.670E+01, 3.538E+01, 7.276E+00, 6.268E+00, 2.113E+02, 2.045E+02, 1.865E+02, 1.400E+01
 3.700E+02, 1.558E+02, 9.376E+01, 3.996E+01, 7.642E+00, 6.118E+00, 2.100E+02, 2.028E+02, 1.856E+02, 1.400E+01
 3.750E+02, 1.559E+02, 9.386E+01, 4.056E+01, 7.904E+00, 6.465E+00, 2.088E+02, 2.014E+02, 1.853E+02, 1.400E+01
 3.800E+02, 1.743E+02, 1.031E+02, 3.883E+01, 8.228E+00, 6.377E+00, 2.093E+02, 2.029E+02, 1.977E+02, 1.400E+01
 3.850E+02, 1.723E+02, 1.002E+02, 3.514E+01, 8.006E+00, 6.536E+00, 2.106E+02, 2.056E+02, 2.110E+02, 1.400E+01
 3.900E+02, 1.596E+02, 9.817E+01, 3.562E+01, 7.670E+00, 6.181E+00, 2.095E+02, 2.041E+02, 2.023E+02, 1.400E+01
 3.950E+02, 1.561E+02, 9.078E+01, 3.499E+01, 8.478E+00, 6.381E+00, 2.096E+02, 2.048E+02, 2.063E+02, 1.400E+01
 4.000E+02, 1.449E+02, 8.832E+01, 3.584E+01, 1.057E+01, 4.524E+00, 2.106E+02, 2.069E+02, 2.155E+02, 1.400E+01
 4.050E+02, 1.437E+02, 8.418E+01, 3.632E+01, 9.148E+00, 6.212E+00, 2.134E+02, 2.120E+02, 2.329E+02, 1.400E+01
 4.100E+02, 1.504E+02, 8.725E+01, 3.682E+01, 9.519E+00, 5.879E+00, 2.150E+02, 2.148E+02, 2.381E+02, 1.400E+01
 4.150E+02, 1.419E+02, 9.057E+01, 3.967E+01, 8.027E+00, 5.892E+00, 2.158E+02, 2.162E+02, 2.343E+02, 1.400E+01
 4.200E+02, 1.446E+02, 8.924E+01, 3.804E+01, 8.451E+00, 6.276E+00, 2.145E+02, 2.140E+02, 2.183E+02, 1.400E+01
 4.250E+02, 1.445E+02, 8.993E+01, 3.955E+01, 7.838E+00, 5.886E+00, 2.133E+02, 2.119E+02, 2.077E+02, 1.400E+01
 4.300E+02, 1.348E+02, 8.622E+01, 4.318E+01, 1.082E+01, 5.588E+00, 2.155E+02, 2.158E+02, 2.269E+02, 1.400E+01
 4.350E+02, 1.353E+02, 8.452E+01, 4.370E+01, 9.440E+00, 5.800E+00, 2.183E+02, 2.206E+02, 2.432E+02, 1.400E+01
 4.400E+02, 1.453E+02, 8.389E+01, 3.924E+01, 1.024E+01, 5.950E+00, 2.232E+02, 2.288E+02, 2.687E+02, 1.400E+01
 4.450E+02, 1.442E+02, 8.967E+01, 3.646E+01, 1.028E+01, 5.515E+00, 2.251E+02, 2.316E+02, 2.654E+02, 1.400E+01
 4.500E+02, 1.406E+02, 8.536E+01, 3.612E+01, 9.669E+00, 5.547E+00, 2.273E+02, 2.348E+02, 2.656E+02, 1.400E+01
 4.550E+02, 1.493E+02, 8.779E+01, 3.549E+01, 8.800E+00, 6.107E+00, 2.283E+02, 2.359E+02, 2.581E+02, 1.400E+01
 4.600E+02, 1.352E+02, 8.528E+01, 3.608E+01, 9.225E+00, 5.385E+00, 2.282E+02, 2.349E+02, 2.462E+02, 1.400E+01
 4.650E+02, 1.204E+02, 7.944E+01, 3.717E+01, 9.220E+00, 5.159E+00, 2.303E+02, 2.380E+02, 2.546E+02, 1.400E+01
 4.700E+02, 1.406E+02, 8.349E+01, 4.130E+01, 8.256E+00, 6.815E+00, 2.290E+02, 2.352E+02, 2.365E+02, 1.400E+01
 4.750E+02, 1.514E+02, 9.084E+01, 4.043E+01, 8.536E+00, 6.752E+00, 2.287E+02, 2.341E+02, 2.313E+02, 1.400E+01
 4.800E+02, 1.447E+02, 9.438E+01, 4.025E+01, 8.960E+00, 6.020E+00, 2.278E+02, 2.321E+02, 2.237E+02, 1.400E+01
 4.850E+02, 1.500E+02, 9.241E+01, 4.282E+01, 8.809E+00, 6.255E+00, 2.288E+02, 2.334E+02, 2.326E+02, 1.400E+01
 4.900E+02, 1.501E+02, 8.996E+01, 4.269E+01, 1.018E+01, 6.338E+00, 2.299E+02, 2.349E+02, 2.400E+02, 1.400E+01
 4.950E+02, 1.463E+02, 8.757E+01, 3.739E+01, 9.778E+00, 5.984E+00, 2.326E+02, 2.391E+02, 2.554E+02, 1.400E+01
 5.000E+02, 1.361E+02, 8.867E+01, 3.713E+01, 9.144E+00, 5.796E+00, 2.337E+02, 2.404E+02, 2.546E+02, 1.400E+01
 5.050E+02, 1.429E+02, 8.854E+01, 3.770E+01, 8.067E+00, 6.334E+00, 2.323E+02, 2.374E+02, 2.354E+02, 1.400E+01
 5.100E+02, 1.446E+02, 8.521E+01, 3.888E+01, 9.250E+00, 6.211E+00, 2.310E+02, 2.347E+02, 2.256E+02, 1.400E+01
 5.150E+02, 1.465E+02, 8.880E+01, 3.866E+01, 7.957E+00, 6.206E+00, 2.298E+02, 2.324E+02, 2.183E+02, 1.400E+01
 5.200E+02, 1.541E+02, 9.438E+01, 3.750E+01, 7.926E+00, 6.276E+00, 2.275E+02, 2.282E+02, 2.048E+02, 1.400E+01
 5.250E+02, 1.429E+02, 8.923E+01, 4.155E+01, 7.702E+00, 5.799E+00, 2.260E+02, 2.255E+02, 2.016E+02, 1.400E+01
 5.300E+02, 1.401E+02, 8.890E+01, 4.354E+01, 9.811E+00, 5.945E+00, 2.266E+02, 2.267E+02, 2.164E+02, 1.400E+01
 5.350E+02, 1.334E+02, 8.630E+01, 4.150E+01, 9.970E+00, 5.464E+00, 2.279E+02, 2.289E+02, 2.299E+02, 1.400E+01
 5.400E+02, 1.462E+02, 8.581E+01, 3.880E+01, 9.117E+00, 6.229E+00, 2.301E+02, 2.326E+02, 2.449E+02, 1.400E+01
 5.450E+02, 1.458E+02, 9.083E+01, 3.629E+01, 8.619E+00, 5.949E+00, 2.309E+02, 2.338E+02, 2.449E+02, 1.400E+01
 5.500E+02, 1.609E+02, 9.202E+01, 3.685E+01, 7.917E+00, 7.246E+00, 2.303E+02, 2.325E+02, 2.351E+02, 1.400E+01
 5.550E+02, 1.781E+02, 1.073E+02, 3.733E+01, 8.354E+00, 7.313E+00, 2.286E+02, 2.294E+02, 2.211E+02, 1.400E+01
 5.600E+02, 1.670E+02, 1.051E+02, 3.730E+01, 8.214E+00, 6.455E+00, 2.278E+02, 2.280E+02, 2.177E+02, 1.400E+01
 5.650E+02, 1.645E+02, 9.827E+01, 3.717E+01, 8.594E+00, 6.897E+00, 2.271E+02, 2.267E+02, 2.161E+02, 1.400E+01
 5.700E+02, 1.434E+02, 8.996E+01, 3.633E+01, 8.379E+00, 5.720E+00, 2.270E+02, 2.266E+02, 2.193E+02, 1.400E+01
 5.750E+02, 1.163E+02, 7.785E+01, 3.695E+01, 7.649E+00, 5.448E+00, 2.256E+02, 2.241E+02, 2.110E+02, 1.400E+01
 5.800E+02, 1.302E+02, 7.727E+01, 3.911E+01, 9.162E+00, 5.994E+00, 2.251E+02, 2.234E+02, 2.131E+02, 1.400E+01
 5.850E+02, 1.504E+02, 8.394E+01, 4.459E+01, 7.401E+00, 6.529E+00, 2.235E+02, 2.208E+02, 2.052E+02, 1.400E+01
 5.900E+02, 1.595E+02, 9.297E+01, 4.450E+01, 7.309E+00, 7.342E+00, 2.218E+02, 2.181E+02, 1.988E+02, 1.400E+01
 5.950E+02, 1.780E+02, 1.058E+02, 4.246E+01, 9.165E+00, 7.053E+00, 2.218E+02, 2.184E+02, 2.077E+02, 1.400E+01
 6.000E+02, 1.502E+02, 9.883E+01, 4.020E+01, 9.076E+00, 5.839E+00, 2.222E+02, 2.194E+02, 2.156E+02, 1.400E+01
