s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.661E+02, 1.036E+02, 3.135E+01, 1.001E+01, 5.307E+00, 2.514E+02, 2.564E+02, 2.448E+02, 1.300E+01
 3.550E+02, 1.318E+02, 9.008E+01, 3.115E+01, 1.064E+01, 4.713E+00, 2.544E+02, 2.610E+02, 2.695E+02, 1.300E+01
 3.600E+02, 1.399E+02, 8.696E+01, 3.109E+01, 9.384E+00, 5.304E+00, 2.559E+02, 2.631E+02, 2.744E+02, 1.300E+01
 3.650E+02, 1.399E+02, 9.166E+01, 3.166E+01, 1.133E+01, 4.935E+00, 2.582E+02, 2.663E+02, 2.840E+02, 1.300E+01
 3.700E+02, 1.456E+02, 8.983E+01, 3.346E+01, 8.210E+00, 5.080E+00, 2.597E+02, 2.682E+02, 2.847E+02, 1.300E+01
 3.750E+02, 1.334E+02, 9.180E+01, 3.320E+01, 1.068E+01, 3.949E+00, 2.600E+02, 2.679E+02, 2.784E+02, 1.300E+01
 3.800E+02, 1.212E+02, 8.297E+01, 3.335E+01, 8.937E+00, 4.186E+00, 2.627E+02, 2.719E+02, 2.899E+02, 1.300E+01
 3.850E+02, 1.161E+02, 8.026E+01, 3.362E+01, 1.029E+01, 3.596E+00, 2.626E+02, 2.709E+02, 2.798E+02, 1.300E+01
 3.900E+02, 1.223E+02, 7.183E+01, 3.485E+01, 9.660E+00, 3.960E+00, 2.656E+02, 2.752E+02, 2.941E+02, 1.300E+01
 3.950E+02, 1.383E+02, 7.989E+01, 3.414E+01, 9.178E+00, 4.980E+00, 2.644E+02, 2.723E+02, 2.744E+02, 1.300E+01
 4.000E+02, 1.426E+02, 8.334E+01, 3.399E+01, 1.052E+01, 5.257E+00, 2.657E+02, 2.738E+02, 2.807E+02, 1.300E+01
 4.050E+02, 1.420E+02, 8.699E+01, 3.330E+01, 9.991E+00, 5.394E+00, 2.676E+02, 2.764E+02, 2.885E+02, 1.300E+01
 4.100E+02, 1.550E+02, 8.962E+01, 3.198E+01, 1.033E+01, 5.603E+00, 2.682E+02, 2.767E+02, 2.851E+02, 1.300E+01
 4.150E+02, 1.332E+02, 8.422E+01, 3.214E+01, 1.044E+01, 5.063E+00, 2.718E+02, 2.821E+02, 3.044E+02, 1.300E+01
 4.200E+02, 1.330E+02, 8.279E+01, 3.163E+01, 1.005E+01, 5.145E+00, 2.725E+02, 2.823E+02, 2.966E+02, 1.300E+01
 4.250E+02, 1.533E+02, 8.715E+01, 3.543E+01, 8.389E+00, 5.874E+00, 2.724E+02, 2.813E+02, 2.863E+02, 1.300E+01
 4.300E+02, 1.542E+02, 9.457E+01, 3.761E+01, 7.761E+00, 5.496E+00, 2.711E+02, 2.782E+02, 2.712E+02, 1.300E+01
 4.350E+02, 1.324E+02, 8.754E+01, 3.767E+01, 7.951E+00, 4.314E+00, 2.689E+02, 2.738E+02, 2.546E+02, 1.300E+01
 4.400E+02, 1.147E+02, 7.919E+01, 3.627E+01, 8.506E+00, 3.830E+00, 2.675E+02, 2.712E+02, 2.500E+02, 1.300E+01
 4.450E+02, 1.211E+02, 7.484E+01, 3.502E+01, 1.051E+01, 3.977E+00, 2.679E+02, 2.715E+02, 2.600E+02, 1.300E+01
 4.500E+02, 1.141E+02, 7.388E+01, 3.415E+01, 1.142E+01, 3.242E+00, 2.707E+02, 2.759E+02, 2.838E+02, 1.300E+01
 4.550E+02, 1.132E+02, 7.067E+01, 3.405E+01, 1.053E+01, 3.684E+00, 2.746E+02, 2.822E+02, 3.070E+02, 1.300E+01
 4.600E+02, 1.329E+02, 7.549E+01, 3.309E+01, 8.696E+00, 4.992E+00, 2.757E+02, 2.832E+02, 3.009E+02, 1.300E+01
 4.650E+02, 1.508E+02, 9.117E+01, 3.205E+01, 1.011E+01, 5.505E+00, 2.753E+02, 2.819E+02, 2.893E+02, 1.300E+01
 4.700E+02, 1.600E+02, 9.588E+01, 3.306E+01, 8.446E+00, 5.700E+00, 2.756E+02, 2.819E+02, 2.855E+02, 1.300E+01
 4.750E+02, 1.600E+02, 9.878E+01, 3.290E+01, 8.924E+00, 5.840E+00, 2.729E+02, 2.768E+02, 2.622E+02, 1.300E+01
 4.800E+02, 1.384E+02, 9.157E+01, 3.290E+01, 8.695E+00, 4.026E+00, 2.738E+02, 2.779E+02, 2.726E+02, 1.300E+01
 4.850E+02, 1.230E+02, 8.539E+01, 3.333E+01, 9.834E+00, 4.027E+00, 2.732E+02, 2.766E+02, 2.692E+02, 1.300E+01
 4.900E+02, 1.183E+02, 8.289E+01, 3.292E+01, 1.230E+01, 2.969E+00, 2.756E+02, 2.803E+02, 2.889E+02, 1.300E+01
 4.950E+02, 9.936E+01, 7.445E+01, 3.337E+01, 1.185E+01, 2.573E+00, 2.820E+02, 2.909E+02, 3.293E+02, 1.300E+01
 5.000E+02, 1.031E+02, 6.758E+01, 3.402E+01, 1.084E+01, 3.561E+00, 2.869E+02, 2.983E+02, 3.436E+02, 1.300E+01
 5.050E+02, 1.138E+02, 6.793E+01, 3.614E+01, 9.797E+00, 3.747E+00, 2.871E+02, 2.976E+02, 3.226E+02, 1.300E+01
 5.100E+02, 1.430E+02, 8.393E+01, 3.607E+01, 7.078E+00, 5.733E+00, 2.847E+02, 2.926E+02, 2.906E+02, 1.300E+01
 5.150E+02, 1.345E+02, 9.488E+01, 3.605E+01, 1.022E+01, 4.920E+00, 2.819E+02, 2.871E+02, 2.691E+02, 1.300E+01
 5.200E+02, 1.324E+02, 8.141E+01, 3.631E+01, 8.995E+00, 5.416E+00, 2.805E+02, 2.843E+02, 2.633E+02, 1.300E+01
 5.250E+02, 1.376E+02, 7.906E+01, 3.630E+01, 7.927E+00, 5.578E+00, 2.769E+02, 2.778E+02, 2.427E+02, 1.300E+01
 5.300E+02, 1.429E+02, 8.733E+01, 3.559E+01, 9.553E+00, 5.301E+00, 2.738E+02, 2.724E+02, 2.329E+02, 1.300E+01
 5.350E+02, 1.396E+02, 8.369E+01, 3.518E+01, 9.776E+00, 5.334E+00, 2.739E+02, 2.727E+02, 2.499E+02, 1.300E+01
 5.400E+02, 1.480E+02, 8.890E+01, 3.373E+01, 8.345E+00, 6.061E+00, 2.722E+02, 2.698E+02, 2.450E+02, 1.300E+01
 5.450E+02, 1.579E+02, 9.534E+01, 3.647E+01, 7.755E+00, 5.925E+00, 2.683E+02, 2.634E+02, 2.259E+02, 1.300E+01
 5.500E+02, 1.415E+02, 9.377E+01, 3.847E+01, 7.571E+00, 4.832E+00, 2.659E+02, 2.596E+02, 2.226E+02, 1.300E+01
 5.550E+02, 1.294E+02, 8.865E+01, 3.618E+01, 6.546E+00, 3.555E+00, 2.629E+02, 2.549E+02, 2.141E+02, 1.300E+01
 5.600E+02, 9.716E+01, 7.784E+01, 3.533E+01, 6.087E+00, 1.272E+00, 2.600E+02, 2.505E+02, 2.076E+02, 1.300E+01
 5.650E+02, 7.937E+01, 7.231E+01, 3.883E+01, 1.249E+01, 1.447E+00, 2.614E+02, 2.537E+02, 2.384E+02, 1.300E+01
 5.700E+02, 8.342E+01, 7.019E+01, 3.974E+01, 1.180E+01, 2.166E+00, 2.679E+02, 2.656E+02, 2.947E+02, 1.300E+01
 5.750E+02, 1.005E+02, 6.825E+01, 3.910E+01, 1.261E+01, 3.955E+00, 2.755E+02, 2.788E+02, 3.372E+02, 1.300E+01
 5.800E+02, 1.249E+02, 7.236E+01, 3.816E+01, 1.075E+01, 4.971E+00, 2.811E+02, 2.880E+02, 3.504E+02, 1.300E+01
 5.850E+02, 1.511E+02, 8.200E+01, 3.739E+01, 9.327E+00, 6.022E+00, 2.805E+02, 2.864E+02, 3.193E+02, 1.300E+01
 5.900E+02, 1.635E+02, 9.659E+01, 3.634E+01, 8.553E+00, 5.548E+00, 2.794E+02, 2.840E+02, 2.962E+02, 1.300E+01
 5.950E+02, 1.493E+02, 8.908E+01, 3.504E+01, 8.589E+00, 6.065E+00, 2.775E+02, 2.804E+02, 2.760E+02, 1.300E+01
 6.000E+02, 1.436E+02, 9.137E+01, 3.403E+01, 8.359E+00, 5.971E+00, 2.742E+02, 2.744E+02, 2.516E+02, 1.300E+01
