s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.553E+02, 1.002E+02, 3.600E+01, 7.249E+00, 6.333E+00, 2.480E+02, 2.497E+02, 2.114E+02, 1.100E+01
 3.550E+02, 1.387E+02, 9.491E+01, 3.626E+01, 7.959E+00, 5.613E+00, 2.460E+02, 2.462E+02, 2.103E+02, 1.100E+01
 3.600E+02, 1.299E+02, 8.863E+01, 3.541E+01, 7.556E+00, 5.207E+00, 2.434E+02, 2.418E+02, 2.029E+02, 1.200E+01
 3.650E+02, 1.275E+02, 8.292E+01, 3.435E+01, 1.140E+01, 5.065E+00, 2.450E+02, 2.446E+02, 2.308E+02, 1.300E+01
 3.700E+02, 1.327E+02, 8.580E+01, 3.231E+01, 1.090E+01, 4.955E+00, 2.497E+02, 2.528E+02, 2.707E+02, 1.300E+01
 3.750E+02, 1.356E+02, 8.816E+01, 3.096E+01, 9.635E+00, 5.388E+00, 2.517E+02, 2.558E+02, 2.763E+02, 1.300E+01
 3.800E+02, 1.574E+02, 9.188E+01, 2.874E+01, 8.710E+00, 6.276E+00, 2.515E+02, 2.551E+02, 2.652E+02, 1.300E+01
 3.850E+02, 1.517E+02, 9.144E+01, 2.999E+01, 1.072E+01, 5.611E+00, 2.518E+02, 2.553E+02, 2.633E+02, 1.300E+01
 3.900E+02, 1.482E+02, 8.910E+01, 3.470E+01, 8.598E+00, 5.560E+00, 2.528E+02, 2.568E+02, 2.652E+02, 1.300E+01
 3.950E+02, 1.396E+02, 9.112E+01, 3.461E+01, 8.048E+00, 5.734E+00, 2.510E+02, 2.533E+02, 2.473E+02, 1.300E+01
 4.000E+02, 1.616E+02, 9.898E+01, 3.332E+01, 9.808E+00, 5.943E+00, 2.513E+02, 2.537E+02, 2.523E+02, 1.300E+01
 4.050E+02, 1.527E+02, 9.295E+01, 3.309E+01, 9.208E+00, 5.219E+00, 2.522E+02, 2.550E+02, 2.585E+02, 1.300E+01
 4.100E+02, 1.452E+02, 8.855E+01, 3.358E+01, 8.997E+00, 5.791E+00, 2.543E+02, 2.583E+02, 2.701E+02, 1.300E+01
 4.150E+02, 1.517E+02, 9.683E+01, 3.372E+01, 7.560E+00, 5.611E+00, 2.513E+02, 2.529E+02, 2.419E+02, 1.300E+01
 4.200E+02, 1.482E+02, 9.138E+01, 3.314E+01, 8.139E+00, 5.906E+00, 2.496E+02, 2.498E+02, 2.330E+02, 1.300E+01
 4.250E+02, 1.544E+02, 9.127E+01, 3.381E+01, 9.877E+00, 5.804E+00, 2.489E+02, 2.486E+02, 2.348E+02, 1.300E+01
 4.300E+02, 1.332E+02, 8.855E+01, 3.653E+01, 9.027E+00, 4.413E+00, 2.511E+02, 2.523E+02, 2.554E+02, 1.300E+01
 4.350E+02, 1.219E+02, 8.231E+01, 3.659E+01, 9.710E+00, 4.380E+00, 2.531E+02, 2.557E+02, 2.694E+02, 1.300E+01
 4.400E+02, 1.165E+02, 8.035E+01, 3.595E+01, 9.240E+00, 3.985E+00, 2.544E+02, 2.577E+02, 2.719E+02, 1.300E+01
 4.450E+02, 1.276E+02, 8.278E+01, 3.521E+01, 1.018E+01, 4.447E+00, 2.551E+02, 2.586E+02, 2.715E+02, 1.300E+01
 4.500E+02, 1.222E+02, 7.766E+01, 3.512E+01, 8.584E+00, 4.360E+00, 2.563E+02, 2.604E+02, 2.731E+02, 1.300E+01
 4.550E+02, 1.297E+02, 7.519E+01, 3.573E+01, 9.561E+00, 4.422E+00, 2.563E+02, 2.599E+02, 2.666E+02, 1.300E+01
 4.600E+02, 1.245E+02, 7.430E+01, 3.803E+01, 1.003E+01, 4.158E+00, 2.568E+02, 2.606E+02, 2.673E+02, 1.300E+01
 4.650E+02, 1.152E+02, 6.998E+01, 3.961E+01, 1.214E+01, 4.195E+00, 2.611E+02, 2.675E+02, 2.949E+02, 1.300E+01
 4.700E+02, 1.235E+02, 7.318E+01, 3.891E+01, 1.057E+01, 4.694E+00, 2.644E+02, 2.725E+02, 3.031E+02, 1.300E+01
 4.750E+02, 1.318E+02, 7.776E+01, 3.830E+01, 9.513E+00, 5.043E+00, 2.644E+02, 2.718E+02, 2.886E+02, 1.300E+01
 4.800E+02, 1.241E+02, 7.840E+01, 3.797E+01, 1.022E+01, 5.002E+00, 2.659E+02, 2.738E+02, 2.906E+02, 1.300E+01
 4.850E+02, 1.394E+02, 8.184E+01, 3.761E+01, 8.652E+00, 5.770E+00, 2.660E+02, 2.732E+02, 2.812E+02, 1.300E+01
 4.900E+02, 1.273E+02, 8.287E+01, 3.622E+01, 8.954E+00, 5.056E+00, 2.649E+02, 2.707E+02, 2.675E+02, 1.300E+01
 4.950E+02, 1.271E+02, 7.753E+01, 3.621E+01, 9.520E+00, 5.742E+00, 2.652E+02, 2.708E+02, 2.694E+02, 1.300E+01
 5.000E+02, 1.388E+02, 8.840E+01, 3.655E+01, 8.332E+00, 5.472E+00, 2.643E+02, 2.687E+02, 2.602E+02, 1.300E+01
 5.050E+02, 1.475E+02, 8.851E+01, 3.311E+01, 6.560E+00, 5.593E+00, 2.610E+02, 2.626E+02, 2.358E+02, 1.300E+01
 5.100E+02, 1.498E+02, 9.504E+01, 2.912E+01, 8.450E+00, 5.635E+00, 2.579E+02, 2.573E+02, 2.221E+02, 1.300E+01
 5.150E+02, 1.364E+02, 8.887E+01, 2.811E+01, 1.060E+01, 5.317E+00, 2.591E+02, 2.593E+02, 2.452E+02, 1.300E+01
 5.200E+02, 1.483E+02, 8.891E+01, 2.808E+01, 9.793E+00, 5.867E+00, 2.602E+02, 2.612E+02, 2.580E+02, 1.300E+01
 5.250E+02, 1.452E+02, 8.880E+01, 2.753E+01, 9.668E+00, 5.171E+00, 2.609E+02, 2.623E+02, 2.643E+02, 1.300E+01
 5.300E+02, 1.389E+02, 8.350E+01, 2.794E+01, 8.334E+00, 5.420E+00, 2.607E+02, 2.618E+02, 2.604E+02, 1.300E+01
 5.350E+02, 1.371E+02, 8.476E+01, 2.775E+01, 9.856E+00, 5.773E+00, 2.596E+02, 2.599E+02, 2.535E+02, 1.300E+01
 5.400E+02, 1.395E+02, 8.482E+01, 2.892E+01, 8.328E+00, 5.596E+00, 2.586E+02, 2.580E+02, 2.474E+02, 1.300E+01
 5.450E+02, 1.346E+02, 8.778E+01, 3.325E+01, 9.897E+00, 5.235E+00, 2.579E+02, 2.570E+02, 2.474E+02, 1.300E+01
 5.500E+02, 1.295E+02, 8.532E+01, 3.462E+01, 6.363E+00, 4.996E+00, 2.564E+02, 2.544E+02, 2.387E+02, 1.300E+01
 5.550E+02, 1.380E+02, 8.487E+01, 3.488E+01, 8.548E+00, 5.495E+00, 2.548E+02, 2.519E+02, 2.338E+02, 1.300E+01
 5.600E+02, 1.350E+02, 8.622E+01, 3.081E+01, 1.003E+01, 5.142E+00, 2.557E+02, 2.537E+02, 2.490E+02, 1.300E+01
 5.650E+02, 1.333E+02, 8.339E+01, 2.902E+01, 1.056E+01, 5.092E+00, 2.581E+02, 2.580E+02, 2.694E+02, 1.300E+01
 5.700E+02, 1.240E+02, 7.840E+01, 2.844E+01, 1.063E+01, 4.649E+00, 2.614E+02, 2.636E+02, 2.882E+02, 1.300E+01
 5.750E+02, 1.204E+02, 7.353E+01, 2.886E+01, 1.046E+01, 4.709E+00, 2.649E+02, 2.694E+02, 3.027E+02, 1.300E+01
 5.800E+02, 1.366E+02, 8.182E+01, 3.240E+01, 8.451E+00, 5.455E+00, 2.644E+02, 2.681E+02, 2.835E+02, 1.300E+01
 5.850E+02, 1.566E+02, 9.216E+01, 3.603E+01, 7.493E+00, 6.279E+00, 2.625E+02, 2.645E+02, 2.627E+02, 1.300E+01
 5.900E+02, 1.555E+02, 9.447E+01, 3.563E+01, 8.373E+00, 6.405E+00, 2.605E+02, 2.610E+02, 2.483E+02, 1.300E+01
 5.950E+02, 1.473E+02, 8.864E+01, 3.491E+01, 9.311E+00, 5.435E+00, 2.590E+02, 2.583E+02, 2.414E+02, 1.300E+01
 6.000E+02, 1.241E+02, 7.815E+01, 3.566E+01, 1.171E+01, 4.870E+00, 2.612E+02, 2.622E+02, 2.655E+02, 1.300E+01
