s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.346E+02, 8.617E+01, 3.147E+01, 9.457E+00, 4.726E+00, 2.930E+02, 3.065E+02, 2.868E+02, 1.000E+01
 3.550E+02, 1.300E+02, 8.214E+01, 2.950E+01, 8.288E+00, 4.298E+00, 2.919E+02, 3.034E+02, 2.806E+02, 1.000E+01
 3.600E+02, 1.454E+02, 8.921E+01, 2.735E+01, 1.133E+01, 5.785E+00, 2.913E+02, 3.014E+02, 2.817E+02, 1.000E+01
 3.650E+02, 1.407E+02, 8.836E+01, 2.892E+01, 9.321E+00, 4.393E+00, 2.916E+02, 3.010E+02, 2.871E+02, 1.000E+01
 3.700E+02, 1.416E+02, 8.831E+01, 3.313E+01, 7.837E+00, 5.899E+00, 2.884E+02, 2.947E+02, 2.643E+02, 1.000E+01
 3.750E+02, 1.430E+02, 9.193E+01, 3.377E+01, 7.546E+00, 5.902E+00, 2.837E+02, 2.861E+02, 2.372E+02, 1.000E+01
 3.800E+02, 1.526E+02, 8.776E+01, 3.366E+01, 8.745E+00, 6.353E+00, 2.808E+02, 2.808E+02, 2.326E+02, 1.000E+01
 3.850E+02, 1.436E+02, 9.184E+01, 3.442E+01, 9.319E+00, 5.315E+00, 2.791E+02, 2.780E+02, 2.386E+02, 1.000E+01
 3.900E+02, 1.385E+02, 8.465E+01, 3.396E+01, 1.053E+01, 5.483E+00, 2.780E+02, 2.761E+02, 2.457E+02, 1.000E+01
 3.950E+02, 1.401E+02, 8.606E+01, 3.491E+01, 1.035E+01, 4.704E+00, 2.784E+02, 2.771E+02, 2.623E+02, 1.000E+01
 4.000E+02, 1.458E+02, 8.888E+01, 3.341E+01, 9.331E+00, 5.894E+00, 2.800E+02, 2.798E+02, 2.787E+02, 1.000E+01
 4.050E+02, 1.646E+02, 9.461E+01, 3.408E+01, 1.028E+01, 5.657E+00, 2.785E+02, 2.774E+02, 2.694E+02, 1.000E+01
 4.100E+02, 1.443E+02, 9.130E+01, 3.433E+01, 1.171E+01, 4.773E+00, 2.812E+02, 2.822E+02, 2.933E+02, 1.000E+01
 4.150E+02, 1.386E+02, 9.009E+01, 3.387E+01, 9.287E+00, 4.771E+00, 2.819E+02, 2.832E+02, 2.919E+02, 1.000E+01
 4.200E+02, 1.157E+02, 8.446E+01, 3.349E+01, 1.068E+01, 2.896E+00, 2.821E+02, 2.835E+02, 2.911E+02, 1.000E+01
 4.250E+02, 1.089E+02, 7.905E+01, 3.463E+01, 1.014E+01, 3.535E+00, 2.859E+02, 2.898E+02, 3.148E+02, 1.000E+01
 4.300E+02, 1.222E+02, 7.838E+01, 3.611E+01, 9.293E+00, 3.698E+00, 2.859E+02, 2.895E+02, 3.033E+02, 1.000E+01
 4.350E+02, 1.179E+02, 7.806E+01, 3.737E+01, 9.242E+00, 3.531E+00, 2.862E+02, 2.897E+02, 2.990E+02, 1.000E+01
 4.400E+02, 1.107E+02, 7.844E+01, 3.611E+01, 1.078E+01, 3.142E+00, 2.870E+02, 2.908E+02, 3.006E+02, 1.000E+01
 4.450E+02, 9.940E+01, 7.702E+01, 3.582E+01, 1.185E+01, 2.661E+00, 2.919E+02, 2.988E+02, 3.312E+02, 1.000E+01
 4.500E+02, 1.143E+02, 7.282E+01, 3.512E+01, 1.100E+01, 4.565E+00, 2.953E+02, 3.039E+02, 3.382E+02, 1.000E+01
 4.550E+02, 1.522E+02, 8.394E+01, 3.573E+01, 9.016E+00, 6.274E+00, 2.952E+02, 3.030E+02, 3.199E+02, 1.000E+01
 4.600E+02, 1.469E+02, 9.211E+01, 3.546E+01, 7.765E+00, 5.513E+00, 2.916E+02, 2.961E+02, 2.842E+02, 1.000E+01
 4.650E+02, 1.289E+02, 8.455E+01, 3.650E+01, 9.300E+00, 5.455E+00, 2.881E+02, 2.897E+02, 2.613E+02, 1.000E+01
 4.700E+02, 1.437E+02, 8.473E+01, 3.468E+01, 1.146E+01, 4.454E+00, 2.895E+02, 2.919E+02, 2.827E+02, 1.000E+01
 4.750E+02, 1.209E+02, 7.777E+01, 3.632E+01, 9.848E+00, 3.126E+00, 2.910E+02, 2.943E+02, 2.953E+02, 1.000E+01
 4.800E+02, 1.093E+02, 7.951E+01, 3.886E+01, 1.199E+01, 2.502E+00, 2.940E+02, 2.991E+02, 3.163E+02, 1.000E+01
 4.850E+02, 1.288E+02, 7.847E+01, 4.102E+01, 8.256E+00, 5.562E+00, 2.939E+02, 2.985E+02, 3.052E+02, 1.000E+01
 4.900E+02, 1.275E+02, 8.487E+01, 4.022E+01, 8.031E+00, 5.348E+00, 2.899E+02, 2.912E+02, 2.711E+02, 1.000E+01
 4.950E+02, 1.482E+02, 9.112E+01, 3.817E+01, 9.123E+00, 5.972E+00, 2.860E+02, 2.845E+02, 2.497E+02, 1.000E+01
 5.000E+02, 1.485E+02, 9.005E+01, 3.784E+01, 9.026E+00, 5.789E+00, 2.831E+02, 2.796E+02, 2.416E+02, 1.000E+01
 5.050E+02, 1.476E+02, 9.114E+01, 3.526E+01, 9.035E+00, 6.238E+00, 2.821E+02, 2.782E+02, 2.503E+02, 1.000E+01
 5.100E+02, 1.623E+02, 9.697E+01, 3.736E+01, 8.597E+00, 5.890E+00, 2.804E+02, 2.756E+02, 2.487E+02, 1.000E+01
 5.150E+02, 1.569E+02, 9.937E+01, 3.750E+01, 8.340E+00, 6.014E+00, 2.779E+02, 2.716E+02, 2.413E+02, 1.000E+01
 5.200E+02, 1.456E+02, 9.549E+01, 3.501E+01, 9.344E+00, 6.232E+00, 2.767E+02, 2.702E+02, 2.469E+02, 1.000E+01
 5.250E+02, 1.443E+02, 9.298E+01, 3.513E+01, 1.047E+01, 5.667E+00, 2.760E+02, 2.695E+02, 2.529E+02, 1.000E+01
 5.300E+02, 1.368E+02, 8.772E+01, 3.697E+01, 9.730E+00, 5.490E+00, 2.757E+02, 2.696E+02, 2.595E+02, 1.000E+01
 5.350E+02, 1.371E+02, 8.573E+01, 3.879E+01, 9.329E+00, 5.876E+00, 2.753E+02, 2.696E+02, 2.631E+02, 1.000E+01
 5.400E+02, 1.440E+02, 8.963E+01, 3.892E+01, 6.453E+00, 6.218E+00, 2.713E+02, 2.631E+02, 2.357E+02, 1.000E+01
 5.450E+02, 1.643E+02, 9.406E+01, 3.595E+01, 6.931E+00, 6.712E+00, 2.665E+02, 2.553E+02, 2.111E+02, 1.000E+01
 5.500E+02, 1.647E+02, 1.019E+02, 3.485E+01, 7.649E+00, 5.974E+00, 2.625E+02, 2.494E+02, 1.995E+02, 1.100E+01
 5.550E+02, 1.556E+02, 9.849E+01, 3.603E+01, 7.406E+00, 6.174E+00, 2.596E+02, 2.454E+02, 1.999E+02, 1.100E+01
 5.600E+02, 1.643E+02, 9.989E+01, 3.605E+01, 8.574E+00, 6.074E+00, 2.564E+02, 2.411E+02, 1.978E+02, 1.100E+01
 5.650E+02, 1.666E+02, 1.033E+02, 3.515E+01, 6.760E+00, 6.612E+00, 2.534E+02, 2.372E+02, 1.948E+02, 1.100E+01
 5.700E+02, 1.751E+02, 1.046E+02, 3.599E+01, 9.150E+00, 6.155E+00, 2.514E+02, 2.350E+02, 2.009E+02, 1.100E+01
 5.750E+02, 1.664E+02, 1.037E+02, 3.874E+01, 8.741E+00, 5.933E+00, 2.513E+02, 2.363E+02, 2.191E+02, 1.100E+01
 5.800E+02, 1.564E+02, 1.035E+02, 3.890E+01, 8.065E+00, 5.609E+00, 2.510E+02, 2.370E+02, 2.279E+02, 1.100E+01
 5.850E+02, 1.480E+02, 9.678E+01, 3.507E+01, 7.590E+00, 5.435E+00, 2.475E+02, 2.321E+02, 2.098E+02, 1.100E+01
 5.900E+02, 1.396E+02, 9.603E+01, 3.275E+01, 9.436E+00, 5.344E+00, 2.467E+02, 2.319E+02, 2.176E+02, 1.100E+01
 5.950E+02, 1.365E+02, 9.259E+01, 2.994E+01, 9.308E+00, 5.115E+00, 2.471E+02, 2.341E+02, 2.323E+02, 1.100E+01
 6.000E+02, 1.365E+02, 8.917E+01, 3.082E+01, 8.468E+00, 5.588E+00, 2.463E+02, 2.338E+02, 2.314E+02, 1.100E+01
