s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.5500896E+002, 2.5394358E+001, 2.6595879E+001, 2.8645338E+001, 4.2516590E+001, 4.2117714E+001, 4.1860329E+001, 3.9779137E+001, 3.7709923E+001, 3.6618801E+001, 3.4336437E+001, 2.4600136E+001, 2.5916847E+001, 2.7577381E+001, 5.1980663E+001, 4.7628910E+001, 4.4464890E+001, 4.1694206E+001, 4.0567837E+001, 3.8886169E+001, 3.6407906E+001, 2.5130285E+001, 2.6006121E+001, 2.7392080E+001, 5.5349556E+001, 5.1224411E+001, 4.7984695E+001, 4.4323929E+001, 4.2234562E+001, 4.1211155E+001, 3.9282715E+001, 2.4678186E+001, 2.6386143E+001, 2.7953056E+001, 6.0971039E+001, 5.5009083E+001, 5.3401497E+001, 5.0187786E+001, 4.7430004E+001, 4.2985672E+001, 4.0360939E+001, 2.4174129E+001, 2.5639505E+001, 2.7899851E+001, 6.7548859E+001, 6.5544464E+001, 6.2846165E+001, 5.6829365E+001, 4.9149506E+001, 4.6206020E+001, 4.3713680E+001, 2.3422987E+001, 2.4819265E+001, 2.6216568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0354179E+001, 5.2468407E+001, 4.6683830E+001, 4.3945553E+001, 2.3606047E+001, 2.4767128E+001, 2.6692457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8307835E+001, 5.4527420E+001, 5.1428459E+001, 4.6619534E+001, 2.6950397E+001, 2.8068886E+001, 2.9613882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4518349E+001, 5.8677586E+001, 5.3971081E+001, 4.8934261E+001, 2.0915956E+001, 2.2862776E+001, 2.6363001E+001, 3.3179352E+001, 3.2172741E+001, 3.0411245E+001, 2.9869663E+001, 2.8324188E+001, 2.7156990E+001, 2.7028145E+001, 2.1855387E+001, 2.3382828E+001, 2.3647047E+001, 2.9038525E+001, 2.9250666E+001, 2.8775446E+001, 2.7430967E+001, 2.6576561E+001, 2.6246708E+001, 2.5807434E+001, 7.1382599E+001, 8.8700897E+001, 3.9743103E+001, 7.5765738E+000, 1.1088010E+000, 1.4759727E+002, 1.7904607E+002, 1.7736836E+002, 1.5250957E+002, 1.5250957E+002, 1.5250957E+002, 1.5250957E+002, 1.5250957E+002, 1.5250957E+002, 1.5250957E+002, 1.5250957E+002, 1.5250957E+002, 9.0000000E+000
 1.6000379E+002, 2.5516153E+001, 2.6703499E+001, 2.8834850E+001, 4.3016804E+001, 4.2733875E+001, 4.2680901E+001, 4.0761703E+001, 3.8429928E+001, 3.7185646E+001, 3.4423546E+001, 2.4711662E+001, 2.5963951E+001, 2.7570669E+001, 5.1725048E+001, 4.7859978E+001, 4.4995987E+001, 4.2253178E+001, 4.0984005E+001, 3.8932224E+001, 3.6864567E+001, 2.5288069E+001, 2.6092522E+001, 2.7237411E+001, 5.4864487E+001, 5.0957790E+001, 4.8064342E+001, 4.4660748E+001, 4.2611389E+001, 4.1317799E+001, 3.9545166E+001, 2.4897514E+001, 2.6538153E+001, 2.7857920E+001, 6.0427586E+001, 5.4516720E+001, 5.3207890E+001, 5.0343586E+001, 4.7511600E+001, 4.3207710E+001, 4.0500862E+001, 2.4427626E+001, 2.5766865E+001, 2.7790472E+001, 6.6547401E+001, 6.4414513E+001, 6.2467617E+001, 5.6655190E+001, 4.9321510E+001, 4.6420086E+001, 4.3832329E+001, 2.3536413E+001, 2.4937449E+001, 2.6262871E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0050091E+001, 5.2362713E+001, 4.6872982E+001, 4.4109310E+001, 2.3693768E+001, 2.4778057E+001, 2.6620075E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7902035E+001, 5.4238621E+001, 5.1289936E+001, 4.6561413E+001, 2.6853382E+001, 2.7876421E+001, 2.9359989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3962845E+001, 5.8117245E+001, 5.3573227E+001, 4.8473999E+001, 2.1005869E+001, 2.2894682E+001, 2.6273483E+001, 3.3683960E+001, 3.3023605E+001, 3.0969582E+001, 3.0215843E+001, 2.8662975E+001, 2.7432436E+001, 2.7222158E+001, 2.1827827E+001, 2.3322990E+001, 2.3647861E+001, 2.9347963E+001, 2.9972582E+001, 2.9383791E+001, 2.7739309E+001, 2.6762281E+001, 2.6542820E+001, 2.5945562E+001, 7.3598083E+001, 8.5130035E+001, 3.4617531E+001, 8.0529003E+000, 1.3646646E+000, 1.5247554E+002, 1.8482338E+002, 2.0326776E+002, 1.5751041E+002, 1.5751041E+002, 1.5751041E+002, 1.5751041E+002, 1.5751041E+002, 1.5751041E+002, 1.5751041E+002, 1.5751041E+002, 1.5751041E+002, 9.0000000E+000
 1.6500018E+002, 2.5579762E+001, 2.6710510E+001, 2.8809464E+001, 4.3080387E+001, 4.2936668E+001, 4.3161453E+001, 4.1272606E+001, 3.9021317E+001, 3.7632915E+001, 3.4445904E+001, 2.4764513E+001, 2.5868265E+001, 2.7418633E+001, 5.1151215E+001, 4.7612194E+001, 4.5034187E+001, 4.2310169E+001, 4.1230328E+001, 3.9064453E+001, 3.6905125E+001, 2.5379631E+001, 2.6013807E+001, 2.7054901E+001, 5.4083084E+001, 5.0666340E+001, 4.7996735E+001, 4.4946434E+001, 4.2916080E+001, 4.1198074E+001, 3.9650639E+001, 2.4900068E+001, 2.6457104E+001, 2.7701740E+001, 5.9335033E+001, 5.4090416E+001, 5.3070351E+001, 5.0392738E+001, 4.7473877E+001, 4.3270702E+001, 4.0585403E+001, 2.4363274E+001, 2.5587318E+001, 2.7545723E+001, 6.5250992E+001, 6.3458519E+001, 6.2019630E+001, 5.6345894E+001, 4.9197620E+001, 4.6482170E+001, 4.3906013E+001, 2.3449654E+001, 2.4785948E+001, 2.6118439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9528137E+001, 5.2156574E+001, 4.6940914E+001, 4.4052143E+001, 2.3592754E+001, 2.4676237E+001, 2.6463039E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7782093E+001, 5.3829330E+001, 5.0930664E+001, 4.6441067E+001, 2.6641869E+001, 2.7626925E+001, 2.9062855E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3979572E+001, 5.7781338E+001, 5.3226311E+001, 4.8133591E+001, 2.1137115E+001, 2.2936348E+001, 2.6354980E+001, 3.4025906E+001, 3.3791508E+001, 3.1281069E+001, 3.0350683E+001, 2.8889250E+001, 2.7819574E+001, 2.7644396E+001, 2.1876404E+001, 2.3341120E+001, 2.3803188E+001, 2.9926020E+001, 3.0699703E+001, 2.9742489E+001, 2.7860245E+001, 2.7124701E+001, 2.6814117E+001, 2.6235416E+001, 7.6889709E+001, 8.1853546E+001, 3.2215485E+001, 7.2829733E+000, 2.9218359E+000, 1.5518024E+002, 1.8691736E+002, 2.0568939E+002, 1.6250595E+002, 1.6250595E+002, 1.6250595E+002, 1.6250595E+002, 1.6250595E+002, 1.6250595E+002, 1.6250595E+002, 1.6250595E+002, 1.6250595E+002, 9.0000000E+000
 1.7000375E+002, 2.5497484E+001, 2.6578545E+001, 2.8573942E+001, 4.2892864E+001, 4.2830956E+001, 4.3202019E+001, 4.1459866E+001, 3.9280575E+001, 3.8080772E+001, 3.4657185E+001, 2.4710279E+001, 2.5675825E+001, 2.7236595E+001, 5.0581520E+001, 4.7162384E+001, 4.4842175E+001, 4.2327797E+001, 4.1224888E+001, 3.9369213E+001, 3.6878925E+001, 2.5324463E+001, 2.5885437E+001, 2.6898769E+001, 5.3452759E+001, 5.0519051E+001, 4.8085354E+001, 4.5145813E+001, 4.3018402E+001, 4.0987385E+001, 3.9649349E+001, 2.4758007E+001, 2.6284904E+001, 2.7516233E+001, 5.8485027E+001, 5.3938583E+001, 5.2983383E+001, 5.0341167E+001, 4.7250351E+001, 4.3127491E+001, 4.0516037E+001, 2.4228285E+001, 2.5412968E+001, 2.7311600E+001, 6.4199158E+001, 6.2772011E+001, 6.1396740E+001, 5.6172028E+001, 4.8995575E+001, 4.6272408E+001, 4.3804977E+001, 2.3346254E+001, 2.4617487E+001, 2.5957333E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9836216E+001, 5.1961262E+001, 4.6831924E+001, 4.3828323E+001, 2.3459558E+001, 2.4521677E+001, 2.6286674E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8075401E+001, 5.3637058E+001, 5.0555275E+001, 4.6161015E+001, 2.6419001E+001, 2.7333895E+001, 2.8780861E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4294006E+001, 5.7767433E+001, 5.3316151E+001, 4.8144650E+001, 2.1250164E+001, 2.2994896E+001, 2.6599895E+001, 3.4547199E+001, 3.4317760E+001, 3.1672651E+001, 3.0689222E+001, 2.8907972E+001, 2.7904991E+001, 2.7812765E+001, 2.1894581E+001, 2.3416748E+001, 2.4000267E+001, 3.0480728E+001, 3.1258125E+001, 3.0154388E+001, 2.8084820E+001, 2.7355694E+001, 2.6864599E+001, 2.6396564E+001, 8.5661919E+001, 8.0603722E+001, 3.2088810E+001, 8.3052435E+000, 3.0948546E+000, 1.5824800E+002, 1.8965140E+002, 2.1142621E+002, 1.6750626E+002, 1.6750626E+002, 1.6750626E+002, 1.6750626E+002, 1.6750626E+002, 1.6750626E+002, 1.6750626E+002, 1.6750626E+002, 1.6750626E+002, 9.0000000E+000
 1.7500025E+002, 2.5321854E+001, 2.6413006E+001, 2.8293119E+001, 4.2579411E+001, 4.2562340E+001, 4.2911854E+001, 4.1289852E+001, 3.9352943E+001, 3.8246876E+001, 3.4916348E+001, 2.4624342E+001, 2.5514053E+001, 2.7092239E+001, 5.0209572E+001, 4.6745926E+001, 4.4595940E+001, 4.2333427E+001, 4.1150406E+001, 3.9450809E+001, 3.7007214E+001, 2.5235250E+001, 2.5721579E+001, 2.6791328E+001, 5.3213619E+001, 5.0549328E+001, 4.8168613E+001, 4.5210991E+001, 4.2989037E+001, 4.0853817E+001, 3.9476032E+001, 2.4633970E+001, 2.6145224E+001, 2.7299728E+001, 5.7926998E+001, 5.3807404E+001, 5.2788876E+001, 5.0502045E+001, 4.7150105E+001, 4.2992958E+001, 4.0407799E+001, 2.4074795E+001, 2.5241821E+001, 2.7057844E+001, 6.3107609E+001, 6.1773281E+001, 6.0730885E+001, 5.6048439E+001, 4.9096947E+001, 4.5920368E+001, 4.3724564E+001, 2.3221640E+001, 2.4455963E+001, 2.5754307E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9753922E+001, 5.2043453E+001, 4.6696522E+001, 4.3754723E+001, 2.3312576E+001, 2.4365089E+001, 2.6168556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8558346E+001, 5.3927181E+001, 5.0456249E+001, 4.5836739E+001, 2.6142038E+001, 2.7123936E+001, 2.8972095E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4723320E+001, 5.7874191E+001, 5.3556870E+001, 4.8610058E+001, 2.1377077E+001, 2.3169800E+001, 2.7150953E+001, 3.4847233E+001, 3.4533176E+001, 3.1936516E+001, 3.0762630E+001, 2.9043526E+001, 2.7998335E+001, 2.7867517E+001, 2.1944334E+001, 2.3674620E+001, 2.4198681E+001, 3.0737883E+001, 3.1745195E+001, 3.0339188E+001, 2.8287252E+001, 2.7560110E+001, 2.6876545E+001, 2.6491695E+001, 9.5920830E+001, 7.4307243E+001, 3.5416981E+001, 8.0477953E+000, 3.7679970E+000, 1.6160155E+002, 1.9280424E+002, 2.1689397E+002, 1.7250592E+002, 1.7250592E+002, 1.7250592E+002, 1.7250592E+002, 1.7250592E+002, 1.7250592E+002, 1.7250592E+002, 1.7250592E+002, 1.7250592E+002, 9.0000000E+000
 1.8000499E+002, 2.5214861E+001, 2.6304665E+001, 2.8197926E+001, 4.2541882E+001, 4.2332600E+001, 4.2617638E+001, 4.1179756E+001, 3.9327385E+001, 3.8319389E+001, 3.5096909E+001, 2.4538836E+001, 2.5452745E+001, 2.7003704E+001, 5.0068161E+001, 4.6453526E+001, 4.4559250E+001, 4.2418427E+001, 4.1126770E+001, 3.9532619E+001, 3.7093594E+001, 2.5141750E+001, 2.5614826E+001, 2.6751703E+001, 5.2811668E+001, 5.0528645E+001, 4.8262886E+001, 4.5400951E+001, 4.2980888E+001, 4.0802391E+001, 3.9346474E+001, 2.4551605E+001, 2.5976048E+001, 2.7110332E+001, 5.7275490E+001, 5.3298702E+001, 5.2447926E+001, 5.0502117E+001, 4.7214764E+001, 4.2894958E+001, 4.0315529E+001, 2.3958784E+001, 2.5107094E+001, 2.6920214E+001, 6.2145287E+001, 6.0683884E+001, 6.0215488E+001, 5.5766243E+001, 4.9124794E+001, 4.5879524E+001, 4.3828644E+001, 2.3095139E+001, 2.4376921E+001, 2.5658770E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9676544E+001, 5.2281162E+001, 4.7055653E+001, 4.3950108E+001, 2.3229897E+001, 2.4434038E+001, 2.6223255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8490364E+001, 5.4134972E+001, 5.0606720E+001, 4.5867901E+001, 2.6035288E+001, 2.7250172E+001, 2.9228104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4772118E+001, 5.8156296E+001, 5.3577942E+001, 4.8762871E+001, 2.1384619E+001, 2.3330210E+001, 2.7623114E+001, 3.5007980E+001, 3.4448109E+001, 3.1817131E+001, 3.0738468E+001, 2.9265877E+001, 2.8229040E+001, 2.8008696E+001, 2.2124041E+001, 2.3976591E+001, 2.4553143E+001, 3.0935328E+001, 3.1927225E+001, 3.0357616E+001, 2.8374977E+001, 2.7605944E+001, 2.6994904E+001, 2.6617929E+001, 9.9525475E+001, 6.9259674E+001, 3.6118904E+001, 1.0303924E+001, 4.1861773E+000, 1.6691110E+002, 1.9923779E+002, 2.3692488E+002, 1.7750699E+002, 1.7750699E+002, 1.7750699E+002, 1.7750699E+002, 1.7750699E+002, 1.7750699E+002, 1.7750699E+002, 1.7750699E+002, 1.7750699E+002, 9.0000000E+000
 1.8500420E+002, 2.5148035E+001, 2.6172781E+001, 2.8204588E+001, 4.2560955E+001, 4.2319832E+001, 4.2560070E+001, 4.1296242E+001, 3.9374802E+001, 3.8381569E+001, 3.5116096E+001, 2.4508417E+001, 2.5323149E+001, 2.6887617E+001, 4.9804256E+001, 4.6474926E+001, 4.4768078E+001, 4.2591637E+001, 4.1119194E+001, 3.9567204E+001, 3.7066753E+001, 2.5020998E+001, 2.5545895E+001, 2.6692446E+001, 5.2250629E+001, 5.0302795E+001, 4.8087330E+001, 4.5492958E+001, 4.2911354E+001, 4.0644600E+001, 3.9177803E+001, 2.4504951E+001, 2.5831621E+001, 2.6954113E+001, 5.6703884E+001, 5.2663223E+001, 5.2177643E+001, 5.0360065E+001, 4.7034317E+001, 4.2985172E+001, 4.0498478E+001, 2.3930056E+001, 2.5088840E+001, 2.6750645E+001, 6.1343018E+001, 5.9856369E+001, 5.9840004E+001, 5.5431923E+001, 4.8940968E+001, 4.6056892E+001, 4.4152168E+001, 2.3093115E+001, 2.4378590E+001, 2.5584280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9198181E+001, 5.2009933E+001, 4.6996956E+001, 4.4199211E+001, 2.3148914E+001, 2.4428471E+001, 2.6076300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7812973E+001, 5.3599121E+001, 5.0458858E+001, 4.5973980E+001, 2.5890043E+001, 2.7306061E+001, 2.9113176E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4022797E+001, 5.7815887E+001, 5.3497414E+001, 4.8674877E+001, 2.1346790E+001, 2.3376318E+001, 2.7511286E+001, 3.4772820E+001, 3.3960873E+001, 3.1482565E+001, 3.0558500E+001, 2.9076769E+001, 2.8234312E+001, 2.7969851E+001, 2.2175259E+001, 2.4018040E+001, 2.4668089E+001, 3.0868275E+001, 3.1859716E+001, 3.0185518E+001, 2.8312477E+001, 2.7491556E+001, 2.7063564E+001, 2.6753689E+001, 9.6323059E+001, 7.1517677E+001, 3.3288338E+001, 9.6304626E+000, 3.6707399E+000, 1.7473654E+002, 2.0978731E+002, 2.6740073E+002, 1.8250899E+002, 1.8250899E+002, 1.8250899E+002, 1.8250899E+002, 1.8250899E+002, 1.8250899E+002, 1.8250899E+002, 1.8250899E+002, 1.8250899E+002, 9.0000000E+000
 1.9000404E+002, 2.5026236E+001, 2.6059114E+001, 2.8162539E+001, 4.2400616E+001, 4.2257359E+001, 4.2526459E+001, 4.1325630E+001, 3.9435623E+001, 3.8468479E+001, 3.5036045E+001, 2.4455183E+001, 2.5251030E+001, 2.6809578E+001, 4.9417034E+001, 4.6417953E+001, 4.4855721E+001, 4.2778862E+001, 4.1141518E+001, 3.9662163E+001, 3.6952885E+001, 2.4942942E+001, 2.5486107E+001, 2.6676420E+001, 5.1641441E+001, 4.9971142E+001, 4.7935524E+001, 4.5419441E+001, 4.2917183E+001, 4.0561268E+001, 3.9244549E+001, 2.4466473E+001, 2.5732298E+001, 2.6918207E+001, 5.6041611E+001, 5.2144848E+001, 5.1763908E+001, 5.0145683E+001, 4.6840076E+001, 4.2977230E+001, 4.0701382E+001, 2.3927889E+001, 2.5026041E+001, 2.6572418E+001, 6.0402462E+001, 5.9248798E+001, 5.9480427E+001, 5.5112129E+001, 4.8670387E+001, 4.5894539E+001, 4.4027046E+001, 2.3025118E+001, 2.4235231E+001, 2.5400219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8815193E+001, 5.1667152E+001, 4.6705410E+001, 4.4032021E+001, 2.3074383E+001, 2.4288052E+001, 2.5867012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7330349E+001, 5.3143970E+001, 5.0007835E+001, 4.5827591E+001, 2.5738672E+001, 2.7257978E+001, 2.8816629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3337261E+001, 5.7307175E+001, 5.3072048E+001, 4.8354778E+001, 2.1321026E+001, 2.3345896E+001, 2.7283091E+001, 3.4405430E+001, 3.3385746E+001, 3.0997740E+001, 3.0279165E+001, 2.8921661E+001, 2.8049095E+001, 2.7893017E+001, 2.2141630E+001, 2.3887302E+001, 2.4555729E+001, 3.0599203E+001, 3.1439596E+001, 2.9862310E+001, 2.8116072E+001, 2.7339489E+001, 2.6847649E+001, 2.6708185E+001, 1.0668992E+002, 7.4999283E+001, 3.0485992E+001, 9.4307270E+000, 4.6078706E+000, 1.8187395E+002, 2.1881438E+002, 2.8270813E+002, 1.8750851E+002, 1.8750851E+002, 1.8750851E+002, 1.8750851E+002, 1.8750851E+002, 1.8750851E+002, 1.8750851E+002, 1.8750851E+002, 1.8750851E+002, 9.0000000E+000
 1.9501028E+002, 2.4933805E+001, 2.6045265E+001, 2.8165955E+001, 4.2013397E+001, 4.2135620E+001, 4.2485889E+001, 4.1305122E+001, 3.9496914E+001, 3.8482738E+001, 3.4880096E+001, 2.4469959E+001, 2.5218210E+001, 2.6821505E+001, 4.8937462E+001, 4.6301918E+001, 4.4830910E+001, 4.2824196E+001, 4.1172882E+001, 3.9740051E+001, 3.6900307E+001, 2.4914675E+001, 2.5532597E+001, 2.6817730E+001, 5.1024139E+001, 4.9651203E+001, 4.7753677E+001, 4.5301239E+001, 4.2972118E+001, 4.0541092E+001, 3.9527706E+001, 2.4451757E+001, 2.5731134E+001, 2.6905401E+001, 5.5233379E+001, 5.1757465E+001, 5.1596050E+001, 5.0123241E+001, 4.6769089E+001, 4.2901581E+001, 4.0770309E+001, 2.3791233E+001, 2.4850805E+001, 2.6416237E+001, 5.9476414E+001, 5.8983486E+001, 5.9515289E+001, 5.5158062E+001, 4.8796463E+001, 4.5725700E+001, 4.3822117E+001, 2.2912182E+001, 2.4088203E+001, 2.5204302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8824738E+001, 5.1694176E+001, 4.6577129E+001, 4.3774338E+001, 2.2962194E+001, 2.4169971E+001, 2.5635771E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7120827E+001, 5.2785431E+001, 4.9744190E+001, 4.5547718E+001, 2.5679026E+001, 2.7141014E+001, 2.8471874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2866871E+001, 5.6944771E+001, 5.2775101E+001, 4.8012562E+001, 2.1298729E+001, 2.3218096E+001, 2.7069893E+001, 3.4130177E+001, 3.2813702E+001, 3.0589909E+001, 3.0130781E+001, 2.9089487E+001, 2.8004379E+001, 2.7775461E+001, 2.2111231E+001, 2.3791922E+001, 2.4419292E+001, 3.0258801E+001, 3.1096661E+001, 2.9508312E+001, 2.7939981E+001, 2.7287182E+001, 2.6743721E+001, 2.6578075E+001, 1.1515479E+002, 7.8496437E+001, 2.8201141E+001, 8.5226250E+000, 5.4545693E+000, 1.8644637E+002, 2.2336488E+002, 2.7721585E+002, 1.9251149E+002, 1.9251149E+002, 1.9251149E+002, 1.9251149E+002, 1.9251149E+002, 1.9251149E+002, 1.9251149E+002, 1.9251149E+002, 1.9251149E+002, 9.0000000E+000
 2.0000093E+002, 2.4845377E+001, 2.6042456E+001, 2.8203991E+001, 4.1758175E+001, 4.2091682E+001, 4.2390797E+001, 4.1261093E+001, 3.9504753E+001, 3.8452545E+001, 3.4830891E+001, 2.4508276E+001, 2.5208549E+001, 2.6816128E+001, 4.8574207E+001, 4.6057781E+001, 4.4861240E+001, 4.2893955E+001, 4.1338066E+001, 3.9766647E+001, 3.7131557E+001, 2.4945009E+001, 2.5531660E+001, 2.6897833E+001, 5.0505123E+001, 4.9584518E+001, 4.8060909E+001, 4.5606224E+001, 4.3217037E+001, 4.0632866E+001, 3.9687782E+001, 2.4423489E+001, 2.5663712E+001, 2.6810585E+001, 5.4847454E+001, 5.2003830E+001, 5.2075974E+001, 5.0289558E+001, 4.7049389E+001, 4.2939522E+001, 4.0807213E+001, 2.3646795E+001, 2.4687658E+001, 2.6296598E+001, 5.9139832E+001, 5.9506050E+001, 6.0219746E+001, 5.5906277E+001, 4.9280785E+001, 4.5951477E+001, 4.3737553E+001, 2.2794237E+001, 2.3937763E+001, 2.5000847E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0965141E+001, 5.2083885E+001, 4.6542412E+001, 4.3797718E+001, 2.2823025E+001, 2.4041895E+001, 2.5414316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7647114E+001, 5.3082874E+001, 4.9758568E+001, 4.5448345E+001, 2.5630737E+001, 2.6945019E+001, 2.8121674E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3643539E+001, 5.7118767E+001, 5.2713005E+001, 4.7847973E+001, 2.1248083E+001, 2.3117701E+001, 2.7023890E+001, 3.3895252E+001, 3.2313633E+001, 3.0377941E+001, 3.0119417E+001, 2.9158916E+001, 2.8096689E+001, 2.7868240E+001, 2.2041574E+001, 2.3731737E+001, 2.4305172E+001, 3.0025635E+001, 3.0738886E+001, 2.9261480E+001, 2.7798124E+001, 2.7363989E+001, 2.6830757E+001, 2.6567665E+001, 1.3748648E+002, 8.3332375E+001, 2.6775295E+001, 7.7075944E+000, 5.2468200E+000, 1.8640117E+002, 2.2035735E+002, 2.4542958E+002, 1.9751009E+002, 1.9751009E+002, 1.9751009E+002, 1.9751009E+002, 1.9751009E+002, 1.9751009E+002, 1.9751009E+002, 1.9751009E+002, 1.9751009E+002, 9.0000000E+000
 2.0500743E+002, 2.4750008E+001, 2.6058432E+001, 2.8362530E+001, 4.1644939E+001, 4.2095753E+001, 4.2294411E+001, 4.1363430E+001, 3.9532558E+001, 3.8423458E+001, 3.4917934E+001, 2.4512545E+001, 2.5252533E+001, 2.6978617E+001, 4.8237576E+001, 4.5972050E+001, 4.4972054E+001, 4.3336941E+001, 4.1611111E+001, 4.0035164E+001, 3.7456867E+001, 2.4971779E+001, 2.5522079E+001, 2.7000032E+001, 5.0241585E+001, 4.9533566E+001, 4.8145370E+001, 4.5808064E+001, 4.3830189E+001, 4.1320309E+001, 3.9977512E+001, 2.4403393E+001, 2.5634188E+001, 2.6854876E+001, 5.4698204E+001, 5.2277634E+001, 5.2623428E+001, 5.0652199E+001, 4.7797581E+001, 4.3689224E+001, 4.1324612E+001, 2.3495043E+001, 2.4590715E+001, 2.6251772E+001, 5.9545898E+001, 5.9666428E+001, 6.1478539E+001, 5.6955902E+001, 5.0897320E+001, 4.6456341E+001, 4.3949814E+001, 2.2663399E+001, 2.3792280E+001, 2.4806993E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2895653E+001, 5.3251461E+001, 4.7193554E+001, 4.3947460E+001, 2.2701187E+001, 2.3912888E+001, 2.5214249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8523350E+001, 5.3677486E+001, 4.9942066E+001, 4.5596016E+001, 2.5526863E+001, 2.6764257E+001, 2.7997656E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4610153E+001, 5.7602245E+001, 5.2928608E+001, 4.8048145E+001, 2.1220400E+001, 2.3135429E+001, 2.7152987E+001, 3.3502213E+001, 3.1905437E+001, 3.0282976E+001, 3.0278011E+001, 2.9218515E+001, 2.8384693E+001, 2.8089964E+001, 2.1971930E+001, 2.3817665E+001, 2.4403749E+001, 2.9698021E+001, 3.0414177E+001, 2.9130718E+001, 2.7763422E+001, 2.7440157E+001, 2.7063301E+001, 2.6742001E+001, 1.2922075E+002, 8.6846123E+001, 2.6739485E+001, 8.0420284E+000, 5.7634120E+000, 1.8654947E+002, 2.1791267E+002, 2.2620271E+002, 2.0250876E+002, 2.0250876E+002, 2.0250876E+002, 2.0250876E+002, 2.0250876E+002, 2.0250876E+002, 2.0250876E+002, 2.0250876E+002, 2.0250876E+002, 9.0000000E+000
