s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.5500497E+002, 2.2897757E+001, 2.3481104E+001, 2.5126858E+001, 4.2313232E+001, 4.0864231E+001, 4.3486763E+001, 4.2062569E+001, 3.8896755E+001, 3.6696293E+001, 3.3067894E+001, 2.3220476E+001, 2.3364712E+001, 2.4235674E+001, 5.2186249E+001, 5.1542072E+001, 4.7369659E+001, 4.1843498E+001, 3.9166790E+001, 3.8060722E+001, 3.5819340E+001, 2.3743488E+001, 2.3944284E+001, 2.3989321E+001, 5.7322495E+001, 5.4917393E+001, 4.7411976E+001, 4.3009018E+001, 4.2041061E+001, 4.0289589E+001, 3.8123219E+001, 2.4960600E+001, 2.5320768E+001, 2.5097263E+001, 6.1386028E+001, 5.9377300E+001, 5.0995689E+001, 4.8712852E+001, 4.4637897E+001, 4.1709961E+001, 3.8582504E+001, 2.4963907E+001, 2.6194448E+001, 2.7407436E+001, 6.6455231E+001, 1.8000000E+001, 5.9668968E+001, 5.1928413E+001, 4.6170166E+001, 4.1319782E+001, 4.0122238E+001, 2.3644512E+001, 2.4104355E+001, 2.6276390E+001, 1.8000000E+001, 1.8000000E+001, 6.5061737E+001, 5.1492218E+001, 4.6798889E+001, 4.4414978E+001, 4.3643852E+001, 2.3718588E+001, 2.3890842E+001, 2.4744915E+001, 1.8000000E+001, 1.8000000E+001, 5.8401386E+001, 5.2814758E+001, 5.2190399E+001, 5.0270576E+001, 4.8004166E+001, 2.7208187E+001, 2.7442553E+001, 2.8682699E+001, 6.8775780E+001, 1.8000000E+001, 6.6934601E+001, 6.3960785E+001, 6.0663593E+001, 5.5394184E+001, 4.9961922E+001, 1.9908064E+001, 2.0210356E+001, 2.1463661E+001, 3.0206757E+001, 2.7768160E+001, 2.6337091E+001, 2.4518032E+001, 2.3204170E+001, 2.3231512E+001, 2.4312874E+001, 2.0048025E+001, 2.0601017E+001, 2.0523680E+001, 2.7570122E+001, 2.6658598E+001, 2.5460173E+001, 2.4669086E+001, 2.3386164E+001, 2.3027925E+001, 2.3223352E+001, 9.7987007E+001, 8.9419167E+001, 3.3587742E+001, 1.1685019E+001, 1.1996694E+000, 3.2351987E+002, 3.8927295E+002, 4.4075595E+002, 1.5251263E+002, 1.5251263E+002, 1.5251263E+002, 1.5251263E+002, 1.5251263E+002, 1.5251263E+002, 1.5251263E+002, 1.5251263E+002, 1.5251263E+002, 6.0000000E+000
 1.6000411E+002, 2.2962921E+001, 2.3545738E+001, 2.5199913E+001, 4.2030499E+001, 4.0619812E+001, 4.3324516E+001, 4.1977730E+001, 3.8974236E+001, 3.6869282E+001, 3.3273827E+001, 2.3280321E+001, 2.3411045E+001, 2.4364071E+001, 5.1687801E+001, 5.1231857E+001, 4.7012917E+001, 4.1765381E+001, 3.9149742E+001, 3.7932873E+001, 3.5844849E+001, 2.3794508E+001, 2.3966089E+001, 2.4053722E+001, 5.6762352E+001, 5.4254059E+001, 4.7314934E+001, 4.2811123E+001, 4.1764549E+001, 3.9974197E+001, 3.7975536E+001, 2.5030628E+001, 2.5346891E+001, 2.5132252E+001, 6.0763309E+001, 5.8527962E+001, 5.0729649E+001, 4.8509865E+001, 4.4601830E+001, 4.1553394E+001, 3.8513325E+001, 2.4958544E+001, 2.6128994E+001, 2.7327713E+001, 6.5940010E+001, 1.8000000E+001, 5.9165112E+001, 5.1732586E+001, 4.6091816E+001, 4.1026905E+001, 4.0195034E+001, 2.3730986E+001, 2.4107840E+001, 2.6198248E+001, 1.8000000E+001, 1.8000000E+001, 6.4526726E+001, 5.1451588E+001, 4.6962826E+001, 4.4420158E+001, 4.3583324E+001, 2.3646503E+001, 2.3905190E+001, 2.4794764E+001, 1.8000000E+001, 1.8000000E+001, 5.7950459E+001, 5.2519958E+001, 5.1822964E+001, 5.0062542E+001, 4.7943600E+001, 2.7017262E+001, 2.7275789E+001, 2.8509523E+001, 7.0272804E+001, 1.8000000E+001, 6.6431999E+001, 6.3568512E+001, 6.0319267E+001, 5.5266163E+001, 5.0030701E+001, 2.0026741E+001, 2.0277161E+001, 2.1463736E+001, 3.0018307E+001, 2.7653727E+001, 2.6353926E+001, 2.4481924E+001, 2.3177456E+001, 2.3359230E+001, 2.4468077E+001, 2.0162071E+001, 2.0633333E+001, 2.0542763E+001, 2.7336887E+001, 2.6538652E+001, 2.5439672E+001, 2.4676935E+001, 2.3408245E+001, 2.3095350E+001, 2.3407724E+001, 8.7437141E+001, 8.4327316E+001, 3.5085732E+001, 7.3662033E+000, 6.8468404E-001, 3.2239859E+002, 3.8148380E+002, 3.8549411E+002, 1.5750949E+002, 1.5750949E+002, 1.5750949E+002, 1.5750949E+002, 1.5750949E+002, 1.5750949E+002, 1.5750949E+002, 1.5750949E+002, 1.5750949E+002, 6.0000000E+000
 1.6500756E+002, 2.3038548E+001, 2.3642801E+001, 2.5264086E+001, 4.1904888E+001, 4.0433628E+001, 4.3106583E+001, 4.1816505E+001, 3.8937618E+001, 3.6929646E+001, 3.3391163E+001, 2.3320675E+001, 2.3463810E+001, 2.4412901E+001, 5.1656429E+001, 5.0898579E+001, 4.6557449E+001, 4.1541298E+001, 3.8934101E+001, 3.7828354E+001, 3.5849743E+001, 2.3859444E+001, 2.4125675E+001, 2.4218344E+001, 5.7048920E+001, 5.3599224E+001, 4.6991539E+001, 4.2675022E+001, 4.1669022E+001, 3.9785824E+001, 3.7771141E+001, 2.5101101E+001, 2.5552475E+001, 2.5594685E+001, 6.1170425E+001, 5.7766277E+001, 5.0370220E+001, 4.8211811E+001, 4.4343727E+001, 4.1427837E+001, 3.8510765E+001, 2.4872574E+001, 2.6078836E+001, 2.7710670E+001, 6.5886406E+001, 1.8000000E+001, 5.8642090E+001, 5.1495342E+001, 4.5980331E+001, 4.0976585E+001, 4.0201221E+001, 2.3711163E+001, 2.4120329E+001, 2.6219318E+001, 1.8000000E+001, 1.8000000E+001, 6.3889427E+001, 5.1310986E+001, 4.6907177E+001, 4.4531952E+001, 4.3584965E+001, 2.3639902E+001, 2.3907591E+001, 2.4862663E+001, 1.8000000E+001, 1.8000000E+001, 5.7597717E+001, 5.2409973E+001, 5.1672520E+001, 4.9856121E+001, 4.7824997E+001, 2.6967102E+001, 2.7348021E+001, 2.9046305E+001, 3.4838020E+001, 1.8000000E+001, 6.6785637E+001, 6.3631580E+001, 6.0298710E+001, 5.5210110E+001, 4.9899693E+001, 2.0114555E+001, 2.0449385E+001, 2.2239994E+001, 3.0985312E+001, 2.8573404E+001, 2.6521833E+001, 2.4623486E+001, 2.3231377E+001, 2.3427340E+001, 2.4547424E+001, 2.0228235E+001, 2.0751434E+001, 2.0891966E+001, 2.7821220E+001, 2.6946964E+001, 2.5554056E+001, 2.4759996E+001, 2.3373787E+001, 2.3148540E+001, 2.3508057E+001, 8.3980476E+001, 8.0499146E+001, 3.7246983E+001, 8.9022102E+000, 6.6887534E-001, 3.1839883E+002, 3.6970218E+002, 3.3383099E+002, 1.6251131E+002, 1.6251131E+002, 1.6251131E+002, 1.6251131E+002, 1.6251131E+002, 1.6251131E+002, 1.6251131E+002, 1.6251131E+002, 1.6251131E+002, 7.0000000E+000
 1.7000341E+002, 2.3106588E+001, 2.3683229E+001, 2.5350754E+001, 4.2291664E+001, 4.0773975E+001, 4.3103710E+001, 4.1734135E+001, 3.8908997E+001, 3.6989586E+001, 3.3460098E+001, 2.3550188E+001, 2.3658409E+001, 2.4536133E+001, 5.1922173E+001, 5.1042103E+001, 4.6231030E+001, 4.1349182E+001, 3.8809105E+001, 3.7644619E+001, 3.5775646E+001, 2.4154331E+001, 2.4513607E+001, 2.4545792E+001, 5.7484074E+001, 5.3431664E+001, 4.6514954E+001, 4.2436123E+001, 4.1493793E+001, 3.9573814E+001, 3.7534210E+001, 2.5413208E+001, 2.5945171E+001, 2.6095905E+001, 6.1311729E+001, 5.7503357E+001, 5.0047428E+001, 4.7738930E+001, 4.4031464E+001, 4.1269039E+001, 3.8397701E+001, 2.4888906E+001, 2.6268431E+001, 2.8070572E+001, 6.6088242E+001, 1.8000000E+001, 5.8111725E+001, 5.1274437E+001, 4.5932114E+001, 4.1100761E+001, 4.0348671E+001, 2.3657890E+001, 2.4164618E+001, 2.6376141E+001, 1.8000000E+001, 1.8000000E+001, 6.3296524E+001, 5.1268581E+001, 4.7148705E+001, 4.4827457E+001, 4.3614643E+001, 2.3543295E+001, 2.3810144E+001, 2.4786423E+001, 1.8000000E+001, 1.8000000E+001, 5.7086002E+001, 5.2669357E+001, 5.2092239E+001, 5.0280266E+001, 4.8037586E+001, 2.7114288E+001, 2.7510820E+001, 2.9482599E+001, 1.8000000E+001, 1.8000000E+001, 6.6498100E+001, 6.3945473E+001, 6.0685223E+001, 5.5657146E+001, 5.0285423E+001, 2.0280418E+001, 2.0884315E+001, 2.2993071E+001, 3.1812386E+001, 2.9878281E+001, 2.7313660E+001, 2.4958994E+001, 2.3497501E+001, 2.3565655E+001, 2.4594555E+001, 2.0539883E+001, 2.1299122E+001, 2.1437618E+001, 2.8201523E+001, 2.7958567E+001, 2.6308508E+001, 2.5033981E+001, 2.3524786E+001, 2.3286285E+001, 2.3586529E+001, 8.7558220E+001, 7.8150726E+001, 3.8362194E+001, 1.0150327E+001, 1.7363362E+000, 3.1739688E+002, 3.6353726E+002, 3.2191217E+002, 1.6751112E+002, 1.6751112E+002, 1.6751112E+002, 1.6751112E+002, 1.6751112E+002, 1.6751112E+002, 1.6751112E+002, 1.6751112E+002, 1.6751112E+002, 7.0000000E+000
 1.7500362E+002, 2.3331543E+001, 2.3823385E+001, 2.5555229E+001, 4.2734329E+001, 4.1296104E+001, 4.3213615E+001, 4.1782997E+001, 3.8964649E+001, 3.7096146E+001, 3.3602352E+001, 2.3906372E+001, 2.3960672E+001, 2.4758385E+001, 5.2184509E+001, 5.1329159E+001, 4.6029591E+001, 4.1219994E+001, 3.8768356E+001, 3.7593037E+001, 3.5664612E+001, 2.4475937E+001, 2.4857695E+001, 2.4865738E+001, 5.8040024E+001, 5.3421635E+001, 4.6492920E+001, 4.2160728E+001, 4.1249660E+001, 3.9288132E+001, 3.7372681E+001, 2.5585009E+001, 2.6224525E+001, 2.6510553E+001, 6.1868847E+001, 5.7262466E+001, 5.0419067E+001, 4.7502735E+001, 4.3758034E+001, 4.1265606E+001, 3.8611706E+001, 2.4923521E+001, 2.6310385E+001, 2.8023144E+001, 6.7143440E+001, 1.8000000E+001, 5.8535488E+001, 5.1062382E+001, 4.5963253E+001, 4.1429821E+001, 4.0615555E+001, 2.3684095E+001, 2.4199387E+001, 2.6307478E+001, 1.8000000E+001, 1.8000000E+001, 6.2866245E+001, 5.0932827E+001, 4.7144184E+001, 4.5100388E+001, 4.3912914E+001, 2.3739218E+001, 2.3771589E+001, 2.4693110E+001, 1.8000000E+001, 1.8000000E+001, 5.6278843E+001, 5.2366234E+001, 5.2138515E+001, 5.0549526E+001, 4.8379280E+001, 2.7093203E+001, 2.7407877E+001, 2.9275253E+001, 1.8000000E+001, 1.8000000E+001, 6.5892921E+001, 6.3568043E+001, 6.0448635E+001, 5.5655495E+001, 5.0531521E+001, 2.0456804E+001, 2.1083364E+001, 2.3241514E+001, 3.2436508E+001, 3.0701500E+001, 2.7448824E+001, 2.5141624E+001, 2.3672766E+001, 2.3837366E+001, 2.4720148E+001, 2.0858364E+001, 2.1586077E+001, 2.1622046E+001, 2.8524960E+001, 2.8565493E+001, 2.6778210E+001, 2.5314718E+001, 2.3688128E+001, 2.3444332E+001, 2.3715563E+001, 1.0510139E+002, 8.1158478E+001, 3.6956406E+001, 6.1107740E+000, 3.2151647E+000, 3.1474896E+002, 3.5509848E+002, 2.9798392E+002, 1.7250880E+002, 1.7250880E+002, 1.7250880E+002, 1.7250880E+002, 1.7250880E+002, 1.7250880E+002, 1.7250880E+002, 1.7250880E+002, 1.7250880E+002, 7.0000000E+000
 1.8000535E+002, 2.3626764E+001, 2.4116646E+001, 2.5869360E+001, 4.3098679E+001, 4.1909885E+001, 4.3501862E+001, 4.1893410E+001, 3.9182716E+001, 3.7201351E+001, 3.3780602E+001, 2.4154667E+001, 2.4138924E+001, 2.4961672E+001, 5.2367077E+001, 5.1776649E+001, 4.6099072E+001, 4.1360046E+001, 3.8692589E+001, 3.7521969E+001, 3.5601833E+001, 2.4681919E+001, 2.5069044E+001, 2.5092129E+001, 5.8502510E+001, 5.3383335E+001, 4.6930904E+001, 4.2851048E+001, 4.1188690E+001, 3.9152744E+001, 3.7615726E+001, 2.5704777E+001, 2.6374062E+001, 2.6914522E+001, 6.2309216E+001, 5.7005131E+001, 5.1498707E+001, 4.8536057E+001, 4.4031433E+001, 4.1398293E+001, 3.8840527E+001, 2.4910559E+001, 2.6183916E+001, 2.7937883E+001, 6.7296898E+001, 1.8000000E+001, 6.0412735E+001, 5.1986229E+001, 4.6059776E+001, 4.1495461E+001, 4.0823696E+001, 2.3667480E+001, 2.4137924E+001, 2.6072695E+001, 1.8000000E+001, 1.8000000E+001, 6.4465401E+001, 5.1170513E+001, 4.6780670E+001, 4.4936340E+001, 4.3988533E+001, 2.3798996E+001, 2.3667776E+001, 2.4538387E+001, 1.8000000E+001, 1.8000000E+001, 5.6086754E+001, 5.2026493E+001, 5.1806164E+001, 5.0342266E+001, 4.8236473E+001, 2.7002237E+001, 2.7259136E+001, 2.9002438E+001, 1.8000000E+001, 1.8000000E+001, 6.5302216E+001, 6.2821613E+001, 5.9842369E+001, 5.5328636E+001, 5.0430233E+001, 2.0586710E+001, 2.1207836E+001, 2.3222925E+001, 3.3012035E+001, 3.1059999E+001, 2.7350550E+001, 2.5065973E+001, 2.3701458E+001, 2.4049160E+001, 2.4976086E+001, 2.1058016E+001, 2.1683506E+001, 2.1668051E+001, 2.8802645E+001, 2.9076838E+001, 2.7240925E+001, 2.5232311E+001, 2.3726721E+001, 2.3533575E+001, 2.3922012E+001, 1.3547806E+002, 9.9157356E+001, 3.3619297E+001, 5.7583060E+000, 4.5503941E+000, 3.0819238E+002, 3.4092981E+002, 2.5335027E+002, 1.7750943E+002, 1.7750943E+002, 1.7750943E+002, 1.7750943E+002, 1.7750943E+002, 1.7750943E+002, 1.7750943E+002, 1.7750943E+002, 1.7750943E+002, 7.0000000E+000
 1.8500160E+002, 2.3796812E+001, 2.4360634E+001, 2.6214584E+001, 4.3226456E+001, 4.2371059E+001, 4.3720928E+001, 4.2079479E+001, 3.9548317E+001, 3.7418732E+001, 3.3980877E+001, 2.4285465E+001, 2.4320957E+001, 2.5194761E+001, 5.2209118E+001, 5.1882378E+001, 4.6493050E+001, 4.2308605E+001, 3.9465279E+001, 3.7649506E+001, 3.5732925E+001, 2.4864002E+001, 2.5282230E+001, 2.5253794E+001, 5.8197460E+001, 5.3251469E+001, 4.7781139E+001, 4.4445827E+001, 4.2348976E+001, 3.9779560E+001, 3.7759312E+001, 2.5766340E+001, 2.6525753E+001, 2.7088560E+001, 6.1737179E+001, 5.6825272E+001, 5.3392124E+001, 5.0612499E+001, 4.5330379E+001, 4.1982048E+001, 3.8965023E+001, 2.4850533E+001, 2.6014019E+001, 2.7754129E+001, 6.6604233E+001, 1.8000000E+001, 6.3712971E+001, 5.4374317E+001, 4.7416748E+001, 4.1865921E+001, 4.0926785E+001, 2.3701368E+001, 2.4060488E+001, 2.5818340E+001, 1.8000000E+001, 1.8000000E+001, 6.9282257E+001, 5.3779491E+001, 4.7772587E+001, 4.5056393E+001, 4.3868015E+001, 2.3646238E+001, 2.3576094E+001, 2.4381121E+001, 1.8000000E+001, 1.8000000E+001, 5.9299900E+001, 5.3313038E+001, 5.1984123E+001, 5.0179153E+001, 4.7807320E+001, 2.6868929E+001, 2.7115746E+001, 2.8658501E+001, 1.8000000E+001, 1.8000000E+001, 6.5484177E+001, 6.2596043E+001, 5.9349167E+001, 5.4889713E+001, 5.0147766E+001, 2.0652699E+001, 2.1245464E+001, 2.3100416E+001, 3.3155899E+001, 3.1088692E+001, 2.7367157E+001, 2.5064087E+001, 2.3739645E+001, 2.4212450E+001, 2.5152166E+001, 2.1158787E+001, 2.1684511E+001, 2.1620960E+001, 2.8920698E+001, 2.9246534E+001, 2.7447678E+001, 2.5149103E+001, 2.3722151E+001, 2.3680702E+001, 2.4103565E+001, 1.7816405E+002, 1.2051386E+002, 3.1630346E+001, 6.2045369E+000, 6.5019364E+000, 3.0208859E+002, 3.2809964E+002, 2.2414665E+002, 1.8250858E+002, 1.8250858E+002, 1.8250858E+002, 1.8250858E+002, 1.8250858E+002, 1.8250858E+002, 1.8250858E+002, 1.8250858E+002, 1.8250858E+002, 7.0000000E+000
 1.9000226E+002, 2.3983217E+001, 2.4624674E+001, 2.6499050E+001, 4.2951305E+001, 4.2500511E+001, 4.3840309E+001, 4.2684460E+001, 4.0336987E+001, 3.8226864E+001, 3.4451393E+001, 2.4461123E+001, 2.4482454E+001, 2.5383621E+001, 5.1926556E+001, 5.1621815E+001, 4.7133373E+001, 4.3624664E+001, 4.1018230E+001, 3.8961334E+001, 3.6329124E+001, 2.4949165E+001, 2.5314308E+001, 2.5292311E+001, 5.7877560E+001, 5.3059395E+001, 4.8852074E+001, 4.6212463E+001, 4.4167549E+001, 4.1248398E+001, 3.8566074E+001, 2.5743536E+001, 2.6424320E+001, 2.6955549E+001, 6.1680870E+001, 5.6636402E+001, 5.4949440E+001, 5.2686310E+001, 4.7360882E+001, 4.3583736E+001, 3.9889130E+001, 2.4726858E+001, 2.5796888E+001, 2.7484137E+001, 6.7481407E+001, 1.8000000E+001, 6.6115273E+001, 5.6997486E+001, 4.9767097E+001, 4.3744190E+001, 4.1854118E+001, 2.3640715E+001, 2.3969765E+001, 2.5641724E+001, 1.8000000E+001, 1.8000000E+001, 6.8193451E+001, 5.7393806E+001, 5.0609768E+001, 4.6950779E+001, 4.4597126E+001, 2.3546135E+001, 2.3507877E+001, 2.4310562E+001, 1.8000000E+001, 1.8000000E+001, 6.4373405E+001, 5.6891479E+001, 5.4384628E+001, 5.1547413E+001, 4.8014767E+001, 2.6658585E+001, 2.6928093E+001, 2.8359989E+001, 1.8000000E+001, 1.8000000E+001, 6.7617386E+001, 6.4253754E+001, 6.0303158E+001, 5.5470966E+001, 5.0256268E+001, 2.0656494E+001, 2.1210550E+001, 2.2967857E+001, 3.2737438E+001, 3.0820839E+001, 2.7442501E+001, 2.5246965E+001, 2.3898535E+001, 2.4449734E+001, 2.5299927E+001, 2.1197687E+001, 2.1652546E+001, 2.1548971E+001, 2.8682053E+001, 2.9186747E+001, 2.7422245E+001, 2.5336252E+001, 2.3913353E+001, 2.3894388E+001, 2.4260685E+001, 1.6015089E+002, 1.1668730E+002, 3.0741014E+001, 6.3084569E+000, 5.7383342E+000, 2.9707330E+002, 3.1754782E+002, 2.1144432E+002, 1.8750711E+002, 1.8750711E+002, 1.8750711E+002, 1.8750711E+002, 1.8750711E+002, 1.8750711E+002, 1.8750711E+002, 1.8750711E+002, 1.8750711E+002, 8.0000000E+000
 1.9500886E+002, 2.4160095E+001, 2.4843939E+001, 2.6834484E+001, 4.2843361E+001, 4.2331932E+001, 4.4116970E+001, 4.3020374E+001, 4.0973763E+001, 3.8872246E+001, 3.5312214E+001, 2.4487907E+001, 2.4590370E+001, 2.5561375E+001, 5.1870853E+001, 5.1476879E+001, 4.7701038E+001, 4.4319466E+001, 4.1952129E+001, 3.9893948E+001, 3.7295303E+001, 2.4903826E+001, 2.5273041E+001, 2.5381737E+001, 5.7814423E+001, 5.3196365E+001, 4.9740219E+001, 4.7163971E+001, 4.5214218E+001, 4.2323574E+001, 3.9607040E+001, 2.5533760E+001, 2.6172165E+001, 2.6909494E+001, 6.2147133E+001, 5.6620708E+001, 5.6113171E+001, 5.3871986E+001, 4.8573570E+001, 4.4771561E+001, 4.1004681E+001, 2.4523493E+001, 2.5526253E+001, 2.7191204E+001, 6.8940735E+001, 1.8000000E+001, 6.7648125E+001, 5.8251797E+001, 5.1039589E+001, 4.5027599E+001, 4.3059910E+001, 2.3541578E+001, 2.3865021E+001, 2.5444721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8876709E+001, 5.2156548E+001, 4.8453968E+001, 4.5793625E+001, 2.3420916E+001, 2.3405972E+001, 2.4224400E+001, 1.8000000E+001, 1.8000000E+001, 6.8831245E+001, 5.9303646E+001, 5.6122688E+001, 5.2894779E+001, 4.8887421E+001, 2.6431787E+001, 2.6701485E+001, 2.8095243E+001, 1.8000000E+001, 1.8000000E+001, 7.0113892E+001, 6.6647224E+001, 6.1921337E+001, 5.6754547E+001, 5.1093498E+001, 2.0661951E+001, 2.1155048E+001, 2.2849659E+001, 3.2224964E+001, 3.0522324E+001, 2.7389408E+001, 2.5337210E+001, 2.4057749E+001, 2.4567705E+001, 2.5533340E+001, 2.1188580E+001, 2.1607841E+001, 2.1460575E+001, 2.8292885E+001, 2.8986143E+001, 2.7371649E+001, 2.5530153E+001, 2.4070475E+001, 2.4124577E+001, 2.4517687E+001, 1.3915623E+002, 1.0719205E+002, 3.0965555E+001, 1.1739756E+001, 4.4918790E+000, 2.9671149E+002, 3.1524667E+002, 2.4218893E+002, 1.9251094E+002, 1.9251094E+002, 1.9251094E+002, 1.9251094E+002, 1.9251094E+002, 1.9251094E+002, 1.9251094E+002, 1.9251094E+002, 1.9251094E+002, 8.0000000E+000
 2.0000120E+002, 2.4388170E+001, 2.5014690E+001, 2.7143446E+001, 4.2835640E+001, 4.2466408E+001, 4.4276344E+001, 4.3330082E+001, 4.1306240E+001, 3.9221722E+001, 3.5408253E+001, 2.4541500E+001, 2.4747009E+001, 2.5709068E+001, 5.1925442E+001, 5.1781731E+001, 4.8136440E+001, 4.4918682E+001, 4.2576485E+001, 4.0585125E+001, 3.7909813E+001, 2.4770252E+001, 2.5226492E+001, 2.5472843E+001, 5.7782673E+001, 5.3449741E+001, 5.0090446E+001, 4.7708401E+001, 4.5732059E+001, 4.3041840E+001, 4.0393909E+001, 2.5276999E+001, 2.5996937E+001, 2.6840569E+001, 6.2022800E+001, 5.6128555E+001, 5.6342655E+001, 5.4250340E+001, 4.9113770E+001, 4.5495869E+001, 4.1879265E+001, 2.4374605E+001, 2.5308962E+001, 2.6884069E+001, 6.9110703E+001, 1.8000000E+001, 6.7291718E+001, 5.8368313E+001, 5.1631042E+001, 4.5818859E+001, 4.3866528E+001, 2.3435890E+001, 2.3762455E+001, 2.5276508E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9134880E+001, 5.2573860E+001, 4.9091198E+001, 4.6449104E+001, 2.3271811E+001, 2.3298113E+001, 2.4119408E+001, 1.8000000E+001, 1.8000000E+001, 6.9613007E+001, 6.0123802E+001, 5.6786724E+001, 5.3630997E+001, 4.9680683E+001, 2.6138754E+001, 2.6420227E+001, 2.7844931E+001, 1.8000000E+001, 1.8000000E+001, 7.1232193E+001, 6.7456444E+001, 6.2882244E+001, 5.7924271E+001, 5.2122723E+001, 2.0645229E+001, 2.1123507E+001, 2.2766132E+001, 3.1793543E+001, 3.0261482E+001, 2.7392048E+001, 2.5473909E+001, 2.4112431E+001, 2.4660101E+001, 2.5809603E+001, 2.1161633E+001, 2.1542944E+001, 2.1378561E+001, 2.8002396E+001, 2.8778719E+001, 2.7354267E+001, 2.5619171E+001, 2.4104080E+001, 2.4272396E+001, 2.4692253E+001, 1.0738226E+002, 9.2821457E+001, 3.2161972E+001, 1.3134377E+001, 3.3059974E+000, 3.0451285E+002, 3.2673816E+002, 3.2171503E+002, 1.9751028E+002, 1.9751028E+002, 1.9751028E+002, 1.9751028E+002, 1.9751028E+002, 1.9751028E+002, 1.9751028E+002, 1.9751028E+002, 1.9751028E+002, 8.0000000E+000
 2.0500575E+002, 2.4567259E+001, 2.5189362E+001, 2.7240757E+001, 4.2832474E+001, 4.2483368E+001, 4.4304630E+001, 4.3479645E+001, 4.1435505E+001, 3.9474533E+001, 3.5531895E+001, 2.4631208E+001, 2.4838100E+001, 2.5811310E+001, 5.1591175E+001, 5.1819176E+001, 4.8198883E+001, 4.5070515E+001, 4.2682983E+001, 4.0952656E+001, 3.8307228E+001, 2.4707554E+001, 2.5227612E+001, 2.5487164E+001, 5.7238018E+001, 5.3261158E+001, 5.0074318E+001, 4.7751629E+001, 4.5768913E+001, 4.3310253E+001, 4.0878212E+001, 2.5144455E+001, 2.5909315E+001, 2.6648642E+001, 6.1305576E+001, 5.5673096E+001, 5.6122887E+001, 5.4080700E+001, 4.9069275E+001, 4.5685219E+001, 4.2514969E+001, 2.4245735E+001, 2.5108564E+001, 2.6624035E+001, 6.8192993E+001, 1.8000000E+001, 6.6579437E+001, 5.7800686E+001, 5.1358566E+001, 4.5860920E+001, 4.4463070E+001, 2.3353806E+001, 2.3648769E+001, 2.5100739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8700138E+001, 5.2143368E+001, 4.8987270E+001, 4.6760628E+001, 2.3155592E+001, 2.3202988E+001, 2.3999552E+001, 1.8000000E+001, 1.8000000E+001, 6.9516502E+001, 5.9917774E+001, 5.6556988E+001, 5.3467983E+001, 5.0235897E+001, 2.5870804E+001, 2.6204241E+001, 2.7584414E+001, 1.8000000E+001, 1.8000000E+001, 7.1844681E+001, 6.7309250E+001, 6.2760960E+001, 5.8168941E+001, 5.2495495E+001, 2.0645906E+001, 2.1132294E+001, 2.2733225E+001, 3.1367586E+001, 3.0002541E+001, 2.7361116E+001, 2.5527067E+001, 2.4113045E+001, 2.4723959E+001, 2.5914869E+001, 2.1155743E+001, 2.1530130E+001, 2.1352114E+001, 2.7829596E+001, 2.8594721E+001, 2.7240656E+001, 2.5654865E+001, 2.4133926E+001, 2.4314987E+001, 2.4807268E+001, 9.9020844E+001, 8.5905861E+001, 3.1779268E+001, 1.2695441E+001, 2.6530168E+000, 3.1294836E+002, 3.3884097E+002, 3.7338028E+002, 2.0250908E+002, 2.0250908E+002, 2.0250908E+002, 2.0250908E+002, 2.0250908E+002, 2.0250908E+002, 2.0250908E+002, 2.0250908E+002, 2.0250908E+002, 8.0000000E+000
