s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.182E+02, 7.898E+01, 3.597E+01, 8.396E+00, 4.411E+00, 2.541E+02, 2.635E+02, 2.741E+02, 1.300E+01
 3.550E+02, 1.240E+02, 8.255E+01, 3.571E+01, 1.264E+01, 4.480E+00, 2.580E+02, 2.694E+02, 2.962E+02, 1.300E+01
 3.600E+02, 1.442E+02, 8.705E+01, 3.482E+01, 9.629E+00, 4.989E+00, 2.616E+02, 2.743E+02, 3.040E+02, 1.300E+01
 3.650E+02, 1.244E+02, 8.387E+01, 3.462E+01, 9.349E+00, 4.595E+00, 2.613E+02, 2.727E+02, 2.861E+02, 1.300E+01
 3.700E+02, 1.197E+02, 7.587E+01, 3.638E+01, 1.066E+01, 4.187E+00, 2.632E+02, 2.749E+02, 2.911E+02, 1.300E+01
 3.750E+02, 1.277E+02, 7.541E+01, 3.633E+01, 1.047E+01, 4.833E+00, 2.655E+02, 2.778E+02, 2.965E+02, 1.300E+01
 3.800E+02, 1.364E+02, 7.968E+01, 3.667E+01, 1.022E+01, 5.649E+00, 2.657E+02, 2.770E+02, 2.855E+02, 1.300E+01
 3.850E+02, 1.459E+02, 8.726E+01, 3.799E+01, 7.790E+00, 6.051E+00, 2.639E+02, 2.729E+02, 2.638E+02, 1.300E+01
 3.900E+02, 1.395E+02, 9.217E+01, 3.685E+01, 7.414E+00, 4.751E+00, 2.614E+02, 2.680E+02, 2.457E+02, 1.300E+01
 3.950E+02, 1.341E+02, 8.472E+01, 3.902E+01, 7.820E+00, 4.606E+00, 2.588E+02, 2.629E+02, 2.314E+02, 1.300E+01
 4.000E+02, 1.104E+02, 7.943E+01, 3.854E+01, 8.812E+00, 3.252E+00, 2.577E+02, 2.607E+02, 2.336E+02, 1.300E+01
 4.050E+02, 9.544E+01, 7.164E+01, 3.762E+01, 1.026E+01, 3.275E+00, 2.586E+02, 2.619E+02, 2.495E+02, 1.300E+01
 4.100E+02, 1.110E+02, 7.064E+01, 3.607E+01, 1.024E+01, 4.181E+00, 2.608E+02, 2.655E+02, 2.698E+02, 1.300E+01
 4.150E+02, 1.299E+02, 8.156E+01, 3.433E+01, 9.096E+00, 5.485E+00, 2.606E+02, 2.646E+02, 2.635E+02, 1.300E+01
 4.200E+02, 1.513E+02, 9.123E+01, 3.497E+01, 8.017E+00, 6.040E+00, 2.577E+02, 2.593E+02, 2.405E+02, 1.300E+01
 4.250E+02, 1.526E+02, 9.162E+01, 3.614E+01, 7.912E+00, 6.327E+00, 2.543E+02, 2.533E+02, 2.213E+02, 1.300E+01
 4.300E+02, 1.448E+02, 9.025E+01, 3.908E+01, 1.122E+01, 5.654E+00, 2.558E+02, 2.561E+02, 2.466E+02, 1.300E+01
 4.350E+02, 1.360E+02, 8.530E+01, 4.053E+01, 8.679E+00, 5.627E+00, 2.568E+02, 2.577E+02, 2.559E+02, 1.300E+01
 4.400E+02, 1.312E+02, 8.649E+01, 3.866E+01, 1.023E+01, 4.797E+00, 2.564E+02, 2.571E+02, 2.549E+02, 1.300E+01
 4.450E+02, 1.139E+02, 7.887E+01, 3.930E+01, 9.809E+00, 4.141E+00, 2.577E+02, 2.591E+02, 2.638E+02, 1.300E+01
 4.500E+02, 1.080E+02, 7.157E+01, 4.398E+01, 1.020E+01, 3.938E+00, 2.584E+02, 2.603E+02, 2.671E+02, 1.300E+01
 4.550E+02, 1.200E+02, 7.078E+01, 4.456E+01, 1.015E+01, 4.322E+00, 2.615E+02, 2.653E+02, 2.860E+02, 1.300E+01
 4.600E+02, 1.419E+02, 8.360E+01, 4.353E+01, 8.644E+00, 5.298E+00, 2.623E+02, 2.664E+02, 2.825E+02, 1.300E+01
 4.650E+02, 1.441E+02, 9.311E+01, 3.960E+01, 1.013E+01, 5.591E+00, 2.618E+02, 2.652E+02, 2.715E+02, 1.300E+01
 4.700E+02, 1.264E+02, 9.145E+01, 3.659E+01, 1.223E+01, 4.114E+00, 2.638E+02, 2.684E+02, 2.835E+02, 1.300E+01
 4.750E+02, 1.074E+02, 7.770E+01, 3.468E+01, 1.334E+01, 3.391E+00, 2.747E+02, 2.865E+02, 3.524E+02, 1.300E+01
 4.800E+02, 9.985E+01, 6.978E+01, 3.432E+01, 1.212E+01, 2.949E+00, 2.798E+02, 2.940E+02, 3.558E+02, 1.300E+01
 4.850E+02, 1.042E+02, 6.553E+01, 3.609E+01, 1.114E+01, 3.996E+00, 2.836E+02, 2.990E+02, 3.500E+02, 1.300E+01
 4.900E+02, 1.350E+02, 7.121E+01, 3.704E+01, 1.004E+01, 5.709E+00, 2.841E+02, 2.986E+02, 3.274E+02, 1.300E+01
 4.950E+02, 1.554E+02, 8.935E+01, 3.596E+01, 8.049E+00, 6.251E+00, 2.824E+02, 2.943E+02, 2.976E+02, 1.300E+01
 5.000E+02, 1.617E+02, 9.355E+01, 3.690E+01, 7.713E+00, 6.541E+00, 2.783E+02, 2.863E+02, 2.613E+02, 1.300E+01
 5.050E+02, 1.460E+02, 8.898E+01, 3.654E+01, 9.475E+00, 4.810E+00, 2.758E+02, 2.814E+02, 2.503E+02, 1.300E+01
 5.100E+02, 1.214E+02, 7.669E+01, 3.557E+01, 1.164E+01, 4.174E+00, 2.786E+02, 2.857E+02, 2.813E+02, 1.300E+01
 5.150E+02, 1.038E+02, 6.869E+01, 3.501E+01, 1.020E+01, 3.099E+00, 2.846E+02, 2.952E+02, 3.222E+02, 1.300E+01
 5.200E+02, 1.117E+02, 6.642E+01, 3.678E+01, 1.066E+01, 4.105E+00, 2.849E+02, 2.948E+02, 3.103E+02, 1.300E+01
 5.250E+02, 1.379E+02, 7.482E+01, 3.854E+01, 8.708E+00, 4.987E+00, 2.846E+02, 2.934E+02, 2.977E+02, 1.300E+01
 5.300E+02, 1.534E+02, 8.969E+01, 3.578E+01, 8.142E+00, 6.445E+00, 2.821E+02, 2.884E+02, 2.739E+02, 1.300E+01
 5.350E+02, 1.643E+02, 1.038E+02, 3.471E+01, 8.816E+00, 5.533E+00, 2.798E+02, 2.839E+02, 2.600E+02, 1.300E+01
 5.400E+02, 1.428E+02, 9.548E+01, 3.513E+01, 8.721E+00, 4.575E+00, 2.779E+02, 2.802E+02, 2.535E+02, 1.300E+01
 5.450E+02, 1.170E+02, 8.503E+01, 3.618E+01, 1.060E+01, 3.740E+00, 2.773E+02, 2.790E+02, 2.584E+02, 1.300E+01
 5.500E+02, 9.568E+01, 7.576E+01, 3.593E+01, 1.048E+01, 2.481E+00, 2.805E+02, 2.843E+02, 2.889E+02, 1.300E+01
 5.550E+02, 9.142E+01, 6.890E+01, 3.626E+01, 9.727E+00, 2.817E+00, 2.815E+02, 2.857E+02, 2.925E+02, 1.300E+01
 5.600E+02, 1.142E+02, 6.706E+01, 3.710E+01, 1.012E+01, 4.728E+00, 2.813E+02, 2.850E+02, 2.876E+02, 1.300E+01
 5.650E+02, 1.476E+02, 8.497E+01, 3.618E+01, 8.858E+00, 5.926E+00, 2.813E+02, 2.846E+02, 2.840E+02, 1.300E+01
 5.700E+02, 1.531E+02, 9.176E+01, 3.701E+01, 8.020E+00, 6.181E+00, 2.782E+02, 2.790E+02, 2.599E+02, 1.300E+01
 5.750E+02, 1.627E+02, 9.537E+01, 3.929E+01, 7.958E+00, 5.914E+00, 2.753E+02, 2.741E+02, 2.452E+02, 1.300E+01
 5.800E+02, 1.449E+02, 9.267E+01, 3.995E+01, 1.035E+01, 5.009E+00, 2.750E+02, 2.735E+02, 2.545E+02, 1.300E+01
 5.850E+02, 1.238E+02, 8.252E+01, 3.724E+01, 1.052E+01, 4.451E+00, 2.780E+02, 2.790E+02, 2.852E+02, 1.300E+01
 5.900E+02, 1.338E+02, 8.224E+01, 3.596E+01, 9.026E+00, 5.210E+00, 2.782E+02, 2.791E+02, 2.828E+02, 1.300E+01
 5.950E+02, 1.334E+02, 8.378E+01, 3.595E+01, 9.019E+00, 5.252E+00, 2.756E+02, 2.745E+02, 2.612E+02, 1.300E+01
 6.000E+02, 1.391E+02, 8.719E+01, 3.655E+01, 1.010E+01, 5.736E+00, 2.736E+02, 2.713E+02, 2.534E+02, 1.300E+01
