s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.448E+02, 8.733E+01, 3.570E+01, 9.814E+00, 5.737E+00, 2.463E+02, 2.554E+02, 2.781E+02, 1.300E+01
 3.550E+02, 1.571E+02, 8.994E+01, 3.362E+01, 1.044E+01, 6.071E+00, 2.474E+02, 2.564E+02, 2.743E+02, 1.300E+01
 3.600E+02, 1.523E+02, 9.262E+01, 3.314E+01, 1.080E+01, 5.468E+00, 2.512E+02, 2.621E+02, 2.910E+02, 1.300E+01
 3.650E+02, 1.374E+02, 8.467E+01, 3.336E+01, 1.048E+01, 5.154E+00, 2.551E+02, 2.677E+02, 3.030E+02, 1.300E+01
 3.700E+02, 1.484E+02, 8.762E+01, 3.435E+01, 9.088E+00, 5.916E+00, 2.562E+02, 2.685E+02, 2.927E+02, 1.300E+01
 3.750E+02, 1.512E+02, 9.280E+01, 3.698E+01, 8.655E+00, 6.131E+00, 2.555E+02, 2.663E+02, 2.739E+02, 1.300E+01
 3.800E+02, 1.476E+02, 8.977E+01, 3.687E+01, 9.964E+00, 5.758E+00, 2.561E+02, 2.664E+02, 2.721E+02, 1.300E+01
 3.850E+02, 1.325E+02, 8.934E+01, 3.495E+01, 1.045E+01, 4.045E+00, 2.583E+02, 2.692E+02, 2.819E+02, 1.300E+01
 3.900E+02, 1.194E+02, 8.045E+01, 3.615E+01, 9.500E+00, 4.165E+00, 2.589E+02, 2.692E+02, 2.772E+02, 1.300E+01
 3.950E+02, 1.050E+02, 7.811E+01, 4.016E+01, 1.025E+01, 3.351E+00, 2.615E+02, 2.727E+02, 2.895E+02, 1.300E+01
 4.000E+02, 1.034E+02, 7.283E+01, 4.063E+01, 1.027E+01, 3.778E+00, 2.656E+02, 2.786E+02, 3.068E+02, 1.300E+01
 4.050E+02, 1.218E+02, 7.318E+01, 3.878E+01, 8.398E+00, 5.108E+00, 2.655E+02, 2.775E+02, 2.909E+02, 1.300E+01
 4.100E+02, 1.572E+02, 8.821E+01, 3.719E+01, 7.417E+00, 6.548E+00, 2.638E+02, 2.735E+02, 2.688E+02, 1.300E+01
 4.150E+02, 1.558E+02, 9.366E+01, 3.532E+01, 8.746E+00, 5.863E+00, 2.619E+02, 2.694E+02, 2.527E+02, 1.300E+01
 4.200E+02, 1.352E+02, 8.529E+01, 3.487E+01, 1.084E+01, 5.248E+00, 2.632E+02, 2.710E+02, 2.668E+02, 1.300E+01
 4.250E+02, 1.328E+02, 8.038E+01, 3.500E+01, 9.284E+00, 5.259E+00, 2.636E+02, 2.710E+02, 2.676E+02, 1.300E+01
 4.300E+02, 1.420E+02, 8.165E+01, 3.508E+01, 8.520E+00, 5.337E+00, 2.618E+02, 2.673E+02, 2.527E+02, 1.300E+01
 4.350E+02, 1.237E+02, 8.024E+01, 3.479E+01, 1.035E+01, 4.890E+00, 2.624E+02, 2.678E+02, 2.613E+02, 1.300E+01
 4.400E+02, 1.347E+02, 7.907E+01, 3.638E+01, 9.164E+00, 5.996E+00, 2.621E+02, 2.668E+02, 2.585E+02, 1.300E+01
 4.450E+02, 1.503E+02, 8.918E+01, 3.914E+01, 8.621E+00, 6.698E+00, 2.602E+02, 2.632E+02, 2.462E+02, 1.300E+01
 4.500E+02, 1.581E+02, 9.438E+01, 3.809E+01, 7.727E+00, 6.277E+00, 2.585E+02, 2.599E+02, 2.380E+02, 1.300E+01
 4.550E+02, 1.463E+02, 9.391E+01, 3.653E+01, 7.117E+00, 4.976E+00, 2.561E+02, 2.558E+02, 2.270E+02, 1.300E+01
 4.600E+02, 1.295E+02, 8.262E+01, 3.632E+01, 8.790E+00, 4.294E+00, 2.558E+02, 2.553E+02, 2.355E+02, 1.300E+01
 4.650E+02, 1.313E+02, 8.115E+01, 3.474E+01, 9.978E+00, 4.789E+00, 2.567E+02, 2.568E+02, 2.498E+02, 1.300E+01
 4.700E+02, 1.324E+02, 8.376E+01, 3.443E+01, 1.040E+01, 5.206E+00, 2.588E+02, 2.605E+02, 2.683E+02, 1.300E+01
 4.750E+02, 1.355E+02, 8.553E+01, 3.554E+01, 9.147E+00, 5.434E+00, 2.597E+02, 2.618E+02, 2.703E+02, 1.300E+01
 4.800E+02, 1.379E+02, 8.218E+01, 3.652E+01, 9.495E+00, 5.935E+00, 2.602E+02, 2.625E+02, 2.703E+02, 1.300E+01
 4.850E+02, 1.307E+02, 8.098E+01, 3.549E+01, 8.362E+00, 5.058E+00, 2.586E+02, 2.595E+02, 2.535E+02, 1.300E+01
 4.900E+02, 1.327E+02, 7.480E+01, 3.530E+01, 7.109E+00, 6.510E+00, 2.551E+02, 2.534E+02, 2.289E+02, 1.300E+01
 4.950E+02, 1.731E+02, 9.569E+01, 3.781E+01, 6.769E+00, 6.853E+00, 2.513E+02, 2.470E+02, 2.091E+02, 1.300E+01
 5.000E+02, 1.739E+02, 1.056E+02, 3.935E+01, 7.052E+00, 6.728E+00, 2.477E+02, 2.412E+02, 1.964E+02, 1.300E+01
 5.050E+02, 1.525E+02, 9.835E+01, 3.894E+01, 8.024E+00, 5.566E+00, 2.449E+02, 2.368E+02, 1.926E+02, 1.300E+01
 5.100E+02, 1.337E+02, 8.654E+01, 3.791E+01, 8.722E+00, 5.323E+00, 2.457E+02, 2.389E+02, 2.181E+02, 1.300E+01
 5.150E+02, 1.338E+02, 8.139E+01, 3.617E+01, 9.154E+00, 5.217E+00, 2.457E+02, 2.395E+02, 2.289E+02, 1.300E+01
 5.200E+02, 1.374E+02, 8.356E+01, 3.614E+01, 9.460E+00, 5.404E+00, 2.466E+02, 2.415E+02, 2.413E+02, 1.300E+01
 5.250E+02, 1.495E+02, 8.569E+01, 3.586E+01, 9.075E+00, 6.377E+00, 2.462E+02, 2.414E+02, 2.406E+02, 1.300E+01
 5.300E+02, 1.550E+02, 9.461E+01, 3.509E+01, 8.302E+00, 6.096E+00, 2.444E+02, 2.387E+02, 2.287E+02, 1.300E+01
 5.350E+02, 1.497E+02, 9.009E+01, 3.536E+01, 7.144E+00, 6.227E+00, 2.416E+02, 2.342E+02, 2.125E+02, 1.300E+01
 5.400E+02, 1.515E+02, 8.882E+01, 3.752E+01, 7.985E+00, 6.168E+00, 2.396E+02, 2.314E+02, 2.080E+02, 1.300E+01
 5.450E+02, 1.590E+02, 9.294E+01, 3.910E+01, 8.544E+00, 6.258E+00, 2.387E+02, 2.306E+02, 2.133E+02, 1.300E+01
 5.500E+02, 1.406E+02, 9.208E+01, 3.717E+01, 8.339E+00, 5.863E+00, 2.385E+02, 2.309E+02, 2.205E+02, 1.300E+01
 5.550E+02, 1.373E+02, 8.666E+01, 3.525E+01, 8.426E+00, 6.011E+00, 2.376E+02, 2.300E+02, 2.203E+02, 1.300E+01
 5.600E+02, 1.636E+02, 9.814E+01, 3.407E+01, 7.406E+00, 6.856E+00, 2.359E+02, 2.277E+02, 2.134E+02, 1.300E+01
 5.650E+02, 1.578E+02, 9.582E+01, 3.467E+01, 8.746E+00, 6.233E+00, 2.354E+02, 2.275E+02, 2.183E+02, 1.300E+01
 5.700E+02, 1.680E+02, 9.454E+01, 3.599E+01, 7.520E+00, 6.914E+00, 2.340E+02, 2.258E+02, 2.136E+02, 1.300E+01
 5.750E+02, 1.546E+02, 9.710E+01, 3.604E+01, 8.126E+00, 5.800E+00, 2.322E+02, 2.234E+02, 2.078E+02, 1.300E+01
 5.800E+02, 1.421E+02, 8.871E+01, 3.579E+01, 8.156E+00, 5.423E+00, 2.319E+02, 2.235E+02, 2.142E+02, 1.300E+01
 5.850E+02, 1.444E+02, 9.054E+01, 3.528E+01, 8.715E+00, 5.727E+00, 2.326E+02, 2.255E+02, 2.258E+02, 1.300E+01
 5.900E+02, 1.398E+02, 8.923E+01, 3.472E+01, 9.317E+00, 4.893E+00, 2.346E+02, 2.294E+02, 2.428E+02, 1.300E+01
 5.950E+02, 1.351E+02, 8.340E+01, 3.518E+01, 1.142E+01, 5.114E+00, 2.397E+02, 2.387E+02, 2.775E+02, 1.300E+01
 6.000E+02, 1.405E+02, 8.442E+01, 3.586E+01, 8.356E+00, 5.477E+00, 2.418E+02, 2.424E+02, 2.773E+02, 1.300E+01
