s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.3500721E+002, 3.6954166E+001, 3.9870277E+001, 3.9061722E+001, 3.6436321E+001, 3.4166191E+001, 3.5018425E+001, 3.5693981E+001, 3.4660732E+001, 3.3201569E+001, 3.1380772E+001, 4.0546288E+001, 4.4754818E+001, 4.7160011E+001, 4.5523735E+001, 4.3970184E+001, 4.4048786E+001, 4.1916805E+001, 3.8404045E+001, 3.4436699E+001, 3.0670698E+001, 4.4427990E+001, 5.3950733E+001, 5.9096283E+001, 5.4067192E+001, 5.2661926E+001, 5.0773251E+001, 4.5108494E+001, 3.9668179E+001, 3.6542717E+001, 3.2657436E+001, 5.0081596E+001, 6.0547153E+001, 1.8000000E+001, 7.0593163E+001, 6.8696815E+001, 6.0070908E+001, 4.8467743E+001, 4.0013332E+001, 3.4931477E+001, 3.1208370E+001, 5.2783878E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7829273E+001, 4.3465729E+001, 3.7292671E+001, 3.2743073E+001, 3.0107475E+001, 5.2631008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5852711E+001, 4.4558197E+001, 3.8382782E+001, 3.5527905E+001, 3.1961552E+001, 5.2268711E+001, 5.8963894E+001, 1.8000000E+001, 7.3522575E+001, 6.3521801E+001, 5.5991535E+001, 4.6430302E+001, 4.1135952E+001, 3.7343170E+001, 3.2502293E+001, 5.0923302E+001, 5.4922489E+001, 6.5579887E+001, 5.8146339E+001, 5.1099464E+001, 5.0007713E+001, 4.7507042E+001, 4.3056252E+001, 3.9267262E+001, 3.4913174E+001, 2.7313433E+001, 2.9451073E+001, 2.8987055E+001, 2.6826756E+001, 2.9760450E+001, 2.8213955E+001, 2.6410568E+001, 2.5561720E+001, 2.5307802E+001, 2.5786228E+001, 2.5596674E+001, 2.6285723E+001, 2.5690210E+001, 2.4845074E+001, 2.4963799E+001, 2.6290907E+001, 2.5751036E+001, 2.4875378E+001, 2.4436409E+001, 2.4820721E+001, 9.0102318E+001, 8.4431870E+001, 8.2876526E+001, 4.1561928E+000, 2.7275052E+000, 5.1368996E+001, 6.6411201E+001, 9.7452408E+001, 1.0000000E+001
 1.4000015E+002, 3.7387054E+001, 4.0858696E+001, 4.0221535E+001, 3.7138691E+001, 3.4695988E+001, 3.5408516E+001, 3.6593746E+001, 3.5781952E+001, 3.4215473E+001, 3.2314491E+001, 4.1100487E+001, 4.5804199E+001, 4.8399292E+001, 4.6231636E+001, 4.4709316E+001, 4.5040524E+001, 4.2864376E+001, 3.9012386E+001, 3.4975765E+001, 3.1439222E+001, 4.4769238E+001, 5.5174637E+001, 6.1171497E+001, 5.4541546E+001, 5.3612495E+001, 5.1546074E+001, 4.6180149E+001, 4.0731834E+001, 3.7226482E+001, 3.3319878E+001, 5.0334850E+001, 6.1214230E+001, 1.8000000E+001, 7.1697311E+001, 6.9215477E+001, 6.0735458E+001, 4.9275940E+001, 4.0917007E+001, 3.5650589E+001, 3.1766087E+001, 5.4819363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8791821E+001, 4.4237152E+001, 3.7401543E+001, 3.3249805E+001, 3.0837229E+001, 5.4531483E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6448193E+001, 4.5373360E+001, 3.8983799E+001, 3.5793980E+001, 3.2504524E+001, 5.2802696E+001, 5.9967812E+001, 1.8000000E+001, 6.9629211E+001, 6.3541569E+001, 5.6362980E+001, 4.7094631E+001, 4.2004490E+001, 3.7897587E+001, 3.3205696E+001, 5.1930149E+001, 5.5689304E+001, 6.6709816E+001, 5.8342113E+001, 5.1549252E+001, 5.0567131E+001, 4.8061543E+001, 4.3754021E+001, 3.9831020E+001, 3.5453297E+001, 2.7192751E+001, 2.9425200E+001, 2.9101675E+001, 2.7020771E+001, 2.9887960E+001, 2.8362539E+001, 2.6666765E+001, 2.5838470E+001, 2.5806471E+001, 2.6245516E+001, 2.5674206E+001, 2.6413242E+001, 2.5826643E+001, 2.5087629E+001, 2.5171661E+001, 2.6340303E+001, 2.5974642E+001, 2.5031885E+001, 2.4716021E+001, 2.5115042E+001, 8.9999283E+001, 8.9258629E+001, 8.6661522E+001, 3.2129607E+000, 2.4799330E+000, 5.2361340E+001, 6.7316307E+001, 9.3879051E+001, 1.1000000E+001
 1.4500538E+002, 3.8122593E+001, 4.1975418E+001, 4.1592308E+001, 3.7889866E+001, 3.5022018E+001, 3.5919399E+001, 3.7336296E+001, 3.6553471E+001, 3.5007259E+001, 3.3286438E+001, 4.2470253E+001, 4.7406506E+001, 4.9975555E+001, 4.6539330E+001, 4.5355377E+001, 4.5710949E+001, 4.3345055E+001, 3.9711502E+001, 3.5430359E+001, 3.1993671E+001, 4.6487728E+001, 5.7493557E+001, 6.3144142E+001, 5.4596485E+001, 5.4174927E+001, 5.2158459E+001, 4.6746658E+001, 4.1120564E+001, 3.8005939E+001, 3.4272003E+001, 5.1989697E+001, 6.3713657E+001, 1.8000000E+001, 7.1527504E+001, 6.9126907E+001, 6.0922607E+001, 4.9658558E+001, 4.1593063E+001, 3.6565662E+001, 3.2462116E+001, 5.6474339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8846226E+001, 4.5158409E+001, 3.8424160E+001, 3.3875099E+001, 3.1416542E+001, 5.6277668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6756218E+001, 4.5685413E+001, 3.9507591E+001, 3.6250183E+001, 3.2953030E+001, 5.3559029E+001, 6.0699520E+001, 1.8000000E+001, 1.8000000E+001, 6.3288666E+001, 5.6408237E+001, 4.7612095E+001, 4.2616871E+001, 3.8430840E+001, 3.3781792E+001, 5.2630264E+001, 5.6599739E+001, 6.8467346E+001, 5.8150688E+001, 5.1716038E+001, 5.0854568E+001, 4.8216690E+001, 4.4176060E+001, 4.0364716E+001, 3.5965481E+001, 2.6967606E+001, 2.9130508E+001, 2.9272163E+001, 2.7180908E+001, 3.0105122E+001, 2.8567532E+001, 2.6885817E+001, 2.6097149E+001, 2.6313765E+001, 2.6870657E+001, 2.5521261E+001, 2.6268078E+001, 2.5940706E+001, 2.5209549E+001, 2.5328379E+001, 2.6463022E+001, 2.6141872E+001, 2.5184704E+001, 2.4975023E+001, 2.5609434E+001, 8.9727989E+001, 8.7522469E+001, 9.5384506E+001, 1.9736135E+000, 1.4784024E+000, 5.3118843E+001, 6.7955894E+001, 9.1246277E+001, 1.1000000E+001
 1.5000741E+002, 3.9182457E+001, 4.3020359E+001, 4.3340824E+001, 3.8394245E+001, 3.5608543E+001, 3.6184433E+001, 3.7761177E+001, 3.7021946E+001, 3.5595543E+001, 3.4181431E+001, 4.4111202E+001, 4.8875469E+001, 5.1539246E+001, 4.6594578E+001, 4.5495975E+001, 4.5970909E+001, 4.3630371E+001, 3.9888523E+001, 3.6171726E+001, 3.2411526E+001, 4.8019745E+001, 5.9402367E+001, 6.4729515E+001, 5.4595535E+001, 5.4303696E+001, 5.2129921E+001, 4.7055565E+001, 4.1440372E+001, 3.8354401E+001, 3.5041904E+001, 5.3824039E+001, 6.5211525E+001, 1.8000000E+001, 7.0520172E+001, 6.8078789E+001, 6.0414513E+001, 4.9785587E+001, 4.1879238E+001, 3.7178822E+001, 3.3153851E+001, 5.7848595E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8286903E+001, 4.5180027E+001, 3.9041378E+001, 3.4922718E+001, 3.2046558E+001, 5.8317524E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6399090E+001, 4.6048882E+001, 3.9651161E+001, 3.6631504E+001, 3.3158585E+001, 5.5313641E+001, 6.2544956E+001, 1.8000000E+001, 1.8000000E+001, 6.3031445E+001, 5.6095196E+001, 4.7845966E+001, 4.2858746E+001, 3.8642387E+001, 3.4274132E+001, 5.3911304E+001, 5.7900917E+001, 6.9653549E+001, 5.7691551E+001, 5.1538868E+001, 5.1198711E+001, 4.8283276E+001, 4.4290695E+001, 4.0645432E+001, 3.6358093E+001, 2.7027988E+001, 2.9237753E+001, 2.9806973E+001, 2.7188004E+001, 3.0016550E+001, 2.8659224E+001, 2.7067322E+001, 2.6241999E+001, 2.6458168E+001, 2.7174679E+001, 2.5455465E+001, 2.6441586E+001, 2.6303354E+001, 2.5350008E+001, 2.5549955E+001, 2.6560749E+001, 2.6225384E+001, 2.5249050E+001, 2.5152891E+001, 2.5879906E+001, 8.2000053E+001, 8.2153633E+001, 9.8165146E+001, 1.2438250E+000, 6.6582674E-001, 5.3603668E+001, 6.8230614E+001, 8.8309708E+001, 1.1000000E+001
 1.5500052E+002, 4.0565945E+001, 4.4521652E+001, 4.4996799E+001, 3.8543171E+001, 3.6103203E+001, 3.6580585E+001, 3.7851456E+001, 3.7269463E+001, 3.6071239E+001, 3.4720715E+001, 4.5358887E+001, 5.0324524E+001, 5.3568165E+001, 4.6552307E+001, 4.5548168E+001, 4.5889912E+001, 4.3449356E+001, 3.9874527E+001, 3.6533630E+001, 3.2844875E+001, 4.8784813E+001, 6.0484894E+001, 6.6654480E+001, 5.4399773E+001, 5.3977203E+001, 5.1762737E+001, 4.7136242E+001, 4.1667107E+001, 3.8533901E+001, 3.5453346E+001, 5.6048615E+001, 6.6807533E+001, 1.8000000E+001, 6.9358513E+001, 6.7148056E+001, 5.9775333E+001, 4.9469872E+001, 4.1999462E+001, 3.7367359E+001, 3.3346161E+001, 5.9798561E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7800426E+001, 4.5102795E+001, 3.9180401E+001, 3.5590321E+001, 3.2516735E+001, 5.9701878E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6117268E+001, 4.6232613E+001, 3.9916229E+001, 3.6986698E+001, 3.3640636E+001, 5.6602180E+001, 6.3401218E+001, 1.8000000E+001, 1.8000000E+001, 6.2261719E+001, 5.5791584E+001, 4.7704502E+001, 4.2935181E+001, 3.8758831E+001, 3.4605316E+001, 5.4958527E+001, 5.8879562E+001, 7.0350761E+001, 5.7184044E+001, 5.1338753E+001, 5.1030231E+001, 4.8049618E+001, 4.4091347E+001, 4.0816868E+001, 3.6592556E+001, 2.7748549E+001, 2.9864159E+001, 3.0409847E+001, 2.7000820E+001, 2.9598600E+001, 2.8405176E+001, 2.6994335E+001, 2.6205553E+001, 2.6517408E+001, 2.7109900E+001, 2.5789022E+001, 2.6848433E+001, 2.6752571E+001, 2.5341434E+001, 2.5425234E+001, 2.6504473E+001, 2.6235521E+001, 2.5264286E+001, 2.5223959E+001, 2.5876312E+001, 7.9202026E+001, 7.8877098E+001, 8.5394485E+001, 6.2021047E-001, 1.0822966E+000, 5.3865856E+001, 6.8268440E+001, 8.5712456E+001, 1.1000000E+001
 1.6000409E+002, 4.1310253E+001, 4.6186245E+001, 4.6286503E+001, 3.8560684E+001, 3.6318245E+001, 3.6944859E+001, 3.8031437E+001, 3.7418224E+001, 3.6331150E+001, 3.4822277E+001, 4.6152550E+001, 5.1544151E+001, 5.5370007E+001, 4.6335636E+001, 4.5394356E+001, 4.5783909E+001, 4.3262623E+001, 3.9768875E+001, 3.6630302E+001, 3.3125965E+001, 4.9500420E+001, 6.1227554E+001, 6.8659447E+001, 5.4035301E+001, 5.3468742E+001, 5.1429829E+001, 4.6989624E+001, 4.1841770E+001, 3.8629902E+001, 3.5675873E+001, 5.7866524E+001, 6.8422195E+001, 1.8000000E+001, 6.8318481E+001, 6.6229828E+001, 5.9216114E+001, 4.9244034E+001, 4.2050137E+001, 3.7582340E+001, 3.3509472E+001, 6.1528435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7420101E+001, 4.5088711E+001, 3.9219879E+001, 3.5890476E+001, 3.2852123E+001, 6.1020241E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5873436E+001, 4.6291256E+001, 4.0097061E+001, 3.7496086E+001, 3.3964703E+001, 5.7751804E+001, 6.4354736E+001, 1.8000000E+001, 1.8000000E+001, 6.1483433E+001, 5.5515987E+001, 4.7709385E+001, 4.2927650E+001, 3.8705627E+001, 3.4884933E+001, 5.5265488E+001, 5.9530670E+001, 7.1860123E+001, 5.6612114E+001, 5.1040852E+001, 5.0629128E+001, 4.7797279E+001, 4.3810940E+001, 4.0820148E+001, 3.6768227E+001, 2.8661711E+001, 3.0410948E+001, 3.0810266E+001, 2.6830441E+001, 2.9168009E+001, 2.8054092E+001, 2.6725857E+001, 2.6010937E+001, 2.6351959E+001, 2.6877739E+001, 2.6241392E+001, 2.7275070E+001, 2.7068386E+001, 2.5193964E+001, 2.5212326E+001, 2.6258221E+001, 2.6057573E+001, 2.5157915E+001, 2.5131266E+001, 2.5738562E+001, 7.6526764E+001, 7.5210823E+001, 8.9503105E+001, 4.1368222E-001, 1.1020261E+000, 5.4075596E+001, 6.8337914E+001, 8.4288780E+001, 1.1000000E+001
 1.6500819E+002, 4.2048042E+001, 4.6968857E+001, 4.7601845E+001, 3.8625908E+001, 3.6389820E+001, 3.7031422E+001, 3.8096550E+001, 3.7414429E+001, 3.6664967E+001, 3.5031712E+001, 4.6848022E+001, 5.2344582E+001, 5.6409863E+001, 4.6032768E+001, 4.5296471E+001, 4.5484287E+001, 4.3229366E+001, 3.9705067E+001, 3.6585381E+001, 3.3392410E+001, 5.0478828E+001, 6.1607407E+001, 6.9361404E+001, 5.3571346E+001, 5.2959225E+001, 5.1058727E+001, 4.6749031E+001, 4.1794937E+001, 3.8659763E+001, 3.5771755E+001, 5.9839100E+001, 6.9764755E+001, 1.8000000E+001, 6.7326920E+001, 6.5313843E+001, 5.8643383E+001, 4.9033421E+001, 4.2032063E+001, 3.7625782E+001, 3.3583935E+001, 6.4498276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6986080E+001, 4.5093147E+001, 3.9307571E+001, 3.5899593E+001, 3.3183460E+001, 6.3207550E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5493664E+001, 4.6276577E+001, 4.0328213E+001, 3.7766098E+001, 3.4152111E+001, 5.9818401E+001, 6.6193359E+001, 1.8000000E+001, 1.8000000E+001, 6.0568516E+001, 5.5067715E+001, 4.7579254E+001, 4.2815063E+001, 3.8685970E+001, 3.4982231E+001, 5.6252983E+001, 6.0192810E+001, 7.3446304E+001, 5.6106472E+001, 5.0731243E+001, 5.0209301E+001, 4.7470146E+001, 4.3640331E+001, 4.0773861E+001, 3.6806129E+001, 2.9804911E+001, 3.1440838E+001, 3.1364174E+001, 2.6806643E+001, 2.8754892E+001, 2.7739132E+001, 2.6435743E+001, 2.5750746E+001, 2.6076952E+001, 2.6583759E+001, 2.7031109E+001, 2.7973593E+001, 2.7404194E+001, 2.5052696E+001, 2.4975758E+001, 2.6007664E+001, 2.5782490E+001, 2.4954386E+001, 2.4947178E+001, 2.5571491E+001, 7.4887321E+001, 7.2348083E+001, 9.0850342E+001, 1.0599847E+000, 1.3370265E+000, 5.4174885E+001, 6.8179199E+001, 8.1703735E+001, 1.1000000E+001
 1.7000053E+002, 4.2406139E+001, 4.7785950E+001, 4.9090408E+001, 3.8656685E+001, 3.6440426E+001, 3.7204834E+001, 3.8092693E+001, 3.7335548E+001, 3.6780769E+001, 3.5093582E+001, 4.7191284E+001, 5.2676479E+001, 5.6983677E+001, 4.5835346E+001, 4.5205173E+001, 4.5111240E+001, 4.3032696E+001, 3.9696739E+001, 3.6741730E+001, 3.3387524E+001, 5.1578720E+001, 6.1555969E+001, 6.9035576E+001, 5.3221172E+001, 5.2627110E+001, 5.0665874E+001, 4.6456837E+001, 4.1738205E+001, 3.8702740E+001, 3.5832371E+001, 6.1946953E+001, 7.0761391E+001, 1.8000000E+001, 6.6387291E+001, 6.4431213E+001, 5.8063889E+001, 4.8838612E+001, 4.1977562E+001, 3.7712055E+001, 3.3577831E+001, 6.7555634E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6543476E+001, 4.4973564E+001, 3.9370834E+001, 3.6055714E+001, 3.3273327E+001, 6.5851387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5028503E+001, 4.6102211E+001, 4.0355179E+001, 3.7827522E+001, 3.4364525E+001, 6.2761734E+001, 6.8392982E+001, 1.8000000E+001, 1.8000000E+001, 5.9641392E+001, 5.4565468E+001, 4.7346222E+001, 4.2501320E+001, 3.8685635E+001, 3.4922817E+001, 5.7416042E+001, 6.0755867E+001, 5.5484482E+001, 5.5180851E+001, 5.0371941E+001, 4.9819183E+001, 4.7071301E+001, 4.3429699E+001, 4.0551788E+001, 3.6829571E+001, 3.1048037E+001, 3.2706856E+001, 3.1847498E+001, 2.6931997E+001, 2.8388556E+001, 2.7412783E+001, 2.6176750E+001, 2.5503633E+001, 2.5795704E+001, 2.6278423E+001, 2.7968973E+001, 2.8728720E+001, 2.7925581E+001, 2.5160118E+001, 2.4855515E+001, 2.5756332E+001, 2.5522436E+001, 2.4727409E+001, 2.4729263E+001, 2.5355526E+001, 7.2592888E+001, 7.1307716E+001, 9.4696533E+001, 1.1160049E+000, 1.2197363E+000, 5.4194366E+001, 6.7762276E+001, 7.7625458E+001, 1.2000000E+001
 1.7500658E+002, 4.2457314E+001, 4.8082573E+001, 5.1205116E+001, 3.8566170E+001, 3.6476299E+001, 3.7239559E+001, 3.8126991E+001, 3.7228722E+001, 3.6828922E+001, 3.5139057E+001, 4.6938519E+001, 5.2417576E+001, 5.7886181E+001, 4.5601768E+001, 4.4989590E+001, 4.4833763E+001, 4.2801460E+001, 3.9640644E+001, 3.6673645E+001, 3.3428036E+001, 5.1864170E+001, 6.0839920E+001, 6.8831551E+001, 5.2783966E+001, 5.2220230E+001, 5.0228481E+001, 4.6240768E+001, 4.1654858E+001, 3.8625900E+001, 3.5895676E+001, 6.2929996E+001, 7.0945206E+001, 1.8000000E+001, 6.5405472E+001, 6.3320873E+001, 5.7507576E+001, 4.8599014E+001, 4.1888760E+001, 3.7743282E+001, 3.3573666E+001, 6.9105217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6069099E+001, 4.4767326E+001, 3.9413342E+001, 3.6020340E+001, 3.3370388E+001, 6.8613991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4596790E+001, 4.5939575E+001, 4.0343834E+001, 3.7752975E+001, 3.4561321E+001, 6.4850899E+001, 7.0209320E+001, 1.8000000E+001, 1.8000000E+001, 5.8970970E+001, 5.4030602E+001, 4.7078884E+001, 4.2341457E+001, 3.8548801E+001, 3.4968243E+001, 5.8525608E+001, 6.1660233E+001, 1.8000000E+001, 5.3899975E+001, 4.9829865E+001, 4.9304321E+001, 4.6740337E+001, 4.3145424E+001, 4.0308483E+001, 3.6742386E+001, 3.1748089E+001, 3.3178322E+001, 3.2318649E+001, 2.7145119E+001, 2.8177191E+001, 2.7082640E+001, 2.5925241E+001, 2.5277697E+001, 2.5522112E+001, 2.5968195E+001, 2.8561739E+001, 2.9321526E+001, 2.8374979E+001, 2.5160952E+001, 2.4810232E+001, 2.5505781E+001, 2.5281664E+001, 2.4498110E+001, 2.4508553E+001, 2.5118385E+001, 6.9480003E+001, 6.9806641E+001, 8.7470131E+001, 1.0589547E+000, 1.2694386E+000, 5.4331413E+001, 6.7573891E+001, 7.5233505E+001, 1.2000000E+001
 1.8000709E+002, 4.2604168E+001, 4.8411835E+001, 5.2263050E+001, 3.8544674E+001, 3.6515469E+001, 3.7248486E+001, 3.8020004E+001, 3.7181534E+001, 3.6787510E+001, 3.5097134E+001, 4.6726124E+001, 5.2395386E+001, 5.8632496E+001, 4.5316956E+001, 4.4702534E+001, 4.4555294E+001, 4.2575466E+001, 3.9519207E+001, 3.6640709E+001, 3.3453960E+001, 5.1731449E+001, 6.0383678E+001, 6.9297073E+001, 5.2277084E+001, 5.1785774E+001, 4.9825714E+001, 4.5827343E+001, 4.1433807E+001, 3.8459209E+001, 3.5835453E+001, 6.3785389E+001, 7.0908997E+001, 1.8000000E+001, 6.4383919E+001, 6.2286091E+001, 5.6886528E+001, 4.8294693E+001, 4.1845531E+001, 3.7562222E+001, 3.3622738E+001, 7.1119560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5555077E+001, 4.4659641E+001, 3.9382114E+001, 3.5993092E+001, 3.3363007E+001, 7.0851601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4108749E+001, 4.5817574E+001, 4.0334370E+001, 3.7616856E+001, 3.4700207E+001, 6.5926338E+001, 7.0958504E+001, 1.8000000E+001, 1.8000000E+001, 5.8254837E+001, 5.3469273E+001, 4.6842525E+001, 4.2199116E+001, 3.8385433E+001, 3.4940060E+001, 5.8765701E+001, 6.2575161E+001, 1.8000000E+001, 5.2678978E+001, 4.9341629E+001, 4.8876743E+001, 4.6405918E+001, 4.2866463E+001, 4.0031315E+001, 3.6583786E+001, 3.1938353E+001, 3.3119553E+001, 3.2329575E+001, 2.7155928E+001, 2.7919971E+001, 2.6723167E+001, 2.5670395E+001, 2.5072481E+001, 2.5255974E+001, 2.5668354E+001, 2.8730162E+001, 2.9484884E+001, 2.8505625E+001, 2.5200447E+001, 2.4764809E+001, 2.5287819E+001, 2.5041307E+001, 2.4294781E+001, 2.4284233E+001, 2.4878830E+001, 6.6801048E+001, 6.8115082E+001, 8.8783432E+001, 1.1347268E+000, 1.3286233E+000, 5.4458263E+001, 6.7372414E+001, 7.3089081E+001, 1.2000000E+001
 1.8501022E+002, 4.2989830E+001, 4.9366211E+001, 5.3594673E+001, 3.8308121E+001, 3.6511982E+001, 3.7136486E+001, 3.7857502E+001, 3.7100880E+001, 3.6691437E+001, 3.4950829E+001, 4.6712395E+001, 5.2961750E+001, 6.0346283E+001, 4.5036644E+001, 4.4476307E+001, 4.4266670E+001, 4.2282452E+001, 3.9372581E+001, 3.6561489E+001, 3.3423698E+001, 5.1838913E+001, 6.0548939E+001, 7.1038239E+001, 5.1741596E+001, 5.1307339E+001, 4.9421017E+001, 4.5348495E+001, 4.1203274E+001, 3.8348606E+001, 3.5714615E+001, 6.4776482E+001, 7.1163963E+001, 1.8000000E+001, 6.3326756E+001, 6.1375343E+001, 5.6238232E+001, 4.7973583E+001, 4.1679516E+001, 3.7391895E+001, 3.3679665E+001, 7.2691483E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4975243E+001, 4.4499031E+001, 3.9355774E+001, 3.5959980E+001, 3.3346245E+001, 7.2235191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3587509E+001, 4.5563076E+001, 4.0245342E+001, 3.7499886E+001, 3.4725372E+001, 6.6447830E+001, 7.0997627E+001, 1.8000000E+001, 1.8000000E+001, 5.7460178E+001, 5.2932373E+001, 4.6513084E+001, 4.1962032E+001, 3.8108559E+001, 3.4814766E+001, 5.8543053E+001, 6.2759808E+001, 1.8000000E+001, 5.1467049E+001, 4.8918743E+001, 4.8451893E+001, 4.6021969E+001, 4.2568001E+001, 3.9782955E+001, 3.6410332E+001, 3.2385181E+001, 3.3271923E+001, 3.2448624E+001, 2.7070379E+001, 2.7608881E+001, 2.6379601E+001, 2.5377472E+001, 2.4846748E+001, 2.5038345E+001, 2.5388372E+001, 2.8806564E+001, 2.9627134E+001, 2.8651718E+001, 2.5293255E+001, 2.4743282E+001, 2.4998440E+001, 2.4779312E+001, 2.4093584E+001, 2.4082590E+001, 2.4641739E+001, 6.4964333E+001, 6.6187035E+001, 8.6716957E+001, 9.9413133E-001, 9.8644739E-001, 5.4501747E+001, 6.7052170E+001, 7.0696808E+001, 1.2000000E+001
 1.9000791E+002, 4.3832302E+001, 5.0241356E+001, 5.4286469E+001, 3.7992928E+001, 3.6322475E+001, 3.7106899E+001, 3.7741199E+001, 3.6966007E+001, 3.6525085E+001, 3.4796242E+001, 4.7117245E+001, 5.3611153E+001, 6.1711735E+001, 4.4664295E+001, 4.4199207E+001, 4.3956055E+001, 4.2069904E+001, 3.9213207E+001, 3.6510643E+001, 3.3394646E+001, 5.2380268E+001, 6.1620712E+001, 7.1754707E+001, 5.1169640E+001, 5.0798512E+001, 4.8955544E+001, 4.4953011E+001, 4.0956940E+001, 3.8167488E+001, 3.5556824E+001, 6.5659912E+001, 7.2447701E+001, 1.8000000E+001, 6.2302349E+001, 6.0370216E+001, 5.5559780E+001, 4.7609203E+001, 4.1461479E+001, 3.7320385E+001, 3.3515358E+001, 7.3141808E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4357231E+001, 4.4228703E+001, 3.9231205E+001, 3.5813091E+001, 3.3307816E+001, 7.3271385E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2979885E+001, 4.5250336E+001, 4.0076050E+001, 3.7316624E+001, 3.4768185E+001, 6.7419472E+001, 7.1641319E+001, 1.8000000E+001, 1.8000000E+001, 5.6686176E+001, 5.2357334E+001, 4.6134007E+001, 4.1691509E+001, 3.7805771E+001, 3.4715160E+001, 5.8423489E+001, 6.2829018E+001, 1.8000000E+001, 5.0454693E+001, 4.8499466E+001, 4.8042446E+001, 4.5625587E+001, 4.2289230E+001, 3.9519337E+001, 3.6208981E+001, 3.2965473E+001, 3.3468430E+001, 3.2552422E+001, 2.6927839E+001, 2.7345476E+001, 2.6094851E+001, 2.5069113E+001, 2.4604862E+001, 2.4824392E+001, 2.5140602E+001, 2.9101830E+001, 2.9729256E+001, 2.8727579E+001, 2.5265379E+001, 2.4660961E+001, 2.4718128E+001, 2.4484484E+001, 2.3862700E+001, 2.3896275E+001, 2.4410915E+001, 6.2850113E+001, 6.4281227E+001, 9.7910912E+001, 7.8526920E-001, 4.8110226E-001, 5.4558643E+001, 6.6791145E+001, 6.8934776E+001, 1.2000000E+001
