s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 2.355E+01, 2.648E+01, 1.033E+02, 1.200E+00, 1.034E+00, 4.649E+01, 4.612E+01, 2.775E+01, 2.100E+01
 3.550E+02, 2.698E+01, 2.516E+01, 1.031E+02, 1.212E+00, 9.862E-01, 4.611E+01, 4.547E+01, 2.755E+01, 2.100E+01
 3.600E+02, 2.845E+01, 2.355E+01, 1.116E+02, 1.179E+00, 1.172E+00, 4.572E+01, 4.481E+01, 2.716E+01, 2.100E+01
 3.650E+02, 2.710E+01, 2.109E+01, 1.141E+02, 1.298E+00, 1.003E+00, 4.534E+01, 4.417E+01, 2.689E+01, 2.200E+01
 3.700E+02, 2.691E+01, 2.035E+01, 1.083E+02, 1.195E+00, 1.022E+00, 4.497E+01, 4.358E+01, 2.688E+01, 2.200E+01
 3.750E+02, 2.711E+01, 2.108E+01, 1.097E+02, 1.272E+00, 1.090E+00, 4.460E+01, 4.298E+01, 2.667E+01, 2.200E+01
 3.800E+02, 2.736E+01, 2.157E+01, 1.141E+02, 1.167E+00, 1.105E+00, 4.424E+01, 4.240E+01, 2.641E+01, 2.200E+01
 3.850E+02, 2.773E+01, 2.221E+01, 1.075E+02, 1.123E+00, 1.130E+00, 4.389E+01, 4.185E+01, 2.631E+01, 2.200E+01
 3.900E+02, 2.696E+01, 2.469E+01, 1.093E+02, 1.131E+00, 1.178E+00, 4.355E+01, 4.134E+01, 2.617E+01, 2.200E+01
 3.950E+02, 2.594E+01, 2.612E+01, 8.896E+01, 1.043E+00, 9.017E-01, 4.323E+01, 4.085E+01, 2.612E+01, 2.200E+01
 4.000E+02, 2.687E+01, 2.699E+01, 1.016E+02, 1.081E+00, 9.398E-01, 4.292E+01, 4.038E+01, 2.606E+01, 2.200E+01
 4.050E+02, 2.626E+01, 2.748E+01, 1.114E+02, 1.106E+00, 1.008E+00, 4.259E+01, 3.989E+01, 2.589E+01, 2.200E+01
 4.100E+02, 2.600E+01, 2.682E+01, 1.089E+02, 1.051E+00, 7.744E-01, 4.227E+01, 3.941E+01, 2.562E+01, 2.200E+01
 4.150E+02, 2.802E+01, 2.618E+01, 1.181E+02, 1.034E+00, 9.634E-01, 4.196E+01, 3.896E+01, 2.549E+01, 2.200E+01
 4.200E+02, 2.757E+01, 2.598E+01, 1.160E+02, 1.064E+00, 9.578E-01, 4.164E+01, 3.850E+01, 2.526E+01, 2.200E+01
 4.250E+02, 2.681E+01, 2.566E+01, 1.121E+02, 1.150E+00, 9.309E-01, 4.134E+01, 3.808E+01, 2.527E+01, 2.200E+01
 4.300E+02, 2.762E+01, 2.562E+01, 1.048E+02, 1.226E+00, 9.137E-01, 4.103E+01, 3.765E+01, 2.519E+01, 2.200E+01
 4.350E+02, 2.794E+01, 2.577E+01, 1.056E+02, 1.173E+00, 9.474E-01, 4.075E+01, 3.726E+01, 2.532E+01, 2.200E+01
 4.400E+02, 2.755E+01, 2.597E+01, 1.097E+02, 8.792E-01, 9.703E-01, 4.048E+01, 3.691E+01, 2.535E+01, 2.200E+01
 4.450E+02, 2.673E+01, 2.547E+01, 1.011E+02, 1.114E+00, 1.052E+00, 4.020E+01, 3.653E+01, 2.517E+01, 2.200E+01
 4.500E+02, 2.590E+01, 2.323E+01, 1.086E+02, 1.282E+00, 1.060E+00, 3.991E+01, 3.614E+01, 2.510E+01, 2.200E+01
 4.550E+02, 2.575E+01, 2.143E+01, 1.095E+02, 1.252E+00, 1.145E+00, 3.962E+01, 3.576E+01, 2.508E+01, 2.200E+01
 4.600E+02, 2.561E+01, 2.144E+01, 1.103E+02, 1.207E+00, 8.985E-01, 3.934E+01, 3.540E+01, 2.504E+01, 2.200E+01
 4.650E+02, 2.590E+01, 2.170E+01, 1.040E+02, 1.131E+00, 7.086E-01, 3.905E+01, 3.503E+01, 2.485E+01, 2.200E+01
 4.700E+02, 2.419E+01, 2.198E+01, 1.095E+02, 1.285E+00, 9.361E-01, 3.878E+01, 3.470E+01, 2.488E+01, 2.200E+01
 4.750E+02, 2.484E+01, 2.174E+01, 1.075E+02, 1.275E+00, 6.208E-01, 3.854E+01, 3.442E+01, 2.516E+01, 2.200E+01
 4.800E+02, 2.425E+01, 2.140E+01, 1.057E+02, 1.349E+00, 7.808E-01, 3.833E+01, 3.419E+01, 2.558E+01, 2.200E+01
 4.850E+02, 2.530E+01, 2.163E+01, 1.076E+02, 1.169E+00, 9.090E-01, 3.812E+01, 3.397E+01, 2.587E+01, 2.200E+01
 4.900E+02, 2.658E+01, 2.144E+01, 1.102E+02, 1.156E+00, 9.394E-01, 3.789E+01, 3.370E+01, 2.584E+01, 2.200E+01
 4.950E+02, 2.597E+01, 2.070E+01, 1.168E+02, 1.105E+00, 8.091E-01, 3.766E+01, 3.344E+01, 2.580E+01, 2.200E+01
 5.000E+02, 2.706E+01, 2.063E+01, 1.168E+02, 1.303E+00, 9.673E-01, 3.742E+01, 3.315E+01, 2.562E+01, 2.200E+01
 5.050E+02, 2.584E+01, 2.071E+01, 9.938E+01, 1.508E+00, 1.050E+00, 3.719E+01, 3.290E+01, 2.571E+01, 2.200E+01
 5.100E+02, 2.516E+01, 2.118E+01, 1.053E+02, 1.677E+00, 9.607E-01, 3.700E+01, 3.273E+01, 2.619E+01, 2.200E+01
 5.150E+02, 2.615E+01, 2.173E+01, 1.166E+02, 1.407E+00, 9.825E-01, 3.678E+01, 3.251E+01, 2.629E+01, 2.200E+01
 5.200E+02, 2.609E+01, 2.141E+01, 1.125E+02, 1.581E+00, 1.016E+00, 3.656E+01, 3.229E+01, 2.632E+01, 2.200E+01
 5.250E+02, 2.773E+01, 2.208E+01, 1.080E+02, 1.727E+00, 1.089E+00, 3.641E+01, 3.219E+01, 2.691E+01, 2.200E+01
 5.300E+02, 2.815E+01, 2.169E+01, 1.058E+02, 1.434E+00, 1.130E+00, 3.628E+01, 3.212E+01, 2.751E+01, 2.200E+01
 5.350E+02, 2.725E+01, 2.153E+01, 1.066E+02, 1.192E+00, 1.065E+00, 3.608E+01, 3.193E+01, 2.737E+01, 2.200E+01
 5.400E+02, 2.665E+01, 2.218E+01, 1.113E+02, 1.073E+00, 9.967E-01, 3.587E+01, 3.169E+01, 2.694E+01, 2.200E+01
 5.450E+02, 2.641E+01, 2.259E+01, 1.041E+02, 1.280E+00, 9.568E-01, 3.568E+01, 3.149E+01, 2.668E+01, 2.200E+01
 5.500E+02, 2.580E+01, 2.241E+01, 1.045E+02, 1.218E+00, 9.185E-01, 3.550E+01, 3.132E+01, 2.664E+01, 2.200E+01
 5.550E+02, 2.702E+01, 2.174E+01, 9.646E+01, 1.313E+00, 9.512E-01, 3.535E+01, 3.121E+01, 2.690E+01, 2.200E+01
 5.600E+02, 2.749E+01, 2.150E+01, 9.857E+01, 1.029E+00, 1.067E+00, 3.519E+01, 3.106E+01, 2.685E+01, 2.200E+01
 5.650E+02, 2.679E+01, 2.121E+01, 1.004E+02, 9.561E-01, 7.869E-01, 3.500E+01, 3.084E+01, 2.638E+01, 2.200E+01
 5.700E+02, 2.503E+01, 2.126E+01, 1.005E+02, 1.079E+00, 1.168E+00, 3.482E+01, 3.065E+01, 2.612E+01, 2.200E+01
 5.750E+02, 2.253E+01, 2.116E+01, 1.066E+02, 1.195E+00, 1.202E+00, 3.464E+01, 3.048E+01, 2.597E+01, 2.200E+01
 5.800E+02, 2.143E+01, 2.092E+01, 1.094E+02, 1.060E+00, 1.048E+00, 3.450E+01, 3.037E+01, 2.616E+01, 2.200E+01
 5.850E+02, 2.148E+01, 2.129E+01, 1.140E+02, 1.018E+00, 1.134E+00, 3.436E+01, 3.026E+01, 2.624E+01, 2.200E+01
 5.900E+02, 2.172E+01, 2.131E+01, 1.153E+02, 1.162E+00, 1.084E+00, 3.424E+01, 3.017E+01, 2.640E+01, 2.200E+01
 5.950E+02, 2.181E+01, 2.149E+01, 1.105E+02, 1.188E+00, 8.154E-01, 3.410E+01, 3.006E+01, 2.646E+01, 2.200E+01
 6.000E+02, 2.196E+01, 2.165E+01, 1.118E+02, 1.103E+00, 9.766E-01, 3.393E+01, 2.989E+01, 2.618E+01, 2.200E+01
