s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 2.660E+01, 2.174E+01, 1.085E+02, 1.070E+00, 1.025E+00, 4.668E+01, 4.651E+01, 2.809E+01, 2.200E+01
 3.550E+02, 2.656E+01, 2.144E+01, 1.084E+02, 1.095E+00, 1.040E+00, 4.626E+01, 4.579E+01, 2.739E+01, 2.200E+01
 3.600E+02, 2.593E+01, 2.126E+01, 1.129E+02, 1.049E+00, 9.414E-01, 4.581E+01, 4.503E+01, 2.647E+01, 2.200E+01
 3.650E+02, 2.392E+01, 2.071E+01, 1.166E+02, 1.041E+00, 9.557E-01, 4.539E+01, 4.432E+01, 2.578E+01, 2.200E+01
 3.700E+02, 2.223E+01, 2.114E+01, 1.169E+02, 1.113E+00, 9.717E-01, 4.503E+01, 4.372E+01, 2.569E+01, 2.200E+01
 3.750E+02, 2.237E+01, 2.134E+01, 1.062E+02, 1.076E+00, 1.120E+00, 4.466E+01, 4.312E+01, 2.548E+01, 2.200E+01
 3.800E+02, 2.236E+01, 2.130E+01, 1.067E+02, 1.195E+00, 1.236E+00, 4.427E+01, 4.249E+01, 2.523E+01, 2.200E+01
 3.850E+02, 2.263E+01, 2.134E+01, 1.037E+02, 1.103E+00, 1.128E+00, 4.392E+01, 4.195E+01, 2.525E+01, 2.200E+01
 3.900E+02, 2.295E+01, 2.242E+01, 1.103E+02, 1.173E+00, 1.209E+00, 4.360E+01, 4.144E+01, 2.539E+01, 2.200E+01
 3.950E+02, 2.418E+01, 2.225E+01, 9.928E+01, 1.029E+00, 1.107E+00, 4.327E+01, 4.095E+01, 2.546E+01, 2.200E+01
 4.000E+02, 2.344E+01, 2.176E+01, 9.736E+01, 1.111E+00, 1.188E+00, 4.293E+01, 4.043E+01, 2.527E+01, 2.200E+01
 4.050E+02, 2.236E+01, 2.162E+01, 9.549E+01, 1.142E+00, 1.041E+00, 4.259E+01, 3.992E+01, 2.513E+01, 2.200E+01
 4.100E+02, 2.225E+01, 2.141E+01, 1.202E+02, 1.164E+00, 1.443E+00, 4.227E+01, 3.945E+01, 2.513E+01, 2.200E+01
 4.150E+02, 2.171E+01, 2.143E+01, 1.143E+02, 1.104E+00, 1.297E+00, 4.194E+01, 3.897E+01, 2.507E+01, 2.200E+01
 4.200E+02, 2.142E+01, 2.168E+01, 1.146E+02, 1.124E+00, 7.714E-01, 4.163E+01, 3.852E+01, 2.503E+01, 2.200E+01
 4.250E+02, 2.170E+01, 2.164E+01, 1.122E+02, 1.185E+00, 9.998E-01, 4.132E+01, 3.807E+01, 2.495E+01, 2.200E+01
 4.300E+02, 2.203E+01, 2.138E+01, 1.067E+02, 1.130E+00, 1.296E+00, 4.101E+01, 3.764E+01, 2.492E+01, 2.200E+01
 4.350E+02, 2.176E+01, 2.114E+01, 1.047E+02, 1.061E+00, 1.367E+00, 4.072E+01, 3.724E+01, 2.492E+01, 2.200E+01
 4.400E+02, 2.167E+01, 2.147E+01, 9.962E+01, 1.184E+00, 1.205E+00, 4.046E+01, 3.690E+01, 2.513E+01, 2.200E+01
 4.450E+02, 2.201E+01, 2.149E+01, 9.709E+01, 9.734E-01, 1.284E+00, 4.020E+01, 3.657E+01, 2.534E+01, 2.200E+01
 4.500E+02, 2.216E+01, 2.129E+01, 9.611E+01, 1.013E+00, 1.367E+00, 3.992E+01, 3.619E+01, 2.509E+01, 2.200E+01
 4.550E+02, 2.170E+01, 2.130E+01, 1.031E+02, 7.270E-01, 1.000E+00, 3.964E+01, 3.580E+01, 2.474E+01, 2.200E+01
 4.600E+02, 2.180E+01, 2.164E+01, 1.024E+02, 6.263E-01, 1.003E+00, 3.942E+01, 3.550E+01, 2.459E+01, 2.200E+01
 4.650E+02, 2.237E+01, 2.129E+01, 1.042E+02, 9.478E-01, 1.236E+00, 3.921E+01, 3.525E+01, 2.476E+01, 2.200E+01
 4.700E+02, 2.240E+01, 2.163E+01, 1.111E+02, 1.096E+00, 1.330E+00, 3.899E+01, 3.499E+01, 2.505E+01, 2.200E+01
 4.750E+02, 2.220E+01, 2.113E+01, 1.091E+02, 1.090E+00, 1.337E+00, 3.874E+01, 3.468E+01, 2.509E+01, 2.200E+01
 4.800E+02, 2.165E+01, 2.079E+01, 1.103E+02, 1.010E+00, 1.318E+00, 3.849E+01, 3.438E+01, 2.500E+01, 2.200E+01
 4.850E+02, 2.093E+01, 2.097E+01, 1.123E+02, 9.741E-01, 1.116E+00, 3.823E+01, 3.404E+01, 2.473E+01, 2.200E+01
 4.900E+02, 2.104E+01, 2.131E+01, 1.102E+02, 1.079E+00, 1.036E+00, 3.795E+01, 3.369E+01, 2.439E+01, 2.200E+01
 4.950E+02, 2.150E+01, 2.178E+01, 1.197E+02, 1.099E+00, 1.127E+00, 3.764E+01, 3.328E+01, 2.383E+01, 2.200E+01
 5.000E+02, 2.187E+01, 2.163E+01, 1.158E+02, 9.621E-01, 1.068E+00, 3.736E+01, 3.292E+01, 2.348E+01, 2.200E+01
 5.050E+02, 2.204E+01, 2.208E+01, 1.077E+02, 1.042E+00, 1.139E+00, 3.710E+01, 3.261E+01, 2.336E+01, 2.200E+01
 5.100E+02, 2.220E+01, 2.204E+01, 1.115E+02, 9.885E-01, 1.262E+00, 3.687E+01, 3.233E+01, 2.340E+01, 2.200E+01
 5.150E+02, 2.175E+01, 2.147E+01, 1.109E+02, 1.131E+00, 1.382E+00, 3.667E+01, 3.214E+01, 2.377E+01, 2.200E+01
 5.200E+02, 2.134E+01, 2.131E+01, 1.093E+02, 1.212E+00, 1.151E+00, 3.647E+01, 3.193E+01, 2.410E+01, 2.200E+01
 5.250E+02, 2.259E+01, 2.179E+01, 1.092E+02, 1.196E+00, 1.426E+00, 3.628E+01, 3.174E+01, 2.443E+01, 2.200E+01
 5.300E+02, 2.409E+01, 2.225E+01, 1.184E+02, 1.066E+00, 1.106E+00, 3.607E+01, 3.153E+01, 2.452E+01, 2.200E+01
 5.350E+02, 2.271E+01, 2.182E+01, 1.209E+02, 1.042E+00, 1.073E+00, 3.588E+01, 3.134E+01, 2.465E+01, 2.200E+01
 5.400E+02, 2.208E+01, 2.178E+01, 1.122E+02, 1.147E+00, 1.052E+00, 3.570E+01, 3.116E+01, 2.479E+01, 2.200E+01
 5.450E+02, 2.190E+01, 2.141E+01, 1.092E+02, 1.140E+00, 1.113E+00, 3.549E+01, 3.095E+01, 2.476E+01, 2.200E+01
 5.500E+02, 2.178E+01, 2.101E+01, 1.120E+02, 1.110E+00, 1.149E+00, 3.532E+01, 3.079E+01, 2.493E+01, 2.200E+01
 5.550E+02, 2.204E+01, 2.164E+01, 1.130E+02, 1.167E+00, 1.206E+00, 3.515E+01, 3.065E+01, 2.516E+01, 2.200E+01
 5.600E+02, 2.262E+01, 2.194E+01, 1.114E+02, 1.112E+00, 1.333E+00, 3.496E+01, 3.046E+01, 2.507E+01, 2.200E+01
 5.650E+02, 2.254E+01, 2.222E+01, 1.149E+02, 1.076E+00, 1.181E+00, 3.473E+01, 3.020E+01, 2.466E+01, 2.200E+01
 5.700E+02, 2.195E+01, 2.177E+01, 1.140E+02, 9.988E-01, 1.264E+00, 3.451E+01, 2.996E+01, 2.430E+01, 2.200E+01
 5.750E+02, 2.183E+01, 2.165E+01, 1.028E+02, 1.104E+00, 1.319E+00, 3.429E+01, 2.971E+01, 2.394E+01, 2.200E+01
 5.800E+02, 2.165E+01, 2.146E+01, 1.090E+02, 1.109E+00, 1.253E+00, 3.405E+01, 2.945E+01, 2.356E+01, 2.200E+01
 5.850E+02, 2.163E+01, 2.159E+01, 1.108E+02, 1.054E+00, 9.204E-01, 3.383E+01, 2.920E+01, 2.324E+01, 2.200E+01
 5.900E+02, 2.279E+01, 2.222E+01, 1.068E+02, 1.132E+00, 1.252E+00, 3.360E+01, 2.895E+01, 2.297E+01, 2.200E+01
 5.950E+02, 2.370E+01, 2.295E+01, 1.127E+02, 1.205E+00, 1.196E+00, 3.338E+01, 2.872E+01, 2.277E+01, 2.200E+01
 6.000E+02, 2.305E+01, 2.188E+01, 1.106E+02, 1.244E+00, 1.250E+00, 3.317E+01, 2.850E+01, 2.269E+01, 2.200E+01
