s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 2.921E+01, 2.980E+01, 9.719E+01, 1.327E+00, 1.001E+00, 5.089E+01, 5.153E+01, 2.990E+01, 2.200E+01
 3.550E+02, 3.037E+01, 2.848E+01, 9.879E+01, 1.286E+00, 9.040E-01, 5.040E+01, 5.065E+01, 2.921E+01, 2.200E+01
 3.600E+02, 3.209E+01, 2.900E+01, 9.812E+01, 1.181E+00, 8.463E-01, 4.991E+01, 4.979E+01, 2.843E+01, 2.200E+01
 3.650E+02, 3.112E+01, 2.854E+01, 1.000E+02, 1.480E+00, 8.472E-01, 4.938E+01, 4.888E+01, 2.768E+01, 2.200E+01
 3.700E+02, 2.975E+01, 2.829E+01, 1.023E+02, 1.097E+00, 9.151E-01, 4.891E+01, 4.808E+01, 2.725E+01, 2.200E+01
 3.750E+02, 2.964E+01, 2.821E+01, 1.118E+02, 1.273E+00, 9.211E-01, 4.848E+01, 4.735E+01, 2.698E+01, 2.200E+01
 3.800E+02, 2.845E+01, 2.902E+01, 1.099E+02, 1.331E+00, 8.378E-01, 4.801E+01, 4.659E+01, 2.664E+01, 2.200E+01
 3.850E+02, 2.898E+01, 2.750E+01, 1.018E+02, 1.424E+00, 9.613E-01, 4.757E+01, 4.586E+01, 2.655E+01, 2.200E+01
 3.900E+02, 2.839E+01, 2.649E+01, 1.028E+02, 1.414E+00, 7.982E-01, 4.718E+01, 4.524E+01, 2.690E+01, 2.200E+01
 3.950E+02, 3.000E+01, 2.487E+01, 1.042E+02, 1.091E+00, 9.383E-01, 4.675E+01, 4.456E+01, 2.660E+01, 2.200E+01
 4.000E+02, 2.931E+01, 2.363E+01, 1.089E+02, 1.153E+00, 9.226E-01, 4.634E+01, 4.392E+01, 2.619E+01, 2.200E+01
 4.050E+02, 2.761E+01, 2.314E+01, 1.069E+02, 1.296E+00, 9.142E-01, 4.597E+01, 4.336E+01, 2.636E+01, 2.200E+01
 4.100E+02, 2.871E+01, 2.290E+01, 1.056E+02, 1.093E+00, 9.487E-01, 4.559E+01, 4.279E+01, 2.630E+01, 2.200E+01
 4.150E+02, 2.807E+01, 2.286E+01, 9.749E+01, 1.205E+00, 9.175E-01, 4.523E+01, 4.224E+01, 2.618E+01, 2.200E+01
 4.200E+02, 2.901E+01, 2.340E+01, 9.455E+01, 1.525E+00, 1.083E+00, 4.487E+01, 4.172E+01, 2.637E+01, 2.200E+01
 4.250E+02, 3.058E+01, 2.322E+01, 1.053E+02, 1.547E+00, 9.912E-01, 4.449E+01, 4.119E+01, 2.656E+01, 2.200E+01
 4.300E+02, 3.050E+01, 2.302E+01, 1.108E+02, 1.512E+00, 1.086E+00, 4.414E+01, 4.071E+01, 2.683E+01, 2.200E+01
 4.350E+02, 3.008E+01, 2.341E+01, 1.097E+02, 1.201E+00, 1.160E+00, 4.381E+01, 4.025E+01, 2.695E+01, 2.200E+01
 4.400E+02, 2.723E+01, 2.433E+01, 1.071E+02, 1.302E+00, 9.722E-01, 4.351E+01, 3.984E+01, 2.708E+01, 2.200E+01
 4.450E+02, 2.837E+01, 2.583E+01, 1.063E+02, 1.287E+00, 1.099E+00, 4.319E+01, 3.942E+01, 2.717E+01, 2.200E+01
 4.500E+02, 2.818E+01, 2.554E+01, 1.114E+02, 1.393E+00, 1.055E+00, 4.287E+01, 3.899E+01, 2.714E+01, 2.200E+01
 4.550E+02, 2.906E+01, 2.421E+01, 1.094E+02, 1.419E+00, 1.179E+00, 4.254E+01, 3.855E+01, 2.709E+01, 2.200E+01
 4.600E+02, 2.875E+01, 2.355E+01, 1.194E+02, 1.466E+00, 1.009E+00, 4.223E+01, 3.816E+01, 2.718E+01, 2.200E+01
 4.650E+02, 2.871E+01, 2.223E+01, 1.146E+02, 1.053E+00, 9.543E-01, 4.194E+01, 3.779E+01, 2.718E+01, 2.200E+01
 4.700E+02, 2.804E+01, 2.238E+01, 1.027E+02, 1.344E+00, 1.058E+00, 4.168E+01, 3.746E+01, 2.725E+01, 2.200E+01
 4.750E+02, 2.810E+01, 2.335E+01, 1.055E+02, 9.700E-01, 9.580E-01, 4.139E+01, 3.711E+01, 2.710E+01, 2.200E+01
 4.800E+02, 2.742E+01, 2.256E+01, 9.970E+01, 1.104E+00, 8.407E-01, 4.110E+01, 3.674E+01, 2.680E+01, 2.200E+01
 4.850E+02, 2.738E+01, 2.419E+01, 9.120E+01, 1.146E+00, 8.448E-01, 4.079E+01, 3.634E+01, 2.641E+01, 2.200E+01
 4.900E+02, 2.880E+01, 2.563E+01, 1.038E+02, 1.174E+00, 9.834E-01, 4.050E+01, 3.598E+01, 2.624E+01, 2.200E+01
 4.950E+02, 2.767E+01, 2.634E+01, 1.022E+02, 1.139E+00, 8.406E-01, 4.024E+01, 3.567E+01, 2.623E+01, 2.200E+01
 5.000E+02, 2.714E+01, 2.356E+01, 9.949E+01, 9.391E-01, 9.170E-01, 3.994E+01, 3.529E+01, 2.575E+01, 2.200E+01
 5.050E+02, 2.759E+01, 2.256E+01, 1.042E+02, 1.140E+00, 1.039E+00, 3.967E+01, 3.495E+01, 2.558E+01, 2.200E+01
 5.100E+02, 2.722E+01, 2.312E+01, 1.091E+02, 1.104E+00, 8.376E-01, 3.941E+01, 3.466E+01, 2.558E+01, 2.200E+01
 5.150E+02, 2.877E+01, 2.272E+01, 1.068E+02, 1.076E+00, 8.651E-01, 3.917E+01, 3.438E+01, 2.565E+01, 2.200E+01
 5.200E+02, 2.762E+01, 2.322E+01, 9.975E+01, 9.816E-01, 9.977E-01, 3.892E+01, 3.409E+01, 2.551E+01, 2.200E+01
 5.250E+02, 2.654E+01, 2.345E+01, 1.010E+02, 1.175E+00, 8.739E-01, 3.868E+01, 3.383E+01, 2.553E+01, 2.200E+01
 5.300E+02, 2.549E+01, 2.360E+01, 1.046E+02, 1.341E+00, 8.151E-01, 3.844E+01, 3.357E+01, 2.559E+01, 2.200E+01
 5.350E+02, 2.705E+01, 2.331E+01, 1.026E+02, 1.223E+00, 9.124E-01, 3.820E+01, 3.333E+01, 2.575E+01, 2.200E+01
 5.400E+02, 2.836E+01, 2.434E+01, 1.006E+02, 1.111E+00, 8.298E-01, 3.795E+01, 3.304E+01, 2.556E+01, 2.200E+01
 5.450E+02, 2.665E+01, 2.451E+01, 1.146E+02, 1.146E+00, 8.972E-01, 3.771E+01, 3.278E+01, 2.541E+01, 2.200E+01
 5.500E+02, 2.595E+01, 2.335E+01, 1.057E+02, 1.082E+00, 8.748E-01, 3.747E+01, 3.253E+01, 2.539E+01, 2.200E+01
 5.550E+02, 2.761E+01, 2.535E+01, 9.767E+01, 1.190E+00, 9.622E-01, 3.725E+01, 3.229E+01, 2.529E+01, 2.200E+01
 5.600E+02, 2.698E+01, 2.566E+01, 9.124E+01, 1.350E+00, 7.754E-01, 3.704E+01, 3.210E+01, 2.554E+01, 2.200E+01
 5.650E+02, 2.805E+01, 2.522E+01, 9.663E+01, 1.139E+00, 1.008E+00, 3.682E+01, 3.189E+01, 2.556E+01, 2.200E+01
 5.700E+02, 2.704E+01, 2.547E+01, 9.329E+01, 1.223E+00, 9.921E-01, 3.661E+01, 3.168E+01, 2.553E+01, 2.200E+01
 5.750E+02, 2.629E+01, 2.341E+01, 8.895E+01, 1.210E+00, 9.073E-01, 3.639E+01, 3.146E+01, 2.548E+01, 2.200E+01
 5.800E+02, 2.710E+01, 2.249E+01, 1.016E+02, 1.261E+00, 1.043E+00, 3.618E+01, 3.125E+01, 2.538E+01, 2.200E+01
 5.850E+02, 2.757E+01, 2.247E+01, 1.017E+02, 1.483E+00, 8.643E-01, 3.600E+01, 3.112E+01, 2.579E+01, 2.200E+01
 5.900E+02, 2.762E+01, 2.239E+01, 9.700E+01, 1.174E+00, 9.120E-01, 3.582E+01, 3.098E+01, 2.600E+01, 2.200E+01
 5.950E+02, 2.822E+01, 2.210E+01, 9.356E+01, 1.152E+00, 1.081E+00, 3.563E+01, 3.080E+01, 2.588E+01, 2.200E+01
 6.000E+02, 2.868E+01, 2.208E+01, 9.124E+01, 1.096E+00, 7.840E-01, 3.543E+01, 3.060E+01, 2.567E+01, 2.200E+01
