s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 1.3000545E+002, 5.0022964E+001, 5.5084579E+001, 5.6172184E+001, 4.0803196E+001, 3.6903248E+001, 4.0416302E+001, 4.0336517E+001, 3.8223881E+001, 3.5931740E+001, 3.2277191E+001, 5.2327938E+001, 6.0838306E+001, 6.6596901E+001, 5.0554588E+001, 4.8878735E+001, 4.7109718E+001, 4.3413837E+001, 3.9340935E+001, 3.5195606E+001, 3.1619890E+001, 5.9115173E+001, 6.5921448E+001, 1.8000000E+001, 5.8416775E+001, 5.6176525E+001, 5.1577831E+001, 4.4797318E+001, 3.9393570E+001, 3.5733601E+001, 3.2670261E+001, 6.3521526E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9504318E+001, 5.4773037E+001, 4.4171509E+001, 3.7979172E+001, 3.3704380E+001, 3.0664013E+001, 5.8365265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9671162E+001, 4.0207130E+001, 3.4810005E+001, 3.3125751E+001, 3.2343552E+001, 5.9626060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6976269E+001, 4.0906483E+001, 3.8077320E+001, 3.5513279E+001, 3.3873444E+001, 7.1200813E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6366783E+001, 5.6835659E+001, 4.8242912E+001, 4.3461414E+001, 3.9925701E+001, 3.5928028E+001, 6.6198929E+001, 7.1157295E+001, 1.8000000E+001, 6.2298309E+001, 5.5761963E+001, 5.3553478E+001, 5.0256809E+001, 4.6578911E+001, 4.3590466E+001, 3.7656883E+001, 2.5638737E+001, 3.0423948E+001, 2.8315372E+001, 2.5242666E+001, 2.5762022E+001, 2.3697029E+001, 2.1857304E+001, 2.0508215E+001, 2.0402920E+001, 2.1854784E+001, 2.5720331E+001, 2.6216499E+001, 2.5412066E+001, 2.3875420E+001, 2.4282759E+001, 2.3128923E+001, 2.2032419E+001, 2.1251310E+001, 2.0724943E+001, 2.1014927E+001, 8.6531311E+001, 8.2435364E+001, 1.3388777E+002, 1.1164382E+000, 7.9979831E-001, 5.3664158E+001, 7.1612671E+001, 1.1372039E+002, 1.2751363E+002, 1.2751363E+002, 1.2751363E+002, 1.2751363E+002, 1.2751363E+002, 1.6000000E+001
 1.3500348E+002, 5.1180973E+001, 5.7500458E+001, 5.8595787E+001, 4.0503483E+001, 3.6775108E+001, 4.0172993E+001, 4.0278904E+001, 3.8324547E+001, 3.5916424E+001, 3.2497746E+001, 5.3090981E+001, 6.2318062E+001, 6.9104286E+001, 5.0090652E+001, 4.8650578E+001, 4.6744812E+001, 4.3408386E+001, 3.9579498E+001, 3.5335594E+001, 3.1933891E+001, 6.0165394E+001, 6.7190163E+001, 1.8000000E+001, 5.7911377E+001, 5.5930389E+001, 5.1355122E+001, 4.4886654E+001, 3.9591652E+001, 3.5928669E+001, 3.2806671E+001, 6.5548164E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9649696E+001, 5.4862377E+001, 4.4431332E+001, 3.8389263E+001, 3.4315498E+001, 3.1506388E+001, 6.1115429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9792366E+001, 4.0512085E+001, 3.5405598E+001, 3.3839222E+001, 3.3149601E+001, 6.3132538E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7452374E+001, 4.1344101E+001, 3.8522141E+001, 3.5930370E+001, 3.4679783E+001, 4.1479908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6429794E+001, 5.6977249E+001, 4.8085716E+001, 4.3471947E+001, 4.0079967E+001, 3.6300739E+001, 6.8120735E+001, 7.2754631E+001, 1.8000000E+001, 6.1450859E+001, 5.5488033E+001, 5.3327839E+001, 5.0017586E+001, 4.6376884E+001, 4.3548237E+001, 3.7601059E+001, 2.7118422E+001, 3.1532549E+001, 2.8902281E+001, 2.5133553E+001, 2.5562534E+001, 2.3664894E+001, 2.1946373E+001, 2.0586716E+001, 2.0482962E+001, 2.1848358E+001, 2.6511698E+001, 2.6838451E+001, 2.5755966E+001, 2.3819181E+001, 2.4158333E+001, 2.3093130E+001, 2.2076777E+001, 2.1337379E+001, 2.0868708E+001, 2.1112108E+001, 9.2874580E+001, 7.9030731E+001, 1.2497660E+002, 2.3218610E+000, 7.8882092E-001, 5.4437355E+001, 7.2254425E+001, 1.0902505E+002, 1.3251048E+002, 1.3251048E+002, 1.3251048E+002, 1.3251048E+002, 1.3251048E+002, 1.7000000E+001
 1.4000384E+002, 5.1809040E+001, 5.9314388E+001, 6.0232738E+001, 4.0307613E+001, 3.6750263E+001, 3.9998646E+001, 4.0181557E+001, 3.8394241E+001, 3.5818493E+001, 3.2611923E+001, 5.3564846E+001, 6.2973373E+001, 7.0863686E+001, 5.0150734E+001, 4.8718857E+001, 4.6769157E+001, 4.3310871E+001, 3.9623871E+001, 3.5504829E+001, 3.2114044E+001, 6.1567902E+001, 6.7967682E+001, 1.8000000E+001, 5.8433628E+001, 5.6512897E+001, 5.1783955E+001, 4.4990971E+001, 3.9812431E+001, 3.6223881E+001, 3.2949982E+001, 6.7767662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0389420E+001, 5.5945080E+001, 4.5098644E+001, 3.8712898E+001, 3.4755215E+001, 3.1836525E+001, 6.4600739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0253986E+001, 4.0689739E+001, 3.5779366E+001, 3.4237545E+001, 3.3600708E+001, 6.4268555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7929558E+001, 4.1934280E+001, 3.8851318E+001, 3.6251450E+001, 3.5044121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6758331E+001, 5.7430454E+001, 4.8771591E+001, 4.3675957E+001, 4.0258282E+001, 3.6569229E+001, 6.9110428E+001, 7.3405251E+001, 1.8000000E+001, 6.1169369E+001, 5.5671501E+001, 5.3694286E+001, 5.0332157E+001, 4.6402977E+001, 4.3421238E+001, 3.7505531E+001, 2.8117186E+001, 3.2474392E+001, 2.9524876E+001, 2.5150843E+001, 2.5465387E+001, 2.3648129E+001, 2.1968513E+001, 2.0595560E+001, 2.0502947E+001, 2.1798647E+001, 2.7191391E+001, 2.7474028E+001, 2.6313162E+001, 2.3832035E+001, 2.4069036E+001, 2.3044466E+001, 2.2060438E+001, 2.1335527E+001, 2.0883776E+001, 2.1127897E+001, 9.2348755E+001, 8.3200249E+001, 1.1616823E+002, 1.3300445E+000, 4.0434977E-001, 5.5571434E+001, 7.3464157E+001, 1.0738853E+002, 1.3750957E+002, 1.3750957E+002, 1.3750957E+002, 1.3750957E+002, 1.3750957E+002, 1.8000000E+001
 1.4500165E+002, 5.2738163E+001, 6.0304142E+001, 6.1440166E+001, 4.0707832E+001, 3.7004311E+001, 4.0164680E+001, 4.0341801E+001, 3.8470078E+001, 3.5820004E+001, 3.2701077E+001, 5.4921730E+001, 6.3873646E+001, 7.1852615E+001, 5.0301910E+001, 4.9041870E+001, 4.7073391E+001, 4.3641071E+001, 3.9717999E+001, 3.5504967E+001, 3.2168781E+001, 6.3644573E+001, 6.9192589E+001, 1.8000000E+001, 5.8067390E+001, 5.6398895E+001, 5.2247696E+001, 4.5748989E+001, 4.0344936E+001, 3.6352257E+001, 3.2979706E+001, 7.0540474E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9686348E+001, 5.6058407E+001, 4.5533764E+001, 3.9264725E+001, 3.4828522E+001, 3.1858553E+001, 6.9658348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0173233E+001, 4.0960815E+001, 3.5870045E+001, 3.4488876E+001, 3.3947277E+001, 6.6949837E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7825302E+001, 4.2152641E+001, 3.9406677E+001, 3.6789829E+001, 3.5411186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6027443E+001, 5.7008221E+001, 4.8888332E+001, 4.4090439E+001, 4.0737995E+001, 3.6915482E+001, 6.9385429E+001, 2.1546898E+001, 1.8000000E+001, 6.0666782E+001, 5.5686985E+001, 5.3721054E+001, 5.0567036E+001, 4.6766933E+001, 4.3667427E+001, 3.7824383E+001, 2.9530851E+001, 3.2906475E+001, 2.9713686E+001, 2.5144150E+001, 2.5515476E+001, 2.3624880E+001, 2.1973309E+001, 2.0563469E+001, 2.0486090E+001, 2.1748507E+001, 2.7839624E+001, 2.7969427E+001, 2.6718475E+001, 2.3906183E+001, 2.4135929E+001, 2.3026819E+001, 2.2021706E+001, 2.1303854E+001, 2.0849138E+001, 2.1101786E+001, 8.3573921E+001, 8.3479729E+001, 1.1246320E+002, 8.9143598E-001, 8.4368944E-001, 5.5997742E+001, 7.3702309E+001, 1.0388545E+002, 1.4250867E+002, 1.4250867E+002, 1.4250867E+002, 1.4250867E+002, 1.4250867E+002, 1.8000000E+001
 1.5000844E+002, 5.4226631E+001, 6.1721111E+001, 6.2796906E+001, 4.0643093E+001, 3.7233761E+001, 4.0283207E+001, 4.0466202E+001, 3.8630821E+001, 3.6123795E+001, 3.2950455E+001, 5.6383099E+001, 6.5353394E+001, 6.4997360E+001, 4.9841339E+001, 4.8755207E+001, 4.6899124E+001, 4.3810101E+001, 3.9983894E+001, 3.5809425E+001, 3.2305439E+001, 6.5755531E+001, 7.0952011E+001, 1.8000000E+001, 5.7368122E+001, 5.5829800E+001, 5.2029312E+001, 4.6009811E+001, 4.0760075E+001, 3.6785290E+001, 3.3102207E+001, 7.2830345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8595177E+001, 5.5543137E+001, 4.5328587E+001, 3.9341702E+001, 3.5000786E+001, 3.2168186E+001, 4.4162132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0034054E+001, 4.0976154E+001, 3.6140091E+001, 3.4900875E+001, 3.4367741E+001, 6.9554726E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7737419E+001, 4.2296486E+001, 3.9679844E+001, 3.7154186E+001, 3.5756168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4889206E+001, 5.6428589E+001, 4.8476276E+001, 4.4029274E+001, 4.0926598E+001, 3.7159969E+001, 6.8622711E+001, 1.8000000E+001, 1.8000000E+001, 5.9789028E+001, 5.5091640E+001, 5.3322590E+001, 5.0374428E+001, 4.6787968E+001, 4.3689316E+001, 3.8025005E+001, 3.0478739E+001, 3.3150043E+001, 2.9874607E+001, 2.5051538E+001, 2.5411558E+001, 2.3609177E+001, 2.1920904E+001, 2.0518532E+001, 2.0446850E+001, 2.1759148E+001, 2.8341408E+001, 2.8257034E+001, 2.6900785E+001, 2.3916262E+001, 2.4110449E+001, 2.2959122E+001, 2.1973516E+001, 2.1233658E+001, 2.0788895E+001, 2.1070038E+001, 7.6884827E+001, 7.9833664E+001, 1.3399953E+002, 6.6301733E-001, 8.1468081E-001, 5.6002010E+001, 7.3221382E+001, 9.7492706E+001, 1.4751088E+002, 1.4751088E+002, 1.4751088E+002, 1.4751088E+002, 1.4751088E+002, 2.0000000E+001
 1.5500150E+002, 5.5344555E+001, 6.3427597E+001, 6.4310715E+001, 4.0465332E+001, 3.7222019E+001, 4.0201160E+001, 4.0319908E+001, 3.8542740E+001, 3.6147808E+001, 3.3138393E+001, 5.7513741E+001, 6.6229111E+001, 1.8000000E+001, 4.9336658E+001, 4.8299820E+001, 4.6561413E+001, 4.3622372E+001, 4.0056511E+001, 3.5907543E+001, 3.2380066E+001, 6.7570183E+001, 7.2359619E+001, 1.8000000E+001, 5.6624039E+001, 5.5230759E+001, 5.1644611E+001, 4.5794205E+001, 4.0819763E+001, 3.6851467E+001, 3.3205753E+001, 3.1929346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7443275E+001, 5.5068462E+001, 4.5098820E+001, 3.9317410E+001, 3.5181751E+001, 3.2502525E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9853008E+001, 4.1050762E+001, 3.6355164E+001, 3.5245403E+001, 3.4684734E+001, 7.1333786E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7605183E+001, 4.2335442E+001, 3.9790886E+001, 3.7341270E+001, 3.5897709E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3766914E+001, 5.5797619E+001, 4.8183357E+001, 4.3945511E+001, 4.0844318E+001, 3.7176987E+001, 6.9069542E+001, 1.8000000E+001, 1.8000000E+001, 5.8560051E+001, 5.4363945E+001, 5.2708939E+001, 4.9996899E+001, 4.6584785E+001, 4.3399651E+001, 3.7947292E+001, 3.1046350E+001, 3.3810322E+001, 3.0360525E+001, 2.4912222E+001, 2.5231220E+001, 2.3513317E+001, 2.1816206E+001, 2.0462513E+001, 2.0396732E+001, 2.1758139E+001, 2.8699194E+001, 2.8658485E+001, 2.7275557E+001, 2.3882496E+001, 2.4017290E+001, 2.2907139E+001, 2.1877283E+001, 2.1131712E+001, 2.0713655E+001, 2.1074558E+001, 7.1471657E+001, 7.5939339E+001, 1.5689056E+002, 5.6099057E-001, 7.9112482E-001, 5.6011311E+001, 7.2857574E+001, 9.3093224E+001, 1.5251093E+002, 1.5251093E+002, 1.5251093E+002, 1.5251093E+002, 1.5251093E+002, 2.1000000E+001
 1.6000821E+002, 5.6464630E+001, 6.4790901E+001, 6.5819275E+001, 4.0195602E+001, 3.7049065E+001, 4.0036556E+001, 4.0261890E+001, 3.8530346E+001, 3.6152851E+001, 3.3169643E+001, 5.8780865E+001, 6.7507622E+001, 1.8000000E+001, 4.8876652E+001, 4.7892696E+001, 4.6274376E+001, 4.3567017E+001, 4.0102936E+001, 3.5981613E+001, 3.2443481E+001, 6.9281059E+001, 2.6598679E+001, 1.8000000E+001, 5.5831806E+001, 5.4640503E+001, 5.1291401E+001, 4.5700989E+001, 4.0746532E+001, 3.6712200E+001, 3.3255226E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6346741E+001, 5.4595371E+001, 4.4991581E+001, 3.9357880E+001, 3.5267544E+001, 3.2595066E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9689678E+001, 4.1141445E+001, 3.6513042E+001, 3.5229630E+001, 3.4783340E+001, 6.2075581E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7490532E+001, 4.2402828E+001, 3.9867661E+001, 3.7272987E+001, 3.6019772E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2764694E+001, 5.5202396E+001, 4.7959328E+001, 4.3873077E+001, 4.0731098E+001, 3.7233166E+001, 7.0465523E+001, 1.8000000E+001, 1.8000000E+001, 5.7154522E+001, 5.3615688E+001, 5.2210926E+001, 4.9687870E+001, 4.6309895E+001, 4.3016598E+001, 3.7861038E+001, 3.1595156E+001, 3.4023411E+001, 3.0729521E+001, 2.4724239E+001, 2.4984743E+001, 2.3357214E+001, 2.1709311E+001, 2.0403536E+001, 2.0381887E+001, 2.1689585E+001, 2.9302820E+001, 2.8999735E+001, 2.7660503E+001, 2.3801460E+001, 2.3875443E+001, 2.2775698E+001, 2.1745747E+001, 2.1012394E+001, 2.0641825E+001, 2.1039379E+001, 6.8390053E+001, 7.2815849E+001, 1.4290598E+002, 7.8865522E-001, 9.0348840E-001, 5.6116745E+001, 7.2615211E+001, 8.9431770E+001, 1.5751083E+002, 1.5751083E+002, 1.5751083E+002, 1.5751083E+002, 1.5751083E+002, 2.3000000E+001
 1.6500546E+002, 5.7232422E+001, 6.5525726E+001, 6.6612267E+001, 3.9891151E+001, 3.7015366E+001, 4.0042336E+001, 4.0189854E+001, 3.8427868E+001, 3.6010258E+001, 3.3128033E+001, 5.9413643E+001, 6.7820511E+001, 1.8000000E+001, 4.8364037E+001, 4.7578037E+001, 4.6069309E+001, 4.3458591E+001, 3.9940319E+001, 3.5882896E+001, 3.2304623E+001, 7.0386032E+001, 1.8000000E+001, 1.8000000E+001, 5.5146248E+001, 5.4287487E+001, 5.0891819E+001, 4.5537262E+001, 4.0592422E+001, 3.6505127E+001, 3.3199631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5875450E+001, 5.4214302E+001, 4.4835407E+001, 3.9302433E+001, 3.5263371E+001, 3.2517441E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9667454E+001, 4.1137753E+001, 3.6581413E+001, 3.5167885E+001, 3.4682640E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7611588E+001, 4.2328838E+001, 3.9794006E+001, 3.7158325E+001, 3.5910816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2335556E+001, 5.4892536E+001, 4.7652050E+001, 4.3534157E+001, 4.0597706E+001, 3.7110641E+001, 7.0490631E+001, 1.8000000E+001, 1.8000000E+001, 5.6191948E+001, 5.3192768E+001, 5.1743355E+001, 4.9193489E+001, 4.5854931E+001, 4.2737873E+001, 3.7661343E+001, 3.1523188E+001, 3.4130760E+001, 3.1102722E+001, 2.4521406E+001, 2.4743202E+001, 2.3200033E+001, 2.1647469E+001, 2.0357067E+001, 2.0358994E+001, 2.1592621E+001, 2.9441223E+001, 2.9156612E+001, 2.7943516E+001, 2.3694048E+001, 2.3672684E+001, 2.2618168E+001, 2.1614040E+001, 2.0904543E+001, 2.0610796E+001, 2.0967846E+001, 7.9499908E+001, 7.0814293E+001, 1.1819731E+002, 2.0654786E+000, 1.4385897E+000, 5.6439651E+001, 7.2605759E+001, 8.6651711E+001, 1.6251297E+002, 1.6251297E+002, 1.6251297E+002, 1.6251297E+002, 1.6251297E+002, 2.3000000E+001
 1.7000263E+002, 5.7455002E+001, 6.4880440E+001, 6.6101967E+001, 3.9745998E+001, 3.7046276E+001, 3.9869442E+001, 3.9947937E+001, 3.8244778E+001, 3.5850056E+001, 3.3019981E+001, 5.9762104E+001, 6.7441879E+001, 1.8000000E+001, 4.8045212E+001, 4.7481461E+001, 4.5855865E+001, 4.3117580E+001, 3.9726048E+001, 3.5718338E+001, 3.2250244E+001, 7.1319572E+001, 1.8000000E+001, 1.8000000E+001, 5.4646908E+001, 5.4281578E+001, 5.0699574E+001, 4.5307487E+001, 4.0428421E+001, 3.6328487E+001, 3.3050800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5585197E+001, 5.4128521E+001, 4.4915833E+001, 3.9193745E+001, 3.5195572E+001, 3.2495975E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9609798E+001, 4.1375614E+001, 3.6600891E+001, 3.5124439E+001, 3.4442059E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7873066E+001, 4.2532104E+001, 3.9695751E+001, 3.7095661E+001, 3.5728844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1960781E+001, 5.4956528E+001, 4.7830421E+001, 4.3169163E+001, 4.0362579E+001, 3.6938419E+001, 7.0027740E+001, 1.8000000E+001, 1.8000000E+001, 5.5531166E+001, 5.2855820E+001, 5.1642239E+001, 4.8964188E+001, 4.5536251E+001, 4.2371021E+001, 3.7428581E+001, 3.1537884E+001, 3.3880638E+001, 3.1151796E+001, 2.4309715E+001, 2.4530550E+001, 2.3034800E+001, 2.1568434E+001, 2.0306921E+001, 2.0312269E+001, 2.1495598E+001, 2.9532976E+001, 2.9268951E+001, 2.8050734E+001, 2.3573635E+001, 2.3478827E+001, 2.2443926E+001, 2.1491417E+001, 2.0822321E+001, 2.0562744E+001, 2.0908100E+001, 8.3424812E+001, 6.9873840E+001, 1.0795522E+002, 4.7482556E-001, 4.1172129E-001, 5.6704239E+001, 7.2557556E+001, 8.4257240E+001, 1.6751024E+002, 1.6751024E+002, 1.6751024E+002, 1.6751024E+002, 1.6751024E+002, 2.3000000E+001
 1.7500250E+002, 5.7346451E+001, 6.5076218E+001, 6.6499969E+001, 3.9537415E+001, 3.6910751E+001, 3.9814793E+001, 3.9674843E+001, 3.8038647E+001, 3.5668884E+001, 3.2863983E+001, 5.9734295E+001, 6.7268974E+001, 1.8000000E+001, 4.7669777E+001, 4.7098331E+001, 4.5680344E+001, 4.3010811E+001, 3.9518124E+001, 3.5623894E+001, 3.2128925E+001, 7.1328606E+001, 1.8000000E+001, 1.8000000E+001, 5.4004314E+001, 5.3707428E+001, 5.0375866E+001, 4.5127987E+001, 4.0273125E+001, 3.6164215E+001, 3.2958004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4596138E+001, 5.3602180E+001, 4.4721840E+001, 3.9182583E+001, 3.5140907E+001, 3.2405212E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9017815E+001, 4.1121864E+001, 3.6741447E+001, 3.5058117E+001, 3.4226418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7595673E+001, 4.2387932E+001, 3.9881985E+001, 3.6934319E+001, 3.5518311E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1008602E+001, 5.4460991E+001, 4.7439213E+001, 4.3027901E+001, 4.0150723E+001, 3.6739395E+001, 6.9599617E+001, 1.8000000E+001, 1.8000000E+001, 5.4678162E+001, 5.2276039E+001, 5.1150665E+001, 4.8711380E+001, 4.5580341E+001, 4.2285473E+001, 3.7244843E+001, 3.1556278E+001, 3.3632244E+001, 3.1271631E+001, 2.4116703E+001, 2.4351728E+001, 2.2844648E+001, 2.1457674E+001, 2.0261309E+001, 2.0255634E+001, 2.1382711E+001, 2.9454348E+001, 2.9229012E+001, 2.8071081E+001, 2.3431816E+001, 2.3312866E+001, 2.2269197E+001, 2.1370226E+001, 2.0751163E+001, 2.0510843E+001, 2.0843746E+001, 7.4435699E+001, 6.2220150E+001, 9.1518311E+001, 9.2137599E-001, 8.0016106E-001, 5.6758072E+001, 7.2279640E+001, 8.1564827E+001, 1.7250842E+002, 1.7250842E+002, 1.7250842E+002, 1.7250842E+002, 1.7250842E+002, 2.3000000E+001
 1.8000269E+002, 5.7118351E+001, 6.5053185E+001, 6.7877579E+001, 3.9255051E+001, 3.6736809E+001, 3.9769417E+001, 3.9683086E+001, 3.8065014E+001, 3.5481441E+001, 3.2678791E+001, 5.9562206E+001, 6.7045555E+001, 1.8000000E+001, 4.7182972E+001, 4.6622643E+001, 4.5249763E+001, 4.2739891E+001, 3.9410156E+001, 3.5453594E+001, 3.1983395E+001, 7.1526657E+001, 1.8000000E+001, 1.8000000E+001, 5.3295410E+001, 5.3070065E+001, 4.9847851E+001, 4.4702763E+001, 4.0067699E+001, 3.6155529E+001, 3.2821068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3186024E+001, 5.2760929E+001, 4.4421001E+001, 3.8864838E+001, 3.5111343E+001, 3.2327198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8476875E+001, 4.0760826E+001, 3.6512756E+001, 3.5052364E+001, 3.4159000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7232719E+001, 4.2245583E+001, 3.9741016E+001, 3.6952084E+001, 3.5504982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0041912E+001, 5.3821770E+001, 4.6971317E+001, 4.2666286E+001, 4.0087711E+001, 3.6806511E+001, 6.9734276E+001, 1.8000000E+001, 1.8000000E+001, 5.3614063E+001, 5.1635475E+001, 5.0635513E+001, 4.8165123E+001, 4.5237183E+001, 4.2131001E+001, 3.7406021E+001, 3.1434917E+001, 3.3433487E+001, 3.1283396E+001, 2.3940281E+001, 2.4183321E+001, 2.2665390E+001, 2.1366783E+001, 2.0224838E+001, 2.0225359E+001, 2.1320494E+001, 2.9368637E+001, 2.9232542E+001, 2.8104607E+001, 2.3287125E+001, 2.3164829E+001, 2.2114763E+001, 2.1273174E+001, 2.0682344E+001, 2.0443033E+001, 2.0770504E+001, 6.5139557E+001, 5.9191555E+001, 9.6265320E+001, 8.5997814E-001, 9.3782616E-001, 5.6710125E+001, 7.1754181E+001, 7.7736168E+001, 1.7750829E+002, 1.7750829E+002, 1.7750829E+002, 1.7750829E+002, 1.7750829E+002, 2.3000000E+001
