s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 2.781E+01, 2.893E+01, 1.125E+02, 2.112E+00, 1.084E+00, 4.459E+01, 4.294E+01, 2.842E+01, 2.200E+01
 3.550E+02, 2.858E+01, 2.680E+01, 9.964E+01, 1.870E+00, 1.026E+00, 4.419E+01, 4.233E+01, 2.842E+01, 2.200E+01
 3.600E+02, 2.874E+01, 2.641E+01, 1.003E+02, 1.743E+00, 1.034E+00, 4.387E+01, 4.184E+01, 2.876E+01, 2.200E+01
 3.650E+02, 2.769E+01, 2.742E+01, 1.001E+02, 1.728E+00, 1.123E+00, 4.360E+01, 4.144E+01, 2.932E+01, 2.200E+01
 3.700E+02, 2.799E+01, 2.636E+01, 1.046E+02, 1.785E+00, 1.159E+00, 4.327E+01, 4.097E+01, 2.936E+01, 2.200E+01
 3.750E+02, 2.855E+01, 2.474E+01, 1.091E+02, 1.844E+00, 1.201E+00, 4.289E+01, 4.041E+01, 2.887E+01, 2.200E+01
 3.800E+02, 2.805E+01, 2.599E+01, 1.146E+02, 1.845E+00, 1.170E+00, 4.251E+01, 3.983E+01, 2.834E+01, 2.200E+01
 3.850E+02, 2.744E+01, 2.579E+01, 1.111E+02, 1.707E+00, 1.213E+00, 4.218E+01, 3.938E+01, 2.839E+01, 2.200E+01
 3.900E+02, 2.764E+01, 2.523E+01, 1.041E+02, 1.940E+00, 1.158E+00, 4.189E+01, 3.899E+01, 2.861E+01, 2.200E+01
 3.950E+02, 2.897E+01, 2.537E+01, 1.034E+02, 1.849E+00, 1.034E+00, 4.161E+01, 3.862E+01, 2.889E+01, 2.200E+01
 4.000E+02, 2.860E+01, 2.580E+01, 1.018E+02, 1.832E+00, 1.125E+00, 4.131E+01, 3.822E+01, 2.888E+01, 2.200E+01
 4.050E+02, 2.956E+01, 2.526E+01, 1.055E+02, 2.051E+00, 1.082E+00, 4.102E+01, 3.784E+01, 2.891E+01, 2.200E+01
 4.100E+02, 2.979E+01, 2.579E+01, 1.035E+02, 2.049E+00, 9.896E-01, 4.076E+01, 3.752E+01, 2.921E+01, 2.200E+01
 4.150E+02, 2.972E+01, 2.536E+01, 1.108E+02, 2.059E+00, 1.054E+00, 4.052E+01, 3.726E+01, 2.963E+01, 2.200E+01
 4.200E+02, 2.975E+01, 2.511E+01, 1.050E+02, 2.106E+00, 1.021E+00, 4.026E+01, 3.694E+01, 2.968E+01, 2.200E+01
 4.250E+02, 2.947E+01, 2.571E+01, 9.805E+01, 1.915E+00, 9.851E-01, 3.994E+01, 3.652E+01, 2.913E+01, 2.200E+01
 4.300E+02, 2.839E+01, 2.623E+01, 1.065E+02, 1.959E+00, 1.014E+00, 3.962E+01, 3.612E+01, 2.870E+01, 2.200E+01
 4.350E+02, 2.911E+01, 2.652E+01, 1.080E+02, 1.993E+00, 9.847E-01, 3.936E+01, 3.581E+01, 2.868E+01, 2.200E+01
 4.400E+02, 2.884E+01, 2.633E+01, 1.036E+02, 2.271E+00, 9.473E-01, 3.916E+01, 3.561E+01, 2.926E+01, 2.200E+01
 4.450E+02, 2.810E+01, 2.627E+01, 1.066E+02, 2.255E+00, 9.205E-01, 3.889E+01, 3.531E+01, 2.916E+01, 2.200E+01
 4.500E+02, 2.897E+01, 2.743E+01, 1.037E+02, 2.271E+00, 1.082E+00, 3.863E+01, 3.502E+01, 2.908E+01, 2.200E+01
 4.550E+02, 2.873E+01, 2.826E+01, 9.719E+01, 2.145E+00, 9.909E-01, 3.834E+01, 3.467E+01, 2.870E+01, 2.200E+01
 4.600E+02, 2.776E+01, 2.857E+01, 1.017E+02, 1.912E+00, 1.052E+00, 3.804E+01, 3.431E+01, 2.819E+01, 2.200E+01
 4.650E+02, 2.776E+01, 2.794E+01, 1.041E+02, 2.023E+00, 9.430E-01, 3.780E+01, 3.405E+01, 2.814E+01, 2.200E+01
 4.700E+02, 2.875E+01, 2.927E+01, 9.898E+01, 1.838E+00, 1.062E+00, 3.753E+01, 3.374E+01, 2.787E+01, 2.200E+01
 4.750E+02, 2.978E+01, 2.921E+01, 1.028E+02, 1.972E+00, 1.144E+00, 3.727E+01, 3.345E+01, 2.760E+01, 2.200E+01
 4.800E+02, 2.994E+01, 2.661E+01, 1.051E+02, 1.866E+00, 9.743E-01, 3.707E+01, 3.325E+01, 2.783E+01, 2.200E+01
 4.850E+02, 3.016E+01, 2.716E+01, 9.845E+01, 2.193E+00, 8.944E-01, 3.684E+01, 3.301E+01, 2.778E+01, 2.200E+01
 4.900E+02, 2.947E+01, 2.640E+01, 1.069E+02, 2.136E+00, 9.363E-01, 3.659E+01, 3.275E+01, 2.765E+01, 2.200E+01
 4.950E+02, 2.886E+01, 2.669E+01, 1.187E+02, 2.118E+00, 1.084E+00, 3.638E+01, 3.255E+01, 2.772E+01, 2.200E+01
 5.000E+02, 2.901E+01, 2.620E+01, 1.009E+02, 2.036E+00, 1.087E+00, 3.619E+01, 3.239E+01, 2.794E+01, 2.200E+01
 5.050E+02, 3.011E+01, 2.580E+01, 1.086E+02, 2.136E+00, 1.032E+00, 3.597E+01, 3.216E+01, 2.778E+01, 2.200E+01
 5.100E+02, 3.006E+01, 2.538E+01, 1.080E+02, 2.016E+00, 9.890E-01, 3.571E+01, 3.189E+01, 2.737E+01, 2.200E+01
 5.150E+02, 2.953E+01, 2.624E+01, 1.109E+02, 2.088E+00, 1.040E+00, 3.552E+01, 3.172E+01, 2.752E+01, 2.200E+01
 5.200E+02, 2.924E+01, 2.759E+01, 1.023E+02, 1.975E+00, 1.087E+00, 3.534E+01, 3.156E+01, 2.759E+01, 2.200E+01
 5.250E+02, 2.984E+01, 2.785E+01, 1.040E+02, 1.929E+00, 1.038E+00, 3.520E+01, 3.149E+01, 2.801E+01, 2.200E+01
 5.300E+02, 2.998E+01, 2.952E+01, 1.094E+02, 1.894E+00, 9.552E-01, 3.504E+01, 3.135E+01, 2.805E+01, 2.200E+01
 5.350E+02, 2.868E+01, 2.914E+01, 1.047E+02, 2.170E+00, 1.040E+00, 3.491E+01, 3.128E+01, 2.841E+01, 2.200E+01
 5.400E+02, 2.915E+01, 2.868E+01, 1.071E+02, 2.094E+00, 1.021E+00, 3.479E+01, 3.123E+01, 2.875E+01, 2.200E+01
 5.450E+02, 2.934E+01, 2.759E+01, 1.104E+02, 2.066E+00, 1.041E+00, 3.458E+01, 3.102E+01, 2.823E+01, 2.200E+01
 5.500E+02, 2.909E+01, 2.869E+01, 1.115E+02, 2.119E+00, 9.338E-01, 3.445E+01, 3.096E+01, 2.852E+01, 2.200E+01
 5.550E+02, 2.932E+01, 2.907E+01, 1.144E+02, 2.011E+00, 1.038E+00, 3.437E+01, 3.097E+01, 2.905E+01, 2.200E+01
 5.600E+02, 2.969E+01, 2.829E+01, 1.062E+02, 1.978E+00, 9.470E-01, 3.421E+01, 3.083E+01, 2.878E+01, 2.200E+01
 5.650E+02, 3.017E+01, 2.761E+01, 1.110E+02, 2.022E+00, 1.144E+00, 3.405E+01, 3.070E+01, 2.858E+01, 2.200E+01
 5.700E+02, 3.005E+01, 2.780E+01, 1.086E+02, 2.019E+00, 1.160E+00, 3.388E+01, 3.054E+01, 2.823E+01, 2.200E+01
 5.750E+02, 2.985E+01, 2.660E+01, 1.042E+02, 1.911E+00, 9.443E-01, 3.370E+01, 3.037E+01, 2.788E+01, 2.200E+01
 5.800E+02, 2.913E+01, 2.779E+01, 1.135E+02, 1.892E+00, 8.958E-01, 3.354E+01, 3.024E+01, 2.775E+01, 2.200E+01
 5.850E+02, 2.881E+01, 2.812E+01, 1.052E+02, 1.972E+00, 9.410E-01, 3.345E+01, 3.020E+01, 2.808E+01, 2.200E+01
 5.900E+02, 2.826E+01, 2.858E+01, 1.098E+02, 1.874E+00, 1.010E+00, 3.331E+01, 3.010E+01, 2.798E+01, 2.200E+01
 5.950E+02, 2.741E+01, 2.771E+01, 1.098E+02, 2.114E+00, 9.187E-01, 3.320E+01, 3.004E+01, 2.815E+01, 2.200E+01
 6.000E+02, 2.766E+01, 2.645E+01, 1.074E+02, 1.976E+00, 9.150E-01, 3.305E+01, 2.991E+01, 2.792E+01, 2.200E+01
