s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 2.932E+01, 2.497E+01, 1.013E+02, 1.256E+00, 1.015E+00, 4.621E+01, 4.532E+01, 2.567E+01, 2.400E+01
 3.550E+02, 2.791E+01, 2.378E+01, 1.039E+02, 1.354E+00, 1.009E+00, 4.580E+01, 4.463E+01, 2.556E+01, 2.400E+01
 3.600E+02, 2.906E+01, 2.459E+01, 1.059E+02, 1.526E+00, 9.782E-01, 4.540E+01, 4.397E+01, 2.566E+01, 2.400E+01
 3.650E+02, 2.716E+01, 2.372E+01, 1.043E+02, 1.375E+00, 1.039E+00, 4.503E+01, 4.339E+01, 2.604E+01, 2.400E+01
 3.700E+02, 2.837E+01, 2.175E+01, 9.962E+01, 1.497E+00, 1.088E+00, 4.466E+01, 4.280E+01, 2.615E+01, 2.400E+01
 3.750E+02, 2.778E+01, 2.154E+01, 1.048E+02, 1.414E+00, 1.026E+00, 4.429E+01, 4.223E+01, 2.637E+01, 2.400E+01
 3.800E+02, 2.883E+01, 2.181E+01, 1.070E+02, 1.192E+00, 8.341E-01, 4.391E+01, 4.164E+01, 2.610E+01, 2.400E+01
 3.850E+02, 2.908E+01, 2.270E+01, 9.875E+01, 1.259E+00, 9.678E-01, 4.355E+01, 4.108E+01, 2.590E+01, 2.400E+01
 3.900E+02, 2.854E+01, 2.511E+01, 9.523E+01, 1.518E+00, 9.636E-01, 4.320E+01, 4.056E+01, 2.591E+01, 2.400E+01
 3.950E+02, 2.891E+01, 2.705E+01, 9.636E+01, 1.470E+00, 1.075E+00, 4.285E+01, 4.005E+01, 2.609E+01, 2.400E+01
 4.000E+02, 2.863E+01, 2.787E+01, 1.070E+02, 1.435E+00, 1.131E+00, 4.249E+01, 3.954E+01, 2.605E+01, 2.400E+01
 4.050E+02, 2.733E+01, 2.774E+01, 1.090E+02, 1.313E+00, 8.614E-01, 4.214E+01, 3.903E+01, 2.586E+01, 2.400E+01
 4.100E+02, 2.724E+01, 2.643E+01, 1.035E+02, 1.582E+00, 9.614E-01, 4.186E+01, 3.866E+01, 2.637E+01, 2.400E+01
 4.150E+02, 2.753E+01, 2.556E+01, 1.104E+02, 1.377E+00, 1.081E+00, 4.161E+01, 3.834E+01, 2.700E+01, 2.400E+01
 4.200E+02, 2.781E+01, 2.507E+01, 1.024E+02, 1.199E+00, 1.043E+00, 4.132E+01, 3.794E+01, 2.684E+01, 2.400E+01
 4.250E+02, 2.782E+01, 2.428E+01, 1.034E+02, 1.219E+00, 1.092E+00, 4.102E+01, 3.752E+01, 2.661E+01, 2.400E+01
 4.300E+02, 2.777E+01, 2.477E+01, 1.057E+02, 1.477E+00, 9.419E-01, 4.074E+01, 3.717E+01, 2.674E+01, 2.400E+01
 4.350E+02, 2.814E+01, 2.417E+01, 1.084E+02, 1.580E+00, 1.072E+00, 4.046E+01, 3.681E+01, 2.685E+01, 2.400E+01
 4.400E+02, 2.773E+01, 2.510E+01, 9.934E+01, 1.517E+00, 1.063E+00, 4.018E+01, 3.646E+01, 2.692E+01, 2.400E+01
 4.450E+02, 2.797E+01, 2.601E+01, 9.710E+01, 1.680E+00, 1.190E+00, 3.984E+01, 3.601E+01, 2.654E+01, 2.400E+01
 4.500E+02, 2.665E+01, 2.508E+01, 1.006E+02, 1.598E+00, 1.085E+00, 3.951E+01, 3.559E+01, 2.628E+01, 2.400E+01
 4.550E+02, 2.552E+01, 2.602E+01, 1.066E+02, 1.570E+00, 1.116E+00, 3.917E+01, 3.514E+01, 2.579E+01, 2.400E+01
 4.600E+02, 2.522E+01, 2.592E+01, 1.100E+02, 1.905E+00, 1.124E+00, 3.884E+01, 3.473E+01, 2.557E+01, 2.400E+01
 4.650E+02, 2.535E+01, 2.566E+01, 1.169E+02, 1.818E+00, 1.164E+00, 3.861E+01, 3.450E+01, 2.629E+01, 2.400E+01
 4.700E+02, 2.572E+01, 2.570E+01, 1.038E+02, 1.458E+00, 1.298E+00, 3.840E+01, 3.429E+01, 2.677E+01, 2.400E+01
 4.750E+02, 2.552E+01, 2.559E+01, 9.937E+01, 1.444E+00, 1.094E+00, 3.813E+01, 3.398E+01, 2.657E+01, 2.400E+01
 4.800E+02, 2.631E+01, 2.484E+01, 1.044E+02, 1.473E+00, 1.107E+00, 3.792E+01, 3.375E+01, 2.675E+01, 2.400E+01
 4.850E+02, 2.635E+01, 2.462E+01, 1.123E+02, 1.278E+00, 1.099E+00, 3.770E+01, 3.351E+01, 2.677E+01, 2.400E+01
 4.900E+02, 2.583E+01, 2.545E+01, 1.113E+02, 1.496E+00, 9.826E-01, 3.745E+01, 3.323E+01, 2.656E+01, 2.400E+01
 4.950E+02, 2.708E+01, 2.570E+01, 1.140E+02, 1.609E+00, 1.129E+00, 3.724E+01, 3.303E+01, 2.679E+01, 2.400E+01
 5.000E+02, 2.719E+01, 2.592E+01, 1.080E+02, 1.403E+00, 1.165E+00, 3.701E+01, 3.278E+01, 2.669E+01, 2.400E+01
 5.050E+02, 2.718E+01, 2.586E+01, 1.191E+02, 1.447E+00, 1.078E+00, 3.678E+01, 3.253E+01, 2.653E+01, 2.400E+01
 5.100E+02, 2.670E+01, 2.614E+01, 1.153E+02, 1.217E+00, 1.028E+00, 3.653E+01, 3.224E+01, 2.611E+01, 2.400E+01
 5.150E+02, 2.713E+01, 2.577E+01, 1.076E+02, 1.270E+00, 1.133E+00, 3.631E+01, 3.200E+01, 2.598E+01, 2.400E+01
 5.200E+02, 2.731E+01, 2.506E+01, 9.894E+01, 1.323E+00, 9.826E-01, 3.611E+01, 3.181E+01, 2.602E+01, 2.400E+01
 5.250E+02, 2.773E+01, 2.403E+01, 9.499E+01, 1.346E+00, 1.004E+00, 3.589E+01, 3.156E+01, 2.582E+01, 2.400E+01
 5.300E+02, 2.753E+01, 2.460E+01, 9.343E+01, 1.243E+00, 9.431E-01, 3.562E+01, 3.125E+01, 2.524E+01, 2.400E+01
 5.350E+02, 2.623E+01, 2.622E+01, 9.578E+01, 1.209E+00, 8.876E-01, 3.535E+01, 3.092E+01, 2.464E+01, 2.400E+01
 5.400E+02, 2.667E+01, 2.626E+01, 9.671E+01, 1.472E+00, 8.708E-01, 3.510E+01, 3.065E+01, 2.435E+01, 2.400E+01
 5.450E+02, 2.755E+01, 2.545E+01, 9.378E+01, 1.428E+00, 9.441E-01, 3.488E+01, 3.041E+01, 2.432E+01, 2.400E+01
 5.500E+02, 2.655E+01, 2.455E+01, 8.981E+01, 1.366E+00, 8.822E-01, 3.466E+01, 3.020E+01, 2.435E+01, 2.400E+01
 5.550E+02, 2.608E+01, 2.401E+01, 9.862E+01, 1.370E+00, 9.952E-01, 3.444E+01, 2.997E+01, 2.422E+01, 2.400E+01
 5.600E+02, 2.607E+01, 2.451E+01, 1.103E+02, 1.193E+00, 1.042E+00, 3.420E+01, 2.971E+01, 2.388E+01, 2.400E+01
 5.650E+02, 2.652E+01, 2.531E+01, 1.044E+02, 1.402E+00, 9.848E-01, 3.400E+01, 2.951E+01, 2.391E+01, 2.400E+01
 5.700E+02, 2.688E+01, 2.563E+01, 1.007E+02, 1.401E+00, 1.019E+00, 3.381E+01, 2.935E+01, 2.407E+01, 2.400E+01
 5.750E+02, 2.668E+01, 2.637E+01, 9.912E+01, 1.310E+00, 9.983E-01, 3.362E+01, 2.916E+01, 2.405E+01, 2.400E+01
 5.800E+02, 2.637E+01, 2.585E+01, 1.029E+02, 1.448E+00, 9.203E-01, 3.344E+01, 2.900E+01, 2.415E+01, 2.400E+01
 5.850E+02, 2.779E+01, 2.570E+01, 9.929E+01, 1.767E+00, 9.907E-01, 3.327E+01, 2.888E+01, 2.444E+01, 2.400E+01
 5.900E+02, 2.775E+01, 2.454E+01, 1.044E+02, 1.792E+00, 1.254E+00, 3.316E+01, 2.886E+01, 2.519E+01, 2.400E+01
 5.950E+02, 2.824E+01, 2.577E+01, 1.146E+02, 1.850E+00, 1.348E+00, 3.307E+01, 2.888E+01, 2.597E+01, 2.400E+01
 6.000E+02, 2.802E+01, 2.670E+01, 1.070E+02, 1.446E+00, 1.322E+00, 3.296E+01, 2.885E+01, 2.638E+01, 2.400E+01
