s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.5000535E+002, 4.9292366E+001, 5.5593948E+001, 5.4158009E+001, 3.6938255E+001, 3.3314987E+001, 3.7515343E+001, 3.8097160E+001, 3.6503052E+001, 3.5034172E+001, 3.1720949E+001, 5.1277809E+001, 5.9448448E+001, 6.4654617E+001, 4.5514336E+001, 4.3813484E+001, 4.4804146E+001, 4.3720375E+001, 3.9106361E+001, 3.6307438E+001, 3.2072392E+001, 5.6246792E+001, 6.6378036E+001, 1.8000000E+001, 5.2146088E+001, 5.0264851E+001, 5.1514317E+001, 4.6251534E+001, 3.9939224E+001, 3.5807060E+001, 3.2211655E+001, 6.7625168E+001, 1.8000000E+001, 1.8000000E+001, 6.3581135E+001, 6.5959106E+001, 5.8416126E+001, 4.7550312E+001, 4.0001305E+001, 3.4901424E+001, 3.3146679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6440315E+001, 4.4177734E+001, 3.7617287E+001, 3.4518536E+001, 3.3529709E+001, 6.8355408E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4033619E+001, 4.4852600E+001, 3.9306004E+001, 3.6155647E+001, 3.5313118E+001, 6.7209587E+001, 1.8000000E+001, 1.8000000E+001, 6.8478127E+001, 6.1114727E+001, 5.7012264E+001, 4.8614895E+001, 4.2903282E+001, 3.8326477E+001, 3.3971466E+001, 5.9723835E+001, 6.1709835E+001, 1.8000000E+001, 5.2352940E+001, 4.4037971E+001, 5.0327114E+001, 4.9005310E+001, 4.4592583E+001, 4.1041008E+001, 3.6512409E+001, 3.0624220E+001, 3.2470451E+001, 2.8102829E+001, 2.4051029E+001, 2.4460222E+001, 2.2788851E+001, 2.1974997E+001, 2.2069017E+001, 2.2019855E+001, 2.2201431E+001, 2.8347723E+001, 2.7631754E+001, 2.6083481E+001, 2.2784500E+001, 2.2677509E+001, 2.2561792E+001, 2.1832422E+001, 2.1386007E+001, 2.1611370E+001, 2.1647850E+001, 1.0945285E+002, 1.0373003E+002, 7.8084015E+001, 4.1408005E+000, 4.7225327E+000, 4.8355427E+001, 6.2370525E+001, 9.0695541E+001, 1.5000000E+001
 1.5500626E+002, 4.8811485E+001, 5.4954338E+001, 5.3106911E+001, 3.8795269E+001, 3.4308887E+001, 3.9055389E+001, 3.9797943E+001, 3.8032215E+001, 3.6239212E+001, 3.2679947E+001, 5.0464405E+001, 5.8374229E+001, 6.3360760E+001, 4.8049896E+001, 4.6130768E+001, 4.7076874E+001, 4.5987854E+001, 4.1735043E+001, 3.8144981E+001, 3.3220009E+001, 5.5278152E+001, 6.4924095E+001, 1.8000000E+001, 5.6632011E+001, 5.3129910E+001, 5.4067146E+001, 4.9804501E+001, 4.2958626E+001, 3.8169800E+001, 3.3961430E+001, 6.6126389E+001, 1.8000000E+001, 1.8000000E+001, 6.9519775E+001, 6.9481110E+001, 6.2510483E+001, 5.1448196E+001, 4.3046471E+001, 3.7127392E+001, 3.4017155E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1447048E+001, 4.7790527E+001, 4.0593925E+001, 3.6548664E+001, 3.4399750E+001, 6.7074501E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8398483E+001, 4.8561176E+001, 4.2291672E+001, 3.8246746E+001, 3.6499126E+001, 6.5876465E+001, 1.8000000E+001, 1.8000000E+001, 4.9970051E+001, 6.5417320E+001, 6.1124702E+001, 5.2117065E+001, 4.5532974E+001, 4.0198994E+001, 3.5057240E+001, 5.8570316E+001, 6.0597473E+001, 1.8000000E+001, 5.5781223E+001, 4.5968750E+001, 5.3324497E+001, 5.1578041E+001, 4.6169662E+001, 4.2740261E+001, 3.7471989E+001, 3.0287342E+001, 3.2044441E+001, 2.8019299E+001, 2.4655882E+001, 2.5436731E+001, 2.3192312E+001, 2.2120111E+001, 2.2637405E+001, 2.2371628E+001, 2.2465374E+001, 2.8094454E+001, 2.7554056E+001, 2.6136005E+001, 2.3181780E+001, 2.3084684E+001, 2.2678305E+001, 2.1875963E+001, 2.1425882E+001, 2.1828598E+001, 2.1810312E+001, 1.4008974E+002, 1.2401061E+002, 7.1913300E+001, 4.4374137E+000, 5.1911221E+000, 5.0749886E+001, 6.5659309E+001, 9.7860420E+001, 1.6000000E+001
 1.6000168E+002, 4.7975052E+001, 5.3789936E+001, 5.1802979E+001, 4.0864414E+001, 3.6341370E+001, 4.0952583E+001, 4.1247166E+001, 3.9472649E+001, 3.7487873E+001, 3.3963173E+001, 4.9884792E+001, 5.7304386E+001, 6.1808517E+001, 5.1027683E+001, 4.8550983E+001, 4.8535027E+001, 4.7560150E+001, 4.3620178E+001, 3.9636345E+001, 3.4411953E+001, 5.4764820E+001, 6.4355782E+001, 1.8000000E+001, 5.9841881E+001, 5.5519051E+001, 5.5620811E+001, 5.1691383E+001, 4.5136246E+001, 4.0535976E+001, 3.5897919E+001, 6.5045883E+001, 1.8000000E+001, 1.8000000E+001, 4.2380852E+001, 7.1412506E+001, 6.4838287E+001, 5.3901413E+001, 4.5042866E+001, 3.9142113E+001, 3.5758347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4186882E+001, 4.9845860E+001, 4.2711197E+001, 3.8729809E+001, 3.5754032E+001, 6.6126678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1147934E+001, 5.1445263E+001, 4.4754200E+001, 4.0019764E+001, 3.8061253E+001, 6.4540787E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8361084E+001, 6.4328896E+001, 5.4536957E+001, 4.7797474E+001, 4.2378937E+001, 3.6932686E+001, 5.7229290E+001, 5.9641239E+001, 1.8000000E+001, 5.9074821E+001, 4.7989822E+001, 5.6356693E+001, 5.4586403E+001, 4.8018723E+001, 4.4775749E+001, 3.9217602E+001, 2.9868979E+001, 3.1566690E+001, 2.7831255E+001, 2.5332644E+001, 2.6284231E+001, 2.3944489E+001, 2.2449577E+001, 2.3260595E+001, 2.2898462E+001, 2.3262980E+001, 2.7794979E+001, 2.7375216E+001, 2.6047487E+001, 2.3775888E+001, 2.3625479E+001, 2.3467266E+001, 2.2411665E+001, 2.1755669E+001, 2.2345301E+001, 2.2220284E+001, 1.3868471E+002, 1.1435387E+002, 8.0803902E+001, 3.5122468E+000, 3.7522697E+000, 5.2999725E+001, 6.8652901E+001, 1.0263134E+002, 1.7000000E+001
 1.6500329E+002, 4.7826897E+001, 5.3416340E+001, 5.1188202E+001, 4.2383236E+001, 3.7774185E+001, 4.2492706E+001, 4.1993721E+001, 4.0394012E+001, 3.8351254E+001, 3.5073143E+001, 5.0624912E+001, 5.7455486E+001, 6.2081730E+001, 5.2728649E+001, 4.9845005E+001, 4.9626770E+001, 4.8299713E+001, 4.4667294E+001, 4.1121319E+001, 3.5803532E+001, 5.5400967E+001, 6.5776299E+001, 1.8000000E+001, 6.0897274E+001, 5.6848812E+001, 5.6327007E+001, 5.2463306E+001, 4.6030254E+001, 4.2201969E+001, 3.7546608E+001, 6.5130844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1701851E+001, 6.5295517E+001, 5.4711887E+001, 4.6659225E+001, 4.0660480E+001, 3.7250378E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4281105E+001, 5.0323280E+001, 4.3788826E+001, 4.0201267E+001, 3.7198898E+001, 6.5885544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1949799E+001, 5.2576908E+001, 4.5971336E+001, 4.1362980E+001, 3.9304585E+001, 6.4494919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9308311E+001, 6.5448547E+001, 5.5710308E+001, 4.9025333E+001, 4.3632145E+001, 3.8251968E+001, 5.6319309E+001, 5.8985718E+001, 1.8000000E+001, 5.9417179E+001, 4.9135502E+001, 5.7946251E+001, 5.6104675E+001, 4.9482410E+001, 4.5994362E+001, 4.0364426E+001, 2.9511515E+001, 3.1180241E+001, 2.7546164E+001, 2.5877888E+001, 2.6829437E+001, 2.4440971E+001, 2.2627314E+001, 2.3639040E+001, 2.3325199E+001, 2.3932724E+001, 2.7429699E+001, 2.7182535E+001, 2.5885843E+001, 2.4364529E+001, 2.4074310E+001, 2.3943193E+001, 2.2778927E+001, 2.2133911E+001, 2.2818420E+001, 2.2574026E+001, 1.0802178E+002, 9.9726440E+001, 8.8590332E+001, 2.0563188E+000, 1.8112217E+000, 5.4286793E+001, 7.0112419E+001, 1.0160089E+002, 1.7000000E+001
 1.7000055E+002, 4.8574455E+001, 5.4226269E+001, 5.1792068E+001, 4.2910767E+001, 3.8630440E+001, 4.3104664E+001, 4.2498642E+001, 4.0742504E+001, 3.8543007E+001, 3.5516315E+001, 5.2078312E+001, 5.8653755E+001, 6.3412136E+001, 5.2808048E+001, 5.0346588E+001, 5.0030712E+001, 4.8427830E+001, 4.4890774E+001, 4.1406879E+001, 3.6620724E+001, 5.6393871E+001, 6.8270447E+001, 1.8000000E+001, 6.0401779E+001, 5.6929516E+001, 5.6320282E+001, 5.2565434E+001, 4.6183228E+001, 4.2695625E+001, 3.8340416E+001, 6.7415787E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1048462E+001, 6.4752449E+001, 5.4467953E+001, 4.6995514E+001, 4.1192715E+001, 3.8093868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3670269E+001, 5.0558720E+001, 4.3889423E+001, 4.0436234E+001, 3.7793537E+001, 6.7025749E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1783958E+001, 5.2720997E+001, 4.6247559E+001, 4.1759037E+001, 4.0097942E+001, 6.5105049E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8806335E+001, 6.5317215E+001, 5.5723064E+001, 4.9131321E+001, 4.4101372E+001, 3.9117203E+001, 5.5819759E+001, 5.8907093E+001, 1.8000000E+001, 5.8853569E+001, 4.9615906E+001, 5.8270386E+001, 5.6378197E+001, 5.0103706E+001, 4.6850197E+001, 4.0821651E+001, 2.9117661E+001, 3.1008009E+001, 2.7294624E+001, 2.5870518E+001, 2.6661570E+001, 2.4554508E+001, 2.2734142E+001, 2.3803551E+001, 2.3523932E+001, 2.4298510E+001, 2.7083702E+001, 2.7005337E+001, 2.5697767E+001, 2.4575991E+001, 2.4040419E+001, 2.4042959E+001, 2.2966627E+001, 2.2328323E+001, 2.3118210E+001, 2.2948715E+001, 9.1574821E+001, 8.6292839E+001, 9.9156120E+001, 1.0248705E+000, 9.6107650E-001, 5.4812031E+001, 7.0468872E+001, 9.7976898E+001, 1.7000000E+001
 1.7500795E+002, 4.9639225E+001, 5.5386368E+001, 5.2528736E+001, 4.2989178E+001, 3.8754551E+001, 4.3202221E+001, 4.2707588E+001, 4.0902798E+001, 3.8812340E+001, 3.5908878E+001, 5.3536579E+001, 5.9808910E+001, 6.4489738E+001, 5.2633507E+001, 5.0411865E+001, 5.0118141E+001, 4.8264858E+001, 4.4945992E+001, 4.1588242E+001, 3.6918110E+001, 5.7453480E+001, 7.0662132E+001, 1.8000000E+001, 5.9886028E+001, 5.6770435E+001, 5.5920300E+001, 5.2135288E+001, 4.6074558E+001, 4.2635307E+001, 3.8623539E+001, 6.9007462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0104706E+001, 6.4080650E+001, 5.4142483E+001, 4.6788414E+001, 4.1352604E+001, 3.8453632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2996792E+001, 5.0447720E+001, 4.4095280E+001, 4.0571774E+001, 3.8080448E+001, 6.7660240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1324425E+001, 5.2666401E+001, 4.6496517E+001, 4.2161678E+001, 4.0699638E+001, 6.6656609E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7800735E+001, 6.4564705E+001, 5.5430923E+001, 4.9146900E+001, 4.4285851E+001, 3.9876652E+001, 5.6360306E+001, 5.8939205E+001, 1.8000000E+001, 5.8364910E+001, 4.9718952E+001, 5.7894588E+001, 5.6149120E+001, 5.0274387E+001, 4.7144531E+001, 4.1292187E+001, 2.9076115E+001, 3.1075888E+001, 2.7496054E+001, 2.5658554E+001, 2.6338440E+001, 2.4404474E+001, 2.2752241E+001, 2.3717773E+001, 2.3496038E+001, 2.4295986E+001, 2.6948370E+001, 2.6967592E+001, 2.5636557E+001, 2.4597458E+001, 2.3844374E+001, 2.3960180E+001, 2.2925592E+001, 2.2388605E+001, 2.3182545E+001, 2.3089529E+001, 8.3600403E+001, 8.2168228E+001, 1.0851186E+002, 1.0768740E+000, 1.0068882E+000, 5.5095528E+001, 7.0474808E+001, 9.3897453E+001, 1.7000000E+001
 1.8000471E+002, 5.0230320E+001, 5.5842228E+001, 5.4035091E+001, 4.2861885E+001, 3.8800846E+001, 4.3193169E+001, 4.2909122E+001, 4.0878834E+001, 3.8906357E+001, 3.6283398E+001, 5.4152729E+001, 6.0318886E+001, 6.5974380E+001, 5.2403358E+001, 5.0348602E+001, 5.0092407E+001, 4.8089619E+001, 4.4977818E+001, 4.1777580E+001, 3.7213821E+001, 5.7915863E+001, 7.1056221E+001, 1.8000000E+001, 5.9460953E+001, 5.6484390E+001, 5.5611439E+001, 5.1875183E+001, 4.6057648E+001, 4.2655197E+001, 3.8685139E+001, 6.9420143E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9151390E+001, 6.3403225E+001, 5.3925552E+001, 4.6588524E+001, 4.1361034E+001, 3.8603382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2466393E+001, 5.0491699E+001, 4.4366707E+001, 4.1001530E+001, 3.8304646E+001, 6.9386116E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0822781E+001, 5.2681137E+001, 4.6848915E+001, 4.2630352E+001, 4.1386036E+001, 6.7795372E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7009933E+001, 6.3875862E+001, 5.5149155E+001, 4.9252251E+001, 4.4456665E+001, 4.0419590E+001, 5.7026386E+001, 5.9044125E+001, 1.8000000E+001, 5.7839180E+001, 4.9790897E+001, 5.7275169E+001, 5.5670345E+001, 5.0138531E+001, 4.7121006E+001, 4.1632381E+001, 2.9466682E+001, 3.1434288E+001, 2.7923635E+001, 2.5444677E+001, 2.6053591E+001, 2.4219515E+001, 2.2673801E+001, 2.3645414E+001, 2.3439377E+001, 2.4140152E+001, 2.7007338E+001, 2.7207926E+001, 2.5793379E+001, 2.4499763E+001, 2.3642282E+001, 2.3743195E+001, 2.2843998E+001, 2.2353216E+001, 2.3150532E+001, 2.3074980E+001, 8.1160805E+001, 8.0387825E+001, 1.0978407E+002, 1.0923699E+000, 8.5004222E-001, 5.5473034E+001, 7.0664673E+001, 9.1396866E+001, 1.7000000E+001
 1.8500129E+002, 5.0423214E+001, 5.6763954E+001, 5.5808708E+001, 4.2656525E+001, 3.8867180E+001, 4.3176910E+001, 4.2968647E+001, 4.0763996E+001, 3.8917244E+001, 3.6547943E+001, 5.4255051E+001, 6.1172600E+001, 6.7969116E+001, 5.2130859E+001, 5.0208279E+001, 4.9949570E+001, 4.7931259E+001, 4.4970787E+001, 4.1773163E+001, 3.7107548E+001, 5.7798603E+001, 7.1308090E+001, 1.8000000E+001, 5.8967766E+001, 5.6157009E+001, 5.5265358E+001, 5.1656891E+001, 4.6047886E+001, 4.2715118E+001, 3.8682213E+001, 6.8880920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8265945E+001, 6.2658382E+001, 5.3615448E+001, 4.6574932E+001, 4.1401936E+001, 3.8702427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1880295E+001, 5.0387150E+001, 4.4679249E+001, 4.1484955E+001, 3.8536392E+001, 7.1102783E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0338684E+001, 5.2712345E+001, 4.7088734E+001, 4.3005508E+001, 4.1647774E+001, 6.8781006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6181458E+001, 6.3230412E+001, 5.4844669E+001, 4.9274124E+001, 4.4400261E+001, 4.0719757E+001, 5.6907516E+001, 5.8873646E+001, 1.8000000E+001, 5.7241344E+001, 4.9719143E+001, 5.6836613E+001, 5.5131542E+001, 4.9983147E+001, 4.6932140E+001, 4.1642883E+001, 2.9672922E+001, 3.1779106E+001, 2.8226082E+001, 2.5363079E+001, 2.5820501E+001, 2.4053606E+001, 2.2558935E+001, 2.3532419E+001, 2.3314342E+001, 2.3936806E+001, 2.7169519E+001, 2.7533607E+001, 2.6050617E+001, 2.4366501E+001, 2.3459997E+001, 2.3527874E+001, 2.2719984E+001, 2.2269781E+001, 2.3039108E+001, 2.2993748E+001, 8.1678978E+001, 7.8372948E+001, 1.0179852E+002, 8.1339002E-001, 6.6978443E-001, 5.5836414E+001, 7.0838348E+001, 8.9215279E+001, 1.7000000E+001
 1.9000583E+002, 5.0621376E+001, 5.7756298E+001, 5.7583321E+001, 4.2449085E+001, 3.8891365E+001, 4.3010872E+001, 4.2832096E+001, 4.0605782E+001, 3.8986710E+001, 3.6661057E+001, 5.4192562E+001, 6.1884148E+001, 6.8880646E+001, 5.1759758E+001, 4.9977100E+001, 4.9635258E+001, 4.7595074E+001, 4.4880112E+001, 4.1642231E+001, 3.7090534E+001, 5.7811432E+001, 7.0877251E+001, 1.8000000E+001, 5.8426479E+001, 5.5692448E+001, 5.4770519E+001, 5.1250103E+001, 4.5896610E+001, 4.2665169E+001, 3.8662945E+001, 6.8532471E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7396484E+001, 6.2035736E+001, 5.3196747E+001, 4.6393982E+001, 4.1335987E+001, 3.8652195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1230000E+001, 5.0210037E+001, 4.4789356E+001, 4.1731575E+001, 3.8647797E+001, 7.3149872E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9842937E+001, 5.2525066E+001, 4.7071041E+001, 4.3093609E+001, 4.1857052E+001, 7.1870811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5326134E+001, 6.2579533E+001, 5.4509739E+001, 4.9024261E+001, 4.4054333E+001, 4.0873055E+001, 5.7455631E+001, 5.9216423E+001, 1.8000000E+001, 5.6688492E+001, 4.9659672E+001, 5.6304382E+001, 5.4537846E+001, 4.9628162E+001, 4.6693321E+001, 4.1629208E+001, 3.0035955E+001, 3.1768091E+001, 2.8574217E+001, 2.5338600E+001, 2.5671370E+001, 2.3876724E+001, 2.2435335E+001, 2.3355053E+001, 2.3171164E+001, 2.3733681E+001, 2.7406208E+001, 2.7724854E+001, 2.6287415E+001, 2.4277792E+001, 2.3307299E+001, 2.3317499E+001, 2.2573730E+001, 2.2165203E+001, 2.2917215E+001, 2.2851788E+001, 8.0867508E+001, 7.6462402E+001, 1.0749633E+002, 1.0931429E+000, 1.1068964E+000, 5.6112087E+001, 7.0901733E+001, 8.7054268E+001, 1.7000000E+001
 1.9500187E+002, 5.0499268E+001, 5.8184765E+001, 5.8776718E+001, 4.2224293E+001, 3.8784386E+001, 4.2768539E+001, 4.2822109E+001, 4.0497272E+001, 3.8945438E+001, 3.6622276E+001, 5.3776154E+001, 6.1772205E+001, 6.9957970E+001, 5.1337032E+001, 4.9597012E+001, 4.9166779E+001, 4.7249489E+001, 4.4550304E+001, 4.1496487E+001, 3.7095192E+001, 5.7624496E+001, 7.0072479E+001, 1.8000000E+001, 5.7882843E+001, 5.5096527E+001, 5.4249355E+001, 5.0845127E+001, 4.5592812E+001, 4.2553410E+001, 3.8680477E+001, 6.8857574E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6515274E+001, 6.1329689E+001, 5.2800716E+001, 4.6196472E+001, 4.1235374E+001, 3.8545589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0598686E+001, 4.9989883E+001, 4.4783077E+001, 4.1623341E+001, 3.8548302E+001, 3.1930008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9380505E+001, 5.2231190E+001, 4.6833103E+001, 4.3014053E+001, 4.1873280E+001, 5.7741058E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4552299E+001, 6.1923328E+001, 5.4049641E+001, 4.8571911E+001, 4.3738152E+001, 4.0931026E+001, 5.7443718E+001, 5.8987812E+001, 1.8000000E+001, 5.6153954E+001, 4.9497395E+001, 5.5722752E+001, 5.3907269E+001, 4.9169857E+001, 4.6419003E+001, 4.1541046E+001, 3.0651846E+001, 3.2001534E+001, 2.8945311E+001, 2.5350187E+001, 2.5487375E+001, 2.3702768E+001, 2.2309587E+001, 2.3168657E+001, 2.3020267E+001, 2.3581270E+001, 2.7867065E+001, 2.8055841E+001, 2.6617704E+001, 2.4195690E+001, 2.3254288E+001, 2.3154783E+001, 2.2418039E+001, 2.2045053E+001, 2.2783068E+001, 2.2718786E+001, 7.7818840E+001, 7.5882034E+001, 1.0356923E+002, 9.9381870E-001, 1.1594175E+000, 5.6385231E+001, 7.0919693E+001, 8.4740509E+001, 1.9000000E+001
 2.0000605E+002, 5.0686848E+001, 5.8702030E+001, 5.9449520E+001, 4.1976936E+001, 3.8665886E+001, 4.2512558E+001, 4.2727833E+001, 4.0455673E+001, 3.8821152E+001, 3.6588112E+001, 5.3580635E+001, 6.1956043E+001, 7.0593903E+001, 5.0892746E+001, 4.9215050E+001, 4.8773186E+001, 4.6907043E+001, 4.4350906E+001, 4.1324413E+001, 3.6991486E+001, 5.7562351E+001, 6.9914459E+001, 1.8000000E+001, 5.7318729E+001, 5.4621525E+001, 5.3784355E+001, 5.0477703E+001, 4.5376083E+001, 4.2329819E+001, 3.8670498E+001, 6.9525299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5603813E+001, 6.0653915E+001, 5.2368767E+001, 4.6000523E+001, 4.1200089E+001, 3.8426884E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9999805E+001, 4.9819466E+001, 4.4708473E+001, 4.1466137E+001, 3.8442150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8854168E+001, 5.1959290E+001, 4.6637703E+001, 4.2826214E+001, 4.1589542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3746723E+001, 6.1200928E+001, 5.3623844E+001, 4.8309204E+001, 4.3468075E+001, 4.0771648E+001, 5.7715561E+001, 5.8885944E+001, 1.8000000E+001, 5.5186527E+001, 4.9187328E+001, 5.5154686E+001, 5.3414074E+001, 4.8784332E+001, 4.6141056E+001, 4.1468983E+001, 3.1162569E+001, 3.2285671E+001, 2.9263632E+001, 2.5367458E+001, 2.5290562E+001, 2.3559895E+001, 2.2181120E+001, 2.2992083E+001, 2.2874247E+001, 2.3416710E+001, 2.8493723E+001, 2.8513432E+001, 2.6884752E+001, 2.4147694E+001, 2.3297462E+001, 2.2977753E+001, 2.2273527E+001, 2.1926285E+001, 2.2633533E+001, 2.2583694E+001, 7.2721863E+001, 7.4553040E+001, 9.5393028E+001, 9.6917212E-001, 1.1202724E+000, 5.6642071E+001, 7.0929810E+001, 8.2786316E+001, 1.9000000E+001
 2.0500223E+002, 5.0698280E+001, 5.9157894E+001, 5.9974545E+001, 4.1732204E+001, 3.8610237E+001, 4.2270515E+001, 4.2515087E+001, 4.0279125E+001, 3.8678570E+001, 3.6491951E+001, 5.3747494E+001, 6.1849243E+001, 7.1341164E+001, 5.0439575E+001, 4.8832096E+001, 4.8417156E+001, 4.6625931E+001, 4.4122272E+001, 4.0989605E+001, 3.6884445E+001, 5.8005795E+001, 6.9890427E+001, 1.8000000E+001, 5.6682190E+001, 5.4166203E+001, 5.3307232E+001, 5.0134083E+001, 4.5135014E+001, 4.2005520E+001, 3.8553013E+001, 7.0963974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4673309E+001, 5.9931007E+001, 5.1999641E+001, 4.5844395E+001, 4.1105717E+001, 3.8198826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9365646E+001, 4.9568707E+001, 4.4611378E+001, 4.1384190E+001, 3.8219959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8263744E+001, 5.1675797E+001, 4.6510014E+001, 4.2715881E+001, 4.1372887E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2854656E+001, 6.0436966E+001, 5.3202866E+001, 4.8038887E+001, 4.3264942E+001, 4.0563381E+001, 5.7874386E+001, 5.9100857E+001, 1.8000000E+001, 5.4044533E+001, 4.8900059E+001, 5.4616810E+001, 5.2943066E+001, 4.8363411E+001, 4.5721272E+001, 4.1313320E+001, 3.1506598E+001, 3.2512493E+001, 2.9545883E+001, 2.5352365E+001, 2.5088308E+001, 2.3427744E+001, 2.2060005E+001, 2.2836365E+001, 2.2720804E+001, 2.3265673E+001, 2.8677229E+001, 2.8757345E+001, 2.7030046E+001, 2.4217016E+001, 2.3361876E+001, 2.2824188E+001, 2.2123283E+001, 2.1802055E+001, 2.2479143E+001, 2.2431278E+001, 7.0066376E+001, 7.2322144E+001, 9.4745071E+001, 1.0362403E+000, 1.0277331E+000, 5.6838974E+001, 7.0843422E+001, 8.0651939E+001, 1.9000000E+001
