s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 2.811E+01, 2.738E+01, 1.080E+02, 1.146E+00, 1.061E+00, 4.557E+01, 4.560E+01, 2.757E+01, 2.200E+01
 3.550E+02, 2.753E+01, 2.796E+01, 1.009E+02, 1.073E+00, 1.064E+00, 4.518E+01, 4.492E+01, 2.706E+01, 2.200E+01
 3.600E+02, 2.867E+01, 2.552E+01, 1.066E+02, 1.100E+00, 1.091E+00, 4.481E+01, 4.429E+01, 2.672E+01, 2.200E+01
 3.650E+02, 2.803E+01, 2.302E+01, 1.134E+02, 1.102E+00, 1.126E+00, 4.445E+01, 4.367E+01, 2.639E+01, 2.200E+01
 3.700E+02, 2.636E+01, 2.404E+01, 1.091E+02, 1.203E+00, 1.052E+00, 4.409E+01, 4.308E+01, 2.624E+01, 2.200E+01
 3.750E+02, 2.530E+01, 2.299E+01, 1.154E+02, 1.118E+00, 1.044E+00, 4.373E+01, 4.249E+01, 2.601E+01, 2.300E+01
 3.800E+02, 2.365E+01, 2.184E+01, 1.109E+02, 1.070E+00, 1.286E+00, 4.337E+01, 4.190E+01, 2.567E+01, 2.300E+01
 3.850E+02, 2.216E+01, 2.120E+01, 1.110E+02, 1.054E+00, 1.094E+00, 4.302E+01, 4.134E+01, 2.535E+01, 2.300E+01
 3.900E+02, 2.255E+01, 2.105E+01, 1.076E+02, 1.146E+00, 1.078E+00, 4.267E+01, 4.078E+01, 2.510E+01, 2.300E+01
 3.950E+02, 2.431E+01, 2.086E+01, 1.129E+02, 1.059E+00, 1.120E+00, 4.233E+01, 4.024E+01, 2.493E+01, 2.300E+01
 4.000E+02, 2.483E+01, 2.079E+01, 1.141E+02, 9.961E-01, 1.024E+00, 4.204E+01, 3.981E+01, 2.503E+01, 2.300E+01
 4.050E+02, 2.321E+01, 2.068E+01, 1.101E+02, 1.162E+00, 1.102E+00, 4.174E+01, 3.936E+01, 2.511E+01, 2.300E+01
 4.100E+02, 2.173E+01, 2.086E+01, 1.089E+02, 1.050E+00, 1.165E+00, 4.140E+01, 3.883E+01, 2.473E+01, 2.300E+01
 4.150E+02, 2.172E+01, 2.113E+01, 1.100E+02, 1.026E+00, 1.168E+00, 4.106E+01, 3.832E+01, 2.433E+01, 2.300E+01
 4.200E+02, 2.374E+01, 2.108E+01, 1.064E+02, 1.059E+00, 1.041E+00, 4.073E+01, 3.783E+01, 2.403E+01, 2.300E+01
 4.250E+02, 2.311E+01, 2.151E+01, 1.066E+02, 1.079E+00, 1.054E+00, 4.042E+01, 3.739E+01, 2.397E+01, 2.300E+01
 4.300E+02, 2.218E+01, 2.082E+01, 1.197E+02, 1.100E+00, 1.067E+00, 4.016E+01, 3.703E+01, 2.426E+01, 2.300E+01
 4.350E+02, 2.192E+01, 2.075E+01, 1.058E+02, 1.127E+00, 8.600E-01, 3.988E+01, 3.664E+01, 2.435E+01, 2.300E+01
 4.400E+02, 2.150E+01, 2.062E+01, 1.026E+02, 1.125E+00, 1.032E+00, 3.964E+01, 3.632E+01, 2.468E+01, 2.300E+01
 4.450E+02, 2.318E+01, 2.093E+01, 9.913E+01, 1.001E+00, 9.354E-01, 3.940E+01, 3.601E+01, 2.494E+01, 2.300E+01
 4.500E+02, 2.349E+01, 2.174E+01, 9.806E+01, 1.159E+00, 9.145E-01, 3.915E+01, 3.568E+01, 2.498E+01, 2.300E+01
 4.550E+02, 2.306E+01, 2.149E+01, 1.085E+02, 1.108E+00, 1.008E+00, 3.886E+01, 3.529E+01, 2.476E+01, 2.300E+01
 4.600E+02, 2.246E+01, 2.135E+01, 1.038E+02, 1.023E+00, 9.923E-01, 3.859E+01, 3.493E+01, 2.458E+01, 2.300E+01
 4.650E+02, 2.237E+01, 2.274E+01, 1.033E+02, 1.118E+00, 1.015E+00, 3.831E+01, 3.457E+01, 2.437E+01, 2.300E+01
 4.700E+02, 2.322E+01, 2.233E+01, 1.059E+02, 1.179E+00, 1.025E+00, 3.804E+01, 3.422E+01, 2.428E+01, 2.300E+01
 4.750E+02, 2.296E+01, 2.253E+01, 1.087E+02, 1.131E+00, 1.064E+00, 3.780E+01, 3.391E+01, 2.438E+01, 2.300E+01
 4.800E+02, 2.264E+01, 2.265E+01, 1.084E+02, 1.195E+00, 8.727E-01, 3.756E+01, 3.363E+01, 2.448E+01, 2.300E+01
 4.850E+02, 2.244E+01, 2.131E+01, 1.029E+02, 1.211E+00, 1.128E+00, 3.732E+01, 3.333E+01, 2.449E+01, 2.300E+01
 4.900E+02, 2.260E+01, 2.292E+01, 9.689E+01, 1.117E+00, 1.071E+00, 3.707E+01, 3.303E+01, 2.443E+01, 2.300E+01
 4.950E+02, 2.267E+01, 2.223E+01, 1.013E+02, 1.094E+00, 9.302E-01, 3.684E+01, 3.277E+01, 2.445E+01, 2.300E+01
 5.000E+02, 2.266E+01, 2.126E+01, 1.080E+02, 1.059E+00, 8.301E-01, 3.661E+01, 3.250E+01, 2.439E+01, 2.300E+01
 5.050E+02, 2.227E+01, 2.220E+01, 1.048E+02, 1.135E+00, 1.103E+00, 3.638E+01, 3.222E+01, 2.429E+01, 2.300E+01
 5.100E+02, 2.172E+01, 2.243E+01, 1.134E+02, 1.029E+00, 9.368E-01, 3.613E+01, 3.191E+01, 2.398E+01, 2.300E+01
 5.150E+02, 2.232E+01, 2.297E+01, 1.043E+02, 1.066E+00, 1.208E+00, 3.590E+01, 3.165E+01, 2.391E+01, 2.300E+01
 5.200E+02, 2.203E+01, 2.254E+01, 1.105E+02, 1.112E+00, 1.185E+00, 3.568E+01, 3.140E+01, 2.387E+01, 2.300E+01
 5.250E+02, 2.184E+01, 2.138E+01, 1.089E+02, 9.942E-01, 8.874E-01, 3.545E+01, 3.113E+01, 2.369E+01, 2.300E+01
 5.300E+02, 2.150E+01, 2.087E+01, 1.068E+02, 9.708E-01, 8.510E-01, 3.524E+01, 3.088E+01, 2.355E+01, 2.300E+01
 5.350E+02, 2.126E+01, 2.078E+01, 1.122E+02, 1.111E+00, 8.881E-01, 3.506E+01, 3.071E+01, 2.382E+01, 2.300E+01
 5.400E+02, 2.115E+01, 2.095E+01, 1.151E+02, 1.102E+00, 1.163E+00, 3.484E+01, 3.047E+01, 2.369E+01, 2.300E+01
 5.450E+02, 2.145E+01, 2.059E+01, 1.195E+02, 1.124E+00, 1.228E+00, 3.465E+01, 3.027E+01, 2.377E+01, 2.300E+01
 5.500E+02, 2.144E+01, 2.070E+01, 1.109E+02, 1.096E+00, 1.175E+00, 3.446E+01, 3.007E+01, 2.380E+01, 2.300E+01
 5.550E+02, 2.159E+01, 2.094E+01, 1.094E+02, 1.136E+00, 1.137E+00, 3.424E+01, 2.984E+01, 2.364E+01, 2.300E+01
 5.600E+02, 2.176E+01, 2.126E+01, 1.116E+02, 1.039E+00, 9.913E-01, 3.404E+01, 2.962E+01, 2.354E+01, 2.300E+01
 5.650E+02, 2.191E+01, 2.148E+01, 1.126E+02, 1.067E+00, 1.054E+00, 3.385E+01, 2.944E+01, 2.353E+01, 2.300E+01
 5.700E+02, 2.212E+01, 2.127E+01, 1.047E+02, 1.020E+00, 1.057E+00, 3.365E+01, 2.923E+01, 2.339E+01, 2.300E+01
 5.750E+02, 2.199E+01, 2.214E+01, 1.070E+02, 1.036E+00, 9.203E-01, 3.348E+01, 2.906E+01, 2.344E+01, 2.300E+01
 5.800E+02, 2.205E+01, 2.219E+01, 1.063E+02, 1.086E+00, 1.082E+00, 3.332E+01, 2.892E+01, 2.363E+01, 2.300E+01
 5.850E+02, 2.210E+01, 2.185E+01, 1.043E+02, 1.140E+00, 9.031E-01, 3.314E+01, 2.874E+01, 2.354E+01, 2.300E+01
 5.900E+02, 2.172E+01, 2.184E+01, 1.105E+02, 1.358E+00, 8.772E-01, 3.292E+01, 2.851E+01, 2.329E+01, 2.300E+01
 5.950E+02, 2.136E+01, 2.230E+01, 1.146E+02, 1.176E+00, 1.004E+00, 3.267E+01, 2.823E+01, 2.278E+01, 2.300E+01
 6.000E+02, 2.164E+01, 2.160E+01, 1.003E+02, 1.149E+00, 9.210E-01, 3.245E+01, 2.798E+01, 2.240E+01, 2.300E+01
