s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.2000530E+002, 3.8118870E+001, 4.0448048E+001, 4.0677376E+001, 3.1998137E+001, 3.1919855E+001, 3.2261322E+001, 3.2876099E+001, 3.2617207E+001, 3.2052902E+001, 2.9738964E+001, 4.1327465E+001, 4.5898727E+001, 4.6661453E+001, 3.8948223E+001, 3.9734520E+001, 3.7774086E+001, 3.6393970E+001, 3.4339817E+001, 3.0986860E+001, 2.8073635E+001, 4.6769012E+001, 5.4562645E+001, 5.7029858E+001, 4.7408161E+001, 4.4630390E+001, 4.2700409E+001, 3.9825951E+001, 3.5197296E+001, 3.1514328E+001, 2.9177143E+001, 5.2686176E+001, 6.5772690E+001, 1.8000000E+001, 5.9314960E+001, 5.6627495E+001, 4.8698097E+001, 4.0031750E+001, 3.4325378E+001, 3.0607351E+001, 2.9270634E+001, 5.5803009E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9551903E+001, 3.8831608E+001, 3.3680458E+001, 3.1871065E+001, 3.0073931E+001, 5.8935921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8094540E+001, 3.9838783E+001, 3.5069878E+001, 3.3430054E+001, 3.1215683E+001, 5.7005390E+001, 6.2799286E+001, 6.7936104E+001, 5.9602810E+001, 5.4254330E+001, 4.8064236E+001, 4.1260685E+001, 3.6915394E+001, 3.4535648E+001, 3.1259876E+001, 5.0820713E+001, 5.4344841E+001, 5.8010849E+001, 4.7686897E+001, 4.2674530E+001, 4.2951290E+001, 4.1018539E+001, 3.8043396E+001, 3.7068523E+001, 3.3019409E+001, 2.8910904E+001, 3.0318470E+001, 2.7693962E+001, 2.5386751E+001, 2.7112532E+001, 2.5812344E+001, 2.4171886E+001, 2.3105484E+001, 2.2589537E+001, 2.2644796E+001, 2.6145222E+001, 2.6115458E+001, 2.5001553E+001, 2.3283703E+001, 2.3928812E+001, 2.4231588E+001, 2.3413469E+001, 2.2698326E+001, 2.2256514E+001, 2.2394938E+001, 6.9263176E+001, 6.9264503E+001, 1.0770348E+002, 4.2791957E-001, 1.0660199E+000, 4.2772121E+001, 5.5166328E+001, 8.0214256E+001, 1.1750869E+002, 1.1750869E+002, 1.1750869E+002, 1.1750869E+002, 1.1750869E+002, 1.1750869E+002, 1.1750869E+002, 1.1750869E+002, 1.1750869E+002, 1.0000000E+001
 1.2500223E+002, 3.9428421E+001, 4.1889347E+001, 4.2538864E+001, 3.2010666E+001, 3.2013012E+001, 3.2286682E+001, 3.3074402E+001, 3.2860432E+001, 3.2364769E+001, 3.0144283E+001, 4.2302383E+001, 4.7333958E+001, 4.8741093E+001, 3.8916225E+001, 3.9753826E+001, 3.7672817E+001, 3.6523006E+001, 3.4713692E+001, 3.1305332E+001, 2.8456612E+001, 4.6914013E+001, 5.5408504E+001, 5.8782764E+001, 4.7126095E+001, 4.4526012E+001, 4.2687923E+001, 3.9983551E+001, 3.5553951E+001, 3.1823313E+001, 2.9437675E+001, 5.3944393E+001, 6.5644341E+001, 1.8000000E+001, 5.8944527E+001, 5.6219780E+001, 4.8523380E+001, 4.0108162E+001, 3.4626667E+001, 3.1069332E+001, 2.9651039E+001, 5.8478264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9406609E+001, 3.9126625E+001, 3.4048168E+001, 3.2296497E+001, 3.0567884E+001, 6.1612282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8113930E+001, 4.0061451E+001, 3.5301502E+001, 3.3712704E+001, 3.1652571E+001, 5.8208958E+001, 6.3936924E+001, 1.8000000E+001, 5.9006310E+001, 5.3592121E+001, 4.7790894E+001, 4.1118404E+001, 3.6989967E+001, 3.4816292E+001, 3.1562021E+001, 5.3040047E+001, 5.6207451E+001, 5.9797958E+001, 4.7059326E+001, 4.2337639E+001, 4.2622208E+001, 4.0843937E+001, 3.7847736E+001, 3.7100399E+001, 3.3149094E+001, 2.9441090E+001, 3.0926598E+001, 2.8254646E+001, 2.5391157E+001, 2.6927439E+001, 2.5652729E+001, 2.4081762E+001, 2.2998528E+001, 2.2478041E+001, 2.2519430E+001, 2.6805395E+001, 2.6834875E+001, 2.5407488E+001, 2.3340950E+001, 2.3841314E+001, 2.4114471E+001, 2.3350290E+001, 2.2657419E+001, 2.2206911E+001, 2.2312365E+001, 7.0221260E+001, 6.9407806E+001, 1.0017411E+002, 2.4143958E+000, 1.7902027E+000, 4.3268513E+001, 5.5660419E+001, 7.9034225E+001, 1.2250895E+002, 1.2250895E+002, 1.2250895E+002, 1.2250895E+002, 1.2250895E+002, 1.2250895E+002, 1.2250895E+002, 1.2250895E+002, 1.2250895E+002, 1.0000000E+001
 1.3000195E+002, 3.9959736E+001, 4.2149097E+001, 4.3022648E+001, 3.2149872E+001, 3.2084740E+001, 3.2304031E+001, 3.3064030E+001, 3.3020809E+001, 3.2524998E+001, 3.0420042E+001, 4.3015404E+001, 4.7759083E+001, 4.9360497E+001, 3.9131908E+001, 3.9775154E+001, 3.7514229E+001, 3.6499527E+001, 3.4919910E+001, 3.1616121E+001, 2.8740635E+001, 4.7085659E+001, 5.6107853E+001, 5.9401291E+001, 4.7358765E+001, 4.4771805E+001, 4.2669209E+001, 3.9992195E+001, 3.5749718E+001, 3.2240757E+001, 2.9660479E+001, 5.4658249E+001, 6.5468338E+001, 1.8000000E+001, 5.9352627E+001, 5.6395824E+001, 4.8787548E+001, 4.0305069E+001, 3.4846054E+001, 3.1319777E+001, 2.9781725E+001, 6.0138939E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9852097E+001, 3.9614368E+001, 3.4251091E+001, 3.2398235E+001, 3.0911263E+001, 6.3336273E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8802193E+001, 4.0541252E+001, 3.5559200E+001, 3.3981636E+001, 3.1971794E+001, 5.9438393E+001, 6.5125610E+001, 1.8000000E+001, 6.0551132E+001, 5.4231777E+001, 4.8388874E+001, 4.1101978E+001, 3.7063026E+001, 3.5098415E+001, 3.1767641E+001, 5.4626484E+001, 5.7081909E+001, 6.1309643E+001, 4.7382442E+001, 4.2957916E+001, 4.2729092E+001, 4.0990055E+001, 3.7724686E+001, 3.7208412E+001, 3.3348614E+001, 2.9523897E+001, 3.1224808E+001, 2.8497923E+001, 2.5230595E+001, 2.6710283E+001, 2.5471298E+001, 2.3978216E+001, 2.2923626E+001, 2.2379238E+001, 2.2391565E+001, 2.7205561E+001, 2.7253902E+001, 2.5566269E+001, 2.3289450E+001, 2.3729282E+001, 2.4004459E+001, 2.3282637E+001, 2.2612206E+001, 2.2108971E+001, 2.2205961E+001, 7.2846443E+001, 7.4029716E+001, 8.8554459E+001, 4.9833512E+000, 2.3919921E+000, 4.4745274E+001, 5.7525841E+001, 8.1712112E+001, 1.2750697E+002, 1.2750697E+002, 1.2750697E+002, 1.2750697E+002, 1.2750697E+002, 1.2750697E+002, 1.2750697E+002, 1.2750697E+002, 1.2750697E+002, 1.0000000E+001
 1.3500168E+002, 4.0125454E+001, 4.2039040E+001, 4.3252655E+001, 3.3053669E+001, 3.2285191E+001, 3.2640083E+001, 3.3214699E+001, 3.3221603E+001, 3.2629211E+001, 3.0691078E+001, 4.3378567E+001, 4.8156181E+001, 4.9701080E+001, 4.0044403E+001, 4.0657291E+001, 3.8030949E+001, 3.6908730E+001, 3.5264889E+001, 3.1913610E+001, 2.9042030E+001, 4.6932693E+001, 5.6033974E+001, 5.9950565E+001, 4.8097866E+001, 4.5485859E+001, 4.3671810E+001, 4.0700199E+001, 3.6308521E+001, 3.2774525E+001, 2.9881260E+001, 5.4966160E+001, 6.5043732E+001, 1.8000000E+001, 6.1015617E+001, 5.7677071E+001, 4.9933327E+001, 4.1345913E+001, 3.5564957E+001, 3.1516607E+001, 2.9992544E+001, 6.0762070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1158554E+001, 4.0501846E+001, 3.5135349E+001, 3.2776123E+001, 3.1269627E+001, 6.3879597E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0060390E+001, 4.1270809E+001, 3.6263577E+001, 3.4482410E+001, 3.2297607E+001, 6.0153965E+001, 6.5570610E+001, 1.8000000E+001, 6.2076874E+001, 5.5498856E+001, 4.9837696E+001, 4.2153446E+001, 3.7680176E+001, 3.5449680E+001, 3.1856819E+001, 5.4913239E+001, 5.7219875E+001, 6.2606670E+001, 4.8123474E+001, 4.3991787E+001, 4.3566288E+001, 4.1738510E+001, 3.8431839E+001, 3.7510460E+001, 3.3518955E+001, 2.9701120E+001, 3.1359577E+001, 2.8776358E+001, 2.5321751E+001, 2.6591684E+001, 2.5676676E+001, 2.4019003E+001, 2.2876101E+001, 2.2314594E+001, 2.2284906E+001, 2.7469137E+001, 2.7419737E+001, 2.5653183E+001, 2.3215483E+001, 2.3606819E+001, 2.3894184E+001, 2.3212439E+001, 2.2564718E+001, 2.2026737E+001, 2.2080202E+001, 9.5243927E+001, 8.1272614E+001, 7.3286362E+001, 3.7928758E+000, 3.8204088E+000, 4.6629704E+001, 5.9991161E+001, 8.6028625E+001, 1.3250661E+002, 1.3250661E+002, 1.3250661E+002, 1.3250661E+002, 1.3250661E+002, 1.3250661E+002, 1.3250661E+002, 1.3250661E+002, 1.3250661E+002, 1.0000000E+001
 1.4000719E+002, 4.0355156E+001, 4.2437160E+001, 4.3906555E+001, 3.3880009E+001, 3.2584106E+001, 3.3418972E+001, 3.3898163E+001, 3.3862408E+001, 3.3065998E+001, 3.0982080E+001, 4.3599770E+001, 4.8198433E+001, 4.9990143E+001, 4.1359352E+001, 4.1829674E+001, 3.9207840E+001, 3.8279858E+001, 3.6068569E+001, 3.2866302E+001, 2.9783169E+001, 4.7040722E+001, 5.6101189E+001, 6.0064514E+001, 4.9983112E+001, 4.7601322E+001, 4.5171082E+001, 4.1871147E+001, 3.7443642E+001, 3.3935379E+001, 3.0600471E+001, 5.4801613E+001, 6.5012207E+001, 1.8000000E+001, 6.4726173E+001, 6.0565071E+001, 5.1610607E+001, 4.2924797E+001, 3.6502060E+001, 3.2347141E+001, 3.0517136E+001, 6.0762920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3201385E+001, 4.1854126E+001, 3.6150448E+001, 3.3634293E+001, 3.1881474E+001, 6.3757835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1487381E+001, 4.2550880E+001, 3.7339340E+001, 3.5463898E+001, 3.2995708E+001, 6.0173431E+001, 6.5123817E+001, 1.8000000E+001, 6.3340866E+001, 5.6693600E+001, 5.0997753E+001, 4.3596588E+001, 3.8854137E+001, 3.6524307E+001, 3.2441113E+001, 5.4869595E+001, 5.7037926E+001, 6.2528137E+001, 4.8993038E+001, 4.4872044E+001, 4.4525623E+001, 4.2640533E+001, 3.9291702E+001, 3.8256958E+001, 3.4018562E+001, 2.9464886E+001, 3.0966990E+001, 2.8643274E+001, 2.5230757E+001, 2.6396933E+001, 2.5954727E+001, 2.4232302E+001, 2.3082350E+001, 2.2379787E+001, 2.2474957E+001, 2.7527641E+001, 2.7411097E+001, 2.5693787E+001, 2.3235771E+001, 2.3600914E+001, 2.4005762E+001, 2.3452955E+001, 2.2674036E+001, 2.2001274E+001, 2.2081112E+001, 1.0003951E+002, 8.7550156E+001, 6.7670723E+001, 4.1736007E+000, 5.1471529E+000, 4.7719063E+001, 6.1106167E+001, 8.4292877E+001, 1.3750931E+002, 1.3750931E+002, 1.3750931E+002, 1.3750931E+002, 1.3750931E+002, 1.3750931E+002, 1.3750931E+002, 1.3750931E+002, 1.3750931E+002, 1.0000000E+001
 1.4500946E+002, 4.0137909E+001, 4.2459103E+001, 4.3529495E+001, 3.4880898E+001, 3.3307537E+001, 3.4420620E+001, 3.4996449E+001, 3.4843884E+001, 3.4018036E+001, 3.1330498E+001, 4.3448833E+001, 4.7715431E+001, 4.9386562E+001, 4.2769547E+001, 4.3337543E+001, 4.0944469E+001, 3.9762497E+001, 3.7307068E+001, 3.4031147E+001, 3.0679907E+001, 4.6705681E+001, 5.5222599E+001, 5.9045624E+001, 5.1326538E+001, 5.0160801E+001, 4.7259884E+001, 4.3344940E+001, 3.8817394E+001, 3.4984890E+001, 3.1650360E+001, 5.3859234E+001, 6.3863506E+001, 1.8000000E+001, 6.6871841E+001, 6.4631088E+001, 5.3883530E+001, 4.4906612E+001, 3.7749496E+001, 3.3835548E+001, 3.1449921E+001, 5.9792374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6101791E+001, 4.3613384E+001, 3.7422367E+001, 3.4859303E+001, 3.2966469E+001, 6.2935383E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3792885E+001, 4.4324444E+001, 3.8607269E+001, 3.6578152E+001, 3.3844944E+001, 5.9282253E+001, 6.3535683E+001, 1.8000000E+001, 6.4817001E+001, 5.9949108E+001, 5.3828011E+001, 4.5366451E+001, 4.0113777E+001, 3.7431763E+001, 3.3264542E+001, 5.4487972E+001, 5.6393646E+001, 6.1718525E+001, 5.0442795E+001, 4.6491631E+001, 4.6611679E+001, 4.4195755E+001, 4.0529213E+001, 3.9074776E+001, 3.4563702E+001, 2.9105474E+001, 3.0537964E+001, 2.8287243E+001, 2.5076439E+001, 2.6303743E+001, 2.6153744E+001, 2.4344374E+001, 2.3290405E+001, 2.2792053E+001, 2.3130325E+001, 2.7268732E+001, 2.7165741E+001, 2.5517199E+001, 2.3123960E+001, 2.3461361E+001, 2.4095825E+001, 2.3549423E+001, 2.2745071E+001, 2.2192122E+001, 2.2358009E+001, 1.0910300E+002, 9.6191521E+001, 6.3198322E+001, 5.7458916E+000, 4.5945773E+000, 4.9976372E+001, 6.4143776E+001, 9.1530327E+001, 1.4251353E+002, 1.4251353E+002, 1.4251353E+002, 1.4251353E+002, 1.4251353E+002, 1.4251353E+002, 1.4251353E+002, 1.4251353E+002, 1.4251353E+002, 1.0000000E+001
 1.5000103E+002, 3.9582932E+001, 4.1890991E+001, 4.2579056E+001, 3.5889652E+001, 3.4210289E+001, 3.5479790E+001, 3.6162197E+001, 3.5864796E+001, 3.5062233E+001, 3.2224144E+001, 4.2887878E+001, 4.6902481E+001, 4.8387730E+001, 4.4167633E+001, 4.4240059E+001, 4.2394424E+001, 4.1007309E+001, 3.8078384E+001, 3.5300591E+001, 3.1806763E+001, 4.6027615E+001, 5.4020077E+001, 5.7574120E+001, 5.2824337E+001, 5.1351276E+001, 4.8671394E+001, 4.4351574E+001, 3.9784378E+001, 3.6035290E+001, 3.2716949E+001, 5.2665245E+001, 6.2487946E+001, 1.8000000E+001, 6.7699913E+001, 6.5708794E+001, 5.5028259E+001, 4.5841515E+001, 3.8970207E+001, 3.5277912E+001, 3.2764790E+001, 5.8456364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7555775E+001, 4.5173298E+001, 3.8656155E+001, 3.6015865E+001, 3.3944744E+001, 6.1610825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5675495E+001, 4.6120850E+001, 3.9883259E+001, 3.7693192E+001, 3.4749439E+001, 5.8015633E+001, 6.2260731E+001, 1.8000000E+001, 6.7619141E+001, 6.3345341E+001, 5.6985451E+001, 4.7492702E+001, 4.1693344E+001, 3.8571308E+001, 3.4063961E+001, 5.3810276E+001, 5.5817116E+001, 6.1135014E+001, 5.2671692E+001, 4.9323631E+001, 4.8704971E+001, 4.6324051E+001, 4.2339260E+001, 4.0391518E+001, 3.5418385E+001, 2.8733202E+001, 3.0112812E+001, 2.7924461E+001, 2.5230150E+001, 2.6799412E+001, 2.6863319E+001, 2.5206137E+001, 2.4044748E+001, 2.3543608E+001, 2.4028456E+001, 2.6983742E+001, 2.6883432E+001, 2.5266258E+001, 2.3059395E+001, 2.3423439E+001, 2.4319794E+001, 2.3986532E+001, 2.3188580E+001, 2.2664742E+001, 2.2932566E+001, 1.0791282E+002, 9.4287575E+001, 6.0575985E+001, 5.0473509E+000, 4.3240156E+000, 5.3354240E+001, 6.8992546E+001, 1.0466265E+002, 1.4751035E+002, 1.4751035E+002, 1.4751035E+002, 1.4751035E+002, 1.4751035E+002, 1.4751035E+002, 1.4751035E+002, 1.4751035E+002, 1.4751035E+002, 1.0000000E+001
 1.5500141E+002, 3.9133133E+001, 4.1369881E+001, 4.1777248E+001, 3.7115475E+001, 3.5091644E+001, 3.6327450E+001, 3.6824661E+001, 3.6697197E+001, 3.5825077E+001, 3.2895470E+001, 4.2276203E+001, 4.6450500E+001, 4.7617313E+001, 4.6383770E+001, 4.5446575E+001, 4.3816944E+001, 4.2104729E+001, 3.9043438E+001, 3.6148857E+001, 3.2454617E+001, 4.5536263E+001, 5.3141033E+001, 5.7129532E+001, 5.5178303E+001, 5.2827366E+001, 5.0506317E+001, 4.5665405E+001, 4.0418396E+001, 3.6852318E+001, 3.3523861E+001, 5.1575207E+001, 6.1545216E+001, 1.8000000E+001, 6.9923370E+001, 6.8003059E+001, 5.7025116E+001, 4.7318073E+001, 3.9805790E+001, 3.6185577E+001, 3.3498413E+001, 5.7464561E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9545818E+001, 4.6877239E+001, 3.9751789E+001, 3.6881691E+001, 3.4723515E+001, 6.0426952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7615131E+001, 4.7086327E+001, 4.0683697E+001, 3.8441154E+001, 3.5618553E+001, 5.7106247E+001, 6.1580345E+001, 1.8000000E+001, 6.9075623E+001, 6.4767479E+001, 5.8982037E+001, 4.9489891E+001, 4.3175800E+001, 3.9684570E+001, 3.5055092E+001, 5.3308605E+001, 5.5171673E+001, 6.0220581E+001, 5.5010319E+001, 5.1103481E+001, 5.0772720E+001, 4.8212116E+001, 4.3953022E+001, 4.1932018E+001, 3.6639214E+001, 2.8368309E+001, 2.9685261E+001, 2.7671988E+001, 2.5487236E+001, 2.7478430E+001, 2.7816175E+001, 2.5624386E+001, 2.4468748E+001, 2.4148951E+001, 2.5013084E+001, 2.6678989E+001, 2.6579790E+001, 2.4988087E+001, 2.3306648E+001, 2.3476368E+001, 2.4689823E+001, 2.4479115E+001, 2.3710962E+001, 2.3169786E+001, 2.3563257E+001, 1.1533742E+002, 1.0195644E+002, 6.4654350E+001, 3.3663385E+000, 5.1041632E+000, 5.4982754E+001, 7.0856682E+001, 1.0315372E+002, 1.5250623E+002, 1.5250623E+002, 1.5250623E+002, 1.5250623E+002, 1.5250623E+002, 1.5250623E+002, 1.5250623E+002, 1.5250623E+002, 1.5250623E+002, 1.0000000E+001
 1.6000331E+002, 3.8953171E+001, 4.1000744E+001, 4.1372459E+001, 3.9058155E+001, 3.6514977E+001, 3.7162811E+001, 3.7910229E+001, 3.7670856E+001, 3.6645142E+001, 3.3548290E+001, 4.1961552E+001, 4.6184765E+001, 4.7104149E+001, 4.9236870E+001, 4.7188030E+001, 4.5410278E+001, 4.3053211E+001, 4.0522785E+001, 3.7248127E+001, 3.3265335E+001, 4.5431454E+001, 5.2589947E+001, 5.6663357E+001, 5.8262123E+001, 5.4684414E+001, 5.1937164E+001, 4.7704014E+001, 4.2111343E+001, 3.8289566E+001, 3.4408401E+001, 5.0754387E+001, 6.1473354E+001, 1.8000000E+001, 7.2417053E+001, 7.0502823E+001, 5.9697731E+001, 4.9315819E+001, 4.1431812E+001, 3.6975021E+001, 3.4238014E+001, 5.6353397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0584019E+001, 4.8187710E+001, 4.1055271E+001, 3.8161259E+001, 3.5388424E+001, 5.9322449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9703480E+001, 4.8676819E+001, 4.1777897E+001, 3.9345856E+001, 3.6215008E+001, 5.6282635E+001, 6.0658302E+001, 1.8000000E+001, 6.9416000E+001, 6.5301170E+001, 5.9783176E+001, 5.0862133E+001, 4.4632778E+001, 4.0845226E+001, 3.5994858E+001, 5.2734989E+001, 5.4514107E+001, 5.9439285E+001, 5.6110554E+001, 5.1765099E+001, 5.1668171E+001, 4.9405266E+001, 4.5217911E+001, 4.3480556E+001, 3.7871262E+001, 2.8007936E+001, 2.9267626E+001, 2.7424448E+001, 2.5806377E+001, 2.7952394E+001, 2.8337793E+001, 2.5817081E+001, 2.4658634E+001, 2.4830151E+001, 2.6259344E+001, 2.6382414E+001, 2.6252192E+001, 2.4761492E+001, 2.3662300E+001, 2.3706753E+001, 2.5166035E+001, 2.4881071E+001, 2.3968452E+001, 2.3609295E+001, 2.4247725E+001, 1.1263335E+002, 9.3051735E+001, 6.2736008E+001, 3.8750162E+000, 4.2496743E+000, 5.6104473E+001, 7.1940201E+001, 1.0018027E+002, 1.5750743E+002, 1.5750743E+002, 1.5750743E+002, 1.5750743E+002, 1.5750743E+002, 1.5750743E+002, 1.5750743E+002, 1.5750743E+002, 1.5750743E+002, 1.0000000E+001
 1.6500171E+002, 3.9024273E+001, 4.0834007E+001, 4.1465763E+001, 4.1098915E+001, 3.8509674E+001, 3.8659309E+001, 3.8929108E+001, 3.8682098E+001, 3.7575943E+001, 3.4382359E+001, 4.2142422E+001, 4.6164055E+001, 4.7351627E+001, 5.1619480E+001, 4.8428436E+001, 4.6905540E+001, 4.4083717E+001, 4.1669182E+001, 3.8328880E+001, 3.4256191E+001, 4.6310810E+001, 5.2432243E+001, 5.6784096E+001, 6.1236977E+001, 5.6697868E+001, 5.3171947E+001, 4.9002346E+001, 4.3843674E+001, 3.9722755E+001, 3.5474800E+001, 5.0530144E+001, 6.1914543E+001, 1.8000000E+001, 2.6464920E+001, 7.2084167E+001, 6.0968945E+001, 5.0345692E+001, 4.2576008E+001, 3.7564484E+001, 3.5054703E+001, 5.5568565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0959187E+001, 4.8855759E+001, 4.1966312E+001, 3.8694973E+001, 3.6098827E+001, 5.8441330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1057999E+001, 4.9619610E+001, 4.2570095E+001, 3.9979012E+001, 3.6924767E+001, 5.5527622E+001, 6.0045143E+001, 1.8000000E+001, 6.9651894E+001, 6.5969872E+001, 6.0324509E+001, 5.1886608E+001, 4.5770462E+001, 4.1375252E+001, 3.6378716E+001, 5.2305401E+001, 5.3895954E+001, 5.9345398E+001, 5.7150776E+001, 5.2355907E+001, 5.2984798E+001, 5.0195000E+001, 4.6207451E+001, 4.4515583E+001, 3.8883713E+001, 2.7642307E+001, 2.8823158E+001, 2.7137815E+001, 2.6178560E+001, 2.8626461E+001, 2.8837639E+001, 2.6129335E+001, 2.5346697E+001, 2.5441664E+001, 2.7042215E+001, 2.6085676E+001, 2.5919121E+001, 2.4529619E+001, 2.3950779E+001, 2.4056953E+001, 2.5538748E+001, 2.5122103E+001, 2.4242046E+001, 2.4030849E+001, 2.4878756E+001, 1.0197220E+002, 8.8124428E+001, 6.8295502E+001, 2.9857566E+000, 3.6952624E+000, 5.7139946E+001, 7.2925728E+001, 9.8023682E+001, 1.6250745E+002, 1.6250745E+002, 1.6250745E+002, 1.6250745E+002, 1.6250745E+002, 1.6250745E+002, 1.6250745E+002, 1.6250745E+002, 1.6250745E+002, 1.1000000E+001
 1.7000290E+002, 3.9514179E+001, 4.1826393E+001, 4.2347507E+001, 4.2347942E+001, 3.9812016E+001, 3.9725098E+001, 3.9587189E+001, 3.9474930E+001, 3.8537327E+001, 3.4941559E+001, 4.2805664E+001, 4.7603775E+001, 4.8542030E+001, 5.2537853E+001, 4.9394039E+001, 4.8049637E+001, 4.4602169E+001, 4.2489689E+001, 3.9279060E+001, 3.4980049E+001, 4.7561001E+001, 5.3538326E+001, 5.8771927E+001, 6.1698395E+001, 5.7913200E+001, 5.4017487E+001, 4.9621731E+001, 4.4281269E+001, 4.0574978E+001, 3.6461452E+001, 5.1157768E+001, 6.3578724E+001, 1.8000000E+001, 1.8000000E+001, 7.2381332E+001, 6.1100422E+001, 5.0458115E+001, 4.3114838E+001, 3.8470734E+001, 3.5728817E+001, 5.5780308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0920105E+001, 4.9517979E+001, 4.2655743E+001, 3.9353260E+001, 3.6206921E+001, 5.8595844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1260593E+001, 5.0222282E+001, 4.3325279E+001, 4.0954769E+001, 3.7524315E+001, 5.5705128E+001, 6.0506378E+001, 1.8000000E+001, 6.9399551E+001, 6.5795998E+001, 6.0271107E+001, 5.2351192E+001, 4.6346191E+001, 4.1901642E+001, 3.6916565E+001, 5.2265076E+001, 5.3933487E+001, 5.9813385E+001, 5.7179142E+001, 5.2753780E+001, 5.3258987E+001, 5.0918922E+001, 4.6814987E+001, 4.4954105E+001, 3.9289471E+001, 2.7287659E+001, 2.8433992E+001, 2.6927809E+001, 2.6520815E+001, 2.8689819E+001, 2.9101072E+001, 2.6733719E+001, 2.5981195E+001, 2.6117847E+001, 2.7794649E+001, 2.5772554E+001, 2.5627687E+001, 2.4305908E+001, 2.4357126E+001, 2.4219229E+001, 2.6032137E+001, 2.5612165E+001, 2.4717302E+001, 2.4570808E+001, 2.5429873E+001, 8.6375336E+001, 8.3025780E+001, 8.4183212E+001, 7.0464110E-001, 1.5106252E+000, 5.7756756E+001, 7.3380844E+001, 9.5513649E+001, 1.6750731E+002, 1.6750731E+002, 1.6750731E+002, 1.6750731E+002, 1.6750731E+002, 1.6750731E+002, 1.6750731E+002, 1.6750731E+002, 1.6750731E+002, 1.1000000E+001
