s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 2.811E+01, 2.784E+01, 9.946E+01, 1.227E+00, 1.061E+00, 4.414E+01, 4.310E+01, 2.762E+01, 2.100E+01
 3.550E+02, 2.677E+01, 2.891E+01, 1.062E+02, 1.218E+00, 9.045E-01, 4.382E+01, 4.259E+01, 2.765E+01, 2.100E+01
 3.600E+02, 2.589E+01, 2.926E+01, 1.068E+02, 1.375E+00, 8.943E-01, 4.346E+01, 4.200E+01, 2.725E+01, 2.100E+01
 3.650E+02, 2.699E+01, 2.829E+01, 1.004E+02, 1.359E+00, 1.006E+00, 4.311E+01, 4.145E+01, 2.706E+01, 2.100E+01
 3.700E+02, 2.749E+01, 2.757E+01, 9.949E+01, 1.233E+00, 9.915E-01, 4.276E+01, 4.090E+01, 2.679E+01, 2.100E+01
 3.750E+02, 2.857E+01, 2.699E+01, 1.035E+02, 1.190E+00, 1.011E+00, 4.244E+01, 4.040E+01, 2.663E+01, 2.100E+01
 3.800E+02, 2.910E+01, 2.606E+01, 1.011E+02, 1.114E+00, 9.874E-01, 4.213E+01, 3.994E+01, 2.652E+01, 2.200E+01
 3.850E+02, 2.771E+01, 2.716E+01, 1.028E+02, 1.107E+00, 9.251E-01, 4.184E+01, 3.950E+01, 2.649E+01, 2.200E+01
 3.900E+02, 2.697E+01, 2.649E+01, 1.100E+02, 1.190E+00, 9.879E-01, 4.155E+01, 3.907E+01, 2.639E+01, 2.200E+01
 3.950E+02, 2.717E+01, 2.275E+01, 1.082E+02, 1.199E+00, 1.118E+00, 4.130E+01, 3.871E+01, 2.667E+01, 2.200E+01
 4.000E+02, 2.836E+01, 2.126E+01, 1.113E+02, 1.208E+00, 1.136E+00, 4.103E+01, 3.833E+01, 2.670E+01, 2.200E+01
 4.050E+02, 2.704E+01, 2.118E+01, 1.162E+02, 1.205E+00, 1.007E+00, 4.074E+01, 3.792E+01, 2.660E+01, 2.200E+01
 4.100E+02, 2.773E+01, 2.139E+01, 1.118E+02, 1.107E+00, 9.273E-01, 4.046E+01, 3.752E+01, 2.646E+01, 2.200E+01
 4.150E+02, 2.769E+01, 2.165E+01, 1.080E+02, 1.127E+00, 9.510E-01, 4.020E+01, 3.717E+01, 2.642E+01, 2.200E+01
 4.200E+02, 2.674E+01, 2.171E+01, 1.139E+02, 1.169E+00, 9.581E-01, 3.997E+01, 3.685E+01, 2.655E+01, 2.200E+01
 4.250E+02, 2.731E+01, 2.131E+01, 1.108E+02, 1.087E+00, 9.145E-01, 3.971E+01, 3.651E+01, 2.652E+01, 2.200E+01
 4.300E+02, 2.725E+01, 2.089E+01, 9.763E+01, 1.043E+00, 9.387E-01, 3.946E+01, 3.616E+01, 2.632E+01, 2.200E+01
 4.350E+02, 2.563E+01, 2.084E+01, 1.020E+02, 1.026E+00, 1.024E+00, 3.922E+01, 3.585E+01, 2.623E+01, 2.200E+01
 4.400E+02, 2.224E+01, 2.080E+01, 9.921E+01, 1.176E+00, 1.231E+00, 3.895E+01, 3.550E+01, 2.602E+01, 2.200E+01
 4.450E+02, 2.197E+01, 2.090E+01, 1.008E+02, 1.112E+00, 1.198E+00, 3.867E+01, 3.512E+01, 2.563E+01, 2.200E+01
 4.500E+02, 2.237E+01, 2.115E+01, 1.068E+02, 1.265E+00, 1.058E+00, 3.842E+01, 3.480E+01, 2.561E+01, 2.200E+01
 4.550E+02, 2.232E+01, 2.108E+01, 1.151E+02, 1.133E+00, 9.204E-01, 3.818E+01, 3.449E+01, 2.555E+01, 2.200E+01
 4.600E+02, 2.185E+01, 2.102E+01, 1.219E+02, 1.117E+00, 1.007E+00, 3.794E+01, 3.419E+01, 2.547E+01, 2.200E+01
 4.650E+02, 2.189E+01, 2.110E+01, 1.027E+02, 1.275E+00, 1.068E+00, 3.771E+01, 3.391E+01, 2.553E+01, 2.200E+01
 4.700E+02, 2.204E+01, 2.142E+01, 1.023E+02, 1.216E+00, 8.845E-01, 3.747E+01, 3.364E+01, 2.558E+01, 2.200E+01
 4.750E+02, 2.331E+01, 2.120E+01, 1.059E+02, 1.083E+00, 7.976E-01, 3.726E+01, 3.339E+01, 2.563E+01, 2.200E+01
 4.800E+02, 2.617E+01, 2.085E+01, 1.071E+02, 1.136E+00, 8.844E-01, 3.704E+01, 3.313E+01, 2.552E+01, 2.200E+01
 4.850E+02, 2.715E+01, 2.074E+01, 1.048E+02, 1.125E+00, 9.363E-01, 3.679E+01, 3.281E+01, 2.517E+01, 2.200E+01
 4.900E+02, 2.648E+01, 2.094E+01, 1.041E+02, 1.086E+00, 9.270E-01, 3.654E+01, 3.251E+01, 2.487E+01, 2.200E+01
 4.950E+02, 2.614E+01, 2.106E+01, 9.629E+01, 1.096E+00, 8.611E-01, 3.628E+01, 3.218E+01, 2.442E+01, 2.200E+01
 5.000E+02, 2.427E+01, 2.105E+01, 1.012E+02, 1.242E+00, 1.079E+00, 3.603E+01, 3.187E+01, 2.417E+01, 2.200E+01
 5.050E+02, 2.269E+01, 2.115E+01, 1.052E+02, 1.132E+00, 1.102E+00, 3.580E+01, 3.162E+01, 2.415E+01, 2.200E+01
 5.100E+02, 2.249E+01, 2.166E+01, 1.063E+02, 1.105E+00, 8.964E-01, 3.559E+01, 3.138E+01, 2.415E+01, 2.200E+01
 5.150E+02, 2.194E+01, 2.136E+01, 1.049E+02, 1.149E+00, 1.040E+00, 3.541E+01, 3.121E+01, 2.442E+01, 2.200E+01
 5.200E+02, 2.150E+01, 2.160E+01, 1.081E+02, 1.194E+00, 9.806E-01, 3.523E+01, 3.102E+01, 2.458E+01, 2.200E+01
 5.250E+02, 2.149E+01, 2.113E+01, 1.124E+02, 1.222E+00, 1.079E+00, 3.501E+01, 3.078E+01, 2.444E+01, 2.200E+01
 5.300E+02, 2.240E+01, 2.086E+01, 1.098E+02, 1.192E+00, 7.816E-01, 3.483E+01, 3.061E+01, 2.462E+01, 2.200E+01
 5.350E+02, 2.513E+01, 2.094E+01, 1.213E+02, 1.272E+00, 7.905E-01, 3.466E+01, 3.047E+01, 2.491E+01, 2.200E+01
 5.400E+02, 2.639E+01, 2.161E+01, 1.130E+02, 1.273E+00, 1.114E+00, 3.451E+01, 3.033E+01, 2.516E+01, 2.200E+01
 5.450E+02, 2.660E+01, 2.180E+01, 1.099E+02, 1.101E+00, 1.150E+00, 3.434E+01, 3.017E+01, 2.522E+01, 2.200E+01
 5.500E+02, 2.565E+01, 2.149E+01, 1.028E+02, 1.099E+00, 1.086E+00, 3.415E+01, 2.997E+01, 2.500E+01, 2.200E+01
 5.550E+02, 2.480E+01, 2.086E+01, 1.099E+02, 1.100E+00, 1.050E+00, 3.396E+01, 2.978E+01, 2.481E+01, 2.200E+01
 5.600E+02, 2.330E+01, 2.103E+01, 1.132E+02, 1.074E+00, 1.010E+00, 3.377E+01, 2.958E+01, 2.461E+01, 2.200E+01
 5.650E+02, 2.239E+01, 2.181E+01, 1.094E+02, 1.098E+00, 1.100E+00, 3.358E+01, 2.938E+01, 2.438E+01, 2.200E+01
 5.700E+02, 2.178E+01, 2.165E+01, 1.103E+02, 1.218E+00, 1.107E+00, 3.339E+01, 2.919E+01, 2.425E+01, 2.200E+01
 5.750E+02, 2.145E+01, 2.139E+01, 1.035E+02, 1.281E+00, 9.829E-01, 3.323E+01, 2.904E+01, 2.434E+01, 2.200E+01
 5.800E+02, 2.147E+01, 2.086E+01, 1.012E+02, 1.108E+00, 1.030E+00, 3.308E+01, 2.892E+01, 2.450E+01, 2.200E+01
 5.850E+02, 2.119E+01, 2.035E+01, 9.389E+01, 1.157E+00, 1.193E+00, 3.292E+01, 2.878E+01, 2.451E+01, 2.200E+01
 5.900E+02, 2.083E+01, 2.061E+01, 1.052E+02, 1.104E+00, 9.615E-01, 3.278E+01, 2.867E+01, 2.461E+01, 2.200E+01
 5.950E+02, 2.098E+01, 2.106E+01, 1.073E+02, 9.826E-01, 1.045E+00, 3.267E+01, 2.861E+01, 2.492E+01, 2.200E+01
 6.000E+02, 2.177E+01, 2.145E+01, 1.050E+02, 1.005E+00, 1.011E+00, 3.252E+01, 2.846E+01, 2.474E+01, 2.200E+01
