s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 3.427E+01, 2.400E+01, 9.520E+01, 9.268E-01, 8.857E-01, 4.663E+01, 4.728E+01, 3.155E+01, 2.000E+01
 3.550E+02, 3.490E+01, 2.619E+01, 1.025E+02, 1.117E+00, 7.915E-01, 4.638E+01, 4.683E+01, 3.170E+01, 2.000E+01
 3.600E+02, 3.608E+01, 2.502E+01, 1.092E+02, 9.479E-01, 8.581E-01, 4.615E+01, 4.641E+01, 3.193E+01, 2.100E+01
 3.650E+02, 3.808E+01, 2.371E+01, 1.106E+02, 8.136E-01, 7.190E-01, 4.602E+01, 4.617E+01, 3.270E+01, 2.100E+01
 3.700E+02, 3.120E+01, 2.618E+01, 9.987E+01, 8.947E-01, 6.994E-01, 4.582E+01, 4.583E+01, 3.281E+01, 2.100E+01
 3.750E+02, 3.286E+01, 2.914E+01, 9.304E+01, 8.782E-01, 4.930E-01, 4.562E+01, 4.548E+01, 3.289E+01, 2.100E+01
 3.800E+02, 3.240E+01, 3.056E+01, 9.703E+01, 1.010E+00, 7.340E-01, 4.538E+01, 4.506E+01, 3.268E+01, 2.100E+01
 3.850E+02, 3.103E+01, 3.085E+01, 1.016E+02, 9.743E-01, 9.158E-01, 4.511E+01, 4.460E+01, 3.226E+01, 2.100E+01
 3.900E+02, 3.062E+01, 3.091E+01, 1.160E+02, 7.686E-01, 7.838E-01, 4.486E+01, 4.419E+01, 3.190E+01, 2.100E+01
 3.950E+02, 3.069E+01, 3.075E+01, 1.092E+02, 7.193E-01, 7.035E-01, 4.464E+01, 4.382E+01, 3.169E+01, 2.100E+01
 4.000E+02, 3.033E+01, 3.035E+01, 1.126E+02, 6.499E-01, 6.755E-01, 4.442E+01, 4.346E+01, 3.138E+01, 2.100E+01
 4.050E+02, 2.986E+01, 3.064E+01, 1.044E+02, 6.829E-01, 7.759E-01, 4.421E+01, 4.311E+01, 3.111E+01, 2.100E+01
 4.100E+02, 2.910E+01, 3.043E+01, 9.696E+01, 1.042E+00, 9.312E-01, 4.398E+01, 4.274E+01, 3.091E+01, 2.100E+01
 4.150E+02, 2.864E+01, 3.014E+01, 1.071E+02, 1.064E+00, 1.058E+00, 4.374E+01, 4.237E+01, 3.092E+01, 2.100E+01
 4.200E+02, 2.841E+01, 2.956E+01, 1.074E+02, 1.035E+00, 1.030E+00, 4.347E+01, 4.193E+01, 3.049E+01, 2.100E+01
 4.250E+02, 2.571E+01, 2.501E+01, 1.081E+02, 1.037E+00, 1.204E+00, 4.319E+01, 4.150E+01, 3.009E+01, 2.100E+01
 4.300E+02, 2.342E+01, 2.352E+01, 9.935E+01, 1.000E+00, 1.089E+00, 4.293E+01, 4.109E+01, 2.977E+01, 2.100E+01
 4.350E+02, 2.313E+01, 2.333E+01, 1.006E+02, 1.147E+00, 9.932E-01, 4.265E+01, 4.068E+01, 2.950E+01, 2.100E+01
 4.400E+02, 2.218E+01, 2.352E+01, 1.031E+02, 1.095E+00, 9.629E-01, 4.241E+01, 4.031E+01, 2.943E+01, 2.100E+01
 4.450E+02, 2.284E+01, 2.512E+01, 9.740E+01, 1.187E+00, 9.689E-01, 4.219E+01, 3.999E+01, 2.961E+01, 2.100E+01
 4.500E+02, 2.709E+01, 2.782E+01, 9.873E+01, 1.043E+00, 1.043E+00, 4.195E+01, 3.964E+01, 2.949E+01, 2.100E+01
 4.550E+02, 2.910E+01, 3.108E+01, 1.048E+02, 1.051E+00, 1.192E+00, 4.170E+01, 3.929E+01, 2.927E+01, 2.100E+01
 4.600E+02, 2.880E+01, 3.109E+01, 9.561E+01, 1.047E+00, 1.155E+00, 4.145E+01, 3.893E+01, 2.904E+01, 2.100E+01
 4.650E+02, 2.804E+01, 3.040E+01, 1.010E+02, 1.106E+00, 1.222E+00, 4.123E+01, 3.861E+01, 2.899E+01, 2.100E+01
 4.700E+02, 2.763E+01, 2.559E+01, 1.125E+02, 1.167E+00, 1.175E+00, 4.103E+01, 3.836E+01, 2.925E+01, 2.100E+01
 4.750E+02, 2.673E+01, 2.447E+01, 1.082E+02, 1.091E+00, 1.350E+00, 4.086E+01, 3.815E+01, 2.964E+01, 2.100E+01
 4.800E+02, 2.422E+01, 2.370E+01, 1.121E+02, 9.269E-01, 1.254E+00, 4.069E+01, 3.794E+01, 2.985E+01, 2.100E+01
 4.850E+02, 2.280E+01, 2.236E+01, 9.620E+01, 1.006E+00, 1.150E+00, 4.051E+01, 3.769E+01, 2.977E+01, 2.100E+01
 4.900E+02, 2.268E+01, 2.239E+01, 9.730E+01, 1.203E+00, 1.027E+00, 4.028E+01, 3.738E+01, 2.949E+01, 2.100E+01
 4.950E+02, 2.545E+01, 2.240E+01, 9.344E+01, 1.576E+00, 1.235E+00, 4.010E+01, 3.718E+01, 2.985E+01, 2.100E+01
 5.000E+02, 2.677E+01, 2.510E+01, 9.452E+01, 1.056E+00, 1.205E+00, 3.991E+01, 3.694E+01, 2.996E+01, 2.100E+01
 5.050E+02, 2.769E+01, 2.687E+01, 9.828E+01, 9.330E-01, 1.088E+00, 3.974E+01, 3.674E+01, 2.993E+01, 2.100E+01
 5.100E+02, 2.597E+01, 2.717E+01, 9.253E+01, 9.041E-01, 1.041E+00, 3.955E+01, 3.650E+01, 2.977E+01, 2.100E+01
 5.150E+02, 2.458E+01, 2.452E+01, 1.014E+02, 9.713E-01, 1.009E+00, 3.937E+01, 3.627E+01, 2.956E+01, 2.100E+01
 5.200E+02, 2.293E+01, 2.367E+01, 1.051E+02, 1.179E+00, 1.016E+00, 3.916E+01, 3.600E+01, 2.926E+01, 2.100E+01
 5.250E+02, 2.314E+01, 2.337E+01, 1.214E+02, 1.003E+00, 9.229E-01, 3.894E+01, 3.573E+01, 2.898E+01, 2.100E+01
 5.300E+02, 2.287E+01, 2.282E+01, 1.032E+02, 1.081E+00, 1.341E+00, 3.878E+01, 3.554E+01, 2.910E+01, 2.100E+01
 5.350E+02, 2.361E+01, 2.312E+01, 1.093E+02, 1.075E+00, 1.007E+00, 3.860E+01, 3.532E+01, 2.901E+01, 2.100E+01
 5.400E+02, 2.556E+01, 2.359E+01, 1.036E+02, 1.180E+00, 9.389E-01, 3.842E+01, 3.512E+01, 2.897E+01, 2.100E+01
 5.450E+02, 2.731E+01, 2.456E+01, 1.069E+02, 1.244E+00, 9.016E-01, 3.823E+01, 3.489E+01, 2.888E+01, 2.100E+01
 5.500E+02, 2.987E+01, 2.383E+01, 1.101E+02, 1.272E+00, 8.853E-01, 3.804E+01, 3.469E+01, 2.887E+01, 2.100E+01
 5.550E+02, 3.064E+01, 2.267E+01, 1.141E+02, 1.177E+00, 7.639E-01, 3.784E+01, 3.445E+01, 2.864E+01, 2.100E+01
 5.600E+02, 2.884E+01, 2.285E+01, 1.107E+02, 1.068E+00, 8.473E-01, 3.766E+01, 3.423E+01, 2.850E+01, 2.100E+01
 5.650E+02, 2.928E+01, 2.733E+01, 1.131E+02, 1.092E+00, 8.420E-01, 3.744E+01, 3.396E+01, 2.802E+01, 2.100E+01
 5.700E+02, 3.009E+01, 3.096E+01, 1.130E+02, 1.030E+00, 9.335E-01, 3.720E+01, 3.366E+01, 2.748E+01, 2.100E+01
 5.750E+02, 2.815E+01, 2.924E+01, 1.070E+02, 1.078E+00, 1.174E+00, 3.701E+01, 3.343E+01, 2.725E+01, 2.100E+01
 5.800E+02, 2.783E+01, 2.958E+01, 1.054E+02, 1.012E+00, 1.001E+00, 3.683E+01, 3.323E+01, 2.725E+01, 2.100E+01
 5.850E+02, 2.621E+01, 2.503E+01, 1.096E+02, 1.031E+00, 1.043E+00, 3.671E+01, 3.313E+01, 2.760E+01, 2.100E+01
 5.900E+02, 2.462E+01, 2.495E+01, 1.015E+02, 1.050E+00, 1.236E+00, 3.659E+01, 3.303E+01, 2.794E+01, 2.100E+01
 5.950E+02, 2.576E+01, 2.530E+01, 9.783E+01, 9.871E-01, 1.287E+00, 3.646E+01, 3.291E+01, 2.813E+01, 2.100E+01
 6.000E+02, 2.572E+01, 2.521E+01, 1.033E+02, 1.098E+00, 1.297E+00, 3.632E+01, 3.277E+01, 2.816E+01, 2.100E+01
