s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 2.177E+01, 2.083E+01, 1.147E+02, 1.027E+00, 1.084E+00, 4.707E+01, 4.718E+01, 2.698E+01, 2.100E+01
 3.550E+02, 2.137E+01, 2.130E+01, 1.139E+02, 1.064E+00, 1.085E+00, 4.668E+01, 4.650E+01, 2.669E+01, 2.100E+01
 3.600E+02, 2.347E+01, 2.237E+01, 1.127E+02, 1.137E+00, 1.074E+00, 4.630E+01, 4.584E+01, 2.649E+01, 2.100E+01
 3.650E+02, 2.413E+01, 2.351E+01, 1.043E+02, 1.231E+00, 9.449E-01, 4.589E+01, 4.514E+01, 2.619E+01, 2.100E+01
 3.700E+02, 2.603E+01, 2.386E+01, 1.025E+02, 1.165E+00, 9.609E-01, 4.548E+01, 4.445E+01, 2.585E+01, 2.100E+01
 3.750E+02, 2.605E+01, 2.306E+01, 9.528E+01, 1.022E+00, 1.030E+00, 4.509E+01, 4.381E+01, 2.559E+01, 2.100E+01
 3.800E+02, 2.462E+01, 2.187E+01, 1.013E+02, 9.812E-01, 8.912E-01, 4.473E+01, 4.321E+01, 2.532E+01, 2.100E+01
 3.850E+02, 2.325E+01, 2.203E+01, 1.017E+02, 1.077E+00, 9.563E-01, 4.436E+01, 4.262E+01, 2.508E+01, 2.200E+01
 3.900E+02, 2.256E+01, 2.143E+01, 1.007E+02, 1.095E+00, 1.135E+00, 4.401E+01, 4.206E+01, 2.504E+01, 2.200E+01
 3.950E+02, 2.158E+01, 2.092E+01, 1.066E+02, 1.012E+00, 1.265E+00, 4.368E+01, 4.156E+01, 2.518E+01, 2.200E+01
 4.000E+02, 2.116E+01, 2.137E+01, 1.033E+02, 8.727E-01, 1.037E+00, 4.340E+01, 4.114E+01, 2.541E+01, 2.200E+01
 4.050E+02, 2.183E+01, 2.148E+01, 1.148E+02, 9.815E-01, 1.273E+00, 4.312E+01, 4.071E+01, 2.554E+01, 2.200E+01
 4.100E+02, 2.209E+01, 2.128E+01, 1.136E+02, 1.078E+00, 1.274E+00, 4.280E+01, 4.023E+01, 2.547E+01, 2.200E+01
 4.150E+02, 2.169E+01, 2.142E+01, 1.084E+02, 1.012E+00, 1.142E+00, 4.243E+01, 3.967E+01, 2.492E+01, 2.200E+01
 4.200E+02, 2.171E+01, 2.209E+01, 1.046E+02, 1.114E+00, 1.108E+00, 4.207E+01, 3.911E+01, 2.444E+01, 2.200E+01
 4.250E+02, 2.196E+01, 2.158E+01, 1.068E+02, 1.138E+00, 1.399E+00, 4.170E+01, 3.857E+01, 2.408E+01, 2.200E+01
 4.300E+02, 2.174E+01, 2.130E+01, 1.173E+02, 1.045E+00, 1.116E+00, 4.136E+01, 3.808E+01, 2.391E+01, 2.200E+01
 4.350E+02, 2.134E+01, 2.114E+01, 1.184E+02, 1.063E+00, 1.141E+00, 4.101E+01, 3.757E+01, 2.356E+01, 2.200E+01
 4.400E+02, 2.133E+01, 2.122E+01, 1.160E+02, 1.042E+00, 1.104E+00, 4.066E+01, 3.708E+01, 2.323E+01, 2.200E+01
 4.450E+02, 2.187E+01, 2.137E+01, 1.104E+02, 1.054E+00, 1.156E+00, 4.031E+01, 3.658E+01, 2.293E+01, 2.200E+01
 4.500E+02, 2.192E+01, 2.161E+01, 1.016E+02, 1.043E+00, 1.298E+00, 4.002E+01, 3.618E+01, 2.300E+01, 2.200E+01
 4.550E+02, 2.191E+01, 2.151E+01, 1.044E+02, 1.336E+00, 1.165E+00, 3.976E+01, 3.585E+01, 2.351E+01, 2.200E+01
 4.600E+02, 2.196E+01, 2.160E+01, 1.095E+02, 1.263E+00, 1.132E+00, 3.948E+01, 3.550E+01, 2.385E+01, 2.200E+01
 4.650E+02, 2.217E+01, 2.131E+01, 1.032E+02, 1.169E+00, 1.301E+00, 3.919E+01, 3.514E+01, 2.396E+01, 2.200E+01
 4.700E+02, 2.124E+01, 2.084E+01, 1.042E+02, 1.179E+00, 1.181E+00, 3.891E+01, 3.477E+01, 2.394E+01, 2.200E+01
 4.750E+02, 2.080E+01, 2.062E+01, 1.102E+02, 1.112E+00, 1.094E+00, 3.863E+01, 3.442E+01, 2.390E+01, 2.200E+01
 4.800E+02, 2.119E+01, 2.239E+01, 1.106E+02, 1.183E+00, 1.051E+00, 3.836E+01, 3.408E+01, 2.391E+01, 2.200E+01
 4.850E+02, 2.281E+01, 2.397E+01, 1.267E+02, 9.260E-01, 1.164E+00, 3.813E+01, 3.381E+01, 2.414E+01, 2.200E+01
 4.900E+02, 2.376E+01, 2.282E+01, 1.147E+02, 8.763E-01, 1.188E+00, 3.793E+01, 3.359E+01, 2.435E+01, 2.200E+01
 4.950E+02, 2.303E+01, 2.172E+01, 1.050E+02, 9.820E-01, 1.061E+00, 3.768E+01, 3.328E+01, 2.417E+01, 2.200E+01
 5.000E+02, 2.231E+01, 2.145E+01, 1.109E+02, 9.774E-01, 1.232E+00, 3.743E+01, 3.297E+01, 2.398E+01, 2.200E+01
 5.050E+02, 2.170E+01, 2.154E+01, 1.104E+02, 9.831E-01, 1.180E+00, 3.716E+01, 3.265E+01, 2.367E+01, 2.200E+01
 5.100E+02, 2.184E+01, 2.148E+01, 1.187E+02, 1.141E+00, 1.179E+00, 3.688E+01, 3.230E+01, 2.336E+01, 2.200E+01
 5.150E+02, 2.230E+01, 2.118E+01, 1.164E+02, 1.056E+00, 1.367E+00, 3.661E+01, 3.197E+01, 2.313E+01, 2.200E+01
 5.200E+02, 2.176E+01, 2.136E+01, 1.147E+02, 1.125E+00, 1.274E+00, 3.635E+01, 3.167E+01, 2.298E+01, 2.200E+01
 5.250E+02, 2.183E+01, 2.156E+01, 1.128E+02, 1.190E+00, 1.252E+00, 3.609E+01, 3.136E+01, 2.289E+01, 2.200E+01
 5.300E+02, 2.191E+01, 2.160E+01, 1.157E+02, 1.249E+00, 1.241E+00, 3.584E+01, 3.108E+01, 2.285E+01, 2.200E+01
 5.350E+02, 2.182E+01, 2.110E+01, 1.125E+02, 1.212E+00, 1.248E+00, 3.559E+01, 3.081E+01, 2.289E+01, 2.200E+01
 5.400E+02, 2.155E+01, 2.136E+01, 1.119E+02, 1.045E+00, 1.222E+00, 3.535E+01, 3.054E+01, 2.282E+01, 2.200E+01
 5.450E+02, 2.167E+01, 2.188E+01, 1.179E+02, 1.066E+00, 1.221E+00, 3.511E+01, 3.027E+01, 2.266E+01, 2.200E+01
 5.500E+02, 2.266E+01, 2.221E+01, 1.185E+02, 1.086E+00, 1.172E+00, 3.493E+01, 3.010E+01, 2.296E+01, 2.200E+01
 5.550E+02, 2.244E+01, 2.166E+01, 1.039E+02, 1.183E+00, 9.972E-01, 3.472E+01, 2.990E+01, 2.312E+01, 2.200E+01
 5.600E+02, 2.167E+01, 2.098E+01, 1.006E+02, 1.213E+00, 1.254E+00, 3.454E+01, 2.975E+01, 2.344E+01, 2.200E+01
 5.650E+02, 2.135E+01, 2.107E+01, 9.942E+01, 1.095E+00, 1.046E+00, 3.437E+01, 2.960E+01, 2.371E+01, 2.200E+01
 5.700E+02, 2.179E+01, 2.249E+01, 1.040E+02, 1.220E+00, 1.148E+00, 3.418E+01, 2.943E+01, 2.381E+01, 2.200E+01
 5.750E+02, 2.195E+01, 2.232E+01, 1.079E+02, 1.105E+00, 1.096E+00, 3.399E+01, 2.926E+01, 2.383E+01, 2.200E+01
 5.800E+02, 2.193E+01, 2.187E+01, 9.362E+01, 1.204E+00, 1.232E+00, 3.380E+01, 2.908E+01, 2.384E+01, 2.200E+01
 5.850E+02, 2.191E+01, 2.178E+01, 1.068E+02, 1.098E+00, 1.088E+00, 3.363E+01, 2.892E+01, 2.387E+01, 2.200E+01
 5.900E+02, 2.208E+01, 2.146E+01, 1.029E+02, 1.117E+00, 1.161E+00, 3.340E+01, 2.868E+01, 2.348E+01, 2.200E+01
 5.950E+02, 2.218E+01, 2.217E+01, 1.021E+02, 1.005E+00, 1.114E+00, 3.319E+01, 2.846E+01, 2.317E+01, 2.200E+01
 6.000E+02, 2.318E+01, 2.361E+01, 9.812E+01, 1.095E+00, 1.263E+00, 3.298E+01, 2.825E+01, 2.296E+01, 2.200E+01
