s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.4500515E+002, 4.6277248E+001, 5.2570183E+001, 5.3183605E+001, 3.6462849E+001, 3.3280430E+001, 3.5674400E+001, 3.6234184E+001, 3.5190205E+001, 3.4128128E+001, 3.1202787E+001, 4.8858627E+001, 5.6859085E+001, 6.4674622E+001, 4.3654827E+001, 4.2186733E+001, 4.1319984E+001, 4.0390518E+001, 3.6727222E+001, 3.3913128E+001, 3.1047647E+001, 5.3148804E+001, 6.2624489E+001, 1.8000000E+001, 5.0111980E+001, 4.8095413E+001, 4.7128281E+001, 4.2350140E+001, 3.7678196E+001, 3.3732632E+001, 3.1830984E+001, 6.3923725E+001, 7.1642181E+001, 1.8000000E+001, 6.3785515E+001, 6.0199944E+001, 5.1562706E+001, 4.2901878E+001, 3.7180988E+001, 3.4004318E+001, 3.1647392E+001, 6.1972012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8892963E+001, 4.0820961E+001, 3.6589649E+001, 3.3708103E+001, 3.1966583E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6779770E+001, 4.0350296E+001, 3.6590569E+001, 3.3782276E+001, 3.2381657E+001, 6.4986580E+001, 7.2500122E+001, 1.8000000E+001, 6.4549644E+001, 5.6462860E+001, 5.1666897E+001, 4.4302547E+001, 3.9987175E+001, 3.6998501E+001, 3.3845985E+001, 5.7737755E+001, 6.4723259E+001, 1.8000000E+001, 5.2675003E+001, 4.5941196E+001, 4.6407116E+001, 4.5122513E+001, 4.2115021E+001, 3.9105671E+001, 3.4785233E+001, 3.0938061E+001, 3.1083380E+001, 3.0118273E+001, 2.5057323E+001, 2.4699095E+001, 2.2975098E+001, 2.3556114E+001, 2.3024654E+001, 2.2732433E+001, 2.2646921E+001, 2.7703144E+001, 2.8153698E+001, 2.6851999E+001, 2.3590260E+001, 2.3492945E+001, 2.2873158E+001, 2.2469524E+001, 2.2698557E+001, 2.2270849E+001, 2.2001118E+001, 6.1365887E+001, 6.4739120E+001, 9.1993370E+001, 6.1523747E-001, 4.0882632E-001, 4.8538166E+001, 6.2512230E+001, 8.3437057E+001, 1.4000000E+001
 1.5000500E+002, 4.6526253E+001, 5.3683861E+001, 5.4808125E+001, 3.6298428E+001, 3.3308159E+001, 3.5704601E+001, 3.6134750E+001, 3.5392864E+001, 3.4160313E+001, 3.1474276E+001, 4.9091064E+001, 5.7136547E+001, 6.6021721E+001, 4.3278030E+001, 4.1830154E+001, 4.1096500E+001, 4.0198097E+001, 3.6697647E+001, 3.4151611E+001, 3.0942478E+001, 5.3436363E+001, 6.2836937E+001, 1.8000000E+001, 4.9513084E+001, 4.7548714E+001, 4.6642120E+001, 4.2053131E+001, 3.7606983E+001, 3.3636719E+001, 3.1950697E+001, 6.4332466E+001, 7.1704178E+001, 1.8000000E+001, 6.2778233E+001, 5.9365353E+001, 5.0944305E+001, 4.2709164E+001, 3.7248116E+001, 3.4090160E+001, 3.1817022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8437241E+001, 4.0799873E+001, 3.6700344E+001, 3.3936432E+001, 3.2340157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6292328E+001, 4.0120182E+001, 3.6437164E+001, 3.3740875E+001, 3.2560802E+001, 6.5478394E+001, 7.2504807E+001, 1.8000000E+001, 6.3604527E+001, 5.5640221E+001, 5.0981064E+001, 4.4005138E+001, 3.9866829E+001, 3.6927971E+001, 3.4018532E+001, 5.7951008E+001, 6.4962204E+001, 1.8000000E+001, 5.1896473E+001, 4.5361389E+001, 4.5860596E+001, 4.4740067E+001, 4.1846138E+001, 3.8941391E+001, 3.4833942E+001, 3.1098322E+001, 3.1108109E+001, 3.0100176E+001, 2.4910343E+001, 2.4534575E+001, 2.2895077E+001, 2.3468184E+001, 2.2926659E+001, 2.2716709E+001, 2.2640577E+001, 2.7806856E+001, 2.8183317E+001, 2.6877832E+001, 2.3555134E+001, 2.3447535E+001, 2.2819653E+001, 2.2395483E+001, 2.2590794E+001, 2.2241167E+001, 2.2014435E+001, 5.8420116E+001, 6.1243038E+001, 8.9178551E+001, 1.7084558E+000, 9.9539024E-001, 4.8794079E+001, 6.2556129E+001, 8.0776474E+001, 1.4000000E+001
 1.5500551E+002, 4.6564911E+001, 5.4217579E+001, 5.6187263E+001, 3.6138805E+001, 3.3366245E+001, 3.5715137E+001, 3.6036655E+001, 3.5381683E+001, 3.4140453E+001, 3.1577936E+001, 4.9002735E+001, 5.7022396E+001, 6.7490082E+001, 4.3225109E+001, 4.1698147E+001, 4.0996696E+001, 4.0003864E+001, 3.6661343E+001, 3.4156189E+001, 3.0893936E+001, 5.3172485E+001, 6.2994808E+001, 1.8000000E+001, 4.9894077E+001, 4.7680489E+001, 4.6556557E+001, 4.1768501E+001, 3.7516937E+001, 3.3681362E+001, 3.1955793E+001, 6.3857693E+001, 7.1431366E+001, 1.8000000E+001, 6.3629715E+001, 6.0185619E+001, 5.1043522E+001, 4.2584236E+001, 3.7171730E+001, 3.4136192E+001, 3.1923023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8635715E+001, 4.0698902E+001, 3.6673065E+001, 3.3952068E+001, 3.2302475E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6383877E+001, 3.9930557E+001, 3.6336445E+001, 3.3569271E+001, 3.2537704E+001, 6.5790421E+001, 7.2960777E+001, 1.8000000E+001, 6.4731117E+001, 5.5688755E+001, 5.0858761E+001, 4.3700726E+001, 3.9664757E+001, 3.6710617E+001, 3.4043869E+001, 5.8210140E+001, 6.5453529E+001, 1.8000000E+001, 5.1848228E+001, 4.5609669E+001, 4.5562584E+001, 4.4364017E+001, 4.1524529E+001, 3.8651581E+001, 3.4850681E+001, 3.1573370E+001, 3.1115179E+001, 3.0207264E+001, 2.4730717E+001, 2.4342287E+001, 2.2769680E+001, 2.3342730E+001, 2.2820875E+001, 2.2678133E+001, 2.2602877E+001, 2.7964521E+001, 2.8225374E+001, 2.6838709E+001, 2.3452522E+001, 2.3323837E+001, 2.2708624E+001, 2.2286467E+001, 2.2506466E+001, 2.2205820E+001, 2.2001474E+001, 7.2600204E+001, 6.5837173E+001, 9.3408035E+001, 2.9922655E+000, 2.5377989E+000, 4.9693897E+001, 6.3467354E+001, 8.1074844E+001, 1.4000000E+001
 1.6000783E+002, 4.7015007E+001, 5.4868374E+001, 5.6835155E+001, 3.6265354E+001, 3.3613274E+001, 3.5856834E+001, 3.6109200E+001, 3.5285744E+001, 3.4038784E+001, 3.1511452E+001, 4.9567341E+001, 5.8132282E+001, 6.8611328E+001, 4.3655838E+001, 4.2317558E+001, 4.1592812E+001, 4.0121391E+001, 3.6560738E+001, 3.4053844E+001, 3.0928484E+001, 5.3476700E+001, 6.4892639E+001, 1.8000000E+001, 5.0470779E+001, 4.8559097E+001, 4.7438423E+001, 4.2169815E+001, 3.7388359E+001, 3.3646294E+001, 3.1865898E+001, 6.3898422E+001, 7.2860786E+001, 1.8000000E+001, 6.4264412E+001, 6.1157837E+001, 5.1986504E+001, 4.2985210E+001, 3.7369484E+001, 3.4054653E+001, 3.1845234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9134502E+001, 4.0996857E+001, 3.6784081E+001, 3.3944920E+001, 3.2315235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6802952E+001, 4.0252949E+001, 3.6344738E+001, 3.3481224E+001, 3.2500916E+001, 6.6792587E+001, 3.1969294E+001, 1.8000000E+001, 6.4982513E+001, 5.6189274E+001, 5.1478821E+001, 4.3714573E+001, 3.9471283E+001, 3.6486248E+001, 3.4022552E+001, 5.8913029E+001, 6.6820076E+001, 1.8000000E+001, 5.2121254E+001, 4.6106579E+001, 4.5958363E+001, 4.4407814E+001, 4.1323879E+001, 3.8382175E+001, 3.4750679E+001, 3.1882683E+001, 3.1061357E+001, 3.0382736E+001, 2.4645235E+001, 2.4186224E+001, 2.2667152E+001, 2.3255598E+001, 2.2714603E+001, 2.2587238E+001, 2.2538525E+001, 2.8137550E+001, 2.8319096E+001, 2.6809435E+001, 2.3315178E+001, 2.3177935E+001, 2.2562725E+001, 2.2183081E+001, 2.2398092E+001, 2.2136589E+001, 2.1951635E+001, 7.6969795E+001, 7.0902733E+001, 1.1536490E+002, 2.3339796E+000, 1.3704839E+000, 5.0621593E+001, 6.4421745E+001, 8.1634399E+001, 1.5000000E+001
 1.6500768E+002, 4.7691540E+001, 5.5882656E+001, 5.7864788E+001, 3.6301029E+001, 3.3932339E+001, 3.5989838E+001, 3.6455166E+001, 3.5776363E+001, 3.4254196E+001, 3.1543800E+001, 5.0195255E+001, 5.9152103E+001, 7.0029518E+001, 4.3676731E+001, 4.2632931E+001, 4.2160542E+001, 4.0890366E+001, 3.6863323E+001, 3.4113953E+001, 3.0992479E+001, 5.3612171E+001, 6.5933746E+001, 1.8000000E+001, 5.0574005E+001, 4.9151741E+001, 4.8107014E+001, 4.2852772E+001, 3.7800407E+001, 3.3639194E+001, 3.1856787E+001, 6.4195793E+001, 5.6913063E+001, 1.8000000E+001, 6.4470215E+001, 6.1662975E+001, 5.2478489E+001, 4.3423668E+001, 3.7769783E+001, 3.4259396E+001, 3.1867777E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0529537E+001, 4.1855713E+001, 3.7252075E+001, 3.4273743E+001, 3.2343178E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7238842E+001, 4.0805382E+001, 3.6667519E+001, 3.3627708E+001, 3.2545025E+001, 6.7233017E+001, 1.8000000E+001, 1.8000000E+001, 6.5248505E+001, 5.7033733E+001, 5.2202759E+001, 4.4277248E+001, 3.9725708E+001, 3.6545521E+001, 3.3965599E+001, 5.9570320E+001, 6.8239845E+001, 1.8000000E+001, 5.2337212E+001, 4.6645832E+001, 4.6763256E+001, 4.4894550E+001, 4.1573723E+001, 3.8647526E+001, 3.4886379E+001, 3.2104214E+001, 3.1519026E+001, 3.0545027E+001, 2.4675556E+001, 2.4157698E+001, 2.2646320E+001, 2.3248165E+001, 2.2666740E+001, 2.2496243E+001, 2.2439436E+001, 2.8346478E+001, 2.8458826E+001, 2.7047731E+001, 2.3203899E+001, 2.3082464E+001, 2.2473499E+001, 2.2174133E+001, 2.2331783E+001, 2.2040287E+001, 2.1871540E+001, 8.6910294E+001, 7.9070641E+001, 1.1493952E+002, 2.8640487E+000, 3.1278057E+000, 5.1660469E+001, 6.5576500E+001, 8.3301292E+001, 1.6000000E+001
 1.7000511E+002, 4.8012695E+001, 5.6248882E+001, 5.8172695E+001, 3.6574299E+001, 3.4158756E+001, 3.6127743E+001, 3.6823860E+001, 3.6372402E+001, 3.4870689E+001, 3.2135593E+001, 5.0440685E+001, 5.9445770E+001, 7.0287201E+001, 4.3818283E+001, 4.2988701E+001, 4.2668461E+001, 4.1671471E+001, 3.7534740E+001, 3.4587513E+001, 3.1228889E+001, 5.3561077E+001, 6.6267227E+001, 1.8000000E+001, 5.0718033E+001, 4.9619904E+001, 4.8634644E+001, 4.3598331E+001, 3.8563053E+001, 3.4129894E+001, 3.2148296E+001, 6.4204712E+001, 1.8000000E+001, 1.8000000E+001, 6.4414978E+001, 6.2024765E+001, 5.3009636E+001, 4.3879158E+001, 3.8426090E+001, 3.4849403E+001, 3.2150051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1074379E+001, 4.2609089E+001, 3.8079510E+001, 3.4789238E+001, 3.2643082E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7353920E+001, 4.1194927E+001, 3.7150204E+001, 3.3854610E+001, 3.2739815E+001, 6.7653824E+001, 1.8000000E+001, 1.8000000E+001, 6.5696503E+001, 5.7743107E+001, 5.3068913E+001, 4.4927620E+001, 4.0311344E+001, 3.7053349E+001, 3.4141846E+001, 6.0304459E+001, 6.8702217E+001, 1.8000000E+001, 5.2975899E+001, 4.7148048E+001, 4.7605515E+001, 4.5719257E+001, 4.2248524E+001, 3.9004578E+001, 3.5220276E+001, 3.2029057E+001, 3.1471653E+001, 3.0478209E+001, 2.4609980E+001, 2.4037811E+001, 2.2601917E+001, 2.3151638E+001, 2.2631393E+001, 2.2436941E+001, 2.2504135E+001, 2.8450766E+001, 2.8536060E+001, 2.7274374E+001, 2.3165266E+001, 2.3018473E+001, 2.2483400E+001, 2.2170214E+001, 2.2330149E+001, 2.1970749E+001, 2.1820652E+001, 7.7957497E+001, 7.6119553E+001, 1.1209345E+002, 1.2719486E+000, 1.3069776E+000, 5.2579239E+001, 6.6557396E+001, 8.4177979E+001, 1.6000000E+001
 1.7500548E+002, 4.7960823E+001, 5.6690052E+001, 5.9027496E+001, 3.6605812E+001, 3.4296028E+001, 3.6433926E+001, 3.7151711E+001, 3.6769371E+001, 3.5373581E+001, 3.2446556E+001, 5.0076458E+001, 5.8886200E+001, 7.0872696E+001, 4.3764832E+001, 4.3087349E+001, 4.2787228E+001, 4.1775772E+001, 3.8009941E+001, 3.5055504E+001, 3.1768747E+001, 5.3162395E+001, 6.5464325E+001, 1.8000000E+001, 5.0354790E+001, 4.9379654E+001, 4.8573853E+001, 4.3754223E+001, 3.8788963E+001, 3.4520172E+001, 3.2619774E+001, 6.4495422E+001, 1.8000000E+001, 1.8000000E+001, 6.3315525E+001, 6.1155682E+001, 5.2605312E+001, 4.3958500E+001, 3.8466167E+001, 3.5243504E+001, 3.2548367E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0512630E+001, 4.2431602E+001, 3.8304287E+001, 3.5072105E+001, 3.3061012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6808140E+001, 4.1003826E+001, 3.7176041E+001, 3.4176212E+001, 3.2700089E+001, 6.8398834E+001, 1.8000000E+001, 1.8000000E+001, 6.4645050E+001, 5.7124279E+001, 5.2734306E+001, 4.4938362E+001, 4.0599358E+001, 3.7471786E+001, 3.4612194E+001, 6.0032291E+001, 6.8443420E+001, 1.8000000E+001, 5.2640476E+001, 4.7121307E+001, 4.7771614E+001, 4.5930210E+001, 4.2675556E+001, 3.9281212E+001, 3.5556747E+001, 3.1841988E+001, 3.1285112E+001, 3.0371571E+001, 2.4630259E+001, 2.3912537E+001, 2.2525677E+001, 2.3075451E+001, 2.2589151E+001, 2.2427555E+001, 2.2678152E+001, 2.8336748E+001, 2.8387600E+001, 2.7313808E+001, 2.3140993E+001, 2.2926460E+001, 2.2432398E+001, 2.2116035E+001, 2.2274059E+001, 2.1927855E+001, 2.1877998E+001, 6.1110947E+001, 6.6616768E+001, 9.2416527E+001, 4.6180558E-001, 5.1087201E-001, 5.2764938E+001, 6.6559868E+001, 8.2192635E+001, 1.6000000E+001
 1.8000241E+002, 4.7387482E+001, 5.6411861E+001, 5.9555477E+001, 3.6397877E+001, 3.4321735E+001, 3.6514648E+001, 3.7111336E+001, 3.6826828E+001, 3.5549412E+001, 3.2633862E+001, 4.9692524E+001, 5.7977859E+001, 7.1113762E+001, 4.3372753E+001, 4.2882973E+001, 4.2638386E+001, 4.1599819E+001, 3.8012745E+001, 3.5020096E+001, 3.1938879E+001, 5.2966045E+001, 6.4994843E+001, 1.8000000E+001, 4.9711731E+001, 4.8803440E+001, 4.8138050E+001, 4.3523384E+001, 3.8790638E+001, 3.4428844E+001, 3.2829441E+001, 6.5138283E+001, 1.8000000E+001, 1.8000000E+001, 6.2057034E+001, 6.0060760E+001, 5.1917683E+001, 4.3651859E+001, 3.8456993E+001, 3.5349644E+001, 3.2774498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9904945E+001, 4.2179100E+001, 3.8150852E+001, 3.5054932E+001, 3.3233723E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6285873E+001, 4.0694138E+001, 3.7096863E+001, 3.4255730E+001, 3.2661945E+001, 6.8487228E+001, 1.8000000E+001, 1.8000000E+001, 6.3292992E+001, 5.6121231E+001, 5.2099937E+001, 4.4536575E+001, 4.0437103E+001, 3.7675976E+001, 3.4936119E+001, 5.9740482E+001, 6.7646904E+001, 1.8000000E+001, 5.1810371E+001, 4.6805916E+001, 4.7423752E+001, 4.5684017E+001, 4.2596836E+001, 3.9426311E+001, 3.5751453E+001, 3.1781721E+001, 3.1326649E+001, 3.0355991E+001, 2.4523249E+001, 2.3773840E+001, 2.2420443E+001, 2.2947367E+001, 2.2504446E+001, 2.2417894E+001, 2.2739435E+001, 2.8190933E+001, 2.8340042E+001, 2.7303337E+001, 2.3173218E+001, 2.2824827E+001, 2.2331213E+001, 2.2047386E+001, 2.2214247E+001, 2.1943684E+001, 2.1913527E+001, 5.3577602E+001, 6.0888180E+001, 8.5903992E+001, 8.6067480E-001, 9.7563016E-001, 5.2750221E+001, 6.6204170E+001, 7.8638046E+001, 1.6000000E+001
 1.8500477E+002, 4.7216347E+001, 5.6140709E+001, 6.0061234E+001, 3.6175327E+001, 3.4388336E+001, 3.6564678E+001, 3.6983120E+001, 3.6759411E+001, 3.5481617E+001, 3.2576054E+001, 5.0159069E+001, 5.7557076E+001, 7.1221367E+001, 4.2976955E+001, 4.2655399E+001, 4.2452091E+001, 4.1441872E+001, 3.7878120E+001, 3.4910900E+001, 3.2094906E+001, 5.3728039E+001, 6.5238205E+001, 1.8000000E+001, 4.9080723E+001, 4.8235474E+001, 4.7673908E+001, 4.3198250E+001, 3.8464676E+001, 3.4459457E+001, 3.2801113E+001, 6.7175880E+001, 1.8000000E+001, 1.8000000E+001, 6.0938698E+001, 5.9012329E+001, 5.1230511E+001, 4.3232021E+001, 3.8306599E+001, 3.5283611E+001, 3.2712933E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9368645E+001, 4.1959854E+001, 3.7939941E+001, 3.5021244E+001, 3.3185379E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5855347E+001, 4.0453350E+001, 3.7006611E+001, 3.4221046E+001, 3.2789883E+001, 6.9095337E+001, 1.8000000E+001, 1.8000000E+001, 6.1945374E+001, 5.5346729E+001, 5.1441845E+001, 4.4166233E+001, 4.0181267E+001, 3.7610523E+001, 3.5056675E+001, 5.9778648E+001, 6.7374733E+001, 1.8000000E+001, 5.0886169E+001, 4.6240417E+001, 4.6943802E+001, 4.5269817E+001, 4.2289814E+001, 3.9258244E+001, 3.5734653E+001, 3.2024319E+001, 3.1589943E+001, 3.0485146E+001, 2.4362726E+001, 2.3616936E+001, 2.2293253E+001, 2.2803457E+001, 2.2444693E+001, 2.2396133E+001, 2.2709782E+001, 2.8243385E+001, 2.8489864E+001, 2.7291096E+001, 2.3096573E+001, 2.2710186E+001, 2.2212049E+001, 2.1954382E+001, 2.2142918E+001, 2.1915815E+001, 2.1880930E+001, 5.3262016E+001, 5.8313068E+001, 1.0214943E+002, 5.2913952E-001, 7.8663051E-001, 5.2760006E+001, 6.5867363E+001, 7.5404549E+001, 1.6000000E+001
 1.9000518E+002, 4.7082081E+001, 5.5783005E+001, 5.9749233E+001, 3.6138523E+001, 3.4520191E+001, 3.6499798E+001, 3.6806927E+001, 3.6596851E+001, 3.5278027E+001, 3.2512630E+001, 5.0240479E+001, 5.7302570E+001, 7.0694443E+001, 4.2602158E+001, 4.2362694E+001, 4.2146606E+001, 4.1188202E+001, 3.7777821E+001, 3.4850460E+001, 3.2120461E+001, 5.4831512E+001, 6.5262566E+001, 1.8000000E+001, 4.8475445E+001, 4.7657825E+001, 4.7187542E+001, 4.2886028E+001, 3.8123856E+001, 3.4368210E+001, 3.2640518E+001, 6.9645935E+001, 1.8000000E+001, 1.8000000E+001, 5.9664841E+001, 5.8016407E+001, 5.0533390E+001, 4.2861485E+001, 3.8094067E+001, 3.5202641E+001, 3.2643555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8786396E+001, 4.1672596E+001, 3.7731277E+001, 3.4950153E+001, 3.3166737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5348747E+001, 4.0168446E+001, 3.6813637E+001, 3.4157028E+001, 3.2965748E+001, 6.9187416E+001, 1.8000000E+001, 1.8000000E+001, 6.0618401E+001, 5.4475754E+001, 5.0770416E+001, 4.3761791E+001, 3.9882648E+001, 3.7414803E+001, 3.5062794E+001, 6.0214413E+001, 6.7749794E+001, 1.8000000E+001, 5.0101490E+001, 4.5751125E+001, 4.6442627E+001, 4.4758904E+001, 4.1886494E+001, 3.8992096E+001, 3.5610893E+001, 3.2146980E+001, 3.1742008E+001, 3.0608524E+001, 2.4189957E+001, 2.3432854E+001, 2.2174440E+001, 2.2706240E+001, 2.2374489E+001, 2.2325157E+001, 2.2618004E+001, 2.8196295E+001, 2.8761177E+001, 2.7342072E+001, 2.2970003E+001, 2.2580959E+001, 2.2085001E+001, 2.1861374E+001, 2.2068659E+001, 2.1875360E+001, 2.1824924E+001, 5.2456272E+001, 5.5669430E+001, 9.8540222E+001, 2.1616867E-001, 4.0385538E-001, 5.2751671E+001, 6.5621284E+001, 7.3352806E+001, 1.6000000E+001
 1.9500198E+002, 4.7261524E+001, 5.5755932E+001, 5.9868454E+001, 3.5983383E+001, 3.4408878E+001, 3.6276768E+001, 3.6506992E+001, 3.6391415E+001, 3.5045864E+001, 3.2430702E+001, 5.0333904E+001, 5.7595421E+001, 7.0835938E+001, 4.2154648E+001, 4.1940830E+001, 4.1709309E+001, 4.0885082E+001, 3.7640873E+001, 3.4752636E+001, 3.2117683E+001, 5.5157455E+001, 6.5198349E+001, 1.8000000E+001, 4.7889179E+001, 4.7089104E+001, 4.6651196E+001, 4.2547485E+001, 3.7927853E+001, 3.4282650E+001, 3.2533325E+001, 7.0680496E+001, 1.8000000E+001, 1.8000000E+001, 5.8366024E+001, 5.7058376E+001, 4.9817474E+001, 4.2464535E+001, 3.7885685E+001, 3.5046185E+001, 3.2526279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8187622E+001, 4.1334290E+001, 3.7547523E+001, 3.4871082E+001, 3.3191158E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4805378E+001, 3.9859035E+001, 3.6624622E+001, 3.4110828E+001, 3.3011627E+001, 6.8924911E+001, 1.8000000E+001, 1.8000000E+001, 5.9529518E+001, 5.3656067E+001, 5.0110783E+001, 4.3319897E+001, 3.9541031E+001, 3.7198036E+001, 3.4994690E+001, 6.0405693E+001, 6.8130478E+001, 1.8000000E+001, 4.9348133E+001, 4.5249733E+001, 4.5855469E+001, 4.4217167E+001, 4.1416485E+001, 3.8605255E+001, 3.5439373E+001, 3.2508881E+001, 3.2002781E+001, 3.0942808E+001, 2.4112652E+001, 2.3272791E+001, 2.2079185E+001, 2.2601109E+001, 2.2296488E+001, 2.2233215E+001, 2.2499556E+001, 2.8420822E+001, 2.9054369E+001, 2.7372852E+001, 2.2831827E+001, 2.2456493E+001, 2.1962614E+001, 2.1771351E+001, 2.1983450E+001, 2.1810736E+001, 2.1731518E+001, 5.2539867E+001, 5.3305378E+001, 1.0131965E+002, 1.1592867E+000, 3.9193845E-001, 5.2830219E+001, 6.5501274E+001, 7.2018440E+001, 1.6000000E+001
 2.0000774E+002, 4.7380314E+001, 5.5813457E+001, 6.0055241E+001, 3.5731159E+001, 3.4305191E+001, 3.6107487E+001, 3.6269573E+001, 3.6136124E+001, 3.4824203E+001, 3.2278370E+001, 5.0275074E+001, 5.7744125E+001, 7.0838905E+001, 4.1691120E+001, 4.1529427E+001, 4.1327316E+001, 4.0501060E+001, 3.7430916E+001, 3.4629711E+001, 3.1944143E+001, 5.5676086E+001, 6.5308784E+001, 1.8000000E+001, 4.7307602E+001, 4.6514160E+001, 4.6113750E+001, 4.2147491E+001, 3.7710983E+001, 3.4205753E+001, 3.2394581E+001, 7.2311363E+001, 1.8000000E+001, 1.8000000E+001, 5.7301308E+001, 5.6103153E+001, 4.9147606E+001, 4.2027332E+001, 3.7641594E+001, 3.4897141E+001, 3.2378605E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7652740E+001, 4.0959476E+001, 3.7334736E+001, 3.4741901E+001, 3.3155987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4322548E+001, 3.9520187E+001, 3.6452549E+001, 3.3957306E+001, 3.2942024E+001, 6.8816544E+001, 1.8000000E+001, 1.8000000E+001, 5.8797836E+001, 5.3011677E+001, 4.9476223E+001, 4.2877541E+001, 3.9189682E+001, 3.6944405E+001, 3.4839417E+001, 6.0769455E+001, 6.8519699E+001, 1.8000000E+001, 4.8818764E+001, 4.4826202E+001, 4.5327930E+001, 4.3739689E+001, 4.0960056E+001, 3.8236721E+001, 3.5195526E+001, 3.2988792E+001, 3.2168549E+001, 3.1372799E+001, 2.4079741E+001, 2.3154278E+001, 2.1987297E+001, 2.2486774E+001, 2.2218243E+001, 2.2121658E+001, 2.2376795E+001, 2.8685493E+001, 2.9363747E+001, 2.7476734E+001, 2.2764862E+001, 2.2329596E+001, 2.1848053E+001, 2.1690290E+001, 2.1896433E+001, 2.1731569E+001, 2.1630690E+001, 5.3229328E+001, 5.2922932E+001, 1.0789883E+002, 1.0627021E+000, 4.9778095E-001, 5.2972218E+001, 6.5349823E+001, 7.0305939E+001, 1.6000000E+001
