s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 5.588E+01, 6.281E+01, 6.925E+01, 3.551E-01, 7.255E-01, 6.726E+01, 7.768E+01, 8.778E+01, 1.900E+01
 3.550E+02, 5.551E+01, 6.299E+01, 7.514E+01, 4.958E-01, 1.227E+00, 6.717E+01, 7.732E+01, 8.510E+01, 1.900E+01
 3.600E+02, 6.077E+01, 6.596E+01, 9.933E+01, 9.662E-01, 1.291E+00, 6.708E+01, 7.694E+01, 8.235E+01, 1.900E+01
 3.650E+02, 7.558E+01, 6.695E+01, 1.125E+02, 3.427E+00, 1.457E+00, 6.767E+01, 7.755E+01, 8.427E+01, 1.900E+01
 3.700E+02, 9.806E+01, 8.155E+01, 9.198E+01, 3.853E+00, 3.637E+00, 6.911E+01, 7.949E+01, 9.138E+01, 1.900E+01
 3.750E+02, 1.272E+02, 9.899E+01, 8.894E+01, 3.616E+00, 4.715E+00, 7.053E+01, 8.135E+01, 9.678E+01, 1.900E+01
 3.800E+02, 1.011E+02, 9.456E+01, 1.046E+02, 3.005E+00, 2.541E+00, 7.124E+01, 8.202E+01, 9.605E+01, 1.900E+01
 3.850E+02, 8.008E+01, 8.498E+01, 1.250E+02, 1.714E+00, 1.201E+00, 7.160E+01, 8.213E+01, 9.351E+01, 1.900E+01
 3.900E+02, 7.011E+01, 8.001E+01, 1.205E+02, 2.828E+00, 6.022E-01, 7.168E+01, 8.187E+01, 9.018E+01, 1.900E+01
 3.950E+02, 6.732E+01, 7.722E+01, 1.022E+02, 1.271E+00, 7.374E-01, 7.177E+01, 8.156E+01, 8.696E+01, 1.900E+01
 4.000E+02, 6.580E+01, 7.452E+01, 8.515E+01, 1.852E-01, 6.533E-01, 7.169E+01, 8.122E+01, 8.471E+01, 1.900E+01
 4.050E+02, 6.686E+01, 7.244E+01, 8.020E+01, 3.188E-01, 9.757E-01, 7.162E+01, 8.095E+01, 8.314E+01, 1.900E+01
 4.100E+02, 6.682E+01, 7.144E+01, 8.847E+01, 5.855E-01, 9.862E-01, 7.150E+01, 8.059E+01, 8.117E+01, 1.900E+01
 4.150E+02, 6.534E+01, 7.070E+01, 8.898E+01, 1.494E+00, 8.025E-01, 7.131E+01, 7.999E+01, 7.821E+01, 1.900E+01
 4.200E+02, 6.492E+01, 6.873E+01, 9.390E+01, 2.054E+00, 1.500E+00, 7.115E+01, 7.937E+01, 7.563E+01, 1.900E+01
 4.250E+02, 6.812E+01, 6.569E+01, 9.742E+01, 2.568E+00, 1.176E+00, 7.127E+01, 7.919E+01, 7.564E+01, 1.900E+01
 4.300E+02, 7.574E+01, 6.719E+01, 1.201E+02, 4.580E+00, 2.078E+00, 7.200E+01, 8.004E+01, 8.057E+01, 1.900E+01
 4.350E+02, 8.845E+01, 8.084E+01, 1.074E+02, 4.613E+00, 3.264E+00, 7.368E+01, 8.244E+01, 9.116E+01, 1.900E+01
 4.400E+02, 8.233E+01, 8.592E+01, 1.199E+02, 1.915E+00, 1.166E+00, 7.429E+01, 8.302E+01, 9.149E+01, 1.900E+01
 4.450E+02, 7.173E+01, 8.008E+01, 1.040E+02, 2.897E-01, 5.410E-01, 7.429E+01, 8.279E+01, 8.925E+01, 2.000E+01
 4.500E+02, 6.489E+01, 7.455E+01, 1.034E+02, 2.615E-01, 9.685E-01, 7.424E+01, 8.258E+01, 8.770E+01, 2.000E+01
 4.550E+02, 6.646E+01, 7.115E+01, 1.178E+02, 1.309E+00, 1.206E+00, 7.409E+01, 8.211E+01, 8.487E+01, 2.000E+01
 4.600E+02, 6.680E+01, 6.864E+01, 1.319E+02, 6.919E-01, 6.370E-01, 7.386E+01, 8.148E+01, 8.137E+01, 2.000E+01
 4.650E+02, 6.574E+01, 6.526E+01, 9.947E+01, 5.797E-01, 4.198E-01, 7.369E+01, 8.100E+01, 7.908E+01, 2.000E+01
 4.700E+02, 6.438E+01, 6.373E+01, 7.771E+01, 1.056E+00, 8.574E-01, 7.347E+01, 8.042E+01, 7.650E+01, 2.000E+01
 4.750E+02, 6.088E+01, 6.270E+01, 9.074E+01, 1.847E+00, 7.610E-01, 7.314E+01, 7.961E+01, 7.327E+01, 2.000E+01
 4.800E+02, 6.021E+01, 5.947E+01, 1.087E+02, 2.786E+00, 1.155E+00, 7.317E+01, 7.936E+01, 7.357E+01, 2.000E+01
 4.850E+02, 6.178E+01, 5.865E+01, 1.363E+02, 2.011E+00, 8.880E-01, 7.339E+01, 7.948E+01, 7.526E+01, 2.000E+01
 4.900E+02, 6.223E+01, 5.880E+01, 1.233E+02, 2.824E+00, 1.110E+00, 7.351E+01, 7.941E+01, 7.583E+01, 2.100E+01
 4.950E+02, 5.881E+01, 6.002E+01, 1.246E+02, 1.100E+00, 5.804E-01, 7.346E+01, 7.908E+01, 7.493E+01, 2.100E+01
 5.000E+02, 5.513E+01, 6.299E+01, 1.109E+02, 5.045E-01, 8.817E-01, 7.329E+01, 7.863E+01, 7.330E+01, 2.100E+01
 5.050E+02, 5.322E+01, 6.164E+01, 9.922E+01, 2.162E-01, 8.400E-01, 7.316E+01, 7.831E+01, 7.216E+01, 2.100E+01
 5.100E+02, 5.422E+01, 5.871E+01, 9.669E+01, 5.506E-01, 8.261E-01, 7.298E+01, 7.792E+01, 7.068E+01, 2.100E+01
 5.150E+02, 5.703E+01, 5.626E+01, 1.125E+02, 1.742E+00, 6.539E-01, 7.270E+01, 7.728E+01, 6.878E+01, 2.100E+01
 5.200E+02, 6.215E+01, 5.474E+01, 1.379E+02, 2.537E+00, 5.813E-01, 7.259E+01, 7.690E+01, 6.863E+01, 2.100E+01
 5.250E+02, 7.693E+01, 5.751E+01, 1.313E+02, 3.300E+00, 2.500E+00, 7.330E+01, 7.789E+01, 7.535E+01, 2.100E+01
 5.300E+02, 8.066E+01, 7.209E+01, 1.213E+02, 1.352E+00, 9.704E-01, 7.364E+01, 7.830E+01, 7.770E+01, 2.100E+01
 5.350E+02, 6.818E+01, 6.816E+01, 1.152E+02, 7.593E-01, 7.276E-01, 7.354E+01, 7.799E+01, 7.628E+01, 2.100E+01
 5.400E+02, 5.923E+01, 6.327E+01, 1.149E+02, 7.598E-01, 5.274E-01, 7.318E+01, 7.726E+01, 7.288E+01, 2.100E+01
 5.450E+02, 5.096E+01, 5.783E+01, 1.055E+02, 3.867E-01, 8.462E-01, 7.275E+01, 7.640E+01, 6.920E+01, 2.100E+01
 5.500E+02, 5.099E+01, 5.472E+01, 1.062E+02, 6.787E-01, 1.010E+00, 7.231E+01, 7.557E+01, 6.581E+01, 2.100E+01
 5.550E+02, 4.865E+01, 5.303E+01, 1.100E+02, 1.427E+00, 7.326E-01, 7.186E+01, 7.469E+01, 6.303E+01, 2.100E+01
 5.600E+02, 5.350E+01, 5.269E+01, 1.127E+02, 1.649E+00, 1.500E+00, 7.165E+01, 7.423E+01, 6.270E+01, 2.100E+01
 5.650E+02, 6.652E+01, 5.249E+01, 1.184E+02, 1.055E+00, 8.997E-01, 7.172E+01, 7.426E+01, 6.485E+01, 2.100E+01
 5.700E+02, 6.221E+01, 5.704E+01, 1.112E+02, 3.804E-01, 5.259E-01, 7.156E+01, 7.393E+01, 6.411E+01, 2.100E+01
 5.750E+02, 5.473E+01, 5.661E+01, 1.222E+02, 9.130E-01, 6.782E-01, 7.143E+01, 7.364E+01, 6.389E+01, 2.100E+01
 5.800E+02, 5.717E+01, 5.445E+01, 1.186E+02, 2.841E-01, 7.404E-01, 7.130E+01, 7.338E+01, 6.359E+01, 2.100E+01
 5.850E+02, 5.565E+01, 5.676E+01, 1.138E+02, 8.135E-01, 2.432E-01, 7.122E+01, 7.318E+01, 6.374E+01, 2.100E+01
 5.900E+02, 5.927E+01, 5.353E+01, 1.100E+02, 1.566E+00, 1.155E+00, 7.119E+01, 7.308E+01, 6.452E+01, 2.100E+01
 5.950E+02, 7.701E+01, 5.761E+01, 1.134E+02, 2.973E+00, 3.554E+00, 7.137E+01, 7.330E+01, 6.732E+01, 2.100E+01
 6.000E+02, 1.027E+02, 7.695E+01, 1.198E+02, 2.902E+00, 3.253E+00, 7.209E+01, 7.444E+01, 7.409E+01, 2.100E+01
