s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.2500374E+002, 6.9237015E+001, 5.3672785E+001, 3.0028906E+001, 2.5063718E+001, 2.6214198E+001, 2.6367267E+001, 2.7173830E+001, 2.8467033E+001, 3.0779324E+001, 2.5619163E+001, 9.0750503E+001, 2.6062554E+002, 2.3127472E+002, 2.2431669E+002, 2.3925260E+002, 2.6122763E+002, 2.8932471E+002, 3.0469219E+002, 3.3725726E+002, 3.8210269E+002, 1.8000225E+001, 1.1154428E+002, 9.1024870E+001, 6.9473765E+001, 4.3005053E+001, 3.5384574E+001, 2.8682169E+001, 2.4620148E+001, 2.4468447E+001, 2.5213199E+001, 2.5225839E+001, 1.8000148E+001, 6.6324989E+001, 4.7921942E+001, 3.0404657E+001, 2.1316040E+001, 2.0628112E+001, 1.8767202E+001, 1.8709060E+001, 1.8724616E+001, 1.8756435E+001, 1.8797141E+001, 1.6886396E+002, 1.5305730E+002, 1.4117826E+002, 1.4958206E+002, 1.4156938E+002, 1.2583915E+002, 1.2143251E+002, 7.2843560E+001, 9.0408516E+001, 1.0023683E+002, 9.8674861E+001, 7.9664684E+001, 9.7018709E+001, 1.4213948E+002, 1.4618203E+002, 8.6633486E+001, 9.9751674E+001, 1.4016919E+002, 1.5077760E+002, 7.4943519E+001, 1.0033004E+002, 1.1171123E+002, 8.1920094E+001, 8.2966798E+001, 9.5656081E+001, 8.4639240E+001, 9.3979014E+001, 9.6249022E+001, 1.8748600E+002, 6.8761062E+001, 6.9178236E+001, 7.4675366E+001, 6.6712308E+001, 5.3394211E+001, 5.8502282E+001, 5.8635562E+001, 5.1776676E+001, 2.0514184E-001, 2.2089690E-004, 6.9054700E-007, 1.8330172E-001, 1.1253607E-002, 3.5179963E-005, 3.4061047E+001, 4.0088531E+001, 4.2751943E+001, 4.4182188E+001, 4.4050279E+001, 4.3525742E+001, 3.5754610E+001, 4.3787662E+001, 5.5880684E+001, 5.7380030E+001, 5.6647787E+001, 5.5467592E+001, 3.7160133E+001, 4.5425534E+001, 6.1852299E+001, 1.8017948E+001, 1.8018770E+001, 6.4508160E+001, 3.6606212E+001, 4.5119878E+001, 6.1103666E+001, 1.8004572E+001, 1.8002215E+001, 6.3183725E+001, 1.2246168E+002, 1.2246168E+002, 1.2246168E+002, 1.2246168E+002, 1.2246168E+002, 4.0000000E+000
 1.3000768E+002, 7.9727196E+001, 7.0680021E+001, 5.2492489E+001, 2.8462243E+001, 2.7023463E+001, 2.7458841E+001, 2.8341685E+001, 3.0597668E+001, 3.1315522E+001, 2.6239004E+001, 7.3486987E+001, 1.4890849E+002, 1.3475020E+002, 1.2244232E+002, 1.3017224E+002, 1.4969718E+002, 1.6807684E+002, 1.7490561E+002, 1.8867662E+002, 2.1890779E+002, 1.8000233E+001, 9.3939845E+001, 6.4304421E+001, 4.2361377E+001, 3.5822268E+001, 2.6141856E+001, 2.4050226E+001, 2.3643346E+001, 2.4386202E+001, 2.5049414E+001, 2.5041829E+001, 1.8000151E+001, 6.1215539E+001, 4.6532377E+001, 2.8037749E+001, 2.1045654E+001, 1.9181917E+001, 1.8786231E+001, 1.8687079E+001, 1.8741559E+001, 1.8778252E+001, 1.8821097E+001, 1.7486190E+002, 1.5394133E+002, 1.4115968E+002, 1.5404869E+002, 1.4327244E+002, 1.2036137E+002, 1.1231744E+002, 6.8155925E+001, 7.8019773E+001, 9.7627657E+001, 8.5786836E+001, 8.1640290E+001, 9.4512895E+001, 1.3792407E+002, 1.1529186E+002, 8.1174445E+001, 9.7186905E+001, 1.3164348E+002, 1.2188793E+002, 6.9948611E+001, 8.1630086E+001, 9.2241225E+001, 8.2599662E+001, 8.3528597E+001, 8.6027948E+001, 7.2088334E+001, 9.3321149E+001, 9.7326863E+001, 1.4546392E+002, 6.0990281E+001, 7.5283037E+001, 7.4499449E+001, 7.5487139E+001, 5.4812510E+001, 6.2771765E+001, 5.9256333E+001, 4.9983517E+001, 2.0509210E-001, 2.7710289E-004, 8.6625282E-007, 1.8433043E-001, 1.0661966E-002, 3.3330429E-005, 3.4726855E+001, 4.0863449E+001, 4.3567414E+001, 4.5662119E+001, 4.5170855E+001, 4.4152821E+001, 3.6536388E+001, 4.4640945E+001, 5.6842734E+001, 5.8750394E+001, 5.7800154E+001, 5.6089768E+001, 3.7641038E+001, 4.6195366E+001, 6.3242592E+001, 1.8013745E+001, 1.8070820E+001, 6.5994027E+001, 3.6703486E+001, 4.5730987E+001, 6.1497729E+001, 1.8053573E+001, 1.8006977E+001, 6.3731728E+001, 1.2754123E+002, 1.2754123E+002, 1.2754123E+002, 1.2754123E+002, 1.2754123E+002, 4.0000000E+000
 1.3500635E+002, 8.2426770E+001, 5.5706804E+001, 4.1212116E+001, 3.2793680E+001, 2.8020696E+001, 2.7135876E+001, 2.6675574E+001, 2.8371452E+001, 3.0983021E+001, 2.6794917E+001, 6.8079378E+001, 1.0555811E+002, 8.5879809E+001, 6.8237803E+001, 6.0777604E+001, 6.1052480E+001, 5.9325910E+001, 6.0456525E+001, 6.3236954E+001, 6.4097407E+001, 1.8000257E+001, 1.0231320E+002, 8.4663312E+001, 6.5820160E+001, 5.6022391E+001, 4.0176932E+001, 2.9028751E+001, 2.4119478E+001, 2.3953371E+001, 2.4484214E+001, 2.5517295E+001, 1.8000155E+001, 6.5723927E+001, 4.8406320E+001, 2.9200123E+001, 2.0684078E+001, 1.9347293E+001, 1.8656354E+001, 1.8684397E+001, 1.8670547E+001, 1.8725184E+001, 1.8798446E+001, 1.6099984E+002, 1.4338245E+002, 1.2792469E+002, 1.3385684E+002, 1.2328780E+002, 1.0952224E+002, 1.0305565E+002, 6.5694187E+001, 8.9755745E+001, 9.2328903E+001, 8.0457151E+001, 8.2327323E+001, 9.0221831E+001, 1.4186426E+002, 1.0562273E+002, 8.3195546E+001, 9.2392497E+001, 9.9161082E+001, 1.0312071E+002, 6.9685833E+001, 7.2759565E+001, 7.3465237E+001, 7.5561474E+001, 8.1851397E+001, 8.4411003E+001, 7.2963561E+001, 7.1198803E+001, 8.1884713E+001, 1.4090540E+002, 6.0126670E+001, 5.4588293E+001, 5.2892771E+001, 6.6531231E+001, 5.4942241E+001, 5.1167784E+001, 4.9672452E+001, 5.3445574E+001, 2.0531872E-001, 1.5293212E-004, 4.7808192E-007, 1.8682531E-001, 9.3937132E-003, 2.9365737E-005, 3.5313417E+001, 4.1333984E+001, 4.4422660E+001, 4.6869986E+001, 4.6501749E+001, 4.4475617E+001, 3.7248046E+001, 4.5003846E+001, 5.7366546E+001, 6.0095893E+001, 5.9085892E+001, 5.6841942E+001, 3.8050087E+001, 4.6345791E+001, 6.2952455E+001, 1.8019823E+001, 1.8124049E+001, 6.6459775E+001, 3.7030998E+001, 4.6381980E+001, 6.1445218E+001, 1.8061944E+001, 1.8007683E+001, 6.3733219E+001, 1.3241059E+002, 1.3241059E+002, 1.3241059E+002, 1.3241059E+002, 1.3241059E+002, 4.0000000E+000
 1.4001257E+002, 6.4336254E+001, 5.3674982E+001, 3.6259582E+001, 2.7060094E+001, 2.7161634E+001, 2.7602888E+001, 2.8058325E+001, 2.9703084E+001, 3.0126824E+001, 2.7342816E+001, 7.0125331E+001, 1.3287204E+002, 1.0823614E+002, 1.0125794E+002, 1.0932658E+002, 1.2125048E+002, 1.3118864E+002, 1.3510058E+002, 1.5494964E+002, 1.8141994E+002, 1.8000282E+001, 1.0680173E+002, 8.5352426E+001, 6.8748534E+001, 4.1874138E+001, 3.2454953E+001, 2.7182540E+001, 2.5616133E+001, 2.4864855E+001, 2.3996571E+001, 2.4247593E+001, 1.8000157E+001, 5.7731292E+001, 4.3560298E+001, 2.7830111E+001, 2.1790013E+001, 1.9683683E+001, 1.8785851E+001, 1.8567502E+001, 1.8609437E+001, 1.8730325E+001, 1.8754166E+001, 1.3449993E+002, 1.2699286E+002, 1.1632438E+002, 1.2144784E+002, 1.1525460E+002, 1.0134963E+002, 9.5848631E+001, 5.8360788E+001, 8.1288469E+001, 8.0724034E+001, 7.9816593E+001, 6.6271130E+001, 8.1261994E+001, 1.6878631E+002, 1.3685307E+002, 7.7558727E+001, 8.9855030E+001, 1.2035963E+002, 1.1270023E+002, 6.8401501E+001, 7.5656803E+001, 8.5140687E+001, 7.6594629E+001, 7.1792736E+001, 8.6054142E+001, 7.2719662E+001, 7.5563350E+001, 8.0515647E+001, 1.7923314E+002, 5.4643259E+001, 5.5033014E+001, 6.1896585E+001, 6.7738030E+001, 4.4106667E+001, 4.7478985E+001, 4.6431151E+001, 5.0561256E+001, 2.0515114E-001, 2.1497492E-004, 6.7203425E-007, 1.8666097E-001, 9.4421558E-003, 2.9517174E-005, 3.5505807E+001, 4.1412508E+001, 4.4874143E+001, 4.7913476E+001, 4.7239387E+001, 4.4885453E+001, 3.7195646E+001, 4.4714488E+001, 5.7042448E+001, 6.0790971E+001, 5.9655369E+001, 5.7496577E+001, 3.7970095E+001, 4.6163253E+001, 6.2804260E+001, 1.8093066E+001, 1.8047799E+001, 6.6163687E+001, 3.7278061E+001, 4.6708542E+001, 6.1127695E+001, 1.8049406E+001, 1.8014351E+001, 6.3618035E+001, 1.3756166E+002, 1.3756166E+002, 1.3756166E+002, 1.3756166E+002, 1.3756166E+002, 4.0000000E+000
 1.4500648E+002, 6.5210168E+001, 5.0462299E+001, 2.6516583E+001, 2.6085887E+001, 2.6531663E+001, 2.7032101E+001, 2.7227833E+001, 2.8056930E+001, 2.8245351E+001, 2.7831100E+001, 7.6966816E+001, 1.6496187E+002, 1.6369637E+002, 1.5669814E+002, 1.6334244E+002, 1.6486514E+002, 1.6991147E+002, 1.7540826E+002, 1.8529755E+002, 1.9491998E+002, 1.8000269E+001, 9.7270807E+001, 8.3327283E+001, 6.2201470E+001, 3.5685204E+001, 2.5887506E+001, 2.4407397E+001, 2.4840264E+001, 2.4924962E+001, 2.4797776E+001, 2.4733838E+001, 1.8000159E+001, 6.4394678E+001, 4.4413898E+001, 2.7502235E+001, 2.1434817E+001, 1.8910444E+001, 1.8768351E+001, 1.8916665E+001, 1.8900904E+001, 1.8832716E+001, 1.8898043E+001, 1.3228782E+002, 1.2068941E+002, 1.1362533E+002, 1.2272471E+002, 1.1873126E+002, 1.0444968E+002, 9.9853398E+001, 5.7329003E+001, 8.1253133E+001, 8.4555672E+001, 8.5900324E+001, 6.3453594E+001, 7.2959189E+001, 1.2526557E+002, 1.4793512E+002, 8.5306913E+001, 9.4304080E+001, 1.1196515E+002, 1.3228944E+002, 7.3083460E+001, 8.7095952E+001, 8.0937041E+001, 7.7520849E+001, 6.8738450E+001, 9.0366973E+001, 8.2116594E+001, 8.9418138E+001, 8.0235940E+001, 1.5937160E+002, 6.6327984E+001, 6.4150754E+001, 6.0694692E+001, 6.5518816E+001, 5.2788611E+001, 4.8666749E+001, 5.2094307E+001, 5.0518454E+001, 2.0496632E-001, 3.2022402E-004, 1.0010540E-006, 1.8610860E-001, 9.5636375E-003, 2.9896938E-005, 3.5666100E+001, 4.1916698E+001, 4.5615326E+001, 4.9058530E+001, 4.7485917E+001, 4.5043464E+001, 3.7182600E+001, 4.4911294E+001, 5.7661933E+001, 6.2040547E+001, 5.9766127E+001, 5.8222180E+001, 3.7969612E+001, 4.6316030E+001, 6.2942455E+001, 1.8201322E+001, 1.8048020E+001, 6.6486383E+001, 3.7375769E+001, 4.7038778E+001, 6.1084739E+001, 1.8014263E+001, 1.8007455E+001, 6.3924760E+001, 1.4251079E+002, 1.4251079E+002, 1.4251079E+002, 1.4251079E+002, 1.4251079E+002, 4.0000000E+000
 1.5001360E+002, 6.3221697E+001, 5.7145049E+001, 3.5488381E+001, 2.7414887E+001, 2.5423224E+001, 2.6563522E+001, 2.6888703E+001, 2.8013991E+001, 2.8896843E+001, 2.8285511E+001, 8.2307574E+001, 2.0470795E+002, 1.7877272E+002, 1.6275463E+002, 1.5958902E+002, 1.5762157E+002, 1.5020673E+002, 1.5097470E+002, 1.6761277E+002, 1.9413501E+002, 1.8000277E+001, 9.0119712E+001, 7.0986214E+001, 5.4690431E+001, 3.9256121E+001, 3.3499003E+001, 2.7111804E+001, 2.5181825E+001, 2.4624906E+001, 2.3734011E+001, 2.3948845E+001, 1.8000160E+001, 6.7768939E+001, 5.1128293E+001, 2.9842353E+001, 2.0379596E+001, 1.9202186E+001, 1.8688081E+001, 1.8650395E+001, 1.8711843E+001, 1.8775325E+001, 1.8755857E+001, 1.4287404E+002, 1.2668720E+002, 1.1780586E+002, 1.2552130E+002, 1.1701359E+002, 1.0350564E+002, 9.8824450E+001, 4.8947437E+001, 6.6201898E+001, 8.0532619E+001, 9.2339961E+001, 5.4871610E+001, 7.0061882E+001, 1.2646320E+002, 1.3688780E+002, 7.3464116E+001, 9.3032575E+001, 1.5760922E+002, 1.4589836E+002, 7.1981054E+001, 9.1501026E+001, 9.3338388E+001, 8.9946083E+001, 5.8770498E+001, 8.0874998E+001, 7.7572654E+001, 9.8373662E+001, 8.6019932E+001, 1.6029556E+002, 6.6433294E+001, 6.6500167E+001, 6.9375948E+001, 6.9486006E+001, 5.2681934E+001, 4.9018604E+001, 5.4199525E+001, 5.7053588E+001, 2.0583585E-001, 3.7865588E-005, 1.1837182E-007, 1.8646551E-001, 9.5816496E-003, 2.9953246E-005, 3.6004143E+001, 4.2616431E+001, 4.6360264E+001, 4.9904868E+001, 4.7347742E+001, 4.4744366E+001, 3.7244263E+001, 4.5227680E+001, 5.8598238E+001, 6.2686556E+001, 5.9342670E+001, 5.8013863E+001, 3.8114405E+001, 4.6441293E+001, 6.3130402E+001, 1.8162473E+001, 1.8010958E+001, 6.6065398E+001, 3.7599960E+001, 4.7189587E+001, 6.1375397E+001, 1.8001202E+001, 1.8002060E+001, 6.4151803E+001, 1.4748333E+002, 1.4748333E+002, 1.4748333E+002, 1.4748333E+002, 1.4748333E+002, 4.0000000E+000
 1.5501450E+002, 7.3143644E+001, 5.9143030E+001, 2.9524345E+001, 2.5879711E+001, 2.6189511E+001, 2.6360624E+001, 2.6786836E+001, 2.7055135E+001, 2.7103470E+001, 2.8711389E+001, 7.3462494E+001, 1.1575687E+002, 9.7767429E+001, 8.0170837E+001, 7.5751828E+001, 7.7474026E+001, 7.9456643E+001, 7.9854987E+001, 8.3353033E+001, 9.1888079E+001, 1.8000271E+001, 7.8388622E+001, 7.1239127E+001, 5.2035457E+001, 3.4238406E+001, 2.6679293E+001, 2.3856004E+001, 2.3232578E+001, 2.3849185E+001, 2.4032738E+001, 2.3903280E+001, 1.8000162E+001, 6.8934373E+001, 4.7919268E+001, 2.9968684E+001, 1.9577634E+001, 1.9618626E+001, 1.9035512E+001, 1.8693452E+001, 1.8699590E+001, 1.8802388E+001, 1.8948833E+001, 1.2325449E+002, 1.1469396E+002, 1.0771357E+002, 1.1542989E+002, 1.1011413E+002, 9.9273644E+001, 9.4972381E+001, 5.6155752E+001, 6.9094950E+001, 8.1601352E+001, 8.5344752E+001, 6.9397948E+001, 8.3821925E+001, 8.7632652E+001, 9.6525492E+001, 7.4658415E+001, 8.6126140E+001, 1.6138388E+002, 1.1920227E+002, 7.8822343E+001, 1.0383894E+002, 1.1216730E+002, 9.6749984E+001, 7.9906578E+001, 7.9551235E+001, 8.7802580E+001, 1.0928802E+002, 1.0589018E+002, 1.1231532E+002, 7.5471416E+001, 7.9170849E+001, 7.8324265E+001, 7.3390452E+001, 6.2030963E+001, 5.6444285E+001, 6.3525557E+001, 5.9784709E+001, 2.0541896E-001, 1.0775243E-004, 3.3684544E-007, 1.8499437E-001, 1.0204692E-002, 3.1900942E-005, 3.6616497E+001, 4.3594008E+001, 4.7376256E+001, 5.0492223E+001, 4.7239826E+001, 4.4464968E+001, 3.7545447E+001, 4.6146946E+001, 6.0454503E+001, 6.3264976E+001, 5.9474895E+001, 5.7680622E+001, 3.8597500E+001, 4.7111907E+001, 6.4551897E+001, 1.8097103E+001, 1.8014442E+001, 6.6017012E+001, 3.8128981E+001, 4.7645919E+001, 6.2012767E+001, 1.8040201E+001, 1.8009075E+001, 6.4641411E+001, 1.5253858E+002, 1.5253858E+002, 1.5253858E+002, 1.5253858E+002, 1.5253858E+002, 4.0000000E+000
 1.6001421E+002, 8.2812077E+001, 6.0162467E+001, 4.8780888E+001, 4.4220812E+001, 4.1651880E+001, 4.2476970E+001, 4.2385010E+001, 3.9299386E+001, 3.8134944E+001, 2.9096832E+001, 6.5273967E+001, 1.0558621E+002, 9.0919801E+001, 6.9029913E+001, 5.9301586E+001, 5.8780375E+001, 6.1574638E+001, 6.4230954E+001, 7.5672659E+001, 9.6016005E+001, 1.8000284E+001, 8.1613521E+001, 5.6273716E+001, 4.9208996E+001, 3.6732921E+001, 3.0415433E+001, 2.8627720E+001, 2.2516188E+001, 2.4042986E+001, 2.4306210E+001, 2.5394730E+001, 1.8000162E+001, 6.2180792E+001, 4.6881445E+001, 2.9416752E+001, 2.0620800E+001, 2.0454890E+001, 1.9035902E+001, 1.8755589E+001, 1.8681498E+001, 1.8597587E+001, 1.8755455E+001, 1.4258748E+002, 1.3448927E+002, 1.2842034E+002, 1.3639617E+002, 1.2760270E+002, 1.1506495E+002, 1.0802577E+002, 6.5071250E+001, 7.2376244E+001, 8.0644916E+001, 7.7619453E+001, 7.5862204E+001, 9.3483873E+001, 1.0542068E+002, 9.5770369E+001, 7.4025477E+001, 8.1484692E+001, 1.4554885E+002, 1.0368734E+002, 6.6254143E+001, 7.5418306E+001, 8.8451939E+001, 9.3859178E+001, 8.1075718E+001, 7.6409756E+001, 6.8948114E+001, 8.3407482E+001, 8.1451827E+001, 1.0595982E+002, 6.2991502E+001, 6.8566365E+001, 7.0401350E+001, 6.9490952E+001, 5.7055180E+001, 5.3777406E+001, 5.8259863E+001, 5.9654070E+001, 2.0484175E-001, 3.2846480E-004, 1.0268156E-006, 1.8387442E-001, 1.0965063E-002, 3.4277941E-005, 3.7461256E+001, 4.4439953E+001, 4.7982116E+001, 5.0787461E+001, 4.7955245E+001, 4.4688457E+001, 3.8099520E+001, 4.7260358E+001, 6.1095804E+001, 6.3299795E+001, 6.0214867E+001, 5.7381967E+001, 3.9505421E+001, 4.8223041E+001, 6.6187251E+001, 1.8076417E+001, 1.8026355E+001, 6.5699242E+001, 3.8848025E+001, 4.8649832E+001, 6.3302111E+001, 1.8029255E+001, 1.8004835E+001, 6.4393098E+001, 1.5752124E+002, 1.5752124E+002, 1.5752124E+002, 1.5752124E+002, 1.5752124E+002, 4.0000000E+000
 1.6500926E+002, 9.2930855E+001, 7.5745726E+001, 5.6617226E+001, 5.2746475E+001, 4.9859445E+001, 4.7717437E+001, 4.5224851E+001, 4.4842918E+001, 4.4304678E+001, 2.9455288E+001, 7.1125667E+001, 1.5783040E+002, 1.4643090E+002, 1.2802629E+002, 1.2823476E+002, 1.3540556E+002, 1.4580312E+002, 1.5062066E+002, 1.6219316E+002, 1.8409134E+002, 1.8000291E+001, 1.0061054E+002, 8.1347328E+001, 5.8550848E+001, 3.5828541E+001, 2.3438403E+001, 2.2066603E+001, 2.3453374E+001, 2.4343646E+001, 2.4760492E+001, 2.5230123E+001, 1.8000164E+001, 5.8646382E+001, 4.5879099E+001, 3.2453138E+001, 2.1500364E+001, 2.1109566E+001, 1.8871768E+001, 1.8616414E+001, 1.8679102E+001, 1.8838627E+001, 1.8857358E+001, 1.5915261E+002, 1.5219336E+002, 1.4032823E+002, 1.3820722E+002, 1.1806687E+002, 1.0736771E+002, 9.6372529E+001, 6.6447978E+001, 8.0330348E+001, 1.0123409E+002, 7.7715087E+001, 7.5392501E+001, 9.5145356E+001, 1.2573942E+002, 1.1920639E+002, 7.2685318E+001, 8.8679137E+001, 1.6739487E+002, 1.0887914E+002, 6.5298409E+001, 8.7426338E+001, 8.8031446E+001, 7.0985092E+001, 8.6043612E+001, 7.7806975E+001, 7.5568955E+001, 9.6282527E+001, 7.8646750E+001, 1.2652001E+002, 6.0208217E+001, 6.6199432E+001, 6.2927323E+001, 5.6335272E+001, 5.1687603E+001, 5.1140669E+001, 4.6771858E+001, 3.2954283E+001, 2.0528875E-001, 1.8266105E-004, 5.7101770E-007, 1.8239213E-001, 1.1812213E-002, 3.6926222E-005, 3.7849944E+001, 4.4610207E+001, 4.8188464E+001, 5.1411085E+001, 4.8853815E+001, 4.5193115E+001, 3.8332168E+001, 4.7698134E+001, 6.1363022E+001, 6.3814369E+001, 6.1325237E+001, 5.7405185E+001, 3.9467103E+001, 4.8303315E+001, 6.6028423E+001, 1.8053364E+001, 1.8014504E+001, 6.5777166E+001, 3.8707758E+001, 4.8620540E+001, 6.3361576E+001, 1.8005493E+001, 1.8007297E+001, 6.4016531E+001, 1.6257306E+002, 1.6257306E+002, 1.6257306E+002, 1.6257306E+002, 1.6257306E+002, 4.0000000E+000
 1.7001279E+002, 6.8915704E+001, 4.6917896E+001, 3.0031784E+001, 3.1579791E+001, 3.2405747E+001, 2.9821787E+001, 2.9513750E+001, 3.1007172E+001, 3.3050927E+001, 2.9773593E+001, 8.7364682E+001, 2.3200367E+002, 2.1303284E+002, 2.1690734E+002, 2.3318808E+002, 2.3620200E+002, 2.3834276E+002, 2.4035568E+002, 2.5023133E+002, 2.6877417E+002, 1.8000304E+001, 9.6307406E+001, 8.1644718E+001, 6.5075452E+001, 4.1656413E+001, 3.4047207E+001, 2.6191371E+001, 2.5263379E+001, 2.4965927E+001, 2.5858152E+001, 2.6577598E+001, 1.8000161E+001, 5.8328959E+001, 4.2186110E+001, 2.8352156E+001, 2.0883051E+001, 1.9898529E+001, 1.8920444E+001, 1.8601319E+001, 1.8567425E+001, 1.8677032E+001, 1.8787863E+001, 1.3448597E+002, 1.1907922E+002, 1.1353359E+002, 1.2464971E+002, 1.1821406E+002, 1.0213830E+002, 9.8637770E+001, 6.4636235E+001, 7.9583428E+001, 1.0924330E+002, 1.0804363E+002, 7.2254542E+001, 8.5525544E+001, 1.4499496E+002, 1.4074760E+002, 7.2392036E+001, 8.4515355E+001, 1.3272891E+002, 1.3597538E+002, 6.0551278E+001, 8.5534932E+001, 9.2006140E+001, 9.1936769E+001, 7.7847743E+001, 7.9770312E+001, 7.3829431E+001, 9.5145085E+001, 9.1077177E+001, 1.9695510E+002, 6.3273163E+001, 7.5346956E+001, 6.7069975E+001, 6.9467742E+001, 5.8109876E+001, 5.6848567E+001, 4.8082878E+001, 4.7424118E+001, 2.0518153E-001, 2.2564021E-004, 7.0537506E-007, 1.8875506E-001, 8.4830075E-003, 2.6518775E-005, 3.8193058E+001, 4.5006517E+001, 4.8272748E+001, 5.1705106E+001, 4.9480363E+001, 4.5698154E+001, 3.8668023E+001, 4.8397158E+001, 6.1838531E+001, 6.4309007E+001, 6.2280542E+001, 5.7993025E+001, 3.9363132E+001, 4.8506801E+001, 6.6776427E+001, 1.8184933E+001, 1.8029242E+001, 6.7109222E+001, 3.8277509E+001, 4.8744795E+001, 6.3747539E+001, 1.8014364E+001, 1.8007246E+001, 6.4636392E+001, 1.6746641E+002, 1.6746641E+002, 1.6746641E+002, 1.6746641E+002, 1.6746641E+002, 4.0000000E+000
 1.7500104E+002, 5.2556494E+001, 5.1145695E+001, 3.1646958E+001, 2.5602659E+001, 2.5609298E+001, 2.6150707E+001, 2.7361796E+001, 3.0396753E+001, 3.1646504E+001, 3.0067846E+001, 7.6088107E+001, 1.3476189E+002, 1.0084259E+002, 8.2977870E+001, 7.4954347E+001, 7.2322219E+001, 7.6145801E+001, 8.1565465E+001, 9.2517869E+001, 1.0588553E+002, 1.8000315E+001, 1.0515833E+002, 7.0880394E+001, 6.0173431E+001, 4.2645672E+001, 3.1036002E+001, 2.5109465E+001, 2.6091988E+001, 2.6261482E+001, 2.7611484E+001, 2.7979201E+001, 1.8000159E+001, 5.5978887E+001, 4.1459579E+001, 2.8794464E+001, 2.1024573E+001, 1.9667712E+001, 1.8950471E+001, 1.8596711E+001, 1.8587349E+001, 1.8813439E+001, 1.8826415E+001, 1.1115207E+002, 1.0495598E+002, 9.7624537E+001, 1.0171916E+002, 9.8252262E+001, 9.0889245E+001, 8.9331362E+001, 6.5229718E+001, 8.7607514E+001, 9.7503722E+001, 9.7254984E+001, 5.9449770E+001, 7.9148262E+001, 1.4721910E+002, 1.2663695E+002, 7.3255628E+001, 7.9756733E+001, 1.0976179E+002, 1.0225025E+002, 6.2757265E+001, 7.3251313E+001, 8.4657797E+001, 8.7767357E+001, 7.2316369E+001, 7.8178197E+001, 6.4606782E+001, 8.2624880E+001, 8.8493706E+001, 2.1188368E+002, 6.1646624E+001, 7.1040440E+001, 6.8733024E+001, 6.4881037E+001, 5.5467194E+001, 5.8055435E+001, 4.7365733E+001, 4.3944337E+001, 2.0558104E-001, 1.1685433E-004, 3.6529894E-007, 1.8885899E-001, 8.1986619E-003, 2.5629881E-005, 3.8601324E+001, 4.5195241E+001, 4.8198520E+001, 5.1846839E+001, 4.9483833E+001, 4.5879893E+001, 3.9052950E+001, 4.8801213E+001, 6.1745123E+001, 6.4017213E+001, 6.2308363E+001, 5.8463109E+001, 3.9304131E+001, 4.8647785E+001, 6.6866900E+001, 1.8218885E+001, 1.8175678E+001, 6.8383455E+001, 3.8099512E+001, 4.8657441E+001, 6.4093703E+001, 1.8009140E+001, 1.8018195E+001, 6.6296557E+001, 1.7240867E+002, 1.7240867E+002, 1.7240867E+002, 1.7240867E+002, 1.7240867E+002, 4.0000000E+000
