s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.4501086E+002, 7.4634832E+001, 7.2248194E+001, 4.7048863E+001, 4.2093222E+001, 4.0414102E+001, 3.7831910E+001, 3.3533707E+001, 3.2388528E+001, 3.3757333E+001, 3.3998908E+001, 2.1292663E+002, 2.0153754E+002, 1.9698995E+002, 2.0880849E+002, 2.4409949E+002, 2.8348414E+002, 3.2876488E+002, 3.5138387E+002, 4.0544280E+002, 4.5099631E+002, 1.8000197E+001, 9.3073461E+001, 7.4233303E+001, 6.6740282E+001, 5.4449789E+001, 3.6067177E+001, 3.0404229E+001, 2.8750908E+001, 2.8278154E+001, 2.8277588E+001, 2.5769007E+001, 1.8000198E+001, 6.2112549E+001, 4.7095085E+001, 2.9194396E+001, 2.0258998E+001, 2.0305124E+001, 1.9719217E+001, 1.8821830E+001, 1.8701228E+001, 1.8700755E+001, 1.8836991E+001, 1.2588254E+002, 1.1840409E+002, 1.1137854E+002, 1.1268216E+002, 1.0364537E+002, 9.6208189E+001, 9.0178287E+001, 6.4280572E+001, 8.7141304E+001, 9.5754736E+001, 8.5720093E+001, 5.7954920E+001, 7.7886804E+001, 1.2688157E+002, 1.5066798E+002, 6.4438927E+001, 8.0680869E+001, 1.3073608E+002, 1.4183984E+002, 6.2472371E+001, 7.9966532E+001, 9.4328304E+001, 8.2048639E+001, 6.5266297E+001, 7.4428253E+001, 7.0063421E+001, 9.1254015E+001, 8.7241328E+001, 1.9495442E+002, 6.5160939E+001, 6.9149718E+001, 7.2206750E+001, 6.9967366E+001, 5.6187158E+001, 5.4067155E+001, 5.7451278E+001, 5.8228755E+001, 2.0403604E-001, 4.4315786E-006, 1.3853582E-008, 1.7947982E-001, 8.8579682E-003, 2.7690942E-005, 3.9567035E+001, 4.6939195E+001, 5.1427962E+001, 5.0620761E+001, 4.4908495E+001, 4.6785860E+001, 4.0586128E+001, 5.1700740E+001, 6.6110397E+001, 6.6645094E+001, 6.2613266E+001, 6.3071927E+001, 3.8661930E+001, 5.1045718E+001, 7.0269054E+001, 1.8132275E+001, 1.8182577E+001, 7.3316266E+001, 3.6261683E+001, 4.6962655E+001, 6.6518461E+001, 1.8007660E+001, 1.8027441E+001, 1.8028681E+001, 1.4251711E+002, 1.4251711E+002, 1.4251711E+002, 1.4251711E+002, 1.4251711E+002, 5.0000000E+000
 1.5000565E+002, 6.3863353E+001, 4.4424953E+001, 2.5059413E+001, 2.5269569E+001, 2.6950656E+001, 2.7944304E+001, 2.8576657E+001, 2.8895365E+001, 3.0475947E+001, 3.5141181E+001, 2.2430267E+002, 2.0490181E+002, 2.0564871E+002, 2.0092414E+002, 2.3073340E+002, 2.8369977E+002, 3.3928750E+002, 3.5479361E+002, 3.9970644E+002, 4.5666895E+002, 1.8000210E+001, 9.6369736E+001, 8.6824914E+001, 7.1327881E+001, 4.0944552E+001, 2.6968070E+001, 2.6128815E+001, 2.5448252E+001, 2.5641484E+001, 2.6874658E+001, 2.6716436E+001, 1.8000198E+001, 6.3272916E+001, 4.8579511E+001, 3.1379196E+001, 1.9738240E+001, 1.9454550E+001, 1.9389280E+001, 1.8848958E+001, 1.8736434E+001, 1.8652715E+001, 1.8842008E+001, 1.2404157E+002, 1.1588243E+002, 1.0671863E+002, 1.0728815E+002, 9.9934072E+001, 9.2616045E+001, 8.8033279E+001, 5.7262831E+001, 7.9088431E+001, 9.8233084E+001, 8.9922015E+001, 6.1408030E+001, 7.2073979E+001, 1.2658321E+002, 1.5976764E+002, 7.3953633E+001, 9.6030728E+001, 1.4782049E+002, 1.3350753E+002, 7.5124442E+001, 9.9577691E+001, 1.0706570E+002, 9.3021380E+001, 6.6187789E+001, 8.5019487E+001, 8.2145671E+001, 1.1017298E+002, 9.6483282E+001, 1.8410396E+002, 6.9546085E+001, 8.1422411E+001, 8.0394189E+001, 6.8104215E+001, 6.1184517E+001, 6.0787487E+001, 6.2062911E+001, 5.1094894E+001, 2.0403368E-001, 3.2462901E-006, 1.0148245E-008, 1.8429901E-001, 7.2555613E-003, 2.2681649E-005, 3.9941513E+001, 4.7322042E+001, 5.1458122E+001, 5.0900715E+001, 4.4938565E+001, 4.6775361E+001, 4.0811786E+001, 5.2149349E+001, 6.6465269E+001, 6.6957493E+001, 6.2072128E+001, 6.2847947E+001, 3.9195485E+001, 5.1402312E+001, 7.0722159E+001, 1.8396818E+001, 1.8100019E+001, 7.3448116E+001, 3.6589807E+001, 4.7185293E+001, 6.6500432E+001, 1.8012564E+001, 1.8008338E+001, 1.8000048E+001, 1.4751633E+002, 1.4751633E+002, 1.4751633E+002, 1.4751633E+002, 1.4751633E+002, 5.0000000E+000
 1.5500925E+002, 7.2978038E+001, 5.1350347E+001, 2.9203497E+001, 2.4910444E+001, 2.5590469E+001, 2.6129289E+001, 2.6584508E+001, 2.7688221E+001, 2.9877037E+001, 3.6247880E+001, 2.2017973E+002, 2.1466485E+002, 2.1227348E+002, 2.3136734E+002, 2.5554003E+002, 3.0000248E+002, 3.2187873E+002, 3.4093264E+002, 3.8871420E+002, 4.4158790E+002, 1.8000216E+001, 8.6102311E+001, 6.8474854E+001, 4.8741404E+001, 3.1087633E+001, 2.4272411E+001, 2.4287355E+001, 2.4460227E+001, 2.4331611E+001, 2.5072243E+001, 2.5898875E+001, 1.8000196E+001, 6.0612490E+001, 4.4087091E+001, 2.6443818E+001, 1.9878886E+001, 1.8980788E+001, 1.8797122E+001, 1.8711212E+001, 1.8695810E+001, 1.8742536E+001, 1.8777982E+001, 1.3498058E+002, 1.2350021E+002, 1.1680722E+002, 1.2183225E+002, 1.1669217E+002, 1.0850303E+002, 1.0653784E+002, 5.7565964E+001, 7.4884740E+001, 8.2260215E+001, 9.1103295E+001, 6.4773589E+001, 9.2124595E+001, 1.3439355E+002, 1.5179838E+002, 7.6849595E+001, 9.9743789E+001, 1.2747051E+002, 1.5038438E+002, 7.3067916E+001, 9.1513475E+001, 9.0022915E+001, 9.4443380E+001, 7.7537686E+001, 8.3119770E+001, 7.9851285E+001, 1.0595366E+002, 9.1155022E+001, 1.8334846E+002, 6.7197773E+001, 7.5820152E+001, 7.7271593E+001, 6.9609346E+001, 5.5936114E+001, 6.1167264E+001, 6.3620120E+001, 5.6845497E+001, 2.0378005E-001, 6.1288869E-006, 1.9159546E-008, 1.8083033E-001, 8.9860414E-003, 2.8091312E-005, 4.0394786E+001, 4.7764478E+001, 5.1844835E+001, 5.1325972E+001, 4.5016086E+001, 4.6538733E+001, 4.1333357E+001, 5.2796292E+001, 6.6871950E+001, 6.7780567E+001, 6.2209337E+001, 6.2623138E+001, 3.9765306E+001, 5.1969695E+001, 7.1223052E+001, 1.8087001E+001, 1.8017404E+001, 7.3218075E+001, 3.7002356E+001, 4.7526945E+001, 6.6947788E+001, 1.8012539E+001, 1.8004953E+001, 1.8000059E+001, 1.5251521E+002, 1.5251521E+002, 1.5251521E+002, 1.5251521E+002, 1.5251521E+002, 5.0000000E+000
 1.6001163E+002, 6.9193747E+001, 5.7076509E+001, 4.6370391E+001, 2.8476425E+001, 2.5216339E+001, 2.6452632E+001, 2.6895841E+001, 2.8007560E+001, 2.9193141E+001, 3.7318488E+001, 2.0891535E+002, 1.7549982E+002, 1.7998751E+002, 1.7398006E+002, 1.8735989E+002, 2.0994262E+002, 2.4506826E+002, 2.6796088E+002, 3.2292678E+002, 3.9587557E+002, 1.8000221E+001, 8.9026342E+001, 6.5253900E+001, 5.5959647E+001, 4.2799378E+001, 3.8048989E+001, 2.5308808E+001, 2.4418398E+001, 2.4619179E+001, 2.4904165E+001, 2.5256787E+001, 1.8000193E+001, 6.6347276E+001, 4.8191647E+001, 2.7866000E+001, 1.9298458E+001, 1.9142989E+001, 1.8955899E+001, 1.8924313E+001, 1.9068055E+001, 1.9226518E+001, 1.9043066E+001, 1.3091384E+002, 1.2161632E+002, 1.1127426E+002, 1.1497177E+002, 1.0833962E+002, 9.7857928E+001, 9.3971166E+001, 6.6437413E+001, 7.9941273E+001, 8.8289302E+001, 1.0354918E+002, 7.0113741E+001, 8.1409093E+001, 1.5899726E+002, 1.7270785E+002, 8.3335529E+001, 9.4872308E+001, 1.0233991E+002, 1.2864785E+002, 7.5905145E+001, 9.3363197E+001, 8.9722414E+001, 8.4842680E+001, 7.5158533E+001, 9.1796550E+001, 7.9795266E+001, 8.8715577E+001, 8.9066803E+001, 1.9530322E+002, 6.2346905E+001, 7.0264179E+001, 7.1000625E+001, 6.9660259E+001, 5.3328932E+001, 5.0925252E+001, 5.7435873E+001, 5.1155460E+001, 2.0370853E-001, 1.5764298E-005, 4.9280858E-008, 1.8240986E-001, 8.2978769E-003, 2.5940037E-005, 4.0435648E+001, 4.7812834E+001, 5.2210815E+001, 5.1949527E+001, 4.5518976E+001, 4.6764916E+001, 4.1451983E+001, 5.2774206E+001, 6.7305537E+001, 6.8330022E+001, 6.2691374E+001, 6.2461174E+001, 4.0220242E+001, 5.2215363E+001, 7.0998205E+001, 1.8017581E+001, 1.8122784E+001, 7.2697606E+001, 3.7361115E+001, 4.7817444E+001, 6.7015373E+001, 1.8002144E+001, 1.8002826E+001, 1.8000009E+001, 1.5751828E+002, 1.5751828E+002, 1.5751828E+002, 1.5751828E+002, 1.5751828E+002, 5.0000000E+000
 1.6500404E+002, 7.1782641E+001, 5.7929784E+001, 4.0130512E+001, 2.8750794E+001, 2.6096389E+001, 2.7266897E+001, 2.8113671E+001, 2.9742102E+001, 3.0691469E+001, 3.8350269E+001, 2.0399813E+002, 1.8031779E+002, 1.6789120E+002, 1.6589000E+002, 1.7024699E+002, 1.7462919E+002, 1.8711440E+002, 1.9252868E+002, 2.1734000E+002, 2.5172356E+002, 1.8000235E+001, 9.4253233E+001, 8.5377984E+001, 7.3094434E+001, 4.5610302E+001, 3.2729430E+001, 2.7051006E+001, 2.5390515E+001, 2.5332988E+001, 2.6083122E+001, 2.6474613E+001, 1.8000191E+001, 6.5198954E+001, 4.7735552E+001, 2.8961331E+001, 1.9875244E+001, 1.9622285E+001, 1.9296855E+001, 1.9162241E+001, 1.9081681E+001, 1.9233529E+001, 1.9034886E+001, 1.4826663E+002, 1.3927393E+002, 1.2509551E+002, 1.2916299E+002, 1.1735134E+002, 1.0200146E+002, 9.4802917E+001, 5.1485104E+001, 7.5434262E+001, 1.0108868E+002, 8.6907747E+001, 6.4296198E+001, 7.5299777E+001, 1.3146617E+002, 1.5533522E+002, 8.4999517E+001, 1.0066916E+002, 1.3303876E+002, 1.3133343E+002, 7.4802512E+001, 8.7837956E+001, 8.9220517E+001, 9.5133505E+001, 6.8083019E+001, 9.2236842E+001, 8.3642878E+001, 9.1087315E+001, 9.7893729E+001, 1.7915086E+002, 6.5060002E+001, 6.7501792E+001, 7.4761852E+001, 7.5280866E+001, 5.2757002E+001, 5.7956484E+001, 6.2427625E+001, 5.2549572E+001, 2.0301068E-001, 5.2143824E-005, 1.6300709E-007, 1.8022746E-001, 9.2410924E-003, 2.8888629E-005, 4.0449350E+001, 4.7866023E+001, 5.2527941E+001, 5.3039342E+001, 4.6079970E+001, 4.6704829E+001, 4.1532785E+001, 5.2818476E+001, 6.7263317E+001, 6.8860892E+001, 6.2531716E+001, 6.2295183E+001, 4.0480676E+001, 5.2406968E+001, 7.0816644E+001, 1.8190988E+001, 1.8190684E+001, 7.3147982E+001, 3.7326274E+001, 4.8119745E+001, 6.7045346E+001, 1.8005822E+001, 1.8008184E+001, 1.8000006E+001, 1.6251598E+002, 1.6251598E+002, 1.6251598E+002, 1.6251598E+002, 1.6251598E+002, 5.0000000E+000
 1.7000880E+002, 9.6332623E+001, 8.9568738E+001, 6.3009674E+001, 5.0912455E+001, 4.6369395E+001, 4.5509079E+001, 4.4669218E+001, 4.2490600E+001, 3.9383478E+001, 3.9344435E+001, 1.9997856E+002, 1.2507107E+002, 1.1296748E+002, 1.1106156E+002, 1.1394914E+002, 1.2240672E+002, 1.5660861E+002, 1.8245359E+002, 2.3572837E+002, 2.6822371E+002, 1.8000235E+001, 9.6321637E+001, 6.6812574E+001, 6.1585645E+001, 3.4736232E+001, 3.1094903E+001, 2.8233555E+001, 2.6656020E+001, 2.6610048E+001, 2.6267484E+001, 2.6009699E+001, 1.8000188E+001, 7.0656995E+001, 5.3387702E+001, 3.2025217E+001, 1.9977745E+001, 2.0027299E+001, 1.9035871E+001, 1.8920036E+001, 1.8983470E+001, 1.8909027E+001, 1.8832163E+001, 1.8242759E+002, 1.6684044E+002, 1.5308376E+002, 1.5726203E+002, 1.4571483E+002, 1.2657088E+002, 1.1686223E+002, 6.4206124E+001, 8.4895989E+001, 8.6526002E+001, 8.3666981E+001, 8.0336642E+001, 1.0477619E+002, 1.5472098E+002, 1.3280918E+002, 8.7749154E+001, 1.1054726E+002, 1.5400251E+002, 1.2380988E+002, 7.8391236E+001, 9.6203751E+001, 9.1898377E+001, 8.6949539E+001, 9.4628506E+001, 9.7757698E+001, 8.3755638E+001, 1.0829015E+002, 8.8561357E+001, 1.6662020E+002, 6.6441163E+001, 7.7837538E+001, 8.1966832E+001, 7.6867893E+001, 5.8117117E+001, 6.1635248E+001, 6.6659780E+001, 5.9527536E+001, 2.0314877E-001, 5.1039679E-005, 1.5955541E-007, 1.7667569E-001, 1.0455577E-002, 3.2685236E-005, 4.0536488E+001, 4.8066165E+001, 5.2952035E+001, 5.4182989E+001, 4.6694875E+001, 4.6603430E+001, 4.1721331E+001, 5.2992258E+001, 6.7607982E+001, 6.9921743E+001, 6.3527230E+001, 6.2217026E+001, 4.1069735E+001, 5.2989269E+001, 7.0644686E+001, 1.8058288E+001, 1.8052719E+001, 7.3133943E+001, 3.7801955E+001, 4.8814490E+001, 6.7341502E+001, 1.8029385E+001, 1.8004543E+001, 1.8000279E+001, 1.6751426E+002, 1.6751426E+002, 1.6751426E+002, 1.6751426E+002, 1.6751426E+002, 5.0000000E+000
 1.7500264E+002, 6.1296623E+001, 5.6469232E+001, 4.4097941E+001, 4.1259727E+001, 3.8066607E+001, 3.9419489E+001, 3.9392473E+001, 4.2636767E+001, 4.2266682E+001, 4.0300811E+001, 1.8895110E+002, 1.3028057E+002, 1.2138317E+002, 1.2373523E+002, 1.3576731E+002, 1.5055092E+002, 1.6524830E+002, 1.7958965E+002, 2.1316356E+002, 2.6179580E+002, 1.8000255E+001, 9.3213843E+001, 7.3840663E+001, 6.2926185E+001, 3.9355042E+001, 2.4381752E+001, 2.4078614E+001, 2.4575076E+001, 2.4398236E+001, 2.4638479E+001, 2.4823921E+001, 1.8000183E+001, 6.3015802E+001, 4.7814064E+001, 2.8103676E+001, 2.0203376E+001, 1.9575672E+001, 1.9052295E+001, 1.8797400E+001, 1.8726064E+001, 1.8807207E+001, 1.8834818E+001, 1.4864535E+002, 1.3476435E+002, 1.1301521E+002, 1.1896529E+002, 1.0762538E+002, 9.1994090E+001, 8.6255629E+001, 5.3552625E+001, 7.2537409E+001, 9.2792007E+001, 7.1030673E+001, 6.4095933E+001, 7.9821772E+001, 1.1145006E+002, 1.1023260E+002, 7.7951373E+001, 8.0523965E+001, 1.2574126E+002, 1.1203407E+002, 6.7901960E+001, 7.8867119E+001, 1.0276585E+002, 8.3468291E+001, 7.2597655E+001, 7.9654859E+001, 7.2656653E+001, 9.3534561E+001, 8.5690269E+001, 1.2558251E+002, 6.9314564E+001, 8.4377051E+001, 7.7307249E+001, 6.8444705E+001, 6.2912554E+001, 6.2944508E+001, 6.2098245E+001, 5.1374995E+001, 2.0364661E-001, 2.1304469E-005, 6.6600014E-008, 1.8562634E-001, 6.5515179E-003, 2.0480735E-005, 4.0968423E+001, 4.8425926E+001, 5.3344276E+001, 5.4870834E+001, 4.7356282E+001, 4.6811074E+001, 4.2214820E+001, 5.3840445E+001, 6.7866839E+001, 7.0478548E+001, 6.4161425E+001, 6.2315043E+001, 4.1597478E+001, 5.3409369E+001, 7.1163489E+001, 1.8719587E+001, 1.8098753E+001, 7.2799402E+001, 3.7993385E+001, 4.9035365E+001, 6.7042241E+001, 1.8204774E+001, 1.8076507E+001, 1.8004334E+001, 1.7251485E+002, 1.7251485E+002, 1.7251485E+002, 1.7251485E+002, 1.7251485E+002, 5.0000000E+000
 1.8001498E+002, 7.9097058E+001, 6.2983316E+001, 3.1636057E+001, 2.7204486E+001, 2.5834951E+001, 2.6148795E+001, 2.6344950E+001, 2.7052803E+001, 2.7494691E+001, 4.1219407E+001, 1.9667256E+002, 1.6684214E+002, 1.6070994E+002, 1.4204193E+002, 1.4241262E+002, 1.6615092E+002, 1.9074254E+002, 2.1134838E+002, 2.6635544E+002, 3.1297896E+002, 1.8000267E+001, 9.0697946E+001, 7.8520832E+001, 6.2300602E+001, 3.5655873E+001, 2.8240029E+001, 2.4850517E+001, 2.4440939E+001, 2.4388710E+001, 2.4504169E+001, 2.5324375E+001, 1.8000179E+001, 6.3229899E+001, 5.0320478E+001, 3.2799761E+001, 2.0848411E+001, 2.0098036E+001, 1.9347755E+001, 1.8764991E+001, 1.8787745E+001, 1.8745326E+001, 1.8820855E+001, 1.5090107E+002, 1.3650545E+002, 1.2910212E+002, 1.3792061E+002, 1.3175149E+002, 1.1780493E+002, 1.1313683E+002, 5.6973814E+001, 8.1295621E+001, 8.8062967E+001, 8.1069260E+001, 6.6061463E+001, 8.9069793E+001, 1.3765667E+002, 1.5111544E+002, 7.8231291E+001, 1.0300854E+002, 1.3737639E+002, 1.2781288E+002, 7.2893264E+001, 9.8196732E+001, 9.1829723E+001, 9.8139466E+001, 7.8781708E+001, 8.5250620E+001, 8.1383913E+001, 9.3032347E+001, 9.2557979E+001, 1.9136303E+002, 7.1532074E+001, 7.6325137E+001, 6.6745352E+001, 6.8346771E+001, 6.1867378E+001, 5.8563896E+001, 5.8091341E+001, 5.5169611E+001, 2.0408440E-001, 4.1069518E-006, 1.2838764E-008, 1.7821178E-001, 1.0134057E-002, 3.1680129E-005, 4.1471955E+001, 4.8683396E+001, 5.3285248E+001, 5.5164182E+001, 4.7287922E+001, 4.6333325E+001, 4.2566570E+001, 5.4249413E+001, 6.7748408E+001, 7.0538625E+001, 6.3870716E+001, 6.1845881E+001, 4.1893132E+001, 5.3516465E+001, 7.1308572E+001, 1.8186683E+001, 1.8149879E+001, 7.2560635E+001, 3.8237392E+001, 4.9224594E+001, 6.7209453E+001, 1.8010570E+001, 1.8002538E+001, 1.8000000E+001, 1.7751690E+002, 1.7751690E+002, 1.7751690E+002, 1.7751690E+002, 1.7751690E+002, 5.0000000E+000
 1.8500647E+002, 8.5493881E+001, 6.3687812E+001, 4.8580057E+001, 2.9885760E+001, 2.7577521E+001, 2.7841496E+001, 2.8382369E+001, 2.8808955E+001, 2.9743158E+001, 4.2098809E+001, 2.1041046E+002, 1.5411058E+002, 1.2802788E+002, 1.0367728E+002, 9.3939083E+001, 9.8920438E+001, 1.2761821E+002, 1.3931013E+002, 1.7234225E+002, 2.2130428E+002, 1.8000295E+001, 1.2860298E+002, 1.0076107E+002, 7.4409200E+001, 2.9289880E+001, 2.6362441E+001, 2.5812693E+001, 2.6224014E+001, 2.6153822E+001, 2.8142843E+001, 2.8552356E+001, 1.8000173E+001, 6.3523487E+001, 4.7229833E+001, 2.8334305E+001, 1.9692889E+001, 1.9411511E+001, 1.8717050E+001, 1.8618620E+001, 1.8681053E+001, 1.8818913E+001, 1.8863662E+001, 1.5983509E+002, 1.4263062E+002, 1.3351618E+002, 1.4064424E+002, 1.3312061E+002, 1.2228428E+002, 1.1815073E+002, 5.8314804E+001, 9.3514368E+001, 9.5334378E+001, 8.3724732E+001, 7.7079017E+001, 1.0022034E+002, 1.8917524E+002, 1.3515097E+002, 9.0959467E+001, 1.0550242E+002, 1.2948163E+002, 1.4716505E+002, 7.1457289E+001, 9.0270533E+001, 8.4934125E+001, 9.5461740E+001, 8.9327401E+001, 9.8457327E+001, 8.3327169E+001, 1.0029401E+002, 9.0130351E+001, 2.0173961E+002, 6.8851421E+001, 7.9081916E+001, 7.2739721E+001, 7.1346471E+001, 5.7021618E+001, 5.7388911E+001, 5.3446423E+001, 4.6636526E+001, 2.0396100E-001, 1.0405724E-005, 3.2529391E-008, 1.7701768E-001, 1.0625616E-002, 3.3216796E-005, 4.1825722E+001, 4.9118954E+001, 5.3421944E+001, 5.5853784E+001, 4.8017286E+001, 4.6422867E+001, 4.2689100E+001, 5.4594442E+001, 6.8008374E+001, 7.1417935E+001, 6.5110490E+001, 6.2092297E+001, 4.1919446E+001, 5.3318005E+001, 7.1020521E+001, 1.8007653E+001, 1.8060905E+001, 7.2530083E+001, 3.8247309E+001, 4.9401169E+001, 6.7502677E+001, 1.8012004E+001, 1.8016328E+001, 1.8000249E+001, 1.8251801E+002, 1.8251801E+002, 1.8251801E+002, 1.8251801E+002, 1.8251801E+002, 5.0000000E+000
 1.9000571E+002, 8.5522443E+001, 7.8398124E+001, 4.6733863E+001, 3.5267390E+001, 2.7819457E+001, 2.6613388E+001, 2.6315204E+001, 2.6607672E+001, 2.7522951E+001, 4.2937465E+001, 1.9685649E+002, 1.2898311E+002, 1.1695736E+002, 9.3808450E+001, 8.8856656E+001, 9.1639663E+001, 1.0210125E+002, 1.1161554E+002, 1.3328228E+002, 1.5383489E+002, 1.8000296E+001, 1.0606276E+002, 9.4721734E+001, 7.6316092E+001, 4.3577209E+001, 2.8378560E+001, 2.6886923E+001, 2.6668611E+001, 2.7197248E+001, 2.7412011E+001, 2.7244711E+001, 1.8000167E+001, 6.3827098E+001, 4.4987753E+001, 2.7697836E+001, 1.9717216E+001, 1.8915210E+001, 1.8635770E+001, 1.8609936E+001, 1.8673808E+001, 1.8874980E+001, 1.8873517E+001, 1.3454301E+002, 1.2476339E+002, 1.1783967E+002, 1.2446871E+002, 1.1944904E+002, 1.1011289E+002, 1.0860459E+002, 6.4521072E+001, 9.0696546E+001, 9.5987596E+001, 8.8091595E+001, 6.3884454E+001, 9.1466631E+001, 1.3852303E+002, 1.2838487E+002, 9.2087732E+001, 1.0003692E+002, 9.9233952E+001, 1.0798123E+002, 7.1892809E+001, 8.4448633E+001, 9.2446624E+001, 7.9458349E+001, 7.6088239E+001, 9.9756922E+001, 7.7932244E+001, 9.1858863E+001, 8.8701031E+001, 2.1261928E+002, 6.4599509E+001, 7.4316688E+001, 7.8871635E+001, 7.0151318E+001, 5.7743690E+001, 5.4381732E+001, 6.7814501E+001, 5.5186540E+001, 2.0385717E-001, 3.9473018E-005, 1.2339681E-007, 1.7850795E-001, 9.5022473E-003, 2.9705026E-005, 4.1992588E+001, 4.9268866E+001, 5.3575571E+001, 5.6806210E+001, 4.8212164E+001, 4.6439264E+001, 4.2832668E+001, 5.5015531E+001, 6.7913782E+001, 7.1886957E+001, 6.5361382E+001, 6.3280572E+001, 4.2295791E+001, 5.3712652E+001, 7.0737492E+001, 1.8141645E+001, 1.8174809E+001, 7.2632741E+001, 3.8342065E+001, 4.9687959E+001, 6.7613590E+001, 1.8003513E+001, 1.8007479E+001, 1.8000069E+001, 1.8751418E+002, 1.8751418E+002, 1.8751418E+002, 1.8751418E+002, 1.8751418E+002, 5.0000000E+000
 1.9500375E+002, 6.8209075E+001, 6.0749489E+001, 4.7064665E+001, 4.0110617E+001, 3.4771791E+001, 3.1367088E+001, 3.0356649E+001, 3.1685243E+001, 2.9510541E+001, 4.3736800E+001, 1.9472123E+002, 1.5243097E+002, 1.3597999E+002, 1.1578922E+002, 1.2427256E+002, 1.3861420E+002, 1.6504129E+002, 1.7463721E+002, 1.9612543E+002, 2.0016531E+002, 1.8000300E+001, 1.0191336E+002, 7.5051869E+001, 6.0686581E+001, 3.7186360E+001, 2.7630404E+001, 2.7586260E+001, 2.7494688E+001, 2.7639136E+001, 2.7477520E+001, 2.8534412E+001, 1.8000161E+001, 6.3773180E+001, 4.8776431E+001, 3.1244231E+001, 2.0853883E+001, 1.9802928E+001, 1.9002388E+001, 1.8843795E+001, 1.8838968E+001, 1.8814765E+001, 1.8785863E+001, 1.2405652E+002, 1.1809342E+002, 1.0862669E+002, 1.0845763E+002, 1.0076792E+002, 9.3387987E+001, 8.8557057E+001, 7.0298517E+001, 8.4985052E+001, 1.0276427E+002, 9.6571408E+001, 6.0571452E+001, 8.3006788E+001, 1.6584728E+002, 1.1586790E+002, 8.8066791E+001, 8.7512370E+001, 1.0717291E+002, 1.1861341E+002, 7.6033291E+001, 8.9656544E+001, 8.1561874E+001, 8.1865474E+001, 7.3606678E+001, 8.4088622E+001, 8.0948526E+001, 8.8707372E+001, 8.0255401E+001, 2.4141098E+002, 7.1311781E+001, 7.1545840E+001, 6.7578005E+001, 6.8150058E+001, 5.8378067E+001, 5.3666894E+001, 5.6546950E+001, 5.7771565E+001, 2.0376466E-001, 2.5635918E-005, 8.0140581E-008, 1.8065104E-001, 8.5704187E-003, 2.6792032E-005, 4.2072248E+001, 4.9398111E+001, 5.3671620E+001, 5.7819175E+001, 4.8236783E+001, 4.6841498E+001, 4.2725591E+001, 5.4885245E+001, 6.7910092E+001, 7.1940865E+001, 6.5375354E+001, 6.3780871E+001, 4.2677445E+001, 5.3827470E+001, 7.0248377E+001, 1.8118669E+001, 1.8677373E+001, 7.3150618E+001, 3.8726118E+001, 4.9711698E+001, 6.6920202E+001, 1.8008288E+001, 1.8026320E+001, 1.8000015E+001, 1.9251294E+002, 1.9251294E+002, 1.9251294E+002, 1.9251294E+002, 1.9251294E+002, 5.0000000E+000
