s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.4500545E+002, 8.6332707E+001, 6.3960187E+001, 3.8231372E+001, 2.8397305E+001, 2.6217862E+001, 2.6164300E+001, 2.6123119E+001, 2.6250561E+001, 2.7267655E+001, 3.1877584E+001, 1.7871578E+002, 1.6117604E+002, 1.4354183E+002, 1.3017746E+002, 1.2868374E+002, 1.3056079E+002, 1.3418712E+002, 1.4692709E+002, 1.7499771E+002, 2.0065974E+002, 1.8000204E+001, 1.0619264E+002, 7.8875284E+001, 6.1519927E+001, 3.4671965E+001, 2.7400000E+001, 2.7468043E+001, 2.7962045E+001, 2.8128111E+001, 2.8265651E+001, 2.9377036E+001, 1.8000198E+001, 5.9298279E+001, 3.7891994E+001, 2.4585676E+001, 2.0569120E+001, 2.0616620E+001, 1.9854516E+001, 1.8599011E+001, 1.8686836E+001, 1.8790145E+001, 1.8896493E+001, 1.4971248E+002, 1.3518056E+002, 1.2638476E+002, 1.3623808E+002, 1.2955710E+002, 1.1435311E+002, 1.0925370E+002, 6.7637546E+001, 8.4851986E+001, 9.7646342E+001, 1.0820467E+002, 8.6747654E+001, 1.0035719E+002, 1.5972381E+002, 1.3682605E+002, 8.8200606E+001, 1.0195681E+002, 1.3448180E+002, 1.3893846E+002, 6.8500589E+001, 8.5897535E+001, 9.1827039E+001, 8.5819102E+001, 8.9590223E+001, 9.3059633E+001, 8.3128891E+001, 1.0591943E+002, 8.5070464E+001, 1.8411760E+002, 6.5864797E+001, 6.9070377E+001, 6.5142955E+001, 7.0102462E+001, 4.8335285E+001, 5.2309681E+001, 4.3733895E+001, 6.0658329E+001, 2.0654859E-001, 4.2527483E-006, 1.3294539E-008, 1.7946405E-001, 1.0175064E-002, 3.1808321E-005, 3.6255642E+001, 4.3619625E+001, 4.6155722E+001, 4.7633036E+001, 4.5893645E+001, 4.4823584E+001, 3.8871131E+001, 4.9749939E+001, 6.2390031E+001, 6.0815019E+001, 6.0333498E+001, 6.0652001E+001, 3.9966360E+001, 5.1070304E+001, 7.0120985E+001, 1.8030098E+001, 1.8005248E+001, 7.1047738E+001, 3.9336219E+001, 4.8700415E+001, 6.4721198E+001, 1.8000239E+001, 1.8000250E+001, 7.0356662E+001, 1.4251603E+002, 1.4251603E+002, 1.4251603E+002, 1.4251603E+002, 1.4251603E+002, 4.0000000E+000
 1.5001198E+002, 6.9179262E+001, 5.6736915E+001, 4.1816178E+001, 3.5996277E+001, 3.1046748E+001, 2.7494272E+001, 2.6276481E+001, 2.6961965E+001, 2.8716844E+001, 3.2837524E+001, 1.6859949E+002, 1.3562784E+002, 1.2075813E+002, 1.1340922E+002, 1.1801677E+002, 1.2616811E+002, 1.3835000E+002, 1.4764965E+002, 1.6068548E+002, 1.7877816E+002, 1.8000207E+001, 9.4462349E+001, 7.2125054E+001, 6.2735677E+001, 3.2980794E+001, 2.7688186E+001, 2.7376995E+001, 2.7687423E+001, 2.7720354E+001, 2.7860590E+001, 2.8675862E+001, 1.8000197E+001, 5.7739751E+001, 4.2995095E+001, 2.6352132E+001, 2.0739035E+001, 1.9743806E+001, 1.9435514E+001, 1.8800779E+001, 1.8766541E+001, 1.8839734E+001, 1.8926944E+001, 1.1683230E+002, 1.1338782E+002, 1.0889386E+002, 1.1132233E+002, 1.0784111E+002, 9.9624396E+001, 9.5877343E+001, 5.8117743E+001, 8.0956318E+001, 1.1386893E+002, 1.0999927E+002, 5.3142796E+001, 8.9333857E+001, 1.4384164E+002, 1.5161992E+002, 7.9412463E+001, 8.6951513E+001, 1.0620428E+002, 1.0689258E+002, 6.4804426E+001, 8.5170022E+001, 8.2601587E+001, 7.5181951E+001, 6.0037567E+001, 8.4022553E+001, 7.4730707E+001, 9.3554164E+001, 8.1219709E+001, 2.4070901E+002, 5.8203315E+001, 6.8350548E+001, 6.8337973E+001, 6.8427616E+001, 4.4188320E+001, 4.8291459E+001, 4.5974693E+001, 5.6511404E+001, 2.0621541E-001, 6.3372608E-006, 1.9810945E-008, 1.8415073E-001, 8.2016269E-003, 2.5639150E-005, 3.6324021E+001, 4.3944157E+001, 4.6453479E+001, 4.9089762E+001, 4.6852705E+001, 4.5118259E+001, 3.8942902E+001, 4.9845157E+001, 6.2660596E+001, 6.1772014E+001, 6.1055100E+001, 6.0816326E+001, 3.9678057E+001, 5.1010728E+001, 6.9839593E+001, 1.8003095E+001, 1.8011472E+001, 7.2240675E+001, 3.9730136E+001, 4.8856042E+001, 6.4521144E+001, 1.8000000E+001, 1.8000000E+001, 7.1776244E+001, 1.4751557E+002, 1.4751557E+002, 1.4751557E+002, 1.4751557E+002, 1.4751557E+002, 4.0000000E+000
 1.5500546E+002, 7.9930346E+001, 6.5989018E+001, 3.3007066E+001, 3.0450150E+001, 2.8577276E+001, 2.7602171E+001, 2.7416305E+001, 2.7116167E+001, 2.7658877E+001, 3.3762787E+001, 1.7101612E+002, 1.7656249E+002, 1.6960091E+002, 1.4260648E+002, 1.4308376E+002, 1.4287255E+002, 1.6385711E+002, 1.7674374E+002, 1.9736902E+002, 2.3441126E+002, 1.8000217E+001, 9.7620506E+001, 7.5841310E+001, 5.9711744E+001, 2.8236240E+001, 2.6590935E+001, 2.6396943E+001, 2.5948510E+001, 2.5872922E+001, 2.5829624E+001, 2.6830528E+001, 1.8000196E+001, 5.9215543E+001, 4.5421016E+001, 2.7821347E+001, 2.0158991E+001, 1.9536745E+001, 1.9420683E+001, 1.8981113E+001, 1.8764584E+001, 1.8789982E+001, 1.8921059E+001, 1.2615061E+002, 1.1681356E+002, 1.1205890E+002, 1.1846683E+002, 1.1583776E+002, 1.0688793E+002, 1.0448818E+002, 5.7944275E+001, 7.8274865E+001, 9.9981068E+001, 1.1288518E+002, 8.2894519E+001, 9.5879506E+001, 1.3001417E+002, 1.4732517E+002, 8.0066838E+001, 9.0830658E+001, 1.3300332E+002, 1.0624044E+002, 6.8212786E+001, 8.3763771E+001, 9.5348128E+001, 8.4809388E+001, 9.0873097E+001, 8.2627440E+001, 7.5244551E+001, 9.6295473E+001, 8.6847657E+001, 1.8925266E+002, 5.8034050E+001, 7.2171445E+001, 7.1537269E+001, 7.1442315E+001, 4.9890235E+001, 5.5429229E+001, 5.3891465E+001, 6.0220522E+001, 2.0580849E-001, 7.6973830E-005, 2.4062830E-007, 1.8232629E-001, 8.9252058E-003, 2.7901134E-005, 3.6364136E+001, 4.3949633E+001, 4.6743876E+001, 4.9929273E+001, 4.7547653E+001, 4.5116724E+001, 3.8971270E+001, 5.0067948E+001, 6.2687810E+001, 6.2217844E+001, 6.2508288E+001, 6.0870532E+001, 3.9602317E+001, 5.0995303E+001, 6.9632707E+001, 1.8003103E+001, 1.8000122E+001, 7.3218571E+001, 3.9946734E+001, 4.8986610E+001, 6.4185979E+001, 1.8000000E+001, 1.8000000E+001, 7.3160303E+001, 1.5251548E+002, 1.5251548E+002, 1.5251548E+002, 1.5251548E+002, 1.5251548E+002, 4.0000000E+000
 1.6000430E+002, 6.9011182E+001, 4.7284379E+001, 2.8012994E+001, 2.5070232E+001, 2.5012273E+001, 2.5577983E+001, 2.5733604E+001, 2.6267157E+001, 2.6732538E+001, 3.4651583E+001, 1.7521462E+002, 1.5021459E+002, 1.2827646E+002, 1.0837011E+002, 9.8432527E+001, 9.8334803E+001, 9.6078631E+001, 9.1625540E+001, 1.0089352E+002, 9.9370618E+001, 1.8000223E+001, 9.9158528E+001, 7.8110859E+001, 4.6587820E+001, 2.9403653E+001, 2.5986567E+001, 2.5538926E+001, 2.4837072E+001, 2.4985218E+001, 2.5514822E+001, 2.6157705E+001, 1.8000194E+001, 6.5912688E+001, 4.7919353E+001, 2.8912108E+001, 2.0133625E+001, 1.9615066E+001, 1.8867663E+001, 1.8555738E+001, 1.8566386E+001, 1.8672661E+001, 1.8877719E+001, 1.1588304E+002, 1.0872434E+002, 1.0158273E+002, 1.0519539E+002, 1.0284725E+002, 9.4481960E+001, 8.8767275E+001, 5.5516484E+001, 7.3434900E+001, 1.0229354E+002, 1.0602225E+002, 6.7282315E+001, 7.9944245E+001, 1.2749977E+002, 1.5482987E+002, 6.9418623E+001, 8.5853495E+001, 1.2086147E+002, 1.1087534E+002, 7.5846341E+001, 9.8522679E+001, 8.7272098E+001, 9.0026541E+001, 7.7081815E+001, 7.8663247E+001, 8.6189410E+001, 1.0000602E+002, 8.9966529E+001, 2.1097851E+002, 6.6265376E+001, 7.4750416E+001, 7.2439262E+001, 7.3885367E+001, 5.3252165E+001, 5.5932414E+001, 5.6924810E+001, 5.9839363E+001, 2.0595100E-001, 7.7372508E-005, 2.4187461E-007, 1.8648696E-001, 7.5343839E-003, 2.3553278E-005, 3.6680184E+001, 4.4301220E+001, 4.7313887E+001, 5.0382441E+001, 4.8047668E+001, 4.5034806E+001, 3.9268344E+001, 5.0638000E+001, 6.3507054E+001, 6.2794053E+001, 6.2769129E+001, 6.0825290E+001, 3.9791720E+001, 5.1358299E+001, 6.9835872E+001, 1.8007705E+001, 1.8009822E+001, 7.3345147E+001, 4.0412156E+001, 4.9480127E+001, 6.4382982E+001, 1.8000000E+001, 1.8000000E+001, 2.8042648E+001, 1.5751145E+002, 1.5751145E+002, 1.5751145E+002, 1.5751145E+002, 1.5751145E+002, 6.0000000E+000
 1.6501151E+002, 6.5509189E+001, 5.4656274E+001, 2.9683482E+001, 2.4797070E+001, 2.3898100E+001, 2.4833009E+001, 2.5651847E+001, 2.6029348E+001, 2.6561899E+001, 3.5505206E+001, 1.7439067E+002, 1.4935267E+002, 1.3978617E+002, 1.2968477E+002, 1.3637415E+002, 1.6546242E+002, 1.9404769E+002, 2.0973060E+002, 2.4229485E+002, 2.7953028E+002, 1.8000235E+001, 1.0945077E+002, 8.1877657E+001, 6.1013983E+001, 3.8120631E+001, 2.7496174E+001, 2.4968046E+001, 2.4779220E+001, 2.4984959E+001, 2.4969609E+001, 2.5307240E+001, 1.8000191E+001, 5.4635308E+001, 3.8980957E+001, 2.5393764E+001, 2.0646549E+001, 1.9397251E+001, 1.8865829E+001, 1.8682909E+001, 1.8783131E+001, 1.8929048E+001, 1.9194852E+001, 1.1491498E+002, 1.1128518E+002, 1.0489101E+002, 1.0361972E+002, 9.9776776E+001, 9.6015905E+001, 9.4888952E+001, 5.9434336E+001, 8.4857906E+001, 1.0067534E+002, 8.6449774E+001, 6.8529190E+001, 9.2281956E+001, 1.4819545E+002, 1.5690471E+002, 6.4527799E+001, 8.0059956E+001, 1.1404601E+002, 1.0753025E+002, 6.0762459E+001, 7.6553213E+001, 8.6068237E+001, 9.0499874E+001, 7.8568894E+001, 7.6264601E+001, 6.6965026E+001, 8.3749965E+001, 8.9641470E+001, 2.0232301E+002, 5.4684769E+001, 6.4858126E+001, 7.1442889E+001, 7.2425846E+001, 4.6144358E+001, 5.5315675E+001, 5.8605161E+001, 6.0416715E+001, 2.0602051E-001, 5.9275605E-005, 1.8530179E-007, 1.8375712E-001, 8.5147008E-003, 2.6617852E-005, 3.6878197E+001, 4.4545762E+001, 4.7685483E+001, 5.0259036E+001, 4.8091468E+001, 4.4906068E+001, 3.9641967E+001, 5.0900609E+001, 6.3578229E+001, 6.2635667E+001, 6.2806687E+001, 6.0665155E+001, 4.0149748E+001, 5.1540301E+001, 6.9429862E+001, 1.8018988E+001, 1.8022472E+001, 2.1174629E+001, 4.0862173E+001, 5.0053849E+001, 6.4685485E+001, 1.8004139E+001, 1.8000451E+001, 1.8000000E+001, 1.6251471E+002, 1.6251471E+002, 1.6251471E+002, 1.6251471E+002, 1.6251471E+002, 6.0000000E+000
 1.7000435E+002, 6.8994380E+001, 5.4777306E+001, 2.6395005E+001, 2.6196252E+001, 2.6684950E+001, 2.7150400E+001, 2.7585037E+001, 2.8644307E+001, 2.9700704E+001, 3.6321837E+001, 1.6493517E+002, 1.3249395E+002, 1.2237748E+002, 1.1495167E+002, 1.1786372E+002, 1.2894179E+002, 1.3225213E+002, 1.3051160E+002, 1.2770270E+002, 1.4318962E+002, 1.8000240E+001, 9.1817975E+001, 7.6879819E+001, 5.7746555E+001, 3.2123301E+001, 3.9211926E+001, 3.3740012E+001, 2.4231341E+001, 2.2258690E+001, 2.3300167E+001, 2.3860014E+001, 1.8000187E+001, 6.1170652E+001, 4.3831547E+001, 2.6745045E+001, 2.1271101E+001, 1.9751859E+001, 1.9489856E+001, 1.9224142E+001, 1.9022134E+001, 1.9023638E+001, 1.9081033E+001, 1.2576811E+002, 1.1563437E+002, 1.1032108E+002, 1.1458111E+002, 1.1017712E+002, 1.0404742E+002, 1.0123124E+002, 6.3297140E+001, 7.7914968E+001, 7.5822101E+001, 6.5049853E+001, 6.3588488E+001, 8.5539877E+001, 1.0590066E+002, 1.0291988E+002, 6.0391154E+001, 8.7697369E+001, 1.4042137E+002, 1.1627437E+002, 6.9990976E+001, 9.5739293E+001, 9.4456790E+001, 8.0924145E+001, 7.7593452E+001, 7.4659263E+001, 8.4942663E+001, 9.5463802E+001, 8.5481492E+001, 1.2087519E+002, 6.3407020E+001, 7.0100233E+001, 7.8332397E+001, 7.2115375E+001, 5.2766789E+001, 5.9611174E+001, 6.2974257E+001, 5.8769685E+001, 2.0644291E-001, 8.9374232E-006, 2.7939327E-008, 1.8279428E-001, 9.0720980E-003, 2.8360334E-005, 3.6915212E+001, 4.4607068E+001, 4.7818942E+001, 5.0068074E+001, 4.8259161E+001, 4.5388045E+001, 3.9873311E+001, 5.0956873E+001, 6.3990783E+001, 6.2609831E+001, 6.2936171E+001, 6.0912972E+001, 4.0546484E+001, 5.1998724E+001, 6.9630606E+001, 1.8047757E+001, 1.8007585E+001, 1.8000000E+001, 4.1058620E+001, 5.0319500E+001, 6.4740519E+001, 1.8000434E+001, 1.8000073E+001, 1.8000000E+001, 1.6751492E+002, 1.6751492E+002, 1.6751492E+002, 1.6751492E+002, 1.6751492E+002, 6.0000000E+000
 1.7501158E+002, 7.1022646E+001, 5.6674804E+001, 2.7266932E+001, 2.5865549E+001, 2.5220113E+001, 2.5129123E+001, 2.5871999E+001, 2.7661269E+001, 2.9731838E+001, 3.7102316E+001, 1.5764764E+002, 1.3873107E+002, 1.2481072E+002, 1.0845498E+002, 9.9628787E+001, 1.0135321E+002, 9.4955350E+001, 9.2255268E+001, 9.0600911E+001, 9.5536770E+001, 1.8000242E+001, 8.8989342E+001, 7.1897320E+001, 5.4098257E+001, 3.6970405E+001, 2.7383411E+001, 2.4388607E+001, 2.4127706E+001, 2.3851818E+001, 2.3671467E+001, 2.3839441E+001, 1.8000184E+001, 6.0075288E+001, 4.3414907E+001, 3.4130953E+001, 2.3478391E+001, 2.0413986E+001, 1.9090034E+001, 1.8892163E+001, 1.8817823E+001, 1.8796257E+001, 1.8958520E+001, 1.1424099E+002, 1.0680801E+002, 1.0133790E+002, 1.0448838E+002, 1.0163338E+002, 9.6942067E+001, 9.4311117E+001, 5.7326385E+001, 7.8747992E+001, 7.1369866E+001, 6.9235101E+001, 7.3596731E+001, 8.2555157E+001, 9.9255639E+001, 1.1406096E+002, 7.5395601E+001, 8.8035172E+001, 1.2844450E+002, 1.1510941E+002, 7.6093797E+001, 8.2941995E+001, 9.8727548E+001, 9.1116557E+001, 7.6258014E+001, 8.5069113E+001, 8.2977329E+001, 8.5774034E+001, 1.0503596E+002, 1.2309003E+002, 6.6290190E+001, 6.8222242E+001, 7.3638763E+001, 6.8335806E+001, 5.1957857E+001, 5.4606879E+001, 5.8778713E+001, 5.5519799E+001, 2.0557466E-001, 5.1824164E-005, 1.6200780E-007, 1.8435237E-001, 8.5635150E-003, 2.6770450E-005, 3.7262436E+001, 4.5149252E+001, 4.8586489E+001, 5.0103722E+001, 4.8519833E+001, 4.5474533E+001, 4.0276721E+001, 5.1130026E+001, 6.4285000E+001, 6.2940948E+001, 6.3310348E+001, 6.0841520E+001, 4.1014073E+001, 5.2359733E+001, 6.9921550E+001, 1.8024567E+001, 1.8000833E+001, 1.8000000E+001, 4.1318549E+001, 5.0526589E+001, 6.5133895E+001, 1.8000030E+001, 1.8000000E+001, 1.8000000E+001, 1.7251505E+002, 1.7251505E+002, 1.7251505E+002, 1.7251505E+002, 1.7251505E+002, 6.0000000E+000
 1.8000365E+002, 8.7660289E+001, 6.5808439E+001, 4.2464394E+001, 2.8619767E+001, 2.5842954E+001, 2.5945751E+001, 2.6137619E+001, 2.6699112E+001, 2.7196015E+001, 3.7847428E+001, 1.4386975E+002, 8.5018940E+001, 7.3079595E+001, 6.2971117E+001, 6.0506493E+001, 5.2058958E+001, 5.4284487E+001, 5.9676111E+001, 6.9383614E+001, 7.9672911E+001, 1.8000251E+001, 8.5592139E+001, 6.5090390E+001, 4.7867587E+001, 3.9552097E+001, 3.1157753E+001, 2.5244960E+001, 2.4192661E+001, 2.3752345E+001, 2.3136207E+001, 2.3688286E+001, 1.8000179E+001, 5.8212378E+001, 4.3682646E+001, 2.6972411E+001, 2.2274655E+001, 2.0120266E+001, 1.9890427E+001, 1.8806141E+001, 1.8781774E+001, 1.8810099E+001, 1.8890119E+001, 1.0808448E+002, 1.0817093E+002, 1.0708114E+002, 1.0456445E+002, 9.7991006E+001, 9.2729339E+001, 8.7926164E+001, 6.3068605E+001, 7.0597333E+001, 6.5752840E+001, 6.0942756E+001, 7.2868265E+001, 8.4878378E+001, 9.5202402E+001, 7.6569774E+001, 6.3322505E+001, 7.6935337E+001, 1.3997515E+002, 1.0205573E+002, 6.2818570E+001, 7.8171894E+001, 9.9658406E+001, 1.0627330E+002, 7.3699517E+001, 7.0191250E+001, 6.9219837E+001, 8.4338239E+001, 1.0851049E+002, 8.6605490E+001, 6.2360117E+001, 6.9980569E+001, 8.2457113E+001, 8.6168198E+001, 5.3224789E+001, 6.4427740E+001, 6.5187399E+001, 6.6859858E+001, 2.0306642E-001, 4.7521117E-004, 1.4855602E-006, 1.8358350E-001, 9.1541962E-003, 2.8616982E-005, 3.7504616E+001, 4.5505493E+001, 4.8961382E+001, 5.0408007E+001, 4.9202417E+001, 4.5382511E+001, 4.0746297E+001, 5.1371438E+001, 6.4460268E+001, 6.3118327E+001, 6.3420806E+001, 6.0623100E+001, 4.1479776E+001, 5.3197701E+001, 7.0909996E+001, 1.8034861E+001, 1.8006212E+001, 1.8000019E+001, 4.1710527E+001, 5.1294824E+001, 6.6037724E+001, 1.8000216E+001, 1.8000367E+001, 1.8000000E+001, 1.7751478E+002, 1.7751478E+002, 1.7751478E+002, 1.7751478E+002, 1.7751478E+002, 6.0000000E+000
 1.8501169E+002, 8.0648792E+001, 6.7936439E+001, 4.8295196E+001, 3.5452252E+001, 3.1580389E+001, 2.9150989E+001, 2.7331911E+001, 2.7057788E+001, 2.7863759E+001, 3.8557974E+001, 1.5452192E+002, 1.2962209E+002, 1.2079656E+002, 1.0193020E+002, 1.0180361E+002, 1.0800382E+002, 1.1027520E+002, 1.0677044E+002, 1.0625717E+002, 1.2378583E+002, 1.8000266E+001, 1.0867659E+002, 7.4221894E+001, 4.9096302E+001, 2.4171867E+001, 2.7146332E+001, 2.6942070E+001, 2.5102356E+001, 2.4277397E+001, 2.3323811E+001, 2.4022354E+001, 1.8000174E+001, 5.7842998E+001, 4.5083453E+001, 2.9117892E+001, 2.1700528E+001, 1.9989087E+001, 1.9049613E+001, 1.8720989E+001, 1.8767216E+001, 1.8802130E+001, 1.8904671E+001, 1.4596969E+002, 1.3758351E+002, 1.2760248E+002, 1.3073956E+002, 1.2474422E+002, 1.1602541E+002, 1.0864355E+002, 6.2636376E+001, 8.6954956E+001, 8.5738947E+001, 6.9086139E+001, 8.4413412E+001, 9.7101033E+001, 1.2434691E+002, 1.0442802E+002, 6.5544672E+001, 8.9497311E+001, 1.4701387E+002, 1.3524539E+002, 6.5648300E+001, 7.6384985E+001, 8.8208646E+001, 8.9146112E+001, 9.2241182E+001, 7.6762917E+001, 7.3509811E+001, 7.9613198E+001, 8.7002990E+001, 1.2745472E+002, 5.0611293E+001, 6.0257882E+001, 7.1185435E+001, 7.2965030E+001, 4.4862929E+001, 4.9892979E+001, 5.8380076E+001, 6.3231433E+001, 2.0539081E-001, 4.9247028E-005, 1.5395140E-007, 1.8120165E-001, 1.0031625E-002, 3.1359916E-005, 3.7594029E+001, 4.5318683E+001, 4.8938950E+001, 5.0307923E+001, 4.9735966E+001, 4.5594661E+001, 4.1159421E+001, 5.1248012E+001, 6.4005939E+001, 6.3151810E+001, 6.3920244E+001, 6.0638607E+001, 4.2101867E+001, 5.3651708E+001, 7.1095738E+001, 1.8003871E+001, 1.8000120E+001, 1.8000000E+001, 4.2640309E+001, 5.2345639E+001, 6.6837072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8251440E+002, 1.8251440E+002, 1.8251440E+002, 1.8251440E+002, 1.8251440E+002, 6.0000000E+000
 1.9000395E+002, 1.0969710E+002, 8.0045681E+001, 5.8423435E+001, 4.6584978E+001, 4.0216772E+001, 3.5012438E+001, 3.5679141E+001, 3.5393273E+001, 3.5320009E+001, 3.9234318E+001, 1.4700162E+002, 1.2156291E+002, 1.1000376E+002, 9.6266586E+001, 9.2279814E+001, 9.1032312E+001, 9.0516887E+001, 8.9908062E+001, 1.0204602E+002, 1.0682694E+002, 1.8000266E+001, 9.1719132E+001, 7.6683991E+001, 6.0042142E+001, 3.4193186E+001, 2.7761182E+001, 2.3781354E+001, 2.2752299E+001, 2.2909314E+001, 2.3547557E+001, 2.3864784E+001, 1.8000168E+001, 5.7102174E+001, 4.1690691E+001, 2.6872476E+001, 2.1303806E+001, 1.9526934E+001, 1.9477462E+001, 1.8773732E+001, 1.8663068E+001, 1.8638739E+001, 1.8840647E+001, 1.5575893E+002, 1.4060414E+002, 1.3075655E+002, 1.3521347E+002, 1.2236403E+002, 1.1108994E+002, 1.0687748E+002, 7.6249873E+001, 8.4245244E+001, 8.7166590E+001, 6.5440740E+001, 8.4564105E+001, 9.3726943E+001, 1.1800083E+002, 1.0002434E+002, 7.2226212E+001, 9.1201583E+001, 1.3131165E+002, 1.1211568E+002, 6.6962037E+001, 7.4745578E+001, 7.7146627E+001, 7.6438105E+001, 9.2960006E+001, 8.5016627E+001, 7.5271457E+001, 7.5653040E+001, 8.2522659E+001, 1.1815191E+002, 5.5131392E+001, 6.2299239E+001, 6.1189331E+001, 5.4728366E+001, 4.8678708E+001, 5.0930474E+001, 5.5947124E+001, 5.4749412E+001, 2.0503330E-001, 8.6125870E-005, 2.6923855E-007, 1.7718972E-001, 1.1420216E-002, 3.5700799E-005, 3.7603342E+001, 4.5173921E+001, 4.9160821E+001, 5.0743396E+001, 5.1221611E+001, 4.6311309E+001, 4.1040958E+001, 5.1176793E+001, 6.3757652E+001, 6.3966381E+001, 6.5497547E+001, 6.1225463E+001, 4.2238868E+001, 5.3598833E+001, 7.0517799E+001, 1.8000865E+001, 1.8000508E+001, 1.8000092E+001, 4.2802121E+001, 5.2137462E+001, 6.6524080E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8751480E+002, 1.8751480E+002, 1.8751480E+002, 1.8751480E+002, 1.8751480E+002, 6.0000000E+000
 1.9500363E+002, 1.0998948E+002, 8.7845762E+001, 7.7761070E+001, 7.1376550E+001, 6.1986830E+001, 5.2916148E+001, 5.0199550E+001, 4.3016301E+001, 3.7752173E+001, 3.9875755E+001, 1.4685230E+002, 1.0022230E+002, 9.8079191E+001, 7.8752330E+001, 7.1419916E+001, 6.8227799E+001, 7.6595441E+001, 7.3692622E+001, 7.8612450E+001, 8.3430364E+001, 1.8000274E+001, 9.9651356E+001, 8.2565207E+001, 6.3069051E+001, 3.2093139E+001, 2.9622948E+001, 2.9470251E+001, 2.6397029E+001, 2.5180104E+001, 2.5176686E+001, 2.8508819E+001, 1.8000162E+001, 5.6440491E+001, 3.4983127E+001, 2.2200478E+001, 2.0642204E+001, 1.9344428E+001, 1.9008784E+001, 1.8817835E+001, 1.8706428E+001, 1.8698204E+001, 1.8793186E+001, 1.5298032E+002, 1.4322562E+002, 1.3679927E+002, 1.3930760E+002, 1.3153435E+002, 1.1971835E+002, 1.1128890E+002, 5.7116731E+001, 7.5847193E+001, 8.7564479E+001, 7.0102220E+001, 6.8261378E+001, 9.2877770E+001, 1.1436411E+002, 9.2029419E+001, 6.4323666E+001, 8.5702854E+001, 1.2413855E+002, 9.5920419E+001, 6.2914093E+001, 8.2545025E+001, 9.1192041E+001, 8.2294974E+001, 8.2043168E+001, 7.2154100E+001, 7.4180407E+001, 9.2843644E+001, 9.0355025E+001, 1.1222848E+002, 5.9274034E+001, 6.5489190E+001, 6.7660662E+001, 6.6929561E+001, 5.0282741E+001, 4.9423783E+001, 5.3319612E+001, 5.6395606E+001, 2.0476202E-001, 1.0419414E-004, 3.2572185E-007, 1.7677309E-001, 1.1791935E-002, 3.6862831E-005, 3.7646240E+001, 4.5134683E+001, 4.9313238E+001, 5.0864207E+001, 5.1674772E+001, 4.6582178E+001, 4.0899650E+001, 5.1019499E+001, 6.3509480E+001, 6.4045364E+001, 6.5758701E+001, 6.1149962E+001, 4.2179843E+001, 5.3251756E+001, 7.0170643E+001, 1.8000601E+001, 1.8007738E+001, 1.8000000E+001, 4.2754130E+001, 5.1807696E+001, 6.6304068E+001, 1.8000785E+001, 1.8000829E+001, 1.8000056E+001, 1.9251088E+002, 1.9251088E+002, 1.9251088E+002, 1.9251088E+002, 1.9251088E+002, 6.0000000E+000
