s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.4000340E+002, 7.3951212E+001, 5.5014184E+001, 4.6721931E+001, 3.7446432E+001, 2.8046558E+001, 2.9024435E+001, 2.9013619E+001, 2.9700304E+001, 3.1233481E+001, 2.7995280E+001, 9.5960638E+001, 2.7794773E+002, 2.8460700E+002, 2.9511764E+002, 3.2005331E+002, 3.6388403E+002, 4.0776765E+002, 4.2991108E+002, 4.7007095E+002, 5.0401493E+002, 1.8000251E+001, 1.0951022E+002, 9.5353663E+001, 8.0852247E+001, 5.3531333E+001, 4.7122521E+001, 4.6133434E+001, 4.1307489E+001, 3.7018246E+001, 3.1314248E+001, 2.9844053E+001, 1.8000148E+001, 6.0604447E+001, 4.3711512E+001, 2.7856595E+001, 2.1507564E+001, 2.0832815E+001, 2.0571630E+001, 1.9334393E+001, 1.9412179E+001, 1.8714811E+001, 1.8653643E+001, 1.3347575E+002, 1.1855945E+002, 1.0798998E+002, 1.1436236E+002, 1.0666790E+002, 9.6035534E+001, 9.2532772E+001, 6.4892861E+001, 9.0311315E+001, 9.7139523E+001, 1.0353420E+002, 6.5370221E+001, 9.3582508E+001, 1.3280113E+002, 1.6384109E+002, 6.7976087E+001, 9.3141787E+001, 1.5128378E+002, 1.3883200E+002, 6.8471463E+001, 1.0145394E+002, 1.0354590E+002, 1.0447909E+002, 7.7286215E+001, 8.1118991E+001, 8.4105182E+001, 9.9366448E+001, 1.0865208E+002, 1.6446226E+002, 6.4176436E+001, 7.7688296E+001, 7.3994472E+001, 7.4728591E+001, 5.9657734E+001, 6.2462739E+001, 5.8632488E+001, 5.8939849E+001, 2.0500471E-001, 3.5304335E-004, 1.1036507E-006, 1.8670392E-001, 9.5498303E-003, 2.9853776E-005, 3.7986640E+001, 4.4297039E+001, 4.7443093E+001, 4.5781376E+001, 4.4840629E+001, 4.5898917E+001, 3.9197826E+001, 4.9346470E+001, 6.1901332E+001, 6.1267772E+001, 5.9024912E+001, 5.9398946E+001, 3.5992812E+001, 4.7932855E+001, 6.7623879E+001, 1.8254380E+001, 1.8054372E+001, 6.9809892E+001, 3.4703528E+001, 4.6997794E+001, 6.7068305E+001, 1.8001550E+001, 1.8005231E+001, 7.0197515E+001, 1.3753550E+002, 1.3753550E+002, 1.3753550E+002, 1.3753550E+002, 1.3753550E+002, 4.0000000E+000
 1.4500896E+002, 6.5885938E+001, 4.2497280E+001, 2.5075356E+001, 2.8253615E+001, 3.0096916E+001, 3.0378703E+001, 3.1414893E+001, 3.3107076E+001, 3.5660621E+001, 2.8520926E+001, 9.3521663E+001, 2.3180928E+002, 1.9600622E+002, 1.7017273E+002, 1.7222543E+002, 1.7858280E+002, 1.9550346E+002, 2.0471229E+002, 2.2954115E+002, 2.7925862E+002, 1.8000268E+001, 1.2420146E+002, 1.0320464E+002, 7.6694410E+001, 5.1196013E+001, 3.7888636E+001, 3.0688288E+001, 2.9120112E+001, 2.7261160E+001, 2.7729056E+001, 2.9153285E+001, 1.8000150E+001, 6.9418844E+001, 4.4127478E+001, 2.5146669E+001, 2.1784020E+001, 2.0904273E+001, 2.0280437E+001, 1.9584842E+001, 1.9293273E+001, 1.8848726E+001, 1.8688781E+001, 1.5831166E+002, 1.3564550E+002, 1.2441366E+002, 1.4006546E+002, 1.3070332E+002, 1.1208487E+002, 1.0517904E+002, 7.1086090E+001, 8.6931175E+001, 9.6803581E+001, 1.0552574E+002, 7.4804895E+001, 1.0234243E+002, 1.5189457E+002, 1.7293478E+002, 8.1489334E+001, 1.1131493E+002, 1.5807755E+002, 1.3401032E+002, 8.3767584E+001, 1.1144346E+002, 9.9086884E+001, 8.2358437E+001, 8.6258263E+001, 8.9440835E+001, 9.3070555E+001, 1.0676936E+002, 8.7392942E+001, 1.7873266E+002, 7.5636271E+001, 9.1912289E+001, 7.4903194E+001, 5.9905579E+001, 6.5978597E+001, 6.7944304E+001, 5.6056856E+001, 4.9887679E+001, 2.0485273E-001, 3.5661324E-004, 1.1148106E-006, 1.8151355E-001, 1.2241625E-002, 3.8268610E-005, 3.8782386E+001, 4.5178705E+001, 4.8335440E+001, 4.6519794E+001, 4.5294336E+001, 4.6367769E+001, 4.0005565E+001, 5.0654435E+001, 6.3954728E+001, 6.2522185E+001, 6.0013937E+001, 5.9856678E+001, 3.6504520E+001, 4.8658507E+001, 6.8945572E+001, 1.8072804E+001, 1.8019673E+001, 7.0222241E+001, 3.5155490E+001, 4.7208465E+001, 6.7306855E+001, 1.8000316E+001, 1.8000590E+001, 7.0747574E+001, 1.4252981E+002, 1.4252981E+002, 1.4252981E+002, 1.4252981E+002, 1.4252981E+002, 4.0000000E+000
 1.5001329E+002, 6.5896477E+001, 5.2951536E+001, 4.2678030E+001, 3.3472390E+001, 2.8663774E+001, 3.2639150E+001, 3.4179148E+001, 3.6342091E+001, 3.7156162E+001, 2.9003752E+001, 8.3835335E+001, 1.3282385E+002, 1.2153308E+002, 1.0499931E+002, 1.0454593E+002, 1.0797339E+002, 1.1643374E+002, 1.2520594E+002, 1.4925755E+002, 1.7402086E+002, 1.8000275E+001, 1.2084204E+002, 8.3881867E+001, 6.0548167E+001, 4.2526547E+001, 3.1365685E+001, 2.7671385E+001, 2.5657750E+001, 2.4836889E+001, 2.5599487E+001, 2.6812545E+001, 1.8000151E+001, 6.0194732E+001, 2.6770260E+001, 2.1189531E+001, 2.0738808E+001, 2.0213224E+001, 1.9646395E+001, 1.9001589E+001, 1.8980813E+001, 1.8833733E+001, 1.9160263E+001, 1.6781054E+002, 1.4582813E+002, 1.2622937E+002, 1.3041612E+002, 1.1846808E+002, 1.0402207E+002, 1.0086947E+002, 7.6594271E+001, 9.8739371E+001, 9.5544905E+001, 9.8687881E+001, 7.3160838E+001, 9.9454000E+001, 1.6825837E+002, 1.3425093E+002, 7.4774877E+001, 9.8893295E+001, 1.4073974E+002, 1.1250660E+002, 7.4801760E+001, 8.6840573E+001, 1.0369391E+002, 9.2853575E+001, 8.7633968E+001, 8.5598974E+001, 8.0939700E+001, 9.4389399E+001, 9.8270785E+001, 1.6984891E+002, 6.7828279E+001, 7.7813216E+001, 7.5946928E+001, 7.1134097E+001, 5.9631351E+001, 6.0226238E+001, 5.8360553E+001, 5.5940588E+001, 2.0541437E-001, 1.9272035E-004, 6.0246411E-007, 1.8845796E-001, 8.6616275E-003, 2.7077160E-005, 3.9568133E+001, 4.5896293E+001, 4.9280104E+001, 4.7506117E+001, 4.6210867E+001, 4.7151792E+001, 4.0680646E+001, 5.1489447E+001, 6.4772851E+001, 6.4279192E+001, 6.1764431E+001, 6.0998386E+001, 3.6966307E+001, 4.9090483E+001, 6.9333167E+001, 1.8078611E+001, 1.8064252E+001, 7.0248395E+001, 3.5417458E+001, 4.7446847E+001, 6.7398838E+001, 1.8023146E+001, 1.8006278E+001, 7.1360991E+001, 1.4748897E+002, 1.4748897E+002, 1.4748897E+002, 1.4748897E+002, 1.4748897E+002, 4.0000000E+000
 1.5501254E+002, 7.3887451E+001, 6.3665651E+001, 5.8805426E+001, 5.2049635E+001, 4.9025265E+001, 4.0886595E+001, 3.8670444E+001, 3.8063960E+001, 3.9607829E+001, 2.9456092E+001, 7.9599367E+001, 1.3721522E+002, 1.2824930E+002, 1.1030148E+002, 1.1282350E+002, 1.1922048E+002, 1.1891700E+002, 1.1861163E+002, 1.1832251E+002, 1.2687145E+002, 1.8000273E+001, 9.8743889E+001, 6.7820137E+001, 5.2800969E+001, 3.3012667E+001, 2.7617735E+001, 2.6157610E+001, 2.5676431E+001, 2.5746101E+001, 2.5568387E+001, 2.6059113E+001, 1.8000150E+001, 6.1079893E+001, 3.9092066E+001, 2.3232890E+001, 2.1365695E+001, 2.0578573E+001, 2.0337793E+001, 2.0004368E+001, 1.9728484E+001, 1.9327898E+001, 1.8887383E+001, 1.6721338E+002, 1.4086796E+002, 1.2332718E+002, 1.3280707E+002, 1.2027866E+002, 1.0250313E+002, 9.6597554E+001, 5.9112418E+001, 8.0926675E+001, 9.5870903E+001, 7.8657670E+001, 5.9763048E+001, 8.5633450E+001, 1.6262235E+002, 1.3205079E+002, 7.6729382E+001, 8.9626902E+001, 1.3335966E+002, 1.2341652E+002, 7.5722838E+001, 8.8229556E+001, 7.4068495E+001, 7.5724643E+001, 7.0231555E+001, 8.7551599E+001, 7.9889389E+001, 1.0109571E+002, 7.7366078E+001, 1.2919924E+002, 6.7275802E+001, 7.3885231E+001, 5.7489245E+001, 5.9394624E+001, 6.0027434E+001, 6.2576824E+001, 5.1404911E+001, 5.2595322E+001, 2.0507171E-001, 3.4748392E-004, 1.0862713E-006, 1.8438048E-001, 1.0470928E-002, 3.2733225E-005, 3.9946355E+001, 4.6246302E+001, 4.9702956E+001, 4.8082644E+001, 4.6375388E+001, 4.7371356E+001, 4.1191832E+001, 5.2282637E+001, 6.4935363E+001, 6.4713108E+001, 6.2204824E+001, 6.1488496E+001, 3.7426929E+001, 4.9283053E+001, 6.9424518E+001, 1.8058250E+001, 1.8027043E+001, 7.0275393E+001, 3.5981155E+001, 4.7755593E+001, 6.6989343E+001, 1.8017163E+001, 1.8032796E+001, 7.1277165E+001, 1.5251901E+002, 1.5251901E+002, 1.5251901E+002, 1.5251901E+002, 1.5251901E+002, 4.0000000E+000
 1.6001021E+002, 5.8568537E+001, 5.5477839E+001, 5.4394150E+001, 5.6117202E+001, 5.0589151E+001, 5.0265525E+001, 4.1614142E+001, 4.1825987E+001, 4.3687375E+001, 2.9866117E+001, 7.6239795E+001, 1.3136681E+002, 1.1819800E+002, 1.1974016E+002, 1.2185132E+002, 1.2950007E+002, 1.4197129E+002, 1.5026350E+002, 1.7421570E+002, 2.1529341E+002, 1.8000277E+001, 1.0230480E+002, 6.9701618E+001, 5.6588588E+001, 4.2607466E+001, 2.7961798E+001, 2.5845763E+001, 2.5387921E+001, 2.5229995E+001, 2.5026357E+001, 2.5551450E+001, 1.8000150E+001, 6.1873042E+001, 5.0284400E+001, 3.0557357E+001, 2.1376801E+001, 2.0104110E+001, 1.9724981E+001, 1.9521468E+001, 1.9347424E+001, 1.9145675E+001, 1.9005992E+001, 1.4225985E+002, 1.3356821E+002, 1.1648749E+002, 1.1790223E+002, 1.0515648E+002, 8.8525597E+001, 8.2469767E+001, 5.9823994E+001, 8.4447536E+001, 9.9214905E+001, 1.0290836E+002, 3.8349992E+001, 8.0676499E+001, 1.4873520E+002, 1.3447183E+002, 8.0992085E+001, 8.7067236E+001, 1.2777383E+002, 1.1081136E+002, 6.5716385E+001, 8.0263445E+001, 9.1085772E+001, 8.1077251E+001, 5.7550423E+001, 7.7626965E+001, 7.1011429E+001, 9.5523357E+001, 8.3134856E+001, 1.7822761E+002, 6.2792527E+001, 7.7851155E+001, 7.5482120E+001, 6.3763635E+001, 5.8286423E+001, 6.1732655E+001, 5.1216793E+001, 5.3119998E+001, 2.0526769E-001, 2.6908858E-004, 8.4119926E-007, 1.9001278E-001, 7.5065064E-003, 2.3466130E-005, 4.0361073E+001, 4.6669733E+001, 5.0125235E+001, 4.9095292E+001, 4.5883973E+001, 4.7340818E+001, 4.1659712E+001, 5.2764067E+001, 6.4969028E+001, 6.4896008E+001, 6.2459663E+001, 6.1981825E+001, 3.7481534E+001, 4.9310134E+001, 6.8985763E+001, 1.8106559E+001, 1.8032406E+001, 7.1201232E+001, 3.6178745E+001, 4.7697872E+001, 6.6632341E+001, 1.8031286E+001, 1.8019793E+001, 7.1054594E+001, 1.5745080E+002, 1.5745080E+002, 1.5745080E+002, 1.5745080E+002, 1.5745080E+002, 4.0000000E+000
 1.6501350E+002, 6.3718367E+001, 5.5566543E+001, 4.9503206E+001, 4.6849889E+001, 4.4904754E+001, 4.4285715E+001, 3.8987033E+001, 3.7947432E+001, 3.9448289E+001, 3.0259039E+001, 8.7919711E+001, 2.3603894E+002, 2.1746956E+002, 2.1780882E+002, 2.2729778E+002, 2.3729086E+002, 2.4806357E+002, 2.5406175E+002, 2.7326575E+002, 3.1248013E+002, 1.8000283E+001, 8.8840997E+001, 7.1099031E+001, 6.2281410E+001, 4.8799642E+001, 3.6980685E+001, 2.8123198E+001, 2.4971128E+001, 2.5322039E+001, 2.5358460E+001, 2.5191297E+001, 1.8000151E+001, 6.2973623E+001, 4.6370359E+001, 2.7671937E+001, 2.2193405E+001, 2.0905275E+001, 1.9993249E+001, 1.9777105E+001, 1.9535504E+001, 1.9313035E+001, 1.9020208E+001, 1.2557359E+002, 1.1496961E+002, 1.0400088E+002, 1.0972220E+002, 1.0079472E+002, 8.9223316E+001, 8.6021941E+001, 5.0213448E+001, 7.4657446E+001, 8.3212580E+001, 1.1183297E+002, 5.4275998E+001, 8.0125881E+001, 1.3112010E+002, 1.4503039E+002, 7.0856759E+001, 9.1124277E+001, 1.4449925E+002, 1.4024263E+002, 7.5364105E+001, 9.2234719E+001, 9.2864389E+001, 8.0718037E+001, 6.6731259E+001, 7.8515004E+001, 8.1469502E+001, 9.9667555E+001, 9.1214539E+001, 1.8712517E+002, 7.0569914E+001, 7.5964298E+001, 7.3034490E+001, 6.6834956E+001, 5.8661535E+001, 6.1292470E+001, 5.5562508E+001, 5.0682191E+001, 2.0544873E-001, 1.7783295E-004, 5.5592453E-007, 1.8511808E-001, 1.0130566E-002, 3.1669217E-005, 4.0605604E+001, 4.6851709E+001, 5.0308043E+001, 4.9488441E+001, 4.5168454E+001, 4.6904918E+001, 4.2183410E+001, 5.3360512E+001, 6.5200646E+001, 6.5232299E+001, 6.2459003E+001, 6.1689090E+001, 3.7829357E+001, 4.9810514E+001, 6.8986283E+001, 1.8075516E+001, 1.8023609E+001, 7.0867544E+001, 3.6430169E+001, 4.7709845E+001, 6.6198230E+001, 1.8034670E+001, 1.8016585E+001, 7.1821025E+001, 1.6256540E+002, 1.6256540E+002, 1.6256540E+002, 1.6256540E+002, 1.6256540E+002, 4.0000000E+000
 1.7000150E+002, 6.9974057E+001, 3.7478986E+001, 3.0195660E+001, 3.0696927E+001, 3.0349800E+001, 3.0549718E+001, 2.9777199E+001, 3.0768445E+001, 3.2849328E+001, 3.0613644E+001, 9.2846953E+001, 2.6336903E+002, 2.6535351E+002, 2.8570062E+002, 3.1795776E+002, 3.5365178E+002, 3.8797546E+002, 4.0659745E+002, 4.5273675E+002, 5.0012352E+002, 1.8000312E+001, 1.1678874E+002, 9.9951076E+001, 7.6751558E+001, 4.8588787E+001, 4.1609013E+001, 3.0613141E+001, 2.6171154E+001, 2.4824380E+001, 2.4564306E+001, 2.4947987E+001, 1.8000149E+001, 6.5621841E+001, 4.5398809E+001, 2.8603747E+001, 2.3036499E+001, 2.1140117E+001, 1.9966021E+001, 1.9530266E+001, 1.9560982E+001, 1.8952493E+001, 1.8825806E+001, 1.4232747E+002, 1.2654504E+002, 1.1786396E+002, 1.2597924E+002, 1.2038835E+002, 1.0944957E+002, 1.0378771E+002, 5.6216280E+001, 1.0107546E+002, 1.1295035E+002, 1.0614594E+002, 5.8331462E+001, 8.8273816E+001, 1.6943077E+002, 1.6159018E+002, 6.9075302E+001, 8.7985102E+001, 1.1862486E+002, 1.4357777E+002, 7.0853136E+001, 9.2741200E+001, 1.0579815E+002, 1.0020981E+002, 7.0270831E+001, 7.9783120E+001, 7.5469605E+001, 9.7191302E+001, 1.0002291E+002, 1.9929470E+002, 6.7173659E+001, 7.9679738E+001, 7.9954710E+001, 7.0746515E+001, 5.9482803E+001, 6.4608206E+001, 5.8589521E+001, 5.2338428E+001, 2.0562322E-001, 1.5095081E-004, 4.7188812E-007, 1.8479717E-001, 1.0619781E-002, 3.3198556E-005, 4.1164929E+001, 4.7391571E+001, 5.0847657E+001, 4.9602128E+001, 4.5100034E+001, 4.6642710E+001, 4.2516744E+001, 5.3869884E+001, 6.5779733E+001, 6.5449346E+001, 6.2498634E+001, 6.2372930E+001, 3.8156365E+001, 5.0426759E+001, 6.9831347E+001, 1.8020560E+001, 1.8059680E+001, 7.1661237E+001, 3.6660812E+001, 4.8083534E+001, 6.6414811E+001, 1.8000402E+001, 1.8003896E+001, 7.3595831E+001, 1.6756327E+002, 1.6756327E+002, 1.6756327E+002, 1.6756327E+002, 1.6756327E+002, 4.0000000E+000
 1.7501376E+002, 6.2567713E+001, 3.7263444E+001, 2.9715274E+001, 2.8988914E+001, 2.8370333E+001, 2.8270412E+001, 2.8152164E+001, 2.9008166E+001, 2.9886835E+001, 3.0937284E+001, 9.2281835E+001, 2.0266115E+002, 1.9520525E+002, 1.8757423E+002, 2.0469638E+002, 2.2375298E+002, 2.4976334E+002, 2.6420538E+002, 3.0305864E+002, 3.4240285E+002, 1.8000330E+001, 1.3106480E+002, 1.0010623E+002, 6.1930404E+001, 5.0012218E+001, 3.6386696E+001, 2.6674759E+001, 2.3870659E+001, 2.4661984E+001, 2.5168950E+001, 2.5186101E+001, 1.8000147E+001, 5.8762415E+001, 4.0711498E+001, 2.3953817E+001, 2.1501357E+001, 2.0675823E+001, 1.9836713E+001, 1.8854275E+001, 1.8681544E+001, 1.8765774E+001, 1.8776918E+001, 1.2272364E+002, 1.1201907E+002, 1.0243891E+002, 1.1235914E+002, 1.0768827E+002, 9.5959197E+001, 9.3170155E+001, 7.7830630E+001, 1.0589815E+002, 9.8940491E+001, 9.1504309E+001, 7.4115469E+001, 1.0313778E+002, 1.6468519E+002, 1.6881026E+002, 7.7377301E+001, 8.6313570E+001, 1.3112415E+002, 1.1803194E+002, 6.6173439E+001, 8.7488908E+001, 9.5816423E+001, 8.8142573E+001, 8.6278018E+001, 7.6561303E+001, 7.6828946E+001, 9.4088182E+001, 9.0652774E+001, 1.9911027E+002, 6.3331145E+001, 6.8633957E+001, 6.6180185E+001, 7.3109004E+001, 5.2923050E+001, 5.2406326E+001, 5.2036994E+001, 5.0808460E+001, 2.0591826E-001, 3.6550885E-005, 1.1426192E-007, 1.8666520E-001, 9.5022802E-003, 2.9705129E-005, 4.1313223E+001, 4.7564070E+001, 5.0915588E+001, 5.0132770E+001, 4.5416645E+001, 4.7011621E+001, 4.2812923E+001, 5.3841902E+001, 6.6003514E+001, 6.5451248E+001, 6.3391677E+001, 6.3847966E+001, 3.8558984E+001, 5.0607803E+001, 7.0137799E+001, 1.8154324E+001, 1.8145207E+001, 7.2380210E+001, 3.6838348E+001, 4.8545028E+001, 6.6923172E+001, 1.8007990E+001, 1.8005462E+001, 7.3593368E+001, 1.7249991E+002, 1.7249991E+002, 1.7249991E+002, 1.7249991E+002, 1.7249991E+002, 4.0000000E+000
 1.8001201E+002, 6.2101448E+001, 5.8684689E+001, 5.3352482E+001, 5.0001472E+001, 3.6138860E+001, 2.7906676E+001, 2.7244312E+001, 2.7279740E+001, 2.6918890E+001, 3.1246409E+001, 8.7787640E+001, 1.8835857E+002, 1.8212822E+002, 1.6666529E+002, 1.6953555E+002, 1.8387710E+002, 2.0204542E+002, 2.1020457E+002, 2.3015968E+002, 2.5496565E+002, 1.8000308E+001, 8.5445547E+001, 6.9901320E+001, 5.6418248E+001, 3.2262638E+001, 2.6185976E+001, 2.4653192E+001, 2.4043332E+001, 2.4267840E+001, 2.4350659E+001, 2.4446147E+001, 1.8000144E+001, 5.8290676E+001, 4.1536442E+001, 2.4992088E+001, 2.0819985E+001, 2.0197183E+001, 1.9422360E+001, 1.8622971E+001, 1.8746005E+001, 1.8735536E+001, 1.8730042E+001, 1.2717577E+002, 1.1549361E+002, 1.0579670E+002, 1.1350301E+002, 1.0947487E+002, 1.0067297E+002, 9.7621935E+001, 5.7040528E+001, 7.5722322E+001, 8.9889445E+001, 9.8660926E+001, 6.2777571E+001, 7.6972995E+001, 1.2561413E+002, 1.6967739E+002, 7.6209951E+001, 9.0972866E+001, 1.3409604E+002, 1.2499086E+002, 6.9143808E+001, 8.7949834E+001, 8.1904351E+001, 9.7671201E+001, 7.1206792E+001, 8.2319816E+001, 7.4995764E+001, 9.2767190E+001, 9.3517451E+001, 1.8808907E+002, 6.5356335E+001, 7.3821302E+001, 6.5589224E+001, 7.2455287E+001, 5.3620174E+001, 5.5219074E+001, 5.7064656E+001, 5.5313383E+001, 2.0577701E-001, 7.7425887E-005, 2.4204148E-007, 1.8415794E-001, 1.0755398E-002, 3.3622509E-005, 4.1340723E+001, 4.7631950E+001, 5.0917290E+001, 5.0422449E+001, 4.5745426E+001, 4.7603787E+001, 4.2672549E+001, 5.4047691E+001, 6.6003155E+001, 6.5378514E+001, 6.3748106E+001, 6.4392464E+001, 3.8813045E+001, 5.0740591E+001, 7.0274551E+001, 1.8602823E+001, 1.8112271E+001, 7.2543158E+001, 3.7098808E+001, 4.8772408E+001, 6.6823991E+001, 1.8031877E+001, 1.8031183E+001, 6.7566446E+001, 1.7760907E+002, 1.7760907E+002, 1.7760907E+002, 1.7760907E+002, 1.7760907E+002, 5.0000000E+000
 1.8500066E+002, 6.2747144E+001, 4.2408281E+001, 3.2899674E+001, 3.0575561E+001, 3.0200819E+001, 3.0382470E+001, 3.0519552E+001, 3.0151138E+001, 2.9123434E+001, 3.1523538E+001, 8.1555074E+001, 1.3680642E+002, 1.2559712E+002, 1.1073979E+002, 1.0218516E+002, 1.0148680E+002, 9.8804747E+001, 9.7356347E+001, 1.0754045E+002, 1.3043667E+002, 1.8000330E+001, 1.1938460E+002, 6.5563089E+001, 3.7944238E+001, 2.7714709E+001, 2.4534912E+001, 2.4395518E+001, 2.4406386E+001, 2.4594527E+001, 2.5018655E+001, 2.5162292E+001, 1.8000141E+001, 5.9984765E+001, 4.1054099E+001, 2.7563136E+001, 2.3352935E+001, 1.9952237E+001, 1.9127778E+001, 1.8818094E+001, 1.8817189E+001, 1.8700665E+001, 1.8688672E+001, 1.1128054E+002, 1.0191291E+002, 9.4146173E+001, 9.8759108E+001, 9.4782855E+001, 8.7832950E+001, 8.4653977E+001, 6.5169565E+001, 9.5178506E+001, 1.0934881E+002, 8.3443982E+001, 7.1315250E+001, 9.0353075E+001, 1.4526199E+002, 1.5381571E+002, 6.9869002E+001, 8.4160091E+001, 1.0431214E+002, 1.1331779E+002, 6.5666777E+001, 7.9962076E+001, 9.1332797E+001, 8.5370607E+001, 7.6452628E+001, 7.3019503E+001, 6.5681946E+001, 8.3621130E+001, 9.1030672E+001, 2.4425255E+002, 6.4439622E+001, 6.6381979E+001, 7.2045429E+001, 6.9181507E+001, 5.3414818E+001, 5.1176949E+001, 5.9410430E+001, 5.9249523E+001, 2.0530150E-001, 1.9861923E-004, 6.2090464E-007, 1.8768778E-001, 8.9584885E-003, 2.8005179E-005, 4.1262273E+001, 4.7898872E+001, 5.0976036E+001, 5.0726433E+001, 4.5982172E+001, 4.7318733E+001, 4.2596420E+001, 5.3937392E+001, 6.6092088E+001, 6.5513023E+001, 6.3414724E+001, 6.4272392E+001, 3.9190315E+001, 5.0772604E+001, 6.9938251E+001, 1.8144735E+001, 1.8112751E+001, 7.2982101E+001, 3.7631169E+001, 4.9182185E+001, 6.7119026E+001, 1.8010652E+001, 1.8016139E+001, 1.8110738E+001, 1.8256463E+002, 1.8256463E+002, 1.8256463E+002, 1.8256463E+002, 1.8256463E+002, 5.0000000E+000
 1.9000409E+002, 6.9617133E+001, 5.0337498E+001, 2.8289912E+001, 2.6599136E+001, 2.6462352E+001, 2.6751881E+001, 2.6905910E+001, 2.8770555E+001, 3.1370017E+001, 3.1781030E+001, 8.7153287E+001, 1.5679606E+002, 1.5346303E+002, 1.3055507E+002, 1.3494006E+002, 1.5024003E+002, 1.7670040E+002, 1.9072120E+002, 2.2920477E+002, 2.6387585E+002, 1.8000337E+001, 1.1405596E+002, 9.1148282E+001, 7.0865242E+001, 5.5631925E+001, 4.3385641E+001, 3.3407395E+001, 2.4677405E+001, 2.3800756E+001, 2.3984442E+001, 2.3775800E+001, 1.8000138E+001, 5.0744539E+001, 4.0095139E+001, 2.9380463E+001, 2.2658492E+001, 2.0364112E+001, 1.9753236E+001, 1.8832928E+001, 1.8775963E+001, 1.8748138E+001, 1.8767738E+001, 1.3058083E+002, 1.1490550E+002, 1.0690788E+002, 1.1596591E+002, 1.1061892E+002, 9.8318115E+001, 9.3493268E+001, 6.6425742E+001, 9.7753369E+001, 9.4781051E+001, 7.6364740E+001, 7.2121393E+001, 8.8605668E+001, 1.4339532E+002, 1.4921236E+002, 7.3367359E+001, 9.1714205E+001, 1.2775959E+002, 1.6154746E+002, 5.6231559E+001, 8.2415703E+001, 1.0291432E+002, 1.1500005E+002, 7.5247784E+001, 8.3157547E+001, 6.8838621E+001, 9.2342047E+001, 1.0570385E+002, 1.3861003E+002, 6.4952934E+001, 6.7726894E+001, 7.6965387E+001, 7.3847371E+001, 4.8200019E+001, 5.7300389E+001, 6.2131675E+001, 6.0085127E+001, 2.0484961E-001, 4.1667907E-004, 1.3025827E-006, 1.8426696E-001, 1.0742676E-002, 3.3582736E-005, 4.1152723E+001, 4.7830266E+001, 5.0591953E+001, 5.0794633E+001, 4.6582160E+001, 4.7982420E+001, 4.2464583E+001, 5.3653651E+001, 6.5891187E+001, 6.5535940E+001, 6.3791250E+001, 6.5387793E+001, 3.9605066E+001, 5.1115467E+001, 7.0289030E+001, 1.8226077E+001, 1.8210752E+001, 7.3565462E+001, 3.7992540E+001, 4.9338064E+001, 6.7757250E+001, 1.8014267E+001, 1.8004436E+001, 1.8000000E+001, 1.8752695E+002, 1.8752695E+002, 1.8752695E+002, 1.8752695E+002, 1.8752695E+002, 5.0000000E+000
